service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
314,1,1,1,1,1,0,0,20260311,20260409
315,1,1,1,1,1,0,0,20260312,20260409
316,1,1,1,1,1,0,0,20260323,20260409
317,1,1,1,1,1,0,0,20260312,20260319
318,1,1,1,1,1,0,0,20260312,20260318
319,0,1,1,1,1,1,0,20260312,20260318
320,1,1,1,1,1,0,0,20260312,20260409
321,1,1,1,1,1,0,0,20260312,20260319
322,1,1,1,1,1,0,0,20260323,20260409
323,1,1,1,1,1,0,0,20260312,20260409
324,1,1,1,1,1,1,0,20260312,20260409
325,1,1,1,1,1,0,0,20260312,20260409
326,1,1,1,1,1,0,0,20260312,20260409
327,1,1,1,1,1,0,0,20260312,20260409
328,0,0,0,0,0,1,0,20260312,20260409
329,0,0,0,0,0,1,0,20260312,20260409
330,1,1,1,1,1,0,0,20260312,20260409
331,1,1,1,1,1,1,0,20260312,20260409
332,1,1,1,1,1,0,0,20260312,20260409
333,1,1,1,1,1,0,0,20260312,20260409
334,1,1,1,1,1,0,0,20260323,20260409
335,1,1,1,1,1,0,0,20260312,20260319
336,0,0,0,0,0,1,0,20260323,20260409
337,0,0,0,0,0,1,0,20260312,20260319
338,1,1,1,1,1,1,0,20260312,20260409
339,1,1,1,1,1,0,0,20260312,20260409
340,0,0,0,0,0,1,0,20260312,20260409
341,1,1,1,1,1,0,0,20260312,20260409
342,0,0,0,0,0,0,1,20260312,20260409
343,1,1,1,1,1,1,0,20260312,20260409
344,0,0,0,0,0,1,0,20260312,20260409
345,0,0,0,0,0,0,1,20260312,20260409
346,1,1,1,1,1,0,0,20260312,20260409
347,0,0,0,0,0,1,0,20260312,20260409
348,0,0,0,0,0,0,1,20260312,20260409
349,0,0,0,0,0,1,0,20260312,20260409
350,1,1,1,1,1,0,0,20260312,20260409
351,1,1,1,1,1,1,0,20260312,20260409
352,1,1,1,1,1,1,0,20260312,20260409
353,1,1,1,1,1,0,0,20260312,20260409
354,1,1,1,1,1,0,0,20260312,20260409
355,1,1,1,1,1,0,0,20260312,20260409
356,1,1,1,1,1,0,0,20260312,20260409
357,0,0,0,0,0,1,0,20260312,20260409
358,1,1,1,1,1,0,0,20260312,20260409
359,1,1,1,1,1,1,0,20260312,20260409
360,0,0,0,0,0,1,0,20260312,20260319
361,1,1,1,1,1,0,0,20260323,20260409
362,1,1,1,1,1,0,0,20260312,20260319
363,0,0,0,0,0,1,0,20260323,20260409
364,1,1,1,1,1,0,0,20260323,20260409
365,1,1,1,1,1,0,0,20260312,20260319
366,0,1,1,1,1,1,1,20260312,20260409
367,0,0,0,0,0,1,1,20260312,20260409
368,0,0,0,0,0,1,1,20260312,20260409
369,1,1,1,1,1,1,0,20260312,20260409
370,1,1,1,1,1,0,0,20260312,20260409
371,1,1,1,1,1,0,0,20260312,20260409
372,0,0,0,0,0,1,0,20260312,20260409
373,1,1,1,1,1,0,0,20260312,20260409
374,1,0,0,0,0,0,0,20260312,20260409
375,0,0,0,0,0,1,0,20260312,20260409
376,1,1,1,1,1,0,0,20260312,20260409
377,1,1,1,1,1,1,0,20260312,20260409
378,1,1,1,1,1,0,0,20260312,20260409
379,1,1,1,1,1,1,0,20260312,20260409
380,1,1,1,1,1,0,0,20260312,20260409
381,1,1,1,1,1,1,1,20260312,20260409
382,1,1,1,1,1,0,0,20260312,20260409
383,1,1,1,1,1,1,1,20260312,20260409
384,1,1,1,1,1,0,0,20260312,20260409
385,0,0,0,0,0,1,0,20260312,20260409
386,0,0,0,0,0,0,1,20260312,20260409
387,1,1,1,1,1,0,1,20260312,20260409
388,0,0,0,0,0,0,1,20260312,20260409
389,1,1,1,1,1,0,0,20260312,20260409
390,0,0,0,0,0,1,0,20260312,20260409
391,1,1,1,1,1,1,0,20260312,20260409
392,0,0,0,0,0,0,1,20260312,20260409
393,0,0,0,0,0,1,0,20260312,20260409
394,1,1,1,1,1,0,0,20260312,20260409
395,1,1,1,1,1,1,0,20260312,20260409
396,1,1,1,1,1,0,0,20260312,20260409
397,1,1,1,1,0,0,0,20260323,20260409
398,0,0,0,0,0,1,0,20260312,20260319
399,1,1,1,1,0,0,0,20260312,20260319
400,0,1,1,1,1,0,0,20260312,20260319
401,1,1,1,1,1,0,0,20260312,20260319
402,1,1,1,1,1,0,0,20260323,20260409
403,0,0,0,0,0,1,0,20260323,20260409
404,0,1,1,1,1,0,0,20260323,20260409
405,1,1,1,1,1,0,0,20260323,20260409
406,1,1,1,1,1,0,0,20260312,20260319
407,0,0,0,0,0,1,0,20260323,20260409
408,1,1,1,1,1,1,0,20260312,20260319
409,0,0,0,0,0,1,0,20260312,20260319
410,0,0,0,0,0,0,1,20260323,20260409
411,1,1,1,1,1,1,0,20260323,20260409
412,0,0,0,0,0,0,1,20260312,20260319
413,1,1,1,1,1,0,0,20260323,20260409
414,1,1,1,1,1,0,0,20260312,20260319
415,0,0,0,0,0,1,0,20260323,20260409
416,0,0,0,0,0,1,0,20260312,20260319
417,0,0,0,0,0,0,1,20260312,20260409
418,1,1,1,1,1,0,0,20260312,20260409
419,1,1,1,1,1,0,0,20260312,20260409
420,1,0,0,0,0,0,0,20260312,20260409
421,1,1,1,1,1,0,0,20260312,20260409
422,1,1,1,1,1,1,0,20260312,20260409
423,1,1,1,1,1,0,0,20260312,20260409
424,1,1,1,1,1,1,1,20260312,20260409
425,1,1,1,1,1,0,0,20260312,20260409
426,1,1,1,1,1,0,0,20260312,20260409
427,0,0,0,0,0,1,0,20260312,20260409
428,1,1,1,1,1,0,0,20260312,20260409
429,1,1,1,1,1,1,0,20260312,20260409
430,0,0,0,0,0,1,0,20260312,20260409
431,0,0,0,0,0,0,1,20260312,20260409
432,1,1,1,1,1,0,0,20260312,20260409
433,1,1,1,1,1,0,0,20260312,20260409
434,0,0,0,0,0,1,0,20260312,20260409
435,1,1,1,1,1,0,0,20260312,20260409
436,1,1,1,1,1,0,0,20260312,20260409
437,0,0,0,0,0,1,0,20260312,20260409
438,1,1,1,1,1,0,0,20260312,20260409
439,0,0,0,0,0,1,0,20260312,20260409
440,0,1,1,1,1,1,0,20260312,20260409
441,1,1,1,1,1,0,0,20260312,20260409
442,0,0,0,0,0,1,0,20260312,20260409
443,0,1,1,1,1,1,0,20260312,20260409
444,1,1,1,1,1,0,0,20260312,20260409
445,1,1,1,1,1,1,0,20260312,20260409
446,1,1,1,1,1,0,0,20260312,20260409
447,1,1,1,1,1,0,0,20260312,20260409
448,1,1,1,1,1,0,0,20260312,20260409
449,1,1,1,1,1,0,0,20260312,20260409
450,1,1,1,1,1,0,0,20260312,20260409
451,1,1,1,1,1,0,0,20260312,20260409
452,0,0,0,0,1,1,1,20260312,20260409
453,1,1,1,1,0,0,0,20260312,20260319
454,1,1,1,1,1,0,0,20260312,20260319
455,0,0,0,0,0,1,0,20260312,20260319
456,0,1,1,1,0,0,0,20260312,20260319
457,0,0,0,0,0,1,0,20260323,20260409
458,1,1,1,1,0,0,0,20260323,20260409
459,1,1,1,1,1,0,0,20260323,20260409
460,0,1,1,1,1,0,0,20260323,20260409
461,0,1,1,1,0,0,0,20260323,20260409
462,0,1,1,1,1,0,0,20260312,20260319
463,1,1,1,1,1,0,0,20260312,20260409
464,0,0,0,0,0,1,0,20260312,20260409
465,1,1,1,1,1,0,0,20260312,20260409
466,0,0,0,0,0,1,0,20260312,20260409
467,1,1,1,1,1,0,0,20260312,20260409
468,1,1,1,1,1,0,0,20260312,20260409
469,1,1,1,1,1,0,0,20260312,20260409
470,1,1,1,1,1,0,0,20260312,20260409
471,1,1,1,1,1,0,0,20260312,20260409
472,1,1,1,1,1,0,0,20260312,20260409
473,0,0,0,0,0,1,0,20260312,20260409
474,1,1,1,1,1,1,0,20260312,20260409
475,1,1,1,1,1,0,0,20260312,20260409
476,0,0,0,0,0,1,0,20260312,20260409
477,1,1,1,1,1,0,0,20260312,20260409
478,1,1,1,1,1,0,0,20260312,20260409
479,0,0,0,0,0,1,0,20260312,20260409
480,1,1,1,1,1,0,0,20260312,20260409
481,0,0,0,0,0,1,0,20260312,20260409
482,1,1,1,1,1,0,0,20260312,20260409
483,1,1,1,1,1,0,0,20260312,20260409
484,1,1,1,1,1,1,0,20260312,20260409
485,1,1,1,1,1,0,0,20260312,20260409
486,1,1,1,1,1,0,0,20260312,20260409
487,1,1,1,1,1,0,0,20260323,20260409
488,1,1,1,1,1,0,0,20260312,20260319
489,1,1,1,1,1,0,0,20260312,20260319
490,1,1,1,1,1,0,0,20260323,20260409
491,1,1,1,1,1,0,0,20260312,20260319
492,1,1,1,1,1,0,0,20260323,20260409
493,1,1,1,1,1,0,0,20260312,20260409
494,1,1,1,1,1,0,0,20260312,20260409
495,1,1,1,1,1,0,0,20260312,20260409
496,1,1,1,1,1,0,0,20260312,20260409
497,1,1,1,1,1,0,0,20260312,20260409
498,1,1,1,1,1,1,0,20260312,20260409
499,0,0,0,0,0,1,0,20260312,20260409
500,1,1,1,1,1,0,0,20260312,20260409
501,1,1,1,1,1,0,0,20260312,20260409
502,1,1,1,1,1,0,0,20260323,20260409
503,1,1,1,1,1,0,0,20260312,20260319
504,1,0,0,0,0,0,0,20260323,20260409
505,0,0,0,0,1,0,0,20260323,20260409
506,0,0,0,0,1,0,0,20260312,20260319
507,0,0,0,0,0,0,1,20260312,20260319
508,0,0,0,0,0,0,1,20260323,20260409
509,1,0,0,0,0,1,0,20260312,20260319
510,0,0,0,0,0,1,0,20260323,20260409
511,1,1,1,1,1,0,0,20260323,20260409
512,1,1,1,1,1,0,0,20260312,20260319
513,0,0,0,0,0,1,0,20260312,20260319
514,1,0,0,0,0,0,0,20260312,20260319
515,1,0,0,0,0,1,0,20260323,20260409
516,1,1,1,1,1,0,0,20260312,20260409
517,0,0,0,0,0,1,0,20260312,20260409
518,1,1,1,1,1,0,0,20260312,20260409
519,1,1,1,1,1,0,0,20260312,20260409
520,1,1,1,1,1,0,0,20260312,20260409
521,1,1,1,1,1,0,0,20260312,20260409
522,1,1,1,1,1,0,0,20260312,20260409
523,1,1,1,1,1,0,0,20260312,20260409
524,1,1,1,1,1,0,0,20260312,20260409
525,0,0,0,0,0,1,0,20260312,20260409
526,1,1,1,1,1,1,0,20260312,20260409
527,1,1,1,1,1,0,0,20260312,20260409
528,0,0,0,0,0,1,0,20260312,20260409
529,1,1,1,1,1,0,0,20260312,20260409
530,1,1,1,1,1,0,0,20260312,20260409
531,1,1,1,1,1,0,0,20260312,20260409
532,1,1,1,1,1,1,0,20260312,20260409
533,1,1,1,1,1,0,0,20260312,20260409
534,0,0,0,0,0,1,0,20260312,20260409
535,1,1,1,1,1,0,0,20260312,20260409
536,0,0,0,0,0,1,0,20260312,20260409
537,1,1,1,1,1,0,0,20260312,20260409
538,0,0,0,0,0,1,0,20260312,20260409
539,1,1,1,1,1,1,0,20260312,20260409
540,0,0,0,0,0,1,0,20260312,20260409
541,1,1,1,1,1,0,0,20260312,20260409
542,0,0,0,0,0,1,0,20260312,20260409
543,1,1,1,1,1,1,0,20260312,20260409
544,1,1,1,1,1,0,0,20260312,20260409
545,1,1,1,1,1,0,0,20260312,20260409
546,1,1,1,1,1,0,0,20260312,20260409
547,1,1,1,1,1,0,0,20260312,20260409
548,1,1,1,1,1,0,0,20260312,20260409
549,1,1,1,1,1,0,0,20260312,20260409
550,1,1,1,1,1,0,0,20260312,20260409
551,1,1,1,1,1,0,0,20260312,20260409
552,0,0,0,0,0,1,0,20260312,20260409
553,1,1,1,1,1,1,0,20260312,20260409
554,1,1,1,1,1,0,0,20260312,20260409
555,1,1,1,1,1,0,0,20260312,20260409
556,0,0,0,0,0,1,0,20260312,20260409
557,1,1,1,1,1,1,0,20260312,20260409
558,1,1,1,1,1,1,0,20260312,20260409
559,1,1,1,1,1,0,0,20260312,20260409
560,0,0,0,0,0,1,0,20260312,20260409
561,1,1,1,1,1,1,0,20260312,20260409
562,0,0,0,0,0,1,0,20260312,20260409
563,1,1,1,1,1,0,0,20260312,20260409
564,1,1,1,1,1,0,0,20260312,20260409
565,1,1,1,1,1,0,0,20260312,20260409
566,1,1,1,1,1,0,0,20260312,20260409
567,1,1,1,1,1,0,0,20260312,20260409
568,1,0,0,0,0,0,0,20260312,20260409
569,1,1,1,1,1,0,0,20260312,20260409
570,1,1,1,1,1,1,0,20260312,20260409
571,1,1,1,1,1,0,0,20260312,20260409
572,1,1,1,1,1,0,0,20260312,20260409
573,1,1,1,1,1,0,0,20260312,20260409
574,1,1,1,1,1,0,0,20260320,20260409
575,1,1,1,1,1,0,0,20260312,20260318
576,1,1,1,1,1,0,0,20260312,20260318
577,1,1,1,1,1,0,0,20260320,20260409
578,1,1,1,1,1,1,0,20260312,20260318
579,1,1,1,1,1,0,0,20260312,20260318
580,1,1,1,1,1,1,0,20260320,20260409
