service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
41,1,1,1,1,1,0,0,20260112,20260211
42,1,1,1,1,1,1,0,20260112,20260211
43,1,1,1,1,1,1,0,20260112,20260211
44,1,1,1,1,1,1,0,20260112,20260211
45,1,1,1,1,1,0,0,20260112,20260211
46,0,0,0,0,0,1,0,20260112,20260211
47,1,1,1,1,1,1,0,20260112,20260211
48,1,0,0,0,0,0,0,20260112,20260211
49,1,1,1,1,1,0,0,20260112,20260211
50,1,1,1,1,1,0,0,20260112,20260211
51,0,0,0,0,0,1,0,20260112,20260211
52,1,1,1,1,1,1,0,20260112,20260211
53,1,0,0,0,0,0,0,20260112,20260211
54,1,1,1,1,1,1,0,20260112,20260211
55,1,1,1,1,1,0,0,20260112,20260211
56,0,0,0,0,0,1,0,20260112,20260211
57,1,1,1,1,1,1,0,20260112,20260211
58,1,1,1,1,1,0,0,20260112,20260211
59,0,0,0,0,0,1,0,20260112,20260211
60,1,1,1,1,1,1,0,20260112,20260211
61,1,1,1,1,1,0,0,20260112,20260211
62,0,0,0,0,0,0,1,20260112,20260211
63,1,1,1,1,1,1,0,20260112,20260211
64,1,1,1,1,1,0,0,20260112,20260211
65,0,0,0,0,0,1,0,20260112,20260211
66,0,0,0,0,0,1,0,20260112,20260211
67,1,1,1,1,1,0,0,20260112,20260211
68,1,1,1,1,1,0,0,20260112,20260211
69,1,1,1,1,1,0,0,20260112,20260211
70,1,1,1,1,1,1,1,20260112,20260211
71,1,1,1,1,1,1,0,20260112,20260211
72,1,1,1,1,1,0,0,20260112,20260211
73,1,1,1,1,1,0,0,20260112,20260211
74,1,1,1,1,1,0,0,20260112,20260211
75,0,0,0,0,0,1,0,20260112,20260211
76,1,1,1,1,1,1,0,20260112,20260211
77,1,1,1,1,1,0,0,20260112,20260211
78,1,1,1,1,1,0,0,20260113,20260211
79,0,0,0,0,0,1,0,20260113,20260211
80,1,1,1,1,1,0,0,20260112,20260112
81,0,0,0,0,0,1,0,20260112,20260112
82,0,0,0,0,0,1,0,20260112,20260112
83,0,0,0,0,0,1,0,20260113,20260211
84,1,1,1,1,1,0,0,20260112,20260112
85,1,1,1,1,1,0,0,20260113,20260211
86,1,1,1,1,1,1,0,20260112,20260211
87,1,1,1,1,1,1,0,20260112,20260211
88,1,1,1,1,1,0,0,20260112,20260211
89,0,0,0,0,0,1,0,20260112,20260112
90,1,1,1,1,1,0,0,20260113,20260211
91,0,0,0,0,0,1,0,20260113,20260211
92,1,1,1,1,1,0,0,20260112,20260112
93,1,1,1,1,1,0,0,20260112,20260211
94,1,1,1,1,1,1,0,20260112,20260211
95,0,0,0,0,0,1,0,20260112,20260211
96,1,1,1,1,1,0,0,20260112,20260211
97,1,1,1,1,1,0,0,20260112,20260211
98,1,1,1,1,1,0,0,20260112,20260211
99,0,0,0,0,1,0,0,20260112,20260211
100,1,1,1,1,1,0,0,20260112,20260211
101,1,1,1,1,1,1,0,20260120,20260211
102,1,1,1,1,1,1,0,20260112,20260119
103,1,1,1,1,1,0,0,20260112,20260211
104,1,1,1,1,1,0,0,20260112,20260211
105,1,1,1,1,1,0,0,20260112,20260211
106,0,0,0,0,0,1,0,20260112,20260211
107,1,1,1,1,1,0,0,20260112,20260211
108,0,0,0,0,0,1,0,20260112,20260211
109,1,1,1,1,1,0,0,20260112,20260211
110,1,1,1,1,1,1,0,20260112,20260211
111,1,1,1,1,1,1,0,20260112,20260211
112,1,1,1,1,1,0,0,20260112,20260211
113,1,1,1,1,1,1,0,20260112,20260211
114,0,0,0,0,0,1,0,20260112,20260211
115,1,1,1,1,1,0,0,20260112,20260112
116,1,1,1,1,1,0,0,20260113,20260211
117,1,1,1,1,1,0,0,20260112,20260211
118,1,1,1,1,1,0,0,20260112,20260211
119,1,1,1,1,1,0,0,20260112,20260211
120,1,1,1,1,1,1,0,20260112,20260211
121,1,1,1,1,1,0,0,20260112,20260211
122,0,0,0,0,0,1,0,20260112,20260211
123,1,1,1,1,1,0,0,20260112,20260211
124,1,1,1,1,1,0,0,20260112,20260211
125,0,0,0,0,0,1,0,20260112,20260211
126,1,1,1,1,1,0,0,20260112,20260211
127,1,1,1,1,1,0,0,20260112,20260211
128,1,1,1,1,1,0,0,20260112,20260211
129,1,1,1,1,1,1,0,20260112,20260211
130,1,1,1,1,1,0,0,20260112,20260211
131,0,0,0,0,0,1,0,20260112,20260211
132,1,1,1,1,1,0,0,20260112,20260211
133,1,1,1,1,1,0,0,20260112,20260211
134,1,1,1,1,1,1,0,20260112,20260211
135,1,1,1,1,1,1,0,20260112,20260211
136,1,1,1,1,1,0,0,20260112,20260211
137,1,1,1,1,1,0,0,20260112,20260211
138,1,1,1,1,1,1,0,20260112,20260211
139,1,1,1,1,1,0,0,20260112,20260211
140,1,1,1,1,1,1,0,20260112,20260211
141,1,1,1,1,1,1,0,20260112,20260211
142,1,1,1,1,1,0,0,20260112,20260211
143,1,1,1,1,1,1,0,20260112,20260211
144,0,0,0,0,0,1,0,20260112,20260211
145,1,1,1,1,1,0,0,20260112,20260211
146,1,1,1,1,1,0,0,20260112,20260211
147,1,1,1,1,1,0,0,20260112,20260211
148,1,1,1,1,1,0,0,20260112,20260211
149,1,1,1,1,1,0,0,20260112,20260211
150,0,0,0,0,0,1,0,20260112,20260211
151,1,1,1,1,1,0,0,20260112,20260211
152,1,1,1,1,1,0,0,20260112,20260211
153,1,1,1,1,1,0,0,20260112,20260211
154,1,1,1,1,1,0,0,20260112,20260211
155,1,1,1,1,1,0,1,20260112,20260211
156,1,1,1,1,1,0,0,20260112,20260211
157,0,0,0,0,0,0,1,20260112,20260211
158,1,1,1,1,1,0,0,20260112,20260117
159,1,1,1,1,1,0,0,20260118,20260211
160,0,0,0,0,0,1,0,20260118,20260211
161,0,0,0,0,0,1,0,20260112,20260117
162,0,0,0,0,1,0,0,20260118,20260211
163,0,0,0,0,1,0,0,20260112,20260117
164,0,0,0,0,0,1,0,20260118,20260211
165,1,1,1,1,1,0,0,20260112,20260117
166,0,0,0,0,0,1,0,20260112,20260117
167,1,1,1,1,1,0,0,20260118,20260211
168,0,0,0,0,1,0,0,20260112,20260117
169,0,0,0,0,0,1,0,20260118,20260211
170,0,0,0,0,0,1,0,20260112,20260117
171,0,0,0,0,1,0,0,20260118,20260211
172,0,0,0,0,0,1,0,20260112,20260117
173,1,1,1,1,1,0,0,20260118,20260211
174,1,1,1,1,1,0,0,20260112,20260117
175,0,0,0,0,0,1,0,20260118,20260211
176,1,1,1,1,1,1,0,20260112,20260117
177,1,1,1,1,1,1,0,20260118,20260211
178,1,1,1,1,1,0,0,20260112,20260211
179,1,1,1,1,1,1,0,20260112,20260211
180,0,0,0,0,0,0,1,20260112,20260211
181,0,0,0,0,0,1,0,20260112,20260211
182,1,1,1,1,1,0,0,20260112,20260211
183,1,1,1,1,1,0,0,20260112,20260211
184,1,1,1,1,1,0,0,20260112,20260211
185,0,0,0,0,0,1,0,20260112,20260211
186,1,1,1,1,1,1,1,20260112,20260211
187,1,1,1,1,1,0,1,20260112,20260211
188,1,1,1,1,1,0,0,20260112,20260211
189,0,0,0,0,0,1,0,20260112,20260211
190,1,1,1,1,1,0,0,20260112,20260211
191,1,1,1,1,1,1,0,20260112,20260211
192,1,1,1,1,1,0,0,20260112,20260211
193,1,1,1,1,1,1,0,20260112,20260211
194,1,1,1,1,1,0,0,20260112,20260211
195,1,1,1,1,1,0,0,20260112,20260211
196,1,1,1,1,1,0,0,20260112,20260211
197,1,1,1,1,1,0,0,20260112,20260211
198,1,1,1,1,1,0,0,20260112,20260211
199,1,1,1,1,1,0,0,20260112,20260211
200,0,0,0,0,0,0,1,20260112,20260211
201,1,1,1,1,1,1,0,20260112,20260211
202,0,0,0,0,0,1,0,20260112,20260211
203,1,1,1,1,1,0,0,20260112,20260211
204,1,1,1,1,1,0,0,20260112,20260211
205,1,1,1,1,1,0,0,20260112,20260211
206,1,1,1,1,1,0,0,20260112,20260211
207,1,1,1,1,1,0,0,20260112,20260211
208,1,1,1,1,1,0,0,20260112,20260211
209,1,1,1,1,1,0,0,20260112,20260211
210,1,1,1,1,1,0,0,20260112,20260211
211,1,1,1,1,1,1,0,20260112,20260211
212,0,0,0,0,0,1,0,20260112,20260211
213,0,0,0,0,0,1,0,20260112,20260211
214,1,1,1,1,1,0,0,20260112,20260211
215,1,1,1,1,1,0,0,20260112,20260211
216,1,1,1,1,1,0,0,20260112,20260211
217,1,1,1,1,1,0,0,20260112,20260211
218,0,0,0,0,0,0,1,20260112,20260211
219,1,1,1,1,1,1,0,20260112,20260211
220,1,1,1,1,1,0,0,20260112,20260211
221,1,1,1,1,1,0,0,20260112,20260211
222,1,1,1,1,1,0,0,20260112,20260211
223,1,1,1,1,1,0,0,20260112,20260211
224,1,1,1,1,1,0,0,20260112,20260211
225,0,0,0,0,0,1,0,20260112,20260211
226,1,1,1,1,1,0,0,20260112,20260211
227,1,1,1,1,1,0,0,20260112,20260211
228,1,1,1,1,1,0,0,20260112,20260211
229,0,0,0,0,0,1,0,20260112,20260211
230,1,1,1,1,1,1,0,20260112,20260211
231,0,0,0,0,0,1,0,20260112,20260211
232,1,1,1,1,1,0,0,20260112,20260211
233,1,1,1,1,1,0,0,20260112,20260211
234,1,1,1,1,1,0,0,20260112,20260211
235,1,1,1,1,1,0,0,20260112,20260211
236,1,1,1,1,1,0,0,20260112,20260211
237,1,1,1,1,1,0,0,20260112,20260211
238,1,1,1,1,1,0,0,20260112,20260211
239,0,0,0,0,0,1,0,20260112,20260211
240,0,0,0,0,0,1,0,20260112,20260211
241,1,1,1,1,1,0,0,20260112,20260211
242,0,0,0,0,0,1,0,20260112,20260211
243,1,1,1,1,1,0,0,20260112,20260211
244,1,1,1,1,1,1,0,20260112,20260211
245,1,1,1,1,1,0,0,20260112,20260211
246,1,1,1,1,1,1,0,20260112,20260211
247,0,0,0,0,0,1,0,20260112,20260211
248,1,1,1,1,1,0,0,20260112,20260211
249,1,1,1,1,1,1,0,20260112,20260211
250,1,1,1,1,1,0,0,20260112,20260211
251,1,1,1,1,1,1,0,20260112,20260211
252,1,1,1,1,1,0,0,20260112,20260211
253,0,0,0,0,0,1,0,20260112,20260211
254,1,1,1,1,1,0,0,20260112,20260117
255,1,1,1,1,1,0,0,20260118,20260211
256,0,0,0,0,0,1,0,20260118,20260211
257,0,0,0,0,0,1,0,20260112,20260117
258,1,1,1,1,1,0,0,20260112,20260211
259,0,0,0,0,0,1,0,20260112,20260211
260,1,1,1,1,1,0,0,20260112,20260211
261,1,1,1,1,1,0,0,20260112,20260211
262,1,1,1,1,1,1,0,20260112,20260211
263,1,1,1,1,1,0,0,20260112,20260211
264,0,0,0,0,0,1,0,20260112,20260211
265,1,1,1,1,1,0,0,20260112,20260211
266,0,0,0,0,0,1,0,20260112,20260211
267,1,1,1,1,1,1,0,20260112,20260211
268,1,1,1,1,1,0,0,20260112,20260211
269,1,1,1,1,1,0,0,20260112,20260211
270,0,0,0,0,0,1,0,20260112,20260211
271,0,0,0,0,0,1,0,20260112,20260211
272,1,1,1,1,1,0,0,20260112,20260211
273,1,1,1,1,1,0,0,20260112,20260211
274,1,1,1,1,1,0,0,20260112,20260211
275,1,1,1,1,1,0,0,20260112,20260211
276,1,1,1,1,1,1,0,20260112,20260211
277,0,0,0,0,0,1,0,20260112,20260211
278,1,1,1,1,1,0,0,20260112,20260211
279,0,0,0,0,0,1,0,20260112,20260211
280,1,1,1,1,1,0,0,20260112,20260211
281,1,1,1,1,1,1,0,20260112,20260211
282,1,1,1,1,1,0,0,20260112,20260211
283,0,0,0,0,0,1,0,20260112,20260211
284,1,1,1,1,1,1,0,20260112,20260211
285,1,1,1,1,1,0,0,20260112,20260211
286,0,0,0,0,0,1,0,20260112,20260211
287,1,1,1,1,1,0,0,20260112,20260211
288,1,1,1,1,1,1,0,20260112,20260211
289,0,0,0,0,0,1,0,20260112,20260211
290,1,1,1,1,1,0,0,20260112,20260211
291,1,1,1,1,1,0,0,20260112,20260211
292,1,1,1,1,1,1,0,20260112,20260211
293,1,1,1,1,1,0,0,20260112,20260211
294,1,1,1,1,1,0,0,20260112,20260211
295,1,1,1,1,1,1,0,20260112,20260211
296,1,1,1,1,1,0,0,20260112,20260211
297,1,1,1,1,1,0,0,20260112,20260211
298,1,1,1,1,1,0,0,20260112,20260211
299,1,1,1,1,1,1,0,20260112,20260211
300,1,1,1,1,1,0,0,20260112,20260211
301,1,1,1,1,1,0,0,20260112,20260211
302,1,1,1,1,1,0,0,20260112,20260211
303,1,1,1,1,1,0,0,20260112,20260211
304,1,1,1,1,1,0,0,20260112,20260211
305,0,0,0,0,0,1,0,20260112,20260211
306,1,1,1,1,1,0,0,20260112,20260211
307,1,1,1,1,1,0,0,20260112,20260211
308,1,1,1,1,1,0,0,20260112,20260211
309,1,1,1,1,1,0,0,20260112,20260211
310,1,1,1,1,1,0,0,20260112,20260211
311,0,0,0,0,0,1,0,20260112,20260211
312,1,1,1,1,1,0,0,20260112,20260211
313,1,1,1,1,1,0,0,20260112,20260211
314,1,1,1,1,1,0,0,20260112,20260211
315,0,0,0,0,0,1,0,20260112,20260211
316,1,1,1,1,1,0,0,20260112,20260211
317,1,1,1,1,1,1,0,20260112,20260211
318,1,1,1,1,1,0,0,20260112,20260211
319,1,1,1,1,1,1,0,20260112,20260211
320,1,1,1,1,1,0,0,20260112,20260211
321,0,0,0,0,0,1,0,20260112,20260211
322,1,1,1,1,1,0,0,20260112,20260211
323,1,1,1,1,1,0,0,20260112,20260211
324,1,1,1,1,1,0,0,20260112,20260211
325,1,1,1,1,1,0,0,20260112,20260211
326,0,1,1,1,1,1,0,20260112,20260211
327,1,1,1,1,1,0,0,20260112,20260211
328,1,1,1,1,1,0,0,20260112,20260211
329,1,1,1,1,1,0,0,20260112,20260211
330,1,1,1,1,1,1,0,20260112,20260211
331,1,1,1,1,1,0,0,20260112,20260211
332,1,1,1,1,1,0,0,20260112,20260211
333,0,0,0,0,0,1,0,20260112,20260211
334,1,1,1,1,1,0,0,20260112,20260211
335,1,1,1,1,1,0,0,20260112,20260211
336,0,0,0,0,0,1,0,20260112,20260211
337,1,1,1,1,1,1,0,20260112,20260211
338,1,1,1,1,1,0,0,20260112,20260211
339,1,1,1,1,1,0,0,20260112,20260211
340,0,0,0,0,0,1,0,20260118,20260211
341,1,1,1,1,1,0,0,20260112,20260117
342,0,0,0,0,0,1,0,20260112,20260117
343,1,1,1,1,1,0,0,20260118,20260211
344,1,1,1,1,1,0,0,20260112,20260211
345,0,0,0,0,0,1,0,20260112,20260211
346,1,1,1,1,1,1,0,20260112,20260211
347,0,0,0,0,0,1,0,20260112,20260211
348,0,0,0,0,0,0,1,20260112,20260211
349,1,1,1,1,1,1,0,20260112,20260211
350,1,1,1,1,1,0,0,20260112,20260211
351,0,0,0,0,0,1,0,20260112,20260211
352,1,1,1,1,1,0,0,20260112,20260211
353,0,0,0,0,0,0,1,20260112,20260211
354,1,1,1,1,1,1,0,20260112,20260211
355,0,0,0,0,0,1,0,20260112,20260211
356,0,0,0,0,0,0,1,20260112,20260211
357,1,1,1,1,1,0,0,20260112,20260211
358,1,1,1,1,1,1,0,20260112,20260211
359,1,1,1,1,1,0,0,20260112,20260211
360,1,1,1,1,1,0,0,20260112,20260211
361,1,1,1,1,1,0,0,20260112,20260211
362,1,1,1,1,1,0,0,20260112,20260211
363,1,1,1,1,1,0,0,20260112,20260211
364,0,0,0,0,0,1,0,20260112,20260211
365,1,1,1,1,1,0,0,20260112,20260211
366,1,1,1,1,1,1,0,20260112,20260211
367,1,1,1,1,1,0,0,20260112,20260211
368,0,0,0,0,0,1,0,20260112,20260211
369,1,1,1,1,1,0,0,20260112,20260211
370,0,1,1,1,1,1,1,20260112,20260211
371,0,0,0,0,0,1,1,20260112,20260211
372,0,0,0,0,0,1,1,20260112,20260211
373,1,1,1,1,1,0,0,20260112,20260211
374,1,1,1,1,1,1,0,20260112,20260211
375,1,1,1,1,1,0,0,20260112,20260211
376,1,1,1,1,1,0,0,20260112,20260211
377,0,0,0,0,0,1,0,20260112,20260211
378,1,0,0,0,0,0,0,20260112,20260211
379,0,0,0,0,0,1,0,20260112,20260211
380,1,1,1,1,1,1,0,20260112,20260211
381,1,1,1,1,1,0,0,20260112,20260211
382,1,1,1,1,1,1,0,20260112,20260211
383,1,1,1,1,1,0,0,20260112,20260211
384,1,1,1,1,1,0,0,20260112,20260211
385,1,1,1,1,1,1,1,20260112,20260211
386,1,1,1,1,1,0,0,20260112,20260211
387,1,1,1,1,1,1,1,20260112,20260211
388,0,0,0,0,0,1,0,20260112,20260211
389,1,1,1,1,1,0,0,20260112,20260211
390,0,0,0,0,0,0,1,20260112,20260211
391,1,1,1,1,1,0,1,20260112,20260211
392,0,0,0,0,0,1,0,20260112,20260211
393,0,0,0,0,0,0,1,20260112,20260211
394,1,1,1,1,1,0,0,20260112,20260211
395,1,1,1,1,1,1,0,20260112,20260211
396,1,1,1,1,1,0,0,20260112,20260124
397,1,1,1,1,1,1,0,20260112,20260124
398,1,1,1,1,1,0,0,20260112,20260211
399,0,0,0,0,0,0,1,20260112,20260211
400,0,0,0,0,0,1,0,20260112,20260211
401,1,1,1,1,1,1,0,20260112,20260211
402,1,1,1,1,1,0,0,20260112,20260211
403,0,0,0,0,0,1,0,20260118,20260211
404,1,1,1,1,1,0,0,20260118,20260211
405,1,1,1,1,0,0,0,20260118,20260211
406,1,1,1,1,1,0,0,20260112,20260117
407,0,1,1,1,1,0,0,20260118,20260211
408,0,0,0,0,0,1,0,20260112,20260117
409,0,1,1,1,1,0,0,20260112,20260117
410,1,1,1,1,0,0,0,20260112,20260117
411,1,1,1,1,1,0,0,20260112,20260211
412,0,0,0,0,0,1,0,20260112,20260211
413,0,0,0,0,0,0,1,20260112,20260211
414,1,1,1,1,1,1,0,20260112,20260211
415,0,0,0,0,0,1,0,20260112,20260211
416,1,1,1,1,1,0,0,20260112,20260211
417,0,0,0,0,0,0,1,20260112,20260211
418,1,1,1,1,1,0,0,20260112,20260211
419,1,1,1,1,1,0,0,20260112,20260211
420,1,0,0,0,0,0,0,20260112,20260211
421,1,1,1,1,1,1,0,20260112,20260211
422,1,1,1,1,1,0,0,20260112,20260211
423,1,1,1,1,1,0,0,20260112,20260211
424,1,1,1,1,1,1,1,20260112,20260211
425,1,1,1,1,1,0,0,20260112,20260211
426,1,1,1,1,1,0,0,20260112,20260211
427,1,1,1,1,1,1,0,20260112,20260211
428,0,0,0,0,0,1,0,20260112,20260211
429,1,1,1,1,1,0,0,20260112,20260211
430,1,1,1,1,1,0,0,20260112,20260211
431,0,0,0,0,0,0,1,20260112,20260211
432,0,0,0,0,0,1,0,20260112,20260211
433,0,0,0,0,0,1,0,20260112,20260211
434,1,1,1,1,1,0,0,20260112,20260211
435,1,1,1,1,1,0,0,20260112,20260211
436,1,1,1,1,1,0,0,20260112,20260211
437,0,0,0,0,0,1,0,20260112,20260211
438,1,1,1,1,1,0,0,20260112,20260211
439,1,1,1,1,1,0,0,20260112,20260211
440,0,1,1,1,1,1,0,20260112,20260211
441,0,0,0,0,0,1,0,20260112,20260211
442,0,1,1,1,1,1,0,20260112,20260211
443,1,1,1,1,1,0,0,20260112,20260211
444,0,0,0,0,0,1,0,20260112,20260211
445,1,1,1,1,1,1,0,20260112,20260211
446,1,1,1,1,1,0,0,20260112,20260211
447,1,1,1,1,1,0,0,20260112,20260211
448,1,1,1,1,1,0,0,20260112,20260211
449,1,1,1,1,1,0,0,20260112,20260211
450,1,1,1,1,1,0,0,20260112,20260211
451,1,1,1,1,1,0,0,20260116,20260211
452,1,1,1,1,1,0,0,20260112,20260115
453,0,0,0,0,1,1,1,20260112,20260211
454,0,1,1,1,0,0,0,20260118,20260211
455,1,1,1,1,0,0,0,20260112,20260117
456,0,0,0,0,0,1,0,20260112,20260117
457,0,0,0,0,0,1,0,20260118,20260211
458,1,1,1,1,0,0,0,20260118,20260211
459,0,1,1,1,1,0,0,20260112,20260117
460,1,1,1,1,1,0,0,20260112,20260117
461,1,1,1,1,1,0,0,20260118,20260211
462,0,1,1,1,0,0,0,20260112,20260117
463,0,1,1,1,1,0,0,20260118,20260211
464,0,0,0,0,0,1,0,20260112,20260211
465,1,1,1,1,1,0,0,20260112,20260211
466,0,0,0,0,0,1,0,20260112,20260211
467,1,1,1,1,1,0,0,20260112,20260211
468,1,1,1,1,1,0,0,20260112,20260211
469,1,1,1,1,1,0,0,20260112,20260211
470,1,1,1,1,1,0,0,20260112,20260211
471,1,1,1,1,1,0,0,20260112,20260211
472,1,1,1,1,1,0,0,20260112,20260211
473,1,1,1,1,1,0,0,20260112,20260211
474,1,1,1,1,1,0,0,20260112,20260211
475,1,1,1,1,1,1,0,20260112,20260211
476,1,1,1,1,1,0,0,20260112,20260211
477,0,0,0,0,0,1,0,20260112,20260211
478,1,1,1,1,1,0,0,20260112,20260211
479,0,0,0,0,0,1,0,20260112,20260211
480,1,1,1,1,1,0,0,20260112,20260211
481,0,0,0,0,0,1,0,20260112,20260211
482,1,1,1,1,1,0,0,20260112,20260211
483,0,0,0,0,0,1,0,20260112,20260211
484,1,1,1,1,1,0,0,20260112,20260211
485,1,1,1,1,1,0,0,20260112,20260211
486,1,1,1,1,1,1,0,20260112,20260211
487,1,1,1,1,1,0,0,20260112,20260211
488,1,1,1,1,1,0,0,20260112,20260211
489,1,1,1,1,1,0,0,20260112,20260211
490,1,1,1,1,1,0,0,20260112,20260211
491,1,1,1,1,1,0,0,20260118,20260211
492,1,1,1,1,1,0,0,20260112,20260117
493,1,1,1,1,1,0,0,20260112,20260211
494,1,1,1,1,1,0,0,20260112,20260211
495,1,1,1,1,1,0,0,20260112,20260211
496,1,1,1,1,1,0,0,20260112,20260211
497,1,1,1,1,1,0,0,20260112,20260211
498,1,1,1,1,1,1,0,20260112,20260211
499,0,0,0,0,0,1,0,20260112,20260211
500,1,1,1,1,1,0,0,20260112,20260211
501,1,1,1,1,1,0,0,20260112,20260211
502,1,1,1,1,1,0,0,20260112,20260211
503,1,0,0,0,0,1,0,20260112,20260211
504,0,0,0,0,0,1,0,20260112,20260211
505,1,0,0,0,0,0,0,20260112,20260211
506,0,0,0,0,0,0,1,20260112,20260211
507,1,1,1,1,1,0,0,20260112,20260211
508,0,0,0,0,1,0,0,20260112,20260211
509,1,1,1,1,1,0,0,20260112,20260211
510,0,0,0,0,0,1,0,20260112,20260211
511,1,1,1,1,1,0,0,20260112,20260211
512,1,1,1,1,1,0,0,20260112,20260211
513,1,1,1,1,1,0,0,20260112,20260211
514,1,1,1,1,1,0,0,20260112,20260211
515,1,1,1,1,1,0,0,20260122,20260211
516,1,1,1,1,1,0,0,20260112,20260121
517,1,1,1,1,1,0,0,20260112,20260211
518,0,0,0,0,0,1,0,20260112,20260211
519,1,1,1,1,1,0,0,20260112,20260211
520,1,1,1,1,1,1,0,20260112,20260211
521,0,0,0,0,0,1,0,20260112,20260211
522,1,1,1,1,1,0,0,20260112,20260211
523,1,1,1,1,1,0,0,20260112,20260211
524,1,1,1,1,1,0,0,20260112,20260211
525,1,1,1,1,1,0,0,20260112,20260211
526,1,1,1,1,1,1,0,20260112,20260211
527,1,1,1,1,1,0,0,20260112,20260211
528,0,0,0,0,0,1,0,20260112,20260211
529,1,1,1,1,1,0,0,20260112,20260211
530,0,0,0,0,0,1,0,20260112,20260211
531,0,0,0,0,0,1,0,20260112,20260211
532,1,1,1,1,1,0,0,20260112,20260211
533,1,1,1,1,1,0,0,20260112,20260128
534,0,0,0,0,0,1,0,20260129,20260211
535,1,1,1,1,1,1,0,20260129,20260211
536,0,0,0,0,0,1,0,20260112,20260128
537,1,1,1,1,1,0,0,20260129,20260211
538,1,1,1,1,1,1,0,20260112,20260128
539,0,0,0,0,0,1,0,20260122,20260211
540,1,1,1,1,1,1,0,20260122,20260211
541,0,0,0,0,0,1,0,20260112,20260121
542,1,1,1,1,1,1,0,20260112,20260121
543,1,1,1,1,1,0,0,20260122,20260211
544,1,1,1,1,1,0,0,20260112,20260121
545,1,1,1,1,1,0,0,20260112,20260211
546,1,1,1,1,1,0,0,20260112,20260211
547,1,1,1,1,1,0,0,20260112,20260211
548,1,1,1,1,1,0,0,20260112,20260211
549,1,1,1,1,1,0,0,20260112,20260211
550,1,1,1,1,1,0,0,20260112,20260211
551,1,1,1,1,1,0,0,20260112,20260211
552,1,1,1,1,1,0,0,20260112,20260211
553,1,1,1,1,1,1,0,20260112,20260211
554,0,0,0,0,0,1,0,20260112,20260211
555,0,0,0,0,0,1,0,20260112,20260211
556,1,1,1,1,1,1,0,20260112,20260211
557,1,1,1,1,1,0,0,20260112,20260211
558,1,1,1,1,1,1,0,20260112,20260211
559,0,0,0,0,0,1,0,20260112,20260211
560,1,1,1,1,1,0,0,20260112,20260211
561,1,1,1,1,1,1,0,20260112,20260211
562,1,1,1,1,1,0,0,20260112,20260211
563,0,0,0,0,0,1,0,20260112,20260211
564,1,1,1,1,1,0,0,20260112,20260211
565,1,1,1,1,1,0,0,20260112,20260211
566,1,1,1,1,1,0,0,20260112,20260211
567,1,1,1,1,1,0,0,20260112,20260211
568,1,0,0,0,0,0,0,20260112,20260211
569,1,1,1,1,1,0,0,20260112,20260211
570,1,1,1,1,1,1,0,20260112,20260211
571,1,1,1,1,1,0,0,20260112,20260211
572,1,1,1,1,1,0,0,20260112,20260211
573,1,1,1,1,1,0,0,20260112,20260211
574,1,1,1,1,1,0,0,20260112,20260211
575,1,1,1,1,1,0,0,20260112,20260211
576,1,1,1,1,1,1,0,20260112,20260211
577,1,1,1,1,1,0,0,20260112,20260211
578,0,0,0,0,0,1,0,20260112,20260211
579,1,1,1,1,1,1,0,20260112,20260211
580,1,1,1,1,1,1,0,20260112,20260211
