service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
259,1,1,1,1,1,0,0,20260922,20260924
260,1,1,1,1,1,0,0,20260907,20260910
261,1,1,1,1,1,0,0,20261004,20261007
262,1,1,1,1,1,0,0,20260927,20261001
263,1,1,1,1,1,0,0,20260914,20260919
264,1,1,1,1,1,0,0,20260922,20260924
265,1,1,1,1,1,0,0,20260907,20260910
266,1,1,1,1,1,0,0,20260922,20260924
267,1,1,1,1,1,0,0,20261004,20261007
268,1,1,1,1,1,0,0,20260907,20260910
269,1,1,1,1,1,0,0,20260927,20261001
270,1,1,1,1,1,0,0,20260914,20260919
271,0,0,0,0,0,1,0,20260922,20260925
272,0,0,0,0,0,1,0,20261003,20261007
273,0,0,0,0,0,1,0,20260914,20260919
274,0,0,0,0,0,1,0,20260907,20260911
275,1,1,1,1,1,0,0,20260914,20261007
276,1,1,1,1,1,0,0,20260914,20261007
277,1,1,1,1,1,0,0,20260907,20260911
278,1,1,1,1,1,0,0,20260914,20260919
279,1,1,1,1,1,0,0,20260922,20260925
280,1,1,1,1,1,0,0,20261003,20261007
281,1,1,1,1,1,0,0,20260915,20260919
282,0,0,0,0,1,0,0,20260907,20260911
283,0,0,0,0,0,1,0,20260921,20261007
284,0,0,0,0,1,0,0,20260915,20260919
285,1,1,1,1,1,0,0,20260921,20261007
286,1,1,1,1,1,0,0,20260907,20260911
287,0,0,0,0,0,1,0,20260915,20260919
288,0,0,0,0,0,1,0,20260907,20260911
289,0,0,0,0,1,0,0,20260921,20261007
290,1,1,1,1,1,0,0,20260907,20260911
291,0,0,0,0,0,1,0,20260921,20261007
292,1,1,1,1,1,0,0,20260921,20261007
293,0,0,0,0,0,1,0,20260915,20260919
294,0,0,0,0,0,1,0,20260907,20260911
295,1,1,1,1,1,0,0,20260915,20260919
296,0,0,0,0,1,0,0,20260922,20261007
297,0,0,0,0,1,0,0,20260915,20260919
298,0,0,0,0,1,0,0,20260907,20260911
299,0,0,0,0,0,1,0,20260922,20261007
300,0,0,0,0,0,1,0,20260907,20260911
301,0,0,0,0,0,1,0,20260915,20260919
302,0,0,0,0,0,1,0,20260921,20261007
303,0,0,0,0,0,1,0,20260907,20260911
304,0,0,0,0,0,1,0,20260915,20260919
305,1,1,1,1,1,0,0,20260921,20261007
306,1,1,1,1,1,0,0,20260907,20260911
307,1,1,1,1,1,0,0,20260915,20260919
308,1,1,1,1,1,1,0,20260907,20260911
309,1,1,1,1,1,1,0,20260921,20261007
310,1,1,1,1,1,1,0,20260915,20260919
311,1,1,1,1,1,0,0,20260907,20260910
312,1,1,1,1,1,0,0,20260914,20260919
313,1,1,1,1,1,0,0,20261004,20261007
314,1,1,1,1,1,0,0,20260927,20261001
315,1,1,1,1,1,0,0,20260922,20260924
316,0,0,0,0,0,1,0,20260914,20261007
317,0,0,0,0,0,0,1,20260907,20260910
318,1,1,1,1,1,0,0,20260907,20260910
319,1,1,1,1,1,1,0,20260914,20261007
320,1,1,1,1,1,0,0,20260914,20261007
321,0,0,0,0,0,0,1,20260914,20261007
322,0,0,0,0,0,1,0,20260907,20260910
323,1,1,1,1,1,1,0,20260907,20260910
324,1,1,1,1,1,0,0,20260914,20261007
325,1,1,1,1,1,0,0,20260907,20260910
326,1,1,1,1,1,0,0,20260914,20261007
327,1,1,1,1,1,0,0,20260907,20260910
328,1,1,1,1,1,1,1,20260907,20261007
329,0,0,0,0,0,1,0,20260907,20261007
330,1,1,1,1,1,0,1,20260907,20261007
331,1,1,1,1,1,0,0,20260914,20261007
332,1,1,1,1,1,0,0,20260907,20260910
333,1,1,1,1,1,1,0,20260927,20261003
334,0,0,0,0,0,1,0,20260907,20260910
335,1,1,1,1,1,1,0,20260907,20260910
336,1,1,1,1,1,0,0,20260927,20261003
337,1,1,1,1,1,0,0,20260907,20260910
338,0,0,0,0,0,1,0,20261005,20261007
339,0,0,0,0,0,1,0,20260915,20260919
340,1,1,1,1,1,0,0,20261005,20261007
341,0,0,0,0,0,1,0,20260927,20261003
342,1,1,1,1,1,1,0,20261005,20261007
343,1,1,1,1,1,1,0,20260915,20260919
344,1,1,1,1,1,0,0,20260915,20260919
345,1,1,1,1,1,0,0,20260914,20261007
346,1,1,1,1,1,0,0,20260907,20260910
347,1,1,1,1,1,1,0,20260907,20260910
348,1,1,1,1,1,0,0,20260907,20260910
349,1,1,1,1,1,1,0,20260914,20261007
350,1,1,1,1,1,0,0,20260914,20261007
351,1,1,1,1,1,0,0,20260907,20260910
352,1,1,1,1,1,0,0,20260914,20261007
353,1,1,1,1,1,0,0,20260922,20260925
354,1,1,1,1,1,0,0,20260914,20260919
355,1,1,1,1,1,0,0,20261003,20261007
356,1,1,1,1,1,0,0,20260907,20260911
357,1,1,1,1,1,0,0,20261003,20261007
358,1,1,1,1,1,0,0,20260907,20260911
359,1,1,1,1,1,0,0,20260922,20260925
360,1,1,1,1,1,0,0,20260914,20260919
361,0,0,0,0,0,0,1,20260922,20260925
362,1,1,1,1,1,0,0,20260907,20260911
363,0,0,0,0,0,0,1,20261003,20261007
364,0,0,0,0,0,0,1,20260914,20260919
365,0,0,0,0,0,0,1,20260907,20260911
366,1,1,1,1,1,0,0,20261003,20261007
367,1,1,1,1,1,0,0,20260914,20260919
368,1,1,1,1,1,0,0,20260922,20260925
369,1,1,1,1,1,0,0,20260927,20261001
370,1,1,1,1,1,0,0,20260907,20260910
371,0,0,0,0,0,1,0,20260927,20261001
372,0,0,0,0,0,1,0,20260914,20260919
373,1,1,1,1,1,1,0,20261004,20261007
374,0,0,0,0,0,1,0,20260907,20260910
375,0,0,0,0,0,1,0,20260922,20260924
376,0,0,0,0,0,1,0,20261004,20261007
377,1,1,1,1,1,1,0,20260922,20260924
378,1,1,1,1,1,0,0,20261004,20261007
379,1,1,1,1,1,1,0,20260907,20260910
380,1,1,1,1,1,0,0,20260922,20260924
381,1,1,1,1,1,1,0,20260927,20261001
382,1,1,1,1,1,1,0,20260914,20260919
383,1,1,1,1,1,0,0,20260914,20260919
384,1,1,1,1,1,0,0,20260907,20260910
385,1,1,1,1,1,0,0,20260914,20261007
386,1,1,1,1,1,0,0,20260907,20260910
387,1,1,1,1,1,0,0,20260914,20261007
388,1,1,1,1,1,0,0,20260914,20261007
389,1,1,1,1,1,0,0,20260907,20260910
390,1,1,1,1,1,0,0,20260907,20260910
391,1,1,1,1,1,0,0,20260914,20261007
392,1,1,1,1,1,0,0,20260907,20260910
393,1,1,1,1,1,0,0,20260914,20261007
394,1,1,1,1,1,0,0,20260914,20261007
395,0,0,0,0,0,1,0,20260914,20261007
396,0,0,0,0,0,1,0,20260907,20260910
397,1,1,1,1,1,0,0,20260907,20260910
398,1,1,1,1,1,0,0,20260914,20260919
399,1,1,1,1,1,0,0,20261003,20261007
400,1,1,1,1,1,0,0,20260907,20260911
401,1,1,1,1,1,0,0,20260922,20260925
402,1,1,1,1,1,0,0,20260907,20260910
403,1,1,1,1,1,0,0,20260927,20261001
404,1,1,1,1,1,0,0,20260922,20260924
405,1,1,1,1,1,0,0,20260914,20260919
406,1,1,1,1,1,0,0,20261004,20261007
407,1,1,1,1,1,0,0,20260914,20261007
408,1,1,1,1,1,1,0,20260907,20260910
409,0,0,0,0,0,0,1,20260907,20260910
410,0,0,0,0,0,0,1,20260914,20261007
411,1,1,1,1,1,0,0,20260907,20260910
412,1,1,1,1,1,1,0,20260914,20261007
413,1,1,1,1,1,0,0,20260914,20261007
414,1,1,1,1,1,0,0,20260914,20261007
415,1,1,1,1,1,0,0,20260914,20261007
416,1,1,1,1,1,0,0,20260907,20260910
417,1,1,1,1,1,0,0,20260907,20260911
418,1,1,1,1,1,0,0,20260914,20261007
419,1,1,1,1,1,0,0,20260907,20260911
420,1,1,1,1,1,0,0,20260914,20261007
421,1,1,1,1,1,0,0,20260907,20260910
422,1,1,1,1,1,0,0,20260914,20261007
423,1,1,1,1,1,1,0,20260914,20261007
424,1,1,1,1,1,0,0,20260914,20261007
425,1,1,1,1,1,0,0,20260907,20260910
426,0,0,0,0,0,1,0,20260914,20261007
427,0,0,0,0,0,1,0,20260907,20260910
428,1,1,1,1,1,1,0,20260907,20260910
429,1,1,1,1,1,0,0,20260914,20261007
430,1,1,1,1,1,0,0,20260907,20260910
431,1,1,1,1,1,0,0,20260914,20261007
432,1,1,1,1,1,0,0,20260907,20260910
433,1,1,1,1,1,0,0,20260907,20260910
434,1,1,1,1,1,0,0,20260914,20261007
435,0,0,0,0,0,1,0,20260907,20260910
436,0,0,0,0,0,1,0,20260914,20261007
437,1,1,1,1,1,0,0,20260907,20260910
438,1,1,1,1,1,0,0,20260914,20261007
439,1,1,1,1,1,0,0,20260914,20261007
440,0,0,0,0,0,1,0,20260907,20260910
441,0,0,0,0,0,1,0,20260914,20261007
442,1,1,1,1,1,0,0,20260907,20260910
443,1,1,1,1,1,1,0,20260907,20260910
444,1,1,1,1,1,0,0,20260907,20260910
445,1,1,1,1,1,0,0,20260914,20261007
446,1,1,1,1,1,1,0,20260914,20261007
447,1,1,1,1,1,1,0,20260914,20260919
448,1,1,1,1,1,0,0,20260922,20260925
449,0,0,0,0,0,1,0,20260907,20260911
450,1,1,1,1,1,1,0,20260907,20260911
451,0,0,0,0,0,1,0,20260922,20260925
452,1,1,1,1,1,0,0,20260907,20260911
453,1,1,1,1,1,1,0,20261003,20261007
454,1,1,1,1,1,0,0,20261003,20261007
455,0,0,0,0,0,1,0,20260914,20260919
456,0,0,0,0,0,1,0,20261003,20261007
457,1,1,1,1,1,0,0,20260914,20260919
458,1,1,1,1,1,1,0,20260922,20260925
459,1,1,1,1,1,1,0,20260922,20260925
460,1,1,1,1,1,1,0,20260914,20260919
461,1,1,1,1,1,1,0,20261003,20261007
462,1,1,1,1,1,1,0,20260907,20260911
463,1,1,1,1,1,0,0,20260907,20260911
464,1,1,1,1,1,0,0,20260914,20260919
465,1,1,1,1,1,0,0,20261003,20261007
466,1,1,1,1,1,0,0,20260922,20260925
467,1,1,1,1,1,0,0,20260914,20261007
468,1,1,1,1,1,0,0,20260907,20260910
469,0,0,0,0,0,1,0,20260914,20261007
470,0,0,0,0,0,1,0,20260907,20260910
471,1,1,1,1,1,0,0,20260921,20261007
472,0,0,0,0,0,1,0,20260907,20260911
473,1,1,1,1,1,0,0,20260907,20260911
474,1,1,1,1,1,0,0,20260915,20260919
475,0,0,0,0,0,1,0,20260921,20261007
476,0,0,0,0,0,1,0,20260915,20260919
477,1,1,1,1,1,0,0,20260907,20260910
478,0,0,0,0,0,1,0,20260907,20260910
479,1,1,1,1,1,0,0,20260914,20261007
480,0,0,0,0,0,1,0,20260914,20261007
481,1,1,1,1,1,0,0,20260914,20261007
482,1,1,1,1,1,0,0,20260907,20260910
483,1,1,1,1,1,0,0,20261003,20261007
484,1,1,1,1,1,0,0,20260922,20260925
485,1,1,1,1,1,0,0,20260907,20260911
486,1,1,1,1,1,0,0,20260914,20260919
487,1,1,1,1,1,1,0,20260914,20261007
488,1,1,1,1,1,0,0,20260907,20260910
489,1,1,1,1,1,1,0,20260907,20260910
490,1,1,1,1,1,0,0,20260914,20261007
491,0,0,0,0,0,1,0,20260907,20260910
492,0,0,0,0,0,1,0,20260914,20261007
493,1,1,1,1,1,1,0,20260907,20260910
494,1,1,1,1,1,1,0,20260914,20261007
495,1,1,1,1,1,0,0,20260914,20261007
496,0,0,0,0,0,1,0,20260907,20260910
497,0,0,0,0,0,1,0,20260914,20261007
498,1,1,1,1,1,0,0,20260907,20260910
499,1,1,1,1,1,0,0,20260907,20260910
500,1,1,1,1,1,0,0,20260914,20261007
501,1,1,1,1,1,0,0,20260914,20261007
502,0,0,0,0,0,1,0,20260907,20260910
503,0,0,0,0,0,1,0,20260914,20261007
504,1,1,1,1,1,0,0,20260907,20260910
505,1,1,1,1,1,0,0,20260907,20260910
506,0,0,0,0,0,1,0,20260914,20261007
507,0,0,0,0,0,1,0,20260907,20260910
508,1,1,1,1,1,0,0,20260914,20261007
509,1,1,1,1,1,0,0,20260914,20261007
510,1,1,1,1,1,0,0,20260907,20260910
511,1,1,1,1,1,0,0,20260907,20260910
512,1,1,1,1,1,0,0,20260922,20260924
513,1,1,1,1,1,0,0,20260927,20261001
514,1,1,1,1,1,0,0,20261004,20261007
515,1,1,1,1,1,0,0,20260914,20260919
516,1,1,1,1,1,0,0,20260914,20261007
517,0,0,0,0,0,1,0,20260907,20260910
518,1,1,1,1,1,0,0,20260907,20260910
519,1,1,1,1,1,1,0,20260914,20261007
520,1,1,1,1,1,1,0,20260907,20260910
521,0,0,0,0,0,1,0,20260914,20261007
522,1,1,1,1,1,1,0,20260907,20260910
523,1,1,1,1,1,0,0,20260914,20261007
524,0,0,0,0,0,1,0,20260907,20260910
525,1,1,1,1,1,1,0,20260914,20261007
526,1,1,1,1,1,0,0,20260907,20260910
527,0,0,0,0,0,1,0,20260914,20261007
528,1,1,1,1,1,0,0,20260914,20261007
529,0,0,0,0,0,1,0,20260914,20261007
530,0,0,0,0,0,1,0,20260907,20260910
531,1,1,1,1,1,0,0,20260907,20260910
532,1,1,1,1,1,1,0,20260907,20260910
533,1,1,1,1,1,1,0,20260914,20261007
534,1,1,1,1,1,0,0,20260914,20261007
535,1,1,1,1,1,0,0,20260907,20260910
536,1,1,1,1,1,0,0,20260914,20261007
537,1,1,1,1,1,0,0,20260907,20260910
538,0,0,0,0,0,1,0,20260914,20261007
539,0,0,0,0,0,1,0,20260907,20260910
540,1,1,1,1,1,0,0,20260907,20260910
541,1,1,1,1,1,0,0,20260914,20261007
542,0,0,0,0,0,1,0,20260914,20261007
543,1,1,1,1,1,1,0,20260914,20261007
544,0,0,0,0,0,1,0,20260907,20260910
545,1,1,1,1,1,1,0,20260907,20260910
546,1,1,1,1,1,1,0,20260907,20260910
547,1,1,1,1,1,1,0,20260914,20261007
548,1,1,1,1,1,0,0,20260907,20260910
549,1,1,1,1,1,0,0,20260914,20261007
550,1,1,1,1,1,0,0,20260914,20261007
551,1,1,1,1,1,0,0,20260907,20260910
552,1,1,1,1,1,0,0,20260914,20261007
553,1,1,1,1,1,0,0,20260907,20260910
554,1,1,1,1,1,0,0,20260922,20260925
555,1,1,1,1,1,0,0,20261003,20261007
556,1,1,1,1,1,0,0,20260907,20260911
557,1,1,1,1,1,1,0,20260922,20260925
558,1,1,1,1,1,1,0,20260914,20260919
559,1,1,1,1,1,0,0,20260914,20260919
560,1,1,1,1,1,1,0,20260907,20260911
561,1,1,1,1,1,1,0,20261003,20261007
562,1,1,1,1,1,0,0,20260907,20260910
563,1,1,1,1,1,0,0,20260914,20261007
564,1,1,1,1,1,0,0,20260907,20260910
565,1,1,1,1,1,0,0,20260914,20261007
566,1,1,1,1,1,0,0,20260907,20260910
567,1,1,1,1,1,1,0,20260914,20261007
568,1,1,1,1,1,0,0,20260914,20261007
569,1,1,1,1,1,1,0,20260907,20260910
570,1,1,1,1,1,0,0,20260914,20261007
571,1,1,1,1,1,0,0,20260911,20260911
572,1,1,1,1,1,0,0,20260911,20260911
573,1,1,1,1,1,0,0,20260914,20261007
574,1,1,1,1,1,0,0,20260911,20260911
575,1,1,1,1,1,0,0,20260914,20261007
576,1,1,1,1,1,0,0,20260914,20261007
577,1,1,1,1,1,0,0,20260911,20260911
578,0,0,0,0,0,1,0,20260907,20260910
579,0,0,0,0,0,1,0,20260914,20261007
580,1,1,1,1,1,0,0,20260907,20260910
