service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
63,1,1,1,1,1,0,0,20260225,20260327
64,0,0,0,0,0,0,1,20260225,20260327
65,1,1,1,1,1,1,0,20260225,20260327
66,0,0,0,0,0,1,0,20260225,20260327
67,1,1,1,1,1,0,0,20260225,20260327
68,1,1,1,1,1,0,0,20260225,20260327
69,0,0,0,0,0,1,0,20260225,20260327
70,1,1,1,1,1,0,0,20260225,20260327
71,1,1,1,1,1,0,0,20260225,20260327
72,1,1,1,1,1,1,1,20260305,20260327
73,1,1,1,1,1,1,0,20260305,20260327
74,1,1,1,1,1,1,0,20260303,20260303
75,1,1,1,1,1,0,0,20260305,20260327
76,1,1,1,1,1,0,0,20260225,20260302
77,1,1,1,1,1,0,0,20260305,20260327
78,1,1,1,1,1,0,0,20260225,20260302
79,1,1,1,1,1,0,0,20260302,20260327
80,0,0,0,0,0,1,0,20260225,20260301
81,1,1,1,1,1,0,0,20260225,20260301
82,0,0,0,0,0,1,0,20260302,20260327
83,1,1,1,1,1,1,0,20260225,20260301
84,1,1,1,1,1,1,0,20260302,20260327
85,1,1,1,1,1,0,0,20260225,20260327
86,0,0,0,0,0,1,0,20260305,20260327
87,1,1,1,1,1,0,0,20260305,20260327
88,1,1,1,1,1,0,0,20260305,20260327
89,0,0,0,0,0,1,0,20260305,20260327
90,1,1,1,1,1,1,0,20260225,20260327
91,1,1,1,1,1,1,0,20260225,20260327
92,1,1,1,1,1,0,0,20260225,20260327
93,1,1,1,1,1,0,0,20260305,20260327
94,0,0,0,0,0,1,0,20260305,20260327
95,1,1,1,1,1,1,0,20260225,20260327
96,1,1,1,1,1,0,0,20260225,20260327
97,1,1,1,1,1,0,0,20260225,20260327
98,0,0,0,0,0,1,0,20260225,20260327
99,1,1,1,1,1,0,0,20260225,20260327
100,1,1,1,1,1,0,0,20260225,20260327
101,0,0,0,0,1,0,0,20260225,20260327
102,1,1,1,1,1,0,0,20260225,20260327
103,1,1,1,1,1,1,0,20260225,20260327
104,1,1,1,1,1,0,0,20260304,20260327
105,1,1,1,1,1,0,0,20260225,20260301
106,1,1,1,1,1,0,0,20260225,20260301
107,1,1,1,1,1,0,0,20260304,20260327
108,1,1,1,1,1,0,0,20260225,20260301
109,1,1,1,1,1,0,0,20260304,20260327
110,0,0,0,0,0,1,0,20260225,20260301
111,1,1,1,1,1,0,0,20260304,20260327
112,0,0,0,0,0,1,0,20260304,20260327
113,1,1,1,1,1,0,0,20260225,20260301
114,1,1,1,1,1,0,0,20260225,20260301
115,1,1,1,1,1,0,0,20260304,20260327
116,0,0,0,0,0,1,0,20260304,20260327
117,0,0,0,0,0,1,0,20260225,20260301
118,1,1,1,1,1,1,0,20260225,20260327
119,1,1,1,1,1,0,1,20260225,20260327
120,1,1,1,1,1,1,1,20260225,20260327
121,0,0,0,0,0,1,0,20260225,20260327
122,1,1,1,1,1,1,0,20260305,20260327
123,1,1,1,1,1,1,0,20260225,20260327
124,0,0,0,0,0,1,0,20260225,20260327
125,1,1,1,1,1,0,0,20260225,20260327
126,1,1,1,1,1,0,0,20260305,20260327
127,1,1,1,1,1,0,0,20260225,20260327
128,1,1,1,1,1,0,0,20260319,20260327
129,1,1,1,1,1,0,0,20260225,20260302
130,1,1,1,1,1,0,0,20260304,20260327
131,1,1,1,1,1,0,0,20260319,20260327
132,0,0,0,0,0,1,0,20260319,20260327
133,1,1,1,1,1,1,0,20260319,20260327
134,1,1,1,1,1,0,0,20260225,20260327
135,1,1,1,1,1,0,0,20260225,20260327
136,1,1,1,1,1,0,0,20260225,20260327
137,0,0,0,0,0,1,0,20260225,20260327
138,1,1,1,1,1,0,0,20260225,20260327
139,1,1,1,1,1,0,0,20260225,20260327
140,1,1,1,1,1,0,0,20260304,20260327
141,0,0,0,0,0,1,0,20260304,20260327
142,1,1,1,1,1,0,0,20260225,20260301
143,1,1,1,1,1,1,0,20260304,20260327
144,1,1,1,1,1,1,0,20260225,20260301
145,0,0,0,0,0,1,0,20260225,20260301
146,1,1,1,1,1,1,0,20260225,20260327
147,1,1,1,1,1,0,0,20260225,20260327
148,1,1,1,1,1,1,0,20260225,20260327
149,1,1,1,1,1,0,0,20260225,20260327
150,1,1,1,1,1,0,0,20260225,20260327
151,1,1,1,1,1,1,0,20260225,20260327
152,1,1,1,1,1,0,0,20260225,20260327
153,1,1,1,1,1,1,0,20260225,20260327
154,0,0,0,0,0,1,0,20260225,20260327
155,1,1,1,1,1,0,0,20260225,20260327
156,1,1,1,1,1,1,0,20260225,20260327
157,1,1,1,1,1,0,0,20260225,20260327
158,1,1,1,1,1,0,0,20260225,20260327
159,1,1,1,1,1,0,0,20260225,20260301
160,1,1,1,1,1,0,0,20260304,20260327
161,1,1,1,1,1,0,0,20260304,20260327
162,1,1,1,1,1,0,0,20260225,20260301
163,1,1,1,1,1,0,0,20260304,20260327
164,1,1,1,1,1,0,0,20260225,20260301
165,0,0,0,0,0,1,0,20260225,20260327
166,1,1,1,1,1,0,0,20260225,20260302
167,1,1,1,1,1,0,0,20260305,20260327
168,1,1,1,1,1,0,0,20260305,20260327
169,1,1,1,1,1,0,0,20260225,20260302
170,1,1,1,1,1,0,0,20260225,20260327
171,1,1,1,1,1,0,0,20260225,20260327
172,0,0,0,0,0,1,0,20260225,20260327
173,0,0,0,0,1,0,0,20260225,20260327
174,1,1,1,1,1,0,0,20260225,20260327
175,1,1,1,1,1,0,0,20260225,20260327
176,0,0,0,0,0,1,0,20260225,20260327
177,0,0,0,0,0,1,0,20260225,20260327
178,0,0,0,0,1,0,0,20260225,20260327
179,1,1,1,1,1,0,0,20260225,20260327
180,0,0,0,0,0,1,0,20260225,20260327
181,1,1,1,1,1,1,0,20260225,20260327
182,1,1,1,1,1,0,0,20260225,20260301
183,1,1,1,1,1,0,0,20260304,20260327
184,0,0,0,0,0,0,1,20260225,20260327
185,1,1,1,1,1,0,0,20260225,20260327
186,0,0,0,0,0,1,0,20260225,20260327
187,1,1,1,1,1,1,0,20260225,20260327
188,1,1,1,1,1,0,0,20260319,20260327
189,1,1,1,1,1,0,0,20260319,20260327
190,1,1,1,1,1,0,1,20260305,20260327
191,0,0,0,0,0,1,0,20260305,20260327
192,1,1,1,1,1,1,1,20260305,20260327
193,1,1,1,1,1,0,0,20260225,20260327
194,1,1,1,1,1,0,0,20260302,20260327
195,1,1,1,1,1,1,0,20260302,20260327
196,0,0,0,0,0,1,0,20260302,20260327
197,1,1,1,1,1,0,0,20260225,20260327
198,1,1,1,1,1,1,0,20260319,20260327
199,1,1,1,1,1,0,0,20260319,20260327
200,1,1,1,1,1,1,0,20260303,20260304
201,1,1,1,1,1,0,0,20260303,20260304
202,1,1,1,1,1,0,0,20260225,20260327
203,1,1,1,1,1,0,0,20260225,20260327
204,1,1,1,1,1,0,0,20260225,20260327
205,1,1,1,1,1,0,0,20260225,20260327
206,0,0,0,0,0,0,1,20260225,20260327
207,1,1,1,1,1,0,0,20260225,20260327
208,1,1,1,1,1,0,0,20260225,20260301
209,1,1,1,1,1,1,0,20260225,20260301
210,0,0,0,0,0,1,0,20260225,20260301
211,1,1,1,1,1,0,0,20260304,20260327
212,0,0,0,0,0,1,0,20260304,20260327
213,1,1,1,1,1,1,0,20260304,20260327
214,1,1,1,1,1,0,0,20260319,20260327
215,1,1,1,1,1,0,0,20260225,20260327
216,1,1,1,1,1,0,0,20260225,20260327
217,1,1,1,1,1,0,0,20260302,20260327
218,1,1,1,1,1,0,0,20260225,20260301
219,1,1,1,1,1,0,0,20260225,20260327
220,1,1,1,1,1,0,0,20260225,20260327
221,1,1,1,1,1,1,0,20260303,20260303
222,1,1,1,1,1,0,0,20260303,20260303
223,0,0,0,0,0,1,0,20260303,20260303
224,1,1,1,1,1,0,0,20260305,20260327
225,1,1,1,1,1,1,0,20260305,20260327
226,0,0,0,0,0,1,0,20260305,20260327
227,0,0,0,0,0,1,0,20260319,20260327
228,1,1,1,1,1,0,0,20260319,20260327
229,1,1,1,1,1,0,0,20260225,20260327
230,1,1,1,1,1,0,0,20260304,20260327
231,1,1,1,1,1,0,0,20260225,20260301
232,1,1,1,1,1,0,0,20260225,20260327
233,1,1,1,1,1,1,0,20260225,20260327
234,0,0,0,0,0,0,1,20260225,20260327
235,1,1,1,1,1,0,0,20260305,20260327
236,1,1,1,1,1,0,0,20260225,20260302
237,1,1,1,1,1,0,0,20260305,20260327
238,1,1,1,1,1,0,0,20260225,20260302
239,1,1,1,1,1,0,0,20260305,20260327
240,1,1,1,1,1,0,0,20260319,20260327
241,1,1,1,1,1,0,0,20260319,20260327
242,0,0,0,0,0,1,0,20260304,20260327
243,0,0,0,0,0,1,0,20260225,20260301
244,1,1,1,1,1,0,0,20260225,20260301
245,1,1,1,1,1,0,0,20260304,20260327
246,1,1,1,1,1,0,0,20260303,20260304
247,1,1,1,1,1,0,0,20260319,20260327
248,0,0,0,0,0,1,0,20260225,20260327
249,1,1,1,1,1,0,0,20260225,20260327
250,0,0,0,0,0,1,0,20260319,20260327
251,1,1,1,1,1,0,0,20260319,20260327
252,1,1,1,1,1,1,0,20260319,20260327
253,1,1,1,1,1,0,0,20260319,20260327
254,1,1,1,1,1,0,0,20260225,20260327
255,1,1,1,1,1,0,0,20260319,20260327
256,1,1,1,1,1,0,0,20260319,20260327
257,1,1,1,1,1,0,0,20260319,20260327
258,1,1,1,1,1,0,0,20260305,20260327
259,0,0,0,0,0,1,0,20260305,20260327
260,0,0,0,0,0,1,0,20260305,20260327
261,1,1,1,1,1,0,0,20260305,20260327
262,1,1,1,1,1,1,0,20260319,20260327
263,1,1,1,1,1,0,0,20260319,20260327
264,0,0,0,0,0,1,0,20260319,20260327
265,1,1,1,1,1,0,0,20260225,20260327
266,1,1,1,1,1,1,0,20260225,20260327
267,1,1,1,1,1,0,0,20260225,20260327
268,0,0,0,0,0,1,0,20260225,20260327
269,1,1,1,1,1,1,0,20260225,20260327
270,1,1,1,1,1,1,0,20260225,20260327
271,1,1,1,1,1,0,0,20260225,20260327
272,1,1,1,1,1,0,0,20260225,20260327
273,0,0,0,0,0,1,0,20260225,20260327
274,1,1,1,1,1,0,0,20260225,20260327
275,0,0,0,0,0,1,0,20260225,20260327
276,1,1,1,1,1,0,0,20260225,20260327
277,0,0,0,0,0,1,0,20260225,20260327
278,1,1,1,1,1,0,0,20260225,20260302
279,1,1,1,1,1,0,0,20260305,20260327
280,1,1,1,1,1,0,0,20260225,20260327
281,0,0,0,0,0,1,0,20260319,20260327
282,1,1,1,1,1,0,0,20260319,20260327
283,1,1,1,1,1,1,0,20260319,20260327
284,1,1,1,1,1,1,0,20260319,20260327
285,0,0,0,0,0,1,0,20260319,20260327
286,1,1,1,1,1,0,0,20260319,20260327
287,1,1,1,1,1,0,0,20260225,20260327
288,0,0,0,0,0,1,0,20260304,20260327
289,0,0,0,0,0,1,0,20260225,20260302
290,1,1,1,1,1,0,0,20260304,20260327
291,1,1,1,1,1,0,0,20260225,20260302
292,0,0,0,0,0,1,0,20260225,20260327
293,1,1,1,1,1,0,0,20260225,20260327
294,1,1,1,1,1,0,0,20260225,20260327
295,1,1,1,1,1,0,0,20260225,20260327
296,1,1,1,1,1,0,0,20260225,20260301
297,1,1,1,1,1,0,0,20260304,20260327
298,1,1,1,1,1,0,0,20260225,20260327
299,1,1,1,1,1,1,0,20260225,20260327
300,0,0,0,0,0,1,0,20260225,20260327
301,1,1,1,1,1,0,0,20260225,20260327
302,1,1,1,1,1,1,0,20260225,20260327
303,0,0,0,0,0,1,0,20260225,20260327
304,1,1,1,1,1,1,0,20260225,20260327
305,1,1,1,1,1,0,0,20260225,20260327
306,0,0,0,0,0,1,0,20260225,20260327
307,1,1,1,1,1,0,0,20260225,20260302
308,1,1,1,1,1,0,0,20260305,20260327
309,1,1,1,1,1,0,0,20260225,20260327
310,0,0,0,0,0,1,0,20260225,20260327
311,0,0,0,0,0,1,0,20260225,20260327
312,1,1,1,1,1,1,0,20260225,20260327
313,1,1,1,1,1,0,0,20260225,20260327
314,1,1,1,1,1,0,0,20260225,20260327
315,1,1,1,1,1,1,0,20260225,20260327
316,1,1,1,1,1,0,0,20260225,20260327
317,1,1,1,1,1,0,0,20260305,20260327
318,1,1,1,1,1,0,0,20260225,20260302
319,1,1,1,1,1,0,0,20260225,20260327
320,1,1,1,1,1,1,0,20260225,20260327
321,1,1,1,1,1,0,0,20260319,20260327
322,1,1,1,1,1,0,0,20260319,20260327
323,1,1,1,1,1,1,0,20260225,20260327
324,1,1,1,1,1,0,0,20260225,20260327
325,1,1,1,1,1,0,0,20260319,20260327
326,1,1,1,1,1,0,0,20260319,20260327
327,1,1,1,1,1,0,0,20260319,20260327
328,1,1,1,1,1,0,0,20260319,20260327
329,0,0,0,0,0,1,0,20260225,20260228
330,1,1,1,1,1,0,0,20260301,20260327
331,0,0,0,0,0,1,0,20260301,20260327
332,1,1,1,1,1,0,0,20260225,20260228
333,1,1,1,1,1,0,0,20260225,20260301
334,1,1,1,1,1,0,0,20260304,20260327
335,1,1,1,1,1,0,0,20260319,20260327
336,1,1,1,1,1,0,0,20260319,20260327
337,1,1,1,1,1,0,0,20260319,20260327
338,0,0,0,0,0,1,0,20260319,20260327
339,1,1,1,1,1,0,0,20260319,20260327
340,1,1,1,1,1,0,0,20260319,20260327
341,1,1,1,1,1,0,0,20260319,20260327
342,1,1,1,1,1,1,0,20260305,20260327
343,0,0,0,0,0,1,0,20260305,20260327
344,1,1,1,1,1,0,0,20260305,20260327
345,1,1,1,1,1,0,0,20260225,20260327
346,1,1,1,1,1,0,0,20260225,20260327
347,1,1,1,1,1,1,0,20260225,20260327
348,0,0,0,0,0,1,0,20260225,20260327
349,1,1,1,1,1,0,0,20260319,20260327
350,1,1,1,1,1,0,0,20260319,20260327
351,1,1,1,1,1,0,0,20260225,20260327
352,0,1,1,1,1,1,0,20260319,20260327
353,1,1,1,1,1,0,0,20260319,20260327
354,1,1,1,1,1,0,0,20260319,20260327
355,1,1,1,1,1,0,0,20260225,20260327
356,1,1,1,1,1,0,0,20260319,20260327
357,1,1,1,1,1,1,0,20260319,20260327
358,1,1,1,1,1,0,0,20260319,20260327
359,1,1,1,1,1,0,0,20260319,20260327
360,0,0,0,0,0,1,0,20260319,20260327
361,1,1,1,1,1,0,0,20260319,20260327
362,0,0,0,0,0,1,0,20260225,20260327
363,1,1,1,1,1,0,0,20260225,20260327
364,1,1,1,1,1,1,0,20260225,20260327
365,1,1,1,1,1,0,0,20260225,20260327
366,1,1,1,1,1,0,0,20260225,20260327
367,0,0,0,0,0,1,0,20260225,20260327
368,1,1,1,1,1,0,0,20260225,20260327
369,1,1,1,1,1,0,0,20260225,20260327
370,0,0,0,0,0,1,0,20260225,20260327
371,1,1,1,1,1,1,0,20260225,20260327
372,0,0,0,0,0,1,0,20260225,20260327
373,1,1,1,1,1,0,0,20260225,20260327
374,0,0,0,0,0,0,1,20260225,20260327
375,1,1,1,1,1,1,0,20260225,20260327
376,1,1,1,1,1,0,0,20260225,20260327
377,0,0,0,0,0,1,0,20260225,20260327
378,0,0,0,0,0,0,1,20260225,20260327
379,0,0,0,0,0,1,0,20260225,20260327
380,1,1,1,1,1,0,0,20260225,20260327
381,1,1,1,1,1,1,0,20260225,20260327
382,0,0,0,0,0,0,1,20260225,20260327
383,1,1,1,1,1,0,0,20260225,20260301
384,1,1,1,1,1,1,0,20260304,20260327
385,1,1,1,1,1,0,0,20260304,20260327
386,1,1,1,1,1,1,0,20260225,20260301
387,1,1,1,1,1,0,0,20260225,20260327
388,1,1,1,1,1,0,0,20260225,20260327
389,1,1,1,1,1,0,0,20260225,20260327
390,0,0,0,0,0,1,0,20260225,20260327
391,1,1,1,1,1,0,0,20260225,20260327
392,1,1,1,1,1,1,0,20260225,20260327
393,0,0,0,0,0,1,0,20260225,20260327
394,1,1,1,1,1,0,0,20260225,20260327
395,1,1,1,1,1,0,0,20260225,20260327
396,0,1,1,1,1,1,1,20260225,20260327
397,0,0,0,0,0,1,1,20260302,20260327
398,0,0,0,0,0,1,1,20260302,20260327
399,1,1,1,1,1,1,0,20260225,20260327
400,1,1,1,1,1,0,0,20260225,20260327
401,1,1,1,1,1,0,0,20260304,20260327
402,1,1,1,1,1,0,0,20260225,20260301
403,0,0,0,0,0,1,0,20260304,20260327
404,1,0,0,0,0,0,0,20260304,20260327
405,1,1,1,1,1,0,0,20260304,20260327
406,0,0,0,0,0,1,0,20260225,20260301
407,1,0,0,0,0,0,0,20260225,20260301
408,1,1,1,1,1,0,0,20260225,20260301
409,0,0,0,0,0,1,0,20260319,20260327
410,1,1,1,1,1,1,0,20260319,20260327
411,1,1,1,1,1,0,0,20260319,20260327
412,1,1,1,1,1,0,0,20260225,20260327
413,1,1,1,1,1,1,0,20260225,20260327
414,1,1,1,1,1,0,0,20260319,20260327
415,1,1,1,1,1,1,1,20260305,20260327
416,1,1,1,1,1,1,1,20260305,20260327
417,1,1,1,1,1,0,0,20260305,20260327
418,1,1,1,1,1,1,1,20260303,20260303
419,1,1,1,1,1,0,0,20260303,20260303
420,1,1,1,1,1,0,0,20260225,20260327
421,0,0,0,0,0,1,0,20260225,20260327
422,1,1,1,1,1,0,1,20260225,20260327
423,0,0,0,0,0,0,1,20260225,20260327
424,0,0,0,0,0,1,0,20260225,20260327
425,0,0,0,0,0,0,1,20260225,20260327
426,1,1,1,1,1,1,0,20260225,20260327
427,1,1,1,1,1,0,0,20260225,20260327
428,1,1,1,1,1,0,0,20260225,20260327
429,0,0,0,0,0,1,0,20260225,20260327
430,0,0,0,0,0,0,1,20260225,20260327
431,1,1,1,1,1,1,0,20260319,20260327
432,1,1,1,1,1,0,0,20260319,20260327
433,0,1,1,1,1,0,0,20260225,20260327
434,1,1,1,1,1,0,0,20260225,20260327
435,0,0,0,0,0,1,0,20260225,20260327
436,1,1,1,1,0,0,0,20260225,20260327
437,0,0,0,0,0,1,0,20260225,20260327
438,1,1,1,1,1,0,0,20260225,20260327
439,1,1,1,1,1,1,0,20260225,20260327
440,0,0,0,0,0,0,1,20260225,20260327
441,1,1,1,1,1,0,0,20260225,20260327
442,0,0,0,0,0,1,0,20260225,20260327
443,1,1,1,1,1,0,0,20260225,20260327
444,0,0,0,0,0,0,1,20260225,20260327
445,1,1,1,1,1,0,0,20260225,20260327
446,1,0,0,0,0,0,0,20260225,20260327
447,1,1,1,1,1,0,0,20260225,20260327
448,1,1,1,1,1,1,0,20260225,20260327
449,1,1,1,1,1,1,1,20260305,20260327
450,1,1,1,1,1,1,1,20260303,20260303
451,1,1,1,1,1,0,0,20260303,20260303
452,1,1,1,1,1,0,0,20260305,20260327
453,1,1,1,1,1,0,0,20260225,20260327
454,1,1,1,1,1,0,0,20260225,20260327
455,0,0,0,0,0,1,0,20260225,20260327
456,1,1,1,1,1,0,0,20260225,20260327
457,1,1,1,1,1,1,0,20260225,20260327
458,0,0,0,0,0,0,1,20260319,20260327
459,0,0,0,0,0,1,0,20260319,20260327
460,1,1,1,1,1,0,0,20260319,20260327
461,1,1,1,1,1,0,0,20260225,20260327
462,0,0,0,0,0,1,0,20260225,20260327
463,1,1,1,1,1,0,0,20260225,20260327
464,1,1,1,1,1,0,0,20260319,20260327
465,0,0,0,0,0,1,0,20260319,20260327
466,1,1,1,1,1,0,0,20260225,20260327
467,0,0,0,0,0,1,0,20260225,20260327
468,0,1,1,1,1,1,0,20260225,20260327
469,1,1,1,1,1,0,0,20260225,20260327
470,0,1,1,1,1,1,0,20260225,20260327
471,1,1,1,1,1,0,0,20260225,20260327
472,0,0,0,0,0,1,0,20260225,20260327
473,1,1,1,1,1,1,0,20260225,20260301
474,1,1,1,1,1,1,0,20260302,20260327
475,1,1,1,1,1,0,0,20260319,20260327
476,1,1,1,1,1,0,0,20260319,20260327
477,1,1,1,1,1,0,0,20260319,20260327
478,1,1,1,1,1,0,0,20260225,20260327
479,1,1,1,1,1,0,0,20260225,20260327
480,1,1,1,1,1,0,0,20260319,20260327
481,0,0,0,0,1,1,1,20260225,20260327
482,1,1,1,1,1,0,0,20260225,20260327
483,0,1,1,1,0,0,0,20260225,20260327
484,0,0,0,0,0,1,0,20260225,20260327
485,1,1,1,1,0,0,0,20260225,20260327
486,0,1,1,1,1,0,0,20260225,20260327
487,1,1,1,1,1,0,0,20260304,20260327
488,1,1,1,1,1,0,0,20260225,20260302
489,0,0,0,0,0,1,0,20260225,20260302
490,0,0,0,0,0,1,0,20260304,20260327
491,1,1,1,1,1,0,0,20260304,20260327
492,1,1,1,1,1,0,0,20260225,20260302
493,0,0,0,0,0,1,0,20260225,20260302
494,0,0,0,0,0,1,0,20260304,20260327
495,1,1,1,1,1,0,0,20260225,20260327
496,1,1,1,1,1,0,0,20260319,20260327
497,1,1,1,1,1,0,0,20260319,20260327
498,1,1,1,1,1,0,0,20260225,20260327
499,1,1,1,1,1,0,0,20260225,20260327
500,1,1,1,1,1,0,0,20260225,20260327
501,1,1,1,1,1,1,0,20260225,20260327
502,0,0,0,0,0,1,0,20260225,20260327
503,1,1,1,1,1,0,0,20260225,20260327
504,0,0,0,0,0,1,0,20260225,20260327
505,1,1,1,1,1,0,0,20260225,20260327
506,1,1,1,1,1,0,0,20260225,20260327
507,0,0,0,0,0,1,0,20260305,20260327
508,1,1,1,1,1,0,0,20260305,20260327
509,0,0,0,0,0,1,0,20260319,20260327
510,1,1,1,1,1,0,0,20260225,20260327
511,1,1,1,1,1,0,0,20260225,20260327
512,1,1,1,1,1,1,0,20260305,20260327
513,1,1,1,1,1,1,0,20260225,20260301
514,1,1,1,1,1,0,0,20260225,20260327
515,1,1,1,1,1,0,0,20260225,20260327
516,1,1,1,1,1,0,0,20260225,20260327
517,1,1,1,1,1,0,0,20260225,20260327
518,1,1,1,1,1,0,0,20260225,20260327
519,1,1,1,1,1,0,0,20260319,20260327
520,1,1,1,1,1,0,0,20260225,20260327
521,1,1,1,1,1,0,0,20260225,20260327
522,1,1,1,1,1,0,0,20260319,20260327
523,1,1,1,1,1,0,0,20260319,20260327
524,0,0,0,0,0,1,0,20260319,20260327
525,1,1,1,1,1,1,0,20260319,20260327
526,1,1,1,1,1,0,0,20260319,20260327
527,1,1,1,1,1,0,0,20260319,20260327
528,1,1,1,1,1,0,0,20260225,20260327
529,1,1,1,1,1,0,0,20260225,20260327
530,0,0,0,0,1,0,0,20260225,20260327
531,1,0,0,0,0,1,0,20260225,20260327
532,0,0,0,0,0,1,0,20260225,20260327
533,0,0,0,0,0,0,1,20260225,20260327
534,1,0,0,0,0,0,0,20260225,20260327
535,1,1,1,1,1,0,0,20260319,20260327
536,0,0,0,0,0,1,0,20260225,20260327
537,1,1,1,1,1,0,0,20260225,20260327
538,1,1,1,1,1,0,0,20260225,20260327
539,1,1,1,1,1,0,0,20260225,20260327
540,1,1,1,1,1,0,0,20260225,20260327
541,1,1,1,1,1,0,0,20260225,20260327
542,1,1,1,1,1,0,0,20260319,20260327
543,1,1,1,1,1,0,0,20260225,20260327
544,0,0,0,0,0,1,0,20260225,20260327
545,1,1,1,1,1,1,0,20260225,20260327
546,0,0,0,0,0,1,0,20260225,20260327
547,1,1,1,1,1,0,0,20260225,20260327
548,1,1,1,1,1,0,0,20260225,20260327
549,1,1,1,1,1,0,0,20260225,20260327
550,1,1,1,1,1,0,0,20260225,20260327
551,1,1,1,1,1,1,0,20260225,20260327
552,1,1,1,1,1,0,0,20260225,20260327
553,0,0,0,0,0,1,0,20260225,20260327
554,0,0,0,0,0,1,0,20260225,20260327
555,1,1,1,1,1,0,0,20260225,20260327
556,1,1,1,1,1,0,0,20260225,20260327
557,0,0,0,0,0,1,0,20260225,20260327
558,0,0,0,0,0,1,0,20260225,20260327
559,1,1,1,1,1,1,0,20260225,20260327
560,1,1,1,1,1,0,0,20260225,20260327
561,1,1,1,1,1,1,0,20260225,20260327
562,0,0,0,0,0,1,0,20260225,20260327
563,1,1,1,1,1,0,0,20260225,20260327
564,1,1,1,1,1,0,0,20260319,20260327
565,1,1,1,1,1,0,0,20260319,20260327
566,1,1,1,1,1,0,0,20260319,20260327
567,1,1,1,1,1,0,0,20260319,20260327
568,1,1,1,1,1,0,0,20260319,20260327
569,1,1,1,1,1,0,0,20260319,20260327
570,1,1,1,1,1,0,0,20260319,20260327
571,1,1,1,1,1,0,0,20260225,20260327
572,0,0,0,0,0,1,0,20260225,20260327
573,1,1,1,1,1,1,0,20260225,20260327
574,1,1,1,1,1,1,0,20260225,20260327
575,1,1,1,1,1,0,0,20260225,20260327
576,0,0,0,0,0,1,0,20260225,20260327
577,1,1,1,1,1,1,0,20260303,20260327
578,1,1,1,1,1,0,0,20260303,20260327
579,0,0,0,0,0,1,0,20260303,20260327
580,1,1,1,1,1,1,0,20260303,20260303
