service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
232,0,0,0,0,0,1,0,20260312,20260410
233,1,1,1,1,1,1,0,20260312,20260410
234,1,1,1,1,1,0,0,20260313,20260410
235,1,1,1,1,1,1,0,20260313,20260410
236,1,1,1,1,1,0,0,20260313,20260410
237,1,1,1,1,1,1,0,20260313,20260410
238,0,0,0,0,0,1,0,20260313,20260410
239,1,1,1,1,1,0,0,20260313,20260410
240,1,1,1,1,1,1,0,20260313,20260410
241,0,0,0,0,0,1,0,20260313,20260410
242,1,1,1,1,1,0,0,20260313,20260410
243,1,1,1,1,1,0,0,20260316,20260319
244,0,0,0,0,0,1,0,20260316,20260319
245,1,1,1,1,1,0,0,20260323,20260410
246,0,0,0,0,0,1,0,20260323,20260410
247,1,1,1,1,1,0,0,20260313,20260410
248,0,0,0,0,0,1,0,20260313,20260410
249,1,1,1,1,1,0,0,20260313,20260410
250,1,1,1,1,1,0,0,20260313,20260410
251,1,1,1,1,1,1,0,20260313,20260410
252,0,0,0,0,0,1,0,20260313,20260410
253,1,1,1,1,1,0,0,20260313,20260410
254,1,1,1,1,1,0,0,20260313,20260410
255,0,0,0,0,0,1,0,20260313,20260410
256,1,1,1,1,1,1,0,20260313,20260410
257,1,1,1,1,1,0,0,20260313,20260410
258,1,1,1,1,1,0,0,20260313,20260410
259,0,0,0,0,0,1,0,20260313,20260410
260,0,0,0,0,0,1,0,20260313,20260410
261,1,1,1,1,1,0,0,20260313,20260410
262,1,1,1,1,1,0,0,20260313,20260410
263,1,1,1,1,1,0,0,20260313,20260410
264,1,1,1,1,1,0,0,20260313,20260410
265,0,0,0,0,0,1,0,20260313,20260410
266,1,1,1,1,1,1,0,20260313,20260410
267,1,1,1,1,1,0,0,20260313,20260410
268,0,0,0,0,0,1,0,20260313,20260410
269,1,1,1,1,1,0,0,20260313,20260410
270,1,1,1,1,1,1,0,20260313,20260410
271,0,0,0,0,0,1,0,20260313,20260410
272,1,1,1,1,1,0,0,20260313,20260410
273,1,1,1,1,1,1,0,20260313,20260410
274,1,1,1,1,1,0,0,20260313,20260410
275,0,0,0,0,0,1,0,20260327,20260410
276,0,0,0,0,0,1,0,20260313,20260326
277,1,1,1,1,1,0,0,20260327,20260410
278,1,1,1,1,1,0,0,20260313,20260326
279,1,1,1,1,1,0,0,20260313,20260410
280,0,0,0,0,0,1,0,20260313,20260410
281,1,1,1,1,1,1,0,20260313,20260410
282,1,1,1,1,1,1,0,20260313,20260410
283,1,1,1,1,1,0,0,20260313,20260410
284,1,1,1,1,1,0,0,20260313,20260410
285,1,1,1,1,1,0,0,20260313,20260410
286,1,1,1,1,1,1,0,20260313,20260410
287,1,1,1,1,1,0,0,20260313,20260410
288,1,1,1,1,1,0,0,20260313,20260410
289,1,1,1,1,1,0,0,20260313,20260410
290,1,1,1,1,1,0,0,20260313,20260410
291,1,1,1,1,1,1,0,20260313,20260410
292,1,1,1,1,1,0,0,20260312,20260410
293,1,1,1,1,1,0,0,20260312,20260410
294,1,1,1,1,1,0,0,20260312,20260410
295,1,1,1,1,1,0,0,20260312,20260410
296,1,1,1,1,1,0,0,20260313,20260410
297,0,0,0,0,0,1,0,20260313,20260410
298,1,1,1,1,1,0,0,20260313,20260410
299,1,1,1,1,1,0,0,20260312,20260410
300,1,1,1,1,1,0,0,20260312,20260410
301,0,0,0,0,0,1,0,20260312,20260410
302,1,1,1,1,1,0,0,20260312,20260410
303,1,1,1,1,1,0,0,20260312,20260410
304,1,1,1,1,1,0,0,20260312,20260410
305,1,1,1,1,1,0,0,20260312,20260410
306,1,1,1,1,1,1,0,20260316,20260410
307,1,1,1,1,1,0,0,20260316,20260410
308,0,0,0,0,0,1,0,20260316,20260410
309,1,1,1,1,1,0,0,20260316,20260319
310,1,1,1,1,1,0,0,20260323,20260410
311,1,1,1,1,1,0,0,20260313,20260410
312,0,0,0,0,0,1,0,20260313,20260410
313,1,1,1,1,1,1,0,20260313,20260410
314,1,1,1,1,1,0,0,20260312,20260410
315,1,1,1,1,1,0,0,20260312,20260410
316,1,1,1,1,1,0,0,20260316,20260319
317,1,1,1,1,1,0,0,20260323,20260410
318,1,1,1,1,1,0,0,20260313,20260318
319,0,1,1,1,1,1,0,20260313,20260318
320,1,1,1,1,1,0,0,20260312,20260410
321,1,1,1,1,1,0,0,20260323,20260410
322,1,1,1,1,1,0,0,20260316,20260319
323,1,1,1,1,1,0,0,20260312,20260410
324,1,1,1,1,1,1,0,20260313,20260410
325,1,1,1,1,1,0,0,20260312,20260410
326,1,1,1,1,1,0,0,20260312,20260410
327,0,0,0,0,0,1,0,20260313,20260410
328,1,1,1,1,1,0,0,20260313,20260410
329,0,0,0,0,0,1,0,20260313,20260410
330,1,1,1,1,1,0,0,20260313,20260410
331,1,1,1,1,1,1,0,20260316,20260410
332,1,1,1,1,1,0,0,20260313,20260410
333,1,1,1,1,1,0,0,20260313,20260410
334,0,0,0,0,0,1,0,20260323,20260410
335,0,0,0,0,0,1,0,20260316,20260319
336,1,1,1,1,1,0,0,20260316,20260319
337,1,1,1,1,1,0,0,20260323,20260410
338,0,0,0,0,0,1,0,20260313,20260410
339,1,1,1,1,1,1,0,20260313,20260410
340,1,1,1,1,1,0,0,20260313,20260410
341,1,1,1,1,1,1,0,20260313,20260410
342,1,1,1,1,1,0,0,20260313,20260410
343,0,0,0,0,0,1,0,20260313,20260410
344,0,0,0,0,0,0,1,20260313,20260410
345,0,0,0,0,0,1,0,20260313,20260410
346,0,0,0,0,0,0,1,20260313,20260410
347,1,1,1,1,1,0,0,20260313,20260410
348,1,1,1,1,1,0,0,20260313,20260410
349,0,0,0,0,0,1,0,20260313,20260410
350,1,1,1,1,1,1,0,20260313,20260410
351,0,0,0,0,0,0,1,20260313,20260410
352,1,1,1,1,1,1,0,20260313,20260410
353,1,1,1,1,1,0,0,20260313,20260410
354,1,1,1,1,1,0,0,20260313,20260410
355,1,1,1,1,1,0,0,20260313,20260410
356,1,1,1,1,1,0,0,20260313,20260410
357,1,1,1,1,1,0,0,20260313,20260410
358,0,0,0,0,0,1,0,20260313,20260410
359,1,1,1,1,1,1,0,20260313,20260410
360,1,1,1,1,1,0,0,20260312,20260319
361,1,1,1,1,1,0,0,20260323,20260410
362,0,0,0,0,0,1,0,20260323,20260410
363,0,0,0,0,0,1,0,20260312,20260319
364,1,1,1,1,1,0,0,20260316,20260319
365,1,1,1,1,1,0,0,20260323,20260410
366,0,1,1,1,1,1,1,20260313,20260410
367,0,0,0,0,0,1,1,20260316,20260410
368,0,0,0,0,0,1,1,20260316,20260410
369,1,1,1,1,1,1,0,20260313,20260410
370,1,1,1,1,1,0,0,20260313,20260410
371,1,1,1,1,1,0,0,20260313,20260410
372,1,0,0,0,0,0,0,20260313,20260410
373,1,1,1,1,1,0,0,20260313,20260410
374,0,0,0,0,0,1,0,20260313,20260410
375,0,0,0,0,0,1,0,20260313,20260410
376,1,1,1,1,1,0,0,20260313,20260410
377,1,1,1,1,1,1,0,20260313,20260410
378,1,1,1,1,1,0,0,20260313,20260410
379,1,1,1,1,1,1,0,20260313,20260410
380,1,1,1,1,1,0,0,20260313,20260410
381,1,1,1,1,1,1,1,20260312,20260410
382,1,1,1,1,1,1,1,20260316,20260410
383,1,1,1,1,1,0,0,20260316,20260410
384,1,1,1,1,1,0,1,20260313,20260410
385,0,0,0,0,0,1,0,20260313,20260410
386,0,0,0,0,0,0,1,20260313,20260410
387,1,1,1,1,1,0,0,20260313,20260410
388,0,0,0,0,0,0,1,20260313,20260410
389,1,1,1,1,1,1,0,20260313,20260410
390,0,0,0,0,0,1,0,20260313,20260410
391,1,1,1,1,1,0,0,20260313,20260410
392,0,0,0,0,0,0,1,20260313,20260410
393,1,1,1,1,1,0,0,20260313,20260410
394,0,0,0,0,0,1,0,20260313,20260410
395,1,1,1,1,1,0,0,20260312,20260410
396,1,1,1,1,1,1,0,20260312,20260410
397,0,1,1,1,1,0,0,20260316,20260319
398,1,1,1,1,1,0,0,20260316,20260319
399,1,1,1,1,0,0,0,20260323,20260410
400,0,0,0,0,0,1,0,20260323,20260410
401,0,1,1,1,1,0,0,20260323,20260410
402,1,1,1,1,0,0,0,20260316,20260319
403,0,0,0,0,0,1,0,20260316,20260319
404,1,1,1,1,1,0,0,20260323,20260410
405,0,0,0,0,0,0,1,20260323,20260410
406,1,1,1,1,1,0,0,20260323,20260410
407,0,0,0,0,0,0,1,20260316,20260319
408,0,0,0,0,0,1,0,20260316,20260319
409,0,0,0,0,0,1,0,20260323,20260410
410,1,1,1,1,1,0,0,20260316,20260319
411,1,1,1,1,1,1,0,20260323,20260410
412,1,1,1,1,1,1,0,20260316,20260319
413,0,0,0,0,0,1,0,20260316,20260319
414,0,0,0,0,0,1,0,20260323,20260410
415,1,1,1,1,1,0,0,20260323,20260410
416,1,1,1,1,1,0,0,20260316,20260319
417,1,1,1,1,1,0,0,20260313,20260410
418,0,0,0,0,0,0,1,20260313,20260410
419,1,1,1,1,1,0,0,20260313,20260410
420,1,0,0,0,0,0,0,20260313,20260410
421,1,1,1,1,1,0,0,20260313,20260410
422,1,1,1,1,1,1,0,20260313,20260410
423,1,1,1,1,1,1,1,20260316,20260410
424,1,1,1,1,1,0,0,20260316,20260410
425,1,1,1,1,1,0,0,20260313,20260410
426,1,1,1,1,1,0,0,20260313,20260410
427,0,0,0,0,0,1,0,20260313,20260410
428,1,1,1,1,1,0,0,20260313,20260410
429,1,1,1,1,1,1,0,20260313,20260410
430,0,0,0,0,0,1,0,20260313,20260410
431,0,0,0,0,0,0,1,20260313,20260410
432,1,1,1,1,1,0,0,20260313,20260410
433,0,0,0,0,0,1,0,20260313,20260410
434,1,1,1,1,1,0,0,20260313,20260410
435,1,1,1,1,1,0,0,20260313,20260410
436,0,0,0,0,0,1,0,20260313,20260410
437,1,1,1,1,1,0,0,20260313,20260410
438,1,1,1,1,1,0,0,20260313,20260410
439,0,0,0,0,0,1,0,20260313,20260410
440,0,1,1,1,1,1,0,20260313,20260410
441,1,1,1,1,1,0,0,20260313,20260410
442,1,1,1,1,1,0,0,20260313,20260410
443,0,1,1,1,1,1,0,20260313,20260410
444,0,0,0,0,0,1,0,20260313,20260410
445,1,1,1,1,1,1,0,20260313,20260410
446,1,1,1,1,1,0,0,20260313,20260410
447,1,1,1,1,1,0,0,20260313,20260410
448,1,1,1,1,1,0,0,20260313,20260410
449,1,1,1,1,1,0,0,20260313,20260410
450,1,1,1,1,1,0,0,20260316,20260410
451,1,1,1,1,1,0,0,20260312,20260410
452,0,0,0,0,1,1,1,20260313,20260410
453,0,1,1,1,1,0,0,20260323,20260410
454,1,1,1,1,0,0,0,20260323,20260410
455,1,1,1,1,1,0,0,20260316,20260319
456,0,1,1,1,0,0,0,20260323,20260410
457,0,0,0,0,0,1,0,20260316,20260319
458,1,1,1,1,1,0,0,20260323,20260410
459,0,1,1,1,1,0,0,20260316,20260319
460,0,0,0,0,0,1,0,20260323,20260410
461,1,1,1,1,0,0,0,20260316,20260319
462,0,1,1,1,0,0,0,20260316,20260319
463,0,0,0,0,0,1,0,20260313,20260410
464,1,1,1,1,1,0,0,20260313,20260410
465,1,1,1,1,1,0,0,20260313,20260410
466,0,0,0,0,0,1,0,20260313,20260410
467,1,1,1,1,1,0,0,20260313,20260410
468,1,1,1,1,1,0,0,20260313,20260410
469,1,1,1,1,1,0,0,20260313,20260410
470,1,1,1,1,1,0,0,20260313,20260410
471,1,1,1,1,1,0,0,20260313,20260410
472,1,1,1,1,1,0,0,20260313,20260410
473,0,0,0,0,0,1,0,20260313,20260410
474,1,1,1,1,1,1,0,20260313,20260410
475,1,1,1,1,1,0,0,20260313,20260410
476,1,1,1,1,1,0,0,20260313,20260410
477,0,0,0,0,0,1,0,20260313,20260410
478,1,1,1,1,1,0,0,20260313,20260410
479,1,1,1,1,1,0,0,20260316,20260410
480,0,0,0,0,0,1,0,20260316,20260410
481,0,0,0,0,0,1,0,20260313,20260410
482,1,1,1,1,1,0,0,20260313,20260410
483,1,1,1,1,1,0,0,20260313,20260410
484,1,1,1,1,1,1,0,20260316,20260410
485,1,1,1,1,1,0,0,20260313,20260410
486,1,1,1,1,1,0,0,20260313,20260410
487,1,1,1,1,1,0,0,20260316,20260319
488,1,1,1,1,1,0,0,20260323,20260410
489,1,1,1,1,1,0,0,20260323,20260410
490,1,1,1,1,1,0,0,20260316,20260319
491,1,1,1,1,1,0,0,20260323,20260410
492,1,1,1,1,1,0,0,20260316,20260319
493,1,1,1,1,1,0,0,20260316,20260410
494,1,1,1,1,1,0,0,20260313,20260410
495,1,1,1,1,1,0,0,20260312,20260410
496,1,1,1,1,1,0,0,20260316,20260410
497,1,1,1,1,1,0,0,20260316,20260410
498,0,0,0,0,0,1,0,20260316,20260410
499,1,1,1,1,1,1,0,20260316,20260410
500,1,1,1,1,1,0,0,20260316,20260410
501,1,1,1,1,1,0,0,20260316,20260410
502,1,1,1,1,1,0,0,20260316,20260319
503,1,1,1,1,1,0,0,20260323,20260410
504,0,0,0,0,1,0,0,20260323,20260410
505,1,1,1,1,1,0,0,20260312,20260319
506,0,0,0,0,0,0,1,20260323,20260410
507,1,0,0,0,0,1,0,20260312,20260319
508,1,0,0,0,0,0,0,20260323,20260410
509,0,0,0,0,0,0,1,20260312,20260319
510,1,0,0,0,0,1,0,20260323,20260410
511,0,0,0,0,0,1,0,20260312,20260319
512,0,0,0,0,1,0,0,20260312,20260319
513,0,0,0,0,0,1,0,20260323,20260410
514,1,0,0,0,0,0,0,20260312,20260319
515,1,1,1,1,1,0,0,20260323,20260410
516,1,1,1,1,1,0,0,20260313,20260410
517,1,1,1,1,1,0,0,20260313,20260410
518,0,0,0,0,0,1,0,20260313,20260410
519,1,1,1,1,1,0,0,20260313,20260410
520,1,1,1,1,1,0,0,20260313,20260410
521,1,1,1,1,1,0,0,20260313,20260410
522,1,1,1,1,1,0,0,20260313,20260410
523,1,1,1,1,1,0,0,20260316,20260410
524,0,0,0,0,0,1,0,20260313,20260410
525,1,1,1,1,1,0,0,20260313,20260410
526,1,1,1,1,1,1,0,20260313,20260410
527,0,0,0,0,0,1,0,20260313,20260410
528,1,1,1,1,1,0,0,20260313,20260410
529,1,1,1,1,1,0,0,20260313,20260410
530,1,1,1,1,1,0,0,20260313,20260410
531,1,1,1,1,1,0,0,20260313,20260410
532,1,1,1,1,1,1,0,20260313,20260410
533,0,0,0,0,0,1,0,20260313,20260410
534,1,1,1,1,1,0,0,20260313,20260410
535,1,1,1,1,1,0,0,20260313,20260410
536,0,0,0,0,0,1,0,20260313,20260410
537,1,1,1,1,1,0,0,20260313,20260410
538,0,0,0,0,0,1,0,20260313,20260410
539,1,1,1,1,1,1,0,20260313,20260410
540,1,1,1,1,1,0,0,20260313,20260410
541,0,0,0,0,0,1,0,20260313,20260410
542,1,1,1,1,1,1,0,20260313,20260410
543,1,1,1,1,1,0,0,20260313,20260410
544,0,0,0,0,0,1,0,20260313,20260410
545,1,1,1,1,1,0,0,20260313,20260410
546,1,1,1,1,1,0,0,20260313,20260410
547,1,1,1,1,1,0,0,20260313,20260410
548,1,1,1,1,1,0,0,20260313,20260410
549,1,1,1,1,1,0,0,20260313,20260410
550,1,1,1,1,1,0,0,20260313,20260410
551,1,1,1,1,1,0,0,20260313,20260410
552,1,1,1,1,1,0,0,20260313,20260410
553,0,0,0,0,0,1,0,20260313,20260410
554,1,1,1,1,1,1,0,20260313,20260410
555,0,0,0,0,0,1,0,20260313,20260410
556,1,1,1,1,1,0,0,20260313,20260410
557,1,1,1,1,1,1,0,20260313,20260410
558,1,1,1,1,1,1,0,20260313,20260410
559,0,0,0,0,0,1,0,20260313,20260410
560,1,1,1,1,1,0,0,20260313,20260410
561,1,1,1,1,1,1,0,20260313,20260410
562,1,1,1,1,1,0,0,20260313,20260410
563,0,0,0,0,0,1,0,20260313,20260410
564,1,1,1,1,1,0,0,20260313,20260410
565,1,1,1,1,1,0,0,20260313,20260410
566,1,1,1,1,1,0,0,20260313,20260410
567,1,1,1,1,1,0,0,20260313,20260410
568,1,0,0,0,0,0,0,20260313,20260410
569,1,1,1,1,1,0,0,20260312,20260410
570,1,1,1,1,1,0,0,20260312,20260410
571,1,1,1,1,1,1,0,20260312,20260410
572,1,1,1,1,1,0,0,20260312,20260410
573,1,1,1,1,1,0,0,20260312,20260410
574,1,1,1,1,1,0,0,20260320,20260410
575,1,1,1,1,1,0,0,20260316,20260318
576,1,1,1,1,1,0,0,20260320,20260410
577,1,1,1,1,1,0,0,20260316,20260318
578,0,0,0,0,0,1,0,20260320,20260410
579,1,1,1,1,1,0,0,20260316,20260318
580,1,1,1,1,1,1,0,20260320,20260410
