service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
176,1,1,1,1,1,0,0,20260514,20260520
177,1,1,1,1,1,0,0,20260524,20260613
178,0,0,0,0,0,1,0,20260524,20260613
179,1,1,1,1,1,0,0,20260514,20260520
180,0,0,0,0,0,1,0,20260514,20260520
181,1,1,1,1,1,1,0,20260514,20260613
182,1,1,1,1,1,1,0,20260522,20260522
183,1,1,1,1,1,1,0,20260524,20260613
184,1,1,1,1,1,1,0,20260514,20260520
185,0,0,0,0,0,1,0,20260514,20260520
186,1,1,1,1,1,0,0,20260514,20260520
187,1,1,1,1,1,1,0,20260523,20260613
188,1,1,1,1,1,0,0,20260523,20260613
189,1,1,1,1,1,1,0,20260514,20260520
190,0,0,0,0,0,1,0,20260523,20260613
191,1,1,1,1,1,0,0,20260522,20260522
192,1,1,1,1,1,0,0,20260524,20260613
193,1,1,1,1,1,0,0,20260514,20260520
194,1,1,1,1,1,0,0,20260523,20260613
195,1,1,1,1,1,0,0,20260514,20260520
196,1,1,1,1,1,0,0,20260523,20260613
197,1,1,1,1,1,0,0,20260514,20260520
198,1,1,1,1,1,0,0,20260523,20260613
199,1,1,1,1,1,0,0,20260514,20260520
200,1,1,1,1,1,1,0,20260523,20260613
201,0,0,0,0,0,1,0,20260523,20260613
202,1,1,1,1,1,0,0,20260523,20260613
203,1,1,1,1,1,1,0,20260514,20260520
204,0,0,0,0,0,1,0,20260514,20260520
205,1,1,1,1,1,0,0,20260514,20260520
206,1,1,1,1,1,0,0,20260514,20260613
207,1,1,1,1,1,0,0,20260523,20260613
208,1,1,1,1,1,0,0,20260514,20260520
209,1,1,1,1,1,0,0,20260514,20260613
210,0,0,0,0,0,1,0,20260514,20260613
211,1,1,1,1,1,0,0,20260523,20260613
212,1,1,1,1,1,0,0,20260514,20260520
213,1,1,1,1,1,0,0,20260514,20260613
214,1,1,1,1,1,1,0,20260514,20260613
215,1,1,1,1,1,0,0,20260514,20260613
216,1,1,1,1,1,0,0,20260514,20260613
217,1,1,1,1,1,1,0,20260514,20260613
218,1,1,1,1,1,0,0,20260514,20260613
219,1,1,1,1,1,1,0,20260514,20260613
220,1,1,1,1,1,1,0,20260514,20260613
221,1,1,1,1,1,0,0,20260514,20260613
222,1,1,1,1,1,0,0,20260514,20260613
223,0,0,0,0,0,1,0,20260514,20260613
224,1,1,1,1,1,1,0,20260514,20260613
225,1,1,1,1,1,0,0,20260514,20260613
226,1,1,1,1,1,0,0,20260514,20260613
227,1,1,1,1,1,0,0,20260514,20260520
228,1,1,1,1,1,0,0,20260531,20260613
229,1,1,1,1,1,0,0,20260524,20260530
230,1,1,1,1,1,0,0,20260531,20260613
231,1,1,1,1,1,0,0,20260514,20260520
232,1,1,1,1,1,0,0,20260524,20260530
233,1,1,1,1,1,0,0,20260514,20260520
234,1,1,1,1,1,0,0,20260531,20260613
235,1,1,1,1,1,0,0,20260524,20260530
236,0,0,0,0,0,1,0,20260523,20260613
237,0,0,0,0,0,1,0,20260514,20260520
238,1,1,1,1,1,0,0,20260523,20260613
239,1,1,1,1,1,0,0,20260514,20260520
240,1,1,1,1,1,0,0,20260523,20260613
241,1,1,1,1,1,0,0,20260514,20260520
242,1,1,1,1,1,0,0,20260514,20260520
243,1,1,1,1,1,0,0,20260523,20260613
244,1,1,1,1,1,0,0,20260523,20260613
245,1,1,1,1,1,0,0,20260514,20260519
246,1,1,1,1,1,0,0,20260514,20260519
247,0,0,0,0,1,0,0,20260523,20260613
248,0,0,0,0,0,1,0,20260514,20260519
249,1,1,1,1,1,0,0,20260523,20260613
250,0,0,0,0,0,1,0,20260523,20260613
251,0,0,0,0,1,0,0,20260514,20260519
252,0,0,0,0,0,1,0,20260514,20260519
253,1,1,1,1,1,0,0,20260523,20260613
254,0,0,0,0,0,1,0,20260523,20260613
255,1,1,1,1,1,0,0,20260514,20260519
256,0,0,0,0,1,0,0,20260523,20260613
257,0,0,0,0,0,1,0,20260523,20260613
258,0,0,0,0,1,0,0,20260514,20260519
259,0,0,0,0,0,1,0,20260514,20260519
260,1,1,1,1,1,0,0,20260523,20260613
261,0,0,0,0,0,1,0,20260514,20260519
262,0,0,0,0,0,1,0,20260523,20260613
263,1,1,1,1,1,0,0,20260514,20260519
264,1,1,1,1,1,1,0,20260523,20260613
265,1,1,1,1,1,1,0,20260514,20260519
266,1,1,1,1,1,0,0,20260531,20260613
267,1,1,1,1,1,0,0,20260524,20260530
268,1,1,1,1,1,0,0,20260514,20260520
269,0,0,0,0,0,0,1,20260514,20260613
270,1,1,1,1,1,1,0,20260514,20260613
271,1,1,1,1,1,0,0,20260514,20260613
272,0,0,0,0,0,1,0,20260514,20260613
273,1,1,1,1,1,0,0,20260523,20260613
274,1,1,1,1,1,0,0,20260514,20260520
275,1,1,1,1,1,0,0,20260523,20260613
276,1,1,1,1,1,0,0,20260514,20260520
277,0,0,0,0,0,1,0,20260514,20260613
278,1,1,1,1,1,0,1,20260514,20260613
279,1,1,1,1,1,1,1,20260514,20260613
280,1,1,1,1,1,0,0,20260514,20260520
281,1,1,1,1,1,0,0,20260523,20260613
282,1,1,1,1,1,1,0,20260514,20260613
283,1,1,1,1,1,0,0,20260514,20260613
284,0,0,0,0,0,1,0,20260514,20260613
285,1,1,1,1,1,0,0,20260523,20260613
286,1,1,1,1,1,0,0,20260514,20260520
287,1,1,1,1,1,0,0,20260514,20260520
288,1,1,1,1,1,1,0,20260523,20260613
289,1,1,1,1,1,1,0,20260514,20260520
290,1,1,1,1,1,0,0,20260523,20260613
291,1,1,1,1,1,0,0,20260514,20260613
292,1,1,1,1,1,0,0,20260514,20260520
293,1,1,1,1,1,0,0,20260523,20260613
294,1,1,1,1,1,0,0,20260514,20260520
295,1,1,1,1,1,0,0,20260523,20260613
296,1,1,1,1,1,0,0,20260523,20260613
297,0,0,0,0,0,0,1,20260523,20260613
298,0,0,0,0,0,0,1,20260514,20260520
299,1,1,1,1,1,0,0,20260514,20260520
300,1,1,1,1,1,0,0,20260524,20260613
301,1,1,1,1,1,1,0,20260524,20260613
302,0,0,0,0,0,1,0,20260524,20260613
303,1,1,1,1,1,0,0,20260514,20260520
304,1,1,1,1,1,1,0,20260514,20260520
305,0,0,0,0,0,1,0,20260514,20260520
306,1,1,1,1,1,0,0,20260523,20260613
307,1,1,1,1,1,0,0,20260514,20260520
308,1,1,1,1,1,0,0,20260514,20260613
309,1,1,1,1,1,0,0,20260514,20260613
310,1,1,1,1,1,0,0,20260514,20260613
311,1,1,1,1,1,0,0,20260514,20260613
312,1,1,1,1,1,0,0,20260514,20260613
313,0,0,0,0,0,1,0,20260523,20260613
314,1,1,1,1,1,0,0,20260514,20260520
315,0,0,0,0,0,1,0,20260514,20260520
316,1,1,1,1,1,0,0,20260523,20260613
317,1,1,1,1,1,0,0,20260523,20260613
318,1,1,1,1,1,0,0,20260514,20260520
319,1,1,1,1,1,0,0,20260514,20260520
320,1,1,1,1,1,0,0,20260524,20260613
321,1,1,1,1,1,1,0,20260514,20260613
322,1,1,1,1,1,0,0,20260514,20260613
323,0,0,0,0,0,0,1,20260514,20260613
324,1,1,1,1,1,0,0,20260523,20260613
325,1,1,1,1,1,0,0,20260514,20260520
326,1,1,1,1,1,0,0,20260514,20260520
327,1,1,1,1,1,0,0,20260523,20260613
328,1,1,1,1,1,0,0,20260514,20260613
329,1,1,1,1,1,0,0,20260514,20260520
330,1,1,1,1,1,0,0,20260523,20260613
331,1,1,1,1,1,0,0,20260514,20260520
332,1,1,1,1,1,0,0,20260523,20260613
333,0,0,0,0,0,1,0,20260514,20260520
334,0,0,0,0,0,1,0,20260531,20260613
335,1,1,1,1,1,0,0,20260524,20260530
336,1,1,1,1,1,0,0,20260514,20260520
337,1,1,1,1,1,0,0,20260531,20260613
338,0,0,0,0,0,1,0,20260524,20260530
339,1,1,1,1,1,0,0,20260523,20260613
340,1,1,1,1,1,0,0,20260514,20260520
341,0,0,0,0,0,1,0,20260523,20260613
342,0,0,0,0,0,1,0,20260514,20260519
343,1,1,1,1,1,0,0,20260514,20260519
344,1,1,1,1,1,0,0,20260523,20260613
345,0,0,0,0,0,1,0,20260523,20260613
346,1,1,1,1,1,1,0,20260514,20260520
347,1,1,1,1,1,1,0,20260523,20260613
348,0,0,0,0,0,1,0,20260514,20260520
349,1,1,1,1,1,0,0,20260514,20260520
350,1,1,1,1,1,0,0,20260523,20260613
351,1,1,1,1,1,0,0,20260514,20260520
352,1,1,1,1,1,0,0,20260523,20260613
353,1,1,1,1,1,0,0,20260523,20260613
354,1,1,1,1,1,0,0,20260514,20260520
355,1,1,1,1,1,0,0,20260523,20260613
356,1,1,1,1,1,0,0,20260514,20260520
357,1,1,1,1,1,0,0,20260514,20260520
358,1,1,1,1,1,0,0,20260523,20260613
359,0,0,0,0,0,1,0,20260524,20260613
360,0,0,0,0,0,1,0,20260522,20260522
361,0,0,0,0,0,1,0,20260514,20260520
362,1,1,1,1,1,0,0,20260522,20260522
363,1,1,1,1,1,0,0,20260524,20260613
364,1,1,1,1,1,0,0,20260514,20260520
365,0,0,0,0,0,1,0,20260522,20260522
366,0,0,0,0,0,1,0,20260524,20260613
367,1,1,1,1,1,0,0,20260524,20260613
368,1,1,1,1,1,0,0,20260522,20260522
369,1,1,1,1,1,0,0,20260514,20260520
370,0,0,0,0,0,1,0,20260514,20260520
371,1,1,1,1,1,0,0,20260523,20260613
372,1,1,1,1,1,1,0,20260523,20260613
373,1,1,1,1,1,0,0,20260514,20260520
374,1,1,1,1,1,1,0,20260514,20260520
375,1,1,1,1,1,1,0,20260514,20260520
376,0,0,0,0,0,1,0,20260514,20260520
377,1,1,1,1,1,0,0,20260514,20260520
378,0,0,0,0,0,1,0,20260523,20260613
379,1,1,1,1,1,1,0,20260523,20260613
380,1,1,1,1,1,0,0,20260523,20260613
381,1,1,1,1,1,1,0,20260514,20260520
382,1,1,1,1,1,0,0,20260523,20260613
383,1,1,1,1,1,0,0,20260514,20260520
384,1,1,1,1,1,1,0,20260523,20260613
385,1,1,1,1,1,0,0,20260514,20260520
386,0,0,0,0,0,1,0,20260514,20260520
387,0,0,0,0,0,1,0,20260523,20260613
388,1,1,1,1,1,0,0,20260523,20260613
389,1,1,1,1,1,0,0,20260514,20260519
390,0,0,0,0,0,1,0,20260523,20260613
391,1,1,1,1,1,0,0,20260523,20260613
392,0,0,0,0,0,1,0,20260514,20260519
393,1,1,1,1,1,0,0,20260523,20260613
394,0,0,0,0,0,1,0,20260523,20260613
395,1,1,1,1,1,0,0,20260514,20260520
396,0,0,0,0,0,1,0,20260514,20260520
397,1,1,1,1,1,0,0,20260523,20260613
398,1,1,1,1,1,0,0,20260514,20260520
399,1,1,1,1,1,0,0,20260514,20260520
400,1,1,1,1,1,0,0,20260523,20260613
401,1,1,1,1,1,1,0,20260514,20260520
402,0,0,0,0,0,1,0,20260523,20260613
403,1,1,1,1,1,0,0,20260523,20260613
404,0,0,0,0,0,1,0,20260514,20260520
405,1,1,1,1,1,0,0,20260514,20260520
406,1,1,1,1,1,1,0,20260523,20260613
407,0,0,0,0,0,1,0,20260523,20260613
408,0,0,0,0,0,1,0,20260514,20260520
409,1,1,1,1,1,0,0,20260523,20260613
410,1,1,1,1,1,1,0,20260523,20260613
411,1,1,1,1,1,1,0,20260514,20260520
412,1,1,1,1,1,0,0,20260514,20260520
413,1,1,1,1,1,0,0,20260514,20260520
414,1,1,1,1,1,0,0,20260523,20260613
415,1,1,1,1,1,0,0,20260523,20260613
416,0,0,0,0,0,1,0,20260523,20260613
417,0,0,0,0,0,1,0,20260514,20260520
418,1,1,1,1,1,0,0,20260514,20260520
419,0,0,0,0,0,1,0,20260523,20260613
420,0,0,0,0,0,1,0,20260514,20260520
421,1,1,1,1,1,0,0,20260514,20260520
422,1,1,1,1,1,0,0,20260523,20260613
423,1,1,1,1,1,0,0,20260523,20260613
424,1,1,1,1,1,0,0,20260514,20260520
425,1,1,1,1,1,0,0,20260514,20260520
426,1,1,1,1,1,0,0,20260523,20260613
427,1,1,1,1,1,0,0,20260524,20260613
428,1,1,1,1,1,0,0,20260514,20260520
429,1,1,1,1,1,0,0,20260514,20260613
430,0,0,0,0,0,1,0,20260514,20260613
431,1,1,1,1,1,1,0,20260514,20260613
432,1,1,1,1,1,1,0,20260514,20260613
433,1,1,1,1,1,0,0,20260514,20260613
434,0,0,0,0,0,1,0,20260514,20260613
435,1,1,1,1,1,1,0,20260514,20260613
436,1,1,1,1,1,0,0,20260514,20260613
437,0,0,0,0,0,1,0,20260514,20260613
438,1,1,1,1,1,0,0,20260523,20260613
439,1,1,1,1,1,0,0,20260514,20260520
440,1,1,1,1,1,0,0,20260514,20260520
441,1,1,1,1,1,0,0,20260523,20260613
442,0,0,0,0,0,1,0,20260514,20260520
443,0,0,0,0,0,1,0,20260523,20260613
444,1,1,1,1,1,1,0,20260514,20260613
445,0,0,0,0,0,1,0,20260514,20260613
446,1,1,1,1,1,0,0,20260514,20260613
447,1,1,1,1,1,1,0,20260514,20260613
448,1,1,1,1,1,0,0,20260514,20260613
449,1,1,1,1,1,0,0,20260514,20260520
450,1,1,1,1,1,0,0,20260523,20260613
451,1,1,1,1,1,0,0,20260514,20260520
452,1,1,1,1,1,0,0,20260523,20260613
453,1,1,1,1,1,1,0,20260514,20260520
454,1,1,1,1,1,0,0,20260523,20260613
455,1,1,1,1,1,0,0,20260514,20260520
456,1,1,1,1,1,1,0,20260523,20260613
457,1,1,1,1,1,0,0,20260514,20260520
458,1,1,1,1,1,0,0,20260523,20260613
459,1,1,1,1,1,0,0,20260523,20260613
460,1,1,1,1,1,0,0,20260514,20260520
461,1,1,1,1,1,1,0,20260514,20260520
462,1,1,1,1,1,0,0,20260523,20260613
463,1,1,1,1,1,0,0,20260514,20260520
464,1,1,1,1,1,1,0,20260523,20260613
465,1,1,1,1,1,0,0,20260523,20260613
466,1,1,1,1,1,0,0,20260514,20260520
467,1,1,1,1,1,0,0,20260523,20260613
468,1,1,1,1,1,0,0,20260514,20260520
469,1,1,1,1,1,0,0,20260523,20260613
470,1,1,1,1,1,0,0,20260514,20260520
471,1,1,1,1,1,0,0,20260514,20260520
472,1,1,1,1,1,0,0,20260523,20260613
473,0,0,0,0,0,1,0,20260514,20260613
474,1,1,1,1,1,0,0,20260514,20260613
475,1,1,1,1,1,0,0,20260514,20260520
476,1,1,1,1,1,0,0,20260524,20260613
477,1,1,1,1,1,0,0,20260526,20260613
478,1,1,1,1,1,0,0,20260523,20260523
479,1,1,1,1,1,0,0,20260515,20260516
480,0,0,0,0,0,1,0,20260523,20260523
481,0,0,0,0,0,1,0,20260526,20260613
482,0,0,0,0,0,1,0,20260515,20260516
483,1,1,1,1,1,0,0,20260526,20260613
484,1,1,1,1,1,0,0,20260523,20260523
485,1,1,1,1,1,0,0,20260515,20260516
486,1,1,1,1,1,1,0,20260523,20260613
487,1,1,1,1,1,0,0,20260514,20260520
488,0,0,0,0,0,1,0,20260514,20260520
489,0,0,0,0,0,1,0,20260523,20260613
490,1,1,1,1,1,1,0,20260514,20260520
491,1,1,1,1,1,0,0,20260523,20260613
492,1,1,1,1,1,0,0,20260523,20260613
493,1,1,1,1,1,0,0,20260514,20260520
494,1,1,1,1,1,0,0,20260514,20260520
495,1,1,1,1,1,0,0,20260523,20260613
496,1,1,1,1,1,0,0,20260514,20260520
497,1,1,1,1,1,0,0,20260523,20260613
498,1,1,1,1,1,0,0,20260514,20260519
499,1,1,1,1,1,0,0,20260523,20260613
500,1,1,1,1,1,0,0,20260514,20260520
501,1,1,1,1,1,0,0,20260523,20260613
502,1,1,1,1,1,1,0,20260523,20260613
503,1,1,1,1,1,1,0,20260514,20260520
504,1,1,1,1,1,0,0,20260514,20260520
505,1,1,1,1,1,0,0,20260523,20260613
506,1,1,1,1,1,0,0,20260523,20260613
507,1,1,1,1,1,0,0,20260514,20260520
508,1,1,1,1,1,0,0,20260523,20260613
509,0,0,0,0,0,1,0,20260523,20260613
510,1,1,1,1,1,0,0,20260514,20260520
511,0,0,0,0,0,1,0,20260514,20260520
512,0,0,0,0,0,1,0,20260514,20260613
513,1,1,1,1,1,0,0,20260514,20260613
514,1,1,1,1,1,1,0,20260514,20260520
515,1,1,1,1,1,1,0,20260523,20260613
516,1,1,1,1,1,0,0,20260514,20260613
517,0,0,0,0,0,1,0,20260523,20260613
518,1,1,1,1,1,0,0,20260523,20260613
519,1,1,1,1,1,0,0,20260514,20260519
520,0,0,0,0,0,1,0,20260514,20260519
521,1,1,1,1,1,1,0,20260514,20260520
522,0,0,0,0,0,1,0,20260523,20260613
523,1,1,1,1,1,0,0,20260514,20260520
524,1,1,1,1,1,1,0,20260523,20260613
525,1,1,1,1,1,0,0,20260523,20260613
526,0,0,0,0,0,1,0,20260514,20260520
527,0,0,0,0,0,0,1,20260523,20260613
528,1,1,1,1,1,0,0,20260523,20260613
529,1,1,1,1,1,1,0,20260523,20260613
530,0,0,0,0,0,1,0,20260523,20260613
531,0,0,0,0,0,1,0,20260514,20260520
532,1,1,1,1,1,1,0,20260514,20260520
533,0,0,0,0,0,0,1,20260514,20260520
534,1,1,1,1,1,0,0,20260514,20260520
535,0,0,0,0,0,1,0,20260523,20260613
536,1,1,1,1,1,0,0,20260523,20260613
537,0,0,0,0,0,0,1,20260514,20260520
538,0,0,0,0,0,0,1,20260523,20260613
539,0,0,0,0,0,1,0,20260514,20260520
540,1,1,1,1,1,0,0,20260514,20260520
541,0,0,0,0,0,1,0,20260514,20260520
542,1,1,1,1,1,1,0,20260514,20260520
543,1,1,1,1,1,1,0,20260523,20260613
544,0,0,0,0,0,0,1,20260523,20260613
545,1,1,1,1,1,0,0,20260514,20260520
546,0,0,0,0,0,1,0,20260523,20260613
547,1,1,1,1,1,0,0,20260523,20260613
548,0,0,0,0,0,0,1,20260514,20260520
549,1,1,1,1,1,0,0,20260514,20260520
550,1,1,1,1,1,1,0,20260514,20260520
551,1,1,1,1,1,1,0,20260524,20260613
552,1,1,1,1,1,0,0,20260524,20260613
553,1,1,1,1,1,0,0,20260523,20260613
554,1,1,1,1,1,0,0,20260514,20260520
555,1,1,1,1,1,0,0,20260514,20260613
556,1,1,1,1,1,0,0,20260514,20260613
557,1,1,1,1,1,0,0,20260514,20260613
558,0,0,0,0,0,1,0,20260514,20260613
559,1,1,1,1,1,1,0,20260514,20260613
560,0,0,0,0,0,1,0,20260523,20260613
561,1,1,1,1,1,0,0,20260514,20260519
562,0,0,0,0,0,1,0,20260514,20260519
563,1,1,1,1,1,0,0,20260523,20260613
564,1,1,1,1,1,0,0,20260523,20260613
565,1,1,1,1,1,0,0,20260514,20260519
566,0,1,1,1,1,1,1,20260523,20260613
567,0,1,1,1,1,1,1,20260514,20260520
568,0,0,0,0,0,1,1,20260514,20260613
569,0,0,0,0,0,1,1,20260514,20260613
570,1,1,1,1,1,0,0,20260514,20260613
571,1,1,1,1,1,1,0,20260514,20260613
572,1,1,1,1,1,0,0,20260524,20260613
573,1,1,1,1,1,0,0,20260514,20260520
574,0,0,0,0,0,1,0,20260514,20260520
575,1,1,1,1,1,0,0,20260524,20260613
576,0,0,0,0,0,1,0,20260524,20260613
577,1,1,1,1,1,0,0,20260514,20260520
578,1,0,0,0,0,0,0,20260524,20260613
579,1,0,0,0,0,0,0,20260514,20260520
580,1,1,1,1,1,1,0,20260523,20260613
