service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
77,1,1,1,1,1,1,0,20260704,20260803
78,1,1,1,1,1,0,0,20260704,20260803
79,1,1,1,1,1,0,0,20260704,20260803
80,0,0,0,0,0,1,0,20260704,20260803
81,1,1,1,1,1,0,0,20260704,20260803
82,1,1,1,1,1,0,0,20260704,20260803
83,1,1,1,1,1,0,0,20260704,20260803
84,0,0,0,0,1,0,0,20260704,20260803
85,1,1,1,1,1,1,0,20260704,20260803
86,1,1,1,1,1,0,0,20260704,20260803
87,1,1,1,1,1,0,0,20260704,20260803
88,1,1,1,1,1,0,0,20260704,20260803
89,0,0,0,0,0,1,0,20260704,20260803
90,1,1,1,1,1,0,0,20260704,20260803
91,1,1,1,1,1,1,0,20260704,20260803
92,1,1,1,1,1,1,0,20260704,20260803
93,1,1,1,1,1,0,0,20260704,20260803
94,1,1,1,1,1,1,0,20260704,20260803
95,0,0,0,0,0,1,0,20260704,20260803
96,1,1,1,1,1,0,0,20260704,20260803
97,1,1,1,1,1,0,0,20260704,20260803
98,1,1,1,1,1,0,0,20260704,20260803
99,1,1,1,1,1,0,0,20260704,20260803
100,1,1,1,1,1,0,0,20260704,20260803
101,1,1,1,1,1,1,0,20260704,20260803
102,0,0,0,0,0,1,0,20260704,20260803
103,1,1,1,1,1,0,0,20260704,20260803
104,1,1,1,1,1,0,0,20260704,20260803
105,1,1,1,1,1,0,0,20260704,20260803
106,0,0,0,0,0,1,0,20260704,20260803
107,1,1,1,1,1,0,0,20260704,20260803
108,1,1,1,1,1,0,0,20260704,20260803
109,1,1,1,1,1,0,0,20260704,20260803
110,1,1,1,1,1,1,0,20260704,20260803
111,1,1,1,1,1,0,0,20260704,20260803
112,1,1,1,1,1,1,0,20260704,20260803
113,1,1,1,1,1,1,0,20260704,20260803
114,1,1,1,1,1,0,0,20260704,20260803
115,1,1,1,1,1,0,0,20260704,20260803
116,1,1,1,1,1,1,0,20260704,20260803
117,1,1,1,1,1,1,0,20260704,20260803
118,0,0,0,0,0,1,0,20260704,20260803
119,1,1,1,1,1,0,0,20260704,20260803
120,1,1,1,1,1,0,0,20260704,20260803
121,1,1,1,1,1,0,0,20260704,20260803
122,1,1,1,1,1,0,0,20260704,20260803
123,1,1,1,1,1,0,0,20260704,20260803
124,1,1,1,1,1,0,0,20260704,20260803
125,0,0,0,0,0,1,0,20260704,20260803
126,1,1,1,1,1,0,0,20260715,20260803
127,1,1,1,1,1,0,0,20260715,20260803
128,1,1,1,1,1,0,0,20260704,20260803
129,1,1,1,1,1,0,0,20260704,20260803
130,0,0,0,0,1,0,0,20260704,20260803
131,1,1,1,1,1,0,0,20260704,20260803
132,0,0,0,0,0,1,0,20260704,20260803
133,0,0,0,0,0,1,0,20260704,20260803
134,1,1,1,1,1,0,0,20260704,20260803
135,0,0,0,0,0,1,0,20260704,20260803
136,0,0,0,0,1,0,0,20260704,20260803
137,1,1,1,1,1,0,0,20260704,20260803
138,0,0,0,0,0,1,0,20260704,20260803
139,1,1,1,1,1,1,0,20260704,20260803
140,1,1,1,1,1,0,0,20260704,20260803
141,0,0,0,0,0,1,0,20260704,20260803
142,0,0,0,0,0,0,1,20260704,20260803
143,1,1,1,1,1,1,0,20260704,20260803
144,1,1,1,1,1,0,0,20260704,20260803
145,1,1,1,1,1,0,0,20260716,20260803
146,1,1,1,1,1,0,0,20260716,20260803
147,1,1,1,1,1,1,1,20260704,20260803
148,1,1,1,1,1,0,1,20260704,20260803
149,0,0,0,0,0,1,0,20260704,20260803
150,1,1,1,1,1,0,0,20260704,20260803
151,1,1,1,1,1,1,0,20260704,20260803
152,1,1,1,1,1,0,0,20260704,20260803
153,0,0,0,0,0,1,0,20260704,20260803
154,1,1,1,1,1,0,0,20260704,20260803
155,1,1,1,1,1,0,0,20260724,20260803
156,1,1,1,1,1,1,0,20260724,20260803
157,1,1,1,1,1,0,0,20260704,20260803
158,1,1,1,1,1,0,0,20260704,20260803
159,1,1,1,1,1,0,0,20260704,20260803
160,1,1,1,1,1,0,0,20260704,20260803
161,0,0,0,0,0,0,1,20260704,20260803
162,1,1,1,1,1,0,0,20260704,20260803
163,0,0,0,0,0,1,0,20260704,20260803
164,1,1,1,1,1,1,0,20260704,20260803
165,1,1,1,1,1,0,0,20260704,20260803
166,1,1,1,1,1,0,0,20260704,20260803
167,1,1,1,1,1,0,0,20260704,20260803
168,1,1,1,1,1,0,0,20260704,20260803
169,1,1,1,1,1,0,0,20260704,20260803
170,0,0,0,0,0,1,0,20260704,20260803
171,1,1,1,1,1,0,0,20260704,20260803
172,1,1,1,1,1,0,0,20260704,20260803
173,1,1,1,1,1,0,0,20260704,20260803
174,1,1,1,1,1,0,0,20260704,20260803
175,0,0,0,0,0,0,1,20260704,20260803
176,1,1,1,1,1,1,0,20260704,20260803
177,1,1,1,1,1,0,0,20260715,20260803
178,1,1,1,1,1,0,0,20260715,20260803
179,1,1,1,1,1,0,0,20260704,20260803
180,1,1,1,1,1,0,0,20260704,20260723
181,1,1,1,1,1,0,0,20260704,20260723
182,0,0,0,0,0,1,0,20260704,20260803
183,1,1,1,1,1,0,0,20260704,20260803
184,1,1,1,1,1,0,0,20260724,20260803
185,1,1,1,1,1,1,0,20260704,20260803
186,1,1,1,1,1,0,0,20260704,20260803
187,0,0,0,0,0,1,0,20260704,20260803
188,1,1,1,1,1,0,0,20260704,20260803
189,1,1,1,1,1,0,0,20260704,20260803
190,1,1,1,1,1,0,0,20260704,20260803
191,1,1,1,1,1,0,0,20260704,20260803
192,0,0,0,0,0,1,0,20260704,20260803
193,1,1,1,1,1,0,0,20260704,20260803
194,0,0,0,0,0,1,0,20260704,20260803
195,1,1,1,1,1,0,0,20260704,20260803
196,1,1,1,1,1,1,0,20260704,20260803
197,1,1,1,1,1,0,0,20260704,20260803
198,1,1,1,1,1,1,0,20260704,20260803
199,0,0,0,0,0,1,0,20260704,20260803
200,1,1,1,1,1,0,0,20260704,20260803
201,1,1,1,1,1,1,0,20260704,20260803
202,0,0,0,0,0,1,0,20260704,20260803
203,1,1,1,1,1,0,0,20260704,20260803
204,1,1,1,1,1,0,0,20260704,20260803
205,0,0,0,0,0,1,0,20260704,20260803
206,1,1,1,1,1,0,0,20260704,20260803
207,0,0,0,0,0,1,0,20260704,20260803
208,1,1,1,1,1,0,0,20260704,20260803
209,1,1,1,1,1,0,0,20260704,20260803
210,0,0,0,0,0,1,0,20260704,20260803
211,1,1,1,1,1,1,0,20260704,20260803
212,1,1,1,1,1,0,0,20260704,20260803
213,0,0,0,0,0,1,0,20260704,20260803
214,1,1,1,1,1,1,0,20260704,20260803
215,1,1,1,1,1,0,0,20260704,20260803
216,1,1,1,1,1,0,0,20260704,20260803
217,1,1,1,1,1,0,0,20260704,20260803
218,0,0,0,0,0,1,0,20260704,20260803
219,1,1,1,1,1,0,0,20260704,20260705
220,1,1,1,1,1,0,0,20260706,20260803
221,0,0,0,0,0,1,0,20260706,20260803
222,0,0,0,0,0,1,0,20260704,20260705
223,1,1,1,1,1,0,0,20260704,20260803
224,1,1,1,1,1,0,0,20260704,20260803
225,1,1,1,1,1,0,0,20260704,20260803
226,1,1,1,1,1,1,0,20260704,20260803
227,0,0,0,0,0,1,0,20260704,20260803
228,1,1,1,1,1,1,0,20260704,20260803
229,0,0,0,0,0,1,0,20260704,20260803
230,1,1,1,1,1,0,0,20260704,20260803
231,1,1,1,1,1,0,0,20260704,20260803
232,0,0,0,0,0,1,0,20260704,20260803
233,1,1,1,1,1,1,0,20260704,20260803
234,1,1,1,1,1,0,0,20260704,20260803
235,1,1,1,1,1,0,0,20260704,20260803
236,0,0,0,0,0,1,0,20260704,20260803
237,1,1,1,1,1,1,0,20260704,20260803
238,0,0,0,0,0,1,0,20260704,20260803
239,1,1,1,1,1,0,0,20260704,20260803
240,1,1,1,1,1,1,0,20260704,20260803
241,1,1,1,1,1,0,0,20260704,20260803
242,1,1,1,1,1,0,0,20260704,20260803
243,1,1,1,1,1,0,0,20260704,20260803
244,1,1,1,1,1,0,0,20260704,20260803
245,1,1,1,1,1,1,0,20260704,20260803
246,1,1,1,1,1,0,0,20260704,20260803
247,1,1,1,1,1,0,0,20260704,20260803
248,1,1,1,1,1,0,0,20260704,20260803
249,1,1,1,1,1,1,0,20260704,20260803
250,1,1,1,1,1,0,0,20260704,20260803
251,1,1,1,1,1,0,0,20260704,20260803
252,1,1,1,1,1,0,0,20260704,20260803
253,1,1,1,1,1,0,0,20260704,20260803
254,1,1,1,1,1,0,0,20260704,20260803
255,0,0,0,0,0,1,0,20260704,20260803
256,1,1,1,1,1,0,0,20260704,20260803
257,0,0,0,0,0,1,0,20260704,20260704
258,1,1,1,1,1,0,0,20260720,20260803
259,0,0,0,0,0,1,0,20260720,20260803
260,1,1,1,1,1,0,0,20260704,20260704
261,1,1,1,1,1,0,0,20260720,20260803
262,1,1,1,1,1,0,0,20260704,20260704
263,1,1,1,1,1,0,0,20260704,20260803
264,1,1,1,1,1,1,0,20260704,20260803
265,0,0,0,0,0,1,0,20260704,20260803
266,1,1,1,1,1,0,0,20260704,20260803
267,1,1,1,1,1,0,0,20260704,20260803
268,1,1,1,1,1,0,0,20260704,20260723
269,1,1,1,1,1,0,0,20260704,20260803
270,1,1,1,1,1,0,0,20260704,20260723
271,1,1,1,1,1,1,0,20260704,20260803
272,1,1,1,1,1,0,0,20260704,20260723
273,1,1,1,1,1,0,0,20260704,20260723
274,1,1,1,1,1,0,0,20260704,20260803
275,0,0,0,0,0,1,0,20260704,20260803
276,1,1,1,1,1,0,0,20260704,20260803
277,0,0,0,0,0,1,0,20260704,20260803
278,1,1,1,1,1,1,0,20260704,20260803
279,1,1,1,1,1,0,0,20260704,20260803
280,0,0,0,0,0,1,0,20260704,20260803
281,1,1,1,1,1,0,0,20260704,20260803
282,1,1,1,1,1,0,0,20260704,20260803
283,0,0,0,0,0,1,0,20260704,20260803
284,1,1,1,1,1,1,0,20260704,20260803
285,1,1,1,1,1,1,0,20260704,20260803
286,0,0,0,0,0,1,0,20260704,20260803
287,0,0,0,0,0,0,1,20260704,20260803
288,1,1,1,1,1,0,0,20260704,20260803
289,0,0,0,0,0,0,1,20260704,20260803
290,0,0,0,0,0,1,0,20260704,20260803
291,1,1,1,1,1,0,0,20260704,20260803
292,1,1,1,1,1,0,0,20260704,20260803
293,1,1,1,1,1,1,0,20260704,20260803
294,0,0,0,0,0,1,0,20260704,20260803
295,0,0,0,0,0,0,1,20260704,20260803
296,1,1,1,1,1,0,0,20260704,20260803
297,1,1,1,1,1,1,0,20260704,20260803
298,1,1,1,1,1,0,0,20260704,20260803
299,1,1,1,1,1,0,0,20260704,20260803
300,1,1,1,1,1,0,0,20260704,20260803
301,0,0,0,0,0,1,0,20260704,20260803
302,1,1,1,1,1,0,0,20260704,20260803
303,1,1,1,1,1,1,0,20260704,20260803
304,1,1,1,1,1,0,0,20260719,20260803
305,1,1,1,1,1,0,0,20260704,20260718
306,0,0,0,0,0,1,0,20260704,20260718
307,0,0,0,0,0,1,0,20260719,20260803
308,1,1,1,1,1,0,0,20260704,20260718
309,1,1,1,1,1,0,0,20260719,20260803
310,0,1,1,1,1,1,1,20260704,20260803
311,0,0,0,0,0,1,1,20260704,20260803
312,0,0,0,0,0,1,1,20260704,20260803
313,1,1,1,1,1,1,0,20260704,20260803
314,1,1,1,1,1,0,0,20260704,20260803
315,1,1,1,1,1,0,0,20260704,20260803
316,0,0,0,0,0,1,0,20260704,20260803
317,1,1,1,1,1,0,0,20260704,20260803
318,1,0,0,0,0,0,0,20260704,20260803
319,1,1,1,1,1,0,0,20260704,20260803
320,1,1,1,1,1,1,0,20260704,20260803
321,0,0,0,0,0,1,0,20260704,20260803
322,1,1,1,1,1,1,0,20260704,20260803
323,1,1,1,1,1,0,0,20260704,20260803
324,1,1,1,1,1,0,0,20260704,20260803
325,1,1,1,1,1,1,1,20260704,20260803
326,0,0,0,0,0,1,0,20260704,20260803
327,1,1,1,1,1,0,1,20260704,20260803
328,1,1,1,1,1,0,0,20260704,20260803
329,0,0,0,0,0,0,1,20260704,20260803
330,1,1,1,1,1,0,0,20260704,20260803
331,1,1,1,1,1,1,0,20260704,20260803
332,0,0,0,0,0,1,0,20260704,20260803
333,0,0,0,0,0,0,1,20260704,20260803
334,0,0,0,0,0,1,0,20260704,20260803
335,1,1,1,1,1,0,0,20260704,20260803
336,0,0,0,0,0,0,1,20260704,20260803
337,0,1,1,1,1,0,0,20260704,20260803
338,0,0,0,0,0,1,0,20260704,20260803
339,1,1,1,1,0,0,0,20260704,20260803
340,1,1,1,1,1,0,0,20260704,20260803
341,1,1,1,1,1,0,0,20260704,20260803
342,0,0,0,0,0,0,1,20260704,20260803
343,0,0,0,0,0,1,0,20260704,20260803
344,1,1,1,1,1,1,0,20260704,20260803
345,1,1,1,1,1,0,0,20260704,20260803
346,0,0,0,0,0,1,0,20260704,20260803
347,0,0,0,0,0,0,1,20260704,20260803
348,1,1,1,1,1,0,0,20260704,20260803
349,1,1,1,1,1,0,0,20260704,20260803
350,1,0,0,0,0,0,0,20260704,20260803
351,1,1,1,1,1,0,0,20260704,20260803
352,1,1,1,1,1,1,0,20260704,20260803
353,1,1,1,1,1,0,0,20260704,20260803
354,1,1,1,1,1,0,0,20260704,20260803
355,1,1,1,1,1,1,0,20260704,20260803
356,1,1,1,1,1,0,0,20260704,20260803
357,0,0,0,0,0,1,0,20260704,20260803
358,1,1,1,1,1,0,0,20260704,20260803
359,0,0,0,0,0,1,0,20260704,20260803
360,0,0,0,0,0,0,1,20260704,20260803
361,1,1,1,1,1,0,0,20260704,20260803
362,0,0,0,0,0,1,0,20260704,20260803
363,1,1,1,1,1,0,0,20260704,20260803
364,1,1,1,1,1,0,0,20260704,20260803
365,0,0,0,0,0,1,0,20260704,20260803
366,1,1,1,1,1,0,0,20260704,20260803
367,0,1,1,1,1,1,0,20260704,20260803
368,1,1,1,1,1,0,0,20260704,20260803
369,0,0,0,0,0,1,0,20260704,20260803
370,0,1,1,1,1,1,0,20260704,20260803
371,0,0,0,0,0,1,0,20260704,20260803
372,1,1,1,1,1,0,0,20260704,20260803
373,1,1,1,1,1,0,0,20260704,20260803
374,1,1,1,1,1,0,0,20260704,20260803
375,1,1,1,1,1,0,0,20260704,20260803
376,1,1,1,1,1,0,0,20260704,20260803
377,1,1,1,1,1,0,0,20260704,20260803
378,0,1,1,1,0,0,0,20260704,20260803
379,0,0,0,0,0,1,0,20260704,20260803
380,1,1,1,1,1,0,0,20260704,20260803
381,1,1,1,1,0,0,0,20260704,20260803
382,0,1,1,1,1,0,0,20260704,20260803
383,1,1,1,1,1,0,0,20260704,20260705
384,1,1,1,1,1,0,0,20260706,20260803
385,0,0,0,0,0,1,0,20260706,20260803
386,0,0,0,0,0,1,0,20260704,20260705
387,0,0,0,0,0,1,0,20260704,20260803
388,1,1,1,1,1,0,0,20260704,20260803
389,1,1,1,1,1,0,0,20260704,20260803
390,1,1,1,1,1,0,0,20260704,20260803
391,1,1,1,1,1,0,0,20260704,20260803
392,1,1,1,1,1,0,0,20260704,20260803
393,1,1,1,1,1,0,0,20260704,20260803
394,1,1,1,1,1,0,0,20260704,20260803
395,1,1,1,1,1,0,0,20260704,20260803
396,1,1,1,1,1,1,0,20260704,20260803
397,0,0,0,0,0,1,0,20260704,20260803
398,0,0,0,0,0,1,0,20260704,20260803
399,1,1,1,1,1,0,0,20260704,20260803
400,1,1,1,1,1,0,0,20260704,20260803
401,0,0,0,0,0,1,0,20260704,20260803
402,1,1,1,1,1,0,0,20260704,20260803
403,1,1,1,1,1,0,0,20260704,20260803
404,1,1,1,1,1,0,0,20260704,20260803
405,1,1,1,1,1,0,0,20260704,20260803
406,1,1,1,1,1,0,0,20260704,20260803
407,1,1,1,1,1,0,0,20260704,20260803
408,1,1,1,1,1,0,0,20260704,20260803
409,1,1,1,1,1,0,0,20260704,20260803
410,1,1,1,1,1,0,0,20260704,20260803
411,1,1,1,1,1,0,0,20260704,20260803
412,1,1,1,1,1,0,0,20260704,20260803
413,1,1,1,1,1,0,0,20260704,20260803
414,1,1,1,1,1,1,0,20260704,20260803
415,0,0,0,0,0,1,0,20260704,20260803
416,1,1,1,1,1,0,0,20260704,20260803
417,1,1,1,1,1,0,0,20260704,20260803
418,1,1,1,1,1,0,0,20260704,20260803
419,1,1,1,1,1,0,0,20260704,20260803
420,1,0,0,0,0,1,0,20260704,20260803
421,0,0,0,0,1,0,0,20260704,20260803
422,0,0,0,0,0,1,0,20260704,20260803
423,1,0,0,0,0,0,0,20260704,20260803
424,0,0,0,0,0,0,1,20260704,20260803
425,0,0,0,0,0,1,0,20260704,20260803
426,1,1,1,1,1,0,0,20260704,20260803
427,1,1,1,1,1,0,0,20260704,20260803
428,1,1,1,1,1,0,0,20260704,20260803
429,1,1,1,1,1,0,0,20260704,20260803
430,1,1,1,1,1,0,0,20260704,20260803
431,1,1,1,1,1,0,0,20260704,20260803
432,0,0,0,0,0,1,0,20260704,20260803
433,1,1,1,1,1,0,0,20260704,20260803
434,1,1,1,1,1,1,0,20260704,20260803
435,0,0,0,0,0,1,0,20260704,20260803
436,1,1,1,1,1,0,0,20260704,20260803
437,1,1,1,1,1,0,0,20260704,20260803
438,1,1,1,1,1,0,0,20260704,20260803
439,1,1,1,1,1,0,0,20260704,20260803
440,1,1,1,1,1,1,0,20260704,20260803
441,0,0,0,0,0,1,0,20260704,20260803
442,1,1,1,1,1,0,0,20260704,20260803
443,0,0,0,0,0,1,0,20260704,20260803
444,1,1,1,1,1,0,0,20260704,20260803
445,0,0,0,0,0,1,0,20260704,20260803
446,1,1,1,1,1,0,0,20260704,20260803
447,0,0,0,0,0,1,0,20260704,20260803
448,1,1,1,1,1,0,0,20260704,20260803
449,1,1,1,1,1,1,0,20260704,20260803
450,0,0,0,0,0,1,0,20260704,20260803
451,1,1,1,1,1,0,0,20260704,20260803
452,1,1,1,1,1,1,0,20260704,20260803
453,1,1,1,1,1,0,0,20260704,20260803
454,1,1,1,1,1,0,0,20260704,20260803
455,1,1,1,1,1,0,0,20260704,20260803
456,1,1,1,1,1,0,0,20260712,20260803
457,1,1,1,1,1,0,0,20260704,20260711
458,1,1,1,1,1,0,0,20260704,20260803
459,1,1,1,1,1,0,0,20260704,20260803
460,1,1,1,1,1,0,0,20260704,20260803
461,1,1,1,1,1,1,0,20260704,20260803
462,1,1,1,1,1,0,0,20260704,20260803
463,0,0,0,0,0,1,0,20260704,20260803
464,1,1,1,1,1,1,0,20260704,20260803
465,0,0,0,0,0,1,0,20260704,20260803
466,1,1,1,1,1,0,0,20260704,20260803
467,1,1,1,1,1,0,0,20260704,20260803
468,1,1,1,1,1,0,0,20260704,20260803
469,1,1,1,1,1,0,0,20260704,20260803
470,1,1,1,1,1,0,0,20260704,20260711
471,1,1,1,1,1,0,0,20260712,20260803
472,1,0,0,0,0,0,0,20260704,20260803
473,1,1,1,1,1,0,0,20260710,20260803
474,1,1,1,1,1,0,0,20260704,20260704
475,1,1,1,1,1,1,0,20260704,20260704
476,1,1,1,1,1,0,0,20260704,20260704
477,1,1,1,1,1,1,0,20260710,20260803
478,1,1,1,1,1,0,0,20260710,20260803
479,1,1,1,1,1,0,0,20260710,20260803
480,1,1,1,1,1,0,0,20260704,20260704
481,1,1,1,1,1,0,0,20260710,20260803
482,1,1,1,1,1,0,0,20260704,20260704
483,1,1,1,1,1,0,0,20260704,20260803
484,1,1,1,1,1,0,0,20260704,20260803
485,1,1,1,1,1,0,0,20260704,20260803
486,0,0,0,0,0,1,0,20260704,20260803
487,1,1,1,1,1,1,0,20260704,20260803
488,0,0,0,0,0,1,0,20260704,20260803
489,1,1,1,1,1,1,0,20260704,20260803
490,1,1,1,1,1,0,0,20260704,20260803
491,0,0,0,0,0,1,0,20260704,20260803
492,1,1,1,1,1,0,0,20260704,20260803
493,1,1,1,1,1,1,0,20260704,20260803
494,0,0,0,0,0,0,1,20260704,20260803
495,1,1,1,1,1,1,0,20260704,20260803
496,1,1,1,1,1,0,1,20260704,20260803
497,0,0,0,0,0,1,0,20260704,20260803
498,0,0,0,0,0,0,1,20260704,20260803
499,1,1,1,1,1,0,0,20260704,20260803
500,1,1,1,1,1,0,0,20260704,20260803
501,1,1,1,1,1,1,0,20260704,20260803
502,0,0,0,0,0,0,1,20260704,20260803
503,0,0,0,0,0,1,0,20260704,20260803
504,0,0,0,0,0,0,1,20260704,20260803
505,0,0,0,0,0,0,1,20260704,20260803
506,0,0,0,0,0,0,1,20260704,20260803
507,0,0,0,0,0,1,0,20260704,20260803
508,1,1,1,1,1,0,0,20260704,20260803
509,1,1,1,1,1,1,0,20260704,20260803
510,1,1,1,1,1,0,0,20260704,20260803
511,1,1,1,1,1,0,0,20260704,20260803
512,0,0,0,0,0,0,1,20260704,20260803
513,0,0,0,0,0,1,0,20260704,20260803
514,0,0,0,0,0,0,1,20260704,20260803
515,0,0,0,0,0,0,1,20260704,20260803
516,1,1,1,1,1,0,0,20260704,20260803
517,1,1,1,1,1,0,0,20260704,20260803
518,1,1,1,1,1,1,0,20260704,20260803
519,1,1,1,1,1,0,0,20260704,20260803
520,0,0,0,0,0,1,0,20260704,20260803
521,0,0,0,0,0,0,1,20260704,20260803
522,1,1,1,1,1,0,0,20260704,20260803
523,0,0,0,0,0,1,0,20260704,20260803
524,1,1,1,1,1,1,0,20260704,20260803
525,0,0,0,0,0,0,1,20260704,20260803
526,1,1,1,1,1,0,0,20260704,20260803
527,1,1,1,1,1,0,0,20260704,20260803
528,1,1,1,1,1,0,0,20260704,20260803
529,1,1,1,1,1,0,0,20260704,20260803
530,0,0,0,0,0,1,0,20260704,20260803
531,1,1,1,1,1,1,0,20260704,20260803
532,1,1,1,1,1,0,0,20260704,20260803
533,0,0,0,0,0,1,0,20260704,20260803
534,1,1,1,1,1,1,0,20260704,20260803
535,1,1,1,1,1,0,0,20260704,20260803
536,0,0,0,0,0,0,1,20260704,20260803
537,0,0,0,0,0,1,0,20260704,20260803
538,0,0,0,0,0,1,0,20260704,20260803
539,1,1,1,1,1,1,0,20260704,20260803
540,0,0,0,0,0,0,1,20260704,20260803
541,1,1,1,1,1,0,0,20260704,20260803
542,0,0,0,0,0,0,1,20260704,20260803
543,1,1,1,1,1,1,0,20260704,20260803
544,1,1,1,1,1,0,0,20260704,20260803
545,0,0,0,0,0,1,0,20260704,20260803
546,1,1,1,1,1,1,0,20260704,20260803
547,1,1,1,1,1,0,0,20260704,20260803
548,0,0,0,0,0,0,1,20260704,20260803
549,1,1,1,1,1,0,0,20260704,20260803
550,1,1,1,1,1,1,0,20260704,20260803
551,1,1,1,1,1,0,0,20260704,20260803
552,0,0,0,0,0,1,0,20260704,20260803
553,1,1,1,1,1,0,0,20260704,20260803
554,0,0,0,0,0,0,1,20260704,20260803
555,0,0,0,0,0,1,0,20260704,20260803
556,1,1,1,1,1,1,0,20260704,20260803
557,1,1,1,1,1,0,0,20260704,20260803
558,0,0,0,0,0,0,1,20260704,20260803
559,1,1,1,1,1,1,0,20260704,20260803
560,0,0,0,0,0,1,0,20260704,20260803
561,1,1,1,1,1,1,0,20260704,20260803
562,1,1,1,1,1,1,0,20260704,20260803
563,0,0,0,0,0,1,0,20260704,20260803
564,1,1,1,1,1,1,0,20260704,20260803
565,1,1,1,1,1,0,0,20260704,20260803
566,1,1,1,1,1,1,0,20260704,20260803
567,1,1,1,1,1,1,0,20260705,20260803
568,0,0,0,0,0,1,0,20260704,20260704
569,0,0,0,0,0,0,1,20260704,20260704
570,0,0,0,0,0,0,1,20260705,20260803
571,1,1,1,1,1,0,0,20260705,20260803
572,1,1,1,1,1,1,0,20260704,20260704
573,0,0,0,0,0,1,0,20260705,20260803
574,1,1,1,1,1,0,0,20260704,20260704
575,0,0,0,0,0,0,1,20260704,20260704
576,0,0,0,0,0,0,1,20260705,20260803
577,1,1,1,1,1,0,0,20260705,20260803
578,1,1,1,1,1,1,0,20260705,20260803
579,1,1,1,1,1,1,0,20260704,20260704
580,0,0,0,0,0,1,0,20260705,20260803
