service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
60,1,1,1,1,1,1,1,20260729,20260828
61,1,1,1,1,1,1,0,20260816,20260828
62,1,1,1,1,1,0,0,20260729,20260828
63,1,1,1,1,1,0,0,20260729,20260828
64,1,1,1,1,1,1,0,20260729,20260828
65,1,1,1,1,1,0,0,20260729,20260828
66,1,1,1,1,1,0,0,20260816,20260828
67,0,0,0,0,0,1,0,20260816,20260828
68,1,1,1,1,1,0,0,20260816,20260828
69,0,0,0,0,0,1,0,20260816,20260828
70,1,1,1,1,1,1,0,20260729,20260828
71,1,1,1,1,1,1,0,20260729,20260828
72,1,1,1,1,1,0,0,20260729,20260828
73,0,0,0,0,0,1,0,20260816,20260828
74,1,1,1,1,1,0,0,20260816,20260828
75,1,1,1,1,1,0,0,20260729,20260828
76,1,1,1,1,1,1,0,20260729,20260828
77,0,0,0,0,0,1,0,20260729,20260828
78,1,1,1,1,1,0,0,20260729,20260828
79,1,1,1,1,1,0,0,20260729,20260828
80,1,1,1,1,1,0,0,20260729,20260828
81,1,1,1,1,1,0,0,20260729,20260828
82,0,0,0,0,1,0,0,20260729,20260828
83,1,1,1,1,1,1,0,20260729,20260828
84,1,1,1,1,1,0,0,20260816,20260828
85,1,1,1,1,1,0,0,20260816,20260828
86,1,1,1,1,1,0,0,20260816,20260828
87,0,0,0,0,0,1,0,20260816,20260828
88,1,1,1,1,1,0,0,20260816,20260828
89,1,1,1,1,1,1,0,20260729,20260828
90,1,1,1,1,1,1,0,20260816,20260828
91,1,1,1,1,1,0,0,20260729,20260828
92,1,1,1,1,1,1,0,20260729,20260828
93,0,0,0,0,0,1,0,20260729,20260828
94,1,1,1,1,1,0,0,20260816,20260828
95,1,1,1,1,1,0,0,20260729,20260828
96,1,1,1,1,1,0,0,20260816,20260828
97,1,1,1,1,1,0,0,20260816,20260828
98,1,1,1,1,1,0,0,20260729,20260828
99,0,0,0,0,0,1,0,20260729,20260828
100,1,1,1,1,1,1,0,20260729,20260828
101,1,1,1,1,1,0,0,20260729,20260828
102,1,1,1,1,1,0,0,20260729,20260828
103,0,0,0,0,0,1,0,20260729,20260828
104,1,1,1,1,1,0,0,20260729,20260828
105,1,1,1,1,1,0,0,20260729,20260828
106,1,1,1,1,1,0,0,20260729,20260828
107,1,1,1,1,1,1,0,20260729,20260828
108,1,1,1,1,1,0,0,20260729,20260828
109,1,1,1,1,1,0,0,20260729,20260828
110,1,1,1,1,1,1,0,20260729,20260828
111,1,1,1,1,1,1,0,20260729,20260828
112,1,1,1,1,1,0,0,20260729,20260828
113,1,1,1,1,1,1,0,20260729,20260828
114,1,1,1,1,1,0,0,20260729,20260828
115,1,1,1,1,1,1,0,20260729,20260828
116,1,1,1,1,1,0,0,20260729,20260828
117,0,0,0,0,0,1,0,20260729,20260828
118,1,1,1,1,1,0,0,20260729,20260828
119,1,1,1,1,1,0,0,20260729,20260828
120,1,1,1,1,1,0,0,20260816,20260828
121,1,1,1,1,1,0,0,20260816,20260828
122,1,1,1,1,1,0,0,20260816,20260828
123,0,0,0,0,0,1,0,20260729,20260828
124,1,1,1,1,1,0,0,20260816,20260828
125,1,1,1,1,1,0,0,20260816,20260828
126,1,1,1,1,1,0,0,20260729,20260828
127,1,1,1,1,1,0,0,20260729,20260828
128,1,1,1,1,1,0,0,20260729,20260828
129,0,0,0,0,1,0,0,20260729,20260828
130,0,0,0,0,0,1,0,20260729,20260828
131,1,1,1,1,1,0,0,20260729,20260828
132,0,0,0,0,0,1,0,20260729,20260828
133,0,0,0,0,1,0,0,20260729,20260828
134,0,0,0,0,0,1,0,20260729,20260828
135,1,1,1,1,1,0,0,20260729,20260828
136,0,0,0,0,0,1,0,20260729,20260828
137,1,1,1,1,1,1,0,20260729,20260828
138,1,1,1,1,1,0,0,20260816,20260828
139,0,0,0,0,0,0,1,20260729,20260828
140,1,1,1,1,1,0,0,20260729,20260828
141,0,0,0,0,0,1,0,20260729,20260828
142,1,1,1,1,1,1,0,20260729,20260828
143,1,1,1,1,1,0,0,20260816,20260828
144,1,1,1,1,1,0,0,20260816,20260828
145,1,1,1,1,1,1,1,20260729,20260828
146,1,1,1,1,1,0,1,20260729,20260828
147,0,0,0,0,0,1,0,20260729,20260828
148,1,1,1,1,1,0,0,20260729,20260828
149,1,1,1,1,1,1,0,20260816,20260828
150,1,1,1,1,1,0,0,20260816,20260828
151,0,0,0,0,0,1,0,20260816,20260828
152,1,1,1,1,1,0,0,20260729,20260828
153,1,1,1,1,1,0,0,20260816,20260828
154,1,1,1,1,1,1,0,20260816,20260828
155,1,1,1,1,1,0,0,20260729,20260828
156,1,1,1,1,1,0,0,20260729,20260828
157,1,1,1,1,1,0,0,20260729,20260828
158,1,1,1,1,1,0,0,20260729,20260828
159,0,0,0,0,0,0,1,20260729,20260828
160,0,0,0,0,0,1,0,20260816,20260828
161,1,1,1,1,1,1,0,20260816,20260828
162,1,1,1,1,1,0,0,20260816,20260828
163,1,1,1,1,1,0,0,20260729,20260828
164,1,1,1,1,1,0,0,20260729,20260828
165,1,1,1,1,1,0,0,20260729,20260828
166,1,1,1,1,1,0,0,20260729,20260828
167,1,1,1,1,1,0,0,20260729,20260828
168,1,1,1,1,1,0,0,20260729,20260828
169,0,0,0,0,0,1,0,20260729,20260828
170,1,1,1,1,1,0,0,20260729,20260828
171,1,1,1,1,1,0,0,20260816,20260828
172,1,1,1,1,1,1,0,20260729,20260828
173,0,0,0,0,0,0,1,20260729,20260828
174,1,1,1,1,1,0,0,20260729,20260828
175,1,1,1,1,1,0,0,20260816,20260828
176,1,1,1,1,1,0,0,20260816,20260828
177,1,1,1,1,1,0,0,20260729,20260828
178,1,1,1,1,1,0,0,20260816,20260828
179,1,1,1,1,1,0,0,20260816,20260828
180,0,0,0,0,0,1,0,20260816,20260828
181,1,1,1,1,1,0,0,20260816,20260828
182,1,1,1,1,1,0,0,20260816,20260828
183,0,0,0,0,0,1,0,20260729,20260828
184,1,1,1,1,1,1,0,20260729,20260828
185,1,1,1,1,1,0,0,20260729,20260828
186,1,1,1,1,1,0,0,20260816,20260828
187,1,1,1,1,1,0,0,20260729,20260828
188,1,1,1,1,1,0,0,20260729,20260828
189,0,0,0,0,0,1,0,20260816,20260828
190,1,1,1,1,1,0,0,20260816,20260828
191,1,1,1,1,1,0,0,20260816,20260828
192,0,0,0,0,0,1,0,20260816,20260828
193,1,1,1,1,1,1,0,20260729,20260828
194,1,1,1,1,1,0,0,20260729,20260828
195,1,1,1,1,1,1,0,20260729,20260828
196,1,1,1,1,1,0,0,20260729,20260828
197,0,0,0,0,0,1,0,20260729,20260828
198,1,1,1,1,1,0,0,20260729,20260828
199,1,1,1,1,1,1,0,20260729,20260828
200,0,0,0,0,0,1,0,20260729,20260828
201,1,1,1,1,1,0,0,20260729,20260828
202,1,1,1,1,1,0,0,20260729,20260828
203,0,0,0,0,0,1,0,20260729,20260828
204,1,1,1,1,1,0,0,20260729,20260828
205,0,0,0,0,0,1,0,20260729,20260828
206,1,1,1,1,1,0,0,20260816,20260828
207,1,1,1,1,1,0,0,20260729,20260828
208,0,0,0,0,0,1,0,20260729,20260828
209,1,1,1,1,1,0,0,20260729,20260828
210,1,1,1,1,1,1,0,20260729,20260828
211,1,1,1,1,1,0,0,20260816,20260828
212,0,0,0,0,0,1,0,20260816,20260828
213,1,1,1,1,1,1,0,20260816,20260828
214,1,1,1,1,1,0,0,20260729,20260828
215,1,1,1,1,1,0,0,20260816,20260828
216,0,0,0,0,0,1,0,20260816,20260828
217,1,1,1,1,1,0,0,20260729,20260828
218,0,0,0,0,0,1,0,20260729,20260828
219,1,1,1,1,1,0,0,20260729,20260828
220,1,1,1,1,1,0,0,20260816,20260828
221,1,1,1,1,1,1,0,20260729,20260828
222,0,0,0,0,0,1,0,20260729,20260828
223,1,1,1,1,1,0,0,20260729,20260828
224,1,1,1,1,1,1,0,20260729,20260828
225,1,1,1,1,1,0,0,20260729,20260828
226,0,0,0,0,0,1,0,20260729,20260828
227,1,1,1,1,1,0,0,20260729,20260828
228,0,0,0,0,0,1,0,20260729,20260828
229,1,1,1,1,1,1,0,20260729,20260828
230,1,1,1,1,1,0,0,20260816,20260828
231,0,0,0,0,0,1,0,20260729,20260828
232,1,1,1,1,1,0,0,20260729,20260828
233,1,1,1,1,1,0,0,20260729,20260828
234,0,0,0,0,0,1,0,20260729,20260828
235,1,1,1,1,1,1,0,20260729,20260828
236,1,1,1,1,1,0,0,20260729,20260828
237,1,1,1,1,1,1,0,20260729,20260828
238,1,1,1,1,1,0,0,20260729,20260828
239,1,1,1,1,1,0,0,20260816,20260828
240,1,1,1,1,1,1,0,20260729,20260828
241,1,1,1,1,1,0,0,20260729,20260828
242,1,1,1,1,1,0,0,20260729,20260828
243,1,1,1,1,1,0,0,20260729,20260828
244,1,1,1,1,1,1,0,20260729,20260828
245,1,1,1,1,1,0,0,20260729,20260828
246,1,1,1,1,1,0,0,20260816,20260828
247,1,1,1,1,1,0,0,20260816,20260828
248,1,1,1,1,1,0,0,20260816,20260828
249,1,1,1,1,1,0,0,20260816,20260828
250,0,0,0,0,0,1,0,20260729,20260828
251,1,1,1,1,1,0,0,20260729,20260828
252,1,1,1,1,1,0,0,20260816,20260828
253,0,0,0,0,0,1,0,20260816,20260828
254,1,1,1,1,1,0,0,20260816,20260828
255,1,1,1,1,1,0,0,20260816,20260828
256,1,1,1,1,1,0,0,20260729,20260828
257,1,1,1,1,1,1,0,20260729,20260828
258,0,0,0,0,0,1,0,20260729,20260828
259,1,1,1,1,1,0,0,20260816,20260828
260,1,1,1,1,1,0,0,20260816,20260828
261,1,1,1,1,1,0,0,20260816,20260828
262,1,1,1,1,1,0,0,20260729,20260828
263,1,1,1,1,1,0,0,20260816,20260828
264,1,1,1,1,1,1,0,20260729,20260828
265,1,1,1,1,1,0,0,20260816,20260828
266,1,1,1,1,1,0,0,20260816,20260828
267,0,0,0,0,0,1,0,20260729,20260828
268,1,1,1,1,1,0,0,20260729,20260828
269,1,1,1,1,1,0,0,20260729,20260828
270,0,0,0,0,0,1,0,20260729,20260828
271,1,1,1,1,1,1,0,20260729,20260828
272,1,1,1,1,1,0,0,20260729,20260828
273,1,1,1,1,1,0,0,20260729,20260828
274,0,0,0,0,0,1,0,20260729,20260828
275,0,0,0,0,0,1,0,20260729,20260828
276,1,1,1,1,1,1,0,20260729,20260828
277,1,1,1,1,1,0,0,20260729,20260828
278,1,1,1,1,1,0,0,20260729,20260828
279,1,1,1,1,1,1,0,20260729,20260828
280,0,0,0,0,0,0,1,20260729,20260828
281,0,0,0,0,0,1,0,20260729,20260828
282,0,0,0,0,0,0,1,20260729,20260828
283,0,0,0,0,0,1,0,20260729,20260828
284,1,1,1,1,1,0,0,20260729,20260828
285,0,0,0,0,0,0,1,20260729,20260828
286,0,0,0,0,0,1,0,20260729,20260828
287,1,1,1,1,1,0,0,20260729,20260828
288,1,1,1,1,1,1,0,20260729,20260828
289,1,1,1,1,1,0,0,20260816,20260828
290,1,1,1,1,1,1,0,20260816,20260828
291,1,1,1,1,1,0,0,20260729,20260828
292,1,1,1,1,1,0,0,20260729,20260828
293,1,1,1,1,1,0,0,20260729,20260828
294,1,1,1,1,1,0,0,20260729,20260828
295,0,0,0,0,0,1,0,20260729,20260828
296,1,1,1,1,1,1,0,20260729,20260828
297,0,0,0,0,0,1,0,20260729,20260828
298,1,1,1,1,1,0,0,20260729,20260828
299,1,1,1,1,1,0,0,20260729,20260815
300,1,1,1,1,1,0,0,20260816,20260828
301,0,1,1,1,1,1,1,20260729,20260828
302,0,0,0,0,0,1,1,20260816,20260828
303,0,0,0,0,0,1,1,20260816,20260828
304,1,1,1,1,1,1,0,20260729,20260828
305,1,1,1,1,1,0,0,20260729,20260828
306,1,1,1,1,1,0,0,20260816,20260828
307,1,1,1,1,1,0,0,20260816,20260828
308,0,0,0,0,0,1,0,20260816,20260828
309,1,0,0,0,0,0,0,20260816,20260828
310,1,1,1,1,1,1,0,20260729,20260828
311,1,1,1,1,1,0,0,20260729,20260828
312,0,0,0,0,0,1,0,20260729,20260828
313,1,1,1,1,1,0,0,20260729,20260828
314,1,1,1,1,1,1,0,20260729,20260828
315,1,1,1,1,1,0,0,20260729,20260828
316,1,1,1,1,1,1,1,20260729,20260828
317,0,0,0,0,0,1,0,20260729,20260828
318,1,1,1,1,1,0,0,20260729,20260828
319,0,0,0,0,0,0,1,20260729,20260828
320,1,1,1,1,1,0,1,20260729,20260828
321,0,0,0,0,0,1,0,20260729,20260828
322,1,1,1,1,1,1,0,20260729,20260828
323,0,0,0,0,0,0,1,20260729,20260828
324,1,1,1,1,1,0,0,20260729,20260828
325,0,0,0,0,0,0,1,20260729,20260815
326,0,0,0,0,0,1,0,20260729,20260815
327,1,1,1,1,1,0,0,20260816,20260828
328,1,1,1,1,1,0,0,20260729,20260815
329,0,0,0,0,0,1,0,20260816,20260828
330,0,0,0,0,0,0,1,20260816,20260828
331,1,1,1,1,1,0,0,20260729,20260828
332,0,1,1,1,1,0,0,20260729,20260828
333,0,0,0,0,0,1,0,20260729,20260828
334,1,1,1,1,0,0,0,20260729,20260828
335,1,1,1,1,1,0,0,20260729,20260828
336,0,0,0,0,0,1,0,20260729,20260828
337,0,0,0,0,0,0,1,20260729,20260828
338,1,1,1,1,1,1,0,20260729,20260828
339,1,1,1,1,1,0,0,20260729,20260828
340,0,0,0,0,0,1,0,20260729,20260828
341,1,1,1,1,1,0,0,20260729,20260828
342,0,0,0,0,0,0,1,20260729,20260828
343,1,1,1,1,1,0,0,20260729,20260828
344,1,0,0,0,0,0,0,20260729,20260828
345,1,1,1,1,1,1,0,20260729,20260828
346,1,1,1,1,1,0,0,20260729,20260828
347,1,1,1,1,1,0,0,20260729,20260828
348,1,1,1,1,1,0,0,20260729,20260828
349,1,1,1,1,1,1,0,20260729,20260828
350,0,0,0,0,0,1,0,20260729,20260828
351,1,1,1,1,1,0,0,20260729,20260828
352,1,1,1,1,1,0,0,20260729,20260828
353,0,0,0,0,0,0,1,20260729,20260828
354,0,0,0,0,0,1,0,20260729,20260828
355,1,1,1,1,1,0,0,20260729,20260828
356,0,0,0,0,0,1,0,20260729,20260828
357,1,1,1,1,1,0,0,20260729,20260828
358,0,0,0,0,0,1,0,20260816,20260828
359,1,1,1,1,1,0,0,20260816,20260828
360,1,1,1,1,1,0,0,20260729,20260828
361,1,1,1,1,1,0,0,20260729,20260828
362,0,1,1,1,1,1,0,20260729,20260828
363,0,0,0,0,0,1,0,20260729,20260828
364,0,1,1,1,1,1,0,20260729,20260828
365,0,0,0,0,0,1,0,20260729,20260828
366,1,1,1,1,1,0,0,20260729,20260828
367,1,1,1,1,1,0,0,20260816,20260828
368,1,1,1,1,1,0,0,20260816,20260828
369,1,1,1,1,1,0,0,20260816,20260828
370,1,1,1,1,1,0,0,20260729,20260828
371,1,1,1,1,1,0,0,20260816,20260828
372,0,1,1,1,0,0,0,20260729,20260828
373,0,0,0,0,0,1,0,20260729,20260828
374,1,1,1,1,1,0,0,20260729,20260828
375,0,1,1,1,1,0,0,20260729,20260828
376,1,1,1,1,0,0,0,20260729,20260828
377,0,0,0,0,0,1,0,20260729,20260828
378,1,1,1,1,1,0,0,20260729,20260828
379,1,1,1,1,1,0,0,20260729,20260828
380,0,0,0,0,0,1,0,20260729,20260828
381,1,1,1,1,1,0,0,20260729,20260828
382,1,1,1,1,1,0,0,20260729,20260828
383,1,1,1,1,1,0,0,20260729,20260828
384,1,1,1,1,1,0,0,20260729,20260828
385,1,1,1,1,1,0,0,20260729,20260828
386,1,1,1,1,1,0,0,20260729,20260828
387,0,0,0,0,0,1,0,20260729,20260828
388,1,1,1,1,1,0,0,20260729,20260828
389,1,1,1,1,1,1,0,20260729,20260828
390,0,0,0,0,0,1,0,20260729,20260828
391,1,1,1,1,1,0,0,20260729,20260828
392,1,1,1,1,1,0,0,20260729,20260828
393,0,0,0,0,0,1,0,20260729,20260828
394,1,1,1,1,1,0,0,20260729,20260828
395,1,1,1,1,1,0,0,20260729,20260828
396,1,1,1,1,1,0,0,20260729,20260828
397,1,1,1,1,1,0,0,20260729,20260828
398,1,1,1,1,1,0,0,20260729,20260828
399,1,1,1,1,1,0,0,20260729,20260828
400,1,1,1,1,1,0,0,20260729,20260828
401,1,1,1,1,1,0,0,20260816,20260828
402,1,1,1,1,1,0,0,20260729,20260828
403,1,1,1,1,1,0,0,20260729,20260828
404,1,1,1,1,1,0,0,20260816,20260828
405,1,1,1,1,1,0,0,20260816,20260828
406,1,1,1,1,1,1,0,20260816,20260828
407,0,0,0,0,0,1,0,20260816,20260828
408,1,1,1,1,1,0,0,20260816,20260828
409,1,1,1,1,1,0,0,20260816,20260828
410,1,1,1,1,1,0,0,20260731,20260828
411,1,1,1,1,1,0,0,20260729,20260730
412,1,0,0,0,0,1,0,20260729,20260828
413,0,0,0,0,0,0,1,20260729,20260828
414,0,0,0,0,1,0,0,20260729,20260828
415,0,0,0,0,0,1,0,20260729,20260828
416,1,1,1,1,1,0,0,20260729,20260828
417,1,0,0,0,0,0,0,20260729,20260828
418,1,1,1,1,1,0,0,20260729,20260828
419,0,0,0,0,0,1,0,20260729,20260828
420,1,1,1,1,1,0,0,20260729,20260828
421,1,1,1,1,1,0,0,20260729,20260828
422,1,1,1,1,1,0,0,20260729,20260828
423,1,1,1,1,1,0,0,20260729,20260828
424,1,1,1,1,1,0,0,20260816,20260828
425,0,0,0,0,0,1,0,20260729,20260828
426,1,1,1,1,1,0,0,20260729,20260828
427,1,1,1,1,1,1,0,20260729,20260828
428,1,1,1,1,1,0,0,20260729,20260828
429,0,0,0,0,0,1,0,20260729,20260828
430,1,1,1,1,1,0,0,20260729,20260828
431,1,1,1,1,1,0,0,20260729,20260828
432,1,1,1,1,1,0,0,20260729,20260828
433,1,1,1,1,1,0,0,20260729,20260828
434,0,0,0,0,0,1,0,20260729,20260828
435,1,1,1,1,1,1,0,20260729,20260828
436,1,1,1,1,1,0,0,20260729,20260828
437,0,0,0,0,0,1,0,20260729,20260828
438,0,0,0,0,0,1,0,20260729,20260828
439,1,1,1,1,1,0,0,20260729,20260828
440,1,1,1,1,1,0,0,20260729,20260828
441,1,1,1,1,1,1,0,20260729,20260828
442,0,0,0,0,0,1,0,20260729,20260828
443,1,1,1,1,1,1,0,20260729,20260828
444,0,0,0,0,0,1,0,20260729,20260828
445,1,1,1,1,1,0,0,20260729,20260828
446,1,1,1,1,1,0,0,20260729,20260828
447,1,1,1,1,1,0,0,20260729,20260828
448,1,1,1,1,1,0,0,20260729,20260828
449,1,1,1,1,1,0,0,20260816,20260828
450,1,1,1,1,1,0,0,20260729,20260828
451,1,1,1,1,1,0,0,20260729,20260828
452,1,1,1,1,1,0,0,20260729,20260828
453,1,1,1,1,1,0,0,20260816,20260828
454,0,0,0,0,0,1,0,20260816,20260828
455,1,1,1,1,1,1,0,20260816,20260828
456,1,1,1,1,1,1,0,20260816,20260828
457,0,0,0,0,0,1,0,20260816,20260828
458,1,1,1,1,1,0,0,20260816,20260828
459,1,1,1,1,1,0,0,20260816,20260828
460,1,1,1,1,1,0,0,20260729,20260828
461,1,1,1,1,1,0,0,20260729,20260828
462,1,1,1,1,1,0,0,20260729,20260828
463,1,0,0,0,0,0,0,20260729,20260828
464,1,1,1,1,1,0,0,20260816,20260828
465,1,1,1,1,1,1,0,20260816,20260828
466,1,1,1,1,1,0,0,20260816,20260828
467,1,1,1,1,1,0,0,20260816,20260828
468,1,1,1,1,1,0,0,20260816,20260828
469,1,1,1,1,1,0,0,20260816,20260828
470,1,1,1,1,1,0,0,20260816,20260828
471,0,0,0,0,0,1,0,20260816,20260828
472,1,1,1,1,1,1,0,20260816,20260828
473,1,1,1,1,1,0,0,20260816,20260828
474,0,0,0,0,0,1,0,20260729,20260828
475,1,1,1,1,1,0,0,20260729,20260828
476,1,1,1,1,1,1,0,20260729,20260828
477,1,1,1,1,1,1,0,20260729,20260828
478,1,1,1,1,1,0,0,20260729,20260828
479,0,0,0,0,0,1,0,20260729,20260828
480,0,0,0,0,0,0,1,20260729,20260828
481,1,1,1,1,1,0,1,20260729,20260828
482,1,1,1,1,1,1,0,20260729,20260828
483,0,0,0,0,0,1,0,20260729,20260828
484,0,0,0,0,0,0,1,20260729,20260828
485,1,1,1,1,1,0,0,20260729,20260828
486,0,0,0,0,0,0,1,20260729,20260828
487,0,0,0,0,0,1,0,20260729,20260828
488,1,1,1,1,1,0,0,20260729,20260828
489,1,1,1,1,1,1,0,20260729,20260828
490,0,0,0,0,0,0,1,20260729,20260828
491,0,0,0,0,0,0,1,20260729,20260828
492,0,0,0,0,0,0,1,20260729,20260828
493,0,0,0,0,0,1,0,20260729,20260828
494,1,1,1,1,1,0,0,20260729,20260828
495,1,1,1,1,1,1,0,20260729,20260828
496,1,1,1,1,1,0,0,20260729,20260828
497,0,0,0,0,0,1,0,20260729,20260828
498,1,1,1,1,1,0,0,20260729,20260828
499,0,0,0,0,0,0,1,20260729,20260828
500,0,0,0,0,0,0,1,20260729,20260828
501,0,0,0,0,0,0,1,20260729,20260828
502,1,1,1,1,1,0,0,20260729,20260828
503,1,1,1,1,1,0,0,20260729,20260828
504,0,0,0,0,0,1,0,20260729,20260828
505,1,1,1,1,1,1,0,20260729,20260828
506,1,1,1,1,1,0,0,20260729,20260828
507,0,0,0,0,0,0,1,20260729,20260828
508,1,1,1,1,1,1,0,20260729,20260828
509,0,0,0,0,0,1,0,20260729,20260828
510,1,1,1,1,1,0,0,20260729,20260828
511,0,0,0,0,0,0,1,20260729,20260828
512,1,1,1,1,1,0,0,20260729,20260828
513,1,1,1,1,1,0,0,20260729,20260828
514,1,1,1,1,1,0,0,20260729,20260828
515,1,1,1,1,1,0,0,20260729,20260828
516,0,0,0,0,0,1,0,20260729,20260828
517,0,0,0,0,0,1,0,20260729,20260828
518,1,1,1,1,1,1,0,20260729,20260828
519,1,1,1,1,1,0,0,20260729,20260828
520,1,1,1,1,1,0,0,20260729,20260828
521,0,0,0,0,0,1,0,20260729,20260828
522,1,1,1,1,1,1,0,20260729,20260828
523,0,0,0,0,0,0,1,20260729,20260828
524,1,1,1,1,1,1,0,20260729,20260828
525,0,0,0,0,0,1,0,20260729,20260828
526,1,1,1,1,1,0,0,20260729,20260828
527,0,0,0,0,0,0,1,20260729,20260828
528,1,1,1,1,1,0,0,20260729,20260828
529,1,1,1,1,1,1,0,20260729,20260828
530,0,0,0,0,0,0,1,20260729,20260828
531,1,1,1,1,1,0,0,20260729,20260828
532,0,0,0,0,0,1,0,20260729,20260828
533,0,0,0,0,0,0,1,20260729,20260828
534,1,1,1,1,1,1,0,20260729,20260828
535,1,1,1,1,1,0,0,20260816,20260828
536,0,0,0,0,0,1,0,20260729,20260828
537,1,1,1,1,1,1,0,20260729,20260828
538,1,1,1,1,1,0,0,20260729,20260828
539,1,1,1,1,1,1,0,20260729,20260828
540,0,0,0,0,0,0,1,20260729,20260828
541,0,0,0,0,0,1,0,20260729,20260828
542,1,1,1,1,1,0,0,20260729,20260828
543,1,1,1,1,1,0,0,20260729,20260828
544,0,0,0,0,0,1,0,20260729,20260828
545,0,0,0,0,0,0,1,20260729,20260828
546,1,1,1,1,1,1,0,20260729,20260828
547,1,1,1,1,1,1,0,20260729,20260828
548,1,1,1,1,1,1,0,20260729,20260828
549,1,1,1,1,1,1,0,20260729,20260828
550,1,1,1,1,1,0,0,20260729,20260828
551,0,0,0,0,0,1,0,20260729,20260828
552,1,1,1,1,1,1,0,20260729,20260828
553,1,1,1,1,1,0,0,20260729,20260828
554,1,1,1,1,1,1,0,20260729,20260828
555,0,0,0,0,0,0,1,20260729,20260828
556,0,0,0,0,0,1,0,20260729,20260828
557,1,1,1,1,1,0,0,20260729,20260828
558,1,1,1,1,1,1,0,20260729,20260828
559,0,0,0,0,0,0,1,20260729,20260828
560,0,0,0,0,0,1,0,20260729,20260828
561,0,0,0,0,0,0,1,20260729,20260828
562,1,1,1,1,1,1,0,20260729,20260828
563,1,1,1,1,1,0,1,20260729,20260828
564,1,1,1,1,1,0,0,20260729,20260828
565,1,1,1,1,1,1,0,20260729,20260828
566,0,0,0,0,0,0,1,20260729,20260828
567,1,1,1,1,1,0,0,20260729,20260828
568,1,1,1,1,1,1,0,20260729,20260828
569,1,1,1,1,1,1,0,20260729,20260828
570,0,0,0,1,0,0,0,20260729,20260828
571,1,1,1,1,1,0,0,20260729,20260828
572,1,1,1,1,1,0,1,20260729,20260828
573,0,0,0,0,0,0,1,20260729,20260828
574,1,1,1,1,1,1,0,20260729,20260828
575,1,1,1,1,1,0,0,20260729,20260828
576,1,0,0,0,0,0,0,20260729,20260828
577,1,1,1,1,1,0,0,20260816,20260828
578,1,0,0,0,0,0,0,20260729,20260828
579,0,0,0,0,0,1,0,20260729,20260828
580,1,1,1,1,1,0,0,20260729,20260828
