service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
42,1,0,0,0,0,0,0,20260709,20260808
43,1,1,1,1,1,0,0,20260709,20260808
44,1,1,1,1,1,0,0,20260709,20260808
45,0,0,0,0,0,1,0,20260709,20260808
46,1,1,1,1,1,1,0,20260709,20260808
47,1,0,0,0,0,0,0,20260709,20260808
48,1,1,1,1,1,1,0,20260709,20260712
49,1,1,1,1,1,1,0,20260713,20260808
50,0,0,0,0,0,1,0,20260709,20260808
51,1,1,1,1,1,0,0,20260709,20260808
52,1,1,1,1,1,1,0,20260709,20260808
53,0,0,0,0,0,1,0,20260709,20260808
54,1,1,1,1,1,0,0,20260709,20260808
55,1,1,1,1,1,1,0,20260709,20260808
56,1,1,1,1,1,0,0,20260709,20260808
57,0,0,0,0,0,0,1,20260709,20260808
58,0,0,0,0,0,1,0,20260709,20260808
59,1,1,1,1,1,0,0,20260709,20260808
60,0,0,0,0,0,1,0,20260709,20260808
61,1,1,1,1,1,0,0,20260709,20260808
62,1,1,1,1,1,0,0,20260709,20260808
63,1,1,1,1,1,0,0,20260709,20260808
64,1,1,1,1,1,1,1,20260709,20260808
65,1,1,1,1,1,1,0,20260709,20260712
66,1,1,1,1,1,1,0,20260713,20260808
67,1,1,1,1,1,0,0,20260709,20260808
68,1,1,1,1,1,0,0,20260709,20260808
69,1,1,1,1,1,1,0,20260709,20260808
70,1,1,1,1,1,0,0,20260709,20260808
71,0,0,0,0,0,1,0,20260709,20260808
72,1,1,1,1,1,0,0,20260709,20260808
73,0,0,0,0,0,1,0,20260709,20260808
74,1,1,1,1,1,0,0,20260709,20260808
75,1,1,1,1,1,1,0,20260709,20260808
76,1,1,1,1,1,0,0,20260709,20260808
77,1,1,1,1,1,1,0,20260709,20260808
78,1,1,1,1,1,0,0,20260709,20260808
79,0,0,0,0,0,1,0,20260709,20260808
80,1,1,1,1,1,0,0,20260709,20260808
81,1,1,1,1,1,1,0,20260709,20260808
82,0,0,0,0,0,1,0,20260709,20260808
83,1,1,1,1,1,0,0,20260709,20260808
84,1,1,1,1,1,0,0,20260709,20260808
85,1,1,1,1,1,0,0,20260709,20260808
86,0,0,0,0,1,0,0,20260709,20260808
87,1,1,1,1,1,0,0,20260709,20260808
88,1,1,1,1,1,1,0,20260709,20260808
89,1,1,1,1,1,0,0,20260709,20260723
90,1,1,1,1,1,0,0,20260709,20260723
91,1,1,1,1,1,0,0,20260709,20260723
92,0,0,0,0,0,1,0,20260709,20260723
93,1,1,1,1,1,0,0,20260709,20260723
94,1,1,1,1,1,1,0,20260709,20260808
95,1,1,1,1,1,1,0,20260709,20260808
96,0,0,0,0,0,1,0,20260709,20260808
97,1,1,1,1,1,1,0,20260709,20260808
98,1,1,1,1,1,0,0,20260709,20260808
99,1,1,1,1,1,0,0,20260709,20260808
100,1,1,1,1,1,0,0,20260709,20260808
101,1,1,1,1,1,0,0,20260709,20260808
102,1,1,1,1,1,0,0,20260709,20260808
103,1,1,1,1,1,0,0,20260709,20260808
104,1,1,1,1,1,1,0,20260709,20260808
105,0,0,0,0,0,1,0,20260709,20260808
106,1,1,1,1,1,0,0,20260709,20260808
107,1,1,1,1,1,0,0,20260709,20260808
108,1,1,1,1,1,0,0,20260709,20260808
109,0,0,0,0,0,1,0,20260709,20260808
110,1,1,1,1,1,0,0,20260709,20260808
111,1,1,1,1,1,0,0,20260709,20260808
112,1,1,1,1,1,1,0,20260709,20260808
113,1,1,1,1,1,0,0,20260709,20260808
114,1,1,1,1,1,0,0,20260709,20260808
115,1,1,1,1,1,1,0,20260709,20260808
116,1,1,1,1,1,0,0,20260709,20260808
117,1,1,1,1,1,1,0,20260709,20260808
118,1,1,1,1,1,0,0,20260709,20260808
119,1,1,1,1,1,1,0,20260709,20260808
120,1,1,1,1,1,0,0,20260709,20260808
121,1,1,1,1,1,1,0,20260709,20260808
122,0,0,0,0,0,1,0,20260709,20260808
123,1,1,1,1,1,0,0,20260709,20260808
124,1,1,1,1,1,0,0,20260709,20260808
125,1,1,1,1,1,0,0,20260709,20260723
126,1,1,1,1,1,0,0,20260709,20260723
127,1,1,1,1,1,0,0,20260709,20260723
128,0,0,0,0,0,1,0,20260709,20260808
129,1,1,1,1,1,0,0,20260715,20260808
130,1,1,1,1,1,0,0,20260715,20260808
131,1,1,1,1,1,0,0,20260709,20260808
132,1,1,1,1,1,0,0,20260709,20260808
133,0,0,0,0,0,1,0,20260709,20260808
134,0,0,0,0,1,0,0,20260709,20260808
135,1,1,1,1,1,0,0,20260709,20260808
136,0,0,0,0,0,1,0,20260709,20260808
137,1,1,1,1,1,0,0,20260709,20260808
138,0,0,0,0,0,1,0,20260709,20260808
139,0,0,0,0,1,0,0,20260709,20260808
140,1,1,1,1,1,0,0,20260709,20260808
141,0,0,0,0,0,1,0,20260709,20260808
142,1,1,1,1,1,1,0,20260709,20260808
143,1,1,1,1,1,0,0,20260709,20260723
144,0,0,0,0,0,0,1,20260709,20260808
145,1,1,1,1,1,0,0,20260709,20260808
146,1,1,1,1,1,1,0,20260709,20260808
147,0,0,0,0,0,1,0,20260709,20260808
148,1,1,1,1,1,0,0,20260724,20260808
149,1,1,1,1,1,0,0,20260724,20260808
150,1,1,1,1,1,1,1,20260709,20260808
151,0,0,0,0,0,1,0,20260709,20260808
152,1,1,1,1,1,0,1,20260709,20260808
153,1,1,1,1,1,0,0,20260709,20260808
154,0,0,0,0,0,1,0,20260709,20260723
155,1,1,1,1,1,1,0,20260709,20260723
156,1,1,1,1,1,0,0,20260709,20260723
157,1,1,1,1,1,0,0,20260709,20260808
158,1,1,1,1,1,1,0,20260724,20260808
159,1,1,1,1,1,0,0,20260724,20260808
160,1,1,1,1,1,0,0,20260709,20260808
161,1,1,1,1,1,0,0,20260709,20260808
162,1,1,1,1,1,0,0,20260709,20260808
163,0,0,0,0,0,0,1,20260709,20260808
164,1,1,1,1,1,0,0,20260709,20260808
165,1,1,1,1,1,1,0,20260709,20260723
166,1,1,1,1,1,0,0,20260709,20260723
167,0,0,0,0,0,1,0,20260709,20260723
168,1,1,1,1,1,0,0,20260709,20260808
169,1,1,1,1,1,0,0,20260709,20260808
170,1,1,1,1,1,0,0,20260709,20260808
171,1,1,1,1,1,0,0,20260709,20260808
172,1,1,1,1,1,0,0,20260709,20260808
173,1,1,1,1,1,0,0,20260709,20260808
174,0,0,0,0,0,1,0,20260709,20260808
175,1,1,1,1,1,0,0,20260709,20260808
176,1,1,1,1,1,0,0,20260709,20260723
177,1,1,1,1,1,1,0,20260709,20260808
178,0,0,0,0,0,0,1,20260709,20260808
179,1,1,1,1,1,0,0,20260709,20260808
180,1,1,1,1,1,0,0,20260715,20260808
181,1,1,1,1,1,0,0,20260715,20260808
182,1,1,1,1,1,0,0,20260709,20260808
183,1,1,1,1,1,0,0,20260709,20260723
184,1,1,1,1,1,0,0,20260709,20260723
185,0,0,0,0,0,1,0,20260709,20260723
186,1,1,1,1,1,0,0,20260709,20260723
187,1,1,1,1,1,0,0,20260724,20260808
188,1,1,1,1,1,0,0,20260709,20260808
189,0,0,0,0,0,1,0,20260709,20260808
190,1,1,1,1,1,1,0,20260709,20260808
191,1,1,1,1,1,0,0,20260709,20260808
192,1,1,1,1,1,0,0,20260709,20260808
193,1,1,1,1,1,0,0,20260709,20260808
194,0,0,0,0,0,1,0,20260709,20260808
195,1,1,1,1,1,0,0,20260709,20260808
196,1,1,1,1,1,0,0,20260709,20260808
197,0,0,0,0,0,1,0,20260709,20260808
198,1,1,1,1,1,1,0,20260709,20260808
199,1,1,1,1,1,0,0,20260709,20260808
200,1,1,1,1,1,1,0,20260709,20260808
201,1,1,1,1,1,0,0,20260709,20260808
202,0,0,0,0,0,1,0,20260709,20260808
203,1,1,1,1,1,0,0,20260709,20260808
204,1,1,1,1,1,1,0,20260709,20260808
205,0,0,0,0,0,1,0,20260709,20260808
206,1,1,1,1,1,0,0,20260709,20260808
207,1,1,1,1,1,0,0,20260709,20260808
208,0,0,0,0,0,1,0,20260709,20260808
209,1,1,1,1,1,0,0,20260709,20260808
210,0,0,0,0,0,1,0,20260709,20260808
211,1,1,1,1,1,0,0,20260709,20260808
212,1,1,1,1,1,0,0,20260709,20260808
213,1,1,1,1,1,1,0,20260709,20260808
214,1,1,1,1,1,0,0,20260709,20260808
215,0,0,0,0,0,1,0,20260709,20260808
216,1,1,1,1,1,0,0,20260709,20260808
217,0,0,0,0,0,1,0,20260709,20260808
218,1,1,1,1,1,1,0,20260709,20260808
219,1,1,1,1,1,0,0,20260709,20260808
220,1,1,1,1,1,0,0,20260709,20260808
221,0,0,0,0,0,1,0,20260709,20260808
222,1,1,1,1,1,0,0,20260709,20260808
223,0,0,0,0,0,1,0,20260709,20260808
224,1,1,1,1,1,0,0,20260709,20260808
225,1,1,1,1,1,0,0,20260709,20260723
226,1,1,1,1,1,1,0,20260709,20260808
227,0,0,0,0,0,1,0,20260709,20260808
228,1,1,1,1,1,0,0,20260709,20260808
229,0,0,0,0,0,1,0,20260709,20260808
230,1,1,1,1,1,1,0,20260709,20260808
231,1,1,1,1,1,0,0,20260709,20260808
232,1,1,1,1,1,0,0,20260709,20260808
233,1,1,1,1,1,1,0,20260709,20260808
234,0,0,0,0,0,1,0,20260709,20260808
235,1,1,1,1,1,0,0,20260709,20260808
236,0,0,0,0,0,1,0,20260709,20260808
237,1,1,1,1,1,0,0,20260709,20260808
238,1,1,1,1,1,0,0,20260709,20260808
239,1,1,1,1,1,1,0,20260709,20260808
240,0,0,0,0,0,1,0,20260709,20260808
241,1,1,1,1,1,1,0,20260709,20260808
242,1,1,1,1,1,0,0,20260709,20260808
243,1,1,1,1,1,0,0,20260709,20260808
244,1,1,1,1,1,0,0,20260709,20260808
245,1,1,1,1,1,1,0,20260709,20260808
246,1,1,1,1,1,0,0,20260709,20260808
247,1,1,1,1,1,0,0,20260709,20260808
248,1,1,1,1,1,0,0,20260709,20260808
249,1,1,1,1,1,1,0,20260709,20260808
250,1,1,1,1,1,0,0,20260709,20260808
251,1,1,1,1,1,0,0,20260709,20260808
252,1,1,1,1,1,0,0,20260709,20260808
253,1,1,1,1,1,0,0,20260709,20260808
254,1,1,1,1,1,0,0,20260709,20260808
255,0,0,0,0,0,1,0,20260709,20260808
256,1,1,1,1,1,0,0,20260709,20260808
257,1,1,1,1,1,0,0,20260709,20260723
258,1,1,1,1,1,0,0,20260720,20260808
259,0,0,0,0,0,1,0,20260720,20260808
260,1,1,1,1,1,0,0,20260720,20260808
261,1,1,1,1,1,1,0,20260709,20260808
262,0,0,0,0,0,1,0,20260709,20260808
263,1,1,1,1,1,0,0,20260709,20260808
264,1,1,1,1,1,0,0,20260709,20260808
265,1,1,1,1,1,0,0,20260709,20260808
266,1,1,1,1,1,0,0,20260709,20260723
267,1,1,1,1,1,0,0,20260709,20260808
268,1,1,1,1,1,0,0,20260709,20260723
269,1,1,1,1,1,1,0,20260709,20260808
270,1,1,1,1,1,0,0,20260709,20260723
271,1,1,1,1,1,0,0,20260709,20260723
272,1,1,1,1,1,0,0,20260709,20260808
273,0,0,0,0,0,1,0,20260709,20260808
274,0,0,0,0,0,1,0,20260709,20260808
275,1,1,1,1,1,0,0,20260709,20260808
276,1,1,1,1,1,1,0,20260709,20260808
277,1,1,1,1,1,0,0,20260709,20260808
278,0,0,0,0,0,1,0,20260709,20260808
279,1,1,1,1,1,0,0,20260709,20260808
280,1,1,1,1,1,1,0,20260709,20260808
281,0,0,0,0,0,1,0,20260709,20260808
282,1,1,1,1,1,0,0,20260709,20260808
283,0,0,0,0,0,1,0,20260709,20260808
284,1,1,1,1,1,1,0,20260709,20260808
285,0,0,0,0,0,0,1,20260709,20260808
286,1,1,1,1,1,0,0,20260709,20260808
287,0,0,0,0,0,1,0,20260709,20260808
288,0,0,0,0,0,0,1,20260709,20260808
289,1,1,1,1,1,0,0,20260709,20260808
290,0,0,0,0,0,0,1,20260709,20260808
291,1,1,1,1,1,0,0,20260709,20260808
292,1,1,1,1,1,1,0,20260709,20260808
293,0,0,0,0,0,1,0,20260709,20260808
294,1,1,1,1,1,0,0,20260709,20260723
295,1,1,1,1,1,1,0,20260709,20260723
296,1,1,1,1,1,0,0,20260709,20260808
297,1,1,1,1,1,0,0,20260709,20260808
298,1,1,1,1,1,0,0,20260709,20260808
299,0,0,0,0,0,1,0,20260709,20260808
300,1,1,1,1,1,0,0,20260709,20260808
301,1,1,1,1,1,1,0,20260709,20260808
302,0,0,0,0,0,1,0,20260719,20260808
303,0,0,0,0,0,1,0,20260709,20260718
304,1,1,1,1,1,0,0,20260719,20260808
305,1,1,1,1,1,0,0,20260709,20260718
306,1,1,1,1,1,0,0,20260709,20260718
307,1,1,1,1,1,0,0,20260719,20260808
308,0,1,1,1,1,1,1,20260709,20260808
309,0,0,0,0,0,1,1,20260709,20260723
310,0,0,0,0,0,1,1,20260709,20260723
311,1,1,1,1,1,0,0,20260709,20260808
312,1,1,1,1,1,1,0,20260709,20260808
313,1,1,1,1,1,0,0,20260709,20260723
314,1,0,0,0,0,0,0,20260709,20260723
315,0,0,0,0,0,1,0,20260709,20260723
316,1,1,1,1,1,0,0,20260709,20260723
317,1,1,1,1,1,1,0,20260709,20260808
318,0,0,0,0,0,1,0,20260709,20260808
319,1,1,1,1,1,0,0,20260709,20260808
320,1,1,1,1,1,1,0,20260709,20260808
321,1,1,1,1,1,0,0,20260709,20260808
322,1,1,1,1,1,0,0,20260709,20260720
323,1,1,1,1,1,0,0,20260721,20260808
324,1,1,1,1,1,1,1,20260709,20260808
325,0,0,0,0,0,1,0,20260709,20260808
326,1,1,1,1,1,0,0,20260709,20260808
327,1,1,1,1,1,0,1,20260709,20260808
328,0,0,0,0,0,0,1,20260709,20260808
329,0,0,0,0,0,1,0,20260709,20260808
330,1,1,1,1,1,1,0,20260709,20260808
331,0,0,0,0,0,0,1,20260709,20260808
332,1,1,1,1,1,0,0,20260709,20260808
333,0,0,0,0,0,0,1,20260709,20260808
334,1,1,1,1,1,0,0,20260709,20260808
335,0,0,0,0,0,1,0,20260709,20260808
336,0,1,1,1,1,0,0,20260709,20260808
337,1,1,1,1,0,0,0,20260709,20260808
338,0,0,0,0,0,1,0,20260709,20260808
339,1,1,1,1,1,0,0,20260709,20260808
340,1,1,1,1,1,0,0,20260709,20260808
341,1,1,1,1,1,1,0,20260709,20260808
342,0,0,0,0,0,1,0,20260709,20260808
343,0,0,0,0,0,0,1,20260709,20260808
344,1,1,1,1,1,0,0,20260709,20260808
345,0,0,0,0,0,1,0,20260709,20260808
346,0,0,0,0,0,0,1,20260709,20260808
347,1,1,1,1,1,0,0,20260709,20260808
348,1,1,1,1,1,0,0,20260709,20260808
349,1,0,0,0,0,0,0,20260709,20260808
350,1,1,1,1,1,1,0,20260709,20260808
351,1,1,1,1,1,0,0,20260709,20260808
352,1,1,1,1,1,0,0,20260709,20260808
353,1,1,1,1,1,0,0,20260709,20260808
354,1,1,1,1,1,1,0,20260709,20260808
355,1,1,1,1,1,0,0,20260709,20260808
356,0,0,0,0,0,1,0,20260709,20260808
357,1,1,1,1,1,0,0,20260709,20260808
358,0,0,0,0,0,1,0,20260709,20260808
359,0,0,0,0,0,0,1,20260709,20260808
360,0,0,0,0,0,1,0,20260709,20260808
361,1,1,1,1,1,0,0,20260709,20260808
362,1,1,1,1,1,0,0,20260710,20260808
363,1,1,1,1,1,0,0,20260709,20260709
364,1,1,1,1,1,0,0,20260709,20260808
365,0,0,0,0,0,1,0,20260709,20260808
366,1,1,1,1,1,0,0,20260709,20260808
367,0,1,1,1,1,1,0,20260709,20260808
368,0,0,0,0,0,1,0,20260709,20260808
369,1,1,1,1,1,0,0,20260709,20260808
370,0,0,0,0,0,1,0,20260709,20260808
371,0,1,1,1,1,1,0,20260709,20260808
372,1,1,1,1,1,0,0,20260709,20260808
373,1,1,1,1,1,0,0,20260709,20260808
374,1,1,1,1,1,0,0,20260709,20260808
375,1,1,1,1,1,0,0,20260709,20260808
376,1,1,1,1,1,0,0,20260709,20260808
377,1,1,1,1,1,0,0,20260709,20260808
378,0,1,1,1,0,0,0,20260709,20260808
379,0,1,1,1,1,0,0,20260709,20260808
380,1,1,1,1,1,0,0,20260709,20260808
381,1,1,1,1,0,0,0,20260709,20260808
382,0,0,0,0,0,1,0,20260709,20260808
383,1,1,1,1,1,0,0,20260709,20260808
384,0,0,0,0,0,1,0,20260709,20260808
385,0,0,0,0,0,1,0,20260709,20260808
386,1,1,1,1,1,0,0,20260709,20260808
387,1,1,1,1,1,0,0,20260709,20260808
388,1,1,1,1,1,0,0,20260709,20260808
389,1,1,1,1,1,0,0,20260709,20260808
390,1,1,1,1,1,0,0,20260709,20260808
391,1,1,1,1,1,0,0,20260709,20260808
392,1,1,1,1,1,0,0,20260709,20260808
393,0,0,0,0,0,1,0,20260709,20260808
394,1,1,1,1,1,0,0,20260709,20260808
395,1,1,1,1,1,1,0,20260709,20260808
396,1,1,1,1,1,0,0,20260709,20260808
397,0,0,0,0,0,1,0,20260709,20260808
398,1,1,1,1,1,0,0,20260709,20260808
399,0,0,0,0,0,1,0,20260709,20260808
400,1,1,1,1,1,0,0,20260709,20260808
401,1,1,1,1,1,0,0,20260709,20260808
402,1,1,1,1,1,0,0,20260709,20260808
403,1,1,1,1,1,0,0,20260709,20260808
404,1,1,1,1,1,0,0,20260709,20260808
405,1,1,1,1,1,0,0,20260709,20260808
406,1,1,1,1,1,0,0,20260709,20260808
407,1,1,1,1,1,0,0,20260709,20260723
408,1,1,1,1,1,0,0,20260709,20260808
409,1,1,1,1,1,0,0,20260709,20260808
410,1,1,1,1,1,0,0,20260709,20260723
411,1,1,1,1,1,0,0,20260709,20260723
412,1,1,1,1,1,1,0,20260709,20260723
413,0,0,0,0,0,1,0,20260709,20260723
414,1,1,1,1,1,0,0,20260709,20260723
415,1,1,1,1,1,0,0,20260709,20260723
416,1,1,1,1,1,0,0,20260709,20260808
417,0,0,0,0,0,0,1,20260709,20260808
418,0,0,0,0,0,1,0,20260709,20260808
419,1,0,0,0,0,0,0,20260709,20260808
420,1,0,0,0,0,1,0,20260709,20260808
421,0,0,0,0,1,0,0,20260709,20260808
422,1,1,1,1,1,0,0,20260709,20260808
423,1,1,1,1,1,0,0,20260709,20260808
424,0,0,0,0,0,1,0,20260709,20260808
425,1,1,1,1,1,0,0,20260709,20260808
426,1,1,1,1,1,0,0,20260709,20260808
427,1,1,1,1,1,0,0,20260709,20260808
428,1,1,1,1,1,0,0,20260709,20260808
429,1,1,1,1,1,0,0,20260709,20260723
430,1,1,1,1,1,0,0,20260709,20260808
431,0,0,0,0,0,1,0,20260709,20260808
432,1,1,1,1,1,1,0,20260709,20260808
433,1,1,1,1,1,0,0,20260709,20260808
434,0,0,0,0,0,1,0,20260709,20260808
435,1,1,1,1,1,0,0,20260709,20260808
436,1,1,1,1,1,0,0,20260709,20260808
437,1,1,1,1,1,0,0,20260710,20260808
438,1,1,1,1,1,0,0,20260709,20260709
439,1,1,1,1,1,0,0,20260709,20260808
440,0,0,0,0,0,1,0,20260709,20260808
441,1,1,1,1,1,1,0,20260709,20260808
442,0,0,0,0,0,1,0,20260709,20260808
443,1,1,1,1,1,0,0,20260709,20260808
444,1,1,1,1,1,0,0,20260709,20260808
445,0,0,0,0,0,1,0,20260709,20260808
446,0,0,0,0,0,1,0,20260709,20260808
447,1,1,1,1,1,0,0,20260709,20260808
448,1,1,1,1,1,1,0,20260709,20260808
449,1,1,1,1,1,1,0,20260709,20260808
450,0,0,0,0,0,1,0,20260709,20260808
451,1,1,1,1,1,0,0,20260709,20260808
452,1,1,1,1,1,0,0,20260709,20260808
453,1,1,1,1,1,0,0,20260709,20260808
454,1,1,1,1,1,0,0,20260709,20260808
455,1,1,1,1,1,0,0,20260712,20260808
456,1,1,1,1,1,0,0,20260709,20260711
457,1,1,1,1,1,0,0,20260709,20260808
458,1,1,1,1,1,0,0,20260709,20260808
459,1,1,1,1,1,0,0,20260709,20260808
460,1,1,1,1,1,0,0,20260709,20260808
461,1,1,1,1,1,1,0,20260709,20260808
462,0,0,0,0,0,1,0,20260709,20260808
463,1,1,1,1,1,1,0,20260709,20260808
464,1,1,1,1,1,0,0,20260709,20260808
465,0,0,0,0,0,1,0,20260709,20260808
466,1,1,1,1,1,0,0,20260709,20260808
467,1,1,1,1,1,0,0,20260709,20260808
468,1,1,1,1,1,0,0,20260709,20260808
469,1,1,1,1,1,0,0,20260712,20260808
470,1,1,1,1,1,0,0,20260709,20260711
471,1,0,0,0,0,0,0,20260709,20260808
472,1,1,1,1,1,0,0,20260710,20260711
473,1,1,1,1,1,0,0,20260717,20260808
474,1,1,1,1,1,1,0,20260710,20260808
475,1,1,1,1,1,0,0,20260710,20260808
476,1,1,1,1,1,0,0,20260717,20260723
477,1,1,1,1,1,0,0,20260710,20260711
478,1,1,1,1,1,0,0,20260710,20260711
479,1,1,1,1,1,0,0,20260717,20260723
480,1,1,1,1,1,0,0,20260709,20260808
481,1,1,1,1,1,0,0,20260709,20260808
482,0,0,0,0,0,1,0,20260709,20260808
483,1,1,1,1,1,0,0,20260709,20260808
484,1,1,1,1,1,1,0,20260709,20260808
485,1,1,1,1,1,0,0,20260709,20260808
486,0,0,0,0,0,1,0,20260709,20260808
487,1,1,1,1,1,1,0,20260709,20260808
488,1,1,1,1,1,0,0,20260709,20260808
489,0,0,0,0,0,1,0,20260709,20260808
490,1,1,1,1,1,1,0,20260709,20260808
491,0,0,0,0,0,0,1,20260709,20260808
492,1,1,1,1,1,1,0,20260709,20260808
493,1,1,1,1,1,0,0,20260709,20260808
494,0,0,0,0,0,0,1,20260709,20260808
495,0,0,0,0,0,1,0,20260709,20260808
496,1,1,1,1,1,0,1,20260709,20260808
497,0,0,0,0,0,0,1,20260709,20260808
498,1,1,1,1,1,1,0,20260709,20260808
499,1,1,1,1,1,0,0,20260709,20260808
500,0,0,0,0,0,1,0,20260709,20260808
501,0,0,0,0,0,0,1,20260709,20260808
502,0,0,0,0,0,0,1,20260709,20260808
503,0,0,0,0,0,0,1,20260709,20260808
504,0,0,0,0,0,1,0,20260709,20260808
505,1,1,1,1,1,0,0,20260709,20260808
506,1,1,1,1,1,0,0,20260709,20260808
507,1,1,1,1,1,1,0,20260709,20260808
508,0,0,0,0,0,1,0,20260709,20260808
509,1,1,1,1,1,0,0,20260709,20260808
510,0,0,0,0,0,0,1,20260709,20260808
511,0,0,0,0,0,0,1,20260709,20260808
512,0,0,0,0,0,0,1,20260709,20260808
513,1,1,1,1,1,0,0,20260709,20260808
514,1,1,1,1,1,0,0,20260709,20260808
515,1,1,1,1,1,1,0,20260709,20260808
516,1,1,1,1,1,0,0,20260709,20260808
517,0,0,0,0,0,1,0,20260709,20260808
518,0,0,0,0,0,0,1,20260709,20260808
519,0,0,0,0,0,1,0,20260709,20260808
520,1,1,1,1,1,0,0,20260709,20260808
521,1,1,1,1,1,1,0,20260709,20260808
522,0,0,0,0,0,0,1,20260709,20260808
523,1,1,1,1,1,0,0,20260709,20260808
524,1,1,1,1,1,0,0,20260709,20260808
525,1,1,1,1,1,0,0,20260709,20260808
526,1,1,1,1,1,0,0,20260709,20260808
527,0,0,0,0,0,1,0,20260709,20260808
528,1,1,1,1,1,1,0,20260709,20260808
529,1,1,1,1,1,0,0,20260709,20260808
530,0,0,0,0,0,1,0,20260709,20260808
531,0,0,0,0,0,1,0,20260709,20260808
532,1,1,1,1,1,1,0,20260709,20260808
533,1,1,1,1,1,0,0,20260709,20260808
534,0,0,0,0,0,0,1,20260709,20260808
535,0,0,0,0,0,1,0,20260709,20260808
536,1,1,1,1,1,0,0,20260709,20260808
537,1,1,1,1,1,1,0,20260709,20260808
538,0,0,0,0,0,0,1,20260709,20260808
539,1,1,1,1,1,1,0,20260709,20260808
540,0,0,0,0,0,0,1,20260709,20260808
541,1,1,1,1,1,0,0,20260709,20260808
542,0,0,0,0,0,1,0,20260709,20260808
543,1,1,1,1,1,0,0,20260709,20260808
544,1,1,1,1,1,1,0,20260709,20260808
545,0,0,0,0,0,0,1,20260709,20260808
546,1,1,1,1,1,0,0,20260709,20260808
547,1,1,1,1,1,1,0,20260709,20260808
548,1,1,1,1,1,0,0,20260709,20260808
549,0,0,0,0,0,1,0,20260709,20260808
550,1,1,1,1,1,0,0,20260709,20260808
551,0,0,0,0,0,1,0,20260709,20260808
552,1,1,1,1,1,1,0,20260709,20260808
553,0,0,0,0,0,0,1,20260709,20260808
554,0,0,0,0,0,1,0,20260709,20260808
555,1,1,1,1,1,1,0,20260709,20260808
556,0,0,0,0,0,0,1,20260709,20260808
557,1,1,1,1,1,0,0,20260709,20260808
558,1,1,1,1,1,1,0,20260709,20260808
559,1,1,1,1,1,1,0,20260709,20260808
560,0,0,0,0,0,1,0,20260709,20260808
561,1,1,1,1,1,1,0,20260709,20260808
562,1,1,1,1,1,0,0,20260709,20260808
563,1,1,1,1,1,1,0,20260709,20260808
564,0,0,0,0,0,1,0,20260719,20260808
565,1,1,1,1,1,0,0,20260709,20260718
566,0,0,0,0,0,0,1,20260719,20260808
567,0,0,0,0,0,0,1,20260709,20260718
568,1,1,1,1,1,0,0,20260719,20260808
569,1,1,1,1,1,1,0,20260709,20260718
570,0,0,0,0,0,1,0,20260709,20260718
571,1,1,1,1,1,1,0,20260719,20260808
572,1,1,1,1,1,1,0,20260719,20260808
573,0,0,0,0,0,0,1,20260719,20260808
574,1,1,1,1,1,1,0,20260709,20260718
575,0,0,0,0,0,1,0,20260719,20260808
576,0,0,0,0,0,0,1,20260709,20260718
577,1,1,1,1,1,0,0,20260719,20260808
578,0,0,0,0,0,1,0,20260709,20260718
579,1,1,1,1,1,0,0,20260709,20260718
580,1,1,1,1,1,1,0,20260709,20260808
