service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
273,1,1,1,1,1,1,0,20260319,20260321
274,1,1,1,1,1,0,0,20260319,20260321
275,1,1,1,1,1,0,0,20260219,20260321
276,1,1,1,1,1,1,0,20260219,20260321
277,0,0,0,0,0,1,0,20260219,20260321
278,1,1,1,1,1,0,0,20260219,20260321
279,1,1,1,1,1,1,0,20260219,20260321
280,1,1,1,1,1,0,0,20260219,20260321
281,1,1,1,1,1,1,0,20260219,20260321
282,1,1,1,1,1,0,0,20260219,20260321
283,0,0,0,0,0,1,0,20260219,20260321
284,0,0,0,0,0,1,0,20260219,20260321
285,1,1,1,1,1,0,0,20260219,20260321
286,0,0,0,0,0,1,0,20260219,20260321
287,1,1,1,1,1,0,0,20260219,20260321
288,1,1,1,1,1,0,0,20260219,20260302
289,1,1,1,1,1,0,0,20260305,20260321
290,1,1,1,1,1,0,0,20260219,20260321
291,1,1,1,1,1,0,0,20260302,20260302
292,0,0,0,0,0,1,0,20260319,20260321
293,1,1,1,1,1,1,0,20260319,20260321
294,1,1,1,1,1,0,0,20260319,20260321
295,1,1,1,1,1,1,0,20260302,20260302
296,0,0,0,0,0,1,0,20260302,20260302
297,0,0,0,0,0,1,0,20260319,20260321
298,1,1,1,1,1,1,0,20260319,20260321
299,0,0,0,0,0,1,0,20260302,20260304
300,1,1,1,1,1,0,0,20260302,20260304
301,1,1,1,1,1,0,0,20260319,20260321
302,1,1,1,1,1,1,0,20260302,20260304
303,1,1,1,1,1,0,0,20260219,20260321
304,0,0,0,0,0,1,0,20260219,20260321
305,1,1,1,1,1,0,0,20260219,20260321
306,0,0,0,0,0,1,0,20260219,20260321
307,1,1,1,1,1,0,0,20260219,20260321
308,1,1,1,1,1,0,0,20260219,20260321
309,1,1,1,1,1,0,0,20260219,20260321
310,1,1,1,1,1,0,0,20260219,20260301
311,1,1,1,1,1,0,0,20260304,20260321
312,1,1,1,1,1,1,0,20260219,20260321
313,1,1,1,1,1,0,0,20260219,20260321
314,0,0,0,0,0,1,0,20260219,20260321
315,1,1,1,1,1,0,0,20260219,20260321
316,0,0,0,0,0,1,0,20260219,20260321
317,1,1,1,1,1,1,0,20260219,20260321
318,1,1,1,1,1,1,0,20260219,20260321
319,1,1,1,1,1,0,0,20260219,20260321
320,0,0,0,0,0,1,0,20260219,20260321
321,1,1,1,1,1,0,0,20260219,20260302
322,1,1,1,1,1,0,0,20260305,20260321
323,1,1,1,1,1,0,0,20260219,20260321
324,0,0,0,0,0,1,0,20260219,20260321
325,1,1,1,1,1,1,0,20260219,20260321
326,1,1,1,1,1,0,0,20260219,20260321
327,0,0,0,0,0,1,0,20260219,20260321
328,1,1,1,1,1,0,0,20260219,20260321
329,1,1,1,1,1,1,0,20260219,20260321
330,1,1,1,1,1,0,0,20260219,20260321
331,1,1,1,1,1,0,0,20260305,20260321
332,1,1,1,1,1,0,0,20260219,20260302
333,1,1,1,1,1,1,0,20260219,20260321
334,1,1,1,1,1,0,0,20260219,20260321
335,1,1,1,1,1,0,0,20260319,20260321
336,1,1,1,1,1,0,0,20260302,20260304
337,1,1,1,1,1,0,0,20260302,20260304
338,1,1,1,1,1,0,0,20260319,20260321
339,1,1,1,1,1,0,0,20260219,20260321
340,1,1,1,1,1,1,0,20260219,20260321
341,1,1,1,1,1,0,0,20260319,20260321
342,1,1,1,1,1,0,0,20260319,20260321
343,1,1,1,1,1,0,0,20260319,20260321
344,1,1,1,1,1,0,0,20260319,20260321
345,1,1,1,1,1,0,0,20260301,20260321
346,1,1,1,1,1,0,0,20260219,20260228
347,0,0,0,0,0,1,0,20260219,20260228
348,0,0,0,0,0,1,0,20260301,20260321
349,1,1,1,1,1,0,0,20260219,20260301
350,1,1,1,1,1,0,0,20260304,20260321
351,1,1,1,1,1,0,0,20260319,20260321
352,1,1,1,1,1,0,0,20260319,20260321
353,0,0,0,0,0,1,0,20260319,20260321
354,1,1,1,1,1,0,0,20260319,20260321
355,1,1,1,1,1,0,0,20260319,20260321
356,1,1,1,1,1,0,0,20260319,20260321
357,1,1,1,1,1,0,0,20260319,20260321
358,1,1,1,1,1,1,0,20260305,20260321
359,1,1,1,1,1,0,0,20260305,20260321
360,0,0,0,0,0,1,0,20260305,20260321
361,1,1,1,1,1,0,0,20260219,20260321
362,1,1,1,1,1,1,0,20260219,20260321
363,1,1,1,1,1,0,0,20260219,20260321
364,0,0,0,0,0,1,0,20260219,20260321
365,1,1,1,1,1,0,0,20260319,20260321
366,1,1,1,1,1,0,0,20260319,20260321
367,1,1,1,1,1,0,0,20260219,20260321
368,0,1,1,1,1,1,0,20260319,20260321
369,1,1,1,1,1,0,0,20260302,20260304
370,1,1,1,1,1,0,0,20260319,20260321
371,0,1,1,1,1,1,0,20260302,20260304
372,1,1,1,1,1,0,0,20260319,20260321
373,1,1,1,1,1,0,0,20260219,20260321
374,1,1,1,1,1,0,0,20260319,20260321
375,1,1,1,1,1,1,0,20260319,20260321
376,1,1,1,1,1,1,0,20260302,20260304
377,1,1,1,1,1,0,0,20260319,20260321
378,1,1,1,1,1,0,0,20260319,20260321
379,1,1,1,1,1,0,0,20260302,20260302
380,1,1,1,1,1,0,0,20260319,20260321
381,0,0,0,0,0,1,0,20260319,20260321
382,0,0,0,0,0,1,0,20260302,20260302
383,0,0,0,0,0,1,0,20260219,20260321
384,1,1,1,1,1,0,0,20260219,20260321
385,1,1,1,1,1,1,0,20260219,20260321
386,1,1,1,1,1,0,0,20260219,20260321
387,1,1,1,1,1,0,0,20260219,20260321
388,0,0,0,0,0,1,0,20260219,20260321
389,1,1,1,1,1,0,0,20260219,20260321
390,1,1,1,1,1,1,0,20260219,20260321
391,1,1,1,1,1,0,0,20260219,20260321
392,0,0,0,0,0,1,0,20260219,20260321
393,0,0,0,0,0,1,0,20260219,20260321
394,0,0,0,0,0,0,1,20260219,20260321
395,1,1,1,1,1,0,0,20260219,20260321
396,1,1,1,1,1,1,0,20260219,20260321
397,1,1,1,1,1,0,0,20260219,20260321
398,0,0,0,0,0,0,1,20260219,20260321
399,0,0,0,0,0,1,0,20260219,20260321
400,1,1,1,1,1,0,0,20260219,20260321
401,0,0,0,0,0,0,1,20260219,20260321
402,0,0,0,0,0,1,0,20260219,20260321
403,1,1,1,1,1,1,0,20260219,20260321
404,1,1,1,1,1,1,0,20260219,20260301
405,1,1,1,1,1,0,0,20260219,20260301
406,1,1,1,1,1,0,0,20260304,20260321
407,1,1,1,1,1,1,0,20260304,20260321
408,1,1,1,1,1,0,0,20260219,20260321
409,1,1,1,1,1,0,0,20260219,20260321
410,1,1,1,1,1,0,0,20260219,20260321
411,1,1,1,1,1,0,0,20260219,20260321
412,0,0,0,0,0,1,0,20260219,20260321
413,1,1,1,1,1,1,0,20260219,20260321
414,0,0,0,0,0,1,0,20260219,20260321
415,1,1,1,1,1,0,0,20260219,20260321
416,1,1,1,1,1,0,0,20260219,20260321
417,0,1,1,1,1,1,1,20260219,20260321
418,0,0,0,0,0,1,1,20260302,20260321
419,0,0,0,0,0,1,1,20260302,20260321
420,1,1,1,1,1,1,0,20260219,20260321
421,1,1,1,1,1,0,0,20260219,20260321
422,1,1,1,1,1,0,0,20260219,20260301
423,1,1,1,1,1,0,0,20260304,20260321
424,1,0,0,0,0,0,0,20260219,20260301
425,1,1,1,1,1,0,0,20260219,20260301
426,0,0,0,0,0,1,0,20260219,20260301
427,1,1,1,1,1,0,0,20260304,20260321
428,1,0,0,0,0,0,0,20260304,20260321
429,0,0,0,0,0,1,0,20260304,20260321
430,1,1,1,1,1,0,0,20260302,20260304
431,1,1,1,1,1,1,0,20260319,20260321
432,0,0,0,0,0,1,0,20260319,20260321
433,1,1,1,1,1,0,0,20260319,20260321
434,0,0,0,0,0,1,0,20260302,20260304
435,1,1,1,1,1,1,0,20260302,20260304
436,1,1,1,1,1,0,0,20260219,20260321
437,1,1,1,1,1,1,0,20260219,20260321
438,1,1,1,1,1,0,0,20260302,20260302
439,1,1,1,1,1,0,0,20260319,20260321
440,1,1,1,1,1,1,1,20260302,20260321
441,1,1,1,1,1,1,1,20260302,20260321
442,1,1,1,1,1,0,0,20260302,20260321
443,0,0,0,0,0,1,0,20260219,20260321
444,1,1,1,1,1,0,0,20260219,20260321
445,1,1,1,1,1,0,1,20260219,20260321
446,0,0,0,0,0,0,1,20260219,20260321
447,1,1,1,1,1,0,0,20260219,20260321
448,0,0,0,0,0,1,0,20260219,20260321
449,1,1,1,1,1,1,0,20260219,20260321
450,0,0,0,0,0,0,1,20260219,20260321
451,1,1,1,1,1,0,0,20260219,20260321
452,0,0,0,0,0,1,0,20260219,20260321
453,0,0,0,0,0,0,1,20260219,20260321
454,1,1,1,1,1,0,0,20260319,20260321
455,1,1,1,1,1,1,0,20260319,20260321
456,0,0,0,0,0,1,0,20260219,20260321
457,1,1,1,1,0,0,0,20260219,20260321
458,0,1,1,1,1,0,0,20260219,20260321
459,1,1,1,1,1,0,0,20260219,20260321
460,0,0,0,0,0,1,0,20260219,20260321
461,1,1,1,1,1,1,0,20260219,20260321
462,1,1,1,1,1,0,0,20260219,20260321
463,0,0,0,0,0,0,1,20260219,20260321
464,0,0,0,0,0,1,0,20260219,20260321
465,1,1,1,1,1,0,0,20260219,20260321
466,1,1,1,1,1,0,0,20260219,20260321
467,0,0,0,0,0,0,1,20260219,20260321
468,1,1,1,1,1,0,0,20260219,20260321
469,1,0,0,0,0,0,0,20260219,20260321
470,1,1,1,1,1,1,0,20260219,20260321
471,1,1,1,1,1,0,0,20260219,20260321
472,1,1,1,1,1,0,0,20260302,20260321
473,1,1,1,1,1,1,1,20260302,20260321
474,1,1,1,1,1,0,0,20260219,20260321
475,1,1,1,1,1,0,0,20260219,20260321
476,0,0,0,0,0,1,0,20260219,20260321
477,1,1,1,1,1,1,0,20260219,20260321
478,1,1,1,1,1,0,0,20260219,20260321
479,0,0,0,0,0,0,1,20260319,20260321
480,1,1,1,1,1,0,0,20260319,20260321
481,0,0,0,0,0,1,0,20260302,20260302
482,0,0,0,0,0,1,0,20260319,20260321
483,0,0,0,0,0,0,1,20260302,20260302
484,1,1,1,1,1,0,0,20260302,20260302
485,1,1,1,1,1,0,0,20260219,20260321
486,0,0,0,0,0,1,0,20260219,20260321
487,1,1,1,1,1,0,0,20260219,20260321
488,0,0,0,0,0,1,0,20260319,20260321
489,1,1,1,1,1,0,0,20260319,20260321
490,0,0,0,0,0,1,0,20260302,20260304
491,1,1,1,1,1,0,0,20260302,20260304
492,1,1,1,1,1,0,0,20260219,20260321
493,1,1,1,1,1,0,0,20260219,20260321
494,0,0,0,0,0,1,0,20260219,20260321
495,0,1,1,1,1,1,0,20260219,20260321
496,0,1,1,1,1,1,0,20260219,20260321
497,0,0,0,0,0,1,0,20260219,20260321
498,1,1,1,1,1,0,0,20260219,20260321
499,1,1,1,1,1,1,0,20260302,20260321
500,1,1,1,1,1,1,0,20260219,20260301
501,1,1,1,1,1,0,0,20260319,20260321
502,1,1,1,1,1,0,0,20260302,20260302
503,1,1,1,1,1,0,0,20260319,20260321
504,1,1,1,1,1,0,0,20260302,20260302
505,1,1,1,1,1,0,0,20260302,20260302
506,1,1,1,1,1,0,0,20260319,20260321
507,1,1,1,1,1,0,0,20260219,20260321
508,1,1,1,1,1,0,0,20260219,20260321
509,1,1,1,1,1,0,0,20260319,20260321
510,0,0,0,0,1,1,1,20260219,20260321
511,1,1,1,1,0,0,0,20260219,20260321
512,1,1,1,1,1,0,0,20260219,20260321
513,0,1,1,1,0,0,0,20260219,20260321
514,0,0,0,0,0,1,0,20260219,20260321
515,0,1,1,1,1,0,0,20260219,20260321
516,0,0,0,0,0,1,0,20260219,20260321
517,1,1,1,1,1,0,0,20260219,20260321
518,0,0,0,0,0,1,0,20260219,20260321
519,1,1,1,1,1,0,0,20260219,20260321
520,1,1,1,1,1,0,0,20260219,20260321
521,1,1,1,1,1,0,0,20260319,20260321
522,1,1,1,1,1,0,0,20260302,20260304
523,1,1,1,1,1,0,0,20260302,20260304
524,1,1,1,1,1,0,0,20260319,20260321
525,1,1,1,1,1,0,0,20260219,20260321
526,1,1,1,1,1,0,0,20260219,20260321
527,1,1,1,1,1,0,0,20260219,20260321
528,1,1,1,1,1,0,0,20260219,20260321
529,0,0,0,0,0,1,0,20260219,20260321
530,1,1,1,1,1,1,0,20260219,20260321
531,0,0,0,0,0,1,0,20260219,20260321
532,1,1,1,1,1,0,0,20260219,20260321
533,1,1,1,1,1,0,0,20260219,20260321
534,1,1,1,1,1,0,0,20260305,20260321
535,0,0,0,0,0,1,0,20260305,20260321
536,0,0,0,0,0,1,0,20260302,20260304
537,0,0,0,0,0,1,0,20260319,20260321
538,1,1,1,1,1,0,0,20260219,20260321
539,1,1,1,1,1,0,0,20260219,20260321
540,1,1,1,1,1,1,0,20260305,20260321
541,1,1,1,1,1,1,0,20260219,20260301
542,1,1,1,1,1,0,0,20260219,20260321
543,1,1,1,1,1,0,0,20260219,20260321
544,1,1,1,1,1,0,0,20260219,20260321
545,1,1,1,1,1,0,0,20260219,20260321
546,1,1,1,1,1,0,0,20260219,20260321
547,1,1,1,1,1,0,0,20260319,20260321
548,1,1,1,1,1,0,0,20260219,20260321
549,1,1,1,1,1,0,0,20260219,20260321
550,1,1,1,1,1,0,0,20260319,20260321
551,1,1,1,1,1,0,0,20260319,20260321
552,0,0,0,0,0,1,0,20260319,20260321
553,1,1,1,1,1,1,0,20260319,20260321
554,1,1,1,1,1,0,0,20260319,20260321
555,1,1,1,1,1,0,0,20260319,20260321
556,1,1,1,1,1,0,0,20260219,20260321
557,0,0,0,0,0,1,0,20260219,20260321
558,1,0,0,0,0,0,0,20260219,20260321
559,1,0,0,0,0,1,0,20260219,20260321
560,0,0,0,0,1,0,0,20260219,20260321
561,0,0,0,0,0,0,1,20260219,20260321
562,1,1,1,1,1,0,0,20260219,20260321
563,1,1,1,1,1,0,0,20260319,20260321
564,1,1,1,1,1,0,0,20260302,20260302
565,1,1,1,1,1,0,0,20260219,20260321
566,0,0,0,0,0,1,0,20260219,20260321
567,1,1,1,1,1,0,0,20260219,20260321
568,1,1,1,1,1,0,0,20260219,20260321
569,1,1,1,1,1,0,0,20260219,20260321
570,1,1,1,1,1,0,0,20260219,20260321
571,1,1,1,1,1,0,0,20260319,20260321
572,1,1,1,1,1,0,0,20260219,20260321
573,0,0,0,0,0,1,0,20260219,20260321
574,1,1,1,1,1,1,0,20260219,20260321
575,0,0,0,0,0,1,0,20260219,20260321
576,1,1,1,1,1,0,0,20260219,20260321
577,1,1,1,1,1,0,0,20260219,20260321
578,1,1,1,1,1,0,0,20260219,20260321
579,1,1,1,1,1,0,0,20260219,20260321
580,1,1,1,1,1,1,0,20260219,20260321
