service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
183,1,1,1,1,1,0,0,20251229,20260128
184,1,1,1,1,1,0,0,20251229,20260128
185,1,1,1,1,1,0,0,20260102,20260128
186,1,1,1,1,1,0,0,20251229,20251230
187,1,1,1,1,1,0,0,20251229,20260128
188,1,1,1,1,1,0,1,20260101,20260128
189,1,1,1,1,1,0,0,20260101,20260128
190,0,0,0,0,0,0,1,20260101,20260128
191,0,0,0,0,1,0,0,20251229,20260128
192,0,0,0,0,0,1,0,20251229,20260128
193,1,1,1,1,1,0,0,20251229,20260128
194,0,0,0,0,0,1,0,20251229,20260128
195,1,1,1,1,1,0,0,20251229,20260128
196,0,0,0,0,1,0,0,20251229,20260128
197,0,0,0,0,0,1,0,20251229,20260128
198,1,1,1,1,1,0,0,20251229,20260128
199,0,0,0,0,0,1,0,20251229,20260128
200,1,1,1,1,1,1,0,20251229,20260128
201,1,1,1,1,1,0,0,20251229,20260128
202,0,0,0,0,0,1,0,20251229,20260128
203,1,1,1,1,1,0,0,20251229,20260128
204,1,1,1,1,1,1,0,20251229,20260128
205,0,0,0,0,0,0,1,20251229,20260128
206,1,1,1,1,1,0,0,20251229,20260128
207,1,1,1,1,1,0,0,20251229,20260128
208,1,1,1,1,1,0,1,20251229,20260128
209,1,1,1,1,1,1,1,20251229,20260128
210,0,0,0,0,0,1,0,20251229,20260128
211,1,1,1,1,1,0,0,20251229,20260128
212,1,1,1,1,1,0,0,20251229,20260128
213,1,1,1,1,1,1,0,20251229,20260128
214,0,0,0,0,0,1,0,20251229,20260128
215,1,1,1,1,1,0,0,20251229,20260128
216,1,1,1,1,1,1,0,20251229,20260128
217,1,1,1,1,1,0,0,20251229,20260128
218,1,1,1,1,1,0,0,20251229,20260128
219,1,1,1,1,1,0,0,20260102,20260128
220,1,1,1,1,1,0,0,20251229,20251230
221,1,1,1,1,1,0,0,20260102,20260128
222,1,1,1,1,1,0,0,20251229,20251230
223,1,1,1,1,1,0,0,20260102,20260128
224,1,1,1,1,1,0,0,20251229,20251230
225,0,0,0,0,0,0,1,20251229,20251230
226,1,1,1,1,1,0,0,20260102,20260128
227,1,1,1,1,1,0,0,20251229,20251230
228,0,0,0,0,0,0,1,20260102,20260128
229,0,0,0,0,0,1,0,20251229,20260128
230,1,1,1,1,1,0,0,20251229,20260128
231,1,1,1,1,1,1,0,20251229,20260128
232,1,1,1,1,1,0,0,20251229,20260128
233,1,1,1,1,1,0,0,20251229,20260128
234,1,1,1,1,1,0,0,20251229,20260128
235,1,1,1,1,1,0,0,20251229,20260128
236,1,1,1,1,1,0,0,20251229,20260128
237,1,1,1,1,1,0,0,20251229,20260128
238,1,1,1,1,1,1,0,20251229,20260128
239,0,0,0,0,0,1,0,20251229,20260128
240,1,1,1,1,1,0,0,20251229,20260128
241,1,1,1,1,1,0,0,20251229,20260128
242,0,0,0,0,0,1,0,20251229,20260128
243,1,1,1,1,1,0,0,20260102,20260128
244,1,1,1,1,1,0,0,20251229,20251230
245,1,1,1,1,1,0,0,20251229,20260128
246,0,0,0,0,0,0,1,20251229,20260128
247,1,1,1,1,1,0,0,20251229,20260128
248,1,1,1,1,1,1,0,20251229,20260128
249,1,1,1,1,1,0,0,20251229,20260128
250,1,1,1,1,1,0,0,20251229,20260128
251,1,1,1,1,1,0,0,20251229,20260128
252,1,1,1,1,1,0,0,20251229,20251231
253,1,1,1,1,1,0,0,20260102,20260128
254,1,1,1,1,1,0,0,20251229,20251231
255,1,1,1,1,1,0,0,20260102,20260128
256,1,1,1,1,1,0,0,20251229,20260128
257,0,0,0,0,0,1,0,20251229,20260128
258,1,1,1,1,1,0,0,20251229,20260128
259,0,0,0,0,0,1,0,20251229,20260128
260,1,1,1,1,1,0,0,20251229,20260128
261,1,1,1,1,1,1,0,20251229,20260128
262,1,1,1,1,1,0,0,20251229,20260128
263,0,0,0,0,0,1,0,20251229,20260128
264,1,1,1,1,1,0,0,20260102,20260128
265,1,1,1,1,1,0,0,20251229,20251231
266,1,1,1,1,1,0,0,20251229,20260128
267,1,1,1,1,1,0,0,20251229,20260128
268,1,1,1,1,1,0,0,20251229,20260128
269,1,1,1,1,1,0,0,20251229,20260128
270,0,0,0,0,0,1,0,20251229,20260128
271,1,1,1,1,1,0,0,20251229,20260128
272,0,0,0,0,0,1,0,20251229,20260128
273,1,1,1,1,1,0,0,20251229,20260128
274,0,0,0,0,0,1,0,20260102,20260104
275,1,1,1,1,1,1,0,20260105,20260128
276,1,1,1,1,1,1,0,20260102,20260104
277,1,1,1,1,1,0,0,20260102,20260104
278,1,1,1,1,1,0,0,20251229,20251231
279,0,0,0,0,0,1,0,20260105,20260128
280,0,0,0,0,0,1,0,20251229,20251231
281,1,1,1,1,1,0,0,20260105,20260128
282,1,1,1,1,1,1,0,20251229,20251231
283,1,1,1,1,1,0,0,20251229,20260128
284,1,1,1,1,1,1,0,20251229,20260128
285,0,0,0,0,0,1,0,20251229,20251230
286,1,1,1,1,1,0,0,20260102,20260128
287,1,1,1,1,1,1,0,20251229,20251230
288,0,0,0,0,0,1,0,20260102,20260128
289,1,1,1,1,1,1,0,20260102,20260128
290,1,1,1,1,1,0,0,20251229,20251230
291,1,1,1,1,1,0,0,20251229,20251230
292,1,1,1,1,1,1,0,20260102,20260128
293,1,1,1,1,1,1,0,20251229,20251230
294,1,1,1,1,1,0,0,20260102,20260128
295,1,1,1,1,1,0,0,20251229,20260128
296,0,0,0,0,0,1,0,20251229,20260128
297,1,1,1,1,1,0,0,20251229,20260128
298,0,0,0,0,0,1,0,20251229,20260128
299,0,0,0,0,0,1,0,20251229,20260128
300,1,1,1,1,1,0,0,20251229,20260128
301,1,1,1,1,1,0,0,20251229,20260128
302,1,1,1,1,1,0,0,20260102,20260128
303,1,1,1,1,1,0,0,20251229,20251230
304,1,1,1,1,1,1,0,20251229,20260128
305,1,1,1,1,1,0,0,20251229,20260128
306,0,0,0,0,0,1,0,20251229,20260128
307,0,0,0,0,0,1,0,20251229,20260128
308,1,1,1,1,1,1,0,20251229,20260128
309,1,1,1,1,1,0,0,20251229,20260128
310,1,1,1,1,1,0,0,20251229,20260128
311,0,0,0,0,0,1,0,20251229,20260128
312,1,1,1,1,1,0,0,20251229,20260128
313,0,0,0,0,0,1,0,20251229,20260128
314,1,1,1,1,1,0,0,20251229,20260128
315,1,1,1,1,1,0,0,20251229,20260128
316,1,1,1,1,1,0,0,20251229,20260128
317,1,1,1,1,1,0,0,20251229,20260128
318,1,1,1,1,1,1,0,20251229,20260128
319,1,1,1,1,1,0,0,20251229,20260128
320,0,0,0,0,0,1,0,20251229,20260128
321,1,1,1,1,1,0,0,20251229,20260128
322,0,0,0,0,0,1,0,20251229,20260128
323,1,1,1,1,1,1,0,20251229,20260128
324,1,1,1,1,1,1,0,20251229,20260128
325,0,0,0,0,0,1,0,20251229,20260128
326,1,1,1,1,1,0,0,20251229,20260128
327,1,1,1,1,1,0,0,20251229,20260128
328,1,1,1,1,1,0,0,20251229,20260128
329,0,0,0,0,0,1,0,20251229,20260128
330,1,1,1,1,1,0,0,20251229,20260128
331,0,0,0,0,0,1,0,20251229,20260128
332,1,1,1,1,1,1,0,20251229,20260128
333,1,1,1,1,1,1,0,20251229,20260128
334,1,1,1,1,1,0,0,20251229,20260128
335,1,1,1,1,1,0,0,20251229,20260128
336,1,1,1,1,1,0,0,20251229,20260128
337,1,1,1,1,1,1,0,20251229,20251230
338,1,1,1,1,1,0,0,20251229,20251230
339,1,1,1,1,1,0,0,20260102,20260128
340,1,1,1,1,1,1,0,20260102,20260128
341,1,1,1,1,1,0,0,20251229,20260128
342,1,1,1,1,1,0,0,20251229,20260128
343,1,1,1,1,1,1,0,20251229,20260128
344,1,1,1,1,1,0,0,20251229,20260128
345,1,1,1,1,1,0,0,20260102,20260128
346,1,1,1,1,1,0,0,20251229,20251231
347,1,1,1,1,1,0,0,20251229,20251231
348,1,1,1,1,1,0,0,20260102,20260128
349,1,1,1,1,1,0,0,20260102,20260128
350,1,1,1,1,1,0,0,20251229,20251231
351,1,1,1,1,1,0,0,20251229,20251231
352,1,1,1,1,1,0,0,20260102,20260128
353,0,0,0,0,0,1,0,20251229,20260128
354,1,1,1,1,1,0,0,20251229,20260128
355,1,1,1,1,1,0,0,20251229,20260128
356,1,1,1,1,1,0,0,20251229,20251231
357,1,1,1,1,1,0,0,20260102,20260128
358,1,1,1,1,1,0,0,20260102,20260128
359,1,1,1,1,1,0,0,20251229,20251231
360,0,0,0,0,0,1,0,20260102,20260128
361,0,0,0,0,0,1,0,20251229,20251231
362,1,1,1,1,1,0,0,20260102,20260128
363,1,1,1,1,1,0,0,20251229,20251231
364,1,1,1,1,1,0,0,20260102,20260128
365,1,1,1,1,1,0,0,20251229,20251231
366,1,1,1,1,1,0,0,20251229,20251231
367,1,1,1,1,1,0,0,20260102,20260128
368,1,1,1,1,1,0,0,20260102,20260128
369,1,1,1,1,1,0,0,20251229,20251231
370,1,1,1,1,1,1,0,20251229,20260128
371,1,1,1,1,1,0,0,20251229,20260128
372,0,0,0,0,0,1,0,20251229,20260128
373,1,1,1,1,1,0,0,20251229,20260128
374,1,1,1,1,1,1,0,20251229,20260128
375,0,0,0,0,0,1,0,20251229,20260128
376,1,1,1,1,1,0,0,20251229,20260128
377,1,1,1,1,1,0,0,20251229,20251231
378,1,1,1,1,1,0,0,20260102,20260128
379,1,1,1,1,1,0,0,20260102,20260128
380,1,1,1,1,1,0,0,20251229,20251231
381,1,1,1,1,1,0,0,20251229,20260128
382,0,1,1,1,1,1,0,20251229,20260128
383,1,1,1,1,1,0,0,20251229,20260128
384,1,1,1,1,1,0,0,20260102,20260128
385,1,1,1,1,1,0,0,20251229,20251231
386,1,1,1,1,1,0,0,20251229,20260128
387,1,1,1,1,1,0,0,20251229,20251231
388,1,1,1,1,1,0,0,20260102,20260128
389,1,1,1,1,1,1,0,20251229,20260128
390,1,1,1,1,1,0,0,20251229,20251231
391,1,1,1,1,1,0,0,20260102,20260128
392,1,1,1,1,1,0,0,20251229,20251231
393,1,1,1,1,1,0,0,20260102,20260128
394,1,1,1,1,1,0,0,20251229,20260128
395,0,0,0,0,0,1,0,20251229,20260128
396,1,1,1,1,1,0,0,20251229,20260128
397,0,0,0,0,0,1,0,20251229,20260128
398,1,1,1,1,1,1,0,20251229,20260128
399,1,1,1,1,1,0,0,20251229,20260128
400,1,1,1,1,1,0,0,20251229,20260128
401,1,1,1,1,1,0,0,20251229,20260128
402,0,0,0,0,0,1,0,20251229,20260128
403,1,1,1,1,1,0,0,20260102,20260128
404,0,0,0,0,0,1,0,20260102,20260128
405,1,1,1,1,1,1,0,20251229,20251230
406,1,1,1,1,1,1,0,20260102,20260128
407,0,0,0,0,0,1,0,20251229,20251230
408,1,1,1,1,1,0,0,20251229,20251230
409,0,0,0,0,0,0,1,20251229,20251230
410,1,1,1,1,1,0,0,20251229,20251230
411,0,0,0,0,0,1,0,20260102,20260128
412,1,1,1,1,1,1,0,20260102,20260128
413,0,0,0,0,0,1,0,20251229,20251230
414,1,1,1,1,1,1,0,20251229,20251230
415,1,1,1,1,1,0,0,20260102,20260128
416,0,0,0,0,0,0,1,20260102,20260128
417,1,1,1,1,1,0,0,20260102,20260128
418,0,0,0,0,0,0,1,20260102,20260128
419,0,0,0,0,0,1,0,20251229,20251230
420,1,1,1,1,1,0,0,20251229,20251230
421,0,0,0,0,0,0,1,20251229,20251230
422,0,0,0,0,0,1,0,20260102,20260128
423,1,1,1,1,1,1,0,20260102,20260128
424,0,0,0,0,0,1,0,20251229,20251230
425,0,0,0,0,0,0,1,20260102,20260128
426,0,0,0,0,0,1,0,20260102,20260128
427,1,1,1,1,1,1,0,20251229,20251230
428,1,1,1,1,1,0,0,20260102,20260128
429,1,1,1,1,1,0,0,20251229,20251230
430,0,0,0,0,0,0,1,20251229,20251230
431,1,1,1,1,1,0,0,20251229,20260128
432,1,1,1,1,1,1,0,20251229,20260128
433,1,1,1,1,1,0,0,20251229,20251230
434,1,1,1,1,1,0,0,20260102,20260128
435,1,1,1,1,1,0,0,20251229,20260128
436,1,1,1,1,1,0,0,20251229,20260128
437,1,1,1,1,1,0,0,20251229,20260128
438,0,0,0,0,0,1,0,20251229,20260128
439,1,1,1,1,1,0,0,20251229,20260128
440,1,1,1,1,1,1,0,20251229,20260128
441,1,1,1,1,1,0,0,20251229,20260128
442,0,0,0,0,0,1,0,20251229,20260128
443,1,1,1,1,1,0,0,20251229,20260128
444,0,1,1,1,1,1,1,20260102,20260128
445,0,1,1,1,1,1,1,20251229,20251230
446,0,0,0,0,0,1,1,20251229,20260128
447,0,0,0,0,0,1,1,20251229,20260128
448,1,1,1,1,1,0,0,20251229,20260128
449,1,1,1,1,1,1,0,20251229,20260128
450,1,1,1,1,1,0,0,20251229,20260128
451,1,0,0,0,0,0,0,20251229,20260128
452,0,0,0,0,0,1,0,20251229,20260128
453,1,1,1,1,1,0,0,20251229,20260128
454,1,1,1,1,1,0,0,20251229,20260128
455,0,0,0,0,0,1,0,20251229,20260128
456,1,1,1,1,1,1,0,20251229,20260128
457,1,1,1,1,1,0,0,20251229,20260128
458,1,1,1,1,1,1,0,20251229,20260128
459,1,1,1,1,1,0,0,20251229,20260128
460,1,1,1,1,1,1,1,20251229,20260128
461,1,1,1,1,1,1,1,20251229,20260128
462,1,1,1,1,1,0,0,20251229,20260128
463,0,0,0,0,0,1,0,20251229,20260128
464,1,1,1,1,1,0,0,20251229,20260128
465,0,0,0,0,0,0,1,20251229,20260128
466,1,1,1,1,1,0,1,20251229,20260128
467,1,1,1,1,1,0,0,20251229,20260128
468,0,0,0,0,0,1,0,20251229,20260128
469,0,0,0,0,0,0,1,20251229,20260128
470,1,1,1,1,1,1,0,20251229,20260128
471,1,1,1,1,1,1,0,20251229,20260128
472,1,1,1,1,1,0,0,20251229,20260128
473,1,1,1,1,1,0,0,20251229,20260128
474,0,0,0,0,0,0,1,20251229,20260128
475,0,0,0,0,0,1,0,20251229,20260128
476,1,1,1,1,1,0,0,20260102,20260128
477,1,1,1,1,1,1,0,20251229,20251231
478,1,1,1,1,1,0,0,20251229,20251231
479,1,1,1,1,1,1,0,20260102,20260128
480,1,1,1,1,1,0,0,20251229,20260128
481,1,1,1,1,0,0,0,20251229,20260128
482,0,1,1,1,1,0,0,20251229,20260128
483,0,0,0,0,0,1,0,20251229,20260128
484,1,1,1,1,1,0,0,20251229,20260128
485,0,0,0,0,0,0,1,20251229,20260128
486,1,1,1,1,1,1,0,20251229,20260128
487,0,0,0,0,0,1,0,20251229,20260128
488,1,1,1,1,1,0,0,20251229,20260128
489,0,0,0,0,0,1,0,20251229,20260128
490,1,1,1,1,1,0,0,20251229,20251230
491,0,0,0,0,0,0,1,20260102,20260128
492,0,0,0,0,0,0,1,20251229,20251230
493,1,1,1,1,1,0,0,20260102,20260128
494,1,1,1,1,1,0,0,20260102,20260128
495,1,1,1,1,1,0,0,20251229,20251230
496,1,0,0,0,0,0,0,20260102,20260128
497,1,0,0,0,0,0,0,20251229,20251230
498,1,1,1,1,1,0,0,20251229,20260128
499,1,1,1,1,1,1,0,20251229,20260128
500,1,1,1,1,1,0,0,20251229,20260128
501,1,1,1,1,1,1,1,20251229,20260128
502,1,1,1,1,1,0,0,20251229,20260128
503,1,1,1,1,1,0,0,20251229,20260128
504,1,1,1,1,1,0,0,20251229,20260128
505,1,1,1,1,1,1,0,20251229,20260128
506,0,0,0,0,0,1,0,20251229,20260128
507,0,0,0,0,0,1,0,20251229,20260128
508,0,0,0,0,0,0,1,20251229,20260128
509,1,1,1,1,1,0,0,20251229,20260128
510,1,1,1,1,1,1,0,20251229,20260101
511,1,1,1,1,1,0,0,20251229,20260101
512,0,0,0,0,0,1,0,20251229,20260101
513,1,1,1,1,1,0,0,20251229,20260101
514,1,1,1,1,1,1,0,20251229,20260101
515,0,0,0,0,0,1,0,20251229,20260101
516,0,0,0,0,0,1,0,20251229,20260128
517,1,1,1,1,1,0,0,20251229,20260128
518,1,1,1,1,1,0,0,20251229,20260128
519,1,1,1,1,1,0,0,20251229,20260128
520,0,0,0,0,0,1,0,20251229,20260128
521,1,1,1,1,1,0,0,20251229,20260128
522,0,0,0,0,0,1,0,20251229,20260128
523,0,1,1,1,1,1,0,20251229,20260128
524,1,1,1,1,1,0,0,20251229,20260128
525,0,0,0,0,0,1,0,20251229,20260128
526,0,1,1,1,1,1,0,20251229,20260128
527,1,1,1,1,1,0,0,20251229,20260128
528,1,1,1,1,1,1,0,20251229,20260128
529,1,1,1,1,1,0,0,20251229,20260128
530,1,1,1,1,1,0,0,20251229,20260128
531,1,1,1,1,1,0,0,20251229,20260128
532,1,1,1,1,1,0,0,20251229,20260128
533,1,1,1,1,1,0,0,20251229,20260128
534,1,1,1,1,1,0,0,20251229,20251231
535,1,1,1,1,1,0,0,20260102,20260128
536,0,0,0,0,1,1,1,20251229,20260128
537,0,0,0,0,0,1,0,20251229,20260128
538,0,1,1,1,0,0,0,20251229,20260128
539,1,1,1,1,1,0,0,20251229,20260128
540,0,1,1,1,1,0,0,20251229,20260128
541,1,1,1,1,0,0,0,20251229,20260128
542,0,0,0,0,0,1,0,20251229,20260128
543,1,1,1,1,1,0,0,20251229,20260128
544,1,1,1,1,1,0,0,20251229,20260128
545,0,0,0,0,0,1,0,20251229,20260128
546,1,1,1,1,1,0,0,20251229,20260128
547,1,1,1,1,1,0,0,20251229,20260128
548,1,1,1,1,1,0,0,20251229,20260128
549,1,1,1,1,1,0,0,20251229,20260128
550,1,1,1,1,1,0,0,20251229,20260128
551,1,1,1,1,1,0,0,20251229,20260128
552,1,1,1,1,1,0,0,20260102,20260128
553,1,1,1,1,1,0,0,20251229,20251230
554,1,1,1,1,1,0,0,20260102,20260128
555,1,1,1,1,1,0,0,20251229,20251230
556,1,1,1,1,1,1,0,20251229,20251230
557,0,0,0,0,0,1,0,20260102,20260128
558,1,1,1,1,1,1,0,20260102,20260128
559,0,0,0,0,0,1,0,20251229,20251230
560,0,0,0,0,0,1,0,20251229,20251230
561,0,0,0,0,0,1,0,20260102,20260128
562,1,1,1,1,1,0,0,20251229,20251230
563,1,1,1,1,1,0,0,20260102,20260128
564,1,1,1,1,1,0,0,20251229,20251230
565,1,1,1,1,1,0,0,20260102,20260128
566,0,0,0,0,0,1,0,20251229,20260128
567,1,1,1,1,1,0,0,20251229,20260128
568,0,0,0,0,0,1,0,20251229,20260128
569,1,1,1,1,1,0,0,20251229,20260128
570,1,1,1,1,1,0,0,20251229,20260128
571,1,1,1,1,1,1,0,20251229,20260128
572,1,1,1,1,1,0,0,20251229,20260128
573,1,1,1,1,1,0,0,20251229,20260128
574,1,1,1,1,1,0,0,20251229,20260128
575,1,1,1,1,1,0,0,20251229,20260128
576,1,1,1,1,1,0,0,20251229,20260128
577,1,1,1,1,1,0,0,20251229,20251231
578,1,1,1,1,1,0,0,20260101,20260128
579,1,1,1,1,1,0,0,20251229,20260128
580,1,1,1,1,1,0,0,20251229,20260128
