service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
158,0,0,0,0,0,0,1,20260808,20260907
159,1,1,1,1,1,0,0,20260808,20260907
160,0,0,0,0,0,1,0,20260817,20260907
161,1,1,1,1,1,1,0,20260817,20260907
162,1,1,1,1,1,0,0,20260817,20260907
163,1,1,1,1,1,0,0,20260808,20260907
164,1,1,1,1,1,0,0,20260808,20260907
165,1,1,1,1,1,0,0,20260808,20260907
166,1,1,1,1,1,0,0,20260808,20260907
167,1,1,1,1,1,0,0,20260808,20260907
168,0,0,0,0,0,1,0,20260808,20260907
169,1,1,1,1,1,0,0,20260808,20260907
170,1,1,1,1,1,0,0,20260808,20260907
171,1,1,1,1,1,0,0,20260817,20260907
172,0,0,0,0,0,0,1,20260808,20260907
173,1,1,1,1,1,1,0,20260808,20260907
174,1,1,1,1,1,0,0,20260808,20260907
175,1,1,1,1,1,0,0,20260831,20260907
176,1,1,1,1,1,0,0,20260831,20260907
177,1,1,1,1,1,0,0,20260808,20260907
178,1,1,1,1,1,0,0,20260816,20260907
179,1,1,1,1,1,0,0,20260816,20260907
180,1,1,1,1,1,0,0,20260817,20260907
181,0,0,0,0,0,1,0,20260817,20260907
182,1,1,1,1,1,0,0,20260816,20260907
183,0,0,0,0,0,1,0,20260808,20260907
184,1,1,1,1,1,1,0,20260808,20260907
185,1,1,1,1,1,0,0,20260808,20260907
186,1,1,1,1,1,0,0,20260816,20260907
187,1,1,1,1,1,0,0,20260808,20260907
188,1,1,1,1,1,0,0,20260808,20260907
189,1,1,1,1,1,0,0,20260816,20260907
190,0,0,0,0,0,1,0,20260816,20260907
191,0,0,0,0,0,1,0,20260816,20260907
192,1,1,1,1,1,0,0,20260816,20260907
193,1,1,1,1,1,1,0,20260808,20260907
194,1,1,1,1,1,0,0,20260808,20260907
195,1,1,1,1,1,1,0,20260808,20260907
196,1,1,1,1,1,0,0,20260808,20260907
197,0,0,0,0,0,1,0,20260808,20260907
198,1,1,1,1,1,1,0,20260808,20260907
199,1,1,1,1,1,0,0,20260808,20260907
200,0,0,0,0,0,1,0,20260808,20260907
201,1,1,1,1,1,0,0,20260808,20260907
202,1,1,1,1,1,0,0,20260808,20260907
203,0,0,0,0,0,1,0,20260808,20260907
204,1,1,1,1,1,0,0,20260808,20260907
205,0,0,0,0,0,1,0,20260808,20260907
206,1,1,1,1,1,0,0,20260816,20260907
207,1,1,1,1,1,0,0,20260808,20260907
208,0,0,0,0,0,1,0,20260808,20260907
209,1,1,1,1,1,0,0,20260808,20260907
210,1,1,1,1,1,1,0,20260808,20260907
211,1,1,1,1,1,1,0,20260816,20260907
212,1,1,1,1,1,0,0,20260816,20260907
213,0,0,0,0,0,1,0,20260816,20260907
214,1,1,1,1,1,0,0,20260808,20260907
215,0,0,0,0,0,1,0,20260816,20260907
216,1,1,1,1,1,0,0,20260816,20260907
217,1,1,1,1,1,0,0,20260808,20260907
218,0,0,0,0,0,1,0,20260808,20260907
219,1,1,1,1,1,0,0,20260808,20260907
220,1,1,1,1,1,0,0,20260817,20260907
221,0,0,0,0,0,1,0,20260808,20260907
222,1,1,1,1,1,0,0,20260808,20260907
223,1,1,1,1,1,1,0,20260808,20260907
224,0,0,0,0,0,1,0,20260808,20260907
225,1,1,1,1,1,0,0,20260808,20260907
226,1,1,1,1,1,1,0,20260808,20260907
227,0,0,0,0,0,1,0,20260808,20260907
228,1,1,1,1,1,1,0,20260808,20260907
229,1,1,1,1,1,0,0,20260808,20260907
230,1,1,1,1,1,0,0,20260816,20260907
231,0,0,0,0,0,1,0,20260808,20260907
232,1,1,1,1,1,0,0,20260808,20260907
233,1,1,1,1,1,0,0,20260808,20260907
234,0,0,0,0,0,1,0,20260808,20260907
235,1,1,1,1,1,1,0,20260808,20260907
236,1,1,1,1,1,1,0,20260808,20260907
237,1,1,1,1,1,0,0,20260808,20260907
238,1,1,1,1,1,0,0,20260808,20260907
239,1,1,1,1,1,0,0,20260816,20260907
240,1,1,1,1,1,0,0,20260808,20260907
241,1,1,1,1,1,1,0,20260808,20260907
242,1,1,1,1,1,0,0,20260808,20260907
243,1,1,1,1,1,0,0,20260808,20260907
244,1,1,1,1,1,1,0,20260808,20260907
245,1,1,1,1,1,0,0,20260808,20260907
246,1,1,1,1,1,0,0,20260816,20260907
247,1,1,1,1,1,0,0,20260816,20260907
248,1,1,1,1,1,0,0,20260816,20260907
249,1,1,1,1,1,0,0,20260816,20260907
250,1,1,1,1,1,0,0,20260808,20260907
251,0,0,0,0,0,1,0,20260808,20260907
252,1,1,1,1,1,0,0,20260817,20260907
253,1,1,1,1,1,0,0,20260816,20260907
254,0,0,0,0,0,1,0,20260816,20260907
255,1,1,1,1,1,0,0,20260816,20260907
256,0,0,0,0,0,1,0,20260808,20260907
257,1,1,1,1,1,1,0,20260808,20260907
258,1,1,1,1,1,0,0,20260808,20260907
259,1,1,1,1,1,0,0,20260816,20260907
260,1,1,1,1,1,0,0,20260816,20260907
261,1,1,1,1,1,0,0,20260816,20260907
262,1,1,1,1,1,0,0,20260808,20260907
263,1,1,1,1,1,0,0,20260816,20260907
264,1,1,1,1,1,1,0,20260808,20260907
265,1,1,1,1,1,0,0,20260816,20260907
266,1,1,1,1,1,0,0,20260816,20260907
267,0,0,0,0,0,1,0,20260808,20260907
268,1,1,1,1,1,0,0,20260808,20260907
269,0,0,0,0,0,1,0,20260808,20260907
270,1,1,1,1,1,0,0,20260808,20260907
271,1,1,1,1,1,1,0,20260808,20260907
272,1,1,1,1,1,0,0,20260808,20260907
273,0,0,0,0,0,1,0,20260808,20260907
274,1,1,1,1,1,0,0,20260808,20260907
275,0,0,0,0,0,1,0,20260808,20260907
276,1,1,1,1,1,0,0,20260808,20260907
277,1,1,1,1,1,1,0,20260808,20260907
278,0,0,0,0,0,0,1,20260808,20260907
279,0,0,0,0,0,1,0,20260808,20260907
280,1,1,1,1,1,1,0,20260808,20260907
281,1,1,1,1,1,0,0,20260808,20260907
282,0,0,0,0,0,0,1,20260808,20260907
283,1,1,1,1,1,0,0,20260808,20260907
284,0,0,0,0,0,1,0,20260808,20260907
285,0,0,0,0,0,0,1,20260808,20260907
286,0,0,0,0,0,1,0,20260808,20260907
287,1,1,1,1,1,1,0,20260808,20260907
288,1,1,1,1,1,0,0,20260808,20260907
289,1,1,1,1,1,0,0,20260817,20260907
290,1,1,1,1,1,1,0,20260817,20260907
291,1,1,1,1,1,0,0,20260808,20260907
292,1,1,1,1,1,0,0,20260808,20260907
293,1,1,1,1,1,0,0,20260808,20260907
294,1,1,1,1,1,0,0,20260808,20260907
295,0,0,0,0,0,1,0,20260808,20260907
296,1,1,1,1,1,1,0,20260808,20260907
297,1,1,1,1,1,0,0,20260808,20260907
298,0,0,0,0,0,1,0,20260808,20260907
299,1,1,1,1,1,0,0,20260808,20260815
300,1,1,1,1,1,0,0,20260816,20260907
301,0,1,1,1,1,1,1,20260808,20260907
302,0,0,0,0,0,1,1,20260816,20260907
303,0,0,0,0,0,1,1,20260816,20260907
304,1,1,1,1,1,0,0,20260808,20260907
305,1,1,1,1,1,1,0,20260808,20260907
306,1,1,1,1,1,0,0,20260817,20260907
307,0,0,0,0,0,1,0,20260817,20260907
308,1,0,0,0,0,0,0,20260817,20260907
309,1,1,1,1,1,0,0,20260817,20260907
310,1,1,1,1,1,1,0,20260808,20260907
311,1,1,1,1,1,0,0,20260808,20260907
312,0,0,0,0,0,1,0,20260808,20260907
313,1,1,1,1,1,0,0,20260808,20260907
314,1,1,1,1,1,1,0,20260808,20260907
315,1,1,1,1,1,0,0,20260808,20260907
316,1,1,1,1,1,1,1,20260808,20260907
317,0,0,0,0,0,1,0,20260808,20260907
318,1,1,1,1,1,0,0,20260808,20260907
319,1,1,1,1,1,0,1,20260808,20260907
320,0,0,0,0,0,0,1,20260808,20260907
321,1,1,1,1,1,1,0,20260808,20260907
322,1,1,1,1,1,0,0,20260808,20260907
323,0,0,0,0,0,0,1,20260808,20260907
324,0,0,0,0,0,1,0,20260808,20260907
325,0,0,0,0,0,1,0,20260816,20260907
326,0,0,0,0,0,0,1,20260816,20260907
327,0,0,0,0,0,1,0,20260808,20260815
328,1,1,1,1,1,0,0,20260816,20260907
329,0,0,0,0,0,0,1,20260808,20260815
330,1,1,1,1,1,0,0,20260808,20260815
331,0,1,1,1,1,0,0,20260808,20260907
332,1,1,1,1,0,0,0,20260808,20260907
333,1,1,1,1,1,0,0,20260808,20260907
334,0,0,0,0,0,1,0,20260808,20260907
335,0,0,0,0,0,1,0,20260808,20260907
336,1,1,1,1,1,1,0,20260808,20260907
337,1,1,1,1,1,0,0,20260808,20260907
338,0,0,0,0,0,0,1,20260808,20260907
339,0,0,0,0,0,1,0,20260808,20260907
340,1,1,1,1,1,0,0,20260808,20260907
341,1,1,1,1,1,0,0,20260808,20260907
342,0,0,0,0,0,0,1,20260808,20260907
343,1,1,1,1,1,0,0,20260808,20260907
344,1,0,0,0,0,0,0,20260808,20260907
345,1,1,1,1,1,1,0,20260808,20260907
346,1,1,1,1,1,0,0,20260808,20260907
347,1,1,1,1,1,0,0,20260808,20260907
348,1,1,1,1,1,0,0,20260808,20260907
349,1,1,1,1,1,1,0,20260808,20260907
350,1,1,1,1,1,0,0,20260808,20260907
351,0,0,0,0,0,1,0,20260808,20260907
352,0,0,0,0,0,1,0,20260808,20260907
353,0,0,0,0,0,0,1,20260808,20260907
354,1,1,1,1,1,0,0,20260808,20260907
355,1,1,1,1,1,0,0,20260808,20260907
356,0,0,0,0,0,1,0,20260808,20260907
357,1,1,1,1,1,0,0,20260808,20260907
358,1,1,1,1,1,0,0,20260816,20260907
359,0,0,0,0,0,1,0,20260816,20260907
360,1,1,1,1,1,0,0,20260808,20260907
361,0,0,0,0,0,1,0,20260808,20260907
362,1,1,1,1,1,0,0,20260808,20260907
363,0,1,1,1,1,1,0,20260808,20260907
364,0,0,0,0,0,1,0,20260808,20260907
365,0,1,1,1,1,1,0,20260808,20260907
366,1,1,1,1,1,0,0,20260808,20260907
367,1,1,1,1,1,0,0,20260816,20260907
368,1,1,1,1,1,0,0,20260816,20260907
369,1,1,1,1,1,0,0,20260816,20260907
370,1,1,1,1,1,0,0,20260808,20260907
371,1,1,1,1,1,0,0,20260816,20260907
372,0,0,0,0,0,1,0,20260808,20260907
373,1,1,1,1,0,0,0,20260808,20260907
374,0,1,1,1,1,0,0,20260808,20260907
375,1,1,1,1,1,0,0,20260808,20260907
376,0,1,1,1,0,0,0,20260808,20260907
377,0,0,0,0,0,1,0,20260808,20260907
378,1,1,1,1,1,0,0,20260808,20260907
379,1,1,1,1,1,0,0,20260808,20260907
380,0,0,0,0,0,1,0,20260808,20260907
381,1,1,1,1,1,0,0,20260808,20260907
382,1,1,1,1,1,0,0,20260808,20260907
383,1,1,1,1,1,0,0,20260808,20260907
384,1,1,1,1,1,0,0,20260808,20260907
385,1,1,1,1,1,0,0,20260808,20260907
386,1,1,1,1,1,0,0,20260808,20260907
387,1,1,1,1,1,1,0,20260808,20260907
388,0,0,0,0,0,1,0,20260808,20260907
389,1,1,1,1,1,0,0,20260808,20260907
390,1,1,1,1,1,0,0,20260808,20260907
391,0,0,0,0,0,1,0,20260808,20260907
392,1,1,1,1,1,0,0,20260808,20260907
393,0,0,0,0,0,1,0,20260808,20260907
394,1,1,1,1,1,0,0,20260808,20260907
395,1,1,1,1,1,0,0,20260808,20260907
396,1,1,1,1,1,0,0,20260808,20260907
397,1,1,1,1,1,0,0,20260808,20260907
398,1,1,1,1,1,0,0,20260808,20260907
399,1,1,1,1,1,0,0,20260808,20260907
400,1,1,1,1,1,0,0,20260808,20260907
401,1,1,1,1,1,0,0,20260816,20260907
402,1,1,1,1,1,0,0,20260808,20260907
403,1,1,1,1,1,0,0,20260808,20260907
404,1,1,1,1,1,0,0,20260816,20260907
405,1,1,1,1,1,0,0,20260816,20260907
406,1,1,1,1,1,1,0,20260816,20260907
407,0,0,0,0,0,1,0,20260816,20260907
408,1,1,1,1,1,0,0,20260816,20260907
409,1,1,1,1,1,0,0,20260816,20260907
410,1,1,1,1,1,0,0,20260808,20260907
411,1,1,1,1,1,0,0,20260808,20260907
412,1,0,0,0,0,1,0,20260808,20260907
413,0,0,0,0,0,1,0,20260808,20260907
414,0,0,0,0,1,0,0,20260808,20260907
415,0,0,0,0,0,0,1,20260808,20260907
416,1,0,0,0,0,0,0,20260808,20260907
417,1,1,1,1,1,0,0,20260808,20260907
418,0,0,0,0,0,1,0,20260808,20260907
419,1,1,1,1,1,0,0,20260808,20260907
420,1,1,1,1,1,0,0,20260808,20260907
421,1,1,1,1,1,0,0,20260808,20260907
422,1,1,1,1,1,0,0,20260808,20260907
423,1,1,1,1,1,0,0,20260816,20260907
424,1,1,1,1,1,0,0,20260808,20260907
425,0,0,0,0,0,1,0,20260808,20260907
426,1,1,1,1,1,1,0,20260808,20260907
427,1,1,1,1,1,0,0,20260808,20260907
428,0,0,0,0,0,1,0,20260808,20260907
429,1,1,1,1,1,0,0,20260808,20260907
430,1,1,1,1,1,0,0,20260808,20260907
431,1,1,1,1,1,0,0,20260808,20260907
432,0,0,0,0,0,1,0,20260808,20260907
433,1,1,1,1,1,1,0,20260808,20260907
434,1,1,1,1,1,0,0,20260808,20260907
435,0,0,0,0,0,1,0,20260808,20260907
436,1,1,1,1,1,0,0,20260808,20260907
437,1,1,1,1,1,0,0,20260808,20260907
438,0,0,0,0,0,1,0,20260808,20260907
439,1,1,1,1,1,1,0,20260808,20260907
440,0,0,0,0,0,1,0,20260808,20260907
441,1,1,1,1,1,0,0,20260808,20260907
442,1,1,1,1,1,1,0,20260808,20260907
443,1,1,1,1,1,0,0,20260808,20260907
444,0,0,0,0,0,1,0,20260808,20260907
445,1,1,1,1,1,0,0,20260808,20260907
446,1,1,1,1,1,0,0,20260808,20260907
447,1,1,1,1,1,0,0,20260808,20260907
448,1,1,1,1,1,0,0,20260816,20260907
449,1,1,1,1,1,0,0,20260808,20260907
450,1,1,1,1,1,0,0,20260808,20260907
451,1,1,1,1,1,0,0,20260808,20260907
452,1,1,1,1,1,1,0,20260816,20260907
453,0,0,0,0,0,1,0,20260816,20260907
454,1,1,1,1,1,0,0,20260816,20260907
455,1,1,1,1,1,1,0,20260816,20260907
456,1,1,1,1,1,0,0,20260816,20260907
457,0,0,0,0,0,1,0,20260816,20260907
458,1,1,1,1,1,0,0,20260816,20260907
459,1,1,1,1,1,0,0,20260808,20260907
460,1,1,1,1,1,0,0,20260808,20260907
461,1,1,1,1,1,0,0,20260808,20260907
462,1,0,0,0,0,0,0,20260808,20260907
463,1,1,1,1,1,0,0,20260816,20260907
464,1,1,1,1,1,0,0,20260816,20260907
465,1,1,1,1,1,1,0,20260816,20260907
466,1,1,1,1,1,0,0,20260816,20260907
467,1,1,1,1,1,0,0,20260816,20260907
468,1,1,1,1,1,0,0,20260816,20260907
469,1,1,1,1,1,0,0,20260816,20260907
470,1,1,1,1,1,1,0,20260816,20260907
471,0,0,0,0,0,1,0,20260816,20260907
472,1,1,1,1,1,0,0,20260816,20260907
473,0,0,0,0,0,1,0,20260808,20260907
474,1,1,1,1,1,1,0,20260808,20260907
475,1,1,1,1,1,0,0,20260808,20260907
476,1,1,1,1,1,1,0,20260808,20260907
477,0,0,0,0,0,1,0,20260808,20260907
478,1,1,1,1,1,0,0,20260808,20260907
479,0,0,0,0,0,0,1,20260808,20260907
480,0,0,0,0,0,0,1,20260808,20260907
481,1,1,1,1,1,0,0,20260808,20260907
482,1,1,1,1,1,1,0,20260808,20260907
483,1,1,1,1,1,0,1,20260808,20260907
484,0,0,0,0,0,1,0,20260808,20260907
485,1,1,1,1,1,0,0,20260808,20260907
486,0,0,0,0,0,1,0,20260808,20260907
487,0,0,0,0,0,0,1,20260808,20260907
488,1,1,1,1,1,1,0,20260808,20260907
489,0,0,0,0,0,0,1,20260808,20260907
490,0,0,0,0,0,0,1,20260808,20260907
491,0,0,0,0,0,0,1,20260808,20260907
492,1,1,1,1,1,0,0,20260808,20260907
493,0,0,0,0,0,1,0,20260808,20260907
494,1,1,1,1,1,1,0,20260808,20260907
495,1,1,1,1,1,0,0,20260808,20260907
496,0,0,0,0,0,0,1,20260808,20260907
497,0,0,0,0,0,1,0,20260808,20260907
498,1,1,1,1,1,0,0,20260808,20260907
499,0,0,0,0,0,0,1,20260808,20260907
500,0,0,0,0,0,0,1,20260808,20260907
501,1,1,1,1,1,0,0,20260808,20260907
502,1,1,1,1,1,0,0,20260808,20260907
503,1,1,1,1,1,1,0,20260808,20260907
504,0,0,0,0,0,1,0,20260808,20260907
505,1,1,1,1,1,0,0,20260808,20260907
506,0,0,0,0,0,0,1,20260808,20260907
507,0,0,0,0,0,1,0,20260808,20260907
508,1,1,1,1,1,1,0,20260808,20260907
509,1,1,1,1,1,0,0,20260808,20260907
510,0,0,0,0,0,0,1,20260808,20260907
511,1,1,1,1,1,0,0,20260808,20260907
512,1,1,1,1,1,0,0,20260808,20260907
513,1,1,1,1,1,0,0,20260808,20260907
514,1,1,1,1,1,0,0,20260808,20260907
515,0,0,0,0,0,1,0,20260808,20260907
516,1,1,1,1,1,0,0,20260808,20260907
517,1,1,1,1,1,1,0,20260808,20260907
518,0,0,0,0,0,1,0,20260808,20260907
519,1,1,1,1,1,1,0,20260808,20260907
520,0,0,0,0,0,0,1,20260808,20260907
521,1,1,1,1,1,0,0,20260808,20260907
522,0,0,0,0,0,1,0,20260808,20260907
523,1,1,1,1,1,0,0,20260808,20260907
524,0,0,0,0,0,0,1,20260808,20260907
525,1,1,1,1,1,1,0,20260808,20260907
526,0,0,0,0,0,1,0,20260808,20260907
527,1,1,1,1,1,1,0,20260808,20260907
528,0,0,0,0,0,0,1,20260808,20260907
529,1,1,1,1,1,0,0,20260808,20260907
530,1,1,1,1,1,0,0,20260808,20260907
531,0,0,0,0,0,1,0,20260808,20260907
532,0,0,0,0,0,0,1,20260808,20260907
533,1,1,1,1,1,1,0,20260808,20260907
534,1,1,1,1,1,0,0,20260816,20260907
535,0,0,0,0,0,1,0,20260808,20260907
536,1,1,1,1,1,1,0,20260808,20260907
537,1,1,1,1,1,0,0,20260808,20260907
538,0,0,0,0,0,0,1,20260808,20260907
539,1,1,1,1,1,1,0,20260808,20260907
540,0,0,0,0,0,1,0,20260808,20260907
541,1,1,1,1,1,0,0,20260808,20260907
542,0,0,0,0,0,0,1,20260808,20260907
543,0,0,0,0,0,1,0,20260808,20260907
544,1,1,1,1,1,0,0,20260808,20260907
545,1,1,1,1,1,1,0,20260808,20260907
546,1,1,1,1,1,1,0,20260808,20260907
547,1,1,1,1,1,1,0,20260808,20260907
548,1,1,1,1,1,1,0,20260808,20260907
549,0,0,0,0,0,1,0,20260808,20260907
550,1,1,1,1,1,0,0,20260808,20260907
551,1,1,1,1,1,1,0,20260808,20260907
552,1,1,1,1,1,1,0,20260808,20260907
553,0,0,0,0,0,0,1,20260808,20260907
554,0,0,0,0,0,1,0,20260808,20260907
555,1,1,1,1,1,0,0,20260808,20260907
556,0,0,0,0,0,0,1,20260808,20260907
557,0,0,0,0,0,1,0,20260808,20260907
558,1,1,1,1,1,1,0,20260808,20260907
559,1,1,1,1,1,0,0,20260808,20260907
560,1,1,1,1,1,1,0,20260808,20260907
561,1,1,1,1,1,0,1,20260808,20260907
562,0,0,0,0,0,0,1,20260808,20260907
563,1,1,1,1,1,0,0,20260808,20260907
564,1,1,1,1,1,1,0,20260808,20260907
565,1,1,1,1,1,1,0,20260808,20260907
566,1,1,1,1,1,0,0,20260808,20260907
567,0,0,0,0,0,0,1,20260808,20260907
568,1,1,1,1,1,1,0,20260808,20260907
569,0,0,0,1,0,0,0,20260808,20260907
570,1,1,1,1,1,1,0,20260808,20260907
571,0,0,0,0,0,0,1,20260808,20260907
572,1,1,1,1,1,0,0,20260808,20260907
573,1,1,1,1,1,0,1,20260808,20260907
574,1,1,1,1,1,0,0,20260808,20260907
575,1,0,0,0,0,0,0,20260808,20260907
576,1,1,1,1,1,0,0,20260816,20260907
577,1,0,0,0,0,0,0,20260808,20260907
578,1,1,1,1,1,0,0,20260808,20260907
579,0,0,0,0,0,1,0,20260808,20260907
580,1,1,1,1,1,0,0,20260808,20260907
