service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
146,1,1,1,1,1,1,0,20260304,20260330
147,0,0,0,0,0,1,0,20260304,20260330
148,1,1,1,1,1,1,0,20260228,20260330
149,1,1,1,1,1,0,0,20260228,20260330
150,1,1,1,1,1,1,0,20260228,20260330
151,1,1,1,1,1,0,0,20260228,20260330
152,1,1,1,1,1,1,0,20260228,20260330
153,1,1,1,1,1,0,0,20260228,20260330
154,1,1,1,1,1,1,0,20260228,20260330
155,1,1,1,1,1,0,0,20260228,20260330
156,1,1,1,1,1,1,0,20260228,20260330
157,1,1,1,1,1,0,0,20260228,20260330
158,0,0,0,0,0,1,0,20260228,20260330
159,1,1,1,1,1,0,0,20260228,20260330
160,1,1,1,1,1,0,0,20260228,20260330
161,1,1,1,1,1,0,0,20260228,20260301
162,1,1,1,1,1,0,0,20260304,20260330
163,1,1,1,1,1,0,0,20260228,20260301
164,1,1,1,1,1,0,0,20260304,20260330
165,1,1,1,1,1,0,0,20260228,20260301
166,1,1,1,1,1,0,0,20260304,20260330
167,0,0,0,0,0,1,0,20260228,20260330
168,1,1,1,1,1,0,0,20260305,20260330
169,1,1,1,1,1,0,0,20260228,20260302
170,1,1,1,1,1,0,0,20260228,20260302
171,1,1,1,1,1,0,0,20260305,20260330
172,1,1,1,1,1,0,0,20260228,20260330
173,1,1,1,1,1,0,0,20260228,20260319
174,1,1,1,1,1,0,0,20260323,20260330
175,0,0,0,0,1,0,0,20260228,20260319
176,1,1,1,1,1,0,0,20260228,20260319
177,0,0,0,0,0,1,0,20260228,20260319
178,0,0,0,0,1,0,0,20260323,20260330
179,1,1,1,1,1,0,0,20260323,20260330
180,0,0,0,0,0,1,0,20260323,20260330
181,0,0,0,0,0,1,0,20260228,20260319
182,1,1,1,1,1,0,0,20260228,20260319
183,0,0,0,0,0,1,0,20260323,20260330
184,1,1,1,1,1,0,0,20260323,20260330
185,0,0,0,0,0,1,0,20260228,20260330
186,0,0,0,0,1,0,0,20260228,20260330
187,0,0,0,0,0,1,0,20260228,20260319
188,1,1,1,1,1,0,0,20260228,20260319
189,0,0,0,0,0,1,0,20260323,20260330
190,1,1,1,1,1,0,0,20260323,20260330
191,1,1,1,1,1,1,0,20260323,20260330
192,1,1,1,1,1,1,0,20260228,20260319
193,1,1,1,1,1,0,0,20260304,20260330
194,1,1,1,1,1,0,0,20260228,20260301
195,1,1,1,1,1,1,0,20260228,20260330
196,0,0,0,0,0,1,0,20260228,20260330
197,1,1,1,1,1,0,0,20260228,20260330
198,0,0,0,0,0,0,1,20260228,20260330
199,1,1,1,1,1,0,0,20260319,20260330
200,1,1,1,1,1,0,0,20260319,20260330
201,1,1,1,1,1,0,1,20260305,20260330
202,1,1,1,1,1,1,1,20260305,20260330
203,0,0,0,0,0,1,0,20260305,20260330
204,1,1,1,1,1,0,0,20260228,20260330
205,1,1,1,1,1,0,0,20260319,20260330
206,0,0,0,0,0,1,0,20260319,20260330
207,1,1,1,1,1,1,0,20260319,20260330
208,1,1,1,1,1,0,0,20260228,20260330
209,1,1,1,1,1,1,0,20260303,20260304
210,1,1,1,1,1,0,0,20260303,20260304
211,1,1,1,1,1,1,0,20260319,20260330
212,1,1,1,1,1,0,0,20260319,20260330
213,1,1,1,1,1,0,0,20260228,20260330
214,1,1,1,1,1,0,0,20260228,20260330
215,1,1,1,1,1,0,0,20260228,20260330
216,1,1,1,1,1,0,0,20260228,20260330
217,1,1,1,1,1,0,0,20260228,20260330
218,0,0,0,0,0,0,1,20260228,20260330
219,1,1,1,1,1,0,0,20260304,20260330
220,0,0,0,0,0,1,0,20260304,20260330
221,1,1,1,1,1,1,0,20260304,20260330
222,1,1,1,1,1,0,0,20260228,20260301
223,0,0,0,0,0,1,0,20260228,20260301
224,1,1,1,1,1,1,0,20260228,20260301
225,1,1,1,1,1,0,0,20260319,20260330
226,1,1,1,1,1,0,0,20260228,20260330
227,1,1,1,1,1,0,0,20260228,20260330
228,1,1,1,1,1,0,0,20260228,20260301
229,1,1,1,1,1,0,0,20260302,20260330
230,1,1,1,1,1,0,0,20260228,20260330
231,1,1,1,1,1,0,0,20260228,20260330
232,1,1,1,1,1,1,0,20260319,20260330
233,1,1,1,1,1,0,0,20260319,20260330
234,0,0,0,0,0,1,0,20260319,20260330
235,0,0,0,0,0,1,0,20260319,20260330
236,1,1,1,1,1,0,0,20260319,20260330
237,1,1,1,1,1,0,0,20260228,20260330
238,1,1,1,1,1,0,0,20260228,20260301
239,1,1,1,1,1,0,0,20260304,20260330
240,1,1,1,1,1,0,0,20260228,20260330
241,0,0,0,0,0,0,1,20260228,20260330
242,1,1,1,1,1,1,0,20260228,20260330
243,1,1,1,1,1,0,0,20260228,20260302
244,1,1,1,1,1,0,0,20260305,20260330
245,1,1,1,1,1,0,0,20260305,20260330
246,1,1,1,1,1,0,0,20260228,20260302
247,1,1,1,1,1,0,0,20260319,20260330
248,1,1,1,1,1,0,0,20260319,20260330
249,1,1,1,1,1,0,0,20260319,20260330
250,1,1,1,1,1,0,0,20260228,20260301
251,0,0,0,0,0,1,0,20260228,20260301
252,1,1,1,1,1,0,0,20260304,20260330
253,0,0,0,0,0,1,0,20260304,20260330
254,1,1,1,1,1,0,0,20260319,20260330
255,1,1,1,1,1,0,0,20260303,20260304
256,0,0,0,0,0,1,0,20260323,20260330
257,1,1,1,1,1,0,0,20260323,20260330
258,0,0,0,0,0,1,0,20260228,20260319
259,1,1,1,1,1,0,0,20260228,20260319
260,1,1,1,1,1,0,0,20260319,20260330
261,1,1,1,1,1,1,0,20260319,20260330
262,0,0,0,0,0,1,0,20260319,20260330
263,1,1,1,1,1,0,0,20260319,20260330
264,1,1,1,1,1,0,0,20260228,20260330
265,1,1,1,1,1,0,0,20260319,20260330
266,1,1,1,1,1,0,0,20260319,20260330
267,1,1,1,1,1,0,0,20260319,20260330
268,1,1,1,1,1,0,0,20260305,20260330
269,0,0,0,0,0,1,0,20260305,20260330
270,1,1,1,1,1,0,0,20260305,20260330
271,0,0,0,0,0,1,0,20260305,20260330
272,1,1,1,1,1,0,0,20260319,20260330
273,1,1,1,1,1,1,0,20260319,20260330
274,0,0,0,0,0,1,0,20260319,20260330
275,1,1,1,1,1,0,0,20260228,20260330
276,1,1,1,1,1,1,0,20260228,20260330
277,1,1,1,1,1,1,0,20260228,20260330
278,1,1,1,1,1,0,0,20260228,20260330
279,0,0,0,0,0,1,0,20260228,20260330
280,1,1,1,1,1,1,0,20260228,20260330
281,1,1,1,1,1,0,0,20260228,20260330
282,1,1,1,1,1,0,0,20260228,20260330
283,0,0,0,0,0,1,0,20260228,20260330
284,0,0,0,0,0,1,0,20260228,20260319
285,1,1,1,1,1,0,0,20260228,20260319
286,0,0,0,0,0,1,0,20260323,20260330
287,1,1,1,1,1,0,0,20260323,20260330
288,0,0,0,0,0,1,0,20260228,20260330
289,1,1,1,1,1,0,0,20260228,20260330
290,1,1,1,1,1,0,0,20260228,20260302
291,1,1,1,1,1,0,0,20260305,20260330
292,1,1,1,1,1,0,0,20260228,20260330
293,1,1,1,1,1,0,0,20260319,20260330
294,0,0,0,0,0,1,0,20260319,20260330
295,1,1,1,1,1,1,0,20260319,20260330
296,1,1,1,1,1,0,0,20260319,20260330
297,1,1,1,1,1,1,0,20260319,20260330
298,0,0,0,0,0,1,0,20260319,20260330
299,1,1,1,1,1,0,0,20260228,20260330
300,1,1,1,1,1,0,0,20260304,20260330
301,0,0,0,0,0,1,0,20260304,20260330
302,1,1,1,1,1,0,0,20260228,20260302
303,0,0,0,0,0,1,0,20260228,20260302
304,1,1,1,1,1,0,0,20260228,20260330
305,0,0,0,0,0,1,0,20260228,20260330
306,1,1,1,1,1,0,0,20260228,20260330
307,1,1,1,1,1,0,0,20260228,20260330
308,1,1,1,1,1,0,0,20260228,20260301
309,1,1,1,1,1,0,0,20260304,20260330
310,1,1,1,1,1,1,0,20260228,20260330
311,1,1,1,1,1,0,0,20260228,20260330
312,0,0,0,0,0,1,0,20260228,20260330
313,1,1,1,1,1,0,0,20260228,20260330
314,0,0,0,0,0,1,0,20260228,20260330
315,1,1,1,1,1,1,0,20260228,20260330
316,1,1,1,1,1,1,0,20260228,20260330
317,1,1,1,1,1,0,0,20260228,20260330
318,0,0,0,0,0,1,0,20260228,20260330
319,1,1,1,1,1,0,0,20260305,20260330
320,1,1,1,1,1,0,0,20260228,20260302
321,1,1,1,1,1,0,0,20260228,20260330
322,0,0,0,0,0,1,0,20260228,20260330
323,1,1,1,1,1,1,0,20260228,20260330
324,0,0,0,0,0,1,0,20260228,20260330
325,1,1,1,1,1,0,0,20260228,20260330
326,1,1,1,1,1,1,0,20260228,20260330
327,1,1,1,1,1,0,0,20260228,20260330
328,1,1,1,1,1,0,0,20260228,20260330
329,1,1,1,1,1,0,0,20260228,20260302
330,1,1,1,1,1,0,0,20260305,20260330
331,1,1,1,1,1,1,0,20260228,20260330
332,1,1,1,1,1,0,0,20260228,20260330
333,1,1,1,1,1,0,0,20260319,20260330
334,1,1,1,1,1,0,0,20260319,20260330
335,1,1,1,1,1,1,0,20260228,20260330
336,1,1,1,1,1,0,0,20260228,20260330
337,1,1,1,1,1,0,0,20260319,20260330
338,1,1,1,1,1,0,0,20260319,20260330
339,1,1,1,1,1,0,0,20260319,20260330
340,1,1,1,1,1,0,0,20260319,20260330
341,1,1,1,1,1,0,0,20260228,20260228
342,0,0,0,0,0,1,0,20260228,20260228
343,1,1,1,1,1,0,0,20260301,20260330
344,0,0,0,0,0,1,0,20260301,20260330
345,1,1,1,1,1,0,0,20260228,20260301
346,1,1,1,1,1,0,0,20260304,20260330
347,1,1,1,1,1,0,0,20260319,20260330
348,1,1,1,1,1,0,0,20260319,20260330
349,1,1,1,1,1,0,0,20260319,20260330
350,0,0,0,0,0,1,0,20260319,20260330
351,1,1,1,1,1,0,0,20260319,20260330
352,1,1,1,1,1,0,0,20260319,20260330
353,1,1,1,1,1,0,0,20260319,20260330
354,0,0,0,0,0,1,0,20260319,20260330
355,1,1,1,1,1,0,0,20260319,20260330
356,1,1,1,1,1,1,0,20260319,20260330
357,1,1,1,1,1,0,0,20260323,20260330
358,1,1,1,1,1,0,0,20260228,20260319
359,1,1,1,1,1,0,0,20260228,20260330
360,0,0,0,0,0,1,0,20260228,20260330
361,1,1,1,1,1,1,0,20260228,20260330
362,1,1,1,1,1,0,0,20260319,20260330
363,1,1,1,1,1,0,0,20260319,20260330
364,1,1,1,1,1,0,0,20260228,20260319
365,1,1,1,1,1,0,0,20260323,20260330
366,1,1,1,1,1,0,0,20260319,20260330
367,1,1,1,1,1,0,0,20260228,20260319
368,1,1,1,1,1,0,0,20260323,20260330
369,1,1,1,1,1,0,0,20260319,20260330
370,1,1,1,1,1,1,0,20260319,20260330
371,1,1,1,1,1,0,0,20260319,20260330
372,1,1,1,1,1,0,0,20260319,20260330
373,1,1,1,1,1,0,0,20260319,20260330
374,0,0,0,0,0,1,0,20260319,20260330
375,1,1,1,1,1,0,0,20260228,20260330
376,0,0,0,0,0,1,0,20260228,20260330
377,1,1,1,1,1,1,0,20260228,20260330
378,1,1,1,1,1,0,0,20260228,20260330
379,1,1,1,1,1,0,0,20260228,20260330
380,1,1,1,1,1,0,0,20260228,20260319
381,0,0,0,0,0,1,0,20260228,20260319
382,1,1,1,1,1,0,0,20260323,20260330
383,0,0,0,0,0,1,0,20260323,20260330
384,1,1,1,1,1,1,0,20260228,20260330
385,1,1,1,1,1,0,0,20260228,20260330
386,0,0,0,0,0,1,0,20260228,20260330
387,1,1,1,1,1,1,0,20260228,20260330
388,0,0,0,0,0,1,0,20260228,20260330
389,1,1,1,1,1,0,0,20260228,20260330
390,0,0,0,0,0,0,1,20260228,20260330
391,1,1,1,1,1,0,0,20260228,20260330
392,0,0,0,0,0,1,0,20260228,20260330
393,0,0,0,0,0,0,1,20260228,20260330
394,1,1,1,1,1,1,0,20260228,20260330
395,0,0,0,0,0,1,0,20260228,20260330
396,1,1,1,1,1,0,0,20260228,20260330
397,0,0,0,0,0,0,1,20260228,20260330
398,1,1,1,1,1,0,0,20260228,20260301
399,1,1,1,1,1,1,0,20260228,20260301
400,1,1,1,1,1,0,0,20260304,20260330
401,1,1,1,1,1,1,0,20260304,20260330
402,1,1,1,1,1,0,0,20260228,20260330
403,1,1,1,1,1,0,0,20260228,20260330
404,1,1,1,1,1,0,0,20260228,20260330
405,0,0,0,0,0,1,0,20260228,20260330
406,1,1,1,1,1,0,0,20260228,20260330
407,1,1,1,1,1,1,0,20260228,20260330
408,1,1,1,1,1,0,0,20260323,20260330
409,0,0,0,0,0,1,0,20260323,20260330
410,1,1,1,1,1,0,0,20260228,20260319
411,0,0,0,0,0,1,0,20260228,20260319
412,1,1,1,1,1,0,0,20260228,20260319
413,1,1,1,1,1,0,0,20260323,20260330
414,0,1,1,1,1,1,1,20260228,20260330
415,0,0,0,0,0,1,1,20260302,20260304
416,0,0,0,0,0,1,1,20260319,20260330
417,0,0,0,0,0,1,1,20260302,20260304
418,0,0,0,0,0,1,1,20260319,20260330
419,1,1,1,1,1,1,0,20260228,20260330
420,1,1,1,1,1,0,0,20260228,20260330
421,1,1,1,1,1,0,0,20260304,20260330
422,1,1,1,1,1,0,0,20260228,20260301
423,1,1,1,1,1,0,0,20260304,20260330
424,1,0,0,0,0,0,0,20260304,20260330
425,0,0,0,0,0,1,0,20260304,20260330
426,1,1,1,1,1,0,0,20260228,20260301
427,1,0,0,0,0,0,0,20260228,20260301
428,0,0,0,0,0,1,0,20260228,20260301
429,1,1,1,1,1,1,0,20260319,20260330
430,1,1,1,1,1,0,0,20260319,20260330
431,0,0,0,0,0,1,0,20260319,20260330
432,1,1,1,1,1,1,0,20260228,20260330
433,1,1,1,1,1,0,0,20260228,20260330
434,1,1,1,1,1,0,0,20260319,20260330
435,1,1,1,1,1,1,1,20260305,20260330
436,1,1,1,1,1,1,1,20260319,20260330
437,1,1,1,1,1,0,0,20260319,20260330
438,0,0,0,0,0,1,0,20260228,20260330
439,1,1,1,1,1,0,1,20260228,20260330
440,1,1,1,1,1,0,0,20260228,20260330
441,0,0,0,0,0,0,1,20260228,20260330
442,1,1,1,1,1,1,0,20260228,20260330
443,1,1,1,1,1,0,0,20260228,20260330
444,0,0,0,0,0,1,0,20260228,20260330
445,0,0,0,0,0,0,1,20260228,20260330
446,0,0,0,0,0,1,0,20260228,20260330
447,0,0,0,0,0,0,1,20260228,20260330
448,1,1,1,1,1,0,0,20260228,20260330
449,1,1,1,1,1,0,0,20260319,20260330
450,1,1,1,1,1,1,0,20260319,20260330
451,0,1,1,1,1,0,0,20260228,20260319
452,0,0,0,0,0,1,0,20260228,20260319
453,1,1,1,1,1,0,0,20260228,20260319
454,1,1,1,1,0,0,0,20260228,20260319
455,0,1,1,1,1,0,0,20260323,20260330
456,0,0,0,0,0,1,0,20260323,20260330
457,1,1,1,1,1,0,0,20260323,20260330
458,1,1,1,1,0,0,0,20260323,20260330
459,1,1,1,1,1,0,0,20260228,20260319
460,0,0,0,0,0,1,0,20260228,20260319
461,1,1,1,1,1,1,0,20260228,20260319
462,0,0,0,0,0,0,1,20260228,20260319
463,1,1,1,1,1,0,0,20260323,20260330
464,0,0,0,0,0,1,0,20260323,20260330
465,1,1,1,1,1,1,0,20260323,20260330
466,0,0,0,0,0,0,1,20260323,20260330
467,0,0,0,0,0,1,0,20260228,20260319
468,1,1,1,1,1,0,0,20260228,20260319
469,0,0,0,0,0,1,0,20260323,20260330
470,1,1,1,1,1,0,0,20260323,20260330
471,1,1,1,1,1,0,0,20260228,20260330
472,0,0,0,0,0,0,1,20260228,20260330
473,1,1,1,1,1,0,0,20260228,20260330
474,1,0,0,0,0,0,0,20260228,20260330
475,1,1,1,1,1,1,0,20260228,20260330
476,1,1,1,1,1,0,0,20260228,20260330
477,1,1,1,1,1,1,1,20260319,20260330
478,1,1,1,1,1,0,0,20260319,20260330
479,1,1,1,1,1,0,0,20260228,20260330
480,1,1,1,1,1,0,0,20260228,20260330
481,1,1,1,1,1,1,0,20260228,20260330
482,0,0,0,0,0,1,0,20260228,20260330
483,1,1,1,1,1,0,0,20260228,20260330
484,1,1,1,1,1,0,0,20260319,20260330
485,0,0,0,0,0,1,0,20260319,20260330
486,0,0,0,0,0,0,1,20260319,20260330
487,1,1,1,1,1,0,0,20260228,20260330
488,0,0,0,0,0,1,0,20260228,20260330
489,1,1,1,1,1,0,0,20260228,20260330
490,1,1,1,1,1,0,0,20260319,20260330
491,0,0,0,0,0,1,0,20260319,20260330
492,1,1,1,1,1,0,0,20260228,20260330
493,0,1,1,1,1,1,0,20260228,20260330
494,1,1,1,1,1,0,0,20260228,20260330
495,0,0,0,0,0,1,0,20260228,20260330
496,0,1,1,1,1,1,0,20260228,20260330
497,0,0,0,0,0,1,0,20260228,20260330
498,1,1,1,1,1,0,0,20260228,20260330
499,1,1,1,1,1,1,0,20260228,20260301
500,1,1,1,1,1,1,0,20260302,20260330
501,1,1,1,1,1,0,0,20260319,20260330
502,1,1,1,1,1,0,0,20260319,20260330
503,1,1,1,1,1,0,0,20260319,20260330
504,1,1,1,1,1,0,0,20260228,20260330
505,1,1,1,1,1,0,0,20260228,20260330
506,1,1,1,1,1,0,0,20260319,20260330
507,0,0,0,0,1,1,1,20260228,20260330
508,0,1,1,1,1,0,0,20260228,20260319
509,0,0,0,0,0,1,0,20260228,20260319
510,0,1,1,1,0,0,0,20260228,20260319
511,1,1,1,1,0,0,0,20260228,20260319
512,1,1,1,1,1,0,0,20260228,20260319
513,0,1,1,1,1,0,0,20260323,20260330
514,0,0,0,0,0,1,0,20260323,20260330
515,0,1,1,1,0,0,0,20260323,20260330
516,1,1,1,1,0,0,0,20260323,20260330
517,1,1,1,1,1,0,0,20260323,20260330
518,1,1,1,1,1,0,0,20260228,20260302
519,0,0,0,0,0,1,0,20260228,20260302
520,1,1,1,1,1,0,0,20260304,20260330
521,0,0,0,0,0,1,0,20260304,20260330
522,0,0,0,0,0,1,0,20260228,20260302
523,1,1,1,1,1,0,0,20260228,20260302
524,0,0,0,0,0,1,0,20260304,20260330
525,1,1,1,1,1,0,0,20260304,20260330
526,1,1,1,1,1,0,0,20260228,20260330
527,1,1,1,1,1,0,0,20260319,20260330
528,1,1,1,1,1,0,0,20260319,20260330
529,1,1,1,1,1,0,0,20260228,20260330
530,1,1,1,1,1,0,0,20260228,20260330
531,1,1,1,1,1,0,0,20260228,20260330
532,0,0,0,0,0,1,0,20260228,20260330
533,1,1,1,1,1,0,0,20260228,20260330
534,1,1,1,1,1,1,0,20260228,20260330
535,0,0,0,0,0,1,0,20260228,20260330
536,1,1,1,1,1,0,0,20260228,20260330
537,1,1,1,1,1,0,0,20260228,20260330
538,0,0,0,0,0,1,0,20260319,20260330
539,1,1,1,1,1,0,0,20260319,20260330
540,0,0,0,0,0,1,0,20260319,20260330
541,1,1,1,1,1,0,0,20260228,20260330
542,1,1,1,1,1,0,0,20260228,20260330
543,1,1,1,1,1,1,0,20260228,20260301
544,1,1,1,1,1,1,0,20260305,20260330
545,1,1,1,1,1,0,0,20260228,20260330
546,1,1,1,1,1,0,0,20260228,20260330
547,1,1,1,1,1,0,0,20260228,20260319
548,1,1,1,1,1,0,0,20260323,20260330
549,1,1,1,1,1,0,0,20260323,20260330
550,1,1,1,1,1,0,0,20260228,20260319
551,1,1,1,1,1,0,0,20260228,20260319
552,1,1,1,1,1,0,0,20260323,20260330
553,1,1,1,1,1,0,0,20260319,20260330
554,1,1,1,1,1,0,0,20260228,20260330
555,1,1,1,1,1,0,0,20260228,20260330
556,1,1,1,1,1,0,0,20260319,20260330
557,1,1,1,1,1,0,0,20260319,20260330
558,1,1,1,1,1,1,0,20260319,20260330
559,0,0,0,0,0,1,0,20260319,20260330
560,1,1,1,1,1,0,0,20260319,20260330
561,1,1,1,1,1,0,0,20260319,20260330
562,1,1,1,1,1,0,0,20260228,20260319
563,1,1,1,1,1,0,0,20260323,20260330
564,1,1,1,1,1,0,0,20260228,20260319
565,1,0,0,0,0,1,0,20260228,20260319
566,1,0,0,0,0,0,0,20260228,20260319
567,0,0,0,0,0,1,0,20260228,20260319
568,0,0,0,0,1,0,0,20260228,20260319
569,0,0,0,0,0,0,1,20260228,20260319
570,1,1,1,1,1,0,0,20260323,20260330
571,1,0,0,0,0,1,0,20260323,20260330
572,1,0,0,0,0,0,0,20260323,20260330
573,0,0,0,0,0,1,0,20260323,20260330
574,0,0,0,0,1,0,0,20260323,20260330
575,0,0,0,0,0,0,1,20260323,20260330
576,1,1,1,1,1,0,0,20260319,20260330
577,0,0,0,0,0,1,0,20260228,20260330
578,1,1,1,1,1,0,0,20260228,20260330
579,1,1,1,1,1,0,0,20260228,20260330
580,1,1,1,1,1,0,0,20260228,20260330
