service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
208,0,0,0,0,0,1,0,20260710,20260809
209,1,1,1,1,1,0,0,20260710,20260809
210,0,0,0,0,0,1,0,20260710,20260809
211,1,1,1,1,1,0,0,20260710,20260809
212,1,1,1,1,1,0,0,20260710,20260809
213,1,1,1,1,1,1,0,20260710,20260809
214,1,1,1,1,1,0,0,20260710,20260809
215,0,0,0,0,0,1,0,20260710,20260809
216,0,0,0,0,0,1,0,20260710,20260809
217,1,1,1,1,1,1,0,20260710,20260809
218,1,1,1,1,1,0,0,20260710,20260809
219,1,1,1,1,1,0,0,20260710,20260809
220,1,1,1,1,1,0,0,20260710,20260809
221,0,0,0,0,0,1,0,20260710,20260809
222,1,1,1,1,1,0,0,20260710,20260809
223,0,0,0,0,0,1,0,20260710,20260809
224,1,1,1,1,1,0,0,20260710,20260809
225,1,1,1,1,1,0,0,20260710,20260723
226,0,0,0,0,0,1,0,20260710,20260809
227,1,1,1,1,1,0,0,20260710,20260809
228,1,1,1,1,1,1,0,20260710,20260809
229,1,1,1,1,1,1,0,20260710,20260809
230,0,0,0,0,0,1,0,20260710,20260809
231,1,1,1,1,1,0,0,20260710,20260809
232,1,1,1,1,1,0,0,20260710,20260809
233,1,1,1,1,1,1,0,20260710,20260809
234,0,0,0,0,0,1,0,20260710,20260809
235,1,1,1,1,1,0,0,20260710,20260809
236,1,1,1,1,1,0,0,20260710,20260809
237,0,0,0,0,0,1,0,20260710,20260809
238,1,1,1,1,1,1,0,20260710,20260809
239,1,1,1,1,1,0,0,20260710,20260809
240,0,0,0,0,0,1,0,20260710,20260809
241,1,1,1,1,1,1,0,20260710,20260809
242,1,1,1,1,1,0,0,20260710,20260809
243,1,1,1,1,1,0,0,20260710,20260809
244,1,1,1,1,1,0,0,20260710,20260809
245,1,1,1,1,1,0,0,20260710,20260809
246,1,1,1,1,1,1,0,20260710,20260809
247,1,1,1,1,1,0,0,20260710,20260809
248,1,1,1,1,1,0,0,20260710,20260809
249,1,1,1,1,1,1,0,20260710,20260809
250,1,1,1,1,1,0,0,20260710,20260809
251,1,1,1,1,1,0,0,20260710,20260723
252,1,1,1,1,1,0,0,20260710,20260723
253,1,1,1,1,1,0,0,20260710,20260723
254,1,1,1,1,1,0,0,20260710,20260723
255,0,0,0,0,0,1,0,20260710,20260809
256,1,1,1,1,1,0,0,20260710,20260809
257,1,1,1,1,1,0,0,20260710,20260723
258,0,0,0,0,0,1,0,20260720,20260723
259,1,1,1,1,1,0,0,20260720,20260723
260,1,1,1,1,1,0,0,20260720,20260723
261,1,1,1,1,1,1,0,20260710,20260809
262,0,0,0,0,0,1,0,20260710,20260809
263,1,1,1,1,1,0,0,20260710,20260809
264,1,1,1,1,1,0,0,20260710,20260723
265,1,1,1,1,1,0,0,20260710,20260723
266,1,1,1,1,1,0,0,20260710,20260723
267,1,1,1,1,1,0,0,20260710,20260809
268,1,1,1,1,1,0,0,20260710,20260723
269,1,1,1,1,1,1,0,20260710,20260809
270,1,1,1,1,1,0,0,20260710,20260723
271,1,1,1,1,1,0,0,20260710,20260723
272,1,1,1,1,1,0,0,20260710,20260809
273,0,0,0,0,0,1,0,20260710,20260809
274,0,0,0,0,0,1,0,20260710,20260809
275,1,1,1,1,1,0,0,20260710,20260809
276,1,1,1,1,1,1,0,20260710,20260809
277,1,1,1,1,1,0,0,20260710,20260809
278,1,1,1,1,1,0,0,20260710,20260809
279,0,0,0,0,0,1,0,20260710,20260809
280,0,0,0,0,0,1,0,20260710,20260809
281,1,1,1,1,1,1,0,20260710,20260809
282,1,1,1,1,1,0,0,20260710,20260809
283,0,0,0,0,0,0,1,20260710,20260809
284,0,0,0,0,0,1,0,20260710,20260809
285,1,1,1,1,1,0,0,20260710,20260809
286,1,1,1,1,1,1,0,20260710,20260809
287,0,0,0,0,0,1,0,20260710,20260809
288,0,0,0,0,0,0,1,20260710,20260809
289,1,1,1,1,1,0,0,20260710,20260809
290,0,0,0,0,0,1,0,20260710,20260809
291,1,1,1,1,1,0,0,20260710,20260809
292,1,1,1,1,1,1,0,20260710,20260809
293,0,0,0,0,0,0,1,20260710,20260809
294,1,1,1,1,1,0,0,20260710,20260723
295,1,1,1,1,1,1,0,20260710,20260723
296,1,1,1,1,1,0,0,20260710,20260809
297,1,1,1,1,1,0,0,20260710,20260809
298,1,1,1,1,1,0,0,20260710,20260809
299,0,0,0,0,0,1,0,20260710,20260809
300,1,1,1,1,1,0,0,20260710,20260809
301,1,1,1,1,1,1,0,20260710,20260809
302,1,1,1,1,1,0,0,20260719,20260809
303,0,0,0,0,0,1,0,20260719,20260809
304,0,0,0,0,0,1,0,20260710,20260718
305,1,1,1,1,1,0,0,20260710,20260718
306,1,1,1,1,1,0,0,20260719,20260809
307,1,1,1,1,1,0,0,20260710,20260718
308,0,1,1,1,1,1,1,20260710,20260809
309,0,0,0,0,0,1,1,20260710,20260723
310,0,0,0,0,0,1,1,20260710,20260723
311,1,1,1,1,1,1,0,20260710,20260809
312,1,1,1,1,1,0,0,20260710,20260809
313,1,1,1,1,1,0,0,20260710,20260723
314,1,1,1,1,1,0,0,20260710,20260723
315,0,0,0,0,0,1,0,20260710,20260723
316,1,0,0,0,0,0,0,20260710,20260723
317,1,1,1,1,1,1,0,20260710,20260809
318,0,0,0,0,0,1,0,20260710,20260809
319,1,1,1,1,1,0,0,20260710,20260809
320,1,1,1,1,1,1,0,20260710,20260809
321,1,1,1,1,1,0,0,20260710,20260809
322,1,1,1,1,1,0,0,20260710,20260720
323,1,1,1,1,1,0,0,20260721,20260809
324,1,1,1,1,1,1,1,20260710,20260809
325,0,0,0,0,0,1,0,20260710,20260809
326,1,1,1,1,1,0,0,20260710,20260809
327,1,1,1,1,1,0,1,20260710,20260809
328,0,0,0,0,0,0,1,20260710,20260809
329,1,1,1,1,1,0,0,20260710,20260809
330,1,1,1,1,1,1,0,20260710,20260809
331,0,0,0,0,0,1,0,20260710,20260809
332,0,0,0,0,0,0,1,20260710,20260809
333,0,0,0,0,0,0,1,20260710,20260809
334,0,0,0,0,0,1,0,20260710,20260809
335,1,1,1,1,1,0,0,20260710,20260809
336,0,0,0,0,0,1,0,20260710,20260809
337,1,1,1,1,1,0,0,20260710,20260809
338,0,1,1,1,1,0,0,20260710,20260809
339,1,1,1,1,0,0,0,20260710,20260809
340,1,1,1,1,1,0,0,20260710,20260809
341,0,0,0,0,0,0,1,20260710,20260809
342,0,0,0,0,0,1,0,20260710,20260809
343,1,1,1,1,1,1,0,20260710,20260809
344,1,1,1,1,1,0,0,20260710,20260809
345,0,0,0,0,0,1,0,20260710,20260809
346,0,0,0,0,0,0,1,20260710,20260809
347,1,1,1,1,1,0,0,20260710,20260809
348,1,1,1,1,1,0,0,20260710,20260809
349,1,0,0,0,0,0,0,20260710,20260809
350,1,1,1,1,1,1,0,20260710,20260809
351,1,1,1,1,1,0,0,20260710,20260809
352,1,1,1,1,1,0,0,20260710,20260809
353,1,1,1,1,1,0,0,20260710,20260809
354,0,0,0,0,0,1,0,20260710,20260809
355,1,1,1,1,1,0,0,20260710,20260809
356,1,1,1,1,1,1,0,20260710,20260809
357,1,1,1,1,1,0,0,20260710,20260809
358,0,0,0,0,0,1,0,20260710,20260809
359,0,0,0,0,0,0,1,20260710,20260809
360,1,1,1,1,1,0,0,20260710,20260809
361,0,0,0,0,0,1,0,20260710,20260809
362,1,1,1,1,1,0,0,20260710,20260809
363,1,1,1,1,1,0,0,20260710,20260809
364,0,0,0,0,0,1,0,20260710,20260809
365,1,1,1,1,1,0,0,20260710,20260809
366,1,1,1,1,1,0,0,20260710,20260809
367,0,1,1,1,1,1,0,20260710,20260809
368,0,0,0,0,0,1,0,20260710,20260809
369,0,0,0,0,0,1,0,20260710,20260809
370,1,1,1,1,1,0,0,20260710,20260809
371,0,1,1,1,1,1,0,20260710,20260809
372,1,1,1,1,1,0,0,20260710,20260809
373,1,1,1,1,1,0,0,20260710,20260809
374,1,1,1,1,1,0,0,20260710,20260809
375,1,1,1,1,1,0,0,20260710,20260809
376,1,1,1,1,1,0,0,20260710,20260723
377,1,1,1,1,0,0,0,20260710,20260809
378,0,1,1,1,0,0,0,20260710,20260809
379,0,1,1,1,1,0,0,20260710,20260809
380,1,1,1,1,1,0,0,20260710,20260809
381,0,0,0,0,0,1,0,20260710,20260809
382,0,0,0,0,0,1,0,20260710,20260809
383,1,1,1,1,1,0,0,20260710,20260809
384,1,1,1,1,1,0,0,20260710,20260809
385,0,0,0,0,0,1,0,20260710,20260809
386,1,1,1,1,1,0,0,20260710,20260809
387,1,1,1,1,1,0,0,20260710,20260809
388,1,1,1,1,1,0,0,20260710,20260809
389,1,1,1,1,1,0,0,20260710,20260809
390,1,1,1,1,1,0,0,20260710,20260809
391,1,1,1,1,1,0,0,20260710,20260809
392,1,1,1,1,1,0,0,20260710,20260809
393,0,0,0,0,0,1,0,20260710,20260809
394,1,1,1,1,1,1,0,20260710,20260809
395,0,0,0,0,0,1,0,20260710,20260809
396,1,1,1,1,1,0,0,20260710,20260809
397,1,1,1,1,1,0,0,20260710,20260809
398,0,0,0,0,0,1,0,20260710,20260809
399,1,1,1,1,1,0,0,20260710,20260809
400,1,1,1,1,1,0,0,20260710,20260809
401,1,1,1,1,1,0,0,20260710,20260809
402,1,1,1,1,1,0,0,20260710,20260809
403,1,1,1,1,1,0,0,20260710,20260809
404,1,1,1,1,1,0,0,20260710,20260809
405,1,1,1,1,1,0,0,20260710,20260809
406,1,1,1,1,1,0,0,20260710,20260723
407,1,1,1,1,1,0,0,20260710,20260809
408,1,1,1,1,1,0,0,20260710,20260809
409,1,1,1,1,1,0,0,20260710,20260723
410,1,1,1,1,1,0,0,20260710,20260723
411,1,1,1,1,1,1,0,20260710,20260723
412,0,0,0,0,0,1,0,20260710,20260723
413,1,1,1,1,1,0,0,20260710,20260723
414,1,1,1,1,1,0,0,20260710,20260723
415,1,1,1,1,1,0,0,20260710,20260809
416,1,0,0,0,0,1,0,20260710,20260809
417,1,0,0,0,0,0,0,20260710,20260809
418,0,0,0,0,0,0,1,20260710,20260809
419,0,0,0,0,0,1,0,20260710,20260809
420,1,1,1,1,1,0,0,20260710,20260809
421,0,0,0,0,1,0,0,20260710,20260809
422,1,1,1,1,1,0,0,20260710,20260809
423,0,0,0,0,0,1,0,20260710,20260809
424,1,1,1,1,1,0,0,20260710,20260809
425,1,1,1,1,1,0,0,20260710,20260809
426,1,1,1,1,1,0,0,20260710,20260809
427,1,1,1,1,1,0,0,20260710,20260809
428,1,1,1,1,1,0,0,20260710,20260723
429,1,1,1,1,1,0,0,20260710,20260809
430,0,0,0,0,0,1,0,20260710,20260809
431,1,1,1,1,1,1,0,20260710,20260809
432,1,1,1,1,1,0,0,20260710,20260809
433,0,0,0,0,0,1,0,20260710,20260809
434,1,1,1,1,1,0,0,20260710,20260809
435,1,1,1,1,1,0,0,20260710,20260809
436,1,1,1,1,1,0,0,20260710,20260809
437,1,1,1,1,1,0,0,20260710,20260809
438,0,0,0,0,0,1,0,20260710,20260809
439,1,1,1,1,1,1,0,20260710,20260809
440,1,1,1,1,1,0,0,20260710,20260809
441,0,0,0,0,0,1,0,20260710,20260809
442,1,1,1,1,1,0,0,20260710,20260809
443,0,0,0,0,0,1,0,20260710,20260809
444,1,1,1,1,1,1,0,20260710,20260809
445,0,0,0,0,0,1,0,20260710,20260809
446,1,1,1,1,1,0,0,20260710,20260809
447,1,1,1,1,1,1,0,20260710,20260809
448,1,1,1,1,1,0,0,20260710,20260809
449,0,0,0,0,0,1,0,20260710,20260809
450,1,1,1,1,1,0,0,20260710,20260809
451,1,1,1,1,1,0,0,20260710,20260809
452,1,1,1,1,1,0,0,20260710,20260809
453,1,1,1,1,1,0,0,20260712,20260809
454,1,1,1,1,1,0,0,20260710,20260711
455,1,1,1,1,1,0,0,20260710,20260809
456,1,1,1,1,1,0,0,20260710,20260809
457,1,1,1,1,1,0,0,20260710,20260809
458,0,0,0,0,0,1,0,20260710,20260809
459,1,1,1,1,1,0,0,20260710,20260809
460,1,1,1,1,1,1,0,20260710,20260809
461,1,1,1,1,1,1,0,20260710,20260809
462,0,0,0,0,0,1,0,20260710,20260809
463,1,1,1,1,1,0,0,20260710,20260809
464,1,1,1,1,1,0,0,20260710,20260809
465,1,1,1,1,1,0,0,20260710,20260809
466,1,1,1,1,1,0,0,20260710,20260809
467,1,1,1,1,1,0,0,20260712,20260809
468,1,1,1,1,1,0,0,20260710,20260711
469,1,0,0,0,0,0,0,20260710,20260809
470,1,1,1,1,1,0,0,20260717,20260721
471,1,1,1,1,1,0,0,20260724,20260809
472,1,1,1,1,1,0,0,20260710,20260711
473,1,1,1,1,1,0,0,20260710,20260721
474,1,1,1,1,1,1,0,20260723,20260809
475,1,1,1,1,1,1,0,20260710,20260721
476,1,1,1,1,1,0,0,20260723,20260809
477,1,1,1,1,1,0,0,20260723,20260723
478,1,1,1,1,1,0,0,20260717,20260721
479,1,1,1,1,1,0,0,20260710,20260711
480,1,1,1,1,1,0,0,20260710,20260711
481,1,1,1,1,1,0,0,20260717,20260723
482,1,1,1,1,1,0,0,20260710,20260809
483,1,1,1,1,1,0,0,20260710,20260809
484,1,1,1,1,1,0,0,20260710,20260809
485,1,1,1,1,1,1,0,20260710,20260809
486,0,0,0,0,0,1,0,20260710,20260809
487,0,0,0,0,0,1,0,20260710,20260809
488,1,1,1,1,1,0,0,20260710,20260809
489,1,1,1,1,1,1,0,20260710,20260809
490,0,0,0,0,0,1,0,20260710,20260809
491,1,1,1,1,1,0,0,20260710,20260809
492,1,1,1,1,1,1,0,20260710,20260809
493,0,0,0,0,0,0,1,20260710,20260809
494,1,1,1,1,1,0,1,20260710,20260809
495,1,1,1,1,1,0,0,20260710,20260809
496,0,0,0,0,0,0,1,20260710,20260809
497,1,1,1,1,1,1,0,20260710,20260809
498,0,0,0,0,0,1,0,20260710,20260809
499,1,1,1,1,1,0,0,20260710,20260809
500,0,0,0,0,0,0,1,20260710,20260809
501,1,1,1,1,1,1,0,20260710,20260809
502,0,0,0,0,0,1,0,20260710,20260809
503,0,0,0,0,0,0,1,20260710,20260809
504,0,0,0,0,0,0,1,20260710,20260809
505,0,0,0,0,0,0,1,20260710,20260809
506,1,1,1,1,1,0,0,20260710,20260809
507,0,0,0,0,0,1,0,20260710,20260809
508,1,1,1,1,1,1,0,20260710,20260809
509,1,1,1,1,1,0,0,20260710,20260809
510,1,1,1,1,1,0,0,20260710,20260809
511,0,0,0,0,0,0,1,20260710,20260809
512,0,0,0,0,0,1,0,20260710,20260809
513,0,0,0,0,0,0,1,20260710,20260809
514,0,0,0,0,0,0,1,20260710,20260809
515,1,1,1,1,1,0,0,20260710,20260809
516,1,1,1,1,1,0,0,20260710,20260809
517,0,0,0,0,0,1,0,20260710,20260809
518,1,1,1,1,1,0,0,20260710,20260809
519,1,1,1,1,1,1,0,20260710,20260809
520,0,0,0,0,0,0,1,20260710,20260809
521,1,1,1,1,1,0,0,20260710,20260809
522,0,0,0,0,0,1,0,20260710,20260809
523,1,1,1,1,1,1,0,20260710,20260809
524,0,0,0,0,0,0,1,20260710,20260809
525,1,1,1,1,1,0,0,20260710,20260809
526,1,1,1,1,1,0,0,20260710,20260809
527,1,1,1,1,1,0,0,20260710,20260809
528,1,1,1,1,1,0,0,20260710,20260809
529,0,0,0,0,0,1,0,20260710,20260809
530,0,0,0,0,0,1,0,20260710,20260809
531,1,1,1,1,1,1,0,20260710,20260809
532,1,1,1,1,1,0,0,20260710,20260809
533,0,0,0,0,0,0,1,20260710,20260809
534,1,1,1,1,1,0,0,20260710,20260809
535,0,0,0,0,0,1,0,20260710,20260809
536,1,1,1,1,1,1,0,20260710,20260809
537,0,0,0,0,0,0,1,20260710,20260809
538,1,1,1,1,1,1,0,20260710,20260809
539,0,0,0,0,0,1,0,20260710,20260809
540,1,1,1,1,1,0,0,20260710,20260809
541,0,0,0,0,0,0,1,20260710,20260809
542,1,1,1,1,1,1,0,20260710,20260809
543,1,1,1,1,1,0,0,20260710,20260809
544,1,1,1,1,1,1,0,20260710,20260809
545,1,1,1,1,1,0,0,20260710,20260809
546,0,0,0,0,0,0,1,20260710,20260809
547,0,0,0,0,0,1,0,20260710,20260809
548,1,1,1,1,1,0,0,20260710,20260809
549,1,1,1,1,1,1,0,20260710,20260809
550,1,1,1,1,1,0,0,20260710,20260809
551,0,0,0,0,0,1,0,20260710,20260809
552,1,1,1,1,1,0,0,20260710,20260809
553,0,0,0,0,0,0,1,20260710,20260809
554,0,0,0,0,0,1,0,20260710,20260809
555,1,1,1,1,1,1,0,20260710,20260809
556,1,1,1,1,1,1,0,20260710,20260809
557,0,0,0,0,0,0,1,20260710,20260809
558,0,0,0,0,0,1,0,20260710,20260809
559,1,1,1,1,1,0,0,20260710,20260809
560,1,1,1,1,1,1,0,20260710,20260809
561,1,1,1,1,1,1,0,20260710,20260809
562,1,1,1,1,1,1,0,20260710,20260809
563,1,1,1,1,1,0,0,20260710,20260809
564,0,0,0,0,0,1,0,20260710,20260809
565,1,1,1,1,1,1,0,20260710,20260809
566,1,1,1,1,1,1,0,20260710,20260718
567,0,0,0,0,0,1,0,20260719,20260809
568,1,1,1,1,1,0,0,20260710,20260718
569,0,0,0,0,0,0,1,20260719,20260809
570,0,0,0,0,0,1,0,20260710,20260718
571,0,0,0,0,0,0,1,20260710,20260718
572,1,1,1,1,1,0,0,20260719,20260809
573,1,1,1,1,1,1,0,20260719,20260809
574,0,0,0,0,0,1,0,20260719,20260809
575,1,1,1,1,1,1,0,20260719,20260809
576,1,1,1,1,1,0,0,20260719,20260809
577,0,0,0,0,0,1,0,20260710,20260718
578,0,0,0,0,0,0,1,20260710,20260718
579,0,0,0,0,0,0,1,20260719,20260809
580,1,1,1,1,1,0,0,20260710,20260718
