service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
189,0,0,0,0,0,1,0,20260531,20260626
190,1,1,1,1,1,0,0,20260531,20260626
191,1,1,1,1,1,0,0,20260531,20260626
192,1,1,1,1,1,0,0,20260531,20260626
193,1,1,1,1,1,0,0,20260531,20260626
194,1,1,1,1,1,0,0,20260531,20260626
195,0,0,0,0,0,1,0,20260531,20260626
196,0,0,0,0,0,1,0,20260531,20260626
197,1,1,1,1,1,0,0,20260531,20260626
198,1,1,1,1,1,1,0,20260531,20260626
199,1,1,1,1,1,0,0,20260531,20260626
200,1,1,1,1,1,0,0,20260531,20260626
201,1,1,1,1,1,1,0,20260531,20260626
202,0,0,0,0,0,1,0,20260531,20260626
203,1,1,1,1,1,0,0,20260531,20260626
204,1,1,1,1,1,1,0,20260531,20260626
205,1,1,1,1,1,0,0,20260531,20260626
206,0,0,0,0,0,1,0,20260531,20260626
207,0,0,0,0,0,1,0,20260531,20260626
208,1,1,1,1,1,0,0,20260531,20260626
209,1,1,1,1,1,0,0,20260531,20260626
210,0,0,0,0,0,1,0,20260531,20260626
211,1,1,1,1,1,0,0,20260531,20260626
212,1,1,1,1,1,0,0,20260531,20260626
213,1,1,1,1,1,1,0,20260531,20260626
214,0,0,0,0,0,1,0,20260531,20260626
215,1,1,1,1,1,0,0,20260531,20260626
216,1,1,1,1,1,0,0,20260531,20260626
217,0,0,0,0,0,1,0,20260531,20260626
218,1,1,1,1,1,1,0,20260531,20260626
219,1,1,1,1,1,0,0,20260531,20260626
220,1,1,1,1,1,0,0,20260531,20260626
221,0,0,0,0,0,1,0,20260531,20260626
222,0,0,0,0,0,1,0,20260531,20260626
223,1,1,1,1,1,0,0,20260531,20260626
224,1,1,1,1,1,0,0,20260531,20260626
225,1,1,1,1,1,0,0,20260531,20260626
226,1,1,1,1,1,0,0,20260531,20260626
227,1,1,1,1,1,1,0,20260531,20260626
228,0,0,0,0,0,1,0,20260531,20260626
229,1,1,1,1,1,0,0,20260531,20260626
230,1,1,1,1,1,0,0,20260531,20260626
231,1,1,1,1,1,1,0,20260531,20260626
232,0,0,0,0,0,1,0,20260531,20260626
233,1,1,1,1,1,0,0,20260531,20260626
234,0,0,0,0,0,1,0,20260531,20260626
235,1,1,1,1,1,1,0,20260531,20260626
236,1,1,1,1,1,0,0,20260531,20260626
237,0,0,0,0,0,1,0,20260531,20260626
238,1,1,1,1,1,0,0,20260531,20260626
239,1,1,1,1,1,1,0,20260531,20260626
240,1,1,1,1,1,0,0,20260531,20260626
241,0,0,0,0,0,1,0,20260531,20260626
242,1,1,1,1,1,1,0,20260531,20260626
243,1,1,1,1,1,0,0,20260531,20260626
244,1,1,1,1,1,0,0,20260531,20260626
245,1,1,1,1,1,0,0,20260531,20260626
246,1,1,1,1,1,1,0,20260531,20260626
247,1,1,1,1,1,0,0,20260531,20260626
248,1,1,1,1,1,0,0,20260531,20260626
249,1,1,1,1,1,0,0,20260531,20260626
250,1,1,1,1,1,1,0,20260531,20260626
251,1,1,1,1,1,0,0,20260531,20260626
252,1,1,1,1,1,0,0,20260531,20260626
253,1,1,1,1,1,0,0,20260531,20260626
254,1,1,1,1,1,0,0,20260531,20260626
255,1,1,1,1,1,0,0,20260531,20260626
256,1,1,1,1,1,0,0,20260531,20260626
257,0,0,0,0,0,1,0,20260531,20260626
258,1,1,1,1,1,0,0,20260531,20260626
259,0,0,0,0,0,1,0,20260531,20260626
260,1,1,1,1,1,0,0,20260531,20260626
261,1,1,1,1,1,0,0,20260531,20260626
262,1,1,1,1,1,1,0,20260531,20260626
263,1,1,1,1,1,0,0,20260531,20260626
264,0,0,0,0,0,1,0,20260531,20260626
265,1,1,1,1,1,0,0,20260531,20260626
266,1,1,1,1,1,0,0,20260531,20260626
267,1,1,1,1,1,0,0,20260531,20260626
268,1,1,1,1,1,0,0,20260531,20260626
269,1,1,1,1,1,0,0,20260531,20260626
270,1,1,1,1,1,1,0,20260531,20260626
271,1,1,1,1,1,0,0,20260531,20260626
272,1,1,1,1,1,0,0,20260531,20260626
273,1,1,1,1,1,0,0,20260531,20260626
274,0,0,0,0,0,1,0,20260531,20260626
275,1,1,1,1,1,0,0,20260531,20260626
276,0,0,0,0,0,1,0,20260531,20260626
277,1,1,1,1,1,1,0,20260531,20260626
278,1,1,1,1,1,0,0,20260531,20260626
279,1,1,1,1,1,0,0,20260531,20260626
280,0,0,0,0,0,1,0,20260531,20260626
281,1,1,1,1,1,1,0,20260531,20260626
282,0,0,0,0,0,1,0,20260531,20260626
283,1,1,1,1,1,0,0,20260531,20260626
284,0,0,0,0,0,0,1,20260531,20260626
285,0,0,0,0,0,1,0,20260531,20260626
286,1,1,1,1,1,1,0,20260531,20260626
287,1,1,1,1,1,0,0,20260531,20260626
288,0,0,0,0,0,0,1,20260531,20260626
289,0,0,0,0,0,1,0,20260531,20260626
290,1,1,1,1,1,0,0,20260531,20260626
291,1,1,1,1,1,1,0,20260531,20260626
292,0,0,0,0,0,0,1,20260531,20260626
293,1,1,1,1,1,0,0,20260531,20260626
294,0,0,0,0,0,1,0,20260531,20260626
295,1,1,1,1,1,0,0,20260531,20260626
296,1,1,1,1,1,1,0,20260531,20260626
297,1,1,1,1,1,0,0,20260531,20260626
298,1,1,1,1,1,0,0,20260531,20260626
299,1,1,1,1,1,0,0,20260531,20260626
300,0,0,0,0,0,1,0,20260531,20260626
301,1,1,1,1,1,0,0,20260531,20260626
302,1,1,1,1,1,1,0,20260531,20260626
303,1,1,1,1,1,0,0,20260531,20260626
304,0,0,0,0,0,1,0,20260531,20260626
305,1,1,1,1,1,0,0,20260531,20260626
306,0,1,1,1,1,1,1,20260531,20260626
307,0,0,0,0,0,1,1,20260531,20260626
308,0,0,0,0,0,1,1,20260531,20260626
309,1,1,1,1,1,0,0,20260531,20260626
310,1,1,1,1,1,1,0,20260531,20260626
311,1,1,1,1,1,0,0,20260531,20260626
312,0,0,0,0,0,1,0,20260531,20260626
313,1,1,1,1,1,0,0,20260531,20260626
314,1,0,0,0,0,0,0,20260531,20260626
315,1,1,1,1,1,1,0,20260531,20260626
316,0,0,0,0,0,1,0,20260531,20260626
317,1,1,1,1,1,0,0,20260531,20260626
318,1,1,1,1,1,0,0,20260531,20260626
319,1,1,1,1,1,1,0,20260531,20260626
320,1,1,1,1,1,0,0,20260531,20260626
321,1,1,1,1,1,1,1,20260531,20260626
322,1,1,1,1,1,0,0,20260531,20260626
323,0,0,0,0,0,1,0,20260531,20260626
324,0,0,0,0,0,0,1,20260531,20260626
325,1,1,1,1,1,0,1,20260531,20260626
326,0,0,0,0,0,1,0,20260531,20260626
327,1,1,1,1,1,1,0,20260531,20260626
328,1,1,1,1,1,0,0,20260531,20260626
329,0,0,0,0,0,0,1,20260531,20260626
330,0,0,0,0,0,0,1,20260531,20260626
331,1,1,1,1,1,0,0,20260531,20260626
332,0,0,0,0,0,1,0,20260531,20260626
333,0,0,0,0,0,1,0,20260531,20260626
334,1,1,1,1,0,0,0,20260531,20260626
335,1,1,1,1,1,0,0,20260531,20260626
336,0,1,1,1,1,0,0,20260531,20260626
337,1,1,1,1,1,0,0,20260531,20260626
338,0,0,0,0,0,1,0,20260531,20260626
339,1,1,1,1,1,1,0,20260531,20260626
340,0,0,0,0,0,0,1,20260531,20260626
341,1,1,1,1,1,0,0,20260531,20260626
342,0,0,0,0,0,1,0,20260531,20260626
343,0,0,0,0,0,0,1,20260531,20260626
344,1,1,1,1,1,0,0,20260531,20260626
345,1,1,1,1,1,0,0,20260531,20260626
346,1,0,0,0,0,0,0,20260531,20260626
347,1,1,1,1,1,0,0,20260531,20260626
348,1,1,1,1,1,1,0,20260531,20260626
349,1,1,1,1,1,0,0,20260531,20260626
350,1,1,1,1,1,1,1,20260531,20260626
351,1,1,1,1,1,0,0,20260531,20260626
352,1,1,1,1,1,0,0,20260531,20260626
353,0,0,0,0,0,1,0,20260531,20260626
354,1,1,1,1,1,1,0,20260531,20260626
355,1,1,1,1,1,0,0,20260531,20260626
356,0,0,0,0,0,1,0,20260531,20260626
357,0,0,0,0,0,0,1,20260531,20260626
358,1,1,1,1,1,0,0,20260531,20260626
359,0,0,0,0,0,1,0,20260531,20260626
360,1,1,1,1,1,0,0,20260531,20260626
361,1,1,1,1,1,0,0,20260531,20260626
362,0,0,0,0,0,1,0,20260531,20260626
363,1,1,1,1,1,0,0,20260531,20260626
364,1,1,1,1,1,0,0,20260531,20260626
365,0,1,1,1,1,1,0,20260531,20260626
366,1,1,1,1,1,0,0,20260531,20260626
367,0,0,0,0,0,1,0,20260531,20260626
368,0,1,1,1,1,1,0,20260531,20260626
369,0,0,0,0,0,1,0,20260531,20260626
370,1,1,1,1,1,0,0,20260531,20260626
371,1,1,1,1,1,0,0,20260531,20260626
372,1,1,1,1,1,0,0,20260531,20260626
373,1,1,1,1,1,0,0,20260531,20260626
374,1,1,1,1,1,0,0,20260531,20260626
375,1,1,1,1,1,0,0,20260531,20260626
376,1,1,1,1,1,0,0,20260531,20260626
377,0,0,0,0,1,1,1,20260531,20260626
378,1,1,1,1,1,0,0,20260531,20260626
379,1,1,1,1,0,0,0,20260531,20260626
380,0,1,1,1,1,0,0,20260531,20260626
381,0,1,1,1,0,0,0,20260531,20260626
382,0,0,0,0,0,1,0,20260531,20260626
383,1,1,1,1,1,0,0,20260531,20260626
384,0,0,0,0,0,1,0,20260531,20260626
385,1,1,1,1,1,0,0,20260531,20260626
386,0,0,0,0,0,1,0,20260531,20260626
387,1,1,1,1,1,0,0,20260531,20260626
388,1,1,1,1,1,0,0,20260531,20260626
389,1,1,1,1,1,0,0,20260531,20260626
390,1,1,1,1,1,0,0,20260531,20260626
391,1,1,1,1,1,0,0,20260531,20260626
392,1,1,1,1,1,0,0,20260531,20260626
393,1,1,1,1,1,1,0,20260531,20260626
394,1,1,1,1,1,0,0,20260531,20260626
395,0,0,0,0,0,1,0,20260531,20260626
396,1,1,1,1,1,0,0,20260531,20260626
397,0,0,0,0,0,1,0,20260531,20260626
398,1,1,1,1,1,0,0,20260531,20260626
399,0,0,0,0,0,1,0,20260531,20260626
400,1,1,1,1,1,0,0,20260531,20260626
401,1,1,1,1,1,0,0,20260531,20260626
402,1,1,1,1,1,0,0,20260531,20260626
403,1,1,1,1,1,0,0,20260531,20260626
404,1,1,1,1,1,0,0,20260531,20260626
405,1,1,1,1,1,0,0,20260531,20260626
406,1,1,1,1,1,0,0,20260531,20260626
407,1,1,1,1,1,0,0,20260531,20260626
408,1,1,1,1,1,0,0,20260527,20260626
409,1,1,1,1,1,0,0,20260527,20260626
410,1,1,1,1,1,0,0,20260531,20260626
411,1,1,1,1,1,0,0,20260531,20260626
412,1,1,1,1,1,1,0,20260531,20260626
413,0,0,0,0,0,1,0,20260531,20260626
414,1,1,1,1,1,0,0,20260531,20260626
415,1,1,1,1,1,0,0,20260531,20260606
416,1,1,1,1,1,0,0,20260607,20260626
417,1,1,1,1,1,0,0,20260531,20260626
418,1,0,0,0,0,0,0,20260531,20260626
419,0,0,0,0,1,0,0,20260531,20260626
420,0,0,0,0,0,0,1,20260531,20260626
421,1,0,0,0,0,1,0,20260531,20260626
422,0,0,0,0,0,1,0,20260531,20260626
423,1,1,1,1,1,0,0,20260531,20260626
424,1,1,1,1,1,0,0,20260531,20260626
425,1,1,1,1,1,0,0,20260531,20260626
426,0,0,0,0,0,1,0,20260531,20260626
427,1,1,1,1,1,0,0,20260531,20260626
428,1,1,1,1,1,0,0,20260531,20260626
429,1,1,1,1,1,0,0,20260531,20260626
430,1,1,1,1,1,0,0,20260531,20260626
431,1,1,1,1,1,0,0,20260531,20260626
432,1,1,1,1,1,0,0,20260531,20260626
433,0,0,0,0,0,1,0,20260531,20260626
434,1,1,1,1,1,1,0,20260531,20260626
435,0,0,0,0,0,1,0,20260531,20260626
436,1,1,1,1,1,0,0,20260531,20260626
437,1,1,1,1,1,0,0,20260531,20260626
438,1,1,1,1,1,0,0,20260531,20260626
439,1,1,1,1,1,0,0,20260531,20260626
440,1,1,1,1,1,0,0,20260531,20260626
441,0,0,0,0,0,1,0,20260531,20260626
442,1,1,1,1,1,1,0,20260531,20260626
443,0,0,0,0,0,1,0,20260531,20260626
444,1,1,1,1,1,0,0,20260531,20260626
445,1,1,1,1,1,0,0,20260531,20260626
446,0,0,0,0,0,1,0,20260531,20260626
447,1,1,1,1,1,0,0,20260531,20260626
448,0,0,0,0,0,1,0,20260531,20260626
449,1,1,1,1,1,1,0,20260531,20260626
450,0,0,0,0,0,1,0,20260531,20260626
451,1,1,1,1,1,0,0,20260531,20260626
452,1,1,1,1,1,1,0,20260531,20260626
453,1,1,1,1,1,0,0,20260531,20260626
454,1,1,1,1,1,0,0,20260531,20260626
455,1,1,1,1,1,0,0,20260531,20260626
456,1,1,1,1,1,0,0,20260531,20260626
457,1,1,1,1,1,0,0,20260531,20260626
458,1,1,1,1,1,0,0,20260531,20260626
459,1,1,1,1,1,0,0,20260531,20260626
460,1,1,1,1,1,0,0,20260531,20260626
461,0,0,0,0,0,1,0,20260531,20260626
462,1,1,1,1,1,1,0,20260531,20260626
463,0,0,0,0,0,1,0,20260531,20260626
464,1,1,1,1,1,1,0,20260531,20260626
465,1,1,1,1,1,0,0,20260531,20260626
466,1,1,1,1,1,1,0,20260531,20260626
467,1,1,1,1,1,0,0,20260531,20260626
468,0,0,0,0,0,1,0,20260531,20260626
469,1,1,1,1,1,1,0,20260531,20260626
470,0,0,0,0,0,1,0,20260531,20260626
471,1,1,1,1,1,0,0,20260531,20260626
472,1,1,1,1,1,0,0,20260531,20260626
473,1,1,1,1,1,0,0,20260531,20260626
474,1,1,1,1,1,0,0,20260531,20260626
475,1,1,1,1,1,0,0,20260531,20260626
476,1,0,0,0,0,0,0,20260531,20260626
477,1,1,1,1,1,0,0,20260531,20260626
478,1,1,1,1,1,1,0,20260531,20260626
479,1,1,1,1,1,0,0,20260531,20260626
480,1,1,1,1,1,0,0,20260531,20260626
481,1,1,1,1,1,0,0,20260531,20260626
482,1,1,1,1,1,0,0,20260531,20260626
483,1,1,1,1,1,0,0,20260531,20260626
484,1,1,1,1,1,0,0,20260531,20260626
485,1,1,1,1,1,1,0,20260531,20260626
486,0,0,0,0,0,1,0,20260531,20260626
487,1,1,1,1,1,1,0,20260531,20260626
488,1,1,1,1,1,0,0,20260531,20260626
489,1,1,1,1,1,1,0,20260531,20260626
490,0,0,0,0,0,1,0,20260531,20260626
491,1,1,1,1,1,1,0,20260531,20260626
492,0,0,0,0,0,1,0,20260531,20260626
493,1,1,1,1,1,0,0,20260531,20260626
494,1,1,1,1,1,0,0,20260531,20260626
495,0,0,0,0,0,0,1,20260531,20260626
496,1,1,1,1,1,1,0,20260531,20260626
497,1,1,1,1,1,0,0,20260531,20260626
498,0,0,0,0,0,1,0,20260531,20260626
499,0,0,0,0,0,0,1,20260531,20260626
500,1,1,1,1,1,0,1,20260531,20260626
501,1,1,1,1,1,0,0,20260531,20260626
502,0,0,0,0,0,0,1,20260531,20260626
503,1,1,1,1,1,1,0,20260531,20260626
504,0,0,0,0,0,1,0,20260531,20260626
505,0,0,0,0,0,0,1,20260531,20260626
506,0,0,0,0,0,0,1,20260531,20260626
507,0,0,0,0,0,0,1,20260531,20260626
508,0,0,0,0,0,1,0,20260531,20260626
509,1,1,1,1,1,0,0,20260531,20260626
510,1,1,1,1,1,1,0,20260531,20260626
511,1,1,1,1,1,0,0,20260531,20260626
512,1,1,1,1,1,0,0,20260531,20260626
513,0,0,0,0,0,0,1,20260531,20260626
514,0,0,0,0,0,1,0,20260531,20260626
515,1,0,0,0,0,0,0,20260531,20260626
516,0,0,0,0,0,1,0,20260531,20260626
517,1,1,1,1,1,0,0,20260531,20260626
518,0,0,0,0,0,1,0,20260531,20260626
519,1,1,1,1,1,0,0,20260531,20260626
520,0,0,0,0,0,0,1,20260531,20260626
521,0,0,0,0,0,0,1,20260531,20260626
522,1,1,1,1,1,0,0,20260531,20260626
523,0,0,0,0,0,1,0,20260531,20260626
524,0,0,0,0,0,0,1,20260531,20260626
525,0,0,0,0,0,0,1,20260531,20260626
526,1,1,1,1,1,0,0,20260531,20260626
527,1,1,1,1,1,0,0,20260531,20260626
528,0,0,0,0,0,1,0,20260531,20260626
529,1,1,1,1,1,0,0,20260531,20260626
530,1,1,1,1,1,1,0,20260531,20260626
531,1,1,1,1,1,1,0,20260531,20260626
532,1,1,1,1,1,0,0,20260531,20260626
533,0,0,0,0,0,0,1,20260531,20260626
534,0,0,0,0,0,1,0,20260531,20260626
535,1,1,1,1,1,0,0,20260531,20260626
536,1,1,1,1,1,1,0,20260531,20260626
537,0,0,0,0,0,1,0,20260531,20260626
538,1,1,1,1,1,0,0,20260531,20260626
539,0,0,0,0,0,0,1,20260531,20260626
540,0,0,0,0,0,0,1,20260531,20260626
541,1,1,1,1,1,0,0,20260531,20260626
542,1,1,1,1,1,1,0,20260531,20260626
543,0,0,0,0,0,1,0,20260531,20260626
544,1,1,1,1,1,0,1,20260531,20260626
545,1,1,1,1,1,1,0,20260531,20260626
546,1,1,1,1,1,0,0,20260531,20260626
547,0,0,0,0,0,0,1,20260531,20260626
548,1,1,1,1,1,1,0,20260531,20260626
549,1,1,1,1,1,0,0,20260531,20260626
550,0,0,0,0,0,1,0,20260531,20260626
551,0,0,0,0,0,1,0,20260531,20260626
552,1,1,1,1,1,0,0,20260531,20260626
553,1,1,1,1,1,0,0,20260531,20260626
554,0,0,0,0,0,1,0,20260531,20260626
555,1,1,1,1,1,0,0,20260531,20260626
556,1,1,1,1,1,1,0,20260531,20260626
557,0,0,0,0,0,0,1,20260531,20260626
558,1,1,1,1,1,1,0,20260531,20260626
559,1,1,1,1,1,0,0,20260531,20260626
560,0,0,0,0,0,1,0,20260531,20260626
561,0,0,0,0,0,0,1,20260531,20260626
562,1,1,1,1,1,0,0,20260531,20260626
563,0,0,0,0,0,1,0,20260531,20260626
564,0,0,0,0,0,0,1,20260531,20260626
565,1,1,1,1,1,0,0,20260531,20260626
566,1,1,1,1,1,0,0,20260531,20260626
567,1,1,1,1,1,0,0,20260531,20260626
568,1,1,1,1,1,0,0,20260531,20260626
569,1,1,1,1,1,1,0,20260531,20260626
570,1,1,1,1,1,0,0,20260531,20260626
571,0,0,0,0,0,1,0,20260531,20260626
572,0,0,0,0,0,1,0,20260531,20260626
573,1,1,1,1,1,1,0,20260531,20260626
574,1,1,1,1,1,0,0,20260531,20260626
575,0,0,0,0,0,0,1,20260531,20260626
576,1,1,1,1,1,1,0,20260531,20260626
577,1,1,1,1,1,1,0,20260531,20260626
578,1,1,1,1,1,0,0,20260531,20260626
579,0,0,0,0,0,0,1,20260531,20260626
580,0,0,0,0,0,1,0,20260531,20260626
