service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
53,0,0,0,0,0,1,0,20260430,20260530
54,1,1,1,1,1,0,0,20260430,20260530
55,1,1,1,1,1,1,0,20260430,20260530
56,0,0,0,0,0,1,0,20260430,20260530
57,1,1,1,1,1,0,0,20260430,20260530
58,1,1,1,1,1,1,0,20260430,20260530
59,1,1,1,1,1,0,0,20260430,20260530
60,0,0,0,0,0,0,1,20260430,20260530
61,1,1,1,1,1,0,0,20260430,20260530
62,0,0,0,0,0,1,0,20260430,20260530
63,1,1,1,1,1,0,0,20260430,20260530
64,0,0,0,0,0,1,0,20260430,20260530
65,1,1,1,1,1,0,0,20260430,20260530
66,1,1,1,1,1,0,0,20260430,20260530
67,1,1,1,1,1,1,1,20260430,20260530
68,1,1,1,1,1,1,0,20260430,20260530
69,1,1,1,1,1,0,0,20260430,20260530
70,1,1,1,1,1,0,0,20260430,20260530
71,1,1,1,1,1,1,0,20260430,20260530
72,1,1,1,1,1,0,0,20260430,20260530
73,0,0,0,0,0,1,0,20260430,20260530
74,1,1,1,1,1,0,0,20260430,20260530
75,0,0,0,0,0,1,0,20260430,20260530
76,1,1,1,1,1,0,0,20260430,20260530
77,1,1,1,1,1,1,0,20260430,20260530
78,1,1,1,1,1,1,0,20260430,20260530
79,1,1,1,1,1,0,0,20260430,20260530
80,1,1,1,1,1,0,0,20260430,20260530
81,0,0,0,0,0,1,0,20260430,20260530
82,1,1,1,1,1,1,0,20260430,20260530
83,1,1,1,1,1,0,0,20260430,20260530
84,0,0,0,0,0,1,0,20260430,20260530
85,1,1,1,1,1,0,0,20260430,20260530
86,1,1,1,1,1,0,0,20260430,20260530
87,1,1,1,1,1,0,0,20260430,20260530
88,1,1,1,1,1,0,0,20260506,20260530
89,0,0,0,0,1,0,0,20260430,20260503
90,1,1,1,1,1,0,0,20260430,20260503
91,0,0,0,0,1,0,0,20260506,20260530
92,1,1,1,1,1,1,0,20260430,20260530
93,1,1,1,1,1,0,0,20260523,20260530
94,1,1,1,1,1,0,0,20260430,20260521
95,1,1,1,1,1,0,0,20260430,20260521
96,1,1,1,1,1,0,0,20260523,20260530
97,1,1,1,1,1,0,0,20260523,20260530
98,1,1,1,1,1,0,0,20260430,20260521
99,1,1,1,1,1,0,0,20260430,20260521
100,0,0,0,0,0,1,0,20260430,20260521
101,0,0,0,0,0,1,0,20260523,20260530
102,1,1,1,1,1,0,0,20260523,20260530
103,0,0,0,0,0,1,0,20260523,20260530
104,0,0,0,0,0,1,0,20260430,20260521
105,1,1,1,1,1,0,0,20260523,20260530
106,1,1,1,1,1,0,0,20260430,20260521
107,1,1,1,1,1,1,0,20260430,20260530
108,1,1,1,1,1,1,0,20260430,20260530
109,1,1,1,1,1,0,0,20260430,20260530
110,1,1,1,1,1,1,0,20260430,20260530
111,0,0,0,0,0,1,0,20260430,20260530
112,1,1,1,1,1,0,0,20260430,20260530
113,1,1,1,1,1,0,0,20260430,20260503
114,1,1,1,1,1,0,0,20260506,20260530
115,1,1,1,1,1,0,0,20260430,20260530
116,1,1,1,1,1,0,0,20260430,20260530
117,1,1,1,1,1,0,0,20260430,20260530
118,0,0,0,0,0,1,0,20260430,20260530
119,1,1,1,1,1,1,0,20260430,20260530
120,1,1,1,1,1,0,0,20260430,20260530
121,1,1,1,1,1,0,0,20260430,20260530
122,1,1,1,1,1,0,0,20260430,20260530
123,0,0,0,0,0,1,0,20260430,20260530
124,1,1,1,1,1,0,0,20260430,20260530
125,1,1,1,1,1,0,0,20260430,20260530
126,0,0,0,0,0,1,0,20260430,20260521
127,1,1,1,1,1,0,0,20260430,20260521
128,1,1,1,1,1,0,0,20260523,20260530
129,1,1,1,1,1,1,0,20260523,20260530
130,0,0,0,0,0,1,0,20260523,20260530
131,1,1,1,1,1,1,0,20260430,20260521
132,1,1,1,1,1,1,0,20260430,20260530
133,1,1,1,1,1,0,0,20260430,20260530
134,1,1,1,1,1,1,0,20260430,20260530
135,1,1,1,1,1,0,0,20260430,20260530
136,1,1,1,1,1,1,0,20260430,20260530
137,1,1,1,1,1,0,0,20260430,20260530
138,1,1,1,1,1,0,0,20260430,20260530
139,1,1,1,1,1,1,0,20260430,20260530
140,0,0,0,0,0,1,0,20260430,20260530
141,1,1,1,1,1,0,0,20260430,20260530
142,1,1,1,1,1,1,0,20260430,20260530
143,1,1,1,1,1,0,0,20260430,20260530
144,1,1,1,1,1,0,0,20260430,20260530
145,1,1,1,1,1,0,0,20260430,20260521
146,1,1,1,1,1,0,0,20260523,20260530
147,1,1,1,1,1,0,0,20260430,20260521
148,1,1,1,1,1,0,0,20260523,20260530
149,1,1,1,1,1,0,0,20260523,20260530
150,1,1,1,1,1,0,0,20260430,20260521
151,0,0,0,0,0,1,0,20260430,20260530
152,1,1,1,1,1,0,0,20260430,20260530
153,1,1,1,1,1,0,0,20260430,20260530
154,1,1,1,1,1,0,0,20260430,20260530
155,1,1,1,1,1,0,0,20260430,20260530
156,0,0,0,0,1,0,0,20260430,20260530
157,0,0,0,0,0,1,0,20260430,20260530
158,1,1,1,1,1,0,0,20260430,20260530
159,1,1,1,1,1,0,0,20260430,20260530
160,0,0,0,0,0,1,0,20260430,20260530
161,0,0,0,0,0,1,0,20260430,20260530
162,0,0,0,0,1,0,0,20260430,20260530
163,1,1,1,1,1,0,0,20260430,20260530
164,0,0,0,0,0,1,0,20260430,20260530
165,1,1,1,1,1,1,0,20260430,20260530
166,1,1,1,1,1,0,0,20260430,20260521
167,1,1,1,1,1,0,0,20260523,20260530
168,1,1,1,1,1,0,0,20260430,20260530
169,1,1,1,1,1,1,0,20260430,20260530
170,0,0,0,0,0,0,1,20260430,20260530
171,0,0,0,0,0,1,0,20260430,20260530
172,1,1,1,1,1,0,0,20260430,20260530
173,1,1,1,1,1,0,0,20260430,20260530
174,1,1,1,1,1,0,1,20260430,20260530
175,1,1,1,1,1,1,1,20260430,20260530
176,0,0,0,0,0,1,0,20260430,20260530
177,1,1,1,1,1,0,0,20260430,20260503
178,1,1,1,1,1,0,0,20260506,20260530
179,0,0,0,0,0,1,0,20260430,20260530
180,1,1,1,1,1,0,0,20260430,20260530
181,1,1,1,1,1,1,0,20260430,20260530
182,1,1,1,1,1,0,0,20260506,20260530
183,1,1,1,1,1,0,0,20260430,20260503
184,1,1,1,1,1,1,0,20260506,20260530
185,1,1,1,1,1,1,0,20260430,20260503
186,1,1,1,1,1,0,0,20260506,20260530
187,1,1,1,1,1,0,0,20260430,20260503
188,1,1,1,1,1,0,0,20260430,20260530
189,1,1,1,1,1,0,0,20260430,20260530
190,1,1,1,1,1,0,0,20260430,20260530
191,0,0,0,0,0,0,1,20260430,20260530
192,1,1,1,1,1,0,0,20260430,20260530
193,1,1,1,1,1,1,0,20260523,20260530
194,0,0,0,0,0,1,0,20260523,20260530
195,1,1,1,1,1,1,0,20260430,20260521
196,0,0,0,0,0,1,0,20260430,20260521
197,1,1,1,1,1,0,0,20260430,20260521
198,1,1,1,1,1,0,0,20260523,20260530
199,1,1,1,1,1,0,0,20260430,20260530
200,1,1,1,1,1,0,0,20260430,20260530
201,1,1,1,1,1,0,0,20260430,20260530
202,1,1,1,1,1,0,0,20260430,20260530
203,1,1,1,1,1,0,0,20260430,20260530
204,1,1,1,1,1,0,0,20260430,20260530
205,0,0,0,0,0,1,0,20260430,20260530
206,1,1,1,1,1,0,0,20260430,20260530
207,1,1,1,1,1,0,0,20260430,20260530
208,1,1,1,1,1,0,0,20260430,20260521
209,1,1,1,1,1,0,0,20260523,20260530
210,0,0,0,0,0,0,1,20260430,20260530
211,1,1,1,1,1,0,0,20260430,20260530
212,1,1,1,1,1,1,0,20260430,20260530
213,1,1,1,1,1,0,0,20260430,20260530
214,1,1,1,1,1,0,0,20260430,20260530
215,1,1,1,1,1,0,0,20260430,20260530
216,1,1,1,1,1,0,0,20260430,20260530
217,1,1,1,1,1,0,0,20260430,20260530
218,1,1,1,1,1,0,0,20260430,20260521
219,1,1,1,1,1,0,0,20260523,20260530
220,0,0,0,0,0,1,0,20260430,20260521
221,0,0,0,0,0,1,0,20260523,20260530
222,1,1,1,1,1,0,0,20260430,20260503
223,1,1,1,1,1,0,0,20260506,20260530
224,1,1,1,1,1,0,0,20260430,20260530
225,0,0,0,0,0,1,0,20260430,20260530
226,1,1,1,1,1,1,0,20260430,20260530
227,0,0,0,0,0,1,0,20260430,20260530
228,1,1,1,1,1,0,0,20260430,20260530
229,1,1,1,1,1,0,0,20260430,20260530
230,1,1,1,1,1,0,0,20260506,20260530
231,1,1,1,1,1,0,0,20260430,20260503
232,1,1,1,1,1,0,0,20260430,20260530
233,1,1,1,1,1,0,0,20260430,20260530
234,1,1,1,1,1,0,0,20260430,20260530
235,0,0,0,0,0,1,0,20260430,20260530
236,0,0,0,0,0,1,0,20260430,20260530
237,1,1,1,1,1,0,0,20260430,20260530
238,1,1,1,1,1,1,0,20260430,20260530
239,1,1,1,1,1,0,0,20260430,20260530
240,1,1,1,1,1,0,0,20260430,20260530
241,0,0,0,0,0,1,0,20260430,20260530
242,1,1,1,1,1,1,0,20260430,20260530
243,1,1,1,1,1,0,0,20260430,20260530
244,1,1,1,1,1,1,0,20260430,20260530
245,1,1,1,1,1,0,0,20260430,20260530
246,0,0,0,0,0,1,0,20260430,20260530
247,1,1,1,1,1,0,0,20260430,20260530
248,0,0,0,0,0,1,0,20260430,20260530
249,0,0,0,0,0,1,0,20260430,20260530
250,1,1,1,1,1,0,0,20260430,20260530
251,1,1,1,1,1,0,0,20260430,20260530
252,1,1,1,1,1,0,0,20260430,20260530
253,1,1,1,1,1,1,0,20260430,20260530
254,1,1,1,1,1,0,0,20260430,20260530
255,0,0,0,0,0,1,0,20260430,20260530
256,1,1,1,1,1,1,0,20260430,20260530
257,1,1,1,1,1,0,0,20260430,20260530
258,0,0,0,0,0,1,0,20260430,20260530
259,1,1,1,1,1,0,0,20260430,20260530
260,1,1,1,1,1,0,0,20260430,20260530
261,0,0,0,0,0,1,0,20260430,20260530
262,1,1,1,1,1,0,0,20260430,20260530
263,0,0,0,0,0,1,0,20260430,20260530
264,1,1,1,1,1,0,0,20260430,20260530
265,1,1,1,1,1,0,0,20260430,20260530
266,1,1,1,1,1,0,0,20260523,20260530
267,1,1,1,1,1,0,0,20260430,20260521
268,0,0,0,0,0,1,0,20260430,20260530
269,1,1,1,1,1,0,0,20260430,20260530
270,1,1,1,1,1,1,0,20260430,20260530
271,1,1,1,1,1,1,0,20260430,20260530
272,0,0,0,0,0,1,0,20260430,20260530
273,1,1,1,1,1,0,0,20260430,20260530
274,1,1,1,1,1,0,0,20260430,20260530
275,0,0,0,0,0,1,0,20260430,20260530
276,1,1,1,1,1,1,0,20260430,20260530
277,1,1,1,1,1,0,0,20260430,20260530
278,0,0,0,0,0,1,0,20260430,20260530
279,1,1,1,1,1,0,0,20260430,20260530
280,0,0,0,0,0,1,0,20260430,20260530
281,1,1,1,1,1,1,0,20260430,20260530
282,1,1,1,1,1,0,0,20260430,20260530
283,1,1,1,1,1,1,0,20260430,20260530
284,1,1,1,1,1,0,0,20260430,20260530
285,1,1,1,1,1,0,0,20260430,20260530
286,1,1,1,1,1,0,0,20260430,20260530
287,1,1,1,1,1,1,0,20260430,20260530
288,1,1,1,1,1,0,0,20260430,20260530
289,1,1,1,1,1,0,0,20260430,20260530
290,1,1,1,1,1,0,0,20260430,20260530
291,1,1,1,1,1,0,0,20260430,20260530
292,1,1,1,1,1,1,0,20260430,20260530
293,1,1,1,1,1,0,0,20260430,20260530
294,1,1,1,1,1,0,0,20260430,20260530
295,1,1,1,1,1,0,0,20260430,20260530
296,1,1,1,1,1,0,0,20260430,20260530
297,0,0,0,0,0,1,0,20260430,20260530
298,1,1,1,1,1,0,0,20260430,20260530
299,1,1,1,1,1,0,0,20260523,20260530
300,1,1,1,1,1,0,0,20260430,20260521
301,0,0,0,0,0,1,0,20260504,20260530
302,1,1,1,1,1,0,0,20260504,20260530
303,1,1,1,1,1,0,0,20260504,20260530
304,1,1,1,1,1,0,0,20260430,20260530
305,1,1,1,1,1,1,0,20260430,20260530
306,0,0,0,0,0,1,0,20260430,20260530
307,1,1,1,1,1,0,0,20260430,20260530
308,1,1,1,1,1,0,0,20260430,20260530
309,1,1,1,1,1,0,0,20260430,20260530
310,1,1,1,1,1,0,0,20260430,20260530
311,1,1,1,1,1,0,0,20260430,20260530
312,1,1,1,1,1,1,0,20260430,20260530
313,1,1,1,1,1,0,0,20260430,20260530
314,1,1,1,1,1,0,0,20260430,20260530
315,0,0,0,0,0,1,0,20260430,20260530
316,1,1,1,1,1,0,0,20260430,20260530
317,0,0,0,0,0,1,0,20260430,20260530
318,1,1,1,1,1,0,0,20260430,20260530
319,1,1,1,1,1,1,0,20260430,20260530
320,1,1,1,1,1,0,0,20260430,20260530
321,0,0,0,0,0,1,0,20260430,20260530
322,1,1,1,1,1,0,0,20260430,20260530
323,1,1,1,1,1,0,0,20260430,20260530
324,0,0,0,0,0,1,0,20260430,20260530
325,1,1,1,1,1,1,0,20260430,20260530
326,1,1,1,1,1,0,0,20260430,20260530
327,0,0,0,0,0,1,0,20260430,20260530
328,0,0,0,0,0,0,1,20260430,20260530
329,1,1,1,1,1,1,0,20260430,20260530
330,0,0,0,0,0,0,1,20260430,20260530
331,1,1,1,1,1,0,0,20260430,20260530
332,0,0,0,0,0,1,0,20260430,20260530
333,0,0,0,0,0,1,0,20260430,20260530
334,1,1,1,1,1,0,0,20260430,20260530
335,0,0,0,0,0,0,1,20260430,20260530
336,1,1,1,1,1,1,0,20260430,20260530
337,1,1,1,1,1,0,0,20260523,20260530
338,1,1,1,1,1,1,0,20260430,20260521
339,1,1,1,1,1,1,0,20260523,20260530
340,1,1,1,1,1,0,0,20260430,20260521
341,1,1,1,1,1,0,0,20260430,20260530
342,1,1,1,1,1,0,0,20260430,20260530
343,1,1,1,1,1,0,0,20260430,20260530
344,0,0,0,0,0,1,0,20260430,20260530
345,1,1,1,1,1,0,0,20260430,20260530
346,1,1,1,1,1,1,0,20260430,20260530
347,0,0,0,0,0,1,0,20260430,20260530
348,1,1,1,1,1,0,0,20260430,20260530
349,1,1,1,1,1,0,0,20260430,20260530
350,0,1,1,1,1,1,1,20260430,20260530
351,0,0,0,0,0,1,1,20260430,20260530
352,0,0,0,0,0,1,1,20260430,20260530
353,1,1,1,1,1,1,0,20260430,20260530
354,1,1,1,1,1,0,0,20260430,20260530
355,1,1,1,1,1,0,0,20260430,20260521
356,1,1,1,1,1,0,0,20260523,20260530
357,0,0,0,0,0,1,0,20260523,20260530
358,1,1,1,1,1,0,0,20260523,20260530
359,0,0,0,0,0,1,0,20260430,20260521
360,1,1,1,1,1,0,0,20260430,20260521
361,1,0,0,0,0,0,0,20260430,20260521
362,1,0,0,0,0,0,0,20260523,20260530
363,0,0,0,0,0,1,0,20260430,20260530
364,1,1,1,1,1,1,0,20260430,20260530
365,1,1,1,1,1,0,0,20260430,20260530
366,1,1,1,1,1,1,0,20260430,20260530
367,1,1,1,1,1,0,0,20260430,20260530
368,1,1,1,1,1,0,0,20260430,20260530
369,1,1,1,1,1,1,1,20260430,20260530
370,0,0,0,0,0,1,0,20260430,20260530
371,1,1,1,1,1,0,0,20260430,20260530
372,0,0,0,0,0,0,1,20260430,20260530
373,1,1,1,1,1,0,1,20260430,20260530
374,0,0,0,0,0,1,0,20260430,20260530
375,0,0,0,0,0,0,1,20260430,20260530
376,1,1,1,1,1,1,0,20260430,20260530
377,1,1,1,1,1,0,0,20260430,20260530
378,1,1,1,1,1,0,0,20260430,20260530
379,0,0,0,0,0,0,1,20260430,20260530
380,0,0,0,0,0,1,0,20260430,20260530
381,1,1,1,1,1,0,0,20260430,20260530
382,1,1,1,1,0,0,0,20260430,20260530
383,0,0,0,0,0,1,0,20260430,20260530
384,0,1,1,1,1,0,0,20260430,20260530
385,1,1,1,1,1,1,0,20260430,20260530
386,1,1,1,1,1,0,0,20260430,20260530
387,0,0,0,0,0,0,1,20260430,20260530
388,0,0,0,0,0,1,0,20260430,20260530
389,0,0,0,0,0,1,0,20260430,20260530
390,1,1,1,1,1,0,0,20260430,20260530
391,0,0,0,0,0,0,1,20260430,20260530
392,1,1,1,1,1,0,0,20260430,20260530
393,1,1,1,1,1,0,0,20260430,20260530
394,1,0,0,0,0,0,0,20260430,20260530
395,1,1,1,1,1,1,0,20260430,20260530
396,1,1,1,1,1,0,0,20260430,20260530
397,1,1,1,1,1,1,1,20260430,20260530
398,1,1,1,1,1,0,0,20260430,20260530
399,1,1,1,1,1,0,0,20260430,20260530
400,1,1,1,1,1,0,0,20260430,20260530
401,0,0,0,0,0,1,0,20260430,20260530
402,1,1,1,1,1,1,0,20260430,20260530
403,1,1,1,1,1,0,0,20260430,20260530
404,1,1,1,1,1,0,0,20260430,20260530
405,0,0,0,0,0,0,1,20260430,20260530
406,0,0,0,0,0,1,0,20260430,20260530
407,0,0,0,0,0,1,0,20260430,20260530
408,1,1,1,1,1,0,0,20260430,20260530
409,1,1,1,1,1,0,0,20260430,20260503
410,1,1,1,1,1,0,0,20260506,20260530
411,1,1,1,1,1,0,0,20260430,20260530
412,0,0,0,0,0,1,0,20260430,20260530
413,1,1,1,1,1,0,0,20260430,20260530
414,1,1,1,1,1,0,0,20260430,20260530
415,0,0,0,0,0,1,0,20260430,20260530
416,0,1,1,1,1,1,0,20260430,20260530
417,1,1,1,1,1,0,0,20260430,20260530
418,0,0,0,0,0,1,0,20260430,20260530
419,0,1,1,1,1,1,0,20260430,20260530
420,1,1,1,1,1,0,0,20260430,20260503
421,1,1,1,1,1,0,0,20260506,20260530
422,1,1,1,1,1,0,0,20260430,20260530
423,1,1,1,1,1,0,0,20260430,20260503
424,1,1,1,1,1,0,0,20260506,20260530
425,1,1,1,1,1,0,0,20260430,20260530
426,1,1,1,1,1,0,0,20260430,20260530
427,1,1,1,1,1,0,0,20260430,20260530
428,0,0,0,0,1,1,1,20260505,20260530
429,0,0,0,0,1,1,1,20260430,20260503
430,0,1,1,1,1,0,0,20260430,20260530
431,1,1,1,1,0,0,0,20260430,20260530
432,0,0,0,0,0,1,0,20260430,20260530
433,1,1,1,1,1,0,0,20260430,20260530
434,0,1,1,1,0,0,0,20260430,20260530
435,1,1,1,1,1,0,0,20260430,20260530
436,0,0,0,0,0,1,0,20260430,20260530
437,1,1,1,1,1,0,0,20260430,20260530
438,0,0,0,0,0,1,0,20260430,20260530
439,1,1,1,1,1,0,0,20260506,20260530
440,1,1,1,1,1,0,0,20260430,20260503
441,1,1,1,1,1,0,0,20260430,20260530
442,1,1,1,1,1,0,0,20260430,20260530
443,1,1,1,1,1,0,0,20260430,20260530
444,1,1,1,1,1,0,0,20260430,20260530
445,1,1,1,1,1,0,0,20260430,20260530
446,0,0,0,0,0,1,0,20260430,20260530
447,1,1,1,1,1,1,0,20260430,20260530
448,1,1,1,1,1,0,0,20260430,20260530
449,1,1,1,1,1,0,0,20260430,20260530
450,0,0,0,0,0,1,0,20260430,20260530
451,1,1,1,1,1,0,0,20260430,20260530
452,0,0,0,0,0,1,0,20260430,20260530
453,1,1,1,1,1,0,0,20260506,20260530
454,1,1,1,1,1,0,0,20260430,20260503
455,1,1,1,1,1,0,0,20260430,20260530
456,1,1,1,1,1,0,0,20260507,20260530
457,1,1,1,1,1,0,0,20260430,20260506
458,1,1,1,1,1,0,0,20260430,20260530
459,1,1,1,1,1,0,0,20260430,20260530
460,1,1,1,1,1,0,0,20260430,20260530
461,1,1,1,1,1,0,0,20260430,20260530
462,1,1,1,1,1,0,0,20260430,20260521
463,1,1,1,1,1,0,0,20260523,20260530
464,1,1,1,1,1,0,0,20260430,20260530
465,1,1,1,1,1,0,0,20260430,20260530
466,1,1,1,1,1,0,0,20260430,20260521
467,1,1,1,1,1,0,0,20260523,20260530
468,1,1,1,1,1,0,0,20260430,20260521
469,1,1,1,1,1,0,0,20260523,20260530
470,1,1,1,1,1,1,0,20260522,20260530
471,0,0,0,0,0,1,0,20260430,20260520
472,0,0,0,0,0,1,0,20260522,20260530
473,1,1,1,1,1,1,0,20260430,20260520
474,1,1,1,1,1,0,0,20260523,20260530
475,1,1,1,1,1,0,0,20260430,20260521
476,1,1,1,1,1,0,0,20260430,20260521
477,1,1,1,1,1,0,0,20260523,20260530
478,1,1,1,1,1,0,0,20260430,20260530
479,1,1,1,1,1,0,0,20260430,20260530
480,1,0,0,0,0,0,0,20260430,20260530
481,1,0,0,0,0,1,0,20260430,20260530
482,0,0,0,0,1,0,0,20260430,20260530
483,0,0,0,0,0,0,1,20260430,20260530
484,0,0,0,0,0,1,0,20260430,20260530
485,1,1,1,1,1,0,0,20260506,20260530
486,1,1,1,1,1,0,0,20260430,20260503
487,0,0,0,0,0,1,0,20260430,20260530
488,1,1,1,1,1,0,0,20260430,20260530
489,1,1,1,1,1,0,0,20260430,20260530
490,1,1,1,1,1,0,0,20260430,20260530
491,1,1,1,1,1,0,0,20260430,20260530
492,1,1,1,1,1,0,0,20260430,20260530
493,1,1,1,1,1,0,0,20260430,20260521
494,1,1,1,1,1,0,0,20260523,20260530
495,0,0,0,0,0,1,0,20260430,20260530
496,1,1,1,1,1,0,0,20260430,20260530
497,1,1,1,1,1,1,0,20260430,20260530
498,1,1,1,1,1,0,0,20260430,20260530
499,0,0,0,0,0,1,0,20260430,20260530
500,1,1,1,1,1,0,0,20260430,20260530
501,1,1,1,1,1,0,0,20260430,20260530
502,1,1,1,1,1,0,0,20260430,20260503
503,1,1,1,1,1,0,0,20260506,20260530
504,1,1,1,1,1,0,0,20260430,20260530
505,0,0,0,0,0,1,0,20260430,20260530
506,1,1,1,1,1,1,0,20260430,20260530
507,1,1,1,1,1,0,0,20260430,20260530
508,0,0,0,0,0,1,0,20260430,20260530
509,0,0,0,0,0,1,0,20260430,20260530
510,1,1,1,1,1,0,0,20260430,20260530
511,1,1,1,1,1,0,0,20260430,20260530
512,0,0,0,0,0,1,0,20260430,20260530
513,1,1,1,1,1,1,0,20260430,20260530
514,1,1,1,1,1,0,0,20260430,20260530
515,1,1,1,1,1,1,0,20260430,20260530
516,0,0,0,0,0,1,0,20260430,20260530
517,1,1,1,1,1,0,0,20260430,20260530
518,1,1,1,1,1,0,0,20260430,20260530
519,1,1,1,1,1,0,0,20260430,20260530
520,1,1,1,1,1,0,0,20260430,20260530
521,1,1,1,1,1,0,0,20260430,20260530
522,1,1,1,1,1,0,0,20260430,20260530
523,1,1,1,1,1,0,0,20260430,20260530
524,0,0,0,0,0,1,0,20260430,20260530
525,1,1,1,1,1,0,0,20260430,20260530
526,1,1,1,1,1,1,0,20260430,20260530
527,1,1,1,1,1,0,0,20260430,20260530
528,1,1,1,1,1,1,0,20260430,20260530
529,0,0,0,0,0,1,0,20260430,20260530
530,1,1,1,1,1,1,0,20260430,20260530
531,0,0,0,0,0,1,0,20260430,20260530
532,1,1,1,1,1,0,0,20260430,20260530
533,1,1,1,1,1,1,0,20260430,20260530
534,0,0,0,0,0,1,0,20260430,20260530
535,1,1,1,1,1,0,0,20260430,20260530
536,1,1,1,1,1,0,0,20260430,20260530
537,1,1,1,1,1,0,0,20260430,20260530
538,1,1,1,1,1,0,0,20260430,20260530
539,1,1,1,1,1,0,0,20260430,20260530
540,1,0,0,0,0,0,0,20260430,20260530
541,1,1,1,1,1,0,0,20260430,20260530
542,1,1,1,1,1,1,0,20260430,20260530
543,1,1,1,1,1,0,0,20260430,20260530
544,1,1,1,1,1,0,0,20260430,20260530
545,1,1,1,1,1,0,0,20260430,20260530
546,1,1,1,1,1,0,0,20260430,20260530
547,1,1,1,1,1,0,0,20260430,20260530
548,1,1,1,1,1,0,0,20260430,20260530
549,1,1,1,1,1,1,0,20260430,20260530
550,0,0,0,0,0,1,0,20260430,20260530
551,1,1,1,1,1,1,0,20260430,20260530
552,0,0,0,0,0,1,0,20260430,20260530
553,1,1,1,1,1,0,0,20260430,20260530
554,1,1,1,1,1,1,0,20260430,20260530
555,1,1,1,1,1,1,0,20260430,20260530
556,1,1,1,1,1,0,0,20260430,20260530
557,0,0,0,0,0,1,0,20260430,20260530
558,1,1,1,1,1,0,0,20260430,20260530
559,0,0,0,0,0,0,1,20260430,20260530
560,0,0,0,0,0,1,0,20260430,20260530
561,1,1,1,1,1,1,0,20260430,20260530
562,1,1,1,1,1,0,1,20260430,20260530
563,1,1,1,1,1,0,0,20260430,20260530
564,0,0,0,0,0,0,1,20260430,20260530
565,1,1,1,1,1,1,0,20260430,20260530
566,0,0,0,0,0,0,1,20260430,20260530
567,1,1,1,1,1,0,0,20260430,20260530
568,0,0,0,0,0,1,0,20260430,20260530
569,0,0,0,0,0,0,1,20260430,20260530
570,0,0,0,0,0,0,1,20260430,20260530
571,0,0,0,0,0,0,1,20260430,20260530
572,0,0,0,0,0,1,0,20260430,20260530
573,1,1,1,1,1,0,0,20260430,20260530
574,1,1,1,1,1,1,0,20260430,20260530
575,1,1,1,1,1,0,0,20260430,20260530
576,0,0,0,0,0,1,0,20260430,20260530
577,1,1,1,1,1,0,0,20260430,20260530
578,0,0,0,0,0,0,1,20260430,20260530
579,1,0,0,0,0,0,0,20260430,20260530
580,0,0,0,0,0,1,0,20260430,20260530
