service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
215,1,1,1,1,1,0,0,20260413,20260513
216,1,1,1,1,1,0,0,20260413,20260513
217,0,0,0,0,0,1,0,20260413,20260513
218,1,1,1,1,1,0,0,20260413,20260513
219,1,1,1,1,1,0,0,20260414,20260513
220,1,1,1,1,1,1,0,20260413,20260513
221,1,1,1,1,1,0,0,20260413,20260513
222,0,0,0,0,0,1,0,20260413,20260513
223,0,0,0,0,0,1,0,20260413,20260513
224,1,1,1,1,1,0,0,20260413,20260513
225,1,1,1,1,1,1,0,20260413,20260513
226,1,1,1,1,1,0,0,20260413,20260513
227,0,0,0,0,0,1,0,20260413,20260513
228,1,1,1,1,1,0,0,20260413,20260513
229,1,1,1,1,1,0,0,20260413,20260513
230,0,0,0,0,0,1,0,20260413,20260513
231,1,1,1,1,1,0,0,20260413,20260513
232,1,1,1,1,1,0,0,20260413,20260513
233,1,1,1,1,1,0,0,20260413,20260513
234,1,1,1,1,1,1,0,20260413,20260513
235,0,0,0,0,0,1,0,20260413,20260513
236,1,1,1,1,1,0,0,20260413,20260513
237,1,1,1,1,1,1,0,20260413,20260513
238,0,0,0,0,0,1,0,20260413,20260513
239,1,1,1,1,1,0,0,20260413,20260513
240,1,1,1,1,1,0,0,20260413,20260513
241,1,1,1,1,1,1,0,20260413,20260513
242,0,0,0,0,0,1,0,20260413,20260513
243,1,1,1,1,1,0,0,20260413,20260513
244,0,0,0,0,0,1,0,20260413,20260513
245,1,1,1,1,1,0,0,20260413,20260513
246,1,1,1,1,1,0,0,20260413,20260513
247,1,1,1,1,1,1,0,20260413,20260513
248,0,0,0,0,0,1,0,20260413,20260513
249,1,1,1,1,1,1,0,20260413,20260513
250,1,1,1,1,1,0,0,20260413,20260513
251,1,1,1,1,1,0,0,20260413,20260513
252,1,1,1,1,1,0,0,20260413,20260513
253,1,1,1,1,1,0,0,20260414,20260513
254,1,1,1,1,1,1,0,20260414,20260513
255,1,1,1,1,1,0,0,20260413,20260513
256,1,1,1,1,1,0,0,20260413,20260513
257,1,1,1,1,1,1,0,20260413,20260513
258,1,1,1,1,1,0,0,20260413,20260513
259,1,1,1,1,1,0,0,20260415,20260513
260,1,1,1,1,1,0,0,20260415,20260513
261,1,1,1,1,1,0,0,20260415,20260513
262,1,1,1,1,1,0,0,20260415,20260513
263,0,0,0,0,0,1,0,20260413,20260513
264,1,1,1,1,1,0,0,20260413,20260513
265,1,1,1,1,1,0,0,20260413,20260513
266,0,0,0,0,0,1,0,20260415,20260513
267,1,1,1,1,1,0,0,20260415,20260513
268,1,1,1,1,1,0,0,20260415,20260513
269,1,1,1,1,1,1,0,20260413,20260513
270,0,0,0,0,0,1,0,20260413,20260513
271,1,1,1,1,1,0,0,20260413,20260513
272,1,1,1,1,1,0,0,20260415,20260513
273,1,1,1,1,1,0,0,20260415,20260513
274,1,1,1,1,1,0,0,20260415,20260513
275,1,1,1,1,1,0,0,20260413,20260513
276,1,1,1,1,1,0,0,20260415,20260513
277,1,1,1,1,1,1,0,20260413,20260513
278,1,1,1,1,1,0,0,20260415,20260513
279,1,1,1,1,1,0,0,20260415,20260513
280,1,1,1,1,1,0,0,20260413,20260513
281,0,0,0,0,0,1,0,20260413,20260513
282,0,0,0,0,0,1,0,20260413,20260513
283,1,1,1,1,1,0,0,20260413,20260513
284,1,1,1,1,1,1,0,20260413,20260513
285,1,1,1,1,1,0,0,20260413,20260513
286,0,0,0,0,0,1,0,20260413,20260513
287,1,1,1,1,1,0,0,20260413,20260513
288,1,1,1,1,1,1,0,20260414,20260513
289,1,1,1,1,1,0,0,20260414,20260513
290,0,0,0,0,0,1,0,20260414,20260513
291,1,1,1,1,1,1,0,20260414,20260513
292,0,0,0,0,0,1,0,20260414,20260513
293,0,0,0,0,0,0,1,20260414,20260513
294,1,1,1,1,1,0,0,20260414,20260513
295,0,0,0,0,0,1,0,20260414,20260513
296,0,0,0,0,0,0,1,20260414,20260513
297,1,1,1,1,1,0,0,20260414,20260513
298,0,0,0,0,0,1,0,20260414,20260513
299,1,1,1,1,1,1,0,20260414,20260513
300,0,0,0,0,0,0,1,20260414,20260513
301,1,1,1,1,1,0,0,20260414,20260513
302,1,1,1,1,1,0,0,20260413,20260513
303,1,1,1,1,1,1,0,20260413,20260513
304,1,1,1,1,1,0,0,20260414,20260513
305,1,1,1,1,1,0,0,20260413,20260513
306,1,1,1,1,1,0,0,20260413,20260513
307,1,1,1,1,1,0,0,20260413,20260513
308,0,0,0,0,0,1,0,20260413,20260513
309,1,1,1,1,1,1,0,20260413,20260513
310,1,1,1,1,1,0,0,20260413,20260513
311,0,0,0,0,0,1,0,20260413,20260513
312,1,1,1,1,1,0,0,20260413,20260513
313,0,1,1,1,1,1,1,20260414,20260513
314,0,0,0,0,0,1,1,20260413,20260513
315,0,0,0,0,0,1,1,20260413,20260513
316,1,1,1,1,1,1,0,20260413,20260513
317,1,1,1,1,1,0,0,20260413,20260513
318,1,1,1,1,1,0,0,20260413,20260513
319,1,1,1,1,1,0,0,20260413,20260513
320,1,0,0,0,0,0,0,20260413,20260513
321,0,0,0,0,0,1,0,20260413,20260513
322,0,0,0,0,0,1,0,20260413,20260513
323,1,1,1,1,1,0,0,20260413,20260513
324,1,1,1,1,1,1,0,20260413,20260513
325,1,1,1,1,1,1,0,20260413,20260513
326,1,1,1,1,1,0,0,20260413,20260513
327,1,1,1,1,1,0,0,20260413,20260513
328,1,1,1,1,1,1,1,20260413,20260513
329,0,0,0,0,0,1,0,20260413,20260513
330,0,0,0,0,0,0,1,20260413,20260513
331,1,1,1,1,1,0,1,20260413,20260513
332,1,1,1,1,1,0,0,20260413,20260513
333,1,1,1,1,1,1,0,20260413,20260513
334,0,0,0,0,0,1,0,20260413,20260513
335,1,1,1,1,1,0,0,20260413,20260513
336,0,0,0,0,0,0,1,20260413,20260513
337,0,0,0,0,0,0,1,20260413,20260513
338,1,1,1,1,1,0,0,20260413,20260513
339,0,0,0,0,0,1,0,20260413,20260513
340,1,1,1,1,0,0,0,20260413,20260513
341,0,0,0,0,0,1,0,20260413,20260513
342,0,1,1,1,1,0,0,20260413,20260513
343,1,1,1,1,1,0,0,20260413,20260513
344,0,0,0,0,0,1,0,20260413,20260513
345,0,0,0,0,0,0,1,20260413,20260513
346,1,1,1,1,1,1,0,20260413,20260513
347,1,1,1,1,1,0,0,20260413,20260513
348,0,0,0,0,0,1,0,20260413,20260513
349,1,1,1,1,1,0,0,20260413,20260513
350,0,0,0,0,0,0,1,20260414,20260513
351,1,1,1,1,1,0,0,20260414,20260513
352,1,1,1,1,1,0,0,20260414,20260513
353,1,0,0,0,0,0,0,20260414,20260513
354,1,1,1,1,1,0,0,20260413,20260513
355,1,1,1,1,1,1,0,20260413,20260513
356,1,1,1,1,1,1,1,20260413,20260513
357,1,1,1,1,1,0,0,20260413,20260513
358,1,1,1,1,1,0,0,20260413,20260513
359,1,1,1,1,1,0,0,20260413,20260513
360,1,1,1,1,1,0,0,20260413,20260513
361,1,1,1,1,1,1,0,20260413,20260513
362,0,0,0,0,0,1,0,20260413,20260513
363,0,0,0,0,0,1,0,20260413,20260513
364,1,1,1,1,1,0,0,20260413,20260513
365,0,0,0,0,0,0,1,20260413,20260513
366,1,1,1,1,1,0,0,20260413,20260513
367,0,0,0,0,0,1,0,20260413,20260513
368,1,1,1,1,1,0,0,20260413,20260513
369,1,1,1,1,1,0,0,20260413,20260513
370,0,0,0,0,0,1,0,20260413,20260513
371,1,1,1,1,1,0,0,20260413,20260513
372,0,0,0,0,0,1,0,20260413,20260513
373,0,1,1,1,1,1,0,20260413,20260513
374,1,1,1,1,1,0,0,20260413,20260513
375,1,1,1,1,1,0,0,20260413,20260513
376,0,1,1,1,1,1,0,20260413,20260513
377,0,0,0,0,0,1,0,20260413,20260513
378,1,1,1,1,1,0,0,20260413,20260513
379,1,1,1,1,1,0,0,20260413,20260513
380,1,1,1,1,1,0,0,20260413,20260513
381,1,1,1,1,1,0,0,20260413,20260513
382,1,1,1,1,1,0,0,20260413,20260513
383,1,1,1,1,1,0,0,20260415,20260513
384,0,0,0,0,1,1,1,20260413,20260513
385,0,0,0,0,0,1,0,20260413,20260513
386,1,1,1,1,0,0,0,20260413,20260513
387,0,1,1,1,0,0,0,20260413,20260513
388,1,1,1,1,1,0,0,20260413,20260513
389,0,1,1,1,1,0,0,20260413,20260513
390,0,0,0,0,0,1,0,20260413,20260513
391,1,1,1,1,1,0,0,20260413,20260513
392,0,0,0,0,0,1,0,20260413,20260513
393,1,1,1,1,1,0,0,20260413,20260513
394,1,1,1,1,1,0,0,20260413,20260513
395,1,1,1,1,1,0,0,20260413,20260513
396,1,1,1,1,1,0,0,20260413,20260414
397,1,1,1,1,1,0,0,20260415,20260513
398,1,1,1,1,1,0,0,20260413,20260513
399,1,1,1,1,1,0,0,20260413,20260513
400,1,1,1,1,1,0,0,20260414,20260513
401,0,0,0,0,0,1,0,20260414,20260513
402,1,1,1,1,1,1,0,20260414,20260513
403,1,1,1,1,1,0,0,20260414,20260513
404,1,1,1,1,1,0,0,20260414,20260513
405,0,0,0,0,0,1,0,20260414,20260513
406,1,1,1,1,1,0,0,20260414,20260513
407,0,0,0,0,0,1,0,20260413,20260513
408,1,1,1,1,1,0,0,20260413,20260513
409,1,1,1,1,1,0,0,20260413,20260513
410,1,1,1,1,1,0,0,20260413,20260513
411,1,1,1,1,1,0,0,20260413,20260513
412,1,1,1,1,1,0,0,20260413,20260513
413,1,1,1,1,1,0,0,20260413,20260513
414,1,1,1,1,1,0,0,20260413,20260513
415,1,1,1,1,1,0,0,20260417,20260421
416,1,1,1,1,1,0,0,20260423,20260513
417,1,1,1,1,1,0,0,20260413,20260513
418,1,1,1,1,1,0,0,20260413,20260513
419,1,1,1,1,1,0,0,20260417,20260421
420,1,1,1,1,1,0,0,20260423,20260513
421,1,1,1,1,1,0,0,20260417,20260421
422,1,1,1,1,1,0,0,20260423,20260513
423,0,0,0,0,0,1,0,20260417,20260421
424,1,1,1,1,1,1,0,20260417,20260421
425,1,1,1,1,1,1,0,20260423,20260513
426,0,0,0,0,0,1,0,20260423,20260513
427,1,1,1,1,1,0,0,20260423,20260513
428,1,1,1,1,1,0,0,20260417,20260421
429,1,1,1,1,1,0,0,20260423,20260513
430,1,1,1,1,1,0,0,20260417,20260421
431,1,1,1,1,1,0,0,20260413,20260513
432,0,0,0,0,0,1,0,20260413,20260513
433,1,0,0,0,0,1,0,20260413,20260513
434,1,1,1,1,1,0,0,20260413,20260513
435,1,0,0,0,0,0,0,20260413,20260513
436,0,0,0,0,1,0,0,20260413,20260513
437,0,0,0,0,0,0,1,20260413,20260513
438,1,1,1,1,1,0,0,20260413,20260513
439,1,1,1,1,1,0,0,20260413,20260513
440,0,0,0,0,0,1,0,20260413,20260513
441,1,1,1,1,1,0,0,20260413,20260513
442,1,1,1,1,1,0,0,20260413,20260513
443,1,1,1,1,1,0,0,20260413,20260513
444,1,1,1,1,1,0,0,20260413,20260513
445,1,1,1,1,1,0,0,20260417,20260421
446,1,1,1,1,1,0,0,20260423,20260513
447,0,0,0,0,0,1,0,20260413,20260513
448,1,1,1,1,1,0,0,20260413,20260513
449,1,1,1,1,1,1,0,20260413,20260513
450,0,0,0,0,0,1,0,20260413,20260513
451,1,1,1,1,1,0,0,20260413,20260513
452,1,1,1,1,1,0,0,20260413,20260513
453,1,1,1,1,1,0,0,20260413,20260513
454,1,1,1,1,1,0,0,20260413,20260513
455,1,1,1,1,1,0,0,20260413,20260513
456,1,1,1,1,1,1,0,20260413,20260513
457,0,0,0,0,0,1,0,20260413,20260513
458,0,0,0,0,0,1,0,20260413,20260513
459,1,1,1,1,1,0,0,20260413,20260513
460,1,1,1,1,1,0,0,20260413,20260513
461,0,0,0,0,0,1,0,20260413,20260513
462,1,1,1,1,1,1,0,20260413,20260414
463,1,1,1,1,1,1,0,20260415,20260513
464,0,0,0,0,0,1,0,20260413,20260414
465,1,1,1,1,1,0,0,20260413,20260414
466,1,1,1,1,1,0,0,20260415,20260513
467,0,0,0,0,0,1,0,20260415,20260513
468,0,0,0,0,0,1,0,20260413,20260513
469,1,1,1,1,1,1,0,20260413,20260513
470,1,1,1,1,1,0,0,20260413,20260513
471,1,1,1,1,1,0,0,20260413,20260513
472,1,1,1,1,1,0,0,20260413,20260513
473,1,1,1,1,1,0,0,20260413,20260513
474,1,1,1,1,1,0,0,20260413,20260513
475,1,1,1,1,1,0,0,20260413,20260513
476,1,1,1,1,1,0,0,20260413,20260513
477,1,1,1,1,1,0,0,20260413,20260513
478,1,1,1,1,1,1,0,20260413,20260513
479,0,0,0,0,0,1,0,20260413,20260513
480,1,1,1,1,1,0,0,20260413,20260513
481,1,1,1,1,1,0,0,20260413,20260513
482,0,0,0,0,0,1,0,20260413,20260513
483,1,1,1,1,1,1,0,20260413,20260513
484,1,1,1,1,1,0,0,20260413,20260513
485,0,0,0,0,0,1,0,20260413,20260513
486,1,1,1,1,1,1,0,20260413,20260513
487,1,1,1,1,1,1,0,20260413,20260513
488,0,0,0,0,0,1,0,20260413,20260513
489,1,1,1,1,1,0,0,20260413,20260513
490,1,1,1,1,1,0,0,20260413,20260513
491,1,1,1,1,1,0,0,20260413,20260513
492,1,1,1,1,1,0,0,20260413,20260513
493,1,1,1,1,1,0,0,20260413,20260513
494,1,0,0,0,0,0,0,20260414,20260513
495,1,1,1,1,1,0,0,20260413,20260513
496,1,1,1,1,1,0,0,20260413,20260513
497,1,1,1,1,1,1,0,20260413,20260513
498,1,1,1,1,1,0,0,20260413,20260513
499,1,1,1,1,1,0,0,20260413,20260513
500,1,1,1,1,1,0,0,20260414,20260513
501,1,1,1,1,1,0,0,20260414,20260513
502,1,1,1,1,1,1,0,20260414,20260513
503,1,1,1,1,1,0,0,20260414,20260513
504,0,0,0,0,0,1,0,20260414,20260513
505,1,1,1,1,1,1,0,20260414,20260513
506,1,1,1,1,1,0,0,20260414,20260513
507,0,0,0,0,0,1,0,20260414,20260513
508,1,1,1,1,1,1,0,20260414,20260513
509,1,1,1,1,1,0,0,20260414,20260513
510,0,0,0,0,0,1,0,20260414,20260513
511,1,1,1,1,1,1,0,20260414,20260513
512,1,1,1,1,1,0,0,20260414,20260513
513,0,0,0,0,0,0,1,20260414,20260513
514,1,1,1,1,1,0,0,20260414,20260513
515,1,1,1,1,1,1,0,20260414,20260513
516,0,0,0,0,0,1,0,20260414,20260513
517,1,1,1,1,1,0,1,20260414,20260513
518,0,0,0,0,0,0,1,20260414,20260513
519,0,0,0,0,0,0,1,20260414,20260513
520,1,1,1,1,1,1,0,20260414,20260513
521,1,1,1,1,1,0,0,20260414,20260513
522,0,0,0,0,0,1,0,20260414,20260513
523,0,0,0,0,0,0,1,20260414,20260513
524,0,0,0,0,0,0,1,20260414,20260513
525,0,0,0,0,0,0,1,20260414,20260513
526,1,1,1,1,1,0,0,20260414,20260513
527,0,0,0,0,0,1,0,20260414,20260513
528,1,1,1,1,1,0,0,20260414,20260513
529,1,1,1,1,1,1,0,20260414,20260513
530,0,0,0,0,0,1,0,20260414,20260513
531,0,0,0,0,0,0,1,20260414,20260513
532,1,1,1,1,1,0,0,20260414,20260513
533,1,0,0,0,0,0,0,20260414,20260513
534,1,1,1,1,1,0,0,20260414,20260513
535,0,0,0,0,0,1,0,20260414,20260513
536,0,0,0,0,0,1,0,20260414,20260513
537,1,1,1,1,1,0,0,20260414,20260513
538,0,0,0,0,0,0,1,20260414,20260513
539,1,1,1,1,1,0,0,20260414,20260513
540,0,0,0,0,0,0,1,20260414,20260513
541,0,0,0,0,0,1,0,20260414,20260513
542,0,0,0,0,0,0,1,20260414,20260513
543,0,0,0,0,0,0,1,20260414,20260513
544,1,1,1,1,1,0,0,20260414,20260513
545,1,1,1,1,1,0,0,20260414,20260513
546,0,0,0,0,0,1,0,20260414,20260513
547,1,1,1,1,1,0,0,20260414,20260513
548,1,1,1,1,1,1,0,20260414,20260513
549,0,0,0,0,0,0,1,20260414,20260513
550,1,1,1,1,1,1,0,20260414,20260513
551,1,1,1,1,1,0,0,20260414,20260513
552,0,0,0,0,0,1,0,20260414,20260513
553,1,1,1,1,1,0,0,20260414,20260513
554,1,1,1,1,1,1,0,20260414,20260513
555,1,1,1,1,1,0,0,20260414,20260513
556,0,0,0,0,0,0,1,20260414,20260513
557,0,0,0,0,0,1,0,20260414,20260513
558,1,1,1,1,1,1,0,20260414,20260513
559,0,0,0,0,0,1,0,20260414,20260513
560,1,1,1,1,1,0,0,20260414,20260513
561,1,1,1,1,1,0,1,20260414,20260513
562,0,0,0,0,0,0,1,20260414,20260513
563,1,1,1,1,1,0,0,20260414,20260513
564,1,1,1,1,1,1,0,20260414,20260513
565,1,1,1,1,1,1,0,20260414,20260513
566,0,0,0,0,0,0,1,20260414,20260513
567,1,1,1,1,1,0,0,20260414,20260513
568,0,0,0,0,0,1,0,20260414,20260513
569,0,0,0,0,0,1,0,20260414,20260513
570,1,1,1,1,1,0,0,20260414,20260513
571,1,1,1,1,1,0,0,20260414,20260513
572,1,1,1,1,1,1,0,20260414,20260513
573,1,1,1,1,1,0,0,20260414,20260513
574,0,0,0,0,0,1,0,20260414,20260513
575,0,0,0,0,0,0,1,20260414,20260513
576,1,1,1,1,1,0,0,20260414,20260513
577,1,1,1,1,1,1,0,20260414,20260513
578,0,0,0,0,0,1,0,20260414,20260513
579,0,0,0,0,0,0,1,20260414,20260513
580,0,0,0,0,0,0,1,20260414,20260513
