service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
70,1,1,1,1,1,0,0,20260701,20260731
71,1,1,1,1,1,0,0,20260701,20260731
72,1,1,1,1,1,1,1,20260701,20260731
73,1,1,1,1,1,1,0,20260701,20260731
74,1,1,1,1,1,0,0,20260701,20260731
75,1,1,1,1,1,0,0,20260701,20260731
76,1,1,1,1,1,1,0,20260701,20260731
77,1,1,1,1,1,0,0,20260701,20260731
78,0,0,0,0,0,1,0,20260703,20260731
79,1,1,1,1,1,0,0,20260703,20260731
80,1,1,1,1,1,0,0,20260701,20260701
81,0,0,0,0,0,1,0,20260701,20260701
82,1,1,1,1,1,0,0,20260701,20260701
83,0,0,0,0,0,1,0,20260703,20260731
84,0,0,0,0,0,1,0,20260701,20260701
85,1,1,1,1,1,0,0,20260703,20260731
86,1,1,1,1,1,1,0,20260701,20260731
87,1,1,1,1,1,0,0,20260701,20260731
88,1,1,1,1,1,1,0,20260701,20260731
89,0,0,0,0,0,1,0,20260703,20260731
90,0,0,0,0,0,1,0,20260701,20260701
91,1,1,1,1,1,0,0,20260701,20260701
92,1,1,1,1,1,0,0,20260703,20260731
93,1,1,1,1,1,0,0,20260701,20260731
94,1,1,1,1,1,1,0,20260701,20260731
95,0,0,0,0,0,1,0,20260701,20260731
96,1,1,1,1,1,0,0,20260701,20260731
97,1,1,1,1,1,0,0,20260701,20260731
98,1,1,1,1,1,0,0,20260701,20260731
99,1,1,1,1,1,0,0,20260701,20260731
100,0,0,0,0,1,0,0,20260701,20260731
101,1,1,1,1,1,1,0,20260701,20260731
102,1,1,1,1,1,0,0,20260701,20260731
103,1,1,1,1,1,0,0,20260701,20260731
104,1,1,1,1,1,0,0,20260701,20260731
105,1,1,1,1,1,0,0,20260701,20260731
106,0,0,0,0,0,1,0,20260701,20260731
107,1,1,1,1,1,1,0,20260701,20260731
108,1,1,1,1,1,1,0,20260703,20260731
109,1,1,1,1,1,1,0,20260701,20260701
110,1,1,1,1,1,1,0,20260701,20260731
111,0,0,0,0,0,1,0,20260701,20260731
112,1,1,1,1,1,0,0,20260701,20260731
113,1,1,1,1,1,0,0,20260703,20260731
114,1,1,1,1,1,0,0,20260701,20260701
115,1,1,1,1,1,0,0,20260701,20260731
116,1,1,1,1,1,0,0,20260701,20260731
117,1,1,1,1,1,0,0,20260701,20260731
118,0,0,0,0,0,1,0,20260701,20260731
119,1,1,1,1,1,1,0,20260701,20260731
120,1,1,1,1,1,0,0,20260701,20260731
121,1,1,1,1,1,0,0,20260701,20260731
122,1,1,1,1,1,0,0,20260701,20260731
123,1,1,1,1,1,0,0,20260701,20260731
124,0,0,0,0,0,1,0,20260701,20260731
125,1,1,1,1,1,0,0,20260701,20260731
126,1,1,1,1,1,0,0,20260701,20260731
127,1,1,1,1,1,0,0,20260701,20260731
128,1,1,1,1,1,1,0,20260701,20260731
129,1,1,1,1,1,0,0,20260701,20260731
130,1,1,1,1,1,1,0,20260701,20260731
131,1,1,1,1,1,0,0,20260701,20260731
132,1,1,1,1,1,1,0,20260701,20260731
133,1,1,1,1,1,0,0,20260701,20260731
134,1,1,1,1,1,1,0,20260701,20260731
135,1,1,1,1,1,1,0,20260701,20260731
136,1,1,1,1,1,0,0,20260701,20260731
137,0,0,0,0,0,1,0,20260701,20260731
138,1,1,1,1,1,0,0,20260701,20260731
139,1,1,1,1,1,0,0,20260701,20260731
140,1,1,1,1,1,0,0,20260701,20260731
141,1,1,1,1,1,0,0,20260701,20260731
142,1,1,1,1,1,0,0,20260701,20260731
143,0,0,0,0,0,1,0,20260701,20260731
144,1,1,1,1,1,0,0,20260715,20260731
145,1,1,1,1,1,0,0,20260715,20260731
146,1,1,1,1,1,0,0,20260701,20260731
147,1,1,1,1,1,0,0,20260701,20260731
148,1,1,1,1,1,0,0,20260701,20260731
149,0,0,0,0,1,0,0,20260701,20260731
150,0,0,0,0,0,1,0,20260701,20260731
151,1,1,1,1,1,0,0,20260701,20260731
152,0,0,0,0,0,1,0,20260701,20260731
153,0,0,0,0,1,0,0,20260701,20260731
154,0,0,0,0,0,1,0,20260701,20260731
155,1,1,1,1,1,0,0,20260701,20260731
156,0,0,0,0,0,1,0,20260701,20260731
157,1,1,1,1,1,1,0,20260701,20260731
158,1,1,1,1,1,0,0,20260701,20260731
159,0,0,0,0,0,0,1,20260701,20260731
160,0,0,0,0,0,1,0,20260701,20260731
161,1,1,1,1,1,0,0,20260701,20260731
162,1,1,1,1,1,1,0,20260701,20260731
163,1,1,1,1,1,0,0,20260716,20260731
164,1,1,1,1,1,0,0,20260716,20260731
165,1,1,1,1,1,1,1,20260701,20260731
166,0,0,0,0,0,1,0,20260701,20260731
167,1,1,1,1,1,0,1,20260701,20260731
168,1,1,1,1,1,0,0,20260701,20260731
169,0,0,0,0,0,1,0,20260701,20260731
170,1,1,1,1,1,1,0,20260701,20260731
171,1,1,1,1,1,0,0,20260701,20260731
172,1,1,1,1,1,0,0,20260701,20260731
173,1,1,1,1,1,1,0,20260724,20260731
174,1,1,1,1,1,0,0,20260724,20260731
175,1,1,1,1,1,0,0,20260701,20260731
176,1,1,1,1,1,0,0,20260701,20260731
177,1,1,1,1,1,0,0,20260701,20260731
178,1,1,1,1,1,0,0,20260701,20260731
179,0,0,0,0,0,0,1,20260701,20260731
180,1,1,1,1,1,0,0,20260701,20260731
181,0,0,0,0,0,1,0,20260701,20260731
182,1,1,1,1,1,1,0,20260701,20260731
183,1,1,1,1,1,0,0,20260701,20260731
184,1,1,1,1,1,0,0,20260701,20260731
185,1,1,1,1,1,0,0,20260701,20260731
186,1,1,1,1,1,0,0,20260701,20260731
187,1,1,1,1,1,0,0,20260701,20260731
188,0,0,0,0,0,1,0,20260701,20260731
189,1,1,1,1,1,0,0,20260701,20260731
190,1,1,1,1,1,0,0,20260701,20260731
191,1,1,1,1,1,0,0,20260701,20260731
192,1,1,1,1,1,0,0,20260701,20260731
193,1,1,1,1,1,1,0,20260701,20260731
194,0,0,0,0,0,0,1,20260701,20260731
195,1,1,1,1,1,0,0,20260715,20260731
196,1,1,1,1,1,0,0,20260715,20260731
197,1,1,1,1,1,0,0,20260701,20260731
198,1,1,1,1,1,0,0,20260701,20260731
199,1,1,1,1,1,0,0,20260701,20260731
200,0,0,0,0,0,1,0,20260701,20260731
201,1,1,1,1,1,0,0,20260701,20260731
202,1,1,1,1,1,0,0,20260724,20260731
203,0,0,0,0,0,1,0,20260701,20260731
204,1,1,1,1,1,1,0,20260701,20260731
205,1,1,1,1,1,0,0,20260701,20260731
206,1,1,1,1,1,0,0,20260701,20260731
207,1,1,1,1,1,0,0,20260701,20260731
208,1,1,1,1,1,0,0,20260701,20260731
209,0,0,0,0,0,1,0,20260701,20260731
210,1,1,1,1,1,0,0,20260701,20260731
211,1,1,1,1,1,0,0,20260701,20260731
212,0,0,0,0,0,1,0,20260701,20260731
213,1,1,1,1,1,1,0,20260701,20260731
214,1,1,1,1,1,0,0,20260701,20260731
215,0,0,0,0,0,1,0,20260701,20260731
216,1,1,1,1,1,1,0,20260701,20260731
217,1,1,1,1,1,0,0,20260701,20260731
218,1,1,1,1,1,0,0,20260701,20260731
219,1,1,1,1,1,1,0,20260701,20260731
220,0,0,0,0,0,1,0,20260701,20260731
221,1,1,1,1,1,0,0,20260701,20260731
222,0,0,0,0,0,1,0,20260701,20260731
223,1,1,1,1,1,0,0,20260701,20260731
224,1,1,1,1,1,0,0,20260701,20260731
225,0,0,0,0,0,1,0,20260701,20260731
226,1,1,1,1,1,0,0,20260701,20260731
227,1,1,1,1,1,0,0,20260701,20260731
228,0,0,0,0,0,1,0,20260701,20260731
229,1,1,1,1,1,0,0,20260701,20260731
230,1,1,1,1,1,1,0,20260701,20260731
231,1,1,1,1,1,1,0,20260701,20260731
232,0,0,0,0,0,1,0,20260701,20260731
233,1,1,1,1,1,0,0,20260701,20260731
234,1,1,1,1,1,0,0,20260701,20260731
235,0,0,0,0,0,1,0,20260701,20260731
236,1,1,1,1,1,0,0,20260701,20260731
237,1,1,1,1,1,0,0,20260706,20260731
238,0,0,0,0,0,1,0,20260701,20260705
239,0,0,0,0,0,1,0,20260706,20260731
240,1,1,1,1,1,0,0,20260701,20260705
241,1,1,1,1,1,0,0,20260701,20260731
242,1,1,1,1,1,0,0,20260701,20260731
243,1,1,1,1,1,1,0,20260701,20260731
244,0,0,0,0,0,1,0,20260701,20260731
245,1,1,1,1,1,0,0,20260701,20260731
246,1,1,1,1,1,0,0,20260701,20260731
247,1,1,1,1,1,1,0,20260701,20260731
248,0,0,0,0,0,1,0,20260701,20260731
249,0,0,0,0,0,1,0,20260701,20260731
250,1,1,1,1,1,1,0,20260701,20260731
251,1,1,1,1,1,0,0,20260701,20260731
252,1,1,1,1,1,0,0,20260701,20260731
253,1,1,1,1,1,0,0,20260701,20260731
254,0,0,0,0,0,1,0,20260701,20260731
255,1,1,1,1,1,0,0,20260701,20260731
256,1,1,1,1,1,1,0,20260701,20260731
257,0,0,0,0,0,1,0,20260701,20260731
258,1,1,1,1,1,1,0,20260701,20260731
259,1,1,1,1,1,0,0,20260701,20260731
260,1,1,1,1,1,0,0,20260701,20260731
261,1,1,1,1,1,0,0,20260701,20260731
262,1,1,1,1,1,1,0,20260701,20260731
263,1,1,1,1,1,0,0,20260701,20260731
264,1,1,1,1,1,0,0,20260701,20260731
265,1,1,1,1,1,0,0,20260701,20260731
266,1,1,1,1,1,1,0,20260701,20260731
267,1,1,1,1,1,0,0,20260701,20260731
268,1,1,1,1,1,0,0,20260701,20260731
269,1,1,1,1,1,0,0,20260701,20260731
270,1,1,1,1,1,0,0,20260701,20260731
271,1,1,1,1,1,0,0,20260701,20260731
272,0,0,0,0,0,1,0,20260701,20260731
273,1,1,1,1,1,0,0,20260701,20260731
274,1,1,1,1,1,0,0,20260701,20260731
275,0,0,0,0,0,1,0,20260703,20260731
276,1,1,1,1,1,0,0,20260703,20260731
277,1,1,1,1,1,0,0,20260703,20260731
278,1,1,1,1,1,0,0,20260701,20260731
279,1,1,1,1,1,1,0,20260701,20260731
280,0,0,0,0,0,1,0,20260701,20260731
281,1,1,1,1,1,0,0,20260701,20260731
282,1,1,1,1,1,0,0,20260701,20260731
283,1,1,1,1,1,0,0,20260701,20260731
284,1,1,1,1,1,0,0,20260701,20260731
285,1,1,1,1,1,0,0,20260701,20260731
286,1,1,1,1,1,1,0,20260701,20260731
287,1,1,1,1,1,0,0,20260701,20260731
288,1,1,1,1,1,0,0,20260701,20260731
289,1,1,1,1,1,0,0,20260701,20260731
290,0,0,0,0,0,1,0,20260701,20260731
291,1,1,1,1,1,0,0,20260701,20260731
292,0,0,0,0,0,1,0,20260701,20260731
293,1,1,1,1,1,1,0,20260701,20260731
294,1,1,1,1,1,0,0,20260701,20260731
295,0,0,0,0,0,1,0,20260701,20260731
296,1,1,1,1,1,0,0,20260701,20260731
297,1,1,1,1,1,0,0,20260701,20260731
298,0,0,0,0,0,1,0,20260701,20260731
299,1,1,1,1,1,1,0,20260701,20260731
300,1,1,1,1,1,1,0,20260701,20260731
301,0,0,0,0,0,0,1,20260701,20260731
302,0,0,0,0,0,1,0,20260701,20260731
303,1,1,1,1,1,0,0,20260701,20260731
304,0,0,0,0,0,0,1,20260701,20260731
305,1,1,1,1,1,0,0,20260701,20260731
306,0,0,0,0,0,1,0,20260701,20260731
307,1,1,1,1,1,0,0,20260701,20260731
308,0,0,0,0,0,1,0,20260701,20260731
309,0,0,0,0,0,0,1,20260701,20260731
310,1,1,1,1,1,1,0,20260701,20260731
311,1,1,1,1,1,0,0,20260701,20260731
312,1,1,1,1,1,1,0,20260701,20260731
313,1,1,1,1,1,0,0,20260701,20260731
314,1,1,1,1,1,0,0,20260701,20260731
315,1,1,1,1,1,0,0,20260701,20260731
316,0,0,0,0,0,1,0,20260701,20260731
317,1,1,1,1,1,0,0,20260701,20260731
318,1,1,1,1,1,1,0,20260701,20260731
319,0,0,0,0,0,1,0,20260719,20260731
320,0,0,0,0,0,1,0,20260701,20260718
321,1,1,1,1,1,0,0,20260701,20260718
322,1,1,1,1,1,0,0,20260719,20260731
323,1,1,1,1,1,0,0,20260701,20260718
324,1,1,1,1,1,0,0,20260719,20260731
325,0,1,1,1,1,1,1,20260701,20260731
326,0,0,0,0,0,1,1,20260701,20260731
327,0,0,0,0,0,1,1,20260701,20260731
328,1,1,1,1,1,1,0,20260701,20260731
329,1,1,1,1,1,0,0,20260701,20260731
330,1,1,1,1,1,0,0,20260701,20260731
331,1,0,0,0,0,0,0,20260701,20260731
332,1,1,1,1,1,0,0,20260701,20260731
333,0,0,0,0,0,1,0,20260701,20260731
334,1,1,1,1,1,0,0,20260701,20260731
335,0,0,0,0,0,1,0,20260701,20260731
336,1,1,1,1,1,1,0,20260701,20260731
337,1,1,1,1,1,0,0,20260701,20260731
338,1,1,1,1,1,1,0,20260701,20260731
339,1,1,1,1,1,0,0,20260701,20260731
340,1,1,1,1,1,1,1,20260701,20260731
341,1,1,1,1,1,0,1,20260701,20260731
342,0,0,0,0,0,0,1,20260701,20260731
343,0,0,0,0,0,1,0,20260701,20260731
344,1,1,1,1,1,0,0,20260701,20260731
345,0,0,0,0,0,0,1,20260701,20260731
346,1,1,1,1,1,0,0,20260701,20260731
347,0,0,0,0,0,1,0,20260701,20260731
348,1,1,1,1,1,1,0,20260701,20260731
349,0,0,0,0,0,1,0,20260701,20260731
350,0,0,0,0,0,0,1,20260701,20260731
351,1,1,1,1,1,0,0,20260701,20260731
352,0,0,0,0,0,1,0,20260701,20260731
353,1,1,1,1,0,0,0,20260701,20260731
354,1,1,1,1,1,0,0,20260701,20260731
355,0,1,1,1,1,0,0,20260701,20260731
356,0,0,0,0,0,1,0,20260701,20260731
357,1,1,1,1,1,1,0,20260701,20260731
358,0,0,0,0,0,0,1,20260701,20260731
359,1,1,1,1,1,0,0,20260701,20260731
360,1,1,1,1,1,0,0,20260701,20260731
361,0,0,0,0,0,1,0,20260701,20260731
362,0,0,0,0,0,0,1,20260701,20260731
363,1,1,1,1,1,0,0,20260701,20260731
364,1,1,1,1,1,0,0,20260701,20260731
365,1,0,0,0,0,0,0,20260701,20260731
366,1,1,1,1,1,1,0,20260701,20260731
367,1,1,1,1,1,0,0,20260701,20260731
368,1,1,1,1,1,0,0,20260701,20260731
369,1,1,1,1,1,0,0,20260701,20260731
370,1,1,1,1,1,0,0,20260701,20260731
371,1,1,1,1,1,1,0,20260701,20260731
372,0,0,0,0,0,1,0,20260701,20260731
373,0,0,0,0,0,0,1,20260701,20260731
374,0,0,0,0,0,1,0,20260701,20260731
375,1,1,1,1,1,0,0,20260701,20260731
376,0,0,0,0,0,1,0,20260701,20260731
377,1,1,1,1,1,0,0,20260701,20260731
378,1,1,1,1,1,0,0,20260701,20260731
379,0,0,0,0,0,1,0,20260701,20260731
380,1,1,1,1,1,0,0,20260701,20260731
381,1,1,1,1,1,0,0,20260701,20260731
382,0,1,1,1,1,1,0,20260701,20260731
383,0,0,0,0,0,1,0,20260701,20260731
384,1,1,1,1,1,0,0,20260701,20260731
385,0,1,1,1,1,1,0,20260701,20260731
386,0,0,0,0,0,1,0,20260701,20260731
387,1,1,1,1,1,0,0,20260701,20260731
388,1,1,1,1,1,0,0,20260701,20260731
389,1,1,1,1,1,0,0,20260701,20260731
390,1,1,1,1,1,0,0,20260701,20260731
391,1,1,1,1,1,0,0,20260701,20260731
392,1,1,1,1,1,0,0,20260701,20260731
393,0,1,1,1,1,0,0,20260701,20260731
394,1,1,1,1,0,0,0,20260701,20260731
395,1,1,1,1,1,0,0,20260701,20260731
396,0,1,1,1,0,0,0,20260701,20260731
397,0,0,0,0,0,1,0,20260701,20260731
398,0,0,0,0,0,1,0,20260706,20260731
399,1,1,1,1,1,0,0,20260701,20260705
400,1,1,1,1,1,0,0,20260706,20260731
401,0,0,0,0,0,1,0,20260701,20260705
402,0,0,0,0,0,1,0,20260701,20260731
403,1,1,1,1,1,0,0,20260701,20260731
404,1,1,1,1,1,0,0,20260701,20260731
405,1,1,1,1,1,0,0,20260701,20260731
406,1,1,1,1,1,0,0,20260701,20260731
407,1,1,1,1,1,0,0,20260701,20260731
408,1,1,1,1,1,0,0,20260701,20260731
409,1,1,1,1,1,0,0,20260701,20260731
410,1,1,1,1,1,1,0,20260701,20260731
411,1,1,1,1,1,0,0,20260701,20260731
412,0,0,0,0,0,1,0,20260701,20260731
413,0,0,0,0,0,1,0,20260701,20260731
414,1,1,1,1,1,0,0,20260701,20260731
415,1,1,1,1,1,0,0,20260701,20260731
416,0,0,0,0,0,1,0,20260701,20260731
417,1,1,1,1,1,0,0,20260701,20260731
418,1,1,1,1,1,0,0,20260701,20260731
419,1,1,1,1,1,0,0,20260701,20260731
420,1,1,1,1,1,0,0,20260701,20260731
421,1,1,1,1,1,0,0,20260701,20260731
422,1,1,1,1,1,0,0,20260701,20260731
423,1,1,1,1,1,0,0,20260701,20260731
424,1,1,1,1,1,0,0,20260701,20260731
425,1,1,1,1,1,0,0,20260701,20260731
426,1,1,1,1,1,0,0,20260701,20260731
427,1,1,1,1,1,0,0,20260701,20260731
428,1,1,1,1,1,0,0,20260701,20260731
429,1,1,1,1,1,1,0,20260701,20260731
430,0,0,0,0,0,1,0,20260701,20260731
431,1,1,1,1,1,0,0,20260701,20260731
432,1,1,1,1,1,0,0,20260701,20260731
433,1,1,1,1,1,0,0,20260701,20260731
434,0,0,0,0,1,0,0,20260701,20260731
435,0,0,0,0,0,1,0,20260701,20260731
436,1,0,0,0,0,1,0,20260701,20260731
437,1,0,0,0,0,0,0,20260701,20260731
438,1,1,1,1,1,0,0,20260701,20260731
439,0,0,0,0,0,0,1,20260701,20260731
440,1,1,1,1,1,0,0,20260701,20260731
441,0,0,0,0,0,1,0,20260701,20260731
442,1,1,1,1,1,0,0,20260701,20260731
443,1,1,1,1,1,0,0,20260701,20260731
444,1,1,1,1,1,0,0,20260701,20260731
445,1,1,1,1,1,0,0,20260701,20260731
446,1,1,1,1,1,0,0,20260701,20260731
447,1,1,1,1,1,0,0,20260701,20260731
448,0,0,0,0,0,1,0,20260701,20260731
449,1,1,1,1,1,1,0,20260701,20260731
450,1,1,1,1,1,0,0,20260701,20260731
451,0,0,0,0,0,1,0,20260701,20260731
452,1,1,1,1,1,0,0,20260701,20260731
453,1,1,1,1,1,0,0,20260701,20260731
454,1,1,1,1,1,0,0,20260701,20260731
455,1,1,1,1,1,1,0,20260701,20260731
456,1,1,1,1,1,0,0,20260701,20260731
457,0,0,0,0,0,1,0,20260701,20260731
458,0,0,0,0,0,1,0,20260701,20260731
459,1,1,1,1,1,0,0,20260701,20260731
460,0,0,0,0,0,1,0,20260701,20260731
461,1,1,1,1,1,0,0,20260701,20260731
462,1,1,1,1,1,0,0,20260701,20260731
463,1,1,1,1,1,1,0,20260701,20260731
464,0,0,0,0,0,1,0,20260701,20260731
465,1,1,1,1,1,1,0,20260701,20260731
466,1,1,1,1,1,0,0,20260701,20260731
467,0,0,0,0,0,1,0,20260701,20260731
468,1,1,1,1,1,0,0,20260701,20260731
469,1,1,1,1,1,0,0,20260701,20260731
470,1,1,1,1,1,0,0,20260701,20260731
471,1,1,1,1,1,0,0,20260701,20260731
472,1,1,1,1,1,0,0,20260701,20260731
473,1,1,1,1,1,0,0,20260701,20260731
474,1,1,1,1,1,0,0,20260701,20260731
475,0,0,0,0,0,1,0,20260701,20260731
476,1,1,1,1,1,0,0,20260701,20260731
477,1,1,1,1,1,1,0,20260701,20260731
478,1,1,1,1,1,1,0,20260701,20260731
479,1,1,1,1,1,0,0,20260701,20260731
480,0,0,0,0,0,1,0,20260701,20260731
481,1,1,1,1,1,0,0,20260701,20260731
482,1,1,1,1,1,0,0,20260701,20260731
483,1,1,1,1,1,0,0,20260701,20260731
484,1,1,1,1,1,0,0,20260701,20260731
485,1,0,0,0,0,0,0,20260701,20260731
486,1,1,1,1,1,0,0,20260701,20260731
487,1,1,1,1,1,1,0,20260701,20260731
488,1,1,1,1,1,0,0,20260701,20260731
489,1,1,1,1,1,0,0,20260701,20260731
490,1,1,1,1,1,0,0,20260701,20260731
491,1,1,1,1,1,0,0,20260701,20260731
492,1,1,1,1,1,0,0,20260701,20260731
493,1,1,1,1,1,0,0,20260701,20260731
494,1,1,1,1,1,1,0,20260701,20260731
495,0,0,0,0,0,1,0,20260701,20260731
496,1,1,1,1,1,0,0,20260701,20260731
497,0,0,0,0,0,1,0,20260701,20260731
498,1,1,1,1,1,1,0,20260701,20260731
499,1,1,1,1,1,0,0,20260701,20260731
500,1,1,1,1,1,1,0,20260701,20260731
501,0,0,0,0,0,1,0,20260701,20260731
502,0,0,0,0,0,0,1,20260701,20260731
503,0,0,0,0,0,1,0,20260701,20260731
504,1,1,1,1,1,0,0,20260701,20260731
505,0,0,0,0,0,0,1,20260701,20260731
506,1,1,1,1,1,0,1,20260701,20260731
507,1,1,1,1,1,1,0,20260701,20260731
508,1,1,1,1,1,0,0,20260701,20260731
509,1,1,1,1,1,1,0,20260701,20260731
510,0,0,0,0,0,1,0,20260701,20260731
511,0,0,0,0,0,0,1,20260701,20260731
512,0,0,0,0,0,0,1,20260701,20260731
513,0,0,0,0,0,0,1,20260701,20260731
514,0,0,0,0,0,0,1,20260701,20260731
515,0,0,0,0,0,1,0,20260701,20260731
516,1,1,1,1,1,0,0,20260701,20260731
517,1,1,1,1,1,0,0,20260701,20260731
518,1,1,1,1,1,1,0,20260701,20260731
519,0,0,0,0,0,1,0,20260701,20260731
520,0,0,0,0,0,0,1,20260701,20260731
521,1,1,1,1,1,0,0,20260701,20260731
522,0,0,0,0,0,0,1,20260701,20260731
523,0,0,0,0,0,0,1,20260701,20260731
524,1,1,1,1,1,0,0,20260701,20260731
525,1,1,1,1,1,0,0,20260701,20260731
526,1,1,1,1,1,1,0,20260701,20260731
527,0,0,0,0,0,1,0,20260701,20260731
528,1,1,1,1,1,0,0,20260701,20260731
529,0,0,0,0,0,0,1,20260701,20260731
530,1,1,1,1,1,1,0,20260701,20260731
531,1,1,1,1,1,0,0,20260701,20260731
532,0,0,0,0,0,1,0,20260701,20260731
533,0,0,0,0,0,0,1,20260701,20260731
534,1,1,1,1,1,0,0,20260701,20260731
535,1,1,1,1,1,0,0,20260701,20260731
536,1,1,1,1,1,0,0,20260701,20260731
537,1,1,1,1,1,0,0,20260701,20260731
538,0,0,0,0,0,1,0,20260701,20260731
539,1,1,1,1,1,1,0,20260701,20260731
540,1,1,1,1,1,0,0,20260701,20260731
541,0,0,0,0,0,1,0,20260701,20260731
542,0,0,0,0,0,0,1,20260701,20260731
543,0,0,0,0,0,1,0,20260701,20260731
544,1,1,1,1,1,0,0,20260701,20260731
545,1,1,1,1,1,1,0,20260701,20260731
546,0,0,0,0,0,1,0,20260701,20260731
547,1,1,1,1,1,0,0,20260701,20260731
548,1,1,1,1,1,1,0,20260701,20260731
549,0,0,0,0,0,0,1,20260701,20260731
550,1,1,1,1,1,1,0,20260701,20260731
551,0,0,0,0,0,0,1,20260701,20260731
552,1,1,1,1,1,0,0,20260701,20260731
553,1,1,1,1,1,1,0,20260701,20260731
554,0,0,0,0,0,1,0,20260701,20260731
555,0,0,0,0,0,0,1,20260701,20260731
556,1,1,1,1,1,0,0,20260701,20260731
557,1,1,1,1,1,0,0,20260701,20260731
558,1,1,1,1,1,1,0,20260701,20260731
559,0,0,0,0,0,1,0,20260701,20260731
560,1,1,1,1,1,0,0,20260701,20260731
561,1,1,1,1,1,0,0,20260701,20260731
562,0,0,0,0,0,0,1,20260701,20260731
563,1,1,1,1,1,1,0,20260701,20260731
564,0,0,0,0,0,1,0,20260701,20260731
565,0,0,0,0,0,0,1,20260701,20260731
566,1,1,1,1,1,0,0,20260701,20260731
567,0,0,0,0,0,1,0,20260701,20260731
568,1,1,1,1,1,1,0,20260701,20260731
569,1,1,1,1,1,1,0,20260701,20260731
570,1,1,1,1,1,1,0,20260701,20260731
571,1,1,1,1,1,0,0,20260701,20260731
572,0,0,0,0,0,1,0,20260701,20260731
573,1,1,1,1,1,1,0,20260701,20260731
574,1,1,1,1,1,1,0,20260701,20260731
575,0,0,0,0,0,1,0,20260701,20260704
576,0,0,0,0,0,0,1,20260701,20260704
577,1,1,1,1,1,0,0,20260705,20260731
578,1,1,1,1,1,1,0,20260705,20260731
579,0,0,0,0,0,1,0,20260705,20260731
580,1,1,1,1,1,1,0,20260701,20260704
