service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
240,0,0,0,0,0,1,0,20260719,20260818
241,1,1,1,1,1,1,0,20260719,20260818
242,1,1,1,1,1,0,0,20260816,20260818
243,1,1,1,1,1,0,0,20260719,20260723
244,1,1,1,1,1,0,0,20260719,20260818
245,1,1,1,1,1,0,0,20260719,20260818
246,0,0,0,0,0,1,0,20260816,20260818
247,1,1,1,1,1,0,0,20260816,20260818
248,0,0,0,0,0,1,0,20260719,20260721
249,1,1,1,1,1,0,0,20260719,20260721
250,1,1,1,1,1,0,0,20260719,20260721
251,0,0,0,0,0,1,0,20260719,20260721
252,1,1,1,1,1,0,0,20260816,20260818
253,0,0,0,0,0,1,0,20260816,20260818
254,1,1,1,1,1,0,0,20260719,20260818
255,1,1,1,1,1,1,0,20260719,20260818
256,1,1,1,1,1,0,0,20260719,20260818
257,0,0,0,0,0,1,0,20260719,20260818
258,1,1,1,1,1,1,0,20260719,20260818
259,1,1,1,1,1,1,0,20260719,20260818
260,1,1,1,1,1,0,0,20260719,20260818
261,0,0,0,0,0,1,0,20260719,20260818
262,1,1,1,1,1,0,0,20260719,20260818
263,0,0,0,0,0,1,0,20260719,20260818
264,1,1,1,1,1,0,0,20260719,20260818
265,0,0,0,0,0,1,0,20260719,20260818
266,1,1,1,1,1,0,0,20260719,20260818
267,1,1,1,1,1,0,0,20260816,20260818
268,1,1,1,1,1,0,0,20260719,20260723
269,1,1,1,1,1,0,0,20260719,20260818
270,0,0,0,0,0,1,0,20260719,20260818
271,1,1,1,1,1,0,0,20260719,20260818
272,1,1,1,1,1,1,0,20260719,20260818
273,0,0,0,0,0,1,0,20260719,20260723
274,0,0,0,0,0,1,0,20260816,20260818
275,1,1,1,1,1,1,0,20260816,20260818
276,1,1,1,1,1,0,0,20260816,20260818
277,1,1,1,1,1,0,0,20260719,20260723
278,1,1,1,1,1,1,0,20260719,20260723
279,1,1,1,1,1,0,0,20260719,20260818
280,1,1,1,1,1,0,0,20260816,20260818
281,1,1,1,1,1,0,0,20260719,20260723
282,0,0,0,0,0,1,0,20260719,20260723
283,0,0,0,0,0,1,0,20260816,20260818
284,1,1,1,1,1,0,0,20260719,20260818
285,0,0,0,0,0,1,0,20260719,20260818
286,1,1,1,1,1,0,0,20260719,20260818
287,1,1,1,1,1,0,0,20260719,20260723
288,1,1,1,1,1,0,0,20260816,20260818
289,1,1,1,1,1,0,0,20260719,20260818
290,0,0,0,0,0,1,0,20260719,20260818
291,1,1,1,1,1,1,0,20260719,20260818
292,0,0,0,0,0,1,0,20260719,20260818
293,1,1,1,1,1,0,0,20260719,20260818
294,1,1,1,1,1,1,0,20260719,20260818
295,1,1,1,1,1,0,0,20260719,20260818
296,1,1,1,1,1,1,0,20260719,20260818
297,0,0,0,0,0,1,0,20260719,20260818
298,1,1,1,1,1,0,0,20260816,20260818
299,1,1,1,1,1,0,0,20260719,20260723
300,0,0,0,0,0,1,0,20260719,20260818
301,1,1,1,1,1,0,0,20260719,20260818
302,1,1,1,1,1,0,0,20260719,20260818
303,1,1,1,1,1,1,0,20260719,20260818
304,0,0,0,0,0,1,0,20260719,20260818
305,1,1,1,1,1,1,0,20260719,20260818
306,1,1,1,1,1,0,0,20260719,20260818
307,1,1,1,1,1,0,0,20260719,20260818
308,1,1,1,1,1,0,0,20260719,20260723
309,1,1,1,1,1,0,0,20260816,20260818
310,1,1,1,1,1,0,0,20260719,20260818
311,1,1,1,1,1,1,0,20260719,20260818
312,1,1,1,1,1,0,0,20260719,20260818
313,1,1,1,1,1,0,0,20260719,20260818
314,1,1,1,1,1,0,0,20260719,20260818
315,1,1,1,1,1,1,0,20260719,20260818
316,1,1,1,1,1,0,0,20260719,20260723
317,1,1,1,1,1,0,0,20260816,20260818
318,1,1,1,1,1,0,0,20260719,20260723
319,1,1,1,1,1,0,0,20260816,20260818
320,1,1,1,1,1,0,0,20260719,20260723
321,1,1,1,1,1,0,0,20260816,20260818
322,1,1,1,1,1,0,0,20260816,20260818
323,1,1,1,1,1,0,0,20260719,20260723
324,0,0,0,0,0,1,0,20260719,20260818
325,1,1,1,1,1,0,0,20260719,20260818
326,1,1,1,1,1,0,0,20260816,20260818
327,1,1,1,1,1,0,0,20260719,20260723
328,0,0,0,0,0,1,0,20260816,20260818
329,1,1,1,1,1,0,0,20260816,20260818
330,1,1,1,1,1,0,0,20260816,20260818
331,0,0,0,0,0,1,0,20260719,20260818
332,1,1,1,1,1,0,0,20260719,20260818
333,1,1,1,1,1,1,0,20260719,20260818
334,1,1,1,1,1,0,0,20260719,20260723
335,1,1,1,1,1,0,0,20260816,20260818
336,1,1,1,1,1,0,0,20260816,20260818
337,1,1,1,1,1,0,0,20260719,20260723
338,1,1,1,1,1,0,0,20260719,20260723
339,1,1,1,1,1,0,0,20260816,20260818
340,1,1,1,1,1,0,0,20260719,20260818
341,1,1,1,1,1,0,0,20260816,20260818
342,1,1,1,1,1,0,0,20260719,20260723
343,1,1,1,1,1,1,0,20260719,20260818
344,1,1,1,1,1,0,0,20260816,20260818
345,1,1,1,1,1,0,0,20260719,20260723
346,1,1,1,1,1,0,0,20260816,20260818
347,1,1,1,1,1,0,0,20260719,20260723
348,0,0,0,0,0,1,0,20260719,20260818
349,1,1,1,1,1,0,0,20260719,20260818
350,0,0,0,0,0,1,0,20260719,20260818
351,1,1,1,1,1,0,0,20260719,20260818
352,1,1,1,1,1,1,0,20260719,20260818
353,1,1,1,1,1,0,0,20260719,20260818
354,0,0,0,0,0,1,0,20260719,20260818
355,1,1,1,1,1,0,0,20260719,20260818
356,1,1,1,1,1,0,0,20260719,20260818
357,1,1,1,1,1,1,0,20260719,20260818
358,0,0,0,0,0,1,0,20260719,20260818
359,0,0,0,0,0,0,1,20260719,20260818
360,1,1,1,1,1,1,0,20260719,20260818
361,0,0,0,0,0,1,0,20260719,20260818
362,1,1,1,1,1,0,0,20260719,20260818
363,1,1,1,1,1,0,0,20260719,20260818
364,0,0,0,0,0,1,0,20260719,20260818
365,0,0,0,0,0,0,1,20260719,20260818
366,0,0,0,0,0,0,1,20260719,20260818
367,1,1,1,1,1,0,0,20260719,20260818
368,1,1,1,1,1,1,0,20260719,20260818
369,0,0,0,0,0,1,0,20260719,20260818
370,1,1,1,1,1,1,0,20260816,20260818
371,1,1,1,1,1,0,0,20260719,20260723
372,1,1,1,1,1,1,0,20260719,20260723
373,1,1,1,1,1,0,0,20260816,20260818
374,1,1,1,1,1,0,0,20260719,20260818
375,1,1,1,1,1,0,0,20260719,20260818
376,1,1,1,1,1,0,0,20260719,20260818
377,1,1,1,1,1,0,0,20260719,20260818
378,0,0,0,0,0,1,0,20260719,20260818
379,1,1,1,1,1,1,0,20260719,20260818
380,1,1,1,1,1,0,0,20260719,20260818
381,0,0,0,0,0,1,0,20260719,20260818
382,1,1,1,1,1,0,0,20260719,20260818
383,0,1,1,1,1,1,1,20260719,20260818
384,0,0,0,0,0,1,1,20260816,20260818
385,0,0,0,0,0,1,1,20260719,20260723
386,0,0,0,0,0,1,1,20260719,20260723
387,0,0,0,0,0,1,1,20260816,20260818
388,1,1,1,1,1,0,0,20260719,20260818
389,1,1,1,1,1,1,0,20260719,20260818
390,1,1,1,1,1,0,0,20260719,20260723
391,1,1,1,1,1,0,0,20260816,20260818
392,0,0,0,0,0,1,0,20260719,20260723
393,1,1,1,1,1,0,0,20260816,20260818
394,1,0,0,0,0,0,0,20260816,20260818
395,1,1,1,1,1,0,0,20260719,20260723
396,0,0,0,0,0,1,0,20260816,20260818
397,1,0,0,0,0,0,0,20260719,20260723
398,1,1,1,1,1,0,0,20260719,20260818
399,1,1,1,1,1,1,0,20260719,20260818
400,0,0,0,0,0,1,0,20260719,20260818
401,1,1,1,1,1,1,0,20260719,20260818
402,1,1,1,1,1,0,0,20260719,20260818
403,1,1,1,1,1,0,0,20260719,20260720
404,1,1,1,1,1,0,0,20260721,20260818
405,1,1,1,1,1,1,1,20260719,20260818
406,1,1,1,1,1,0,1,20260719,20260818
407,0,0,0,0,0,1,0,20260719,20260818
408,0,0,0,0,0,0,1,20260719,20260818
409,1,1,1,1,1,0,0,20260719,20260818
410,0,0,0,0,0,0,1,20260719,20260818
411,1,1,1,1,1,0,0,20260719,20260818
412,0,0,0,0,0,1,0,20260719,20260818
413,1,1,1,1,1,1,0,20260719,20260818
414,0,0,0,0,0,1,0,20260719,20260818
415,0,0,0,0,0,0,1,20260719,20260818
416,1,1,1,1,1,0,0,20260719,20260818
417,0,1,1,1,1,0,0,20260719,20260818
418,1,1,1,1,0,0,0,20260719,20260818
419,0,0,0,0,0,1,0,20260719,20260818
420,1,1,1,1,1,0,0,20260719,20260818
421,1,1,1,1,1,1,0,20260719,20260818
422,1,1,1,1,1,0,0,20260719,20260818
423,0,0,0,0,0,1,0,20260719,20260818
424,0,0,0,0,0,0,1,20260719,20260818
425,0,0,0,0,0,1,0,20260719,20260818
426,1,1,1,1,1,0,0,20260719,20260818
427,1,1,1,1,1,0,0,20260719,20260818
428,0,0,0,0,0,0,1,20260719,20260818
429,1,1,1,1,1,0,0,20260719,20260818
430,1,0,0,0,0,0,0,20260719,20260818
431,1,1,1,1,1,1,0,20260719,20260818
432,1,1,1,1,1,0,0,20260719,20260818
433,1,1,1,1,1,0,0,20260719,20260818
434,1,1,1,1,1,0,0,20260719,20260818
435,1,1,1,1,1,0,0,20260719,20260818
436,0,0,0,0,0,1,0,20260719,20260818
437,1,1,1,1,1,1,0,20260719,20260818
438,0,0,0,0,0,1,0,20260719,20260818
439,0,0,0,0,0,0,1,20260719,20260818
440,1,1,1,1,1,0,0,20260719,20260818
441,1,1,1,1,1,0,0,20260719,20260818
442,0,0,0,0,0,1,0,20260719,20260818
443,1,1,1,1,1,0,0,20260719,20260818
444,0,0,0,0,0,1,0,20260816,20260818
445,1,1,1,1,1,0,0,20260816,20260818
446,0,0,0,0,0,1,0,20260719,20260723
447,1,1,1,1,1,0,0,20260719,20260723
448,1,1,1,1,1,0,0,20260719,20260818
449,1,1,1,1,1,0,0,20260719,20260818
450,0,0,0,0,0,1,0,20260719,20260818
451,0,1,1,1,1,1,0,20260719,20260818
452,1,1,1,1,1,0,0,20260719,20260818
453,0,1,1,1,1,1,0,20260719,20260818
454,0,0,0,0,0,1,0,20260719,20260818
455,1,1,1,1,1,0,0,20260719,20260723
456,1,1,1,1,1,0,0,20260816,20260818
457,1,1,1,1,1,0,0,20260719,20260723
458,1,1,1,1,1,0,0,20260816,20260818
459,1,1,1,1,1,0,0,20260719,20260723
460,1,1,1,1,1,0,0,20260816,20260818
461,1,1,1,1,1,0,0,20260719,20260818
462,1,1,1,1,1,0,0,20260719,20260723
463,1,1,1,1,1,0,0,20260816,20260818
464,0,1,1,1,0,0,0,20260719,20260818
465,0,0,0,0,0,1,0,20260719,20260818
466,0,1,1,1,1,0,0,20260719,20260818
467,1,1,1,1,1,0,0,20260719,20260818
468,1,1,1,1,0,0,0,20260719,20260818
469,1,1,1,1,1,0,0,20260719,20260818
470,0,0,0,0,0,1,0,20260719,20260818
471,1,1,1,1,1,0,0,20260719,20260818
472,0,0,0,0,0,1,0,20260719,20260818
473,1,1,1,1,1,0,0,20260719,20260818
474,1,1,1,1,1,0,0,20260719,20260818
475,1,1,1,1,1,0,0,20260719,20260818
476,1,1,1,1,1,0,0,20260721,20260818
477,1,1,1,1,1,0,0,20260719,20260720
478,1,1,1,1,1,0,0,20260719,20260818
479,1,1,1,1,1,0,0,20260719,20260818
480,1,1,1,1,1,1,0,20260719,20260818
481,1,1,1,1,1,0,0,20260719,20260818
482,0,0,0,0,0,1,0,20260719,20260818
483,0,0,0,0,0,1,0,20260719,20260818
484,1,1,1,1,1,0,0,20260719,20260818
485,1,1,1,1,1,0,0,20260719,20260818
486,0,0,0,0,0,1,0,20260719,20260818
487,1,1,1,1,1,0,0,20260719,20260818
488,1,1,1,1,1,0,0,20260719,20260818
489,1,1,1,1,1,0,0,20260719,20260818
490,1,1,1,1,1,0,0,20260719,20260818
491,1,1,1,1,1,0,0,20260719,20260818
492,1,1,1,1,1,0,0,20260719,20260818
493,1,1,1,1,1,0,0,20260719,20260818
494,1,1,1,1,1,0,0,20260816,20260818
495,1,1,1,1,1,0,0,20260719,20260723
496,1,1,1,1,1,0,0,20260719,20260818
497,1,1,1,1,1,0,0,20260719,20260818
498,1,1,1,1,1,0,0,20260816,20260818
499,1,1,1,1,1,0,0,20260719,20260723
500,1,1,1,1,1,0,0,20260816,20260818
501,1,1,1,1,1,0,0,20260719,20260723
502,0,0,0,0,0,1,0,20260816,20260818
503,1,1,1,1,1,1,0,20260816,20260818
504,0,0,0,0,0,1,0,20260719,20260723
505,1,1,1,1,1,1,0,20260719,20260723
506,1,1,1,1,1,0,0,20260816,20260818
507,1,1,1,1,1,0,0,20260719,20260723
508,1,1,1,1,1,0,0,20260719,20260723
509,1,1,1,1,1,0,0,20260816,20260818
510,1,1,1,1,1,0,0,20260731,20260818
511,1,1,1,1,1,0,0,20260719,20260730
512,1,0,0,0,0,1,0,20260719,20260818
513,0,0,0,0,1,0,0,20260719,20260818
514,1,1,1,1,1,0,0,20260719,20260818
515,0,0,0,0,0,0,1,20260719,20260818
516,1,0,0,0,0,0,0,20260719,20260818
517,0,0,0,0,0,1,0,20260719,20260818
518,1,1,1,1,1,0,0,20260719,20260818
519,0,0,0,0,0,1,0,20260719,20260818
520,1,1,1,1,1,0,0,20260719,20260818
521,1,1,1,1,1,0,0,20260719,20260818
522,1,1,1,1,1,0,0,20260719,20260818
523,1,1,1,1,1,0,0,20260719,20260818
524,1,1,1,1,1,0,0,20260816,20260818
525,1,1,1,1,1,0,0,20260719,20260723
526,1,1,1,1,1,0,0,20260719,20260818
527,0,0,0,0,0,1,0,20260719,20260818
528,1,1,1,1,1,1,0,20260719,20260818
529,1,1,1,1,1,0,0,20260719,20260818
530,0,0,0,0,0,1,0,20260719,20260818
531,1,1,1,1,1,0,0,20260721,20260818
532,1,1,1,1,1,0,0,20260719,20260720
533,1,1,1,1,1,0,0,20260719,20260720
534,1,1,1,1,1,0,0,20260721,20260818
535,1,1,1,1,1,0,0,20260719,20260818
536,1,1,1,1,1,1,0,20260719,20260818
537,0,0,0,0,0,1,0,20260719,20260818
538,1,1,1,1,1,0,0,20260719,20260818
539,0,0,0,0,0,1,0,20260719,20260818
540,1,1,1,1,1,0,0,20260719,20260818
541,1,1,1,1,1,0,0,20260719,20260818
542,0,0,0,0,0,1,0,20260719,20260818
543,1,1,1,1,1,1,0,20260719,20260818
544,1,1,1,1,1,0,0,20260719,20260818
545,0,0,0,0,0,1,0,20260719,20260818
546,1,1,1,1,1,0,0,20260719,20260818
547,0,0,0,0,0,1,0,20260719,20260818
548,1,1,1,1,1,1,0,20260719,20260818
549,1,1,1,1,1,0,0,20260719,20260818
550,1,1,1,1,1,0,0,20260719,20260818
551,1,1,1,1,1,0,0,20260719,20260818
552,1,1,1,1,1,0,0,20260816,20260818
553,1,1,1,1,1,0,0,20260719,20260723
554,1,1,1,1,1,0,0,20260719,20260818
555,1,1,1,1,1,0,0,20260719,20260818
556,1,1,1,1,1,0,0,20260719,20260818
557,1,1,1,1,1,1,0,20260719,20260721
558,0,0,0,0,0,1,0,20260816,20260818
559,1,1,1,1,1,0,0,20260816,20260818
560,0,0,0,0,0,1,0,20260719,20260721
561,1,1,1,1,1,0,0,20260719,20260721
562,1,1,1,1,1,1,0,20260816,20260818
563,1,1,1,1,1,1,0,20260816,20260818
564,1,1,1,1,1,1,0,20260719,20260721
565,1,1,1,1,1,0,0,20260719,20260721
566,0,0,0,0,0,1,0,20260816,20260818
567,0,0,0,0,0,1,0,20260719,20260721
568,1,1,1,1,1,0,0,20260816,20260818
569,1,1,1,1,1,0,0,20260719,20260723
570,1,1,1,1,1,0,0,20260816,20260818
571,1,1,1,1,1,0,0,20260719,20260818
572,1,1,1,1,1,0,0,20260719,20260818
573,1,1,1,1,1,0,0,20260719,20260818
574,1,0,0,0,0,0,0,20260719,20260818
575,1,1,1,1,1,0,0,20260816,20260818
576,1,1,1,1,1,0,0,20260719,20260721
577,1,1,1,1,1,1,0,20260816,20260818
578,1,1,1,1,1,0,0,20260816,20260818
579,1,1,1,1,1,1,0,20260719,20260721
580,1,1,1,1,1,0,0,20260816,20260818
