service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
73,1,1,1,1,1,0,0,20260816,20260825
74,0,0,0,0,0,1,0,20260816,20260825
75,1,1,1,1,1,1,0,20260726,20260825
76,1,1,1,1,1,0,0,20260726,20260825
77,1,1,1,1,1,0,0,20260726,20260825
78,0,0,0,0,0,1,0,20260726,20260825
79,1,1,1,1,1,0,0,20260726,20260825
80,1,1,1,1,1,0,0,20260726,20260825
81,1,1,1,1,1,0,0,20260726,20260825
82,0,0,0,0,1,0,0,20260726,20260825
83,1,1,1,1,1,1,0,20260726,20260825
84,1,1,1,1,1,0,0,20260816,20260825
85,1,1,1,1,1,0,0,20260816,20260825
86,1,1,1,1,1,0,0,20260816,20260825
87,0,0,0,0,0,1,0,20260816,20260825
88,1,1,1,1,1,0,0,20260816,20260825
89,1,1,1,1,1,1,0,20260726,20260825
90,1,1,1,1,1,1,0,20260816,20260825
91,1,1,1,1,1,0,0,20260726,20260825
92,0,0,0,0,0,1,0,20260726,20260825
93,1,1,1,1,1,1,0,20260726,20260825
94,1,1,1,1,1,0,0,20260816,20260825
95,1,1,1,1,1,0,0,20260726,20260825
96,1,1,1,1,1,0,0,20260816,20260825
97,1,1,1,1,1,0,0,20260816,20260825
98,1,1,1,1,1,1,0,20260726,20260825
99,1,1,1,1,1,0,0,20260726,20260825
100,0,0,0,0,0,1,0,20260726,20260825
101,1,1,1,1,1,0,0,20260726,20260825
102,1,1,1,1,1,0,0,20260726,20260825
103,0,0,0,0,0,1,0,20260726,20260825
104,1,1,1,1,1,0,0,20260726,20260825
105,1,1,1,1,1,0,0,20260726,20260825
106,1,1,1,1,1,0,0,20260726,20260825
107,1,1,1,1,1,0,0,20260726,20260825
108,1,1,1,1,1,1,0,20260726,20260825
109,1,1,1,1,1,1,0,20260726,20260825
110,1,1,1,1,1,0,0,20260726,20260825
111,1,1,1,1,1,0,0,20260726,20260825
112,1,1,1,1,1,1,0,20260726,20260825
113,1,1,1,1,1,0,0,20260726,20260825
114,1,1,1,1,1,1,0,20260726,20260825
115,1,1,1,1,1,1,0,20260726,20260825
116,1,1,1,1,1,0,0,20260726,20260825
117,0,0,0,0,0,1,0,20260726,20260825
118,1,1,1,1,1,0,0,20260726,20260825
119,1,1,1,1,1,0,0,20260726,20260825
120,1,1,1,1,1,0,0,20260816,20260825
121,1,1,1,1,1,0,0,20260816,20260825
122,1,1,1,1,1,0,0,20260816,20260825
123,0,0,0,0,0,1,0,20260726,20260825
124,1,1,1,1,1,0,0,20260816,20260825
125,1,1,1,1,1,0,0,20260816,20260825
126,1,1,1,1,1,0,0,20260726,20260825
127,1,1,1,1,1,0,0,20260726,20260825
128,0,0,0,0,1,0,0,20260726,20260825
129,1,1,1,1,1,0,0,20260726,20260825
130,0,0,0,0,0,1,0,20260726,20260825
131,0,0,0,0,0,1,0,20260726,20260825
132,1,1,1,1,1,0,0,20260726,20260825
133,0,0,0,0,0,1,0,20260726,20260825
134,0,0,0,0,1,0,0,20260726,20260825
135,0,0,0,0,0,1,0,20260726,20260825
136,1,1,1,1,1,0,0,20260726,20260825
137,1,1,1,1,1,1,0,20260726,20260825
138,1,1,1,1,1,0,0,20260816,20260825
139,1,1,1,1,1,0,0,20260726,20260825
140,0,0,0,0,0,1,0,20260726,20260825
141,0,0,0,0,0,0,1,20260726,20260825
142,1,1,1,1,1,1,0,20260726,20260825
143,1,1,1,1,1,0,0,20260816,20260825
144,1,1,1,1,1,0,0,20260816,20260825
145,0,0,0,0,0,1,0,20260726,20260825
146,1,1,1,1,1,1,1,20260726,20260825
147,1,1,1,1,1,0,1,20260726,20260825
148,1,1,1,1,1,0,0,20260726,20260825
149,0,0,0,0,0,1,0,20260816,20260825
150,1,1,1,1,1,1,0,20260816,20260825
151,1,1,1,1,1,0,0,20260816,20260825
152,1,1,1,1,1,0,0,20260726,20260825
153,1,1,1,1,1,1,0,20260816,20260825
154,1,1,1,1,1,0,0,20260816,20260825
155,1,1,1,1,1,0,0,20260726,20260825
156,1,1,1,1,1,0,0,20260726,20260825
157,1,1,1,1,1,0,0,20260726,20260825
158,0,0,0,0,0,0,1,20260726,20260825
159,1,1,1,1,1,0,0,20260726,20260825
160,1,1,1,1,1,0,0,20260816,20260825
161,0,0,0,0,0,1,0,20260816,20260825
162,1,1,1,1,1,1,0,20260816,20260825
163,1,1,1,1,1,0,0,20260726,20260825
164,1,1,1,1,1,0,0,20260726,20260825
165,1,1,1,1,1,0,0,20260726,20260825
166,1,1,1,1,1,0,0,20260726,20260825
167,1,1,1,1,1,0,0,20260726,20260825
168,1,1,1,1,1,0,0,20260726,20260825
169,0,0,0,0,0,1,0,20260726,20260825
170,1,1,1,1,1,0,0,20260726,20260825
171,1,1,1,1,1,0,0,20260816,20260825
172,1,1,1,1,1,1,0,20260726,20260825
173,1,1,1,1,1,0,0,20260726,20260825
174,0,0,0,0,0,0,1,20260726,20260825
175,1,1,1,1,1,0,0,20260816,20260825
176,1,1,1,1,1,0,0,20260816,20260825
177,1,1,1,1,1,0,0,20260726,20260825
178,1,1,1,1,1,0,0,20260816,20260825
179,1,1,1,1,1,0,0,20260816,20260825
180,0,0,0,0,0,1,0,20260816,20260825
181,1,1,1,1,1,0,0,20260816,20260825
182,1,1,1,1,1,0,0,20260816,20260825
183,1,1,1,1,1,1,0,20260726,20260825
184,0,0,0,0,0,1,0,20260726,20260825
185,1,1,1,1,1,0,0,20260726,20260825
186,1,1,1,1,1,0,0,20260816,20260825
187,1,1,1,1,1,0,0,20260726,20260825
188,1,1,1,1,1,0,0,20260726,20260825
189,0,0,0,0,0,1,0,20260816,20260825
190,1,1,1,1,1,0,0,20260816,20260825
191,0,0,0,0,0,1,0,20260816,20260825
192,1,1,1,1,1,0,0,20260816,20260825
193,1,1,1,1,1,1,0,20260726,20260825
194,1,1,1,1,1,0,0,20260726,20260825
195,0,0,0,0,0,1,0,20260726,20260825
196,1,1,1,1,1,1,0,20260726,20260825
197,1,1,1,1,1,0,0,20260726,20260825
198,1,1,1,1,1,1,0,20260726,20260825
199,1,1,1,1,1,0,0,20260726,20260825
200,0,0,0,0,0,1,0,20260726,20260825
201,1,1,1,1,1,0,0,20260726,20260825
202,0,0,0,0,0,1,0,20260726,20260825
203,1,1,1,1,1,0,0,20260726,20260825
204,0,0,0,0,0,1,0,20260726,20260825
205,1,1,1,1,1,0,0,20260726,20260825
206,1,1,1,1,1,0,0,20260816,20260825
207,1,1,1,1,1,0,0,20260726,20260825
208,0,0,0,0,0,1,0,20260726,20260825
209,1,1,1,1,1,1,0,20260726,20260825
210,1,1,1,1,1,0,0,20260726,20260825
211,1,1,1,1,1,0,0,20260816,20260825
212,1,1,1,1,1,1,0,20260816,20260825
213,0,0,0,0,0,1,0,20260816,20260825
214,1,1,1,1,1,0,0,20260726,20260825
215,1,1,1,1,1,0,0,20260816,20260825
216,0,0,0,0,0,1,0,20260816,20260825
217,0,0,0,0,0,1,0,20260726,20260825
218,1,1,1,1,1,0,0,20260726,20260825
219,1,1,1,1,1,0,0,20260726,20260825
220,1,1,1,1,1,0,0,20260816,20260825
221,1,1,1,1,1,0,0,20260726,20260825
222,1,1,1,1,1,1,0,20260726,20260825
223,0,0,0,0,0,1,0,20260726,20260825
224,1,1,1,1,1,1,0,20260726,20260825
225,0,0,0,0,0,1,0,20260726,20260825
226,1,1,1,1,1,0,0,20260726,20260825
227,1,1,1,1,1,1,0,20260726,20260825
228,0,0,0,0,0,1,0,20260726,20260825
229,1,1,1,1,1,0,0,20260726,20260825
230,1,1,1,1,1,0,0,20260816,20260825
231,0,0,0,0,0,1,0,20260726,20260825
232,1,1,1,1,1,0,0,20260726,20260825
233,1,1,1,1,1,0,0,20260726,20260825
234,1,1,1,1,1,1,0,20260726,20260825
235,0,0,0,0,0,1,0,20260726,20260825
236,1,1,1,1,1,0,0,20260726,20260825
237,1,1,1,1,1,1,0,20260726,20260825
238,1,1,1,1,1,0,0,20260726,20260825
239,1,1,1,1,1,0,0,20260816,20260825
240,1,1,1,1,1,0,0,20260726,20260825
241,1,1,1,1,1,1,0,20260726,20260825
242,1,1,1,1,1,0,0,20260726,20260825
243,1,1,1,1,1,0,0,20260726,20260825
244,1,1,1,1,1,1,0,20260726,20260825
245,1,1,1,1,1,0,0,20260726,20260825
246,1,1,1,1,1,0,0,20260816,20260825
247,1,1,1,1,1,0,0,20260816,20260825
248,1,1,1,1,1,0,0,20260816,20260825
249,1,1,1,1,1,0,0,20260816,20260825
250,1,1,1,1,1,0,0,20260726,20260825
251,0,0,0,0,0,1,0,20260726,20260825
252,1,1,1,1,1,0,0,20260816,20260825
253,0,0,0,0,0,1,0,20260816,20260825
254,1,1,1,1,1,0,0,20260816,20260825
255,1,1,1,1,1,0,0,20260816,20260825
256,0,0,0,0,0,1,0,20260726,20260825
257,1,1,1,1,1,0,0,20260726,20260825
258,1,1,1,1,1,1,0,20260726,20260825
259,1,1,1,1,1,0,0,20260816,20260825
260,1,1,1,1,1,0,0,20260816,20260825
261,1,1,1,1,1,0,0,20260816,20260825
262,1,1,1,1,1,0,0,20260726,20260825
263,1,1,1,1,1,0,0,20260816,20260825
264,1,1,1,1,1,1,0,20260726,20260825
265,1,1,1,1,1,0,0,20260816,20260825
266,1,1,1,1,1,0,0,20260816,20260825
267,1,1,1,1,1,0,0,20260726,20260825
268,0,0,0,0,0,1,0,20260726,20260825
269,1,1,1,1,1,0,0,20260726,20260825
270,0,0,0,0,0,1,0,20260726,20260825
271,1,1,1,1,1,1,0,20260726,20260825
272,1,1,1,1,1,0,0,20260726,20260825
273,0,0,0,0,0,1,0,20260726,20260825
274,1,1,1,1,1,0,0,20260726,20260825
275,0,0,0,0,0,1,0,20260726,20260825
276,1,1,1,1,1,0,0,20260726,20260825
277,1,1,1,1,1,1,0,20260726,20260825
278,0,0,0,0,0,1,0,20260726,20260825
279,1,1,1,1,1,1,0,20260726,20260825
280,1,1,1,1,1,0,0,20260726,20260825
281,0,0,0,0,0,0,1,20260726,20260825
282,0,0,0,0,0,1,0,20260726,20260825
283,1,1,1,1,1,0,0,20260726,20260825
284,0,0,0,0,0,0,1,20260726,20260825
285,0,0,0,0,0,1,0,20260726,20260825
286,1,1,1,1,1,1,0,20260726,20260825
287,0,0,0,0,0,0,1,20260726,20260825
288,1,1,1,1,1,0,0,20260726,20260825
289,1,1,1,1,1,1,0,20260816,20260825
290,1,1,1,1,1,0,0,20260816,20260825
291,1,1,1,1,1,0,0,20260726,20260825
292,1,1,1,1,1,0,0,20260726,20260825
293,1,1,1,1,1,0,0,20260726,20260825
294,1,1,1,1,1,0,0,20260726,20260825
295,0,0,0,0,0,1,0,20260726,20260825
296,1,1,1,1,1,1,0,20260726,20260825
297,0,0,0,0,0,1,0,20260726,20260825
298,1,1,1,1,1,0,0,20260726,20260825
299,1,1,1,1,1,0,0,20260726,20260815
300,1,1,1,1,1,0,0,20260816,20260825
301,0,1,1,1,1,1,1,20260726,20260825
302,0,0,0,0,0,1,1,20260816,20260825
303,0,0,0,0,0,1,1,20260816,20260825
304,1,1,1,1,1,1,0,20260726,20260825
305,1,1,1,1,1,0,0,20260726,20260825
306,1,1,1,1,1,0,0,20260816,20260825
307,1,0,0,0,0,0,0,20260816,20260825
308,1,1,1,1,1,0,0,20260816,20260825
309,0,0,0,0,0,1,0,20260816,20260825
310,1,1,1,1,1,0,0,20260726,20260825
311,1,1,1,1,1,1,0,20260726,20260825
312,0,0,0,0,0,1,0,20260726,20260825
313,1,1,1,1,1,0,0,20260726,20260825
314,1,1,1,1,1,1,0,20260726,20260825
315,1,1,1,1,1,0,0,20260726,20260825
316,1,1,1,1,1,1,1,20260726,20260825
317,1,1,1,1,1,0,1,20260726,20260825
318,0,0,0,0,0,0,1,20260726,20260825
319,0,0,0,0,0,1,0,20260726,20260825
320,1,1,1,1,1,0,0,20260726,20260825
321,0,0,0,0,0,1,0,20260726,20260825
322,1,1,1,1,1,1,0,20260726,20260825
323,1,1,1,1,1,0,0,20260726,20260825
324,0,0,0,0,0,0,1,20260726,20260825
325,0,0,0,0,0,1,0,20260816,20260825
326,0,0,0,0,0,1,0,20260726,20260815
327,1,1,1,1,1,0,0,20260816,20260825
328,1,1,1,1,1,0,0,20260726,20260815
329,0,0,0,0,0,0,1,20260816,20260825
330,0,0,0,0,0,0,1,20260726,20260815
331,1,1,1,1,0,0,0,20260726,20260825
332,0,1,1,1,1,0,0,20260726,20260825
333,1,1,1,1,1,0,0,20260726,20260825
334,0,0,0,0,0,1,0,20260726,20260825
335,1,1,1,1,1,0,0,20260726,20260825
336,0,0,0,0,0,1,0,20260726,20260825
337,0,0,0,0,0,0,1,20260726,20260825
338,1,1,1,1,1,1,0,20260726,20260825
339,1,1,1,1,1,0,0,20260726,20260825
340,0,0,0,0,0,1,0,20260726,20260825
341,0,0,0,0,0,0,1,20260726,20260825
342,1,1,1,1,1,0,0,20260726,20260825
343,1,1,1,1,1,0,0,20260726,20260825
344,1,0,0,0,0,0,0,20260726,20260825
345,1,1,1,1,1,1,0,20260726,20260825
346,1,1,1,1,1,0,0,20260726,20260825
347,1,1,1,1,1,0,0,20260726,20260825
348,1,1,1,1,1,0,0,20260726,20260825
349,1,1,1,1,1,1,0,20260726,20260825
350,0,0,0,0,0,1,0,20260726,20260825
351,1,1,1,1,1,0,0,20260726,20260825
352,1,1,1,1,1,0,0,20260726,20260825
353,0,0,0,0,0,0,1,20260726,20260825
354,0,0,0,0,0,1,0,20260726,20260825
355,0,0,0,0,0,1,0,20260726,20260825
356,1,1,1,1,1,0,0,20260726,20260825
357,1,1,1,1,1,0,0,20260726,20260825
358,0,0,0,0,0,1,0,20260816,20260825
359,1,1,1,1,1,0,0,20260816,20260825
360,1,1,1,1,1,0,0,20260726,20260825
361,0,1,1,1,1,1,0,20260726,20260825
362,0,0,0,0,0,1,0,20260726,20260825
363,1,1,1,1,1,0,0,20260726,20260825
364,0,0,0,0,0,1,0,20260726,20260825
365,0,1,1,1,1,1,0,20260726,20260825
366,1,1,1,1,1,0,0,20260726,20260825
367,1,1,1,1,1,0,0,20260816,20260825
368,1,1,1,1,1,0,0,20260816,20260825
369,1,1,1,1,1,0,0,20260816,20260825
370,1,1,1,1,1,0,0,20260726,20260825
371,1,1,1,1,1,0,0,20260816,20260825
372,0,1,1,1,0,0,0,20260726,20260825
373,1,1,1,1,0,0,0,20260726,20260825
374,1,1,1,1,1,0,0,20260726,20260825
375,0,1,1,1,1,0,0,20260726,20260825
376,0,0,0,0,0,1,0,20260726,20260825
377,1,1,1,1,1,0,0,20260726,20260825
378,0,0,0,0,0,1,0,20260726,20260825
379,0,0,0,0,0,1,0,20260726,20260825
380,1,1,1,1,1,0,0,20260726,20260825
381,1,1,1,1,1,0,0,20260726,20260825
382,1,1,1,1,1,0,0,20260726,20260825
383,1,1,1,1,1,0,0,20260726,20260825
384,1,1,1,1,1,0,0,20260726,20260825
385,1,1,1,1,1,0,0,20260726,20260825
386,1,1,1,1,1,0,0,20260726,20260825
387,1,1,1,1,1,0,0,20260726,20260825
388,1,1,1,1,1,1,0,20260726,20260825
389,0,0,0,0,0,1,0,20260726,20260825
390,1,1,1,1,1,0,0,20260726,20260825
391,0,0,0,0,0,1,0,20260726,20260825
392,1,1,1,1,1,0,0,20260726,20260825
393,0,0,0,0,0,1,0,20260726,20260825
394,1,1,1,1,1,0,0,20260726,20260825
395,1,1,1,1,1,0,0,20260726,20260825
396,1,1,1,1,1,0,0,20260726,20260825
397,1,1,1,1,1,0,0,20260726,20260825
398,1,1,1,1,1,0,0,20260726,20260825
399,1,1,1,1,1,0,0,20260726,20260825
400,1,1,1,1,1,0,0,20260726,20260825
401,1,1,1,1,1,0,0,20260816,20260825
402,1,1,1,1,1,0,0,20260726,20260825
403,1,1,1,1,1,0,0,20260726,20260825
404,1,1,1,1,1,0,0,20260816,20260825
405,1,1,1,1,1,0,0,20260816,20260825
406,1,1,1,1,1,1,0,20260816,20260825
407,0,0,0,0,0,1,0,20260816,20260825
408,1,1,1,1,1,0,0,20260816,20260825
409,1,1,1,1,1,0,0,20260816,20260825
410,1,1,1,1,1,0,0,20260731,20260825
411,1,1,1,1,1,0,0,20260726,20260730
412,0,0,0,0,1,0,0,20260726,20260825
413,0,0,0,0,0,0,1,20260726,20260825
414,1,1,1,1,1,0,0,20260726,20260825
415,0,0,0,0,0,1,0,20260726,20260825
416,1,0,0,0,0,1,0,20260726,20260825
417,1,0,0,0,0,0,0,20260726,20260825
418,1,1,1,1,1,0,0,20260726,20260825
419,0,0,0,0,0,1,0,20260726,20260825
420,1,1,1,1,1,0,0,20260726,20260825
421,1,1,1,1,1,0,0,20260726,20260825
422,1,1,1,1,1,0,0,20260726,20260825
423,1,1,1,1,1,0,0,20260726,20260825
424,1,1,1,1,1,0,0,20260816,20260825
425,0,0,0,0,0,1,0,20260726,20260825
426,1,1,1,1,1,0,0,20260726,20260825
427,1,1,1,1,1,1,0,20260726,20260825
428,1,1,1,1,1,0,0,20260726,20260825
429,0,0,0,0,0,1,0,20260726,20260825
430,1,1,1,1,1,0,0,20260726,20260825
431,1,1,1,1,1,0,0,20260726,20260825
432,1,1,1,1,1,0,0,20260726,20260825
433,0,0,0,0,0,1,0,20260726,20260825
434,1,1,1,1,1,1,0,20260726,20260825
435,1,1,1,1,1,0,0,20260726,20260825
436,0,0,0,0,0,1,0,20260726,20260825
437,1,1,1,1,1,0,0,20260726,20260825
438,1,1,1,1,1,0,0,20260726,20260825
439,0,0,0,0,0,1,0,20260726,20260825
440,0,0,0,0,0,1,0,20260726,20260825
441,1,1,1,1,1,1,0,20260726,20260825
442,1,1,1,1,1,0,0,20260726,20260825
443,1,1,1,1,1,1,0,20260726,20260825
444,0,0,0,0,0,1,0,20260726,20260825
445,1,1,1,1,1,0,0,20260726,20260825
446,1,1,1,1,1,0,0,20260726,20260825
447,1,1,1,1,1,0,0,20260726,20260825
448,1,1,1,1,1,0,0,20260726,20260825
449,1,1,1,1,1,0,0,20260816,20260825
450,1,1,1,1,1,0,0,20260726,20260825
451,1,1,1,1,1,0,0,20260726,20260825
452,1,1,1,1,1,0,0,20260726,20260825
453,1,1,1,1,1,1,0,20260816,20260825
454,1,1,1,1,1,0,0,20260816,20260825
455,0,0,0,0,0,1,0,20260816,20260825
456,1,1,1,1,1,1,0,20260816,20260825
457,0,0,0,0,0,1,0,20260816,20260825
458,1,1,1,1,1,0,0,20260816,20260825
459,1,1,1,1,1,0,0,20260816,20260825
460,1,1,1,1,1,0,0,20260726,20260825
461,1,1,1,1,1,0,0,20260726,20260825
462,1,1,1,1,1,0,0,20260726,20260825
463,1,0,0,0,0,0,0,20260726,20260825
464,1,1,1,1,1,0,0,20260816,20260825
465,1,1,1,1,1,1,0,20260816,20260825
466,1,1,1,1,1,0,0,20260816,20260825
467,1,1,1,1,1,0,0,20260816,20260825
468,1,1,1,1,1,0,0,20260816,20260825
469,1,1,1,1,1,0,0,20260816,20260825
470,1,1,1,1,1,0,0,20260816,20260825
471,0,0,0,0,0,1,0,20260816,20260825
472,1,1,1,1,1,0,0,20260816,20260825
473,1,1,1,1,1,1,0,20260816,20260825
474,1,1,1,1,1,0,0,20260726,20260825
475,1,1,1,1,1,1,0,20260726,20260825
476,0,0,0,0,0,1,0,20260726,20260825
477,1,1,1,1,1,0,0,20260726,20260825
478,1,1,1,1,1,1,0,20260726,20260825
479,0,0,0,0,0,1,0,20260726,20260825
480,0,0,0,0,0,0,1,20260726,20260825
481,1,1,1,1,1,0,0,20260726,20260825
482,1,1,1,1,1,1,0,20260726,20260825
483,0,0,0,0,0,0,1,20260726,20260825
484,0,0,0,0,0,1,0,20260726,20260825
485,1,1,1,1,1,0,1,20260726,20260825
486,0,0,0,0,0,1,0,20260726,20260825
487,1,1,1,1,1,1,0,20260726,20260825
488,1,1,1,1,1,0,0,20260726,20260825
489,0,0,0,0,0,0,1,20260726,20260825
490,0,0,0,0,0,0,1,20260726,20260825
491,0,0,0,0,0,0,1,20260726,20260825
492,0,0,0,0,0,0,1,20260726,20260825
493,0,0,0,0,0,1,0,20260726,20260825
494,1,1,1,1,1,0,0,20260726,20260825
495,1,1,1,1,1,0,0,20260726,20260825
496,1,1,1,1,1,1,0,20260726,20260825
497,0,0,0,0,0,0,1,20260726,20260825
498,0,0,0,0,0,1,0,20260726,20260825
499,1,1,1,1,1,0,0,20260726,20260825
500,0,0,0,0,0,0,1,20260726,20260825
501,0,0,0,0,0,0,1,20260726,20260825
502,1,1,1,1,1,0,0,20260726,20260825
503,1,1,1,1,1,0,0,20260726,20260825
504,0,0,0,0,0,1,0,20260726,20260825
505,1,1,1,1,1,0,0,20260726,20260825
506,1,1,1,1,1,1,0,20260726,20260825
507,0,0,0,0,0,0,1,20260726,20260825
508,1,1,1,1,1,1,0,20260726,20260825
509,1,1,1,1,1,0,0,20260726,20260825
510,0,0,0,0,0,1,0,20260726,20260825
511,0,0,0,0,0,0,1,20260726,20260825
512,1,1,1,1,1,0,0,20260726,20260825
513,1,1,1,1,1,0,0,20260726,20260825
514,1,1,1,1,1,0,0,20260726,20260825
515,1,1,1,1,1,0,0,20260726,20260825
516,0,0,0,0,0,1,0,20260726,20260825
517,1,1,1,1,1,0,0,20260726,20260825
518,0,0,0,0,0,1,0,20260726,20260825
519,1,1,1,1,1,1,0,20260726,20260825
520,1,1,1,1,1,0,0,20260726,20260825
521,0,0,0,0,0,1,0,20260726,20260825
522,1,1,1,1,1,1,0,20260726,20260825
523,0,0,0,0,0,0,1,20260726,20260825
524,1,1,1,1,1,0,0,20260726,20260825
525,0,0,0,0,0,0,1,20260726,20260825
526,0,0,0,0,0,1,0,20260726,20260825
527,1,1,1,1,1,1,0,20260726,20260825
528,0,0,0,0,0,0,1,20260726,20260825
529,1,1,1,1,1,0,0,20260726,20260825
530,1,1,1,1,1,1,0,20260726,20260825
531,1,1,1,1,1,0,0,20260726,20260825
532,0,0,0,0,0,0,1,20260726,20260825
533,0,0,0,0,0,1,0,20260726,20260825
534,1,1,1,1,1,1,0,20260726,20260825
535,1,1,1,1,1,0,0,20260816,20260825
536,1,1,1,1,1,0,0,20260726,20260825
537,0,0,0,0,0,1,0,20260726,20260825
538,1,1,1,1,1,1,0,20260726,20260825
539,1,1,1,1,1,0,0,20260726,20260825
540,0,0,0,0,0,1,0,20260726,20260825
541,0,0,0,0,0,0,1,20260726,20260825
542,1,1,1,1,1,1,0,20260726,20260825
543,1,1,1,1,1,0,0,20260726,20260825
544,0,0,0,0,0,0,1,20260726,20260825
545,1,1,1,1,1,1,0,20260726,20260825
546,0,0,0,0,0,1,0,20260726,20260825
547,1,1,1,1,1,1,0,20260726,20260825
548,1,1,1,1,1,1,0,20260726,20260825
549,1,1,1,1,1,1,0,20260726,20260825
550,0,0,0,0,0,1,0,20260726,20260825
551,1,1,1,1,1,0,0,20260726,20260825
552,1,1,1,1,1,1,0,20260726,20260825
553,0,0,0,0,0,0,1,20260726,20260825
554,1,1,1,1,1,0,0,20260726,20260825
555,1,1,1,1,1,1,0,20260726,20260825
556,0,0,0,0,0,1,0,20260726,20260825
557,1,1,1,1,1,0,0,20260726,20260825
558,0,0,0,0,0,1,0,20260726,20260825
559,0,0,0,0,0,0,1,20260726,20260825
560,1,1,1,1,1,1,0,20260726,20260825
561,0,0,0,0,0,0,1,20260726,20260825
562,1,1,1,1,1,0,1,20260726,20260825
563,1,1,1,1,1,1,0,20260726,20260825
564,1,1,1,1,1,0,0,20260726,20260825
565,1,1,1,1,1,1,0,20260726,20260825
566,1,1,1,1,1,1,0,20260726,20260825
567,1,1,1,1,1,0,0,20260726,20260825
568,0,0,0,0,0,0,1,20260726,20260825
569,1,1,1,1,1,1,0,20260726,20260825
570,0,0,0,1,0,0,0,20260726,20260825
571,1,1,1,1,1,0,0,20260726,20260825
572,0,0,0,0,0,0,1,20260726,20260825
573,1,1,1,1,1,0,1,20260726,20260825
574,1,1,1,1,1,1,0,20260726,20260825
575,1,1,1,1,1,0,0,20260726,20260825
576,1,0,0,0,0,0,0,20260726,20260825
577,1,1,1,1,1,0,0,20260816,20260825
578,1,0,0,0,0,0,0,20260726,20260825
579,0,0,0,0,0,1,0,20260726,20260825
580,1,1,1,1,1,0,0,20260726,20260825
