service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
52,0,0,0,0,0,1,0,20260203,20260305
53,0,0,0,0,0,1,0,20260203,20260305
54,1,1,1,1,1,0,0,20260203,20260305
55,1,1,1,1,1,1,0,20260203,20260305
56,1,1,1,1,1,0,0,20260203,20260305
57,0,0,0,0,0,0,1,20260203,20260305
58,1,1,1,1,1,1,0,20260203,20260305
59,1,1,1,1,1,0,0,20260203,20260305
60,0,0,0,0,0,1,0,20260203,20260305
61,0,0,0,0,0,1,0,20260203,20260305
62,1,1,1,1,1,0,0,20260203,20260305
63,1,1,1,1,1,0,0,20260203,20260305
64,1,1,1,1,1,0,0,20260203,20260305
65,1,1,1,1,1,1,1,20260203,20260305
66,1,1,1,1,1,1,0,20260203,20260305
67,1,1,1,1,1,0,0,20260203,20260305
68,1,1,1,1,1,0,0,20260203,20260305
69,1,1,1,1,1,0,0,20260203,20260305
70,0,0,0,0,0,1,0,20260203,20260305
71,1,1,1,1,1,1,0,20260203,20260305
72,1,1,1,1,1,0,0,20260203,20260305
73,0,0,0,0,0,1,0,20260203,20260305
74,1,1,1,1,1,0,0,20260203,20260305
75,1,1,1,1,1,0,0,20260203,20260305
76,0,0,0,0,0,1,0,20260203,20260305
77,1,1,1,1,1,1,0,20260203,20260305
78,1,1,1,1,1,0,0,20260203,20260305
79,1,1,1,1,1,1,0,20260203,20260305
80,1,1,1,1,1,0,0,20260203,20260305
81,0,0,0,0,0,1,0,20260203,20260305
82,1,1,1,1,1,1,0,20260203,20260305
83,1,1,1,1,1,0,0,20260203,20260305
84,1,1,1,1,1,0,0,20260203,20260305
85,0,0,0,0,0,1,0,20260203,20260305
86,1,1,1,1,1,0,0,20260203,20260305
87,1,1,1,1,1,0,0,20260203,20260305
88,0,0,0,0,1,0,0,20260203,20260305
89,1,1,1,1,1,0,0,20260203,20260305
90,1,1,1,1,1,1,0,20260203,20260305
91,1,1,1,1,1,0,0,20260303,20260305
92,1,1,1,1,1,0,0,20260203,20260301
93,1,1,1,1,1,0,0,20260303,20260305
94,1,1,1,1,1,0,0,20260203,20260301
95,1,1,1,1,1,0,0,20260203,20260301
96,1,1,1,1,1,0,0,20260303,20260305
97,0,0,0,0,0,1,0,20260203,20260301
98,0,0,0,0,0,1,0,20260303,20260305
99,1,1,1,1,1,0,0,20260203,20260301
100,1,1,1,1,1,0,0,20260303,20260305
101,1,1,1,1,1,0,0,20260203,20260301
102,0,0,0,0,0,1,0,20260303,20260305
103,1,1,1,1,1,0,0,20260303,20260305
104,0,0,0,0,0,1,0,20260203,20260301
105,1,1,1,1,1,1,0,20260203,20260305
106,1,1,1,1,1,1,0,20260203,20260305
107,0,0,0,0,0,1,0,20260203,20260305
108,1,1,1,1,1,1,0,20260203,20260305
109,1,1,1,1,1,0,0,20260203,20260305
110,1,1,1,1,1,0,0,20260203,20260305
111,1,1,1,1,1,0,0,20260203,20260305
112,1,1,1,1,1,0,0,20260302,20260304
113,1,1,1,1,1,0,0,20260203,20260217
114,1,1,1,1,1,0,0,20260203,20260305
115,1,1,1,1,1,1,0,20260203,20260305
116,0,0,0,0,0,1,0,20260203,20260305
117,1,1,1,1,1,0,0,20260203,20260305
118,1,1,1,1,1,0,0,20260203,20260305
119,1,1,1,1,1,0,0,20260203,20260305
120,0,0,0,0,0,1,0,20260203,20260305
121,1,1,1,1,1,0,0,20260203,20260305
122,1,1,1,1,1,0,0,20260206,20260305
123,1,1,1,1,1,0,0,20260203,20260205
124,1,1,1,1,1,0,0,20260203,20260305
125,1,1,1,1,1,1,0,20260303,20260305
126,1,1,1,1,1,1,0,20260203,20260301
127,1,1,1,1,1,0,0,20260303,20260305
128,0,0,0,0,0,1,0,20260303,20260305
129,0,0,0,0,0,1,0,20260203,20260301
130,1,1,1,1,1,0,0,20260203,20260301
131,1,1,1,1,1,0,0,20260203,20260305
132,1,1,1,1,1,1,0,20260203,20260305
133,1,1,1,1,1,0,0,20260203,20260305
134,1,1,1,1,1,1,0,20260203,20260305
135,1,1,1,1,1,0,0,20260203,20260305
136,1,1,1,1,1,1,0,20260203,20260305
137,1,1,1,1,1,0,0,20260203,20260305
138,1,1,1,1,1,1,0,20260203,20260305
139,1,1,1,1,1,0,0,20260203,20260305
140,1,1,1,1,1,1,0,20260203,20260305
141,0,0,0,0,0,1,0,20260203,20260305
142,1,1,1,1,1,1,0,20260203,20260305
143,1,1,1,1,1,0,0,20260203,20260305
144,1,1,1,1,1,0,0,20260203,20260305
145,1,1,1,1,1,0,0,20260203,20260305
146,1,1,1,1,1,0,0,20260203,20260301
147,1,1,1,1,1,0,0,20260303,20260305
148,1,1,1,1,1,0,0,20260303,20260305
149,1,1,1,1,1,0,0,20260203,20260301
150,1,1,1,1,1,0,0,20260303,20260305
151,1,1,1,1,1,0,0,20260203,20260301
152,0,0,0,0,0,1,0,20260203,20260305
153,1,1,1,1,1,0,0,20260203,20260305
154,1,1,1,1,1,0,0,20260203,20260305
155,1,1,1,1,1,0,0,20260203,20260305
156,1,1,1,1,1,0,0,20260203,20260305
157,0,0,0,0,0,0,1,20260203,20260305
158,1,1,1,1,1,0,1,20260203,20260305
159,1,1,1,1,1,0,0,20260203,20260305
160,0,0,0,0,1,0,0,20260203,20260305
161,0,0,0,0,0,1,0,20260203,20260305
162,1,1,1,1,1,0,0,20260203,20260305
163,1,1,1,1,1,0,0,20260203,20260305
164,0,0,0,0,0,1,0,20260203,20260305
165,0,0,0,0,1,0,0,20260203,20260305
166,0,0,0,0,0,1,0,20260203,20260305
167,0,0,0,0,0,1,0,20260203,20260305
168,1,1,1,1,1,0,0,20260203,20260305
169,1,1,1,1,1,1,0,20260203,20260305
170,1,1,1,1,1,0,0,20260203,20260301
171,1,1,1,1,1,0,0,20260303,20260305
172,1,1,1,1,1,0,0,20260203,20260305
173,1,1,1,1,1,1,0,20260203,20260305
174,0,0,0,0,0,0,1,20260203,20260305
175,0,0,0,0,0,1,0,20260203,20260305
176,1,1,1,1,1,0,0,20260203,20260305
177,1,1,1,1,1,0,0,20260203,20260305
178,1,1,1,1,1,0,1,20260203,20260305
179,0,0,0,0,0,1,0,20260203,20260305
180,1,1,1,1,1,1,1,20260203,20260305
181,1,1,1,1,1,0,0,20260203,20260305
182,1,1,1,1,1,0,0,20260203,20260305
183,1,1,1,1,1,1,0,20260203,20260305
184,0,0,0,0,0,1,0,20260203,20260305
185,1,1,1,1,1,0,0,20260203,20260305
186,1,1,1,1,1,1,0,20260203,20260305
187,1,1,1,1,1,0,0,20260203,20260305
188,1,1,1,1,1,0,0,20260203,20260305
189,1,1,1,1,1,0,0,20260203,20260305
190,1,1,1,1,1,0,0,20260203,20260305
191,1,1,1,1,1,0,0,20260203,20260305
192,1,1,1,1,1,0,0,20260203,20260305
193,0,0,0,0,0,0,1,20260203,20260305
194,1,1,1,1,1,1,0,20260203,20260301
195,0,0,0,0,0,1,0,20260303,20260305
196,1,1,1,1,1,1,0,20260303,20260305
197,0,0,0,0,0,1,0,20260203,20260301
198,1,1,1,1,1,0,0,20260303,20260305
199,1,1,1,1,1,0,0,20260203,20260301
200,1,1,1,1,1,0,0,20260203,20260305
201,1,1,1,1,1,0,0,20260203,20260305
202,1,1,1,1,1,0,0,20260203,20260305
203,1,1,1,1,1,0,0,20260203,20260305
204,1,1,1,1,1,0,0,20260203,20260305
205,1,1,1,1,1,0,0,20260203,20260305
206,1,1,1,1,1,0,0,20260203,20260305
207,1,1,1,1,1,1,0,20260203,20260305
208,0,0,0,0,0,1,0,20260203,20260305
209,0,0,0,0,0,1,0,20260203,20260305
210,1,1,1,1,1,0,0,20260203,20260305
211,1,1,1,1,1,0,0,20260203,20260305
212,1,1,1,1,1,0,0,20260303,20260305
213,1,1,1,1,1,0,0,20260203,20260301
214,1,1,1,1,1,1,0,20260203,20260305
215,0,0,0,0,0,0,1,20260203,20260305
216,1,1,1,1,1,0,0,20260203,20260305
217,1,1,1,1,1,0,0,20260203,20260305
218,1,1,1,1,1,0,0,20260203,20260305
219,1,1,1,1,1,0,0,20260203,20260305
220,1,1,1,1,1,0,0,20260203,20260217
221,1,1,1,1,1,0,0,20260302,20260304
222,1,1,1,1,1,0,0,20260203,20260217
223,1,1,1,1,1,0,0,20260302,20260304
224,1,1,1,1,1,0,0,20260203,20260301
225,0,0,0,0,0,1,0,20260303,20260305
226,1,1,1,1,1,0,0,20260303,20260305
227,0,0,0,0,0,1,0,20260203,20260301
228,1,1,1,1,1,0,0,20260203,20260305
229,0,0,0,0,0,1,0,20260203,20260305
230,1,1,1,1,1,0,0,20260203,20260305
231,1,1,1,1,1,0,0,20260203,20260305
232,0,0,0,0,0,1,0,20260203,20260305
233,1,1,1,1,1,1,0,20260203,20260305
234,1,1,1,1,1,0,0,20260203,20260217
235,1,1,1,1,1,0,0,20260302,20260304
236,1,1,1,1,1,0,0,20260203,20260305
237,1,1,1,1,1,0,0,20260203,20260305
238,1,1,1,1,1,0,0,20260203,20260305
239,1,1,1,1,1,0,0,20260203,20260305
240,0,0,0,0,0,1,0,20260203,20260305
241,1,1,1,1,1,0,0,20260203,20260305
242,1,1,1,1,1,0,0,20260203,20260305
243,0,0,0,0,0,1,0,20260203,20260305
244,1,1,1,1,1,1,0,20260302,20260304
245,1,1,1,1,1,0,0,20260203,20260217
246,0,0,0,0,0,1,0,20260302,20260304
247,0,0,0,0,0,1,0,20260203,20260217
248,1,1,1,1,1,1,0,20260203,20260217
249,1,1,1,1,1,0,0,20260302,20260304
250,1,1,1,1,1,0,0,20260203,20260305
251,1,1,1,1,1,1,0,20260203,20260305
252,1,1,1,1,1,0,0,20260203,20260305
253,1,1,1,1,1,1,0,20260203,20260305
254,0,0,0,0,0,1,0,20260203,20260305
255,1,1,1,1,1,1,0,20260203,20260305
256,1,1,1,1,1,0,0,20260203,20260305
257,1,1,1,1,1,0,0,20260203,20260305
258,0,0,0,0,0,1,0,20260203,20260305
259,1,1,1,1,1,0,0,20260203,20260305
260,0,0,0,0,0,1,0,20260203,20260305
261,0,0,0,0,0,1,0,20260203,20260305
262,1,1,1,1,1,0,0,20260203,20260305
263,1,1,1,1,1,0,0,20260203,20260305
264,1,1,1,1,1,0,0,20260203,20260305
265,1,1,1,1,1,0,0,20260203,20260305
266,0,0,0,0,0,1,0,20260203,20260305
267,1,1,1,1,1,1,0,20260203,20260305
268,1,1,1,1,1,1,0,20260203,20260305
269,0,0,0,0,0,1,0,20260203,20260305
270,1,1,1,1,1,0,0,20260203,20260305
271,1,1,1,1,1,0,0,20260203,20260305
272,1,1,1,1,1,0,0,20260203,20260305
273,0,0,0,0,0,1,0,20260203,20260305
274,1,1,1,1,1,0,0,20260203,20260305
275,0,0,0,0,0,1,0,20260203,20260305
276,1,1,1,1,1,0,0,20260203,20260305
277,1,1,1,1,1,0,0,20260203,20260207
278,1,1,1,1,1,0,0,20260208,20260305
279,1,1,1,1,1,0,0,20260303,20260305
280,1,1,1,1,1,0,0,20260203,20260301
281,1,1,1,1,1,1,0,20260203,20260305
282,1,1,1,1,1,0,0,20260203,20260305
283,0,0,0,0,0,1,0,20260203,20260305
284,1,1,1,1,1,0,0,20260203,20260305
285,0,0,0,0,0,1,0,20260203,20260305
286,1,1,1,1,1,1,0,20260203,20260305
287,1,1,1,1,1,1,0,20260203,20260305
288,1,1,1,1,1,0,0,20260203,20260305
289,0,0,0,0,0,1,0,20260203,20260305
290,1,1,1,1,1,0,0,20260203,20260305
291,1,1,1,1,1,0,0,20260203,20260305
292,0,0,0,0,0,1,0,20260203,20260305
293,0,0,0,0,0,1,0,20260203,20260305
294,1,1,1,1,1,0,0,20260203,20260305
295,1,1,1,1,1,1,0,20260203,20260305
296,1,1,1,1,1,1,0,20260203,20260305
297,1,1,1,1,1,0,0,20260203,20260305
298,1,1,1,1,1,0,0,20260203,20260305
299,1,1,1,1,1,0,0,20260203,20260305
300,1,1,1,1,1,0,0,20260203,20260305
301,1,1,1,1,1,1,0,20260203,20260305
302,1,1,1,1,1,0,0,20260203,20260305
303,1,1,1,1,1,0,0,20260203,20260305
304,1,1,1,1,1,1,0,20260203,20260305
305,1,1,1,1,1,0,0,20260203,20260305
306,1,1,1,1,1,0,0,20260203,20260217
307,1,1,1,1,1,0,0,20260302,20260304
308,1,1,1,1,1,0,0,20260203,20260217
309,1,1,1,1,1,0,0,20260302,20260304
310,1,1,1,1,1,0,0,20260302,20260304
311,1,1,1,1,1,0,0,20260203,20260217
312,1,1,1,1,1,0,0,20260203,20260217
313,1,1,1,1,1,0,0,20260302,20260304
314,0,0,0,0,0,1,0,20260203,20260305
315,1,1,1,1,1,0,0,20260203,20260305
316,1,1,1,1,1,0,0,20260203,20260301
317,1,1,1,1,1,0,0,20260303,20260305
318,1,1,1,1,1,0,0,20260302,20260304
319,1,1,1,1,1,0,0,20260203,20260217
320,1,1,1,1,1,0,0,20260203,20260217
321,1,1,1,1,1,0,0,20260302,20260304
322,1,1,1,1,1,0,0,20260302,20260304
323,0,0,0,0,0,1,0,20260203,20260217
324,1,1,1,1,1,0,0,20260203,20260217
325,0,0,0,0,0,1,0,20260302,20260304
326,1,1,1,1,1,0,0,20260203,20260217
327,1,1,1,1,1,0,0,20260302,20260304
328,1,1,1,1,1,0,0,20260203,20260217
329,1,1,1,1,1,0,0,20260302,20260304
330,1,1,1,1,1,0,0,20260302,20260304
331,1,1,1,1,1,0,0,20260203,20260217
332,1,1,1,1,1,1,0,20260302,20260305
333,1,1,1,1,1,0,0,20260302,20260305
334,0,0,0,0,0,1,0,20260203,20260217
335,0,0,0,0,0,1,0,20260302,20260305
336,1,1,1,1,1,1,0,20260203,20260217
337,1,1,1,1,1,0,0,20260203,20260217
338,1,1,1,1,1,0,0,20260203,20260305
339,0,0,0,0,0,1,0,20260203,20260305
340,1,1,1,1,1,0,0,20260203,20260305
341,1,1,1,1,1,1,0,20260203,20260305
342,1,1,1,1,1,0,0,20260302,20260304
343,1,1,1,1,1,0,0,20260203,20260217
344,1,1,1,1,1,0,0,20260302,20260304
345,1,1,1,1,1,0,0,20260203,20260217
346,1,1,1,1,1,0,0,20260203,20260305
347,0,1,1,1,1,1,0,20260203,20260305
348,1,1,1,1,1,0,0,20260203,20260305
349,1,1,1,1,1,0,0,20260203,20260217
350,1,1,1,1,1,0,0,20260302,20260304
351,1,1,1,1,1,0,0,20260203,20260305
352,1,1,1,1,1,0,0,20260302,20260304
353,1,1,1,1,1,0,0,20260203,20260217
354,1,1,1,1,1,1,0,20260203,20260305
355,1,1,1,1,1,0,0,20260203,20260217
356,1,1,1,1,1,0,0,20260302,20260304
357,1,1,1,1,1,0,0,20260302,20260304
358,1,1,1,1,1,0,0,20260203,20260217
359,0,0,0,0,0,1,0,20260203,20260305
360,1,1,1,1,1,0,0,20260203,20260305
361,0,0,0,0,0,1,0,20260203,20260305
362,1,1,1,1,1,0,0,20260203,20260305
363,1,1,1,1,1,1,0,20260203,20260305
364,1,1,1,1,1,0,0,20260203,20260305
365,1,1,1,1,1,0,0,20260203,20260305
366,0,0,0,0,0,1,0,20260203,20260305
367,1,1,1,1,1,0,0,20260203,20260305
368,1,1,1,1,1,1,0,20260203,20260305
369,1,1,1,1,1,0,0,20260203,20260305
370,0,0,0,0,0,1,0,20260203,20260305
371,1,1,1,1,1,1,0,20260203,20260305
372,0,0,0,0,0,1,0,20260203,20260305
373,1,1,1,1,1,0,0,20260203,20260305
374,0,0,0,0,0,0,1,20260203,20260305
375,1,1,1,1,1,0,0,20260203,20260305
376,0,0,0,0,0,1,0,20260203,20260305
377,0,0,0,0,0,0,1,20260203,20260305
378,1,1,1,1,1,0,0,20260203,20260305
379,0,0,0,0,0,1,0,20260203,20260305
380,0,0,0,0,0,0,1,20260203,20260305
381,1,1,1,1,1,1,0,20260203,20260305
382,1,1,1,1,1,0,0,20260203,20260301
383,1,1,1,1,1,0,0,20260303,20260305
384,1,1,1,1,1,1,0,20260303,20260305
385,1,1,1,1,1,1,0,20260203,20260301
386,1,1,1,1,1,0,0,20260203,20260305
387,1,1,1,1,1,0,0,20260203,20260305
388,1,1,1,1,1,0,0,20260203,20260305
389,0,0,0,0,0,1,0,20260203,20260305
390,1,1,1,1,1,0,0,20260203,20260305
391,1,1,1,1,1,1,0,20260203,20260305
392,0,0,0,0,0,1,0,20260203,20260305
393,1,1,1,1,1,0,0,20260203,20260305
394,1,1,1,1,1,0,0,20260203,20260305
395,0,1,1,1,1,1,1,20260203,20260305
396,0,0,0,0,0,1,1,20260203,20260305
397,0,0,0,0,0,1,1,20260203,20260305
398,1,1,1,1,1,1,0,20260203,20260305
399,1,1,1,1,1,0,0,20260203,20260305
400,1,1,1,1,1,0,0,20260303,20260305
401,1,1,1,1,1,0,0,20260203,20260301
402,0,0,0,0,0,1,0,20260303,20260305
403,1,1,1,1,1,0,0,20260203,20260301
404,1,0,0,0,0,0,0,20260203,20260301
405,1,1,1,1,1,0,0,20260303,20260305
406,1,0,0,0,0,0,0,20260303,20260305
407,0,0,0,0,0,1,0,20260203,20260301
408,1,1,1,1,1,1,0,20260203,20260305
409,1,1,1,1,1,0,0,20260203,20260305
410,0,0,0,0,0,1,0,20260203,20260305
411,1,1,1,1,1,1,0,20260203,20260305
412,1,1,1,1,1,0,0,20260203,20260305
413,1,1,1,1,1,0,0,20260203,20260305
414,1,1,1,1,1,1,1,20260203,20260305
415,1,1,1,1,1,0,0,20260203,20260305
416,1,1,1,1,1,1,1,20260203,20260305
417,1,1,1,1,1,0,0,20260203,20260305
418,0,0,0,0,0,0,1,20260203,20260305
419,0,0,0,0,0,1,0,20260203,20260305
420,1,1,1,1,1,0,1,20260203,20260305
421,1,1,1,1,1,1,0,20260203,20260305
422,0,0,0,0,0,0,1,20260203,20260305
423,0,0,0,0,0,1,0,20260203,20260305
424,1,1,1,1,1,0,0,20260203,20260305
425,0,0,0,0,0,0,1,20260203,20260305
426,1,1,1,1,1,0,0,20260203,20260305
427,0,0,0,0,0,1,0,20260203,20260305
428,1,1,1,1,1,1,0,20260302,20260304
429,1,1,1,1,1,1,0,20260203,20260217
430,1,1,1,1,1,0,0,20260203,20260217
431,1,1,1,1,1,0,0,20260302,20260304
432,1,1,1,1,0,0,0,20260203,20260305
433,1,1,1,1,1,0,0,20260203,20260305
434,0,0,0,0,0,1,0,20260203,20260305
435,0,1,1,1,1,0,0,20260203,20260305
436,1,1,1,1,1,1,0,20260203,20260305
437,1,1,1,1,1,0,0,20260203,20260305
438,0,0,0,0,0,0,1,20260203,20260305
439,0,0,0,0,0,1,0,20260203,20260305
440,0,0,0,0,0,1,0,20260203,20260305
441,1,1,1,1,1,0,0,20260203,20260305
442,1,1,1,1,1,0,0,20260203,20260305
443,0,0,0,0,0,0,1,20260203,20260305
444,1,1,1,1,1,0,0,20260203,20260305
445,1,0,0,0,0,0,0,20260203,20260305
446,1,1,1,1,1,1,0,20260203,20260305
447,1,1,1,1,1,0,0,20260203,20260305
448,1,1,1,1,1,0,0,20260203,20260305
449,1,1,1,1,1,1,1,20260203,20260305
450,1,1,1,1,1,0,0,20260203,20260305
451,1,1,1,1,1,0,0,20260203,20260305
452,1,1,1,1,1,1,0,20260203,20260305
453,1,1,1,1,1,0,0,20260203,20260305
454,0,0,0,0,0,1,0,20260203,20260305
455,1,1,1,1,1,0,0,20260203,20260305
456,0,0,0,0,0,1,0,20260203,20260305
457,0,0,0,0,0,0,1,20260203,20260305
458,1,1,1,1,1,0,0,20260203,20260305
459,0,0,0,0,0,1,0,20260203,20260305
460,1,1,1,1,1,0,0,20260203,20260305
461,1,1,1,1,1,0,0,20260203,20260305
462,0,0,0,0,0,1,0,20260203,20260305
463,1,1,1,1,1,0,0,20260206,20260305
464,1,1,1,1,1,0,0,20260203,20260205
465,0,1,1,1,1,1,0,20260203,20260305
466,0,0,0,0,0,1,0,20260203,20260305
467,1,1,1,1,1,0,0,20260203,20260305
468,1,1,1,1,1,0,0,20260203,20260305
469,0,0,0,0,0,1,0,20260203,20260305
470,0,1,1,1,1,1,0,20260203,20260305
471,1,1,1,1,1,1,0,20260203,20260305
472,1,1,1,1,1,0,0,20260203,20260305
473,1,1,1,1,1,0,0,20260203,20260305
474,1,1,1,1,1,0,0,20260203,20260305
475,1,1,1,1,1,0,0,20260203,20260305
476,1,1,1,1,1,0,0,20260203,20260305
477,1,1,1,1,1,0,0,20260302,20260304
478,1,1,1,1,1,0,0,20260203,20260217
479,0,0,0,0,1,1,1,20260203,20260305
480,0,1,1,1,0,0,0,20260203,20260305
481,1,1,1,1,1,0,0,20260203,20260305
482,0,0,0,0,0,1,0,20260203,20260305
483,1,1,1,1,0,0,0,20260203,20260305
484,0,1,1,1,1,0,0,20260203,20260305
485,1,1,1,1,1,0,0,20260203,20260305
486,0,0,0,0,0,1,0,20260203,20260305
487,0,0,0,0,0,1,0,20260203,20260305
488,1,1,1,1,1,0,0,20260203,20260305
489,1,1,1,1,1,0,0,20260203,20260305
490,1,1,1,1,1,0,0,20260203,20260305
491,1,1,1,1,1,0,0,20260203,20260305
492,1,1,1,1,1,0,0,20260203,20260305
493,1,1,1,1,1,0,0,20260203,20260305
494,1,1,1,1,1,0,0,20260203,20260305
495,1,1,1,1,1,0,0,20260203,20260305
496,1,1,1,1,1,0,0,20260203,20260305
497,0,0,0,0,0,1,0,20260203,20260305
498,1,1,1,1,1,1,0,20260203,20260305
499,1,1,1,1,1,0,0,20260203,20260305
500,0,0,0,0,0,1,0,20260203,20260305
501,1,1,1,1,1,0,0,20260203,20260305
502,0,0,0,0,0,1,0,20260302,20260305
503,1,1,1,1,1,0,0,20260302,20260305
504,1,1,1,1,1,0,0,20260203,20260217
505,0,0,0,0,0,1,0,20260203,20260217
506,0,0,0,0,0,1,0,20260203,20260305
507,1,1,1,1,1,0,0,20260203,20260305
508,1,1,1,1,1,0,0,20260203,20260305
509,1,1,1,1,1,1,0,20260203,20260305
510,1,1,1,1,1,0,0,20260203,20260205
511,1,1,1,1,1,0,0,20260206,20260305
512,1,1,1,1,1,0,0,20260203,20260205
513,1,1,1,1,1,0,0,20260206,20260305
514,1,1,1,1,1,0,0,20260203,20260305
515,1,1,1,1,1,0,0,20260203,20260305
516,1,1,1,1,1,0,0,20260203,20260305
517,1,1,1,1,1,0,0,20260203,20260217
518,1,1,1,1,1,0,0,20260203,20260305
519,1,1,1,1,1,0,0,20260203,20260305
520,1,1,1,1,1,0,0,20260203,20260217
521,1,1,1,1,1,0,0,20260203,20260217
522,0,0,0,0,0,1,0,20260203,20260217
523,1,1,1,1,1,1,0,20260203,20260217
524,1,1,1,1,1,0,0,20260203,20260217
525,1,1,1,1,1,0,0,20260203,20260217
526,1,1,1,1,1,0,0,20260203,20260305
527,1,1,1,1,1,0,0,20260203,20260305
528,0,0,0,0,0,0,1,20260203,20260305
529,1,0,0,0,0,1,0,20260203,20260305
530,0,0,0,0,1,0,0,20260203,20260305
531,1,0,0,0,0,0,0,20260203,20260305
532,0,0,0,0,0,1,0,20260203,20260305
533,1,1,1,1,1,0,0,20260203,20260305
534,0,0,0,0,0,1,0,20260203,20260205
535,1,1,1,1,1,0,0,20260203,20260205
536,0,0,0,0,0,1,0,20260206,20260305
537,1,1,1,1,1,0,0,20260206,20260305
538,1,1,1,1,1,0,0,20260203,20260205
539,1,1,1,1,1,0,0,20260206,20260305
540,1,1,1,1,1,0,0,20260203,20260305
541,1,1,1,1,1,0,0,20260203,20260305
542,1,1,1,1,1,0,0,20260203,20260305
543,1,1,1,1,1,0,0,20260203,20260217
544,0,0,0,0,0,1,0,20260203,20260305
545,1,1,1,1,1,0,0,20260203,20260305
546,1,1,1,1,1,1,0,20260203,20260305
547,0,0,0,0,0,1,0,20260203,20260305
548,1,1,1,1,1,0,0,20260203,20260305
549,1,1,1,1,1,0,0,20260203,20260305
550,1,1,1,1,1,0,0,20260203,20260305
551,1,1,1,1,1,0,0,20260203,20260305
552,1,1,1,1,1,0,0,20260203,20260305
553,1,1,1,1,1,1,0,20260203,20260305
554,0,0,0,0,0,1,0,20260203,20260305
555,0,0,0,0,0,1,0,20260203,20260305
556,1,1,1,1,1,0,0,20260203,20260305
557,0,0,0,0,0,1,0,20260203,20260305
558,1,1,1,1,1,0,0,20260203,20260305
559,1,1,1,1,1,1,0,20260203,20260305
560,1,1,1,1,1,0,0,20260203,20260305
561,0,0,0,0,0,1,0,20260203,20260305
562,1,1,1,1,1,1,0,20260203,20260305
563,0,0,0,0,0,1,0,20260203,20260305
564,1,1,1,1,1,0,0,20260203,20260305
565,1,1,1,1,1,0,0,20260203,20260305
566,1,1,1,1,1,0,0,20260203,20260305
567,1,1,1,1,1,0,0,20260203,20260305
568,1,1,1,1,1,0,0,20260203,20260305
569,1,1,1,1,1,0,0,20260203,20260305
570,1,1,1,1,1,0,0,20260203,20260305
571,1,1,1,1,1,0,0,20260203,20260305
572,0,0,0,0,0,1,0,20260203,20260305
573,1,1,1,1,1,1,0,20260203,20260305
574,1,1,1,1,1,0,0,20260203,20260305
575,1,1,1,1,1,0,0,20260203,20260305
576,0,0,0,0,0,1,0,20260203,20260305
577,1,1,1,1,1,1,0,20260203,20260305
578,1,1,1,1,1,0,0,20260203,20260305
579,0,0,0,0,0,1,0,20260203,20260305
580,1,1,1,1,1,1,0,20260203,20260305
