service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
148,0,0,0,0,0,0,1,20260407,20260505
149,1,1,1,1,1,1,0,20260407,20260505
150,1,1,1,1,1,0,0,20260407,20260505
151,1,1,1,1,1,0,0,20260407,20260505
152,1,1,1,1,1,0,0,20260407,20260505
153,1,1,1,1,1,0,1,20260407,20260505
154,0,0,0,0,0,1,0,20260407,20260505
155,1,1,1,1,1,1,1,20260407,20260505
156,1,1,1,1,1,0,0,20260407,20260505
157,1,1,1,1,1,0,0,20260407,20260505
158,0,0,0,0,0,1,0,20260407,20260505
159,1,1,1,1,1,1,0,20260407,20260505
160,1,1,1,1,1,0,0,20260407,20260505
161,1,1,1,1,1,0,0,20260407,20260505
162,1,1,1,1,1,1,0,20260407,20260505
163,1,1,1,1,1,0,0,20260407,20260505
164,1,1,1,1,1,0,0,20260409,20260505
165,1,1,1,1,1,0,0,20260409,20260505
166,1,1,1,1,1,0,0,20260409,20260505
167,1,1,1,1,1,0,0,20260409,20260505
168,0,0,0,0,0,0,1,20260409,20260505
169,1,1,1,1,1,0,0,20260407,20260505
170,0,0,0,0,0,1,0,20260407,20260505
171,1,1,1,1,1,1,0,20260407,20260505
172,1,1,1,1,1,0,0,20260407,20260505
173,1,1,1,1,1,0,0,20260407,20260505
174,1,1,1,1,1,0,0,20260407,20260505
175,1,1,1,1,1,0,0,20260407,20260505
176,1,1,1,1,1,0,0,20260407,20260505
177,1,1,1,1,1,0,0,20260407,20260505
178,1,1,1,1,1,0,0,20260407,20260505
179,0,0,0,0,0,1,0,20260407,20260505
180,1,1,1,1,1,0,0,20260409,20260505
181,1,1,1,1,1,0,0,20260407,20260505
182,1,1,1,1,1,1,0,20260407,20260505
183,1,1,1,1,1,0,0,20260407,20260505
184,0,0,0,0,0,0,1,20260407,20260505
185,1,1,1,1,1,0,0,20260407,20260505
186,1,1,1,1,1,0,0,20260407,20260505
187,1,1,1,1,1,0,0,20260407,20260505
188,1,1,1,1,1,0,0,20260407,20260505
189,1,1,1,1,1,0,0,20260407,20260505
190,0,0,0,0,0,1,0,20260407,20260505
191,1,1,1,1,1,0,0,20260407,20260505
192,1,1,1,1,1,0,0,20260407,20260505
193,1,1,1,1,1,0,0,20260412,20260505
194,0,0,0,0,0,1,0,20260412,20260505
195,1,1,1,1,1,1,0,20260407,20260505
196,0,0,0,0,0,1,0,20260407,20260505
197,1,1,1,1,1,0,0,20260407,20260505
198,1,1,1,1,1,0,0,20260407,20260408
199,1,1,1,1,1,0,0,20260410,20260505
200,1,1,1,1,1,0,0,20260407,20260505
201,1,1,1,1,1,0,0,20260407,20260505
202,1,1,1,1,1,0,0,20260407,20260505
203,1,1,1,1,1,0,0,20260407,20260505
204,0,0,0,0,0,1,0,20260407,20260505
205,0,0,0,0,0,1,0,20260407,20260505
206,1,1,1,1,1,0,0,20260407,20260505
207,1,1,1,1,1,0,0,20260407,20260505
208,1,1,1,1,1,1,0,20260407,20260505
209,0,0,0,0,0,1,0,20260409,20260505
210,1,1,1,1,1,1,0,20260409,20260505
211,1,1,1,1,1,0,0,20260409,20260505
212,1,1,1,1,1,0,0,20260409,20260505
213,1,1,1,1,1,1,0,20260409,20260505
214,1,1,1,1,1,0,0,20260407,20260505
215,0,0,0,0,0,1,0,20260407,20260505
216,0,0,0,0,0,1,0,20260412,20260505
217,1,1,1,1,1,0,0,20260412,20260505
218,0,0,0,0,0,1,0,20260407,20260505
219,1,1,1,1,1,0,0,20260407,20260505
220,1,1,1,1,1,0,0,20260407,20260505
221,1,1,1,1,1,0,0,20260409,20260505
222,1,1,1,1,1,1,0,20260407,20260505
223,1,1,1,1,1,0,0,20260407,20260505
224,0,0,0,0,0,1,0,20260407,20260505
225,0,0,0,0,0,1,0,20260407,20260505
226,1,1,1,1,1,1,0,20260407,20260505
227,1,1,1,1,1,0,0,20260407,20260505
228,1,1,1,1,1,0,0,20260407,20260505
229,1,1,1,1,1,0,0,20260407,20260505
230,0,0,0,0,0,1,0,20260407,20260505
231,1,1,1,1,1,0,0,20260407,20260505
232,0,0,0,0,0,1,0,20260407,20260505
233,1,1,1,1,1,0,0,20260407,20260505
234,1,1,1,1,1,0,0,20260407,20260505
235,1,1,1,1,1,0,0,20260407,20260505
236,1,1,1,1,1,0,0,20260407,20260505
237,0,0,0,0,0,1,0,20260407,20260505
238,1,1,1,1,1,1,0,20260407,20260505
239,1,1,1,1,1,0,0,20260407,20260505
240,0,0,0,0,0,1,0,20260407,20260505
241,1,1,1,1,1,1,0,20260407,20260505
242,1,1,1,1,1,1,0,20260407,20260505
243,1,1,1,1,1,0,0,20260407,20260505
244,0,0,0,0,0,1,0,20260407,20260505
245,1,1,1,1,1,0,0,20260407,20260505
246,0,0,0,0,0,1,0,20260407,20260505
247,1,1,1,1,1,0,0,20260407,20260505
248,1,1,1,1,1,0,0,20260407,20260505
249,1,1,1,1,1,1,0,20260407,20260505
250,0,0,0,0,0,1,0,20260407,20260505
251,1,1,1,1,1,1,0,20260407,20260505
252,1,1,1,1,1,0,0,20260407,20260505
253,1,1,1,1,1,0,0,20260407,20260505
254,1,1,1,1,1,0,0,20260407,20260505
255,1,1,1,1,1,0,0,20260409,20260505
256,1,1,1,1,1,1,0,20260409,20260505
257,1,1,1,1,1,0,0,20260407,20260505
258,1,1,1,1,1,0,0,20260407,20260505
259,1,1,1,1,1,1,0,20260407,20260505
260,1,1,1,1,1,0,0,20260407,20260505
261,1,1,1,1,1,0,0,20260407,20260505
262,1,1,1,1,1,0,0,20260407,20260505
263,1,1,1,1,1,0,0,20260407,20260505
264,1,1,1,1,1,0,0,20260407,20260505
265,0,0,0,0,0,1,0,20260407,20260505
266,1,1,1,1,1,0,0,20260407,20260505
267,1,1,1,1,1,0,0,20260407,20260505
268,0,0,0,0,0,1,0,20260407,20260505
269,1,1,1,1,1,0,0,20260407,20260505
270,1,1,1,1,1,0,0,20260407,20260505
271,0,0,0,0,0,1,0,20260407,20260505
272,1,1,1,1,1,1,0,20260407,20260505
273,1,1,1,1,1,0,0,20260407,20260505
274,1,1,1,1,1,0,0,20260407,20260505
275,1,1,1,1,1,0,0,20260407,20260505
276,1,1,1,1,1,0,0,20260407,20260505
277,1,1,1,1,1,0,0,20260412,20260505
278,1,1,1,1,1,0,0,20260407,20260505
279,1,1,1,1,1,1,0,20260407,20260505
280,1,1,1,1,1,0,0,20260407,20260505
281,1,1,1,1,1,0,0,20260407,20260505
282,1,1,1,1,1,0,0,20260407,20260505
283,0,0,0,0,0,1,0,20260407,20260505
284,1,1,1,1,1,0,0,20260407,20260505
285,0,0,0,0,0,1,0,20260407,20260505
286,1,1,1,1,1,1,0,20260410,20260505
287,1,1,1,1,1,0,0,20260407,20260505
288,1,1,1,1,1,0,0,20260407,20260505
289,0,0,0,0,0,1,0,20260412,20260505
290,1,1,1,1,1,0,0,20260412,20260505
291,1,1,1,1,1,0,0,20260409,20260505
292,1,1,1,1,1,1,0,20260409,20260505
293,0,0,0,0,0,1,0,20260409,20260505
294,1,1,1,1,1,0,0,20260409,20260505
295,1,1,1,1,1,1,0,20260409,20260505
296,0,0,0,0,0,1,0,20260409,20260505
297,0,0,0,0,0,0,1,20260409,20260505
298,0,0,0,0,0,0,1,20260409,20260505
299,0,0,0,0,0,1,0,20260409,20260505
300,1,1,1,1,1,0,0,20260409,20260505
301,0,0,0,0,0,0,1,20260409,20260505
302,0,0,0,0,0,1,0,20260409,20260505
303,1,1,1,1,1,0,0,20260409,20260505
304,1,1,1,1,1,1,0,20260409,20260505
305,1,1,1,1,1,1,0,20260407,20260505
306,1,1,1,1,1,0,0,20260407,20260505
307,1,1,1,1,1,0,0,20260409,20260505
308,1,1,1,1,1,0,0,20260407,20260505
309,1,1,1,1,1,0,0,20260407,20260505
310,1,1,1,1,1,0,0,20260407,20260505
311,0,0,0,0,0,1,0,20260407,20260505
312,1,1,1,1,1,1,0,20260407,20260505
313,1,1,1,1,1,0,0,20260412,20260505
314,0,0,0,0,0,1,0,20260412,20260505
315,1,1,1,1,1,0,0,20260412,20260505
316,0,1,1,1,1,1,1,20260409,20260505
317,0,0,0,0,0,1,1,20260407,20260505
318,0,0,0,0,0,1,1,20260407,20260505
319,1,1,1,1,1,1,0,20260407,20260505
320,1,1,1,1,1,0,0,20260407,20260505
321,1,1,1,1,1,0,0,20260407,20260505
322,1,0,0,0,0,0,0,20260407,20260505
323,0,0,0,0,0,1,0,20260407,20260505
324,1,1,1,1,1,0,0,20260407,20260505
325,1,1,1,1,1,0,0,20260407,20260505
326,0,0,0,0,0,1,0,20260407,20260505
327,1,1,1,1,1,1,0,20260407,20260505
328,1,1,1,1,1,1,0,20260407,20260505
329,1,1,1,1,1,0,0,20260407,20260505
330,1,1,1,1,1,0,0,20260407,20260505
331,1,1,1,1,1,1,1,20260407,20260505
332,1,1,1,1,1,0,1,20260407,20260505
333,0,0,0,0,0,1,0,20260407,20260505
334,0,0,0,0,0,0,1,20260407,20260505
335,1,1,1,1,1,0,0,20260407,20260505
336,1,1,1,1,1,0,0,20260407,20260505
337,0,0,0,0,0,1,0,20260407,20260505
338,1,1,1,1,1,1,0,20260407,20260505
339,0,0,0,0,0,0,1,20260407,20260505
340,1,1,1,1,1,0,0,20260407,20260505
341,0,0,0,0,0,1,0,20260407,20260505
342,0,0,0,0,0,0,1,20260407,20260505
343,1,1,1,1,0,0,0,20260412,20260505
344,0,1,1,1,1,0,0,20260412,20260505
345,1,1,1,1,1,0,0,20260412,20260505
346,0,0,0,0,0,1,0,20260412,20260505
347,0,0,0,0,0,0,1,20260412,20260505
348,1,1,1,1,1,1,0,20260412,20260505
349,1,1,1,1,1,0,0,20260412,20260505
350,0,0,0,0,0,1,0,20260412,20260505
351,0,0,0,0,0,1,0,20260412,20260505
352,1,1,1,1,1,0,0,20260412,20260505
353,1,1,1,1,1,0,0,20260409,20260505
354,0,0,0,0,0,0,1,20260409,20260505
355,1,1,1,1,1,0,0,20260409,20260505
356,1,0,0,0,0,0,0,20260409,20260505
357,1,1,1,1,1,0,0,20260407,20260505
358,1,1,1,1,1,1,0,20260407,20260505
359,1,1,1,1,1,0,0,20260410,20260505
360,1,1,1,1,1,1,1,20260410,20260505
361,1,1,1,1,1,0,0,20260407,20260505
362,1,1,1,1,1,0,0,20260407,20260505
363,1,1,1,1,1,1,0,20260407,20260505
364,1,1,1,1,1,0,0,20260407,20260505
365,0,0,0,0,0,1,0,20260407,20260505
366,0,0,0,0,0,0,1,20260407,20260505
367,1,1,1,1,1,0,0,20260407,20260505
368,0,0,0,0,0,1,0,20260407,20260505
369,0,0,0,0,0,1,0,20260407,20260505
370,1,1,1,1,1,0,0,20260407,20260505
371,1,1,1,1,1,0,0,20260407,20260505
372,1,1,1,1,1,0,0,20260407,20260505
373,0,0,0,0,0,1,0,20260407,20260505
374,1,1,1,1,1,0,0,20260407,20260505
375,1,1,1,1,1,0,0,20260407,20260505
376,0,0,0,0,0,1,0,20260407,20260505
377,0,1,1,1,1,1,0,20260407,20260505
378,0,1,1,1,1,1,0,20260407,20260505
379,0,0,0,0,0,1,0,20260407,20260505
380,1,1,1,1,1,0,0,20260407,20260505
381,1,1,1,1,1,0,0,20260407,20260505
382,1,1,1,1,1,0,0,20260407,20260505
383,1,1,1,1,1,0,0,20260407,20260505
384,1,1,1,1,1,0,0,20260407,20260505
385,1,1,1,1,1,0,0,20260410,20260505
386,1,1,1,1,1,0,0,20260407,20260505
387,0,0,0,0,1,1,1,20260407,20260505
388,0,0,0,0,0,1,0,20260412,20260505
389,1,1,1,1,1,0,0,20260412,20260505
390,1,1,1,1,0,0,0,20260412,20260505
391,0,1,1,1,0,0,0,20260412,20260505
392,0,1,1,1,1,0,0,20260412,20260505
393,1,1,1,1,1,0,0,20260407,20260505
394,0,0,0,0,0,1,0,20260407,20260505
395,0,0,0,0,0,1,0,20260407,20260505
396,1,1,1,1,1,0,0,20260407,20260505
397,1,1,1,1,1,0,0,20260407,20260505
398,1,1,1,1,1,0,0,20260407,20260505
399,1,1,1,1,1,0,0,20260407,20260505
400,1,1,1,1,1,0,0,20260407,20260505
401,1,1,1,1,1,0,0,20260407,20260505
402,1,1,1,1,1,0,0,20260409,20260505
403,0,0,0,0,0,1,0,20260409,20260505
404,1,1,1,1,1,1,0,20260409,20260505
405,1,1,1,1,1,0,0,20260409,20260505
406,0,0,0,0,0,1,0,20260409,20260505
407,1,1,1,1,1,0,0,20260409,20260505
408,1,1,1,1,1,0,0,20260409,20260505
409,0,0,0,0,0,1,0,20260407,20260505
410,1,1,1,1,1,0,0,20260407,20260505
411,1,1,1,1,1,0,0,20260407,20260505
412,1,1,1,1,1,0,0,20260407,20260505
413,1,1,1,1,1,0,0,20260407,20260505
414,1,1,1,1,1,0,0,20260412,20260505
415,1,1,1,1,1,0,0,20260412,20260505
416,1,1,1,1,1,0,0,20260412,20260505
417,1,1,1,1,1,0,0,20260407,20260505
418,1,1,1,1,1,0,0,20260410,20260505
419,1,1,1,1,1,0,0,20260410,20260505
420,1,1,1,1,1,0,0,20260407,20260505
421,1,1,1,1,1,0,0,20260407,20260505
422,0,0,0,0,0,1,0,20260407,20260505
423,1,1,1,1,1,1,0,20260407,20260505
424,1,1,1,1,1,0,0,20260407,20260505
425,1,1,1,1,1,0,0,20260407,20260505
426,1,1,1,1,1,0,0,20260412,20260505
427,0,0,0,0,0,0,1,20260412,20260505
428,0,0,0,0,0,1,0,20260412,20260505
429,1,0,0,0,0,0,0,20260412,20260505
430,0,0,0,0,1,0,0,20260412,20260505
431,1,1,1,1,1,0,0,20260412,20260505
432,1,0,0,0,0,1,0,20260412,20260505
433,1,1,1,1,1,0,0,20260407,20260505
434,0,0,0,0,0,1,0,20260407,20260505
435,1,1,1,1,1,0,0,20260407,20260505
436,1,1,1,1,1,0,0,20260407,20260505
437,1,1,1,1,1,0,0,20260407,20260505
438,1,1,1,1,1,0,0,20260407,20260505
439,1,1,1,1,1,0,0,20260407,20260505
440,1,1,1,1,1,0,0,20260407,20260505
441,1,1,1,1,1,0,0,20260407,20260505
442,0,0,0,0,0,1,0,20260407,20260505
443,1,1,1,1,1,1,0,20260407,20260505
444,0,0,0,0,0,1,0,20260407,20260505
445,1,1,1,1,1,0,0,20260407,20260505
446,1,1,1,1,1,0,0,20260407,20260505
447,1,1,1,1,1,0,0,20260407,20260505
448,1,1,1,1,1,0,0,20260407,20260505
449,0,0,0,0,0,1,0,20260407,20260505
450,1,1,1,1,1,1,0,20260407,20260505
451,1,1,1,1,1,0,0,20260407,20260505
452,0,0,0,0,0,1,0,20260407,20260505
453,1,1,1,1,1,0,0,20260407,20260505
454,0,0,0,0,0,1,0,20260407,20260505
455,1,1,1,1,1,0,0,20260407,20260505
456,1,1,1,1,1,0,0,20260407,20260505
457,1,1,1,1,1,1,0,20260407,20260505
458,0,0,0,0,0,1,0,20260407,20260505
459,0,0,0,0,0,1,0,20260407,20260505
460,1,1,1,1,1,0,0,20260407,20260505
461,1,1,1,1,1,1,0,20260407,20260505
462,1,1,1,1,1,0,0,20260407,20260505
463,1,1,1,1,1,0,0,20260407,20260505
464,1,1,1,1,1,0,0,20260407,20260505
465,1,1,1,1,1,0,0,20260407,20260505
466,1,1,1,1,1,0,0,20260407,20260505
467,1,1,1,1,1,0,0,20260407,20260505
468,1,1,1,1,1,0,0,20260407,20260505
469,0,0,0,0,0,1,0,20260407,20260505
470,1,1,1,1,1,1,0,20260407,20260505
471,1,1,1,1,1,0,0,20260407,20260505
472,1,1,1,1,1,0,0,20260407,20260505
473,0,0,0,0,0,1,0,20260407,20260505
474,1,1,1,1,1,1,0,20260407,20260505
475,1,1,1,1,1,0,0,20260407,20260505
476,1,1,1,1,1,1,0,20260407,20260505
477,0,0,0,0,0,1,0,20260407,20260505
478,1,1,1,1,1,1,0,20260407,20260505
479,1,1,1,1,1,0,0,20260407,20260505
480,0,0,0,0,0,1,0,20260407,20260505
481,1,1,1,1,1,0,0,20260407,20260505
482,1,1,1,1,1,0,0,20260407,20260505
483,1,1,1,1,1,0,0,20260407,20260505
484,1,1,1,1,1,0,0,20260407,20260505
485,1,0,0,0,0,0,0,20260409,20260505
486,1,1,1,1,1,0,0,20260407,20260505
487,1,1,1,1,1,0,0,20260407,20260505
488,1,1,1,1,1,1,0,20260407,20260505
489,1,1,1,1,1,0,0,20260407,20260505
490,1,1,1,1,1,0,0,20260407,20260505
491,1,1,1,1,1,0,0,20260407,20260505
492,1,1,1,1,1,0,0,20260407,20260505
493,0,0,0,0,0,1,0,20260407,20260505
494,1,1,1,1,1,0,0,20260407,20260505
495,1,1,1,1,1,1,0,20260407,20260505
496,1,1,1,1,1,1,0,20260407,20260505
497,1,1,1,1,1,0,0,20260407,20260505
498,1,1,1,1,1,1,0,20260407,20260505
499,0,0,0,0,0,1,0,20260407,20260505
500,1,1,1,1,1,1,0,20260407,20260505
501,0,0,0,0,0,1,0,20260407,20260505
502,1,1,1,1,1,0,0,20260407,20260505
503,1,1,1,1,1,0,0,20260407,20260505
504,0,0,0,0,0,0,1,20260407,20260505
505,1,1,1,1,1,0,0,20260407,20260505
506,0,0,0,0,0,1,0,20260407,20260505
507,0,0,0,0,0,0,1,20260407,20260505
508,1,1,1,1,1,0,1,20260407,20260505
509,1,1,1,1,1,1,0,20260407,20260505
510,0,0,0,0,0,1,0,20260407,20260505
511,1,1,1,1,1,1,0,20260407,20260505
512,1,1,1,1,1,0,0,20260407,20260505
513,0,0,0,0,0,0,1,20260407,20260505
514,0,0,0,0,0,0,1,20260407,20260505
515,0,0,0,0,0,0,1,20260407,20260505
516,0,0,0,0,0,0,1,20260407,20260505
517,1,1,1,1,1,0,0,20260407,20260505
518,0,0,0,0,0,1,0,20260407,20260505
519,1,1,1,1,1,0,0,20260407,20260505
520,1,1,1,1,1,1,0,20260407,20260505
521,0,0,0,0,0,0,1,20260407,20260505
522,1,1,1,1,1,0,0,20260407,20260505
523,0,0,0,0,0,1,0,20260407,20260505
524,1,0,0,0,0,0,0,20260407,20260505
525,0,0,0,0,0,1,0,20260407,20260505
526,1,1,1,1,1,0,0,20260407,20260505
527,0,0,0,0,0,1,0,20260407,20260505
528,1,1,1,1,1,0,0,20260407,20260505
529,0,0,0,0,0,0,1,20260407,20260505
530,0,0,0,0,0,0,1,20260407,20260505
531,1,1,1,1,1,0,0,20260407,20260505
532,0,0,0,0,0,1,0,20260407,20260505
533,0,0,0,0,0,0,1,20260407,20260505
534,0,0,0,0,0,0,1,20260407,20260505
535,1,1,1,1,1,0,0,20260407,20260505
536,1,1,1,1,1,0,0,20260407,20260505
537,0,0,0,0,0,1,0,20260407,20260505
538,1,1,1,1,1,0,0,20260407,20260505
539,1,1,1,1,1,1,0,20260407,20260505
540,1,1,1,1,1,1,0,20260407,20260505
541,1,1,1,1,1,0,0,20260407,20260505
542,0,0,0,0,0,0,1,20260407,20260505
543,0,0,0,0,0,1,0,20260407,20260505
544,1,1,1,1,1,0,0,20260407,20260505
545,0,0,0,0,0,0,1,20260407,20260505
546,1,1,1,1,1,1,0,20260407,20260505
547,0,0,0,0,0,1,0,20260407,20260505
548,1,1,1,1,1,0,0,20260407,20260505
549,1,1,1,1,1,1,0,20260407,20260505
550,1,1,1,1,1,0,0,20260407,20260505
551,0,0,0,0,0,1,0,20260407,20260505
552,1,1,1,1,1,0,1,20260407,20260505
553,0,0,0,0,0,0,1,20260407,20260505
554,1,1,1,1,1,0,0,20260407,20260505
555,1,1,1,1,1,1,0,20260407,20260505
556,1,1,1,1,1,0,0,20260407,20260505
557,0,0,0,0,0,1,0,20260407,20260505
558,0,0,0,0,0,0,1,20260407,20260505
559,1,1,1,1,1,1,0,20260407,20260505
560,0,0,0,0,0,1,0,20260407,20260505
561,1,1,1,1,1,0,0,20260407,20260505
562,1,1,1,1,1,0,0,20260407,20260505
563,0,0,0,0,0,1,0,20260407,20260505
564,1,1,1,1,1,0,0,20260407,20260505
565,1,1,1,1,1,1,0,20260407,20260505
566,0,0,0,0,0,0,1,20260407,20260505
567,1,1,1,1,1,1,0,20260407,20260505
568,1,1,1,1,1,0,0,20260407,20260505
569,0,0,0,0,0,1,0,20260407,20260505
570,0,0,0,0,0,0,1,20260407,20260505
571,0,0,0,0,0,0,1,20260407,20260505
572,1,1,1,1,1,0,0,20260407,20260505
573,0,0,0,0,0,1,0,20260407,20260505
574,1,1,1,1,1,0,0,20260407,20260505
575,1,1,1,1,1,0,0,20260407,20260505
576,1,1,1,1,1,0,0,20260407,20260505
577,1,1,1,1,1,0,0,20260407,20260505
578,1,1,1,1,1,0,0,20260407,20260505
579,0,0,0,0,0,1,0,20260407,20260505
580,1,1,1,1,1,1,0,20260407,20260505
