service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
271,1,1,1,1,1,1,0,20260720,20260819
272,0,0,0,0,0,1,0,20260720,20260819
273,1,1,1,1,1,0,0,20260816,20260819
274,1,1,1,1,1,0,0,20260720,20260723
275,1,1,1,1,1,1,0,20260720,20260723
276,1,1,1,1,1,1,0,20260816,20260819
277,0,0,0,0,0,1,0,20260816,20260819
278,0,0,0,0,0,1,0,20260720,20260723
279,1,1,1,1,1,0,0,20260720,20260819
280,0,0,0,0,0,1,0,20260816,20260819
281,0,0,0,0,0,1,0,20260720,20260723
282,1,1,1,1,1,0,0,20260720,20260723
283,1,1,1,1,1,0,0,20260816,20260819
284,0,0,0,0,0,1,0,20260720,20260819
285,1,1,1,1,1,0,0,20260720,20260819
286,1,1,1,1,1,0,0,20260720,20260819
287,1,1,1,1,1,0,0,20260816,20260819
288,1,1,1,1,1,0,0,20260720,20260723
289,1,1,1,1,1,1,0,20260720,20260819
290,0,0,0,0,0,1,0,20260720,20260819
291,1,1,1,1,1,0,0,20260720,20260819
292,1,1,1,1,1,1,0,20260720,20260819
293,1,1,1,1,1,0,0,20260720,20260819
294,0,0,0,0,0,1,0,20260720,20260819
295,1,1,1,1,1,0,0,20260720,20260819
296,1,1,1,1,1,1,0,20260720,20260819
297,0,0,0,0,0,1,0,20260720,20260819
298,1,1,1,1,1,0,0,20260816,20260819
299,1,1,1,1,1,0,0,20260720,20260723
300,1,1,1,1,1,0,0,20260720,20260819
301,0,0,0,0,0,1,0,20260720,20260819
302,1,1,1,1,1,0,0,20260720,20260819
303,1,1,1,1,1,1,0,20260720,20260819
304,0,0,0,0,0,1,0,20260720,20260819
305,1,1,1,1,1,1,0,20260720,20260819
306,1,1,1,1,1,0,0,20260720,20260819
307,1,1,1,1,1,0,0,20260720,20260819
308,1,1,1,1,1,0,0,20260816,20260819
309,1,1,1,1,1,0,0,20260720,20260723
310,1,1,1,1,1,1,0,20260720,20260819
311,1,1,1,1,1,0,0,20260720,20260819
312,1,1,1,1,1,0,0,20260720,20260819
313,1,1,1,1,1,0,0,20260720,20260819
314,1,1,1,1,1,1,0,20260720,20260819
315,1,1,1,1,1,0,0,20260720,20260819
316,1,1,1,1,1,0,0,20260816,20260819
317,1,1,1,1,1,0,0,20260720,20260723
318,1,1,1,1,1,0,0,20260816,20260819
319,1,1,1,1,1,0,0,20260720,20260723
320,1,1,1,1,1,0,0,20260816,20260819
321,1,1,1,1,1,0,0,20260720,20260723
322,1,1,1,1,1,0,0,20260816,20260819
323,1,1,1,1,1,0,0,20260720,20260723
324,1,1,1,1,1,0,0,20260720,20260819
325,0,0,0,0,0,1,0,20260720,20260819
326,1,1,1,1,1,0,0,20260816,20260819
327,1,1,1,1,1,0,0,20260720,20260723
328,1,1,1,1,1,0,0,20260816,20260819
329,0,0,0,0,0,1,0,20260816,20260819
330,1,1,1,1,1,0,0,20260816,20260819
331,1,1,1,1,1,0,0,20260720,20260819
332,1,1,1,1,1,1,0,20260720,20260819
333,0,0,0,0,0,1,0,20260720,20260819
334,1,1,1,1,1,0,0,20260816,20260819
335,1,1,1,1,1,0,0,20260720,20260723
336,1,1,1,1,1,0,0,20260816,20260819
337,1,1,1,1,1,0,0,20260720,20260723
338,1,1,1,1,1,0,0,20260720,20260723
339,1,1,1,1,1,0,0,20260816,20260819
340,1,1,1,1,1,0,0,20260720,20260819
341,1,1,1,1,1,0,0,20260816,20260819
342,1,1,1,1,1,0,0,20260720,20260723
343,1,1,1,1,1,1,0,20260720,20260819
344,1,1,1,1,1,0,0,20260720,20260723
345,1,1,1,1,1,0,0,20260816,20260819
346,1,1,1,1,1,0,0,20260816,20260819
347,1,1,1,1,1,0,0,20260720,20260723
348,1,1,1,1,1,0,0,20260720,20260819
349,0,0,0,0,0,1,0,20260720,20260819
350,1,1,1,1,1,0,0,20260720,20260819
351,0,0,0,0,0,1,0,20260720,20260819
352,1,1,1,1,1,1,0,20260720,20260819
353,1,1,1,1,1,0,0,20260720,20260819
354,1,1,1,1,1,0,0,20260720,20260819
355,0,0,0,0,0,1,0,20260720,20260819
356,1,1,1,1,1,1,0,20260720,20260819
357,0,0,0,0,0,1,0,20260720,20260819
358,1,1,1,1,1,0,0,20260720,20260819
359,1,1,1,1,1,1,0,20260720,20260819
360,1,1,1,1,1,0,0,20260720,20260819
361,0,0,0,0,0,0,1,20260720,20260819
362,0,0,0,0,0,1,0,20260720,20260819
363,0,0,0,0,0,1,0,20260720,20260819
364,1,1,1,1,1,0,0,20260720,20260819
365,0,0,0,0,0,0,1,20260720,20260819
366,0,0,0,0,0,1,0,20260720,20260819
367,1,1,1,1,1,0,0,20260720,20260819
368,1,1,1,1,1,1,0,20260720,20260819
369,0,0,0,0,0,0,1,20260720,20260819
370,1,1,1,1,1,0,0,20260720,20260723
371,1,1,1,1,1,0,0,20260816,20260819
372,1,1,1,1,1,1,0,20260720,20260723
373,1,1,1,1,1,1,0,20260816,20260819
374,1,1,1,1,1,0,0,20260720,20260819
375,1,1,1,1,1,0,0,20260720,20260819
376,1,1,1,1,1,0,0,20260720,20260819
377,1,1,1,1,1,0,0,20260720,20260819
378,0,0,0,0,0,1,0,20260720,20260819
379,1,1,1,1,1,1,0,20260720,20260819
380,1,1,1,1,1,0,0,20260720,20260819
381,0,0,0,0,0,1,0,20260720,20260819
382,1,1,1,1,1,0,0,20260720,20260819
383,0,1,1,1,1,1,1,20260720,20260819
384,0,0,0,0,0,1,1,20260816,20260819
385,0,0,0,0,0,1,1,20260720,20260723
386,0,0,0,0,0,1,1,20260816,20260819
387,0,0,0,0,0,1,1,20260720,20260723
388,1,1,1,1,1,0,0,20260720,20260819
389,1,1,1,1,1,1,0,20260720,20260819
390,1,1,1,1,1,0,0,20260816,20260819
391,1,1,1,1,1,0,0,20260720,20260723
392,1,0,0,0,0,0,0,20260816,20260819
393,0,0,0,0,0,1,0,20260816,20260819
394,1,0,0,0,0,0,0,20260720,20260723
395,0,0,0,0,0,1,0,20260720,20260723
396,1,1,1,1,1,0,0,20260816,20260819
397,1,1,1,1,1,0,0,20260720,20260723
398,1,1,1,1,1,0,0,20260720,20260819
399,0,0,0,0,0,1,0,20260720,20260819
400,1,1,1,1,1,1,0,20260720,20260819
401,1,1,1,1,1,0,0,20260720,20260819
402,1,1,1,1,1,1,0,20260720,20260819
403,1,1,1,1,1,0,0,20260721,20260819
404,1,1,1,1,1,0,0,20260720,20260720
405,1,1,1,1,1,1,1,20260720,20260819
406,0,0,0,0,0,0,1,20260720,20260819
407,1,1,1,1,1,0,0,20260720,20260819
408,0,0,0,0,0,1,0,20260720,20260819
409,1,1,1,1,1,0,1,20260720,20260819
410,0,0,0,0,0,1,0,20260720,20260819
411,0,0,0,0,0,0,1,20260720,20260819
412,1,1,1,1,1,1,0,20260720,20260819
413,1,1,1,1,1,0,0,20260720,20260819
414,0,0,0,0,0,1,0,20260720,20260819
415,0,0,0,0,0,0,1,20260720,20260819
416,1,1,1,1,1,0,0,20260720,20260819
417,0,0,0,0,0,1,0,20260720,20260819
418,1,1,1,1,0,0,0,20260720,20260819
419,0,1,1,1,1,0,0,20260720,20260819
420,1,1,1,1,1,0,0,20260720,20260819
421,0,0,0,0,0,1,0,20260720,20260819
422,0,0,0,0,0,0,1,20260720,20260819
423,1,1,1,1,1,0,0,20260720,20260819
424,1,1,1,1,1,1,0,20260720,20260819
425,1,1,1,1,1,0,0,20260720,20260819
426,0,0,0,0,0,1,0,20260720,20260819
427,1,1,1,1,1,0,0,20260720,20260819
428,0,0,0,0,0,0,1,20260720,20260819
429,1,1,1,1,1,0,0,20260720,20260819
430,1,0,0,0,0,0,0,20260720,20260819
431,1,1,1,1,1,1,0,20260720,20260819
432,1,1,1,1,1,0,0,20260720,20260819
433,1,1,1,1,1,0,0,20260720,20260819
434,1,1,1,1,1,0,0,20260720,20260819
435,0,0,0,0,0,1,0,20260720,20260819
436,1,1,1,1,1,0,0,20260720,20260819
437,1,1,1,1,1,1,0,20260720,20260819
438,0,0,0,0,0,0,1,20260720,20260819
439,0,0,0,0,0,1,0,20260720,20260819
440,1,1,1,1,1,0,0,20260720,20260819
441,1,1,1,1,1,0,0,20260720,20260819
442,0,0,0,0,0,1,0,20260720,20260819
443,1,1,1,1,1,0,0,20260720,20260819
444,0,0,0,0,0,1,0,20260816,20260819
445,1,1,1,1,1,0,0,20260816,20260819
446,1,1,1,1,1,0,0,20260720,20260723
447,0,0,0,0,0,1,0,20260720,20260723
448,1,1,1,1,1,0,0,20260720,20260819
449,0,1,1,1,1,1,0,20260720,20260819
450,1,1,1,1,1,0,0,20260720,20260819
451,0,0,0,0,0,1,0,20260720,20260819
452,1,1,1,1,1,0,0,20260720,20260819
453,0,1,1,1,1,1,0,20260720,20260819
454,0,0,0,0,0,1,0,20260720,20260819
455,1,1,1,1,1,0,0,20260816,20260819
456,1,1,1,1,1,0,0,20260720,20260723
457,1,1,1,1,1,0,0,20260720,20260723
458,1,1,1,1,1,0,0,20260816,20260819
459,1,1,1,1,1,0,0,20260816,20260819
460,1,1,1,1,1,0,0,20260720,20260723
461,1,1,1,1,1,0,0,20260720,20260819
462,1,1,1,1,1,0,0,20260816,20260819
463,1,1,1,1,1,0,0,20260720,20260723
464,0,1,1,1,0,0,0,20260720,20260819
465,0,1,1,1,1,0,0,20260720,20260819
466,0,0,0,0,0,1,0,20260720,20260819
467,1,1,1,1,0,0,0,20260720,20260819
468,1,1,1,1,1,0,0,20260720,20260819
469,0,0,0,0,0,1,0,20260720,20260819
470,1,1,1,1,1,0,0,20260720,20260819
471,0,0,0,0,0,1,0,20260720,20260819
472,1,1,1,1,1,0,0,20260720,20260819
473,1,1,1,1,1,0,0,20260720,20260819
474,1,1,1,1,1,0,0,20260720,20260819
475,1,1,1,1,1,0,0,20260720,20260819
476,1,1,1,1,1,0,0,20260720,20260720
477,1,1,1,1,1,0,0,20260721,20260819
478,1,1,1,1,1,0,0,20260720,20260819
479,1,1,1,1,1,0,0,20260720,20260819
480,1,1,1,1,1,0,0,20260720,20260819
481,0,0,0,0,0,1,0,20260720,20260819
482,1,1,1,1,1,1,0,20260720,20260819
483,0,0,0,0,0,1,0,20260720,20260819
484,1,1,1,1,1,0,0,20260720,20260819
485,1,1,1,1,1,0,0,20260720,20260819
486,0,0,0,0,0,1,0,20260720,20260819
487,1,1,1,1,1,0,0,20260720,20260819
488,1,1,1,1,1,0,0,20260720,20260819
489,1,1,1,1,1,0,0,20260720,20260819
490,1,1,1,1,1,0,0,20260720,20260819
491,1,1,1,1,1,0,0,20260720,20260819
492,1,1,1,1,1,0,0,20260720,20260819
493,1,1,1,1,1,0,0,20260720,20260819
494,1,1,1,1,1,0,0,20260720,20260722
495,1,1,1,1,1,0,0,20260816,20260819
496,1,1,1,1,1,0,0,20260720,20260819
497,1,1,1,1,1,0,0,20260720,20260819
498,1,1,1,1,1,0,0,20260720,20260722
499,1,1,1,1,1,0,0,20260816,20260819
500,1,1,1,1,1,0,0,20260720,20260722
501,1,1,1,1,1,0,0,20260816,20260819
502,1,1,1,1,1,1,0,20260720,20260722
503,0,0,0,0,0,1,0,20260816,20260819
504,0,0,0,0,0,1,0,20260720,20260722
505,1,1,1,1,1,1,0,20260816,20260819
506,1,1,1,1,1,0,0,20260816,20260819
507,1,1,1,1,1,0,0,20260720,20260722
508,1,1,1,1,1,0,0,20260816,20260819
509,1,1,1,1,1,0,0,20260720,20260722
510,1,1,1,1,1,0,0,20260731,20260819
511,1,1,1,1,1,0,0,20260720,20260730
512,0,0,0,0,1,0,0,20260720,20260819
513,1,1,1,1,1,0,0,20260720,20260819
514,0,0,0,0,0,1,0,20260720,20260819
515,0,0,0,0,0,0,1,20260720,20260819
516,1,0,0,0,0,1,0,20260720,20260819
517,1,0,0,0,0,0,0,20260720,20260819
518,1,1,1,1,1,0,0,20260720,20260819
519,0,0,0,0,0,1,0,20260720,20260819
520,1,1,1,1,1,0,0,20260720,20260819
521,1,1,1,1,1,0,0,20260720,20260819
522,1,1,1,1,1,0,0,20260720,20260819
523,1,1,1,1,1,0,0,20260720,20260819
524,1,1,1,1,1,0,0,20260816,20260819
525,1,1,1,1,1,0,0,20260720,20260722
526,1,1,1,1,1,0,0,20260720,20260819
527,0,0,0,0,0,1,0,20260720,20260819
528,1,1,1,1,1,1,0,20260720,20260819
529,0,0,0,0,0,1,0,20260720,20260819
530,1,1,1,1,1,0,0,20260720,20260819
531,1,1,1,1,1,0,0,20260721,20260819
532,1,1,1,1,1,0,0,20260720,20260720
533,1,1,1,1,1,0,0,20260720,20260720
534,1,1,1,1,1,0,0,20260721,20260819
535,1,1,1,1,1,0,0,20260720,20260819
536,1,1,1,1,1,0,0,20260720,20260819
537,1,1,1,1,1,1,0,20260720,20260819
538,0,0,0,0,0,1,0,20260720,20260819
539,1,1,1,1,1,0,0,20260720,20260819
540,0,0,0,0,0,1,0,20260720,20260819
541,1,1,1,1,1,0,0,20260720,20260819
542,0,0,0,0,0,1,0,20260720,20260819
543,0,0,0,0,0,1,0,20260720,20260819
544,1,1,1,1,1,0,0,20260720,20260819
545,1,1,1,1,1,1,0,20260720,20260819
546,0,0,0,0,0,1,0,20260720,20260819
547,1,1,1,1,1,1,0,20260720,20260819
548,1,1,1,1,1,0,0,20260720,20260819
549,1,1,1,1,1,0,0,20260720,20260819
550,1,1,1,1,1,0,0,20260720,20260819
551,1,1,1,1,1,0,0,20260720,20260819
552,1,1,1,1,1,0,0,20260816,20260819
553,1,1,1,1,1,0,0,20260720,20260723
554,1,1,1,1,1,0,0,20260720,20260819
555,1,1,1,1,1,0,0,20260720,20260819
556,1,1,1,1,1,0,0,20260720,20260819
557,0,0,0,0,0,1,0,20260816,20260819
558,0,0,0,0,0,1,0,20260720,20260721
559,1,1,1,1,1,0,0,20260816,20260819
560,1,1,1,1,1,0,0,20260720,20260721
561,1,1,1,1,1,1,0,20260816,20260819
562,1,1,1,1,1,1,0,20260720,20260721
563,1,1,1,1,1,1,0,20260816,20260819
564,1,1,1,1,1,1,0,20260720,20260721
565,1,1,1,1,1,0,0,20260816,20260819
566,1,1,1,1,1,0,0,20260720,20260721
567,0,0,0,0,0,1,0,20260816,20260819
568,0,0,0,0,0,1,0,20260720,20260721
569,1,1,1,1,1,0,0,20260720,20260723
570,1,1,1,1,1,0,0,20260816,20260819
571,1,1,1,1,1,0,0,20260720,20260819
572,1,1,1,1,1,0,0,20260720,20260819
573,1,1,1,1,1,0,0,20260720,20260819
574,1,0,0,0,0,0,0,20260720,20260819
575,1,1,1,1,1,0,0,20260816,20260819
576,1,1,1,1,1,1,0,20260816,20260819
577,1,1,1,1,1,1,0,20260720,20260721
578,1,1,1,1,1,0,0,20260816,20260819
579,1,1,1,1,1,0,0,20260720,20260721
580,1,1,1,1,1,0,0,20260723,20260723
