service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
292,1,1,1,1,1,1,0,20260619,20260630
293,1,1,1,1,1,0,0,20260701,20260719
294,1,1,1,1,1,1,0,20260701,20260719
295,0,0,0,0,0,1,0,20260701,20260719
296,1,1,1,1,1,1,0,20260619,20260719
297,0,0,0,0,0,0,1,20260619,20260719
298,1,1,1,1,1,0,0,20260619,20260719
299,0,0,0,0,0,1,0,20260619,20260719
300,0,0,0,0,0,0,1,20260619,20260719
301,0,0,0,0,0,1,0,20260619,20260719
302,1,1,1,1,1,0,0,20260619,20260719
303,1,1,1,1,1,0,0,20260619,20260719
304,0,0,0,0,0,0,1,20260619,20260719
305,0,0,0,0,0,1,0,20260619,20260719
306,1,1,1,1,1,1,0,20260619,20260719
307,1,1,1,1,1,1,0,20260619,20260719
308,1,1,1,1,1,0,0,20260619,20260719
309,1,1,1,1,1,0,0,20260619,20260719
310,1,1,1,1,1,0,0,20260619,20260719
311,1,1,1,1,1,0,0,20260619,20260719
312,1,1,1,1,1,0,0,20260619,20260719
313,0,0,0,0,0,1,0,20260619,20260719
314,1,1,1,1,1,1,0,20260619,20260719
315,1,1,1,1,1,0,0,20260619,20260719
316,0,0,0,0,0,1,0,20260619,20260719
317,1,1,1,1,1,0,0,20260619,20260719
318,0,1,1,1,1,1,1,20260619,20260719
319,0,0,0,0,0,1,1,20260619,20260719
320,0,0,0,0,0,1,1,20260619,20260719
321,1,1,1,1,1,0,0,20260619,20260719
322,1,1,1,1,1,1,0,20260619,20260719
323,1,1,1,1,1,0,0,20260619,20260719
324,1,1,1,1,1,0,0,20260619,20260719
325,1,0,0,0,0,0,0,20260619,20260719
326,0,0,0,0,0,1,0,20260619,20260719
327,1,1,1,1,1,1,0,20260619,20260719
328,1,1,1,1,1,0,0,20260619,20260719
329,0,0,0,0,0,1,0,20260619,20260719
330,1,1,1,1,1,1,0,20260619,20260719
331,1,1,1,1,1,0,0,20260619,20260719
332,1,1,1,1,1,0,0,20260619,20260719
333,1,1,1,1,1,1,1,20260619,20260719
334,0,0,0,0,0,1,0,20260619,20260719
335,1,1,1,1,1,0,0,20260619,20260719
336,1,1,1,1,1,0,1,20260619,20260719
337,0,0,0,0,0,0,1,20260619,20260719
338,0,0,0,0,0,1,0,20260619,20260719
339,1,1,1,1,1,1,0,20260619,20260719
340,0,0,0,0,0,0,1,20260619,20260719
341,1,1,1,1,1,0,0,20260619,20260719
342,1,1,1,1,1,0,0,20260619,20260719
343,0,0,0,0,0,0,1,20260619,20260719
344,0,0,0,0,0,1,0,20260619,20260719
345,0,0,0,0,0,1,0,20260619,20260719
346,0,1,1,1,1,0,0,20260619,20260719
347,1,1,1,1,0,0,0,20260619,20260719
348,1,1,1,1,1,0,0,20260619,20260719
349,0,0,0,0,0,1,0,20260619,20260719
350,0,0,0,0,0,0,1,20260619,20260719
351,1,1,1,1,1,0,0,20260619,20260719
352,1,1,1,1,1,1,0,20260619,20260719
353,0,0,0,0,0,1,0,20260619,20260719
354,1,1,1,1,1,0,0,20260619,20260719
355,0,0,0,0,0,0,1,20260619,20260719
356,1,1,1,1,1,0,0,20260619,20260719
357,1,1,1,1,1,0,0,20260619,20260719
358,1,0,0,0,0,0,0,20260619,20260719
359,1,1,1,1,1,1,0,20260619,20260719
360,1,1,1,1,1,0,0,20260619,20260719
361,1,1,1,1,1,0,0,20260619,20260624
362,1,1,1,1,1,1,1,20260619,20260624
363,1,1,1,1,1,0,0,20260619,20260719
364,1,1,1,1,1,0,0,20260619,20260719
365,1,1,1,1,1,1,0,20260619,20260719
366,1,1,1,1,1,0,0,20260619,20260719
367,0,0,0,0,0,1,0,20260619,20260719
368,1,1,1,1,1,0,0,20260619,20260719
369,0,0,0,0,0,0,1,20260619,20260719
370,0,0,0,0,0,1,0,20260619,20260719
371,1,1,1,1,1,0,0,20260619,20260719
372,0,0,0,0,0,1,0,20260619,20260719
373,1,1,1,1,1,0,0,20260619,20260719
374,1,1,1,1,1,0,0,20260619,20260719
375,0,0,0,0,0,1,0,20260619,20260719
376,1,1,1,1,1,0,0,20260619,20260719
377,0,1,1,1,1,1,0,20260619,20260719
378,0,0,0,0,0,1,0,20260619,20260719
379,1,1,1,1,1,0,0,20260619,20260719
380,1,1,1,1,1,0,0,20260619,20260719
381,0,0,0,0,0,1,0,20260619,20260719
382,0,1,1,1,1,1,0,20260619,20260719
383,1,1,1,1,1,0,0,20260619,20260630
384,1,1,1,1,1,0,0,20260701,20260719
385,1,1,1,1,1,0,0,20260701,20260719
386,1,1,1,1,1,0,0,20260619,20260630
387,1,1,1,1,1,0,0,20260619,20260630
388,1,1,1,1,1,0,0,20260701,20260719
389,1,1,1,1,1,0,0,20260619,20260719
390,1,1,1,1,1,0,0,20260619,20260624
391,1,1,1,1,1,0,0,20260619,20260719
392,0,0,0,0,1,1,1,20260619,20260620
393,1,1,1,1,0,0,0,20260619,20260719
394,0,0,0,0,0,1,0,20260619,20260719
395,0,1,1,1,1,0,0,20260619,20260719
396,0,1,1,1,0,0,0,20260619,20260719
397,1,1,1,1,1,0,0,20260619,20260719
398,1,1,1,1,1,0,0,20260619,20260719
399,0,0,0,0,0,1,0,20260619,20260719
400,0,0,0,0,0,1,0,20260619,20260719
401,1,1,1,1,1,0,0,20260619,20260719
402,1,1,1,1,1,0,0,20260619,20260719
403,1,1,1,1,1,0,0,20260619,20260719
404,1,1,1,1,1,0,0,20260619,20260719
405,1,1,1,1,1,0,0,20260621,20260719
406,1,1,1,1,1,0,0,20260619,20260620
407,1,1,1,1,1,0,0,20260621,20260719
408,1,1,1,1,1,0,0,20260619,20260620
409,1,1,1,1,1,0,0,20260619,20260719
410,1,1,1,1,1,1,0,20260619,20260719
411,1,1,1,1,1,0,0,20260619,20260719
412,0,0,0,0,0,1,0,20260619,20260719
413,0,0,0,0,0,1,0,20260619,20260719
414,1,1,1,1,1,0,0,20260619,20260719
415,1,1,1,1,1,0,0,20260619,20260719
416,0,0,0,0,0,1,0,20260619,20260719
417,1,1,1,1,1,0,0,20260619,20260719
418,1,1,1,1,1,0,0,20260619,20260719
419,1,1,1,1,1,0,0,20260619,20260719
420,1,1,1,1,1,0,0,20260619,20260719
421,1,1,1,1,1,0,0,20260619,20260719
422,1,1,1,1,1,0,0,20260619,20260719
423,1,1,1,1,1,0,0,20260619,20260719
424,1,1,1,1,1,0,0,20260619,20260719
425,1,1,1,1,1,0,0,20260619,20260719
426,1,1,1,1,1,0,0,20260619,20260719
427,1,1,1,1,1,0,0,20260619,20260719
428,1,1,1,1,1,0,0,20260619,20260719
429,1,1,1,1,1,1,0,20260619,20260719
430,0,0,0,0,0,1,0,20260619,20260719
431,1,1,1,1,1,0,0,20260619,20260719
432,1,1,1,1,1,0,0,20260619,20260719
433,1,1,1,1,1,0,0,20260622,20260719
434,1,1,1,1,1,0,0,20260619,20260621
435,0,0,0,0,1,0,0,20260619,20260719
436,1,0,0,0,0,0,0,20260619,20260719
437,1,1,1,1,1,0,0,20260619,20260719
438,0,0,0,0,0,1,0,20260619,20260719
439,0,0,0,0,0,0,1,20260619,20260719
440,1,0,0,0,0,1,0,20260619,20260719
441,1,1,1,1,1,0,0,20260619,20260630
442,1,1,1,1,1,0,0,20260619,20260719
443,0,0,0,0,0,1,0,20260619,20260719
444,1,1,1,1,1,0,0,20260619,20260719
445,1,1,1,1,1,0,0,20260619,20260719
446,1,1,1,1,1,0,0,20260619,20260719
447,1,1,1,1,1,0,0,20260619,20260719
448,1,1,1,1,1,0,0,20260619,20260719
449,0,0,0,0,0,1,0,20260619,20260719
450,1,1,1,1,1,0,0,20260619,20260719
451,1,1,1,1,1,1,0,20260619,20260719
452,1,1,1,1,1,0,0,20260619,20260719
453,0,0,0,0,0,1,0,20260619,20260719
454,1,1,1,1,1,0,0,20260621,20260719
455,1,1,1,1,1,0,0,20260619,20260620
456,1,1,1,1,1,0,0,20260619,20260620
457,1,1,1,1,1,0,0,20260621,20260719
458,1,1,1,1,1,0,0,20260619,20260719
459,0,0,0,0,0,1,0,20260619,20260719
460,1,1,1,1,1,1,0,20260619,20260719
461,1,1,1,1,1,0,0,20260619,20260719
462,1,1,1,1,1,0,0,20260619,20260719
463,0,0,0,0,0,1,0,20260619,20260719
464,1,1,1,1,1,0,0,20260619,20260719
465,0,0,0,0,0,1,0,20260619,20260719
466,0,0,0,0,0,1,0,20260619,20260719
467,1,1,1,1,1,0,0,20260619,20260719
468,1,1,1,1,1,1,0,20260619,20260719
469,1,1,1,1,1,0,0,20260619,20260719
470,0,0,0,0,0,1,0,20260619,20260719
471,1,1,1,1,1,1,0,20260619,20260719
472,1,1,1,1,1,0,0,20260619,20260719
473,1,1,1,1,1,0,0,20260619,20260719
474,1,1,1,1,1,0,0,20260619,20260719
475,1,1,1,1,1,0,0,20260619,20260719
476,1,1,1,1,1,0,0,20260619,20260719
477,1,1,1,1,1,0,0,20260619,20260719
478,1,1,1,1,1,0,0,20260619,20260719
479,1,1,1,1,1,1,0,20260619,20260719
480,0,0,0,0,0,1,0,20260619,20260719
481,1,1,1,1,1,0,0,20260619,20260719
482,1,1,1,1,1,1,0,20260619,20260719
483,1,1,1,1,1,0,0,20260619,20260719
484,0,0,0,0,0,1,0,20260619,20260719
485,1,1,1,1,1,0,0,20260619,20260719
486,1,1,1,1,1,0,0,20260619,20260719
487,1,1,1,1,1,0,0,20260619,20260719
488,1,1,1,1,1,0,0,20260619,20260719
489,1,0,0,0,0,0,0,20260619,20260719
490,1,1,1,1,1,0,0,20260619,20260719
491,1,1,1,1,1,0,0,20260619,20260719
492,1,1,1,1,1,1,0,20260619,20260719
493,1,1,1,1,1,0,0,20260619,20260719
494,1,1,1,1,1,0,0,20260619,20260719
495,1,1,1,1,1,0,0,20260619,20260719
496,1,1,1,1,1,0,0,20260619,20260719
497,1,1,1,1,1,1,0,20260619,20260719
498,0,0,0,0,0,1,0,20260619,20260719
499,1,1,1,1,1,0,0,20260619,20260719
500,0,0,0,0,0,1,0,20260619,20260719
501,1,1,1,1,1,1,0,20260619,20260719
502,1,1,1,1,1,0,0,20260619,20260719
503,0,0,0,0,0,1,0,20260619,20260719
504,1,1,1,1,1,0,0,20260619,20260719
505,1,1,1,1,1,1,0,20260619,20260719
506,0,0,0,0,0,0,1,20260619,20260719
507,0,0,0,0,0,1,0,20260619,20260719
508,1,1,1,1,1,0,0,20260619,20260719
509,1,1,1,1,1,1,0,20260619,20260719
510,1,1,1,1,1,0,1,20260619,20260719
511,0,0,0,0,0,0,1,20260619,20260719
512,0,0,0,0,0,0,1,20260619,20260719
513,0,0,0,0,0,1,0,20260619,20260719
514,1,1,1,1,1,1,0,20260619,20260719
515,1,1,1,1,1,0,0,20260619,20260719
516,0,0,0,0,0,0,1,20260619,20260719
517,0,0,0,0,0,0,1,20260619,20260719
518,0,0,0,0,0,0,1,20260619,20260719
519,0,0,0,0,0,1,0,20260619,20260719
520,1,1,1,1,1,0,0,20260619,20260719
521,1,1,1,1,1,0,0,20260619,20260719
522,1,1,1,1,1,1,0,20260619,20260719
523,0,0,0,0,0,0,1,20260619,20260719
524,1,1,1,1,1,0,0,20260619,20260719
525,0,0,0,0,0,1,0,20260619,20260719
526,0,0,0,0,0,0,1,20260619,20260719
527,0,0,0,0,0,0,1,20260619,20260719
528,1,1,1,1,1,0,0,20260619,20260719
529,1,1,1,1,1,0,0,20260619,20260719
530,0,0,0,0,0,1,0,20260619,20260719
531,1,1,1,1,1,0,0,20260619,20260719
532,1,1,1,1,1,1,0,20260619,20260719
533,0,0,0,0,0,0,1,20260619,20260719
534,1,1,1,1,1,1,0,20260619,20260719
535,0,0,0,0,0,1,0,20260619,20260719
536,1,1,1,1,1,0,0,20260619,20260719
537,0,0,0,0,0,0,1,20260619,20260719
538,1,1,1,1,1,0,0,20260619,20260719
539,1,1,1,1,1,0,0,20260619,20260719
540,1,1,1,1,1,0,0,20260619,20260719
541,1,1,1,1,1,0,0,20260619,20260719
542,0,0,0,0,0,1,0,20260619,20260719
543,1,1,1,1,1,1,0,20260619,20260719
544,1,1,1,1,1,0,0,20260619,20260719
545,0,0,0,0,0,1,0,20260619,20260719
546,1,1,1,1,1,0,0,20260619,20260719
547,1,1,1,1,1,1,0,20260619,20260719
548,0,0,0,0,0,0,1,20260619,20260719
549,0,0,0,0,0,1,0,20260619,20260719
550,1,1,1,1,1,0,0,20260619,20260719
551,0,0,0,0,0,0,1,20260619,20260719
552,1,1,1,1,1,1,0,20260619,20260719
553,0,0,0,0,0,1,0,20260619,20260719
554,1,1,1,1,1,0,0,20260619,20260719
555,0,0,0,0,0,0,1,20260619,20260719
556,1,1,1,1,1,1,0,20260619,20260719
557,1,1,1,1,1,0,0,20260619,20260625
558,1,1,1,1,1,0,0,20260626,20260719
559,1,1,1,1,1,1,0,20260619,20260625
560,0,0,0,0,0,0,1,20260626,20260719
561,0,0,0,0,0,1,0,20260626,20260719
562,0,0,0,0,0,1,0,20260619,20260625
563,1,1,1,1,1,1,0,20260626,20260719
564,0,0,0,0,0,0,1,20260619,20260625
565,1,1,1,1,1,0,0,20260619,20260719
566,0,0,0,0,0,1,0,20260619,20260719
567,1,1,1,1,1,1,0,20260619,20260719
568,1,1,1,1,1,0,0,20260619,20260719
569,0,0,0,0,0,1,0,20260619,20260719
570,0,0,0,0,0,0,1,20260619,20260719
571,1,1,1,1,1,0,0,20260619,20260719
572,1,1,1,1,1,1,0,20260619,20260719
573,0,0,0,0,0,1,0,20260619,20260719
574,1,1,1,1,1,0,0,20260619,20260719
575,1,1,1,1,1,1,0,20260619,20260719
576,0,0,0,0,0,0,1,20260619,20260719
577,1,1,1,1,1,1,0,20260619,20260719
578,1,1,1,1,1,1,0,20260619,20260719
579,1,1,1,1,1,0,0,20260619,20260719
580,0,0,0,0,0,1,0,20260619,20260719
