service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
232,1,1,1,1,1,0,0,20260507,20260606
233,0,0,0,0,0,1,0,20260507,20260606
234,1,1,1,1,1,0,0,20260507,20260606
235,1,1,1,1,1,0,0,20260507,20260606
236,1,1,1,1,1,0,0,20260507,20260606
237,0,0,0,0,0,1,0,20260507,20260606
238,1,1,1,1,1,1,0,20260507,20260606
239,0,0,0,0,0,1,0,20260507,20260606
240,1,1,1,1,1,0,0,20260507,20260606
241,1,1,1,1,1,1,0,20260507,20260606
242,1,1,1,1,1,0,0,20260507,20260606
243,0,0,0,0,0,1,0,20260507,20260606
244,1,1,1,1,1,0,0,20260507,20260606
245,1,1,1,1,1,0,0,20260507,20260606
246,0,0,0,0,0,1,0,20260507,20260606
247,1,1,1,1,1,0,0,20260507,20260606
248,1,1,1,1,1,0,0,20260507,20260606
249,1,1,1,1,1,0,0,20260507,20260521
250,1,1,1,1,1,0,0,20260523,20260606
251,0,0,0,0,0,1,0,20260507,20260606
252,1,1,1,1,1,0,0,20260507,20260606
253,1,1,1,1,1,1,0,20260507,20260606
254,1,1,1,1,1,0,0,20260507,20260606
255,1,1,1,1,1,1,0,20260507,20260606
256,0,0,0,0,0,1,0,20260507,20260606
257,0,0,0,0,0,1,0,20260507,20260606
258,1,1,1,1,1,0,0,20260507,20260606
259,1,1,1,1,1,1,0,20260507,20260606
260,1,1,1,1,1,0,0,20260507,20260606
261,0,0,0,0,0,1,0,20260507,20260606
262,1,1,1,1,1,0,0,20260507,20260606
263,1,1,1,1,1,1,0,20260507,20260606
264,1,1,1,1,1,0,0,20260507,20260606
265,0,0,0,0,0,1,0,20260507,20260606
266,1,1,1,1,1,1,0,20260507,20260606
267,1,1,1,1,1,0,0,20260507,20260606
268,1,1,1,1,1,0,0,20260507,20260606
269,1,1,1,1,1,0,0,20260507,20260606
270,1,1,1,1,1,1,0,20260507,20260606
271,1,1,1,1,1,0,0,20260507,20260606
272,1,1,1,1,1,0,0,20260507,20260606
273,1,1,1,1,1,0,0,20260507,20260606
274,1,1,1,1,1,0,0,20260507,20260606
275,1,1,1,1,1,1,0,20260507,20260606
276,1,1,1,1,1,0,0,20260507,20260606
277,1,1,1,1,1,0,0,20260507,20260606
278,1,1,1,1,1,0,0,20260507,20260606
279,1,1,1,1,1,0,0,20260507,20260606
280,0,0,0,0,0,1,0,20260507,20260606
281,1,1,1,1,1,0,0,20260507,20260606
282,1,1,1,1,1,0,0,20260523,20260606
283,1,1,1,1,1,0,0,20260507,20260521
284,1,1,1,1,1,0,0,20260511,20260606
285,0,0,0,0,0,1,0,20260511,20260606
286,1,1,1,1,1,0,0,20260511,20260606
287,1,1,1,1,1,0,0,20260507,20260606
288,0,0,0,0,0,1,0,20260507,20260606
289,1,1,1,1,1,1,0,20260507,20260606
290,1,1,1,1,1,0,0,20260507,20260606
291,1,1,1,1,1,0,0,20260507,20260606
292,1,1,1,1,1,0,0,20260507,20260606
293,1,1,1,1,1,0,0,20260507,20260606
294,1,1,1,1,1,0,0,20260507,20260606
295,1,1,1,1,1,1,0,20260507,20260606
296,1,1,1,1,1,0,0,20260507,20260606
297,1,1,1,1,1,0,0,20260507,20260606
298,0,0,0,0,0,1,0,20260507,20260606
299,1,1,1,1,1,0,0,20260507,20260606
300,1,1,1,1,1,0,0,20260507,20260606
301,0,0,0,0,0,1,0,20260507,20260606
302,1,1,1,1,1,1,0,20260507,20260606
303,1,1,1,1,1,0,0,20260507,20260606
304,1,1,1,1,1,0,0,20260507,20260606
305,0,0,0,0,0,1,0,20260507,20260606
306,0,0,0,0,0,1,0,20260507,20260606
307,1,1,1,1,1,1,0,20260507,20260606
308,1,1,1,1,1,0,0,20260507,20260606
309,0,0,0,0,0,0,1,20260507,20260606
310,0,0,0,0,0,1,0,20260507,20260606
311,1,1,1,1,1,0,0,20260507,20260606
312,1,1,1,1,1,1,0,20260507,20260606
313,0,0,0,0,0,1,0,20260507,20260606
314,1,1,1,1,1,0,0,20260507,20260606
315,0,0,0,0,0,0,1,20260507,20260606
316,0,0,0,0,0,1,0,20260507,20260606
317,1,1,1,1,1,0,0,20260507,20260606
318,0,0,0,0,0,0,1,20260507,20260606
319,1,1,1,1,1,1,0,20260507,20260606
320,1,1,1,1,1,0,0,20260523,20260606
321,1,1,1,1,1,1,0,20260523,20260606
322,1,1,1,1,1,1,0,20260507,20260521
323,1,1,1,1,1,0,0,20260507,20260521
324,1,1,1,1,1,0,0,20260507,20260606
325,1,1,1,1,1,0,0,20260507,20260606
326,1,1,1,1,1,0,0,20260507,20260606
327,0,0,0,0,0,1,0,20260507,20260606
328,1,1,1,1,1,0,0,20260507,20260606
329,1,1,1,1,1,1,0,20260507,20260606
330,0,0,0,0,0,1,0,20260507,20260606
331,1,1,1,1,1,0,0,20260507,20260606
332,1,1,1,1,1,0,0,20260507,20260606
333,0,1,1,1,1,1,1,20260507,20260606
334,0,0,0,0,0,1,1,20260507,20260606
335,0,0,0,0,0,1,1,20260507,20260606
336,1,1,1,1,1,0,0,20260507,20260606
337,1,1,1,1,1,1,0,20260507,20260606
338,1,1,1,1,1,0,0,20260523,20260606
339,1,1,1,1,1,0,0,20260507,20260521
340,1,0,0,0,0,0,0,20260523,20260606
341,1,1,1,1,1,0,0,20260523,20260606
342,0,0,0,0,0,1,0,20260507,20260521
343,1,1,1,1,1,0,0,20260507,20260521
344,1,0,0,0,0,0,0,20260507,20260521
345,0,0,0,0,0,1,0,20260523,20260606
346,1,1,1,1,1,1,0,20260507,20260606
347,1,1,1,1,1,0,0,20260507,20260606
348,0,0,0,0,0,1,0,20260507,20260606
349,1,1,1,1,1,1,0,20260507,20260606
350,1,1,1,1,1,0,0,20260507,20260606
351,1,1,1,1,1,0,0,20260507,20260606
352,1,1,1,1,1,1,1,20260507,20260606
353,0,0,0,0,0,0,1,20260507,20260606
354,0,0,0,0,0,1,0,20260507,20260606
355,1,1,1,1,1,0,1,20260507,20260606
356,1,1,1,1,1,0,0,20260507,20260606
357,0,0,0,0,0,0,1,20260507,20260606
358,1,1,1,1,1,0,0,20260507,20260606
359,1,1,1,1,1,1,0,20260507,20260606
360,0,0,0,0,0,1,0,20260507,20260606
361,1,1,1,1,1,0,0,20260507,20260606
362,0,0,0,0,0,1,0,20260507,20260606
363,0,0,0,0,0,0,1,20260507,20260606
364,1,1,1,1,1,0,0,20260507,20260606
365,0,1,1,1,1,0,0,20260507,20260606
366,0,0,0,0,0,1,0,20260507,20260606
367,1,1,1,1,0,0,0,20260507,20260606
368,0,0,0,0,0,0,1,20260507,20260606
369,1,1,1,1,1,1,0,20260507,20260606
370,0,0,0,0,0,1,0,20260507,20260606
371,1,1,1,1,1,0,0,20260507,20260606
372,1,1,1,1,1,0,0,20260507,20260606
373,0,0,0,0,0,1,0,20260507,20260606
374,1,1,1,1,1,0,0,20260507,20260606
375,0,0,0,0,0,0,1,20260507,20260606
376,1,1,1,1,1,0,0,20260507,20260606
377,1,0,0,0,0,0,0,20260507,20260606
378,1,1,1,1,1,0,0,20260507,20260606
379,1,1,1,1,1,1,0,20260507,20260606
380,1,1,1,1,1,0,0,20260507,20260606
381,1,1,1,1,1,1,1,20260507,20260606
382,1,1,1,1,1,0,0,20260507,20260606
383,1,1,1,1,1,0,0,20260507,20260606
384,0,0,0,0,0,1,0,20260507,20260606
385,1,1,1,1,1,1,0,20260507,20260606
386,1,1,1,1,1,0,0,20260507,20260606
387,0,0,0,0,0,1,0,20260507,20260606
388,1,1,1,1,1,0,0,20260507,20260606
389,0,0,0,0,0,0,1,20260507,20260606
390,0,0,0,0,0,1,0,20260507,20260606
391,1,1,1,1,1,0,0,20260507,20260606
392,1,1,1,1,1,0,0,20260507,20260606
393,1,1,1,1,1,0,0,20260507,20260606
394,0,0,0,0,0,1,0,20260507,20260606
395,1,1,1,1,1,0,0,20260507,20260606
396,0,1,1,1,1,1,0,20260507,20260606
397,0,0,0,0,0,1,0,20260507,20260606
398,1,1,1,1,1,0,0,20260507,20260606
399,1,1,1,1,1,0,0,20260507,20260606
400,0,1,1,1,1,1,0,20260507,20260606
401,0,0,0,0,0,1,0,20260507,20260606
402,1,1,1,1,1,0,0,20260507,20260606
403,1,1,1,1,1,0,0,20260507,20260606
404,1,1,1,1,1,0,0,20260507,20260606
405,1,1,1,1,1,0,0,20260507,20260606
406,1,1,1,1,1,0,0,20260507,20260606
407,1,1,1,1,1,0,0,20260507,20260606
408,0,0,0,0,1,1,1,20260507,20260606
409,0,1,1,1,0,0,0,20260507,20260606
410,1,1,1,1,1,0,0,20260507,20260606
411,0,0,0,0,0,1,0,20260507,20260606
412,1,1,1,1,0,0,0,20260507,20260606
413,0,1,1,1,1,0,0,20260507,20260606
414,0,0,0,0,0,1,0,20260507,20260606
415,1,1,1,1,1,0,0,20260507,20260606
416,1,1,1,1,1,0,0,20260507,20260606
417,0,0,0,0,0,1,0,20260507,20260606
418,1,1,1,1,1,0,0,20260507,20260606
419,1,1,1,1,1,0,0,20260507,20260606
420,1,1,1,1,1,0,0,20260507,20260606
421,1,1,1,1,1,0,0,20260507,20260606
422,1,1,1,1,1,0,0,20260507,20260606
423,1,1,1,1,1,0,0,20260507,20260606
424,1,1,1,1,1,1,0,20260507,20260606
425,1,1,1,1,1,0,0,20260507,20260606
426,0,0,0,0,0,1,0,20260507,20260606
427,0,0,0,0,0,1,0,20260507,20260606
428,1,1,1,1,1,0,0,20260507,20260606
429,1,1,1,1,1,0,0,20260507,20260606
430,0,0,0,0,0,1,0,20260507,20260606
431,1,1,1,1,1,0,0,20260507,20260606
432,1,1,1,1,1,0,0,20260507,20260606
433,1,1,1,1,1,0,0,20260507,20260606
434,1,1,1,1,1,0,0,20260507,20260606
435,1,1,1,1,1,0,0,20260507,20260606
436,1,1,1,1,1,0,0,20260507,20260606
437,1,1,1,1,1,0,0,20260507,20260606
438,1,1,1,1,1,0,0,20260523,20260606
439,1,1,1,1,1,0,0,20260507,20260520
440,1,1,1,1,1,0,0,20260507,20260606
441,1,1,1,1,1,0,0,20260507,20260606
442,1,1,1,1,1,0,0,20260507,20260520
443,1,1,1,1,1,0,0,20260523,20260606
444,1,1,1,1,1,0,0,20260507,20260520
445,1,1,1,1,1,0,0,20260523,20260606
446,0,0,0,0,0,1,0,20260507,20260520
447,1,1,1,1,1,1,0,20260523,20260606
448,0,0,0,0,0,1,0,20260523,20260606
449,1,1,1,1,1,1,0,20260507,20260520
450,1,1,1,1,1,0,0,20260523,20260606
451,1,1,1,1,1,0,0,20260507,20260520
452,1,1,1,1,1,0,0,20260523,20260606
453,1,1,1,1,1,0,0,20260507,20260520
454,1,1,1,1,1,0,0,20260507,20260606
455,0,0,0,0,1,0,0,20260507,20260606
456,0,0,0,0,0,0,1,20260507,20260606
457,1,1,1,1,1,0,0,20260507,20260606
458,1,0,0,0,0,0,0,20260507,20260606
459,1,0,0,0,0,1,0,20260507,20260606
460,0,0,0,0,0,1,0,20260507,20260606
461,1,1,1,1,1,0,0,20260507,20260606
462,1,1,1,1,1,0,0,20260507,20260606
463,0,0,0,0,0,1,0,20260507,20260606
464,1,1,1,1,1,0,0,20260507,20260606
465,1,1,1,1,1,0,0,20260507,20260606
466,1,1,1,1,1,0,0,20260507,20260606
467,1,1,1,1,1,0,0,20260507,20260606
468,1,1,1,1,1,0,0,20260507,20260520
469,1,1,1,1,1,0,0,20260523,20260606
470,1,1,1,1,1,0,0,20260507,20260606
471,0,0,0,0,0,1,0,20260507,20260606
472,1,1,1,1,1,1,0,20260507,20260606
473,1,1,1,1,1,0,0,20260507,20260606
474,0,0,0,0,0,1,0,20260507,20260606
475,1,1,1,1,1,0,0,20260507,20260606
476,1,1,1,1,1,0,0,20260507,20260606
477,1,1,1,1,1,0,0,20260507,20260606
478,1,1,1,1,1,1,0,20260507,20260606
479,1,1,1,1,1,0,0,20260507,20260606
480,0,0,0,0,0,1,0,20260507,20260606
481,0,0,0,0,0,1,0,20260507,20260606
482,1,1,1,1,1,0,0,20260507,20260606
483,1,1,1,1,1,0,0,20260507,20260606
484,0,0,0,0,0,1,0,20260507,20260606
485,1,1,1,1,1,0,0,20260507,20260606
486,1,1,1,1,1,1,0,20260507,20260606
487,0,0,0,0,0,1,0,20260507,20260606
488,0,0,0,0,0,1,0,20260507,20260606
489,1,1,1,1,1,1,0,20260507,20260606
490,1,1,1,1,1,0,0,20260507,20260606
491,1,1,1,1,1,0,0,20260507,20260606
492,1,1,1,1,1,0,0,20260507,20260606
493,1,1,1,1,1,0,0,20260507,20260606
494,1,1,1,1,1,0,0,20260507,20260606
495,1,1,1,1,1,0,0,20260507,20260606
496,1,1,1,1,1,0,0,20260507,20260606
497,1,1,1,1,1,0,0,20260507,20260606
498,1,1,1,1,1,0,0,20260507,20260606
499,0,0,0,0,0,1,0,20260507,20260606
500,1,1,1,1,1,1,0,20260507,20260606
501,1,1,1,1,1,0,0,20260507,20260606
502,1,1,1,1,1,1,0,20260507,20260606
503,0,0,0,0,0,1,0,20260507,20260606
504,1,1,1,1,1,0,0,20260507,20260606
505,1,1,1,1,1,1,0,20260507,20260606
506,0,0,0,0,0,1,0,20260507,20260606
507,1,1,1,1,1,1,0,20260507,20260606
508,1,1,1,1,1,0,0,20260507,20260606
509,0,0,0,0,0,1,0,20260507,20260606
510,1,1,1,1,1,0,0,20260507,20260606
511,1,1,1,1,1,0,0,20260507,20260606
512,1,1,1,1,1,0,0,20260507,20260606
513,1,1,1,1,1,0,0,20260507,20260606
514,1,0,0,0,0,0,0,20260507,20260606
515,1,1,1,1,1,0,0,20260507,20260606
516,1,1,1,1,1,0,0,20260507,20260606
517,1,1,1,1,1,1,0,20260507,20260606
518,1,1,1,1,1,0,0,20260507,20260606
519,1,1,1,1,1,0,0,20260507,20260606
520,1,1,1,1,1,0,0,20260507,20260606
521,1,1,1,1,1,0,0,20260507,20260606
522,1,1,1,1,1,1,0,20260507,20260606
523,0,0,0,0,0,1,0,20260507,20260606
524,1,1,1,1,1,0,0,20260507,20260606
525,1,1,1,1,1,1,0,20260507,20260606
526,0,0,0,0,0,1,0,20260507,20260606
527,1,1,1,1,1,1,0,20260507,20260606
528,1,1,1,1,1,0,0,20260507,20260606
529,1,1,1,1,1,1,0,20260507,20260606
530,1,1,1,1,1,0,0,20260507,20260606
531,0,0,0,0,0,1,0,20260507,20260606
532,1,1,1,1,1,0,0,20260507,20260606
533,0,0,0,0,0,0,1,20260507,20260606
534,1,1,1,1,1,1,0,20260507,20260606
535,0,0,0,0,0,1,0,20260507,20260606
536,0,0,0,0,0,0,1,20260507,20260606
537,1,1,1,1,1,0,0,20260507,20260606
538,1,1,1,1,1,0,1,20260507,20260606
539,0,0,0,0,0,1,0,20260507,20260606
540,1,1,1,1,1,0,0,20260507,20260606
541,0,0,0,0,0,0,1,20260507,20260606
542,1,1,1,1,1,1,0,20260507,20260606
543,0,0,0,0,0,0,1,20260507,20260606
544,0,0,0,0,0,0,1,20260507,20260606
545,0,0,0,0,0,0,1,20260507,20260606
546,0,0,0,0,0,1,0,20260507,20260516
547,1,1,1,1,1,0,0,20260507,20260516
548,1,1,1,1,1,0,0,20260517,20260606
549,0,0,0,0,0,1,0,20260517,20260606
550,1,1,1,1,1,0,0,20260507,20260606
551,1,1,1,1,1,1,0,20260507,20260606
552,0,0,0,0,0,0,1,20260507,20260606
553,1,1,1,1,1,0,0,20260507,20260606
554,0,0,0,0,0,1,0,20260507,20260606
555,1,0,0,0,0,0,0,20260507,20260606
556,1,1,1,1,1,0,0,20260507,20260606
557,0,0,0,0,0,1,0,20260507,20260606
558,0,0,0,0,0,0,1,20260507,20260606
559,0,0,0,0,0,1,0,20260507,20260606
560,1,1,1,1,1,0,0,20260507,20260606
561,0,0,0,0,0,0,1,20260507,20260606
562,0,0,0,0,0,1,0,20260507,20260606
563,1,1,1,1,1,0,0,20260507,20260606
564,0,0,0,0,0,0,1,20260507,20260606
565,0,0,0,0,0,0,1,20260507,20260606
566,1,1,1,1,1,0,0,20260507,20260606
567,1,1,1,1,1,0,0,20260507,20260606
568,0,0,0,0,0,1,0,20260507,20260606
569,1,1,1,1,1,0,0,20260507,20260606
570,1,1,1,1,1,1,0,20260507,20260606
571,1,1,1,1,1,0,0,20260507,20260606
572,0,0,0,0,0,0,1,20260507,20260606
573,1,1,1,1,1,1,0,20260507,20260606
574,0,0,0,0,0,1,0,20260507,20260606
575,1,1,1,1,1,0,0,20260507,20260606
576,0,0,0,0,0,0,1,20260507,20260606
577,1,1,1,1,1,1,0,20260507,20260606
578,0,0,0,0,0,1,0,20260507,20260606
579,1,1,1,1,1,0,0,20260507,20260606
580,1,1,1,1,1,0,0,20260507,20260606
