service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
201,1,1,1,1,1,1,0,20260603,20260703
202,1,1,1,1,1,0,0,20260603,20260703
203,0,0,0,0,0,1,0,20260603,20260703
204,1,1,1,1,1,1,0,20260603,20260703
205,1,1,1,1,1,0,0,20260603,20260703
206,1,1,1,1,1,1,0,20260603,20260703
207,1,1,1,1,1,0,0,20260603,20260703
208,0,0,0,0,0,1,0,20260603,20260703
209,1,1,1,1,1,0,0,20260603,20260703
210,0,0,0,0,0,1,0,20260603,20260703
211,1,1,1,1,1,0,0,20260603,20260703
212,0,0,0,0,0,1,0,20260603,20260703
213,1,1,1,1,1,0,0,20260603,20260703
214,1,1,1,1,1,0,0,20260603,20260703
215,1,1,1,1,1,0,0,20260603,20260703
216,1,1,1,1,1,1,0,20260603,20260703
217,0,0,0,0,0,1,0,20260603,20260703
218,1,1,1,1,1,1,0,20260603,20260703
219,1,1,1,1,1,0,0,20260603,20260703
220,0,0,0,0,0,1,0,20260603,20260703
221,1,1,1,1,1,0,0,20260603,20260703
222,0,0,0,0,0,1,0,20260603,20260703
223,1,1,1,1,1,0,0,20260603,20260703
224,1,1,1,1,1,0,0,20260603,20260703
225,0,0,0,0,0,1,0,20260603,20260703
226,1,1,1,1,1,0,0,20260603,20260703
227,1,1,1,1,1,0,0,20260603,20260703
228,1,1,1,1,1,0,0,20260603,20260703
229,1,1,1,1,1,0,0,20260603,20260703
230,1,1,1,1,1,1,0,20260603,20260703
231,0,0,0,0,0,1,0,20260603,20260703
232,1,1,1,1,1,1,0,20260603,20260703
233,1,1,1,1,1,0,0,20260603,20260703
234,0,0,0,0,0,1,0,20260603,20260703
235,1,1,1,1,1,1,0,20260603,20260703
236,0,0,0,0,0,1,0,20260603,20260703
237,1,1,1,1,1,0,0,20260603,20260703
238,1,1,1,1,1,0,0,20260603,20260703
239,1,1,1,1,1,0,0,20260603,20260703
240,0,0,0,0,0,1,0,20260603,20260703
241,1,1,1,1,1,0,0,20260603,20260703
242,0,0,0,0,0,1,0,20260603,20260703
243,1,1,1,1,1,1,0,20260603,20260703
244,1,1,1,1,1,1,0,20260603,20260703
245,1,1,1,1,1,0,0,20260603,20260703
246,1,1,1,1,1,0,0,20260603,20260703
247,1,1,1,1,1,0,0,20260603,20260703
248,1,1,1,1,1,1,0,20260603,20260703
249,1,1,1,1,1,0,0,20260603,20260703
250,1,1,1,1,1,0,0,20260603,20260703
251,1,1,1,1,1,0,0,20260603,20260703
252,1,1,1,1,1,0,0,20260603,20260703
253,1,1,1,1,1,1,0,20260603,20260703
254,1,1,1,1,1,0,0,20260603,20260703
255,1,1,1,1,1,0,0,20260603,20260703
256,1,1,1,1,1,0,0,20260603,20260703
257,1,1,1,1,1,0,0,20260603,20260703
258,1,1,1,1,1,0,0,20260603,20260703
259,0,0,0,0,0,1,0,20260603,20260703
260,1,1,1,1,1,0,0,20260603,20260703
261,0,0,0,0,0,1,0,20260605,20260703
262,1,1,1,1,1,0,0,20260605,20260703
263,1,1,1,1,1,0,0,20260605,20260703
264,1,1,1,1,1,1,0,20260603,20260703
265,0,0,0,0,0,1,0,20260603,20260703
266,1,1,1,1,1,0,0,20260603,20260703
267,1,1,1,1,1,0,0,20260603,20260703
268,1,1,1,1,1,0,0,20260603,20260703
269,1,1,1,1,1,0,0,20260603,20260703
270,1,1,1,1,1,0,0,20260603,20260703
271,1,1,1,1,1,0,0,20260603,20260703
272,1,1,1,1,1,1,0,20260603,20260703
273,1,1,1,1,1,0,0,20260603,20260703
274,1,1,1,1,1,0,0,20260603,20260703
275,0,0,0,0,0,1,0,20260603,20260703
276,1,1,1,1,1,0,0,20260603,20260703
277,0,0,0,0,0,1,0,20260603,20260703
278,1,1,1,1,1,0,0,20260603,20260703
279,1,1,1,1,1,1,0,20260603,20260703
280,1,1,1,1,1,0,0,20260603,20260703
281,1,1,1,1,1,0,0,20260603,20260606
282,0,0,0,0,0,1,0,20260603,20260606
283,0,0,0,0,0,1,0,20260607,20260703
284,1,1,1,1,1,0,0,20260607,20260703
285,0,0,0,0,0,1,0,20260603,20260703
286,1,1,1,1,1,0,0,20260603,20260703
287,1,1,1,1,1,1,0,20260603,20260703
288,1,1,1,1,1,0,0,20260603,20260703
289,0,0,0,0,0,1,0,20260603,20260703
290,0,0,0,0,0,0,1,20260603,20260703
291,1,1,1,1,1,1,0,20260603,20260703
292,0,0,0,0,0,0,1,20260603,20260703
293,0,0,0,0,0,1,0,20260603,20260703
294,1,1,1,1,1,0,0,20260603,20260703
295,0,0,0,0,0,1,0,20260603,20260703
296,1,1,1,1,1,0,0,20260603,20260703
297,0,0,0,0,0,0,1,20260603,20260703
298,1,1,1,1,1,1,0,20260603,20260703
299,1,1,1,1,1,0,0,20260603,20260703
300,1,1,1,1,1,1,0,20260603,20260703
301,1,1,1,1,1,0,0,20260603,20260703
302,1,1,1,1,1,0,0,20260603,20260703
303,1,1,1,1,1,0,0,20260603,20260703
304,1,1,1,1,1,0,0,20260603,20260703
305,0,0,0,0,0,1,0,20260603,20260703
306,1,1,1,1,1,1,0,20260603,20260703
307,1,1,1,1,1,0,0,20260603,20260703
308,0,0,0,0,0,1,0,20260603,20260703
309,1,1,1,1,1,0,0,20260603,20260703
310,0,1,1,1,1,1,1,20260603,20260703
311,0,0,0,0,0,1,1,20260603,20260703
312,0,0,0,0,0,1,1,20260603,20260703
313,1,1,1,1,1,1,0,20260603,20260703
314,1,1,1,1,1,0,0,20260603,20260703
315,1,1,1,1,1,0,0,20260603,20260703
316,1,0,0,0,0,0,0,20260603,20260703
317,1,1,1,1,1,0,0,20260603,20260703
318,0,0,0,0,0,1,0,20260603,20260703
319,0,0,0,0,0,1,0,20260603,20260703
320,1,1,1,1,1,0,0,20260603,20260703
321,1,1,1,1,1,1,0,20260603,20260703
322,1,1,1,1,1,0,0,20260603,20260703
323,1,1,1,1,1,1,0,20260603,20260703
324,1,1,1,1,1,0,0,20260603,20260703
325,1,1,1,1,1,1,1,20260603,20260703
326,0,0,0,0,0,1,0,20260603,20260703
327,1,1,1,1,1,0,0,20260603,20260703
328,1,1,1,1,1,0,1,20260603,20260703
329,0,0,0,0,0,0,1,20260603,20260703
330,0,0,0,0,0,0,1,20260603,20260703
331,0,0,0,0,0,1,0,20260603,20260703
332,1,1,1,1,1,0,0,20260603,20260703
333,1,1,1,1,1,1,0,20260603,20260703
334,0,0,0,0,0,1,0,20260603,20260703
335,0,0,0,0,0,0,1,20260603,20260703
336,1,1,1,1,1,0,0,20260603,20260703
337,0,1,1,1,1,0,0,20260603,20260703
338,0,0,0,0,0,1,0,20260603,20260703
339,1,1,1,1,1,0,0,20260603,20260703
340,1,1,1,1,0,0,0,20260603,20260703
341,0,0,0,0,0,1,0,20260603,20260703
342,1,1,1,1,1,1,0,20260603,20260703
343,1,1,1,1,1,0,0,20260603,20260703
344,0,0,0,0,0,0,1,20260603,20260703
345,0,0,0,0,0,1,0,20260603,20260703
346,1,1,1,1,1,0,0,20260603,20260703
347,1,1,1,1,1,0,0,20260603,20260703
348,0,0,0,0,0,0,1,20260603,20260703
349,1,1,1,1,1,0,0,20260603,20260703
350,1,0,0,0,0,0,0,20260603,20260703
351,1,1,1,1,1,0,0,20260603,20260703
352,1,1,1,1,1,1,0,20260603,20260703
353,1,1,1,1,1,0,0,20260603,20260703
354,1,1,1,1,1,1,1,20260603,20260703
355,1,1,1,1,1,0,0,20260603,20260703
356,1,1,1,1,1,0,0,20260603,20260703
357,0,0,0,0,0,1,0,20260603,20260703
358,1,1,1,1,1,0,0,20260603,20260703
359,1,1,1,1,1,1,0,20260603,20260703
360,0,0,0,0,0,0,1,20260603,20260703
361,1,1,1,1,1,0,0,20260603,20260703
362,0,0,0,0,0,1,0,20260603,20260703
363,0,0,0,0,0,1,0,20260603,20260703
364,1,1,1,1,1,0,0,20260603,20260703
365,1,1,1,1,1,0,0,20260603,20260703
366,0,0,0,0,0,1,0,20260603,20260703
367,1,1,1,1,1,0,0,20260603,20260703
368,1,1,1,1,1,0,0,20260603,20260703
369,0,1,1,1,1,1,0,20260603,20260703
370,1,1,1,1,1,0,0,20260603,20260703
371,0,0,0,0,0,1,0,20260603,20260703
372,0,0,0,0,0,1,0,20260603,20260703
373,1,1,1,1,1,0,0,20260603,20260703
374,0,1,1,1,1,1,0,20260603,20260703
375,1,1,1,1,1,0,0,20260603,20260703
376,1,1,1,1,1,0,0,20260603,20260703
377,1,1,1,1,1,0,0,20260603,20260703
378,1,1,1,1,1,0,0,20260603,20260703
379,1,1,1,1,1,0,0,20260603,20260703
380,1,1,1,1,1,0,0,20260603,20260703
381,0,0,0,0,1,1,1,20260603,20260703
382,0,1,1,1,1,0,0,20260603,20260703
383,1,1,1,1,1,0,0,20260603,20260703
384,0,0,0,0,0,1,0,20260603,20260703
385,1,1,1,1,0,0,0,20260603,20260703
386,0,1,1,1,0,0,0,20260603,20260703
387,0,0,0,0,0,1,0,20260603,20260703
388,1,1,1,1,1,0,0,20260603,20260703
389,0,0,0,0,0,1,0,20260603,20260703
390,1,1,1,1,1,0,0,20260603,20260703
391,1,1,1,1,1,0,0,20260603,20260703
392,1,1,1,1,1,0,0,20260603,20260703
393,1,1,1,1,1,0,0,20260603,20260703
394,1,1,1,1,1,0,0,20260603,20260703
395,1,1,1,1,1,0,0,20260603,20260703
396,1,1,1,1,1,0,0,20260603,20260703
397,1,1,1,1,1,0,0,20260603,20260703
398,1,1,1,1,1,1,0,20260603,20260703
399,0,0,0,0,0,1,0,20260603,20260703
400,0,0,0,0,0,1,0,20260603,20260703
401,1,1,1,1,1,0,0,20260603,20260703
402,1,1,1,1,1,0,0,20260603,20260703
403,0,0,0,0,0,1,0,20260603,20260703
404,1,1,1,1,1,0,0,20260603,20260703
405,1,1,1,1,1,0,0,20260603,20260703
406,1,1,1,1,1,0,0,20260603,20260703
407,1,1,1,1,1,0,0,20260603,20260703
408,1,1,1,1,1,0,0,20260603,20260703
409,1,1,1,1,1,0,0,20260603,20260703
410,1,1,1,1,1,0,0,20260603,20260703
411,1,1,1,1,1,0,0,20260603,20260703
412,1,1,1,1,1,0,0,20260603,20260703
413,1,1,1,1,1,0,0,20260603,20260703
414,1,1,1,1,1,0,0,20260603,20260703
415,1,1,1,1,1,0,0,20260614,20260703
416,1,1,1,1,1,0,0,20260603,20260613
417,1,1,1,1,1,1,0,20260614,20260703
418,1,1,1,1,1,1,0,20260603,20260613
419,0,0,0,0,0,1,0,20260603,20260613
420,0,0,0,0,0,1,0,20260614,20260703
421,1,1,1,1,1,0,0,20260603,20260703
422,1,1,1,1,1,0,0,20260603,20260606
423,1,1,1,1,1,0,0,20260607,20260703
424,1,1,1,1,1,0,0,20260701,20260703
425,1,1,1,1,1,0,0,20260603,20260630
426,0,0,0,0,0,0,1,20260603,20260703
427,0,0,0,0,1,0,0,20260603,20260703
428,1,0,0,0,0,1,0,20260603,20260703
429,0,0,0,0,0,1,0,20260603,20260703
430,1,1,1,1,1,0,0,20260603,20260703
431,1,0,0,0,0,0,0,20260603,20260703
432,1,1,1,1,1,0,0,20260603,20260703
433,1,1,1,1,1,0,0,20260603,20260703
434,0,0,0,0,0,1,0,20260603,20260703
435,1,1,1,1,1,0,0,20260603,20260703
436,1,1,1,1,1,0,0,20260603,20260703
437,1,1,1,1,1,0,0,20260603,20260703
438,1,1,1,1,1,0,0,20260603,20260703
439,1,1,1,1,1,0,0,20260603,20260703
440,0,0,0,0,0,1,0,20260603,20260703
441,1,1,1,1,1,0,0,20260603,20260703
442,1,1,1,1,1,1,0,20260603,20260703
443,1,1,1,1,1,0,0,20260603,20260703
444,0,0,0,0,0,1,0,20260603,20260703
445,1,1,1,1,1,0,0,20260603,20260703
446,1,1,1,1,1,0,0,20260603,20260703
447,1,1,1,1,1,0,0,20260603,20260703
448,1,1,1,1,1,0,0,20260603,20260703
449,1,1,1,1,1,1,0,20260603,20260703
450,0,0,0,0,0,1,0,20260603,20260703
451,1,1,1,1,1,0,0,20260603,20260703
452,0,0,0,0,0,1,0,20260603,20260703
453,1,1,1,1,1,0,0,20260603,20260703
454,0,0,0,0,0,1,0,20260603,20260703
455,1,1,1,1,1,0,0,20260603,20260703
456,1,1,1,1,1,1,0,20260603,20260703
457,0,0,0,0,0,1,0,20260603,20260703
458,1,1,1,1,1,0,0,20260603,20260703
459,1,1,1,1,1,1,0,20260603,20260703
460,0,0,0,0,0,1,0,20260603,20260703
461,1,1,1,1,1,0,0,20260603,20260703
462,1,1,1,1,1,0,0,20260603,20260703
463,1,1,1,1,1,0,0,20260603,20260703
464,1,1,1,1,1,0,0,20260603,20260703
465,1,1,1,1,1,0,0,20260603,20260703
466,1,1,1,1,1,0,0,20260603,20260703
467,1,1,1,1,1,0,0,20260603,20260703
468,1,1,1,1,1,1,0,20260603,20260611
469,1,1,1,1,1,0,0,20260603,20260611
470,0,0,0,0,0,1,0,20260603,20260611
471,0,0,0,0,0,1,0,20260603,20260611
472,1,1,1,1,1,0,0,20260603,20260611
473,1,1,1,1,1,1,0,20260603,20260611
474,1,1,1,1,1,0,0,20260603,20260703
475,1,1,1,1,1,1,0,20260603,20260703
476,0,0,0,0,0,1,0,20260603,20260703
477,1,1,1,1,1,1,0,20260603,20260703
478,1,1,1,1,1,0,0,20260603,20260703
479,0,0,0,0,0,1,0,20260603,20260703
480,1,1,1,1,1,0,0,20260603,20260703
481,1,1,1,1,1,0,0,20260603,20260703
482,1,1,1,1,1,0,0,20260603,20260703
483,1,1,1,1,1,0,0,20260603,20260703
484,1,0,0,0,0,0,0,20260603,20260703
485,1,1,1,1,1,0,0,20260603,20260703
486,1,1,1,1,1,0,0,20260603,20260703
487,1,1,1,1,1,1,0,20260603,20260703
488,1,1,1,1,1,0,0,20260603,20260703
489,1,1,1,1,1,0,0,20260603,20260703
490,1,1,1,1,1,0,0,20260603,20260703
491,1,1,1,1,1,0,0,20260603,20260703
492,1,1,1,1,1,0,0,20260603,20260703
493,1,1,1,1,1,1,0,20260603,20260703
494,0,0,0,0,0,1,0,20260603,20260703
495,1,1,1,1,1,1,0,20260603,20260703
496,1,1,1,1,1,1,0,20260603,20260703
497,1,1,1,1,1,0,0,20260603,20260703
498,0,0,0,0,0,1,0,20260603,20260703
499,1,1,1,1,1,0,0,20260603,20260703
500,0,0,0,0,0,1,0,20260603,20260703
501,1,1,1,1,1,1,0,20260603,20260703
502,1,1,1,1,1,0,0,20260603,20260703
503,0,0,0,0,0,0,1,20260603,20260703
504,0,0,0,0,0,1,0,20260603,20260703
505,1,1,1,1,1,0,1,20260603,20260703
506,1,1,1,1,1,0,0,20260603,20260703
507,0,0,0,0,0,0,1,20260603,20260703
508,1,1,1,1,1,1,0,20260603,20260703
509,1,1,1,1,1,0,0,20260603,20260703
510,0,0,0,0,0,0,1,20260603,20260703
511,0,0,0,0,0,1,0,20260603,20260703
512,1,1,1,1,1,1,0,20260603,20260703
513,0,0,0,0,0,0,1,20260603,20260703
514,0,0,0,0,0,0,1,20260603,20260703
515,0,0,0,0,0,0,1,20260603,20260703
516,0,0,0,0,0,1,0,20260603,20260703
517,1,1,1,1,1,0,0,20260603,20260703
518,1,1,1,1,1,1,0,20260603,20260703
519,1,1,1,1,1,0,0,20260603,20260703
520,0,0,0,0,0,1,0,20260603,20260703
521,1,1,1,1,1,0,0,20260603,20260703
522,0,0,0,0,0,0,1,20260603,20260703
523,1,0,0,0,0,0,0,20260603,20260703
524,0,0,0,0,0,1,0,20260603,20260703
525,1,1,1,1,1,0,0,20260603,20260703
526,0,0,0,0,0,1,0,20260603,20260703
527,0,0,0,0,0,0,1,20260603,20260703
528,1,1,1,1,1,0,0,20260603,20260703
529,0,0,0,0,0,0,1,20260603,20260703
530,0,0,0,0,0,1,0,20260603,20260703
531,1,1,1,1,1,0,0,20260603,20260703
532,0,0,0,0,0,0,1,20260603,20260703
533,0,0,0,0,0,0,1,20260603,20260703
534,1,1,1,1,1,0,0,20260603,20260703
535,1,1,1,1,1,0,0,20260603,20260618
536,1,1,1,1,1,0,0,20260619,20260703
537,1,1,1,1,1,0,0,20260603,20260703
538,0,0,0,0,0,1,0,20260603,20260703
539,1,1,1,1,1,1,0,20260603,20260618
540,1,1,1,1,1,1,0,20260619,20260703
541,0,0,0,0,0,0,1,20260619,20260703
542,1,1,1,1,1,0,0,20260619,20260703
543,0,0,0,0,0,0,1,20260603,20260618
544,0,0,0,0,0,1,0,20260603,20260618
545,0,0,0,0,0,1,0,20260619,20260703
546,1,1,1,1,1,0,0,20260603,20260618
547,1,1,1,1,1,1,0,20260603,20260618
548,1,1,1,1,1,1,0,20260619,20260703
549,1,1,1,1,1,0,0,20260603,20260703
550,1,1,1,1,1,0,0,20260619,20260703
551,0,0,0,0,0,1,0,20260603,20260618
552,0,0,0,0,0,1,0,20260619,20260703
553,1,1,1,1,1,0,0,20260603,20260618
554,0,0,0,0,0,0,1,20260603,20260618
555,0,0,0,0,0,0,1,20260619,20260703
556,1,1,1,1,1,1,0,20260603,20260618
557,1,1,1,1,1,1,0,20260619,20260703
558,0,0,0,0,0,1,0,20260603,20260703
559,1,1,1,1,1,0,1,20260603,20260703
560,1,1,1,1,1,0,0,20260603,20260703
561,0,0,0,0,0,0,1,20260603,20260703
562,1,1,1,1,1,1,0,20260603,20260703
563,1,1,1,1,1,1,0,20260603,20260703
564,1,1,1,1,1,0,0,20260603,20260703
565,1,1,1,1,1,0,0,20260603,20260703
566,0,0,0,0,0,0,1,20260603,20260703
567,0,0,0,0,0,1,0,20260603,20260703
568,1,1,1,1,1,1,0,20260603,20260703
569,1,1,1,1,1,0,0,20260603,20260703
570,0,0,0,0,0,1,0,20260603,20260703
571,1,1,1,1,1,0,0,20260603,20260703
572,1,1,1,1,1,1,0,20260603,20260703
573,0,0,0,0,0,1,0,20260603,20260703
574,1,1,1,1,1,0,0,20260603,20260703
575,0,0,0,0,0,0,1,20260603,20260703
576,1,1,1,1,1,0,0,20260603,20260703
577,0,0,0,0,0,1,0,20260603,20260703
578,1,1,1,1,1,1,0,20260603,20260703
579,0,0,0,0,0,0,1,20260603,20260703
580,0,0,0,0,0,1,0,20260603,20260703
