service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
182,0,0,0,0,0,1,0,20260501,20260531
183,0,0,0,0,1,0,0,20260501,20260531
184,0,0,0,0,0,1,0,20260501,20260531
185,1,1,1,1,1,0,0,20260501,20260531
186,0,0,0,0,0,1,0,20260501,20260531
187,1,1,1,1,1,1,0,20260501,20260531
188,1,1,1,1,1,0,0,20260523,20260531
189,1,1,1,1,1,0,0,20260501,20260521
190,0,0,0,0,0,0,1,20260501,20260531
191,0,0,0,0,0,1,0,20260501,20260531
192,1,1,1,1,1,1,0,20260501,20260531
193,1,1,1,1,1,0,0,20260501,20260531
194,1,1,1,1,1,0,0,20260501,20260503
195,1,1,1,1,1,0,0,20260506,20260531
196,1,1,1,1,1,0,0,20260501,20260503
197,1,1,1,1,1,0,0,20260506,20260531
198,1,1,1,1,1,0,1,20260501,20260531
199,1,1,1,1,1,1,1,20260501,20260531
200,0,0,0,0,0,1,0,20260501,20260531
201,1,1,1,1,1,0,0,20260506,20260531
202,1,1,1,1,1,0,0,20260501,20260503
203,1,1,1,1,1,0,0,20260501,20260531
204,1,1,1,1,1,1,0,20260501,20260531
205,0,0,0,0,0,1,0,20260501,20260531
206,1,1,1,1,1,0,0,20260506,20260531
207,1,1,1,1,1,0,0,20260501,20260503
208,1,1,1,1,1,0,0,20260501,20260503
209,1,1,1,1,1,0,0,20260506,20260531
210,1,1,1,1,1,1,0,20260501,20260503
211,1,1,1,1,1,1,0,20260506,20260531
212,1,1,1,1,1,0,0,20260501,20260531
213,1,1,1,1,1,0,0,20260501,20260531
214,1,1,1,1,1,0,0,20260501,20260531
215,1,1,1,1,1,0,0,20260501,20260531
216,0,0,0,0,0,0,1,20260501,20260531
217,0,0,0,0,0,1,0,20260501,20260521
218,0,0,0,0,0,1,0,20260523,20260531
219,1,1,1,1,1,0,0,20260523,20260531
220,1,1,1,1,1,1,0,20260501,20260521
221,1,1,1,1,1,0,0,20260501,20260521
222,1,1,1,1,1,1,0,20260523,20260531
223,1,1,1,1,1,0,0,20260501,20260531
224,1,1,1,1,1,0,0,20260501,20260531
225,1,1,1,1,1,0,0,20260501,20260531
226,1,1,1,1,1,0,0,20260501,20260531
227,1,1,1,1,1,0,0,20260501,20260531
228,1,1,1,1,1,0,0,20260501,20260531
229,0,0,0,0,0,1,0,20260501,20260531
230,1,1,1,1,1,0,0,20260501,20260531
231,1,1,1,1,1,0,0,20260501,20260531
232,1,1,1,1,1,0,0,20260523,20260531
233,1,1,1,1,1,0,0,20260501,20260521
234,0,0,0,0,0,0,1,20260501,20260531
235,1,1,1,1,1,0,0,20260501,20260531
236,1,1,1,1,1,1,0,20260501,20260531
237,1,1,1,1,1,0,0,20260501,20260531
238,1,1,1,1,1,0,0,20260501,20260531
239,1,1,1,1,1,0,0,20260501,20260531
240,1,1,1,1,1,0,0,20260501,20260531
241,1,1,1,1,1,0,0,20260501,20260531
242,1,1,1,1,1,0,0,20260523,20260531
243,0,0,0,0,0,1,0,20260523,20260531
244,1,1,1,1,1,0,0,20260501,20260521
245,0,0,0,0,0,1,0,20260501,20260521
246,1,1,1,1,1,0,0,20260501,20260503
247,1,1,1,1,1,0,0,20260506,20260531
248,0,0,0,0,0,1,0,20260501,20260531
249,1,1,1,1,1,0,0,20260501,20260531
250,1,1,1,1,1,1,0,20260501,20260531
251,1,1,1,1,1,0,0,20260501,20260531
252,0,0,0,0,0,1,0,20260501,20260531
253,1,1,1,1,1,0,0,20260501,20260531
254,1,1,1,1,1,0,0,20260501,20260503
255,1,1,1,1,1,0,0,20260506,20260531
256,1,1,1,1,1,0,0,20260501,20260531
257,1,1,1,1,1,0,0,20260501,20260531
258,0,0,0,0,0,1,0,20260501,20260503
259,1,1,1,1,1,0,0,20260501,20260503
260,0,0,0,0,0,1,0,20260505,20260531
261,1,1,1,1,1,0,0,20260505,20260531
262,1,1,1,1,1,0,0,20260505,20260531
263,1,1,1,1,1,0,0,20260501,20260503
264,0,0,0,0,0,1,0,20260505,20260531
265,0,0,0,0,0,1,0,20260501,20260503
266,1,1,1,1,1,1,0,20260501,20260531
267,1,1,1,1,1,0,0,20260501,20260531
268,1,1,1,1,1,0,0,20260501,20260531
269,1,1,1,1,1,1,0,20260501,20260531
270,0,0,0,0,0,1,0,20260501,20260531
271,1,1,1,1,1,0,0,20260501,20260531
272,1,1,1,1,1,1,0,20260501,20260531
273,1,1,1,1,1,0,0,20260501,20260531
274,0,0,0,0,0,1,0,20260501,20260531
275,1,1,1,1,1,0,0,20260501,20260531
276,0,0,0,0,0,1,0,20260501,20260531
277,0,0,0,0,0,1,0,20260501,20260531
278,1,1,1,1,1,0,0,20260501,20260531
279,1,1,1,1,1,0,0,20260501,20260531
280,1,1,1,1,1,0,0,20260501,20260531
281,1,1,1,1,1,0,0,20260501,20260531
282,1,1,1,1,1,1,0,20260501,20260531
283,0,0,0,0,0,1,0,20260501,20260531
284,1,1,1,1,1,0,0,20260501,20260531
285,0,0,0,0,0,1,0,20260501,20260531
286,1,1,1,1,1,1,0,20260501,20260531
287,1,1,1,1,1,0,0,20260501,20260531
288,1,1,1,1,1,0,0,20260501,20260531
289,0,0,0,0,0,1,0,20260501,20260531
290,1,1,1,1,1,0,0,20260501,20260531
291,0,0,0,0,0,1,0,20260501,20260531
292,1,1,1,1,1,0,0,20260501,20260531
293,1,1,1,1,1,0,0,20260501,20260531
294,1,1,1,1,1,0,0,20260523,20260531
295,1,1,1,1,1,0,0,20260501,20260521
296,1,1,1,1,1,1,0,20260501,20260531
297,0,0,0,0,0,1,0,20260501,20260531
298,1,1,1,1,1,0,0,20260501,20260531
299,1,1,1,1,1,0,0,20260501,20260531
300,0,0,0,0,0,1,0,20260501,20260531
301,1,1,1,1,1,1,0,20260501,20260531
302,1,1,1,1,1,1,0,20260501,20260531
303,0,0,0,0,0,1,0,20260501,20260531
304,1,1,1,1,1,0,0,20260501,20260531
305,1,1,1,1,1,0,0,20260501,20260531
306,0,0,0,0,0,1,0,20260501,20260531
307,1,1,1,1,1,0,0,20260501,20260531
308,1,1,1,1,1,1,0,20260501,20260531
309,0,0,0,0,0,1,0,20260501,20260531
310,1,1,1,1,1,0,0,20260501,20260531
311,1,1,1,1,1,0,0,20260501,20260531
312,1,1,1,1,1,1,0,20260501,20260531
313,1,1,1,1,1,0,0,20260501,20260531
314,1,1,1,1,1,0,0,20260501,20260531
315,1,1,1,1,1,1,0,20260501,20260531
316,1,1,1,1,1,0,0,20260501,20260531
317,1,1,1,1,1,0,0,20260501,20260531
318,1,1,1,1,1,0,0,20260501,20260531
319,1,1,1,1,1,0,0,20260501,20260531
320,1,1,1,1,1,1,0,20260501,20260531
321,1,1,1,1,1,0,0,20260501,20260531
322,1,1,1,1,1,0,0,20260501,20260531
323,1,1,1,1,1,0,0,20260501,20260531
324,1,1,1,1,1,0,0,20260501,20260531
325,0,0,0,0,0,1,0,20260501,20260531
326,1,1,1,1,1,0,0,20260501,20260531
327,1,1,1,1,1,0,0,20260523,20260531
328,1,1,1,1,1,0,0,20260501,20260521
329,0,0,0,0,0,1,0,20260511,20260531
330,1,1,1,1,1,0,0,20260511,20260531
331,1,1,1,1,1,0,0,20260511,20260531
332,0,0,0,0,0,1,0,20260501,20260531
333,1,1,1,1,1,1,0,20260501,20260531
334,1,1,1,1,1,0,0,20260501,20260531
335,1,1,1,1,1,0,0,20260501,20260531
336,1,1,1,1,1,0,0,20260501,20260531
337,1,1,1,1,1,0,0,20260501,20260531
338,1,1,1,1,1,0,0,20260501,20260531
339,1,1,1,1,1,0,0,20260501,20260531
340,1,1,1,1,1,1,0,20260501,20260531
341,1,1,1,1,1,0,0,20260501,20260531
342,1,1,1,1,1,0,0,20260501,20260531
343,0,0,0,0,0,1,0,20260501,20260531
344,1,1,1,1,1,0,0,20260501,20260531
345,0,0,0,0,0,1,0,20260501,20260531
346,1,1,1,1,1,0,0,20260501,20260531
347,1,1,1,1,1,1,0,20260501,20260531
348,1,1,1,1,1,0,0,20260501,20260531
349,1,1,1,1,1,0,0,20260501,20260531
350,0,0,0,0,0,1,0,20260501,20260531
351,1,1,1,1,1,0,0,20260501,20260531
352,1,1,1,1,1,1,0,20260501,20260531
353,0,0,0,0,0,1,0,20260501,20260531
354,0,0,0,0,0,1,0,20260501,20260531
355,1,1,1,1,1,0,0,20260501,20260531
356,1,1,1,1,1,1,0,20260501,20260531
357,0,0,0,0,0,0,1,20260501,20260531
358,0,0,0,0,0,0,1,20260501,20260531
359,1,1,1,1,1,0,0,20260501,20260531
360,0,0,0,0,0,1,0,20260501,20260531
361,0,0,0,0,0,0,1,20260501,20260531
362,0,0,0,0,0,1,0,20260501,20260531
363,1,1,1,1,1,0,0,20260501,20260531
364,1,1,1,1,1,1,0,20260501,20260531
365,1,1,1,1,1,1,0,20260523,20260531
366,1,1,1,1,1,0,0,20260501,20260521
367,1,1,1,1,1,0,0,20260523,20260531
368,1,1,1,1,1,1,0,20260501,20260521
369,1,1,1,1,1,0,0,20260501,20260531
370,1,1,1,1,1,0,0,20260501,20260531
371,1,1,1,1,1,0,0,20260501,20260531
372,0,0,0,0,0,1,0,20260501,20260531
373,1,1,1,1,1,0,0,20260501,20260531
374,1,1,1,1,1,1,0,20260501,20260531
375,1,1,1,1,1,0,0,20260501,20260531
376,0,0,0,0,0,1,0,20260501,20260531
377,1,1,1,1,1,0,0,20260501,20260531
378,0,1,1,1,1,1,1,20260501,20260531
379,0,0,0,0,0,1,1,20260501,20260531
380,0,0,0,0,0,1,1,20260501,20260531
381,1,1,1,1,1,1,0,20260501,20260531
382,1,1,1,1,1,0,0,20260501,20260531
383,1,1,1,1,1,0,0,20260501,20260521
384,1,1,1,1,1,0,0,20260523,20260531
385,0,0,0,0,0,1,0,20260501,20260521
386,1,1,1,1,1,0,0,20260501,20260521
387,0,0,0,0,0,1,0,20260523,20260531
388,1,0,0,0,0,0,0,20260501,20260521
389,1,0,0,0,0,0,0,20260523,20260531
390,1,1,1,1,1,0,0,20260523,20260531
391,0,0,0,0,0,1,0,20260501,20260531
392,1,1,1,1,1,1,0,20260501,20260531
393,1,1,1,1,1,0,0,20260501,20260531
394,1,1,1,1,1,1,0,20260501,20260531
395,1,1,1,1,1,0,0,20260501,20260531
396,1,1,1,1,1,0,0,20260501,20260531
397,1,1,1,1,1,1,1,20260501,20260531
398,0,0,0,0,0,1,0,20260501,20260531
399,1,1,1,1,1,0,0,20260501,20260531
400,0,0,0,0,0,0,1,20260501,20260531
401,1,1,1,1,1,0,1,20260501,20260531
402,0,0,0,0,0,0,1,20260501,20260531
403,1,1,1,1,1,1,0,20260501,20260531
404,0,0,0,0,0,1,0,20260501,20260531
405,1,1,1,1,1,0,0,20260501,20260531
406,1,1,1,1,1,0,0,20260501,20260531
407,0,0,0,0,0,0,1,20260501,20260531
408,0,0,0,0,0,1,0,20260501,20260531
409,0,0,0,0,0,1,0,20260501,20260531
410,1,1,1,1,0,0,0,20260501,20260531
411,0,1,1,1,1,0,0,20260501,20260531
412,1,1,1,1,1,0,0,20260501,20260531
413,0,0,0,0,0,1,0,20260501,20260531
414,0,0,0,0,0,0,1,20260501,20260531
415,1,1,1,1,1,0,0,20260501,20260531
416,1,1,1,1,1,1,0,20260501,20260531
417,0,0,0,0,0,1,0,20260501,20260531
418,1,1,1,1,1,0,0,20260501,20260531
419,1,1,1,1,1,0,0,20260501,20260531
420,0,0,0,0,0,0,1,20260501,20260531
421,1,1,1,1,1,0,0,20260501,20260531
422,1,0,0,0,0,0,0,20260501,20260531
423,1,1,1,1,1,1,0,20260501,20260531
424,1,1,1,1,1,0,0,20260501,20260531
425,1,1,1,1,1,1,1,20260501,20260531
426,1,1,1,1,1,0,0,20260501,20260531
427,1,1,1,1,1,0,0,20260501,20260531
428,1,1,1,1,1,0,0,20260501,20260531
429,1,1,1,1,1,0,0,20260501,20260531
430,0,0,0,0,0,1,0,20260501,20260531
431,1,1,1,1,1,1,0,20260501,20260531
432,1,1,1,1,1,0,0,20260501,20260531
433,0,0,0,0,0,1,0,20260501,20260531
434,0,0,0,0,0,0,1,20260501,20260531
435,0,0,0,0,0,1,0,20260501,20260531
436,1,1,1,1,1,0,0,20260501,20260531
437,1,1,1,1,1,0,0,20260506,20260531
438,1,1,1,1,1,0,0,20260501,20260503
439,1,1,1,1,1,0,0,20260501,20260531
440,0,0,0,0,0,1,0,20260501,20260531
441,1,1,1,1,1,0,0,20260501,20260531
442,1,1,1,1,1,0,0,20260501,20260531
443,0,0,0,0,0,1,0,20260501,20260531
444,0,1,1,1,1,1,0,20260501,20260531
445,0,1,1,1,1,1,0,20260501,20260531
446,1,1,1,1,1,0,0,20260501,20260531
447,0,0,0,0,0,1,0,20260501,20260531
448,1,1,1,1,1,0,0,20260501,20260503
449,1,1,1,1,1,0,0,20260506,20260531
450,1,1,1,1,1,0,0,20260501,20260531
451,1,1,1,1,1,0,0,20260501,20260503
452,1,1,1,1,1,0,0,20260506,20260531
453,1,1,1,1,1,0,0,20260501,20260531
454,1,1,1,1,1,0,0,20260501,20260531
455,1,1,1,1,1,0,0,20260501,20260531
456,0,0,0,0,1,1,1,20260505,20260531
457,0,0,0,0,1,1,1,20260501,20260503
458,1,1,1,1,1,0,0,20260501,20260531
459,1,1,1,1,0,0,0,20260501,20260531
460,0,0,0,0,0,1,0,20260501,20260531
461,0,1,1,1,1,0,0,20260501,20260531
462,0,1,1,1,0,0,0,20260501,20260531
463,1,1,1,1,1,0,0,20260501,20260531
464,0,0,0,0,0,1,0,20260501,20260531
465,0,0,0,0,0,1,0,20260501,20260531
466,1,1,1,1,1,0,0,20260501,20260531
467,1,1,1,1,1,0,0,20260506,20260531
468,1,1,1,1,1,0,0,20260501,20260503
469,1,1,1,1,1,0,0,20260501,20260531
470,1,1,1,1,1,0,0,20260501,20260531
471,1,1,1,1,1,0,0,20260501,20260531
472,1,1,1,1,1,0,0,20260501,20260531
473,1,1,1,1,1,0,0,20260501,20260531
474,0,0,0,0,0,1,0,20260501,20260531
475,1,1,1,1,1,0,0,20260501,20260531
476,1,1,1,1,1,1,0,20260501,20260531
477,1,1,1,1,1,0,0,20260501,20260531
478,0,0,0,0,0,1,0,20260501,20260531
479,1,1,1,1,1,0,0,20260501,20260531
480,0,0,0,0,0,1,0,20260501,20260531
481,1,1,1,1,1,0,0,20260501,20260503
482,1,1,1,1,1,0,0,20260506,20260531
483,1,1,1,1,1,0,0,20260501,20260531
484,1,1,1,1,1,0,0,20260507,20260531
485,1,1,1,1,1,0,0,20260501,20260506
486,1,1,1,1,1,0,0,20260501,20260531
487,1,1,1,1,1,0,0,20260501,20260531
488,1,1,1,1,1,0,0,20260501,20260531
489,1,1,1,1,1,0,0,20260501,20260531
490,1,1,1,1,1,0,0,20260501,20260521
491,1,1,1,1,1,0,0,20260523,20260531
492,1,1,1,1,1,0,0,20260501,20260531
493,1,1,1,1,1,0,0,20260501,20260531
494,1,1,1,1,1,0,0,20260523,20260531
495,1,1,1,1,1,0,0,20260501,20260521
496,1,1,1,1,1,0,0,20260523,20260531
497,1,1,1,1,1,0,0,20260501,20260521
498,1,1,1,1,1,1,0,20260522,20260531
499,0,0,0,0,0,1,0,20260501,20260520
500,1,1,1,1,1,1,0,20260501,20260520
501,0,0,0,0,0,1,0,20260522,20260531
502,1,1,1,1,1,0,0,20260501,20260521
503,1,1,1,1,1,0,0,20260523,20260531
504,1,1,1,1,1,0,0,20260523,20260531
505,1,1,1,1,1,0,0,20260501,20260521
506,1,1,1,1,1,0,0,20260501,20260531
507,0,0,0,0,0,1,0,20260501,20260531
508,0,0,0,0,1,0,0,20260501,20260531
509,1,0,0,0,0,0,0,20260501,20260531
510,1,1,1,1,1,0,0,20260501,20260531
511,1,0,0,0,0,1,0,20260501,20260531
512,0,0,0,0,0,0,1,20260501,20260531
513,1,1,1,1,1,0,0,20260506,20260531
514,1,1,1,1,1,0,0,20260501,20260503
515,1,1,1,1,1,0,0,20260501,20260531
516,0,0,0,0,0,1,0,20260501,20260531
517,1,1,1,1,1,0,0,20260501,20260531
518,1,1,1,1,1,0,0,20260501,20260531
519,1,1,1,1,1,0,0,20260501,20260531
520,1,1,1,1,1,0,0,20260501,20260531
521,1,1,1,1,1,0,0,20260523,20260531
522,1,1,1,1,1,0,0,20260501,20260521
523,0,0,0,0,0,1,0,20260501,20260531
524,1,1,1,1,1,0,0,20260501,20260531
525,1,1,1,1,1,1,0,20260501,20260531
526,1,1,1,1,1,0,0,20260501,20260531
527,0,0,0,0,0,1,0,20260501,20260531
528,1,1,1,1,1,0,0,20260501,20260531
529,1,1,1,1,1,0,0,20260501,20260531
530,1,1,1,1,1,0,0,20260506,20260531
531,1,1,1,1,1,0,0,20260501,20260503
532,0,0,0,0,0,1,0,20260501,20260531
533,1,1,1,1,1,1,0,20260501,20260531
534,1,1,1,1,1,0,0,20260501,20260531
535,1,1,1,1,1,0,0,20260501,20260531
536,0,0,0,0,0,1,0,20260501,20260531
537,0,0,0,0,0,1,0,20260501,20260531
538,1,1,1,1,1,0,0,20260501,20260531
539,0,0,0,0,0,1,0,20260501,20260531
540,1,1,1,1,1,1,0,20260501,20260531
541,1,1,1,1,1,0,0,20260501,20260531
542,1,1,1,1,1,0,0,20260501,20260531
543,1,1,1,1,1,1,0,20260501,20260531
544,0,0,0,0,0,1,0,20260501,20260531
545,1,1,1,1,1,0,0,20260501,20260531
546,1,1,1,1,1,0,0,20260501,20260531
547,1,1,1,1,1,0,0,20260501,20260531
548,1,1,1,1,1,0,0,20260501,20260531
549,1,1,1,1,1,0,0,20260501,20260531
550,1,1,1,1,1,0,0,20260501,20260531
551,1,1,1,1,1,0,0,20260501,20260531
552,1,1,1,1,1,0,0,20260501,20260531
553,0,0,0,0,0,1,0,20260501,20260531
554,1,1,1,1,1,1,0,20260501,20260531
555,1,1,1,1,1,1,0,20260501,20260531
556,0,0,0,0,0,1,0,20260501,20260531
557,1,1,1,1,1,0,0,20260501,20260531
558,0,0,0,0,0,1,0,20260501,20260503
559,0,0,0,0,0,1,0,20260505,20260531
560,1,1,1,1,1,1,0,20260501,20260503
561,1,1,1,1,1,0,0,20260505,20260531
562,1,1,1,1,1,1,0,20260505,20260531
563,1,1,1,1,1,0,0,20260501,20260503
564,1,1,1,1,1,1,0,20260505,20260531
565,1,1,1,1,1,1,0,20260501,20260503
566,0,0,0,0,0,1,0,20260505,20260531
567,1,1,1,1,1,0,0,20260505,20260531
568,1,1,1,1,1,0,0,20260501,20260503
569,0,0,0,0,0,1,0,20260501,20260503
570,1,1,1,1,1,0,0,20260501,20260531
571,1,1,1,1,1,0,0,20260501,20260531
572,1,1,1,1,1,0,0,20260501,20260531
573,1,1,1,1,1,0,0,20260501,20260531
574,1,0,0,0,0,0,0,20260501,20260531
575,1,1,1,1,1,0,0,20260501,20260531
576,1,1,1,1,1,0,0,20260501,20260531
577,1,1,1,1,1,1,0,20260501,20260531
578,1,1,1,1,1,0,0,20260501,20260531
579,1,1,1,1,1,0,0,20260501,20260531
580,1,1,1,1,1,0,0,20260501,20260531
