service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
45,1,1,1,1,1,1,0,20260429,20260529
46,1,0,0,0,0,0,0,20260429,20260529
47,1,1,1,1,1,1,0,20260429,20260529
48,0,0,0,0,0,1,0,20260429,20260529
49,1,1,1,1,1,0,0,20260429,20260529
50,1,1,1,1,1,1,0,20260429,20260529
51,0,0,0,0,0,1,0,20260429,20260529
52,1,1,1,1,1,0,0,20260429,20260529
53,1,1,1,1,1,1,0,20260429,20260529
54,1,1,1,1,1,0,0,20260429,20260529
55,0,0,0,0,0,0,1,20260429,20260529
56,0,0,0,0,0,1,0,20260429,20260529
57,1,1,1,1,1,0,0,20260429,20260529
58,1,1,1,1,1,0,0,20260429,20260529
59,0,0,0,0,0,1,0,20260429,20260529
60,1,1,1,1,1,0,0,20260429,20260529
61,1,1,1,1,1,0,0,20260429,20260529
62,1,1,1,1,1,1,1,20260429,20260529
63,1,1,1,1,1,1,0,20260429,20260529
64,1,1,1,1,1,0,0,20260429,20260529
65,1,1,1,1,1,0,0,20260429,20260529
66,1,1,1,1,1,1,0,20260429,20260529
67,1,1,1,1,1,0,0,20260429,20260529
68,0,0,0,0,0,1,0,20260429,20260529
69,1,1,1,1,1,0,0,20260429,20260529
70,1,1,1,1,1,0,0,20260429,20260529
71,0,0,0,0,0,1,0,20260429,20260529
72,1,1,1,1,1,1,0,20260429,20260529
73,1,1,1,1,1,1,0,20260429,20260529
74,1,1,1,1,1,0,0,20260429,20260529
75,0,0,0,0,0,1,0,20260429,20260529
76,1,1,1,1,1,0,0,20260429,20260529
77,1,1,1,1,1,0,0,20260429,20260529
78,1,1,1,1,1,1,0,20260429,20260529
79,0,0,0,0,0,1,0,20260429,20260529
80,1,1,1,1,1,0,0,20260429,20260529
81,1,1,1,1,1,0,0,20260429,20260529
82,1,1,1,1,1,0,0,20260429,20260529
83,0,0,0,0,1,0,0,20260429,20260529
84,1,1,1,1,1,0,0,20260429,20260529
85,1,1,1,1,1,1,0,20260429,20260529
86,1,1,1,1,1,0,0,20260429,20260521
87,1,1,1,1,1,0,0,20260523,20260529
88,1,1,1,1,1,0,0,20260523,20260529
89,1,1,1,1,1,0,0,20260429,20260521
90,1,1,1,1,1,0,0,20260523,20260529
91,1,1,1,1,1,0,0,20260429,20260521
92,0,0,0,0,0,1,0,20260429,20260521
93,1,1,1,1,1,0,0,20260523,20260529
94,0,0,0,0,0,1,0,20260523,20260529
95,1,1,1,1,1,0,0,20260429,20260521
96,1,1,1,1,1,0,0,20260429,20260521
97,0,0,0,0,0,1,0,20260429,20260521
98,0,0,0,0,0,1,0,20260523,20260529
99,1,1,1,1,1,0,0,20260523,20260529
100,1,1,1,1,1,1,0,20260429,20260529
101,1,1,1,1,1,1,0,20260429,20260529
102,0,0,0,0,0,1,0,20260429,20260529
103,1,1,1,1,1,0,0,20260429,20260529
104,1,1,1,1,1,1,0,20260429,20260529
105,1,1,1,1,1,0,0,20260429,20260529
106,1,1,1,1,1,0,0,20260429,20260529
107,1,1,1,1,1,0,0,20260429,20260529
108,1,1,1,1,1,0,0,20260429,20260529
109,1,1,1,1,1,1,0,20260429,20260529
110,0,0,0,0,0,1,0,20260429,20260529
111,1,1,1,1,1,0,0,20260429,20260529
112,1,1,1,1,1,0,0,20260429,20260529
113,1,1,1,1,1,0,0,20260429,20260529
114,1,1,1,1,1,0,0,20260429,20260529
115,0,0,0,0,0,1,0,20260429,20260529
116,1,1,1,1,1,0,0,20260429,20260529
117,1,1,1,1,1,0,0,20260429,20260529
118,0,0,0,0,0,1,0,20260523,20260529
119,1,1,1,1,1,0,0,20260523,20260529
120,1,1,1,1,1,1,0,20260429,20260521
121,1,1,1,1,1,1,0,20260523,20260529
122,1,1,1,1,1,0,0,20260429,20260521
123,0,0,0,0,0,1,0,20260429,20260521
124,1,1,1,1,1,0,0,20260429,20260529
125,1,1,1,1,1,1,0,20260429,20260529
126,1,1,1,1,1,1,0,20260429,20260529
127,1,1,1,1,1,0,0,20260429,20260529
128,1,1,1,1,1,1,0,20260429,20260529
129,1,1,1,1,1,0,0,20260429,20260529
130,1,1,1,1,1,1,0,20260429,20260529
131,1,1,1,1,1,0,0,20260429,20260529
132,1,1,1,1,1,0,0,20260429,20260529
133,0,0,0,0,0,1,0,20260429,20260529
134,1,1,1,1,1,1,0,20260429,20260529
135,1,1,1,1,1,0,0,20260429,20260529
136,1,1,1,1,1,0,0,20260429,20260529
137,1,1,1,1,1,0,0,20260429,20260521
138,1,1,1,1,1,0,0,20260523,20260529
139,1,1,1,1,1,0,0,20260429,20260521
140,1,1,1,1,1,0,0,20260523,20260529
141,1,1,1,1,1,0,0,20260523,20260529
142,1,1,1,1,1,0,0,20260429,20260521
143,0,0,0,0,0,1,0,20260429,20260529
144,1,1,1,1,1,0,0,20260429,20260529
145,1,1,1,1,1,0,0,20260429,20260529
146,1,1,1,1,1,0,0,20260429,20260529
147,1,1,1,1,1,0,0,20260429,20260529
148,0,0,0,0,0,1,0,20260429,20260529
149,1,1,1,1,1,0,0,20260429,20260529
150,0,0,0,0,1,0,0,20260429,20260529
151,0,0,0,0,0,1,0,20260429,20260529
152,1,1,1,1,1,0,0,20260429,20260529
153,0,0,0,0,1,0,0,20260429,20260529
154,0,0,0,0,0,1,0,20260429,20260529
155,1,1,1,1,1,0,0,20260429,20260529
156,0,0,0,0,0,1,0,20260429,20260529
157,1,1,1,1,1,1,0,20260429,20260529
158,1,1,1,1,1,0,0,20260429,20260521
159,1,1,1,1,1,0,0,20260523,20260529
160,0,0,0,0,0,0,1,20260429,20260529
161,0,0,0,0,0,1,0,20260429,20260529
162,1,1,1,1,1,0,0,20260429,20260529
163,1,1,1,1,1,1,0,20260429,20260529
164,1,1,1,1,1,0,0,20260429,20260529
165,1,1,1,1,1,0,0,20260429,20260529
166,1,1,1,1,1,0,1,20260429,20260529
167,1,1,1,1,1,1,1,20260429,20260529
168,0,0,0,0,0,1,0,20260429,20260529
169,1,1,1,1,1,0,0,20260429,20260529
170,1,1,1,1,1,1,0,20260429,20260529
171,1,1,1,1,1,0,0,20260429,20260529
172,0,0,0,0,0,1,0,20260429,20260529
173,1,1,1,1,1,0,0,20260429,20260529
174,1,1,1,1,1,0,0,20260429,20260529
175,1,1,1,1,1,1,0,20260429,20260529
176,1,1,1,1,1,0,0,20260429,20260529
177,1,1,1,1,1,0,0,20260429,20260529
178,1,1,1,1,1,0,0,20260429,20260529
179,0,0,0,0,0,0,1,20260429,20260529
180,1,1,1,1,1,0,0,20260429,20260529
181,1,1,1,1,1,0,0,20260429,20260521
182,1,1,1,1,1,1,0,20260523,20260529
183,0,0,0,0,0,1,0,20260429,20260521
184,0,0,0,0,0,1,0,20260523,20260529
185,1,1,1,1,1,0,0,20260523,20260529
186,1,1,1,1,1,1,0,20260429,20260521
187,1,1,1,1,1,0,0,20260429,20260529
188,1,1,1,1,1,0,0,20260429,20260529
189,1,1,1,1,1,0,0,20260429,20260529
190,1,1,1,1,1,0,0,20260429,20260529
191,1,1,1,1,1,0,0,20260429,20260529
192,1,1,1,1,1,0,0,20260429,20260529
193,0,0,0,0,0,1,0,20260429,20260529
194,1,1,1,1,1,0,0,20260429,20260529
195,1,1,1,1,1,0,0,20260429,20260529
196,1,1,1,1,1,0,0,20260523,20260529
197,1,1,1,1,1,0,0,20260429,20260521
198,1,1,1,1,1,0,0,20260429,20260529
199,1,1,1,1,1,1,0,20260429,20260529
200,0,0,0,0,0,0,1,20260429,20260529
201,1,1,1,1,1,0,0,20260429,20260529
202,1,1,1,1,1,0,0,20260429,20260529
203,1,1,1,1,1,0,0,20260429,20260529
204,1,1,1,1,1,0,0,20260429,20260529
205,1,1,1,1,1,0,0,20260429,20260529
206,1,1,1,1,1,0,0,20260523,20260529
207,1,1,1,1,1,0,0,20260429,20260521
208,0,0,0,0,0,1,0,20260523,20260529
209,0,0,0,0,0,1,0,20260429,20260521
210,1,1,1,1,1,0,0,20260429,20260529
211,1,1,1,1,1,0,0,20260429,20260529
212,0,0,0,0,0,1,0,20260429,20260529
213,1,1,1,1,1,1,0,20260429,20260529
214,0,0,0,0,0,1,0,20260429,20260529
215,1,1,1,1,1,0,0,20260429,20260529
216,1,1,1,1,1,0,0,20260429,20260529
217,1,1,1,1,1,0,0,20260429,20260529
218,1,1,1,1,1,0,0,20260429,20260529
219,1,1,1,1,1,0,0,20260429,20260529
220,1,1,1,1,1,0,0,20260429,20260529
221,0,0,0,0,0,1,0,20260429,20260529
222,0,0,0,0,0,1,0,20260429,20260529
223,1,1,1,1,1,0,0,20260429,20260529
224,1,1,1,1,1,1,0,20260429,20260529
225,1,1,1,1,1,0,0,20260429,20260529
226,0,0,0,0,0,1,0,20260429,20260529
227,1,1,1,1,1,1,0,20260429,20260529
228,1,1,1,1,1,0,0,20260429,20260529
229,1,1,1,1,1,1,0,20260429,20260529
230,1,1,1,1,1,0,0,20260429,20260529
231,0,0,0,0,0,1,0,20260429,20260529
232,1,1,1,1,1,0,0,20260429,20260529
233,1,1,1,1,1,0,0,20260429,20260529
234,0,0,0,0,0,1,0,20260429,20260529
235,0,0,0,0,0,1,0,20260429,20260529
236,1,1,1,1,1,0,0,20260429,20260529
237,1,1,1,1,1,0,0,20260429,20260529
238,1,1,1,1,1,0,0,20260429,20260529
239,1,1,1,1,1,0,0,20260429,20260529
240,0,0,0,0,0,1,0,20260429,20260529
241,1,1,1,1,1,1,0,20260429,20260529
242,1,1,1,1,1,1,0,20260429,20260529
243,1,1,1,1,1,0,0,20260429,20260529
244,0,0,0,0,0,1,0,20260429,20260529
245,1,1,1,1,1,0,0,20260429,20260529
246,1,1,1,1,1,0,0,20260429,20260529
247,0,0,0,0,0,1,0,20260429,20260529
248,0,0,0,0,0,1,0,20260429,20260529
249,1,1,1,1,1,0,0,20260429,20260529
250,1,1,1,1,1,0,0,20260429,20260529
251,1,1,1,1,1,0,0,20260429,20260529
252,1,1,1,1,1,0,0,20260523,20260529
253,1,1,1,1,1,0,0,20260429,20260521
254,0,0,0,0,0,1,0,20260429,20260529
255,1,1,1,1,1,1,0,20260429,20260529
256,1,1,1,1,1,0,0,20260429,20260529
257,0,0,0,0,0,1,0,20260429,20260529
258,1,1,1,1,1,0,0,20260429,20260529
259,1,1,1,1,1,1,0,20260429,20260529
260,1,1,1,1,1,1,0,20260429,20260529
261,1,1,1,1,1,0,0,20260429,20260529
262,0,0,0,0,0,1,0,20260429,20260529
263,1,1,1,1,1,0,0,20260429,20260529
264,1,1,1,1,1,0,0,20260429,20260529
265,0,0,0,0,0,1,0,20260429,20260529
266,1,1,1,1,1,0,0,20260429,20260529
267,0,0,0,0,0,1,0,20260429,20260529
268,1,1,1,1,1,1,0,20260429,20260529
269,1,1,1,1,1,0,0,20260429,20260529
270,1,1,1,1,1,1,0,20260429,20260529
271,1,1,1,1,1,0,0,20260429,20260529
272,1,1,1,1,1,0,0,20260429,20260529
273,1,1,1,1,1,1,0,20260429,20260529
274,1,1,1,1,1,0,0,20260429,20260529
275,1,1,1,1,1,0,0,20260429,20260529
276,1,1,1,1,1,0,0,20260429,20260529
277,1,1,1,1,1,0,0,20260429,20260529
278,1,1,1,1,1,1,0,20260429,20260529
279,1,1,1,1,1,0,0,20260429,20260529
280,1,1,1,1,1,0,0,20260429,20260529
281,1,1,1,1,1,0,0,20260429,20260529
282,1,1,1,1,1,0,0,20260429,20260529
283,0,0,0,0,0,1,0,20260429,20260529
284,1,1,1,1,1,0,0,20260429,20260529
285,1,1,1,1,1,0,0,20260429,20260521
286,1,1,1,1,1,0,0,20260523,20260529
287,0,0,0,0,0,1,0,20260504,20260529
288,1,1,1,1,1,0,0,20260504,20260529
289,1,1,1,1,1,0,0,20260504,20260529
290,1,1,1,1,1,1,0,20260429,20260529
291,1,1,1,1,1,0,0,20260429,20260529
292,0,0,0,0,0,1,0,20260429,20260529
293,1,1,1,1,1,0,0,20260429,20260529
294,1,1,1,1,1,0,0,20260429,20260529
295,1,1,1,1,1,0,0,20260429,20260529
296,1,1,1,1,1,0,0,20260429,20260529
297,1,1,1,1,1,0,0,20260429,20260529
298,1,1,1,1,1,1,0,20260429,20260529
299,1,1,1,1,1,0,0,20260429,20260529
300,1,1,1,1,1,0,0,20260429,20260529
301,0,0,0,0,0,1,0,20260429,20260529
302,1,1,1,1,1,0,0,20260429,20260529
303,1,1,1,1,1,0,0,20260429,20260529
304,0,0,0,0,0,1,0,20260429,20260529
305,1,1,1,1,1,1,0,20260429,20260529
306,1,1,1,1,1,0,0,20260429,20260529
307,1,1,1,1,1,0,0,20260429,20260529
308,0,0,0,0,0,1,0,20260429,20260529
309,1,1,1,1,1,1,0,20260429,20260529
310,1,1,1,1,1,0,0,20260429,20260529
311,0,0,0,0,0,1,0,20260429,20260529
312,1,1,1,1,1,0,0,20260429,20260529
313,1,1,1,1,1,1,0,20260429,20260529
314,0,0,0,0,0,0,1,20260429,20260529
315,0,0,0,0,0,1,0,20260429,20260529
316,0,0,0,0,0,0,1,20260429,20260529
317,0,0,0,0,0,1,0,20260429,20260529
318,1,1,1,1,1,0,0,20260429,20260529
319,0,0,0,0,0,0,1,20260429,20260529
320,1,1,1,1,1,1,0,20260429,20260529
321,0,0,0,0,0,1,0,20260429,20260529
322,1,1,1,1,1,0,0,20260429,20260529
323,1,1,1,1,1,0,0,20260523,20260529
324,1,1,1,1,1,0,0,20260429,20260521
325,1,1,1,1,1,1,0,20260523,20260529
326,1,1,1,1,1,1,0,20260429,20260521
327,1,1,1,1,1,0,0,20260429,20260529
328,1,1,1,1,1,0,0,20260429,20260529
329,1,1,1,1,1,0,0,20260429,20260529
330,0,0,0,0,0,1,0,20260429,20260529
331,1,1,1,1,1,0,0,20260429,20260529
332,1,1,1,1,1,1,0,20260429,20260529
333,0,0,0,0,0,1,0,20260429,20260529
334,1,1,1,1,1,0,0,20260429,20260529
335,1,1,1,1,1,0,0,20260429,20260529
336,0,1,1,1,1,1,1,20260429,20260529
337,0,0,0,0,0,1,1,20260429,20260529
338,0,0,0,0,0,1,1,20260429,20260529
339,1,1,1,1,1,0,0,20260429,20260529
340,1,1,1,1,1,1,0,20260429,20260529
341,1,1,1,1,1,0,0,20260523,20260529
342,1,1,1,1,1,0,0,20260429,20260521
343,1,1,1,1,1,0,0,20260523,20260529
344,1,1,1,1,1,0,0,20260429,20260521
345,0,0,0,0,0,1,0,20260523,20260529
346,1,0,0,0,0,0,0,20260429,20260521
347,0,0,0,0,0,1,0,20260429,20260521
348,1,0,0,0,0,0,0,20260523,20260529
349,1,1,1,1,1,1,0,20260429,20260529
350,0,0,0,0,0,1,0,20260429,20260529
351,1,1,1,1,1,0,0,20260429,20260529
352,1,1,1,1,1,0,0,20260429,20260529
353,1,1,1,1,1,1,0,20260429,20260529
354,1,1,1,1,1,0,0,20260429,20260529
355,1,1,1,1,1,1,1,20260429,20260529
356,0,0,0,0,0,1,0,20260429,20260529
357,1,1,1,1,1,0,1,20260429,20260529
358,1,1,1,1,1,0,0,20260429,20260529
359,0,0,0,0,0,0,1,20260429,20260529
360,0,0,0,0,0,1,0,20260429,20260529
361,1,1,1,1,1,1,0,20260429,20260529
362,1,1,1,1,1,0,0,20260429,20260529
363,0,0,0,0,0,0,1,20260429,20260529
364,0,0,0,0,0,1,0,20260429,20260529
365,1,1,1,1,1,0,0,20260429,20260529
366,0,0,0,0,0,0,1,20260429,20260529
367,0,0,0,0,0,1,0,20260429,20260529
368,1,1,1,1,1,0,0,20260429,20260529
369,0,1,1,1,1,0,0,20260429,20260529
370,1,1,1,1,0,0,0,20260429,20260529
371,1,1,1,1,1,1,0,20260429,20260529
372,0,0,0,0,0,1,0,20260429,20260529
373,0,0,0,0,0,0,1,20260429,20260529
374,1,1,1,1,1,0,0,20260429,20260529
375,0,0,0,0,0,1,0,20260429,20260529
376,1,1,1,1,1,0,0,20260429,20260529
377,0,0,0,0,0,0,1,20260429,20260529
378,1,1,1,1,1,0,0,20260429,20260529
379,1,1,1,1,1,0,0,20260429,20260529
380,1,0,0,0,0,0,0,20260429,20260529
381,1,1,1,1,1,0,0,20260429,20260529
382,1,1,1,1,1,1,0,20260429,20260529
383,1,1,1,1,1,1,1,20260429,20260529
384,1,1,1,1,1,0,0,20260429,20260529
385,1,1,1,1,1,0,0,20260429,20260529
386,1,1,1,1,1,0,0,20260429,20260529
387,0,0,0,0,0,1,0,20260429,20260529
388,1,1,1,1,1,0,0,20260429,20260529
389,1,1,1,1,1,1,0,20260429,20260529
390,1,1,1,1,1,0,0,20260429,20260529
391,0,0,0,0,0,1,0,20260429,20260529
392,0,0,0,0,0,0,1,20260429,20260529
393,1,1,1,1,1,0,0,20260429,20260529
394,0,0,0,0,0,1,0,20260429,20260529
395,1,1,1,1,1,0,0,20260429,20260529
396,1,1,1,1,1,0,0,20260429,20260529
397,0,0,0,0,0,1,0,20260429,20260529
398,1,1,1,1,1,0,0,20260429,20260529
399,1,1,1,1,1,0,0,20260429,20260529
400,0,0,0,0,0,1,0,20260429,20260529
401,0,1,1,1,1,1,0,20260429,20260529
402,1,1,1,1,1,0,0,20260429,20260529
403,0,0,0,0,0,1,0,20260429,20260529
404,0,1,1,1,1,1,0,20260429,20260529
405,1,1,1,1,1,0,0,20260429,20260529
406,1,1,1,1,1,0,0,20260429,20260529
407,1,1,1,1,1,0,0,20260429,20260529
408,1,1,1,1,1,0,0,20260429,20260529
409,1,1,1,1,1,0,0,20260429,20260529
410,1,1,1,1,1,0,0,20260429,20260529
411,0,0,0,0,1,1,1,20260505,20260529
412,0,0,0,0,1,1,1,20260429,20260503
413,0,0,0,0,0,1,0,20260429,20260529
414,1,1,1,1,1,0,0,20260429,20260529
415,1,1,1,1,0,0,0,20260429,20260529
416,0,1,1,1,1,0,0,20260429,20260529
417,0,1,1,1,0,0,0,20260429,20260529
418,1,1,1,1,1,0,0,20260429,20260529
419,0,0,0,0,0,1,0,20260429,20260529
420,1,1,1,1,1,0,0,20260429,20260529
421,0,0,0,0,0,1,0,20260429,20260529
422,1,1,1,1,1,0,0,20260429,20260529
423,1,1,1,1,1,0,0,20260429,20260529
424,1,1,1,1,1,0,0,20260429,20260529
425,1,1,1,1,1,0,0,20260429,20260529
426,1,1,1,1,1,0,0,20260429,20260529
427,1,1,1,1,1,0,0,20260429,20260529
428,1,1,1,1,1,0,0,20260429,20260529
429,1,1,1,1,1,1,0,20260429,20260529
430,0,0,0,0,0,1,0,20260429,20260529
431,1,1,1,1,1,0,0,20260429,20260529
432,0,0,0,0,0,1,0,20260429,20260529
433,1,1,1,1,1,0,0,20260429,20260529
434,0,0,0,0,0,1,0,20260429,20260529
435,1,1,1,1,1,0,0,20260429,20260529
436,1,1,1,1,1,0,0,20260429,20260529
437,1,1,1,1,1,0,0,20260507,20260529
438,1,1,1,1,1,0,0,20260429,20260506
439,1,1,1,1,1,0,0,20260429,20260529
440,1,1,1,1,1,0,0,20260429,20260529
441,1,1,1,1,1,0,0,20260429,20260529
442,1,1,1,1,1,0,0,20260429,20260529
443,1,1,1,1,1,0,0,20260523,20260529
444,1,1,1,1,1,0,0,20260429,20260521
445,1,1,1,1,1,0,0,20260429,20260529
446,1,1,1,1,1,0,0,20260429,20260529
447,1,1,1,1,1,0,0,20260523,20260529
448,1,1,1,1,1,0,0,20260429,20260521
449,1,1,1,1,1,0,0,20260429,20260521
450,1,1,1,1,1,0,0,20260523,20260529
451,0,0,0,0,0,1,0,20260429,20260520
452,1,1,1,1,1,1,0,20260429,20260520
453,0,0,0,0,0,1,0,20260522,20260529
454,1,1,1,1,1,1,0,20260522,20260529
455,1,1,1,1,1,0,0,20260523,20260529
456,1,1,1,1,1,0,0,20260429,20260521
457,1,1,1,1,1,0,0,20260429,20260521
458,1,1,1,1,1,0,0,20260523,20260529
459,1,1,1,1,1,0,0,20260429,20260529
460,0,0,0,0,1,0,0,20260429,20260529
461,1,1,1,1,1,0,0,20260429,20260529
462,1,0,0,0,0,1,0,20260429,20260529
463,1,0,0,0,0,0,0,20260429,20260529
464,0,0,0,0,0,0,1,20260429,20260529
465,0,0,0,0,0,1,0,20260429,20260529
466,1,1,1,1,1,0,0,20260429,20260529
467,1,1,1,1,1,0,0,20260429,20260529
468,0,0,0,0,0,1,0,20260429,20260529
469,1,1,1,1,1,0,0,20260429,20260529
470,1,1,1,1,1,0,0,20260429,20260529
471,1,1,1,1,1,0,0,20260429,20260529
472,1,1,1,1,1,0,0,20260429,20260529
473,1,1,1,1,1,0,0,20260429,20260521
474,1,1,1,1,1,0,0,20260523,20260529
475,0,0,0,0,0,1,0,20260429,20260529
476,1,1,1,1,1,0,0,20260429,20260529
477,1,1,1,1,1,1,0,20260429,20260529
478,0,0,0,0,0,1,0,20260429,20260529
479,1,1,1,1,1,0,0,20260429,20260529
480,1,1,1,1,1,0,0,20260429,20260529
481,1,1,1,1,1,0,0,20260429,20260529
482,1,1,1,1,1,0,0,20260429,20260529
483,1,1,1,1,1,0,0,20260429,20260529
484,0,0,0,0,0,1,0,20260429,20260529
485,1,1,1,1,1,1,0,20260429,20260529
486,1,1,1,1,1,0,0,20260429,20260529
487,0,0,0,0,0,1,0,20260429,20260529
488,0,0,0,0,0,1,0,20260429,20260529
489,1,1,1,1,1,0,0,20260429,20260529
490,1,1,1,1,1,0,0,20260429,20260529
491,0,0,0,0,0,1,0,20260429,20260529
492,1,1,1,1,1,1,0,20260429,20260529
493,0,0,0,0,0,1,0,20260429,20260529
494,1,1,1,1,1,1,0,20260429,20260529
495,1,1,1,1,1,0,0,20260429,20260529
496,1,1,1,1,1,0,0,20260429,20260529
497,1,1,1,1,1,0,0,20260429,20260529
498,1,1,1,1,1,0,0,20260429,20260529
499,1,1,1,1,1,0,0,20260429,20260529
500,1,1,1,1,1,0,0,20260429,20260529
501,1,1,1,1,1,0,0,20260429,20260529
502,1,1,1,1,1,0,0,20260429,20260529
503,0,0,0,0,0,1,0,20260429,20260529
504,1,1,1,1,1,0,0,20260429,20260529
505,1,1,1,1,1,1,0,20260429,20260529
506,0,0,0,0,0,1,0,20260429,20260529
507,1,1,1,1,1,1,0,20260429,20260529
508,1,1,1,1,1,0,0,20260429,20260529
509,0,0,0,0,0,1,0,20260429,20260529
510,1,1,1,1,1,0,0,20260429,20260529
511,1,1,1,1,1,1,0,20260429,20260529
512,1,1,1,1,1,1,0,20260429,20260529
513,0,0,0,0,0,1,0,20260429,20260529
514,1,1,1,1,1,0,0,20260429,20260529
515,1,1,1,1,1,0,0,20260429,20260529
516,1,1,1,1,1,0,0,20260429,20260529
517,1,1,1,1,1,0,0,20260429,20260529
518,1,1,1,1,1,0,0,20260429,20260529
519,1,0,0,0,0,0,0,20260429,20260529
520,1,1,1,1,1,0,0,20260429,20260529
521,1,1,1,1,1,0,0,20260429,20260529
522,1,1,1,1,1,1,0,20260429,20260529
523,1,1,1,1,1,0,0,20260429,20260529
524,1,1,1,1,1,0,0,20260429,20260529
525,1,1,1,1,1,0,0,20260429,20260529
526,1,1,1,1,1,0,0,20260429,20260529
527,0,0,0,0,0,1,0,20260429,20260529
528,1,1,1,1,1,1,0,20260429,20260529
529,1,1,1,1,1,0,0,20260429,20260529
530,1,1,1,1,1,1,0,20260429,20260529
531,0,0,0,0,0,1,0,20260429,20260529
532,1,1,1,1,1,0,0,20260429,20260529
533,1,1,1,1,1,1,0,20260429,20260529
534,1,1,1,1,1,0,0,20260429,20260529
535,0,0,0,0,0,1,0,20260429,20260529
536,1,1,1,1,1,1,0,20260429,20260529
537,1,1,1,1,1,0,0,20260429,20260529
538,0,0,0,0,0,0,1,20260429,20260529
539,1,1,1,1,1,0,0,20260429,20260529
540,1,1,1,1,1,1,0,20260429,20260529
541,0,0,0,0,0,1,0,20260429,20260529
542,0,0,0,0,0,0,1,20260429,20260529
543,1,1,1,1,1,0,1,20260429,20260529
544,0,0,0,0,0,1,0,20260429,20260529
545,0,0,0,0,0,0,1,20260429,20260529
546,1,1,1,1,1,1,0,20260429,20260529
547,1,1,1,1,1,0,0,20260429,20260529
548,0,0,0,0,0,0,1,20260429,20260529
549,0,0,0,0,0,0,1,20260429,20260529
550,0,0,0,0,0,0,1,20260429,20260529
551,0,0,0,0,0,1,0,20260429,20260529
552,1,1,1,1,1,0,0,20260429,20260529
553,1,1,1,1,1,0,0,20260429,20260529
554,1,1,1,1,1,1,0,20260429,20260529
555,1,1,1,1,1,0,0,20260429,20260529
556,0,0,0,0,0,1,0,20260429,20260529
557,0,0,0,0,0,0,1,20260429,20260529
558,1,0,0,0,0,0,0,20260429,20260529
559,1,1,1,1,1,0,0,20260429,20260529
560,0,0,0,0,0,1,0,20260429,20260529
561,0,0,0,0,0,1,0,20260429,20260529
562,1,1,1,1,1,0,0,20260429,20260529
563,0,0,0,0,0,0,1,20260429,20260529
564,0,0,0,0,0,0,1,20260429,20260529
565,1,1,1,1,1,0,0,20260429,20260529
566,0,0,0,0,0,1,0,20260429,20260529
567,0,0,0,0,0,0,1,20260429,20260529
568,0,0,0,0,0,0,1,20260429,20260529
569,1,1,1,1,1,0,0,20260429,20260529
570,1,1,1,1,1,0,0,20260429,20260529
571,0,0,0,0,0,1,0,20260429,20260529
572,1,1,1,1,1,0,0,20260429,20260529
573,1,1,1,1,1,1,0,20260429,20260529
574,1,1,1,1,1,0,0,20260429,20260529
575,1,1,1,1,1,1,0,20260429,20260529
576,0,0,0,0,0,1,0,20260429,20260529
577,0,0,0,0,0,0,1,20260429,20260529
578,1,1,1,1,1,0,0,20260429,20260529
579,1,1,1,1,1,0,0,20260429,20260529
580,0,0,0,0,0,0,1,20260429,20260529
