service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
519,1,1,1,1,1,1,0,20260606,20260706
520,0,0,0,0,0,0,1,20260606,20260706
521,0,0,0,0,0,0,1,20260606,20260706
522,0,0,0,0,0,0,1,20260606,20260706
523,0,0,0,0,0,0,1,20260606,20260706
524,0,0,0,0,0,1,0,20260606,20260706
525,1,1,1,1,1,0,0,20260606,20260706
526,1,1,1,1,1,1,0,20260606,20260706
527,1,1,1,1,1,0,0,20260606,20260706
528,1,1,1,1,1,0,0,20260606,20260618
529,0,0,0,0,0,1,0,20260606,20260618
530,0,0,0,0,0,0,1,20260606,20260618
531,1,0,0,0,0,0,0,20260606,20260618
532,0,0,0,0,0,1,0,20260606,20260618
533,1,1,1,1,1,0,0,20260606,20260618
534,1,1,1,1,1,0,0,20260606,20260706
535,0,0,0,0,0,1,0,20260606,20260706
536,0,0,0,0,0,0,1,20260606,20260706
537,1,1,1,1,1,0,0,20260606,20260618
538,0,0,0,0,0,1,0,20260606,20260618
539,0,0,0,0,0,0,1,20260606,20260618
540,0,0,0,0,0,0,1,20260606,20260706
541,0,0,0,0,0,0,1,20260606,20260706
542,1,1,1,1,1,0,0,20260606,20260706
543,1,1,1,1,1,0,0,20260606,20260618
544,0,0,0,0,0,1,0,20260606,20260618
545,1,1,1,1,1,0,0,20260606,20260618
546,1,1,1,1,1,1,0,20260606,20260618
547,1,1,1,1,1,0,0,20260606,20260618
548,0,0,0,0,0,1,0,20260606,20260618
549,1,1,1,1,1,1,0,20260606,20260618
550,0,0,0,0,0,0,1,20260606,20260618
551,1,1,1,1,1,0,0,20260606,20260618
552,0,0,0,0,0,1,0,20260606,20260618
553,1,1,1,1,1,0,0,20260606,20260618
554,1,1,1,1,1,1,0,20260606,20260618
555,0,0,0,0,0,0,1,20260606,20260618
556,1,1,1,1,1,0,0,20260606,20260618
557,1,1,1,1,1,1,0,20260606,20260618
558,0,0,0,0,0,1,0,20260606,20260618
559,1,1,1,1,1,0,1,20260606,20260618
560,0,0,0,0,0,0,1,20260606,20260618
561,1,1,1,1,1,0,0,20260606,20260618
562,1,1,1,1,1,1,0,20260606,20260618
563,1,1,1,1,1,1,0,20260606,20260618
564,1,1,1,1,1,0,0,20260606,20260618
565,0,0,0,0,0,1,0,20260606,20260618
566,0,0,0,0,0,0,1,20260606,20260618
567,1,1,1,1,1,0,0,20260606,20260618
568,0,0,0,0,0,1,0,20260606,20260618
569,1,1,1,1,1,0,0,20260606,20260706
570,1,1,1,1,1,1,0,20260606,20260706
571,0,0,0,0,0,1,0,20260606,20260706
572,1,1,1,1,1,0,0,20260606,20260706
573,0,0,0,0,0,0,1,20260606,20260706
574,1,1,1,1,1,1,0,20260606,20260706
575,0,0,0,0,0,1,0,20260606,20260706
576,1,1,1,1,1,0,0,20260606,20260706
577,0,0,0,0,0,0,1,20260606,20260706
578,0,0,0,0,0,1,0,20260606,20260618
579,1,1,1,1,1,0,0,20260606,20260618
580,0,0,0,0,0,0,1,20260606,20260618
