service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
364,0,0,0,0,0,1,0,20260220,20260322
365,1,1,1,1,1,1,0,20260220,20260322
366,1,1,1,1,1,0,0,20260220,20260322
367,1,1,1,1,1,0,0,20260319,20260322
368,1,1,1,1,1,0,0,20260319,20260322
369,1,1,1,1,1,0,0,20260220,20260322
370,1,1,1,1,1,0,0,20260302,20260304
371,0,1,1,1,1,1,0,20260319,20260322
372,0,1,1,1,1,1,0,20260302,20260304
373,1,1,1,1,1,0,0,20260319,20260322
374,1,1,1,1,1,0,0,20260319,20260322
375,1,1,1,1,1,0,0,20260220,20260322
376,1,1,1,1,1,0,0,20260319,20260322
377,1,1,1,1,1,1,0,20260319,20260322
378,1,1,1,1,1,1,0,20260302,20260304
379,1,1,1,1,1,0,0,20260319,20260322
380,1,1,1,1,1,0,0,20260319,20260322
381,1,1,1,1,1,0,0,20260302,20260302
382,1,1,1,1,1,0,0,20260319,20260322
383,0,0,0,0,0,1,0,20260302,20260302
384,0,0,0,0,0,1,0,20260319,20260322
385,1,1,1,1,1,0,0,20260220,20260322
386,0,0,0,0,0,1,0,20260220,20260322
387,1,1,1,1,1,1,0,20260220,20260322
388,1,1,1,1,1,0,0,20260220,20260322
389,1,1,1,1,1,0,0,20260220,20260322
390,0,0,0,0,0,1,0,20260220,20260322
391,1,1,1,1,1,0,0,20260220,20260322
392,0,0,0,0,0,1,0,20260220,20260322
393,1,1,1,1,1,1,0,20260220,20260322
394,1,1,1,1,1,0,0,20260220,20260322
395,0,0,0,0,0,1,0,20260220,20260322
396,1,1,1,1,1,0,0,20260220,20260322
397,0,0,0,0,0,0,1,20260220,20260322
398,1,1,1,1,1,1,0,20260220,20260322
399,1,1,1,1,1,0,0,20260220,20260322
400,0,0,0,0,0,1,0,20260220,20260322
401,0,0,0,0,0,0,1,20260220,20260322
402,1,1,1,1,1,0,0,20260220,20260322
403,1,1,1,1,1,1,0,20260220,20260322
404,0,0,0,0,0,0,1,20260220,20260322
405,0,0,0,0,0,1,0,20260220,20260322
406,1,1,1,1,1,1,0,20260304,20260322
407,1,1,1,1,1,1,0,20260220,20260301
408,1,1,1,1,1,0,0,20260304,20260322
409,1,1,1,1,1,0,0,20260220,20260301
410,1,1,1,1,1,0,0,20260220,20260322
411,1,1,1,1,1,0,0,20260220,20260322
412,1,1,1,1,1,0,0,20260220,20260322
413,0,0,0,0,0,1,0,20260220,20260322
414,1,1,1,1,1,0,0,20260220,20260322
415,1,1,1,1,1,1,0,20260220,20260322
416,0,0,0,0,0,1,0,20260220,20260322
417,1,1,1,1,1,0,0,20260220,20260322
418,1,1,1,1,1,0,0,20260220,20260322
419,0,1,1,1,1,1,1,20260220,20260322
420,0,0,0,0,0,1,1,20260302,20260322
421,0,0,0,0,0,1,1,20260302,20260322
422,1,1,1,1,1,1,0,20260220,20260322
423,1,1,1,1,1,0,0,20260220,20260322
424,1,1,1,1,1,0,0,20260220,20260301
425,1,1,1,1,1,0,0,20260304,20260322
426,1,0,0,0,0,0,0,20260304,20260322
427,0,0,0,0,0,1,0,20260220,20260301
428,1,1,1,1,1,0,0,20260220,20260301
429,1,1,1,1,1,0,0,20260304,20260322
430,0,0,0,0,0,1,0,20260304,20260322
431,1,0,0,0,0,0,0,20260220,20260301
432,1,1,1,1,1,0,0,20260319,20260322
433,0,0,0,0,0,1,0,20260319,20260322
434,1,1,1,1,1,1,0,20260302,20260304
435,1,1,1,1,1,0,0,20260302,20260304
436,0,0,0,0,0,1,0,20260302,20260304
437,1,1,1,1,1,1,0,20260319,20260322
438,1,1,1,1,1,1,0,20260220,20260322
439,1,1,1,1,1,0,0,20260220,20260322
440,1,1,1,1,1,0,0,20260319,20260322
441,1,1,1,1,1,0,0,20260302,20260302
442,1,1,1,1,1,1,1,20260302,20260304
443,1,1,1,1,1,1,1,20260305,20260322
444,1,1,1,1,1,1,1,20260302,20260322
445,1,1,1,1,1,0,0,20260302,20260322
446,1,1,1,1,1,0,0,20260220,20260322
447,0,0,0,0,0,0,1,20260220,20260322
448,1,1,1,1,1,0,1,20260220,20260322
449,0,0,0,0,0,1,0,20260220,20260322
450,1,1,1,1,1,0,0,20260220,20260322
451,1,1,1,1,1,1,0,20260220,20260322
452,0,0,0,0,0,1,0,20260220,20260322
453,0,0,0,0,0,0,1,20260220,20260322
454,1,1,1,1,1,0,0,20260220,20260322
455,0,0,0,0,0,1,0,20260220,20260322
456,0,0,0,0,0,0,1,20260220,20260322
457,1,1,1,1,1,0,0,20260319,20260322
458,1,1,1,1,1,1,0,20260319,20260322
459,0,0,0,0,0,1,0,20260220,20260322
460,1,1,1,1,0,0,0,20260220,20260322
461,0,1,1,1,1,0,0,20260220,20260322
462,1,1,1,1,1,0,0,20260220,20260322
463,1,1,1,1,1,1,0,20260220,20260322
464,0,0,0,0,0,1,0,20260220,20260322
465,0,0,0,0,0,0,1,20260220,20260322
466,1,1,1,1,1,0,0,20260220,20260322
467,1,1,1,1,1,0,0,20260220,20260322
468,0,0,0,0,0,1,0,20260220,20260322
469,0,0,0,0,0,0,1,20260220,20260322
470,1,1,1,1,1,0,0,20260220,20260322
471,1,1,1,1,1,0,0,20260220,20260322
472,1,0,0,0,0,0,0,20260220,20260322
473,1,1,1,1,1,1,0,20260220,20260322
474,1,1,1,1,1,0,0,20260220,20260322
475,1,1,1,1,1,1,1,20260302,20260322
476,1,1,1,1,1,0,0,20260302,20260322
477,1,1,1,1,1,0,0,20260220,20260322
478,1,1,1,1,1,0,0,20260220,20260322
479,0,0,0,0,0,1,0,20260220,20260322
480,1,1,1,1,1,1,0,20260220,20260322
481,1,1,1,1,1,0,0,20260220,20260322
482,0,0,0,0,0,0,1,20260302,20260302
483,0,0,0,0,0,1,0,20260319,20260322
484,1,1,1,1,1,0,0,20260302,20260302
485,1,1,1,1,1,0,0,20260319,20260322
486,0,0,0,0,0,0,1,20260319,20260322
487,0,0,0,0,0,1,0,20260302,20260302
488,0,0,0,0,0,1,0,20260220,20260322
489,1,1,1,1,1,0,0,20260220,20260322
490,1,1,1,1,1,0,0,20260220,20260322
491,0,0,0,0,0,1,0,20260319,20260322
492,1,1,1,1,1,0,0,20260319,20260322
493,0,0,0,0,0,1,0,20260302,20260304
494,1,1,1,1,1,0,0,20260302,20260304
495,1,1,1,1,1,0,0,20260220,20260322
496,0,1,1,1,1,1,0,20260220,20260322
497,0,0,0,0,0,1,0,20260220,20260322
498,1,1,1,1,1,0,0,20260220,20260322
499,0,0,0,0,0,1,0,20260220,20260322
500,0,1,1,1,1,1,0,20260220,20260322
501,1,1,1,1,1,0,0,20260220,20260322
502,1,1,1,1,1,1,0,20260220,20260301
503,1,1,1,1,1,1,0,20260302,20260322
504,1,1,1,1,1,0,0,20260302,20260302
505,1,1,1,1,1,0,0,20260319,20260322
506,1,1,1,1,1,0,0,20260302,20260302
507,1,1,1,1,1,0,0,20260319,20260322
508,1,1,1,1,1,0,0,20260302,20260302
509,1,1,1,1,1,0,0,20260319,20260322
510,1,1,1,1,1,0,0,20260220,20260322
511,1,1,1,1,1,0,0,20260220,20260322
512,1,1,1,1,1,0,0,20260319,20260322
513,0,0,0,0,1,1,1,20260220,20260322
514,0,1,1,1,1,0,0,20260220,20260322
515,1,1,1,1,0,0,0,20260220,20260322
516,1,1,1,1,1,0,0,20260220,20260322
517,0,0,0,0,0,1,0,20260220,20260322
518,0,1,1,1,0,0,0,20260220,20260322
519,0,0,0,0,0,1,0,20260220,20260322
520,1,1,1,1,1,0,0,20260220,20260322
521,1,1,1,1,1,0,0,20260220,20260322
522,0,0,0,0,0,1,0,20260220,20260322
523,1,1,1,1,1,0,0,20260220,20260322
524,1,1,1,1,1,0,0,20260319,20260322
525,1,1,1,1,1,0,0,20260302,20260304
526,1,1,1,1,1,0,0,20260319,20260322
527,1,1,1,1,1,0,0,20260302,20260304
528,1,1,1,1,1,0,0,20260220,20260322
529,1,1,1,1,1,0,0,20260220,20260322
530,1,1,1,1,1,0,0,20260220,20260322
531,1,1,1,1,1,1,0,20260220,20260322
532,1,1,1,1,1,0,0,20260220,20260322
533,0,0,0,0,0,1,0,20260220,20260322
534,0,0,0,0,0,1,0,20260220,20260322
535,1,1,1,1,1,0,0,20260220,20260322
536,1,1,1,1,1,0,0,20260220,20260322
537,1,1,1,1,1,0,0,20260305,20260322
538,0,0,0,0,0,1,0,20260305,20260322
539,0,0,0,0,0,1,0,20260319,20260322
540,0,0,0,0,0,1,0,20260302,20260304
541,1,1,1,1,1,0,0,20260220,20260322
542,1,1,1,1,1,0,0,20260220,20260322
543,1,1,1,1,1,1,0,20260305,20260322
544,1,1,1,1,1,1,0,20260220,20260301
545,1,1,1,1,1,0,0,20260220,20260322
546,1,1,1,1,1,0,0,20260220,20260322
547,1,1,1,1,1,0,0,20260220,20260322
548,1,1,1,1,1,0,0,20260220,20260322
549,1,1,1,1,1,0,0,20260220,20260322
550,1,1,1,1,1,0,0,20260319,20260322
551,1,1,1,1,1,0,0,20260220,20260322
552,1,1,1,1,1,0,0,20260220,20260322
553,1,1,1,1,1,0,0,20260319,20260322
554,1,1,1,1,1,0,0,20260319,20260322
555,1,1,1,1,1,1,0,20260319,20260322
556,0,0,0,0,0,1,0,20260319,20260322
557,1,1,1,1,1,0,0,20260319,20260322
558,1,1,1,1,1,0,0,20260319,20260322
559,1,1,1,1,1,0,0,20260220,20260322
560,1,0,0,0,0,1,0,20260220,20260322
561,0,0,0,0,0,0,1,20260220,20260322
562,0,0,0,0,1,0,0,20260220,20260322
563,0,0,0,0,0,1,0,20260220,20260322
564,1,1,1,1,1,0,0,20260220,20260322
565,1,0,0,0,0,0,0,20260220,20260322
566,1,1,1,1,1,0,0,20260319,20260322
567,1,1,1,1,1,0,0,20260302,20260302
568,0,0,0,0,0,1,0,20260220,20260322
569,1,1,1,1,1,0,0,20260220,20260322
570,1,1,1,1,1,0,0,20260220,20260322
571,1,1,1,1,1,0,0,20260220,20260322
572,1,1,1,1,1,0,0,20260220,20260322
573,1,1,1,1,1,0,0,20260220,20260322
574,1,1,1,1,1,0,0,20260319,20260322
575,1,1,1,1,1,0,0,20260220,20260322
576,0,0,0,0,0,1,0,20260220,20260322
577,1,1,1,1,1,1,0,20260220,20260322
578,0,0,0,0,0,1,0,20260220,20260322
579,1,1,1,1,1,0,0,20260220,20260322
580,1,1,1,1,1,0,0,20260220,20260322
