service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
217,1,1,1,1,1,0,0,20260103,20260202
218,0,0,0,0,0,1,0,20260103,20260202
219,1,1,1,1,1,0,0,20260103,20260202
220,1,1,1,1,1,0,0,20260103,20260202
221,1,1,1,1,1,0,0,20260103,20260202
222,1,1,1,1,1,0,0,20260103,20260202
223,1,1,1,1,1,0,0,20260103,20260202
224,1,1,1,1,1,0,0,20260103,20260202
225,0,0,0,0,0,1,0,20260103,20260202
226,1,1,1,1,1,0,0,20260103,20260202
227,0,0,0,0,0,1,0,20260103,20260202
228,1,1,1,1,1,1,0,20260105,20260202
229,1,1,1,1,1,0,0,20260105,20260202
230,1,1,1,1,1,1,0,20260103,20260104
231,0,0,0,0,0,1,0,20260105,20260202
232,1,1,1,1,1,0,0,20260103,20260104
233,0,0,0,0,0,1,0,20260103,20260104
234,1,1,1,1,1,1,0,20260103,20260202
235,1,1,1,1,1,0,0,20260103,20260202
236,1,1,1,1,1,0,0,20260103,20260202
237,0,0,0,0,0,1,0,20260103,20260202
238,1,1,1,1,1,1,0,20260103,20260202
239,1,1,1,1,1,1,0,20260103,20260202
240,1,1,1,1,1,0,0,20260103,20260202
241,0,0,0,0,0,1,0,20260103,20260202
242,1,1,1,1,1,0,0,20260103,20260202
243,0,0,0,0,0,1,0,20260103,20260202
244,1,1,1,1,1,0,0,20260103,20260202
245,1,1,1,1,1,0,0,20260103,20260202
246,0,0,0,0,0,1,0,20260103,20260202
247,1,1,1,1,1,0,0,20260103,20260202
248,1,1,1,1,1,0,0,20260103,20260202
249,0,0,0,0,0,1,0,20260103,20260202
250,1,1,1,1,1,0,0,20260103,20260202
251,1,1,1,1,1,1,0,20260103,20260202
252,1,1,1,1,1,0,0,20260103,20260202
253,1,1,1,1,1,1,0,20260103,20260202
254,0,0,0,0,0,1,0,20260103,20260202
255,1,1,1,1,1,0,0,20260103,20260202
256,1,1,1,1,1,0,0,20260103,20260202
257,0,0,0,0,0,1,0,20260103,20260202
258,1,1,1,1,1,0,0,20260103,20260202
259,0,0,0,0,0,1,0,20260103,20260202
260,1,1,1,1,1,0,0,20260103,20260202
261,1,1,1,1,1,0,0,20260103,20260202
262,1,1,1,1,1,0,0,20260103,20260202
263,1,1,1,1,1,0,0,20260103,20260202
264,1,1,1,1,1,1,0,20260103,20260202
265,0,0,0,0,0,1,0,20260103,20260202
266,1,1,1,1,1,0,0,20260103,20260202
267,0,0,0,0,0,1,0,20260103,20260202
268,1,1,1,1,1,1,0,20260103,20260202
269,0,0,0,0,0,1,0,20260103,20260202
270,1,1,1,1,1,1,0,20260103,20260202
271,1,1,1,1,1,0,0,20260103,20260202
272,1,1,1,1,1,0,0,20260103,20260202
273,0,0,0,0,0,1,0,20260103,20260202
274,1,1,1,1,1,0,0,20260103,20260202
275,1,1,1,1,1,1,0,20260103,20260202
276,0,0,0,0,0,1,0,20260103,20260202
277,1,1,1,1,1,0,0,20260103,20260202
278,1,1,1,1,1,1,0,20260105,20260202
279,1,1,1,1,1,1,0,20260103,20260104
280,1,1,1,1,1,0,0,20260103,20260104
281,1,1,1,1,1,0,0,20260105,20260202
282,1,1,1,1,1,0,0,20260103,20260202
283,1,1,1,1,1,0,0,20260103,20260202
284,1,1,1,1,1,0,0,20260103,20260202
285,1,1,1,1,1,1,0,20260103,20260202
286,1,1,1,1,1,0,0,20260103,20260202
287,1,1,1,1,1,0,0,20260103,20260202
288,1,1,1,1,1,0,0,20260103,20260202
289,1,1,1,1,1,1,0,20260103,20260202
290,1,1,1,1,1,0,0,20260103,20260202
291,1,1,1,1,1,0,0,20260103,20260202
292,1,1,1,1,1,0,0,20260103,20260202
293,1,1,1,1,1,0,0,20260103,20260202
294,1,1,1,1,1,0,0,20260103,20260202
295,0,0,0,0,0,1,0,20260103,20260202
296,1,1,1,1,1,0,0,20260103,20260202
297,1,1,1,1,1,0,0,20260103,20260202
298,1,1,1,1,1,0,0,20260103,20260202
299,1,1,1,1,1,0,0,20260103,20260202
300,0,0,0,0,0,1,0,20260103,20260202
301,1,1,1,1,1,0,0,20260103,20260202
302,1,1,1,1,1,0,0,20260103,20260202
303,1,1,1,1,1,0,0,20260103,20260202
304,1,1,1,1,1,1,0,20260103,20260202
305,0,0,0,0,0,1,0,20260103,20260202
306,1,1,1,1,1,0,0,20260103,20260202
307,1,1,1,1,1,0,0,20260103,20260202
308,1,1,1,1,1,1,0,20260103,20260202
309,1,1,1,1,1,0,0,20260103,20260202
310,0,0,0,0,0,1,0,20260103,20260202
311,1,1,1,1,1,0,0,20260103,20260202
312,1,1,1,1,1,0,0,20260103,20260202
313,1,1,1,1,1,0,0,20260103,20260202
314,0,1,1,1,1,1,0,20260103,20260202
315,1,1,1,1,1,0,0,20260103,20260202
316,1,1,1,1,1,0,0,20260103,20260202
317,1,1,1,1,1,0,0,20260103,20260202
318,1,1,1,1,1,0,0,20260103,20260202
319,1,1,1,1,1,1,0,20260103,20260202
320,1,1,1,1,1,0,0,20260103,20260202
321,1,1,1,1,1,0,0,20260103,20260202
322,0,0,0,0,0,1,0,20260103,20260202
323,1,1,1,1,1,0,0,20260103,20260202
324,1,1,1,1,1,0,0,20260103,20260202
325,0,0,0,0,0,1,0,20260103,20260202
326,1,1,1,1,1,1,0,20260103,20260202
327,1,1,1,1,1,0,0,20260103,20260202
328,1,1,1,1,1,0,0,20260103,20260202
329,0,0,0,0,0,1,0,20260103,20260202
330,1,1,1,1,1,0,0,20260103,20260202
331,0,0,0,0,0,1,0,20260103,20260202
332,1,1,1,1,1,0,0,20260103,20260202
333,1,1,1,1,1,1,0,20260103,20260202
334,1,1,1,1,1,0,0,20260103,20260202
335,1,1,1,1,1,1,0,20260103,20260202
336,0,0,0,0,0,0,1,20260103,20260202
337,0,0,0,0,0,1,0,20260103,20260202
338,0,0,0,0,0,0,1,20260103,20260202
339,1,1,1,1,1,0,0,20260103,20260202
340,0,0,0,0,0,1,0,20260103,20260202
341,1,1,1,1,1,1,0,20260103,20260202
342,1,1,1,1,1,0,0,20260103,20260202
343,0,0,0,0,0,0,1,20260103,20260202
344,0,0,0,0,0,1,0,20260103,20260202
345,1,1,1,1,1,0,0,20260103,20260202
346,1,1,1,1,1,1,0,20260103,20260202
347,1,1,1,1,1,0,0,20260103,20260202
348,1,1,1,1,1,0,0,20260103,20260202
349,1,1,1,1,1,0,0,20260103,20260202
350,1,1,1,1,1,0,0,20260103,20260202
351,1,1,1,1,1,0,0,20260103,20260202
352,0,0,0,0,0,1,0,20260103,20260202
353,1,1,1,1,1,1,0,20260103,20260202
354,0,0,0,0,0,1,0,20260103,20260202
355,1,1,1,1,1,0,0,20260103,20260202
356,1,1,1,1,1,0,0,20260103,20260202
357,0,1,1,1,1,1,1,20260103,20260202
358,0,0,0,0,0,1,1,20260103,20260202
359,0,0,0,0,0,1,1,20260103,20260202
360,1,1,1,1,1,1,0,20260103,20260104
361,1,1,1,1,1,0,0,20260103,20260104
362,1,1,1,1,1,1,0,20260105,20260202
363,1,1,1,1,1,0,0,20260105,20260202
364,1,1,1,1,1,0,0,20260103,20260202
365,1,1,1,1,1,0,0,20260103,20260202
366,0,0,0,0,0,1,0,20260103,20260202
367,1,0,0,0,0,0,0,20260103,20260202
368,1,1,1,1,1,0,0,20260103,20260202
369,1,1,1,1,1,1,0,20260103,20260202
370,0,0,0,0,0,1,0,20260103,20260202
371,1,1,1,1,1,1,0,20260103,20260202
372,1,1,1,1,1,0,0,20260103,20260202
373,1,1,1,1,1,0,0,20260103,20260202
374,1,1,1,1,1,1,1,20260103,20260202
375,1,1,1,1,1,1,1,20260103,20260202
376,1,1,1,1,1,0,0,20260103,20260202
377,1,1,1,1,1,0,0,20260103,20260202
378,0,0,0,0,0,0,1,20260103,20260202
379,0,0,0,0,0,1,0,20260103,20260202
380,1,1,1,1,1,0,1,20260103,20260202
381,0,0,0,0,0,0,1,20260103,20260202
382,1,1,1,1,1,0,0,20260103,20260202
383,0,0,0,0,0,1,0,20260103,20260202
384,1,1,1,1,1,1,0,20260103,20260202
385,1,1,1,1,1,0,0,20260103,20260202
386,1,1,1,1,1,1,0,20260103,20260202
387,0,0,0,0,0,0,1,20260103,20260202
388,1,1,1,1,1,0,0,20260103,20260202
389,0,0,0,0,0,1,0,20260103,20260202
390,1,1,1,1,1,0,0,20260103,20260202
391,1,1,1,1,1,1,0,20260103,20260202
392,1,1,1,1,1,0,0,20260103,20260202
393,1,1,1,1,0,0,0,20260103,20260202
394,0,1,1,1,1,0,0,20260103,20260202
395,0,0,0,0,0,1,0,20260103,20260202
396,1,1,1,1,1,0,0,20260103,20260202
397,1,1,1,1,1,1,0,20260103,20260202
398,0,0,0,0,0,0,1,20260103,20260202
399,0,0,0,0,0,1,0,20260103,20260202
400,1,1,1,1,1,0,0,20260103,20260202
401,0,0,0,0,0,1,0,20260103,20260202
402,0,0,0,0,0,0,1,20260103,20260202
403,1,1,1,1,1,0,0,20260103,20260202
404,1,1,1,1,1,0,0,20260103,20260202
405,1,0,0,0,0,0,0,20260103,20260202
406,1,1,1,1,1,0,0,20260103,20260202
407,1,1,1,1,1,1,0,20260103,20260202
408,1,1,1,1,1,1,1,20260103,20260202
409,1,1,1,1,1,0,0,20260103,20260202
410,1,1,1,1,1,0,0,20260103,20260202
411,1,1,1,1,1,0,0,20260103,20260202
412,1,1,1,1,1,0,0,20260103,20260202
413,1,1,1,1,1,1,0,20260103,20260202
414,0,0,0,0,0,1,0,20260103,20260202
415,0,0,0,0,0,1,0,20260103,20260202
416,0,0,0,0,0,0,1,20260103,20260202
417,1,1,1,1,1,0,0,20260103,20260202
418,0,0,0,0,0,1,0,20260103,20260202
419,1,1,1,1,1,0,0,20260103,20260202
420,1,1,1,1,1,0,0,20260103,20260202
421,1,1,1,1,1,0,0,20260103,20260202
422,0,0,0,0,0,1,0,20260103,20260202
423,1,1,1,1,1,0,0,20260103,20260202
424,0,0,0,0,0,1,0,20260103,20260202
425,1,1,1,1,1,0,0,20260103,20260202
426,0,1,1,1,1,1,0,20260103,20260202
427,0,1,1,1,1,1,0,20260103,20260202
428,1,1,1,1,1,0,0,20260103,20260202
429,0,0,0,0,0,1,0,20260103,20260202
430,1,1,1,1,1,1,0,20260109,20260202
431,1,1,1,1,1,1,0,20260103,20260108
432,1,1,1,1,1,0,0,20260103,20260202
433,1,1,1,1,1,0,0,20260103,20260202
434,1,1,1,1,1,0,0,20260103,20260202
435,1,1,1,1,1,0,0,20260103,20260202
436,1,1,1,1,1,0,0,20260103,20260202
437,1,1,1,1,1,0,0,20260116,20260202
438,1,1,1,1,1,0,0,20260103,20260115
439,0,0,0,0,1,1,1,20260103,20260202
440,0,1,1,1,0,0,0,20260103,20260202
441,1,1,1,1,0,0,0,20260103,20260202
442,0,1,1,1,1,0,0,20260103,20260202
443,0,0,0,0,0,1,0,20260103,20260202
444,1,1,1,1,1,0,0,20260103,20260202
445,0,0,0,0,0,1,0,20260103,20260202
446,1,1,1,1,1,0,0,20260103,20260202
447,0,0,0,0,0,1,0,20260103,20260202
448,1,1,1,1,1,0,0,20260103,20260202
449,1,1,1,1,1,0,0,20260103,20260202
450,1,1,1,1,1,0,0,20260103,20260202
451,1,1,1,1,1,0,0,20260103,20260202
452,1,1,1,1,1,0,0,20260103,20260202
453,1,1,1,1,1,0,0,20260103,20260202
454,1,1,1,1,1,0,0,20260103,20260202
455,1,1,1,1,1,0,0,20260103,20260202
456,1,1,1,1,1,1,0,20260103,20260202
457,1,1,1,1,1,0,0,20260103,20260202
458,0,0,0,0,0,1,0,20260103,20260202
459,1,1,1,1,1,0,0,20260103,20260202
460,0,0,0,0,0,1,0,20260103,20260202
461,1,1,1,1,1,0,0,20260103,20260202
462,1,1,1,1,1,0,0,20260103,20260202
463,0,0,0,0,0,1,0,20260103,20260202
464,0,0,0,0,0,1,0,20260103,20260202
465,1,1,1,1,1,0,0,20260103,20260202
466,1,1,1,1,1,0,0,20260103,20260202
467,1,1,1,1,1,1,0,20260103,20260202
468,1,1,1,1,1,0,0,20260103,20260202
469,1,1,1,1,1,0,0,20260103,20260202
470,1,1,1,1,1,0,0,20260103,20260202
471,1,1,1,1,1,0,0,20260103,20260202
472,1,1,1,1,1,0,0,20260103,20260202
473,1,1,1,1,1,0,0,20260103,20260202
474,1,1,1,1,1,0,0,20260103,20260202
475,1,1,1,1,1,0,0,20260103,20260202
476,1,1,1,1,1,0,0,20260103,20260202
477,1,1,1,1,1,0,0,20260103,20260202
478,1,1,1,1,1,1,0,20260103,20260202
479,0,0,0,0,0,1,0,20260103,20260202
480,1,1,1,1,1,0,0,20260103,20260202
481,1,1,1,1,1,0,0,20260103,20260202
482,1,1,1,1,1,0,0,20260103,20260202
483,1,0,0,0,0,1,0,20260103,20260202
484,1,1,1,1,1,0,0,20260103,20260202
485,1,0,0,0,0,0,0,20260103,20260202
486,0,0,0,0,0,1,0,20260103,20260202
487,0,0,0,0,0,0,1,20260103,20260202
488,0,0,0,0,1,0,0,20260103,20260202
489,1,1,1,1,1,0,0,20260103,20260202
490,0,0,0,0,0,1,0,20260103,20260202
491,1,1,1,1,1,0,0,20260103,20260202
492,1,1,1,1,1,0,0,20260103,20260202
493,1,1,1,1,1,0,0,20260103,20260202
494,1,1,1,1,1,0,0,20260103,20260202
495,1,1,1,1,1,0,0,20260103,20260202
496,1,1,1,1,1,0,0,20260103,20260202
497,1,1,1,1,1,0,0,20260103,20260202
498,0,0,0,0,0,1,0,20260103,20260202
499,1,1,1,1,1,1,0,20260103,20260202
500,1,1,1,1,1,0,0,20260103,20260202
501,0,0,0,0,0,1,0,20260103,20260202
502,1,1,1,1,1,0,0,20260103,20260202
503,1,1,1,1,1,0,0,20260103,20260202
504,1,1,1,1,1,0,0,20260103,20260202
505,0,0,0,0,0,1,0,20260103,20260202
506,1,1,1,1,1,1,0,20260103,20260202
507,1,1,1,1,1,0,0,20260103,20260202
508,1,1,1,1,1,0,0,20260103,20260202
509,0,0,0,0,0,1,0,20260103,20260202
510,1,1,1,1,1,0,0,20260103,20260202
511,0,0,0,0,0,1,0,20260103,20260202
512,1,1,1,1,1,1,0,20260103,20260202
513,1,1,1,1,1,0,0,20260103,20260202
514,0,0,0,0,0,1,0,20260103,20260202
515,0,0,0,0,0,1,0,20260103,20260202
516,1,1,1,1,1,0,0,20260103,20260202
517,1,1,1,1,1,1,0,20260103,20260202
518,1,1,1,1,1,0,0,20260103,20260202
519,1,1,1,1,1,0,0,20260103,20260202
520,1,1,1,1,1,0,0,20260103,20260202
521,1,1,1,1,1,0,0,20260103,20260202
522,1,1,1,1,1,0,0,20260103,20260202
523,1,1,1,1,1,0,0,20260103,20260202
524,1,1,1,1,1,0,0,20260103,20260202
525,1,1,1,1,1,1,0,20260103,20260202
526,0,0,0,0,0,1,0,20260103,20260202
527,1,1,1,1,1,0,0,20260103,20260202
528,1,1,1,1,1,0,0,20260103,20260202
529,0,0,0,0,0,1,0,20260103,20260202
530,1,1,1,1,1,1,0,20260103,20260202
531,1,1,1,1,1,1,0,20260103,20260202
532,1,1,1,1,1,0,0,20260103,20260202
533,0,0,0,0,0,1,0,20260103,20260202
534,1,1,1,1,1,1,0,20260103,20260202
535,0,0,0,0,0,1,0,20260103,20260202
536,1,1,1,1,1,0,0,20260103,20260202
537,1,1,1,1,1,0,0,20260103,20260202
538,1,1,1,1,1,0,0,20260103,20260202
539,1,1,1,1,1,0,0,20260103,20260202
540,1,1,1,1,1,0,0,20260103,20260202
541,1,0,0,0,0,0,0,20260103,20260202
542,1,1,1,1,1,0,0,20260103,20260202
543,1,1,1,1,1,0,0,20260103,20260202
544,1,1,1,1,1,1,0,20260103,20260202
545,1,1,1,1,1,0,0,20260103,20260202
546,1,1,1,1,1,0,0,20260103,20260202
547,1,1,1,1,1,0,0,20260103,20260202
548,1,1,1,1,1,0,0,20260103,20260202
549,0,0,0,0,0,1,0,20260103,20260202
550,1,1,1,1,1,1,0,20260103,20260202
551,1,1,1,1,1,0,0,20260103,20260202
552,1,1,1,1,1,1,0,20260103,20260202
553,1,1,1,1,1,0,0,20260103,20260202
554,1,1,1,1,1,1,0,20260103,20260202
555,0,0,0,0,0,1,0,20260103,20260202
556,1,1,1,1,1,1,0,20260111,20260202
557,0,0,0,0,0,1,0,20260111,20260202
558,1,1,1,1,1,0,0,20260103,20260110
559,0,0,0,0,0,1,0,20260103,20260110
560,1,1,1,1,1,0,0,20260111,20260202
561,1,1,1,1,1,1,0,20260103,20260110
562,1,1,1,1,1,0,0,20260103,20260202
563,0,0,0,0,0,0,1,20260103,20260202
564,1,1,1,1,1,0,0,20260103,20260202
565,0,0,0,0,0,1,0,20260103,20260202
566,1,1,1,1,1,1,0,20260103,20260202
567,1,1,1,1,1,0,1,20260103,20260202
568,0,0,0,0,0,0,1,20260103,20260202
569,1,1,1,1,1,1,0,20260103,20260202
570,1,1,1,1,1,0,0,20260103,20260202
571,0,0,0,0,0,1,0,20260103,20260202
572,0,0,0,0,0,0,1,20260103,20260202
573,0,0,0,0,0,0,1,20260103,20260202
574,0,0,0,0,0,0,1,20260111,20260202
575,0,0,0,0,0,0,1,20260103,20260110
576,0,0,0,0,0,0,1,20260111,20260202
577,0,0,0,0,0,0,1,20260103,20260110
578,0,0,0,0,0,1,0,20260103,20260202
579,1,1,1,1,1,0,0,20260103,20260202
580,1,1,1,1,1,0,0,20260103,20260202
