service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
155,0,0,0,0,0,0,1,20260129,20260228
156,0,0,0,0,0,1,0,20260129,20260228
157,1,1,1,1,1,1,0,20260129,20260228
158,1,1,1,1,1,0,0,20260129,20260228
159,1,1,1,1,1,0,0,20260129,20260228
160,1,1,1,1,1,0,0,20260129,20260228
161,0,0,0,0,0,1,0,20260129,20260228
162,1,1,1,1,1,1,1,20260129,20260228
163,1,1,1,1,1,0,1,20260129,20260228
164,1,1,1,1,1,0,0,20260129,20260228
165,1,1,1,1,1,0,0,20260129,20260228
166,0,0,0,0,0,1,0,20260129,20260228
167,1,1,1,1,1,1,0,20260129,20260228
168,1,1,1,1,1,0,0,20260129,20260228
169,1,1,1,1,1,1,0,20260129,20260228
170,1,1,1,1,1,0,0,20260129,20260228
171,1,1,1,1,1,0,0,20260129,20260228
172,1,1,1,1,1,0,0,20260129,20260228
173,1,1,1,1,1,0,0,20260129,20260228
174,1,1,1,1,1,0,0,20260129,20260228
175,1,1,1,1,1,0,0,20260129,20260228
176,0,0,0,0,0,0,1,20260129,20260228
177,1,1,1,1,1,0,0,20260129,20260228
178,1,1,1,1,1,1,0,20260129,20260228
179,0,0,0,0,0,1,0,20260129,20260228
180,1,1,1,1,1,0,0,20260129,20260228
181,1,1,1,1,1,0,0,20260129,20260228
182,1,1,1,1,1,0,0,20260129,20260228
183,1,1,1,1,1,0,0,20260129,20260228
184,1,1,1,1,1,0,0,20260129,20260228
185,1,1,1,1,1,0,0,20260129,20260228
186,0,0,0,0,0,1,0,20260129,20260228
187,1,1,1,1,1,1,0,20260129,20260228
188,1,1,1,1,1,0,0,20260129,20260228
189,1,1,1,1,1,0,0,20260129,20260228
190,0,0,0,0,0,1,0,20260129,20260228
191,1,1,1,1,1,0,0,20260129,20260228
192,1,1,1,1,1,0,0,20260129,20260228
193,0,0,0,0,0,0,1,20260129,20260228
194,1,1,1,1,1,1,0,20260129,20260228
195,1,1,1,1,1,0,0,20260129,20260228
196,1,1,1,1,1,0,0,20260129,20260228
197,1,1,1,1,1,0,0,20260129,20260228
198,1,1,1,1,1,0,0,20260129,20260228
199,1,1,1,1,1,0,0,20260129,20260217
200,1,1,1,1,1,0,0,20260129,20260217
201,1,1,1,1,1,0,0,20260129,20260228
202,0,0,0,0,0,1,0,20260129,20260228
203,1,1,1,1,1,0,0,20260129,20260228
204,0,0,0,0,0,1,0,20260129,20260228
205,1,1,1,1,1,0,0,20260129,20260228
206,1,1,1,1,1,0,0,20260129,20260228
207,0,0,0,0,0,1,0,20260129,20260228
208,1,1,1,1,1,1,0,20260129,20260228
209,1,1,1,1,1,0,0,20260129,20260129
210,1,1,1,1,1,0,0,20260130,20260217
211,1,1,1,1,1,0,0,20260129,20260228
212,1,1,1,1,1,0,0,20260129,20260228
213,1,1,1,1,1,0,0,20260129,20260228
214,1,1,1,1,1,0,0,20260129,20260228
215,1,1,1,1,1,0,0,20260129,20260228
216,0,0,0,0,0,1,0,20260129,20260228
217,0,0,0,0,0,1,0,20260129,20260228
218,1,1,1,1,1,0,0,20260129,20260228
219,1,1,1,1,1,1,0,20260129,20260217
220,1,1,1,1,1,0,0,20260129,20260217
221,0,0,0,0,0,1,0,20260129,20260217
222,1,1,1,1,1,0,0,20260129,20260228
223,1,1,1,1,1,1,0,20260129,20260228
224,1,1,1,1,1,1,0,20260129,20260228
225,0,0,0,0,0,1,0,20260129,20260228
226,1,1,1,1,1,0,0,20260129,20260228
227,1,1,1,1,1,0,0,20260129,20260228
228,1,1,1,1,1,1,0,20260129,20260228
229,1,1,1,1,1,0,0,20260129,20260228
230,0,0,0,0,0,1,0,20260129,20260228
231,0,0,0,0,0,1,0,20260129,20260228
232,1,1,1,1,1,0,0,20260129,20260228
233,0,0,0,0,0,1,0,20260129,20260228
234,1,1,1,1,1,0,0,20260129,20260228
235,1,1,1,1,1,0,0,20260129,20260228
236,1,1,1,1,1,0,0,20260129,20260228
237,0,0,0,0,0,1,0,20260129,20260228
238,1,1,1,1,1,0,0,20260129,20260228
239,1,1,1,1,1,1,0,20260129,20260228
240,1,1,1,1,1,0,0,20260129,20260228
241,0,0,0,0,0,1,0,20260129,20260228
242,1,1,1,1,1,1,0,20260129,20260228
243,1,1,1,1,1,0,0,20260129,20260228
244,0,0,0,0,0,1,0,20260129,20260228
245,1,1,1,1,1,0,0,20260129,20260228
246,0,0,0,0,0,1,0,20260129,20260228
247,1,1,1,1,1,0,0,20260129,20260228
248,1,1,1,1,1,0,0,20260129,20260228
249,1,1,1,1,1,0,0,20260208,20260228
250,1,1,1,1,1,0,0,20260129,20260207
251,1,1,1,1,1,0,0,20260129,20260228
252,1,1,1,1,1,1,0,20260129,20260228
253,0,0,0,0,0,1,0,20260129,20260228
254,1,1,1,1,1,0,0,20260129,20260228
255,0,0,0,0,0,1,0,20260129,20260228
256,1,1,1,1,1,1,0,20260129,20260228
257,1,1,1,1,1,0,0,20260129,20260228
258,1,1,1,1,1,0,0,20260129,20260228
259,0,0,0,0,0,1,0,20260129,20260228
260,1,1,1,1,1,1,0,20260129,20260228
261,1,1,1,1,1,0,0,20260129,20260228
262,1,1,1,1,1,0,0,20260129,20260228
263,0,0,0,0,0,1,0,20260129,20260228
264,1,1,1,1,1,1,0,20260129,20260228
265,1,1,1,1,1,0,0,20260129,20260228
266,0,0,0,0,0,1,0,20260129,20260228
267,1,1,1,1,1,0,0,20260129,20260228
268,1,1,1,1,1,1,0,20260129,20260228
269,1,1,1,1,1,0,0,20260129,20260228
270,1,1,1,1,1,0,0,20260129,20260228
271,1,1,1,1,1,0,0,20260129,20260228
272,1,1,1,1,1,1,0,20260129,20260228
273,1,1,1,1,1,0,0,20260129,20260228
274,1,1,1,1,1,0,0,20260129,20260228
275,1,1,1,1,1,0,0,20260129,20260228
276,1,1,1,1,1,1,0,20260129,20260228
277,1,1,1,1,1,0,0,20260129,20260217
278,1,1,1,1,1,0,0,20260129,20260217
279,1,1,1,1,1,0,0,20260129,20260217
280,1,1,1,1,1,0,0,20260129,20260217
281,0,0,0,0,0,1,0,20260129,20260228
282,1,1,1,1,1,0,0,20260129,20260228
283,1,1,1,1,1,0,0,20260129,20260228
284,1,1,1,1,1,0,0,20260129,20260131
285,1,1,1,1,1,0,0,20260201,20260217
286,1,1,1,1,1,0,0,20260129,20260217
287,1,1,1,1,1,0,0,20260130,20260217
288,0,0,0,0,0,1,0,20260130,20260217
289,1,1,1,1,1,0,0,20260129,20260129
290,0,0,0,0,0,1,0,20260129,20260129
291,1,1,1,1,1,0,0,20260129,20260217
292,1,1,1,1,1,0,0,20260129,20260217
293,1,1,1,1,1,0,0,20260129,20260217
294,1,1,1,1,1,1,0,20260129,20260217
295,1,1,1,1,1,0,0,20260129,20260217
296,0,0,0,0,0,1,0,20260129,20260217
297,1,1,1,1,1,0,0,20260129,20260228
298,1,1,1,1,1,0,0,20260129,20260228
299,0,0,0,0,0,1,0,20260129,20260228
300,1,1,1,1,1,1,0,20260129,20260228
301,1,1,1,1,1,0,0,20260129,20260217
302,1,1,1,1,1,0,0,20260129,20260217
303,1,1,1,1,1,0,0,20260129,20260228
304,0,1,1,1,1,1,0,20260129,20260228
305,1,1,1,1,1,0,0,20260129,20260228
306,1,1,1,1,1,0,0,20260129,20260217
307,1,1,1,1,1,0,0,20260129,20260228
308,1,1,1,1,1,0,0,20260129,20260217
309,1,1,1,1,1,1,0,20260129,20260228
310,1,1,1,1,1,0,0,20260129,20260217
311,1,1,1,1,1,0,0,20260129,20260217
312,0,0,0,0,0,1,0,20260129,20260228
313,1,1,1,1,1,0,0,20260129,20260228
314,0,0,0,0,0,1,0,20260129,20260228
315,1,1,1,1,1,0,0,20260129,20260228
316,1,1,1,1,1,1,0,20260129,20260228
317,1,1,1,1,1,0,0,20260129,20260228
318,1,1,1,1,1,0,0,20260129,20260228
319,1,1,1,1,1,0,0,20260129,20260228
320,0,0,0,0,0,1,0,20260129,20260228
321,1,1,1,1,1,1,0,20260129,20260228
322,1,1,1,1,1,0,0,20260129,20260228
323,0,0,0,0,0,1,0,20260129,20260228
324,0,0,0,0,0,1,0,20260129,20260228
325,0,0,0,0,0,0,1,20260129,20260228
326,1,1,1,1,1,0,0,20260129,20260228
327,1,1,1,1,1,1,0,20260129,20260228
328,0,0,0,0,0,0,1,20260129,20260228
329,1,1,1,1,1,0,0,20260129,20260228
330,0,0,0,0,0,1,0,20260129,20260228
331,1,1,1,1,1,0,0,20260129,20260228
332,1,1,1,1,1,1,0,20260129,20260228
333,0,0,0,0,0,0,1,20260129,20260228
334,0,0,0,0,0,1,0,20260129,20260228
335,1,1,1,1,1,1,0,20260129,20260228
336,1,1,1,1,1,0,0,20260129,20260228
337,1,1,1,1,1,0,0,20260129,20260228
338,1,1,1,1,1,0,0,20260129,20260228
339,1,1,1,1,1,0,0,20260129,20260228
340,1,1,1,1,1,0,0,20260129,20260228
341,0,0,0,0,0,1,0,20260129,20260228
342,1,1,1,1,1,1,0,20260129,20260228
343,1,1,1,1,1,0,0,20260129,20260228
344,0,0,0,0,0,1,0,20260129,20260228
345,1,1,1,1,1,0,0,20260129,20260228
346,0,1,1,1,1,1,1,20260129,20260228
347,0,0,0,0,0,1,1,20260129,20260228
348,0,0,0,0,0,1,1,20260129,20260228
349,1,1,1,1,1,1,0,20260129,20260228
350,1,1,1,1,1,0,0,20260129,20260228
351,1,1,1,1,1,0,0,20260129,20260228
352,1,1,1,1,1,0,0,20260129,20260228
353,0,0,0,0,0,1,0,20260129,20260228
354,1,0,0,0,0,0,0,20260129,20260228
355,1,1,1,1,1,0,0,20260129,20260228
356,0,0,0,0,0,1,0,20260129,20260228
357,1,1,1,1,1,1,0,20260129,20260228
358,1,1,1,1,1,1,0,20260129,20260228
359,1,1,1,1,1,0,0,20260129,20260228
360,1,1,1,1,1,0,0,20260129,20260228
361,1,1,1,1,1,1,1,20260129,20260228
362,1,1,1,1,1,1,1,20260129,20260228
363,1,1,1,1,1,0,0,20260129,20260228
364,1,1,1,1,1,0,1,20260129,20260228
365,1,1,1,1,1,0,0,20260129,20260228
366,0,0,0,0,0,1,0,20260129,20260228
367,0,0,0,0,0,0,1,20260129,20260228
368,1,1,1,1,1,0,0,20260129,20260228
369,0,0,0,0,0,1,0,20260129,20260228
370,1,1,1,1,1,1,0,20260129,20260228
371,0,0,0,0,0,0,1,20260129,20260228
372,0,0,0,0,0,1,0,20260129,20260228
373,0,0,0,0,0,0,1,20260129,20260228
374,1,1,1,1,1,0,0,20260129,20260228
375,1,1,1,1,1,0,0,20260129,20260217
376,1,1,1,1,1,1,0,20260129,20260217
377,1,1,1,1,0,0,0,20260129,20260228
378,1,1,1,1,1,0,0,20260129,20260228
379,0,1,1,1,1,0,0,20260129,20260228
380,0,0,0,0,0,1,0,20260129,20260228
381,1,1,1,1,1,0,0,20260129,20260228
382,1,1,1,1,1,1,0,20260129,20260228
383,0,0,0,0,0,0,1,20260129,20260228
384,0,0,0,0,0,1,0,20260129,20260228
385,1,1,1,1,1,0,0,20260129,20260228
386,0,0,0,0,0,1,0,20260129,20260228
387,1,1,1,1,1,0,0,20260129,20260228
388,0,0,0,0,0,0,1,20260129,20260228
389,1,1,1,1,1,0,0,20260129,20260228
390,1,0,0,0,0,0,0,20260129,20260228
391,1,1,1,1,1,1,0,20260129,20260228
392,1,1,1,1,1,0,0,20260129,20260228
393,1,1,1,1,1,0,0,20260129,20260228
394,1,1,1,1,1,1,1,20260129,20260228
395,1,1,1,1,1,0,0,20260129,20260228
396,1,1,1,1,1,0,0,20260129,20260228
397,1,1,1,1,1,1,0,20260129,20260228
398,1,1,1,1,1,0,0,20260129,20260228
399,0,0,0,0,0,1,0,20260129,20260228
400,1,1,1,1,1,0,0,20260129,20260228
401,0,0,0,0,0,0,1,20260129,20260228
402,0,0,0,0,0,1,0,20260129,20260228
403,1,1,1,1,1,0,0,20260129,20260228
404,0,0,0,0,0,1,0,20260129,20260228
405,1,1,1,1,1,0,0,20260129,20260228
406,1,1,1,1,1,0,0,20260129,20260228
407,0,0,0,0,0,1,0,20260129,20260228
408,1,1,1,1,1,0,0,20260129,20260228
409,1,1,1,1,1,0,0,20260129,20260228
410,0,1,1,1,1,1,0,20260129,20260228
411,0,0,0,0,0,1,0,20260129,20260228
412,0,1,1,1,1,1,0,20260129,20260228
413,0,0,0,0,0,1,0,20260129,20260228
414,1,1,1,1,1,0,0,20260129,20260228
415,1,1,1,1,1,1,0,20260129,20260228
416,1,1,1,1,1,0,0,20260129,20260228
417,1,1,1,1,1,0,0,20260129,20260228
418,1,1,1,1,1,0,0,20260129,20260228
419,1,1,1,1,1,0,0,20260129,20260228
420,1,1,1,1,1,0,0,20260129,20260228
421,1,1,1,1,1,0,0,20260129,20260217
422,0,0,0,0,1,1,1,20260129,20260228
423,0,1,1,1,1,0,0,20260129,20260228
424,1,1,1,1,0,0,0,20260129,20260228
425,0,0,0,0,0,1,0,20260129,20260228
426,0,1,1,1,0,0,0,20260129,20260228
427,1,1,1,1,1,0,0,20260129,20260228
428,0,0,0,0,0,1,0,20260129,20260228
429,1,1,1,1,1,0,0,20260129,20260228
430,1,1,1,1,1,0,0,20260129,20260228
431,0,0,0,0,0,1,0,20260129,20260228
432,1,1,1,1,1,0,0,20260129,20260228
433,1,1,1,1,1,0,0,20260129,20260228
434,1,1,1,1,1,0,0,20260129,20260228
435,1,1,1,1,1,0,0,20260129,20260228
436,1,1,1,1,1,0,0,20260129,20260228
437,1,1,1,1,1,0,0,20260129,20260228
438,1,1,1,1,1,0,0,20260129,20260228
439,0,0,0,0,0,1,0,20260129,20260228
440,1,1,1,1,1,0,0,20260129,20260228
441,1,1,1,1,1,1,0,20260129,20260228
442,1,1,1,1,1,0,0,20260129,20260228
443,0,0,0,0,0,1,0,20260129,20260228
444,1,1,1,1,1,0,0,20260129,20260228
445,1,1,1,1,1,0,0,20260129,20260217
446,0,0,0,0,0,1,0,20260129,20260217
447,0,0,0,0,0,1,0,20260129,20260228
448,1,1,1,1,1,0,0,20260129,20260228
449,1,1,1,1,1,0,0,20260129,20260228
450,1,1,1,1,1,1,0,20260129,20260228
451,1,1,1,1,1,0,0,20260129,20260228
452,1,1,1,1,1,0,0,20260129,20260228
453,1,1,1,1,1,0,0,20260129,20260228
454,1,1,1,1,1,0,0,20260129,20260228
455,1,1,1,1,1,0,0,20260129,20260228
456,1,1,1,1,1,0,0,20260129,20260228
457,1,1,1,1,1,0,0,20260129,20260228
458,1,1,1,1,1,0,0,20260129,20260228
459,1,1,1,1,1,0,0,20260129,20260228
460,1,1,1,1,1,0,0,20260129,20260228
461,0,0,0,0,0,1,0,20260129,20260228
462,1,1,1,1,1,1,0,20260129,20260228
463,1,1,1,1,1,0,0,20260129,20260228
464,1,1,1,1,1,0,0,20260201,20260228
465,1,1,1,1,1,0,0,20260129,20260131
466,1,1,1,1,1,0,0,20260129,20260228
467,0,0,0,0,0,0,1,20260129,20260228
468,0,0,0,0,1,0,0,20260129,20260228
469,0,0,0,0,0,1,0,20260129,20260228
470,1,1,1,1,1,0,0,20260129,20260228
471,1,0,0,0,0,1,0,20260129,20260228
472,1,0,0,0,0,0,0,20260129,20260228
473,1,1,1,1,1,0,0,20260129,20260228
474,1,1,1,1,1,0,0,20260129,20260228
475,0,0,0,0,0,1,0,20260129,20260228
476,1,1,1,1,1,0,0,20260129,20260228
477,1,1,1,1,1,0,0,20260129,20260228
478,1,1,1,1,1,0,0,20260129,20260228
479,1,1,1,1,1,0,0,20260129,20260228
480,1,1,1,1,1,0,0,20260129,20260228
481,1,1,1,1,1,0,0,20260129,20260228
482,0,0,0,0,0,1,0,20260129,20260228
483,1,1,1,1,1,1,0,20260129,20260228
484,0,0,0,0,0,1,0,20260129,20260228
485,1,1,1,1,1,0,0,20260129,20260228
486,1,1,1,1,1,0,0,20260129,20260228
487,1,1,1,1,1,0,0,20260129,20260228
488,1,1,1,1,1,0,0,20260129,20260228
489,1,1,1,1,1,1,0,20260129,20260228
490,0,0,0,0,0,1,0,20260129,20260228
491,1,1,1,1,1,0,0,20260129,20260228
492,1,1,1,1,1,0,0,20260129,20260228
493,0,0,0,0,0,1,0,20260129,20260228
494,1,1,1,1,1,0,0,20260129,20260228
495,0,0,0,0,0,1,0,20260129,20260228
496,1,1,1,1,1,0,0,20260129,20260228
497,0,0,0,0,0,1,0,20260129,20260228
498,1,1,1,1,1,1,0,20260129,20260228
499,1,1,1,1,1,0,0,20260129,20260228
500,0,0,0,0,0,1,0,20260129,20260228
501,1,1,1,1,1,1,0,20260129,20260228
502,1,1,1,1,1,0,0,20260129,20260228
503,1,1,1,1,1,0,0,20260129,20260228
504,1,1,1,1,1,0,0,20260129,20260228
505,1,1,1,1,1,0,0,20260129,20260228
506,1,1,1,1,1,0,0,20260129,20260228
507,1,1,1,1,1,0,0,20260129,20260228
508,1,1,1,1,1,0,0,20260129,20260228
509,0,0,0,0,0,1,0,20260129,20260228
510,1,1,1,1,1,1,0,20260129,20260228
511,1,1,1,1,1,0,0,20260129,20260228
512,1,1,1,1,1,1,0,20260129,20260228
513,0,0,0,0,0,1,0,20260129,20260228
514,1,1,1,1,1,0,0,20260129,20260228
515,0,0,0,0,0,1,0,20260129,20260228
516,1,1,1,1,1,1,0,20260129,20260228
517,1,1,1,1,1,0,0,20260129,20260228
518,1,1,1,1,1,1,0,20260129,20260228
519,1,1,1,1,1,0,0,20260129,20260228
520,0,0,0,0,0,1,0,20260129,20260228
521,1,1,1,1,1,0,0,20260129,20260228
522,1,1,1,1,1,0,0,20260129,20260228
523,1,1,1,1,1,0,0,20260129,20260228
524,1,1,1,1,1,0,0,20260129,20260228
525,1,0,0,0,0,0,0,20260129,20260228
526,1,1,1,1,1,0,0,20260129,20260228
527,1,1,1,1,1,1,0,20260129,20260228
528,1,1,1,1,1,0,0,20260129,20260228
529,1,1,1,1,1,0,0,20260129,20260228
530,1,1,1,1,1,0,0,20260129,20260228
531,1,1,1,1,1,0,0,20260129,20260228
532,1,1,1,1,1,0,0,20260129,20260228
533,0,0,0,0,0,1,0,20260129,20260228
534,1,1,1,1,1,1,0,20260129,20260228
535,1,1,1,1,1,0,0,20260129,20260228
536,1,1,1,1,1,1,0,20260129,20260228
537,0,0,0,0,0,1,0,20260129,20260228
538,1,1,1,1,1,0,0,20260129,20260228
539,1,1,1,1,1,1,0,20260129,20260228
540,0,0,0,0,0,1,0,20260129,20260228
541,1,1,1,1,1,1,0,20260129,20260228
542,1,1,1,1,1,0,0,20260129,20260228
543,1,1,1,1,1,0,0,20260129,20260228
544,0,0,0,0,0,0,1,20260129,20260228
545,1,1,1,1,1,1,0,20260129,20260228
546,0,0,0,0,0,0,1,20260129,20260228
547,0,0,0,0,0,1,0,20260129,20260228
548,1,1,1,1,1,0,0,20260129,20260228
549,1,1,1,1,1,0,1,20260129,20260228
550,1,1,1,1,1,0,0,20260129,20260228
551,1,1,1,1,1,1,0,20260129,20260228
552,0,0,0,0,0,1,0,20260129,20260228
553,0,0,0,0,0,0,1,20260129,20260228
554,0,0,0,0,0,0,1,20260129,20260228
555,0,0,0,0,0,0,1,20260129,20260217
556,0,0,0,0,0,0,1,20260129,20260217
557,0,0,0,0,0,1,0,20260129,20260228
558,1,1,1,1,1,0,0,20260129,20260228
559,1,1,1,1,1,1,0,20260129,20260228
560,1,1,1,1,1,0,0,20260129,20260228
561,0,0,0,0,0,0,1,20260129,20260228
562,0,0,0,0,0,1,0,20260129,20260228
563,1,1,1,1,1,0,0,20260129,20260228
564,1,0,0,0,0,0,0,20260129,20260228
565,0,0,0,0,0,1,0,20260129,20260228
566,1,1,1,1,1,0,0,20260129,20260228
567,0,0,0,0,0,0,1,20260129,20260228
568,1,1,1,1,1,0,0,20260129,20260228
569,0,0,0,0,0,1,0,20260129,20260228
570,0,0,0,0,0,1,0,20260129,20260228
571,0,0,0,0,0,0,1,20260129,20260228
572,1,1,1,1,1,0,0,20260129,20260228
573,0,0,0,0,0,0,1,20260129,20260228
574,0,0,0,0,0,0,1,20260129,20260228
575,1,1,1,1,1,0,0,20260129,20260228
576,1,1,1,1,1,0,0,20260129,20260228
577,0,0,0,0,0,1,0,20260129,20260228
578,1,1,1,1,1,0,0,20260129,20260228
579,1,1,1,1,1,1,0,20260129,20260228
580,0,0,0,0,0,0,1,20260129,20260228
