service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
196,0,0,0,0,1,0,0,20260508,20260607
197,0,0,0,0,0,1,0,20260508,20260607
198,0,0,0,0,0,1,0,20260508,20260607
199,1,1,1,1,1,0,0,20260508,20260607
200,1,1,1,1,1,1,0,20260508,20260607
201,1,1,1,1,1,0,0,20260523,20260607
202,1,1,1,1,1,0,0,20260508,20260521
203,0,0,0,0,0,0,1,20260508,20260607
204,0,0,0,0,0,1,0,20260508,20260607
205,1,1,1,1,1,1,0,20260508,20260607
206,1,1,1,1,1,0,0,20260508,20260607
207,1,1,1,1,1,0,0,20260523,20260607
208,1,1,1,1,1,0,0,20260508,20260521
209,1,1,1,1,1,0,0,20260523,20260607
210,1,1,1,1,1,0,0,20260508,20260521
211,0,0,0,0,0,1,0,20260508,20260607
212,1,1,1,1,1,0,1,20260508,20260607
213,1,1,1,1,1,1,1,20260508,20260607
214,1,1,1,1,1,0,0,20260523,20260607
215,1,1,1,1,1,0,0,20260508,20260521
216,1,1,1,1,1,1,0,20260508,20260607
217,1,1,1,1,1,0,0,20260508,20260607
218,0,0,0,0,0,1,0,20260508,20260607
219,1,1,1,1,1,0,0,20260508,20260521
220,1,1,1,1,1,0,0,20260523,20260607
221,1,1,1,1,1,1,0,20260508,20260520
222,1,1,1,1,1,0,0,20260522,20260607
223,1,1,1,1,1,1,0,20260522,20260607
224,1,1,1,1,1,0,0,20260508,20260520
225,1,1,1,1,1,0,0,20260508,20260607
226,1,1,1,1,1,0,0,20260508,20260607
227,1,1,1,1,1,0,0,20260508,20260607
228,1,1,1,1,1,0,0,20260508,20260607
229,0,0,0,0,0,0,1,20260508,20260607
230,1,1,1,1,1,1,0,20260523,20260607
231,1,1,1,1,1,0,0,20260508,20260521
232,0,0,0,0,0,1,0,20260508,20260521
233,1,1,1,1,1,1,0,20260508,20260521
234,1,1,1,1,1,0,0,20260523,20260607
235,0,0,0,0,0,1,0,20260523,20260607
236,1,1,1,1,1,0,0,20260508,20260521
237,1,1,1,1,1,0,0,20260523,20260607
238,1,1,1,1,1,0,0,20260508,20260607
239,1,1,1,1,1,0,0,20260508,20260607
240,1,1,1,1,1,0,0,20260508,20260607
241,1,1,1,1,1,0,0,20260508,20260607
242,1,1,1,1,1,0,0,20260508,20260607
243,1,1,1,1,1,0,0,20260508,20260520
244,1,1,1,1,1,0,0,20260523,20260607
245,0,0,0,0,0,1,0,20260523,20260607
246,0,0,0,0,0,1,0,20260508,20260520
247,1,1,1,1,1,0,0,20260508,20260607
248,1,1,1,1,1,0,0,20260523,20260607
249,1,1,1,1,1,0,0,20260508,20260521
250,1,1,1,1,1,1,0,20260508,20260607
251,1,1,1,1,1,0,0,20260508,20260607
252,0,0,0,0,0,0,1,20260508,20260607
253,1,1,1,1,1,0,0,20260508,20260520
254,1,1,1,1,1,0,0,20260523,20260607
255,1,1,1,1,1,0,0,20260508,20260520
256,1,1,1,1,1,0,0,20260523,20260607
257,1,1,1,1,1,0,0,20260508,20260607
258,1,1,1,1,1,0,0,20260508,20260607
259,1,1,1,1,1,0,0,20260508,20260607
260,0,0,0,0,0,1,0,20260523,20260607
261,1,1,1,1,1,0,0,20260508,20260521
262,1,1,1,1,1,0,0,20260523,20260607
263,0,0,0,0,0,1,0,20260508,20260521
264,1,1,1,1,1,0,0,20260523,20260607
265,1,1,1,1,1,0,0,20260508,20260521
266,0,0,0,0,0,1,0,20260508,20260607
267,1,1,1,1,1,0,0,20260508,20260607
268,1,1,1,1,1,0,0,20260523,20260607
269,0,0,0,0,0,1,0,20260523,20260607
270,0,0,0,0,0,1,0,20260508,20260520
271,1,1,1,1,1,0,0,20260508,20260520
272,1,1,1,1,1,1,0,20260508,20260520
273,1,1,1,1,1,1,0,20260523,20260607
274,1,1,1,1,1,0,0,20260508,20260607
275,1,1,1,1,1,0,0,20260508,20260521
276,1,1,1,1,1,0,0,20260523,20260607
277,1,1,1,1,1,0,0,20260523,20260607
278,1,1,1,1,1,0,0,20260508,20260511
279,1,1,1,1,1,0,0,20260512,20260521
280,1,1,1,1,1,0,0,20260523,20260607
281,1,1,1,1,1,0,0,20260512,20260521
282,1,1,1,1,1,0,0,20260508,20260511
283,0,0,0,0,0,1,0,20260508,20260607
284,1,1,1,1,1,0,0,20260508,20260607
285,0,0,0,0,0,1,0,20260508,20260607
286,1,1,1,1,1,0,0,20260508,20260607
287,1,1,1,1,1,1,0,20260523,20260607
288,1,1,1,1,1,0,0,20260508,20260520
289,1,1,1,1,1,0,0,20260523,20260607
290,1,1,1,1,1,1,0,20260508,20260520
291,1,1,1,1,1,1,0,20260508,20260607
292,0,0,0,0,0,1,0,20260508,20260607
293,1,1,1,1,1,0,0,20260508,20260607
294,1,1,1,1,1,0,0,20260508,20260607
295,1,1,1,1,1,1,0,20260508,20260607
296,0,0,0,0,0,1,0,20260523,20260607
297,1,1,1,1,1,0,0,20260508,20260520
298,0,0,0,0,0,1,0,20260508,20260520
299,1,1,1,1,1,0,0,20260523,20260607
300,1,1,1,1,1,0,0,20260508,20260607
301,0,0,0,0,0,1,0,20260508,20260607
302,1,1,1,1,1,0,0,20260508,20260520
303,0,0,0,0,0,1,0,20260508,20260520
304,1,1,1,1,1,0,0,20260522,20260607
305,0,0,0,0,0,1,0,20260522,20260607
306,1,1,1,1,1,0,0,20260508,20260521
307,1,1,1,1,1,0,0,20260523,20260607
308,1,1,1,1,1,0,0,20260508,20260607
309,0,0,0,0,0,1,0,20260508,20260520
310,1,1,1,1,1,0,0,20260523,20260607
311,1,1,1,1,1,1,0,20260508,20260520
312,1,1,1,1,1,0,0,20260508,20260520
313,1,1,1,1,1,1,0,20260523,20260607
314,0,0,0,0,0,1,0,20260523,20260607
315,1,1,1,1,1,1,0,20260522,20260607
316,0,0,0,0,0,1,0,20260508,20260520
317,0,0,0,0,0,1,0,20260522,20260607
318,1,1,1,1,1,0,0,20260522,20260607
319,1,1,1,1,1,1,0,20260508,20260520
320,1,1,1,1,1,0,0,20260508,20260520
321,1,1,1,1,1,0,0,20260523,20260607
322,1,1,1,1,1,0,0,20260508,20260521
323,0,0,0,0,0,1,0,20260508,20260520
324,0,0,0,0,0,1,0,20260522,20260607
325,1,1,1,1,1,0,0,20260522,20260607
326,1,1,1,1,1,0,0,20260508,20260520
327,1,1,1,1,1,0,0,20260508,20260520
328,0,0,0,0,0,1,0,20260508,20260520
329,1,1,1,1,1,0,0,20260522,20260607
330,0,0,0,0,0,1,0,20260522,20260607
331,1,1,1,1,1,0,0,20260523,20260607
332,1,1,1,1,1,0,0,20260508,20260521
333,1,1,1,1,1,0,0,20260523,20260607
334,1,1,1,1,1,0,0,20260508,20260520
335,1,1,1,1,1,0,0,20260508,20260521
336,1,1,1,1,1,0,0,20260523,20260607
337,0,0,0,0,0,1,0,20260508,20260607
338,1,1,1,1,1,0,0,20260508,20260607
339,1,1,1,1,1,1,0,20260508,20260607
340,1,1,1,1,1,1,0,20260508,20260607
341,1,1,1,1,1,0,0,20260508,20260607
342,0,0,0,0,0,1,0,20260508,20260607
343,1,1,1,1,1,0,0,20260508,20260607
344,0,0,0,0,0,1,0,20260508,20260607
345,1,1,1,1,1,1,0,20260508,20260607
346,1,1,1,1,1,0,0,20260508,20260521
347,1,1,1,1,1,0,0,20260523,20260607
348,1,1,1,1,1,0,0,20260523,20260607
349,0,0,0,0,0,1,0,20260523,20260607
350,1,1,1,1,1,0,0,20260508,20260520
351,0,0,0,0,0,1,0,20260508,20260520
352,1,1,1,1,1,0,0,20260508,20260607
353,0,0,0,0,0,1,0,20260508,20260607
354,1,1,1,1,1,1,0,20260508,20260607
355,1,1,1,1,1,1,0,20260508,20260607
356,1,1,1,1,1,0,0,20260508,20260607
357,1,1,1,1,1,0,0,20260523,20260607
358,1,1,1,1,1,0,0,20260508,20260521
359,1,1,1,1,1,0,0,20260523,20260607
360,1,1,1,1,1,0,0,20260508,20260521
361,1,1,1,1,1,0,0,20260508,20260513
362,1,1,1,1,1,1,0,20260508,20260513
363,1,1,1,1,1,1,0,20260514,20260607
364,1,1,1,1,1,0,0,20260514,20260607
365,1,1,1,1,1,0,0,20260523,20260607
366,1,1,1,1,1,0,0,20260508,20260521
367,1,1,1,1,1,0,0,20260523,20260607
368,1,1,1,1,1,0,0,20260508,20260521
369,1,1,1,1,1,1,0,20260523,20260607
370,1,1,1,1,1,0,0,20260508,20260520
371,1,1,1,1,1,1,0,20260508,20260520
372,1,1,1,1,1,0,0,20260523,20260607
373,1,1,1,1,1,0,0,20260508,20260607
374,1,1,1,1,1,0,0,20260508,20260607
375,1,1,1,1,1,0,0,20260508,20260607
376,1,1,1,1,1,0,0,20260508,20260607
377,0,0,0,0,0,1,0,20260508,20260607
378,1,1,1,1,1,0,0,20260508,20260607
379,1,1,1,1,1,0,0,20260508,20260521
380,1,1,1,1,1,0,0,20260523,20260607
381,0,0,0,0,0,1,0,20260526,20260607
382,1,1,1,1,1,0,0,20260526,20260607
383,1,1,1,1,1,0,0,20260526,20260607
384,1,1,1,1,1,0,0,20260523,20260607
385,1,1,1,1,1,0,0,20260508,20260520
386,0,0,0,0,0,1,0,20260508,20260520
387,1,1,1,1,1,1,0,20260523,20260607
388,1,1,1,1,1,1,0,20260508,20260520
389,0,0,0,0,0,1,0,20260523,20260607
390,1,1,1,1,1,0,0,20260508,20260607
391,1,1,1,1,1,0,0,20260508,20260607
392,1,1,1,1,1,0,0,20260508,20260607
393,1,1,1,1,1,0,0,20260508,20260607
394,1,1,1,1,1,0,0,20260508,20260607
395,1,1,1,1,1,1,0,20260522,20260607
396,1,1,1,1,1,1,0,20260508,20260520
397,1,1,1,1,1,0,0,20260508,20260607
398,1,1,1,1,1,0,0,20260508,20260607
399,1,1,1,1,1,0,0,20260523,20260607
400,0,0,0,0,0,1,0,20260508,20260520
401,1,1,1,1,1,0,0,20260508,20260520
402,0,0,0,0,0,1,0,20260523,20260607
403,0,0,0,0,0,1,0,20260508,20260607
404,1,1,1,1,1,0,0,20260508,20260607
405,1,1,1,1,1,1,0,20260508,20260607
406,1,1,1,1,1,0,0,20260508,20260607
407,1,1,1,1,1,0,0,20260508,20260607
408,0,0,0,0,0,1,0,20260508,20260607
409,0,0,0,0,0,1,0,20260508,20260607
410,1,1,1,1,1,1,0,20260508,20260607
411,1,1,1,1,1,0,0,20260508,20260607
412,1,1,1,1,1,1,0,20260508,20260607
413,1,1,1,1,1,0,0,20260508,20260607
414,0,0,0,0,0,0,1,20260508,20260607
415,0,0,0,0,0,1,0,20260508,20260607
416,1,1,1,1,1,0,0,20260508,20260607
417,0,0,0,0,0,1,0,20260508,20260607
418,0,0,0,0,0,0,1,20260508,20260607
419,0,0,0,0,0,0,1,20260508,20260607
420,1,1,1,1,1,1,0,20260508,20260607
421,1,1,1,1,1,0,0,20260508,20260607
422,0,0,0,0,0,1,0,20260508,20260607
423,1,1,1,1,1,1,0,20260508,20260521
424,1,1,1,1,1,1,0,20260523,20260607
425,1,1,1,1,1,0,0,20260508,20260521
426,1,1,1,1,1,0,0,20260523,20260607
427,1,1,1,1,1,0,0,20260508,20260607
428,1,1,1,1,1,0,0,20260508,20260607
429,1,1,1,1,1,0,0,20260508,20260607
430,0,0,0,0,0,1,0,20260508,20260607
431,1,1,1,1,1,0,0,20260508,20260607
432,1,1,1,1,1,1,0,20260508,20260607
433,1,1,1,1,1,0,0,20260508,20260607
434,0,0,0,0,0,1,0,20260508,20260607
435,1,1,1,1,1,0,0,20260508,20260607
436,0,1,1,1,1,1,1,20260508,20260607
437,0,0,0,0,0,1,1,20260508,20260607
438,0,0,0,0,0,1,1,20260508,20260607
439,1,1,1,1,1,0,0,20260508,20260607
440,1,1,1,1,1,1,0,20260508,20260607
441,1,1,1,1,1,0,0,20260508,20260521
442,1,1,1,1,1,0,0,20260523,20260607
443,1,1,1,1,1,0,0,20260508,20260521
444,1,0,0,0,0,0,0,20260523,20260607
445,1,1,1,1,1,0,0,20260523,20260607
446,0,0,0,0,0,1,0,20260508,20260521
447,0,0,0,0,0,1,0,20260523,20260607
448,1,0,0,0,0,0,0,20260508,20260521
449,1,1,1,1,1,1,0,20260508,20260520
450,1,1,1,1,1,0,0,20260508,20260520
451,1,1,1,1,1,0,0,20260523,20260607
452,1,1,1,1,1,1,0,20260523,20260607
453,0,0,0,0,0,1,0,20260523,20260607
454,0,0,0,0,0,1,0,20260508,20260520
455,1,1,1,1,1,0,0,20260508,20260607
456,1,1,1,1,1,1,0,20260508,20260607
457,1,1,1,1,1,0,0,20260508,20260520
458,1,1,1,1,1,0,0,20260523,20260607
459,1,1,1,1,1,1,1,20260508,20260607
460,0,0,0,0,0,0,1,20260508,20260520
461,1,1,1,1,1,0,0,20260508,20260520
462,0,0,0,0,0,0,1,20260523,20260607
463,0,0,0,0,0,1,0,20260523,20260607
464,1,1,1,1,1,0,1,20260508,20260520
465,0,0,0,0,0,1,0,20260508,20260520
466,1,1,1,1,1,0,0,20260523,20260607
467,1,1,1,1,1,0,1,20260523,20260607
468,1,1,1,1,1,0,0,20260508,20260607
469,1,1,1,1,1,1,0,20260508,20260607
470,0,0,0,0,0,1,0,20260508,20260607
471,0,0,0,0,0,0,1,20260508,20260607
472,0,0,0,0,0,0,1,20260508,20260607
473,1,1,1,1,1,0,0,20260508,20260607
474,0,0,0,0,0,1,0,20260508,20260607
475,0,1,1,1,1,0,0,20260508,20260607
476,0,0,0,0,0,1,0,20260508,20260607
477,1,1,1,1,0,0,0,20260508,20260607
478,1,1,1,1,1,0,0,20260508,20260607
479,1,1,1,1,1,1,0,20260508,20260607
480,0,0,0,0,0,1,0,20260508,20260607
481,1,1,1,1,1,0,0,20260508,20260607
482,0,0,0,0,0,0,1,20260508,20260607
483,0,0,0,0,0,1,0,20260508,20260607
484,1,1,1,1,1,0,0,20260508,20260607
485,1,1,1,1,1,0,0,20260508,20260607
486,0,0,0,0,0,0,1,20260508,20260607
487,1,1,1,1,1,0,0,20260508,20260607
488,1,0,0,0,0,0,0,20260508,20260607
489,1,1,1,1,1,1,0,20260508,20260520
490,1,1,1,1,1,0,0,20260523,20260607
491,1,1,1,1,1,0,0,20260508,20260520
492,1,1,1,1,1,1,0,20260523,20260607
493,1,1,1,1,1,0,0,20260508,20260607
494,1,1,1,1,1,1,1,20260508,20260607
495,1,1,1,1,1,0,0,20260508,20260520
496,1,1,1,1,1,0,0,20260523,20260607
497,1,1,1,1,1,0,0,20260508,20260520
498,1,1,1,1,1,0,0,20260523,20260607
499,1,1,1,1,1,0,0,20260523,20260607
500,0,0,0,0,0,1,0,20260508,20260520
501,0,0,0,0,0,1,0,20260523,20260607
502,1,1,1,1,1,0,0,20260508,20260520
503,1,1,1,1,1,1,0,20260523,20260607
504,1,1,1,1,1,1,0,20260508,20260520
505,1,1,1,1,1,0,0,20260508,20260520
506,0,0,0,0,0,0,1,20260523,20260607
507,1,1,1,1,1,0,0,20260523,20260607
508,0,0,0,0,0,0,1,20260508,20260520
509,0,0,0,0,0,1,0,20260523,20260607
510,0,0,0,0,0,1,0,20260508,20260520
511,1,1,1,1,1,0,0,20260508,20260520
512,0,0,0,0,0,1,0,20260522,20260607
513,1,1,1,1,1,0,0,20260522,20260607
514,0,0,0,0,0,1,0,20260508,20260520
515,1,1,1,1,1,0,0,20260523,20260607
516,1,1,1,1,1,0,0,20260508,20260521
517,0,0,0,0,0,1,0,20260508,20260520
518,1,1,1,1,1,0,0,20260522,20260607
519,0,0,0,0,0,1,0,20260522,20260607
520,1,1,1,1,1,0,0,20260508,20260520
521,1,1,1,1,1,0,0,20260523,20260607
522,1,1,1,1,1,0,0,20260508,20260520
523,0,1,1,1,1,1,0,20260523,20260607
524,0,0,0,0,0,1,0,20260523,20260607
525,1,1,1,1,1,0,0,20260523,20260607
526,0,0,0,0,0,1,0,20260508,20260520
527,1,1,1,1,1,0,0,20260508,20260520
528,0,1,1,1,1,1,0,20260508,20260520
529,0,0,0,0,0,1,0,20260508,20260520
530,0,1,1,1,1,1,0,20260523,20260607
531,1,1,1,1,1,0,0,20260523,20260607
532,0,1,1,1,1,1,0,20260508,20260520
533,0,0,0,0,0,1,0,20260523,20260607
534,1,1,1,1,1,0,0,20260508,20260520
535,1,1,1,1,1,0,0,20260523,20260607
536,1,1,1,1,1,0,0,20260508,20260521
537,1,1,1,1,1,0,0,20260508,20260521
538,1,1,1,1,1,0,0,20260523,20260607
539,1,1,1,1,1,0,0,20260508,20260521
540,1,1,1,1,1,0,0,20260523,20260607
541,1,1,1,1,1,0,0,20260508,20260519
542,1,1,1,1,1,0,0,20260523,20260607
543,1,1,1,1,1,0,0,20260520,20260521
544,1,1,1,1,1,0,0,20260508,20260607
545,1,1,1,1,1,0,0,20260508,20260607
546,0,0,0,0,1,1,1,20260508,20260607
547,1,1,1,1,1,0,0,20260508,20260607
548,0,1,1,1,1,0,0,20260508,20260607
549,0,0,0,0,0,1,0,20260508,20260607
550,0,1,1,1,0,0,0,20260508,20260607
551,1,1,1,1,0,0,0,20260508,20260607
552,1,1,1,1,1,0,0,20260522,20260607
553,0,0,0,0,0,1,0,20260522,20260607
554,1,1,1,1,1,0,0,20260508,20260520
555,0,0,0,0,0,1,0,20260508,20260520
556,1,1,1,1,1,0,0,20260522,20260607
557,0,0,0,0,0,1,0,20260508,20260520
558,0,0,0,0,0,1,0,20260522,20260607
559,1,1,1,1,1,0,0,20260508,20260520
560,1,1,1,1,1,0,0,20260508,20260521
561,1,1,1,1,1,0,0,20260523,20260607
562,1,1,1,1,1,0,0,20260523,20260607
563,1,1,1,1,1,0,0,20260508,20260521
564,1,1,1,1,1,0,0,20260508,20260521
565,1,1,1,1,1,0,0,20260523,20260607
566,1,1,1,1,1,0,0,20260508,20260521
567,1,1,1,1,1,0,0,20260523,20260607
568,1,1,1,1,1,0,0,20260523,20260607
569,1,1,1,1,1,0,0,20260508,20260521
570,1,1,1,1,1,0,0,20260508,20260607
571,1,1,1,1,1,0,0,20260508,20260607
572,0,0,0,0,0,1,0,20260508,20260607
573,1,1,1,1,1,1,0,20260508,20260607
574,0,0,0,0,0,1,0,20260508,20260607
575,1,1,1,1,1,0,0,20260508,20260607
576,1,1,1,1,1,0,0,20260508,20260607
577,0,0,0,0,0,1,0,20260508,20260520
578,0,0,0,0,0,1,0,20260522,20260607
579,1,1,1,1,1,0,0,20260523,20260607
580,1,1,1,1,1,0,0,20260508,20260521
