service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
179,1,1,1,1,1,0,0,20251227,20260126
180,1,1,1,1,1,0,0,20251227,20260126
181,0,0,0,0,0,1,0,20251227,20260126
182,1,1,1,1,1,0,1,20251227,20260126
183,1,1,1,1,1,1,1,20251227,20260126
184,1,1,1,1,1,0,0,20251227,20260126
185,1,1,1,1,1,0,0,20251227,20260126
186,1,1,1,1,1,1,0,20251227,20260126
187,0,0,0,0,0,1,0,20251227,20260126
188,1,1,1,1,1,0,0,20251227,20260126
189,1,1,1,1,1,0,0,20251227,20260126
190,1,1,1,1,1,1,0,20251227,20260126
191,1,1,1,1,1,0,0,20251227,20260126
192,1,1,1,1,1,0,0,20260102,20260126
193,1,1,1,1,1,0,0,20251227,20251230
194,1,1,1,1,1,0,0,20260102,20260126
195,1,1,1,1,1,0,0,20251227,20251230
196,1,1,1,1,1,0,0,20260102,20260126
197,1,1,1,1,1,0,0,20251227,20251230
198,1,1,1,1,1,0,0,20260102,20260126
199,0,0,0,0,0,0,1,20260102,20260126
200,0,0,0,0,0,0,1,20251227,20251230
201,1,1,1,1,1,0,0,20251227,20251230
202,1,1,1,1,1,1,0,20251227,20260126
203,0,0,0,0,0,1,0,20251227,20260126
204,1,1,1,1,1,0,0,20251227,20260126
205,1,1,1,1,1,0,0,20251227,20260126
206,1,1,1,1,1,0,0,20251227,20260126
207,1,1,1,1,1,0,0,20251227,20260126
208,1,1,1,1,1,0,0,20251227,20260126
209,1,1,1,1,1,0,0,20251227,20260126
210,1,1,1,1,1,0,0,20251227,20260126
211,1,1,1,1,1,1,0,20251227,20260126
212,0,0,0,0,0,1,0,20251227,20260126
213,1,1,1,1,1,0,0,20251227,20260126
214,0,0,0,0,0,1,0,20251227,20260126
215,1,1,1,1,1,0,0,20251227,20260126
216,1,1,1,1,1,0,0,20260102,20260126
217,1,1,1,1,1,0,0,20251227,20251230
218,1,1,1,1,1,0,0,20251227,20260126
219,1,1,1,1,1,1,0,20251227,20260126
220,0,0,0,0,0,0,1,20251227,20260126
221,1,1,1,1,1,0,0,20251227,20260126
222,1,1,1,1,1,0,0,20251227,20260126
223,1,1,1,1,1,0,0,20251227,20260126
224,1,1,1,1,1,0,0,20251227,20260126
225,1,1,1,1,1,0,0,20260102,20260126
226,1,1,1,1,1,0,0,20251227,20251231
227,1,1,1,1,1,0,0,20251227,20251231
228,1,1,1,1,1,0,0,20260102,20260126
229,1,1,1,1,1,0,0,20251227,20260126
230,0,0,0,0,0,1,0,20251227,20260126
231,1,1,1,1,1,0,0,20251227,20260126
232,0,0,0,0,0,1,0,20251227,20260126
233,1,1,1,1,1,0,0,20251227,20260126
234,1,1,1,1,1,1,0,20251227,20260126
235,1,1,1,1,1,0,0,20251227,20260126
236,0,0,0,0,0,1,0,20251227,20260126
237,1,1,1,1,1,0,0,20260102,20260126
238,1,1,1,1,1,0,0,20251227,20251231
239,1,1,1,1,1,0,0,20251227,20260126
240,1,1,1,1,1,0,0,20251227,20260126
241,1,1,1,1,1,0,0,20251227,20260126
242,1,1,1,1,1,0,0,20251227,20260126
243,1,1,1,1,1,0,0,20251227,20251227
244,0,0,0,0,0,1,0,20251227,20251227
245,0,0,0,0,0,1,0,20251228,20260126
246,1,1,1,1,1,0,0,20251228,20260126
247,1,1,1,1,1,0,0,20251228,20260126
248,0,0,0,0,0,1,0,20251228,20260126
249,1,1,1,1,1,0,0,20251227,20251227
250,0,0,0,0,0,1,0,20251227,20251227
251,1,1,1,1,1,1,0,20260105,20260126
252,1,1,1,1,1,0,0,20260105,20260126
253,1,1,1,1,1,0,0,20260102,20260104
254,1,1,1,1,1,0,0,20251227,20251231
255,0,0,0,0,0,1,0,20260102,20260104
256,1,1,1,1,1,1,0,20251227,20251231
257,0,0,0,0,0,1,0,20251227,20251231
258,1,1,1,1,1,1,0,20260102,20260104
259,0,0,0,0,0,1,0,20260105,20260126
260,1,1,1,1,1,1,0,20251227,20260126
261,1,1,1,1,1,0,0,20251227,20260126
262,1,1,1,1,1,1,0,20251227,20251230
263,1,1,1,1,1,0,0,20260102,20260126
264,0,0,0,0,0,1,0,20251227,20251230
265,0,0,0,0,0,1,0,20260102,20260126
266,1,1,1,1,1,0,0,20251227,20251230
267,1,1,1,1,1,1,0,20260102,20260126
268,1,1,1,1,1,0,0,20260102,20260126
269,1,1,1,1,1,1,0,20251227,20251230
270,1,1,1,1,1,1,0,20260102,20260126
271,1,1,1,1,1,0,0,20251227,20251230
272,1,1,1,1,1,0,0,20251227,20260126
273,0,0,0,0,0,1,0,20251227,20260126
274,1,1,1,1,1,0,0,20251227,20260126
275,0,0,0,0,0,1,0,20251227,20260126
276,1,1,1,1,1,0,0,20251227,20260126
277,0,0,0,0,0,1,0,20251227,20260126
278,1,1,1,1,1,0,0,20251227,20260126
279,1,1,1,1,1,0,0,20251227,20251230
280,1,1,1,1,1,0,0,20260102,20260126
281,0,0,0,0,0,1,0,20251227,20260126
282,1,1,1,1,1,0,0,20251227,20260126
283,1,1,1,1,1,1,0,20251227,20260126
284,1,1,1,1,1,1,0,20251227,20260126
285,1,1,1,1,1,0,0,20251227,20260126
286,0,0,0,0,0,1,0,20251227,20260126
287,1,1,1,1,1,0,0,20251227,20260126
288,0,0,0,0,0,1,0,20251227,20260126
289,1,1,1,1,1,0,0,20251227,20260126
290,1,1,1,1,1,0,0,20251227,20260126
291,0,0,0,0,0,1,0,20251227,20260126
292,1,1,1,1,1,0,0,20251227,20260126
293,1,1,1,1,1,0,0,20251227,20260126
294,1,1,1,1,1,0,0,20251227,20260126
295,1,1,1,1,1,1,0,20251227,20260126
296,1,1,1,1,1,0,0,20251227,20260126
297,0,0,0,0,0,1,0,20251227,20260126
298,1,1,1,1,1,0,0,20251227,20260126
299,0,0,0,0,0,1,0,20251227,20260126
300,1,1,1,1,1,1,0,20251227,20260126
301,0,0,0,0,0,1,0,20251227,20260126
302,1,1,1,1,1,0,0,20251227,20260126
303,1,1,1,1,1,1,0,20251227,20260126
304,1,1,1,1,1,0,0,20251227,20260126
305,1,1,1,1,1,0,0,20251227,20260126
306,0,0,0,0,0,1,0,20251227,20260126
307,1,1,1,1,1,1,0,20251227,20260126
308,1,1,1,1,1,0,0,20251227,20260126
309,0,0,0,0,0,1,0,20251227,20260126
310,1,1,1,1,1,1,0,20251227,20260126
311,1,1,1,1,1,0,0,20251227,20260126
312,1,1,1,1,1,0,0,20251227,20260126
313,1,1,1,1,1,0,0,20251227,20260126
314,1,1,1,1,1,1,0,20251227,20251230
315,1,1,1,1,1,0,0,20260102,20260126
316,1,1,1,1,1,1,0,20260102,20260126
317,1,1,1,1,1,0,0,20251227,20251230
318,1,1,1,1,1,0,0,20251227,20260126
319,1,1,1,1,1,0,0,20251227,20260126
320,1,1,1,1,1,0,0,20251227,20260126
321,1,1,1,1,1,1,0,20251227,20260126
322,0,0,0,0,0,1,0,20251227,20251228
323,1,1,1,1,1,1,0,20251227,20251228
324,1,1,1,1,1,0,0,20251227,20251228
325,1,1,1,1,1,0,0,20251227,20251231
326,1,1,1,1,1,0,0,20260102,20260126
327,1,1,1,1,1,0,0,20251227,20251231
328,1,1,1,1,1,0,0,20260102,20260126
329,1,1,1,1,1,0,0,20260102,20260126
330,1,1,1,1,1,0,0,20251227,20251231
331,1,1,1,1,1,0,0,20251227,20251231
332,1,1,1,1,1,0,0,20260102,20260126
333,1,1,1,1,1,0,0,20251227,20260126
334,0,0,0,0,0,1,0,20251227,20260126
335,1,1,1,1,1,0,0,20251227,20260126
336,1,1,1,1,1,0,0,20251227,20251231
337,1,1,1,1,1,0,0,20260102,20260126
338,1,1,1,1,1,0,0,20251227,20251231
339,1,1,1,1,1,0,0,20260102,20260126
340,1,1,1,1,1,0,0,20260102,20260126
341,0,0,0,0,0,1,0,20251227,20251231
342,1,1,1,1,1,0,0,20251227,20251231
343,0,0,0,0,0,1,0,20260102,20260126
344,1,1,1,1,1,0,0,20260102,20260126
345,1,1,1,1,1,0,0,20251227,20251231
346,1,1,1,1,1,0,0,20251227,20251231
347,1,1,1,1,1,0,0,20260102,20260126
348,1,1,1,1,1,0,0,20260102,20260126
349,1,1,1,1,1,0,0,20251227,20251231
350,0,0,0,0,0,1,0,20251227,20260126
351,1,1,1,1,1,1,0,20251227,20260126
352,1,1,1,1,1,0,0,20251227,20260126
353,1,1,1,1,1,0,0,20251227,20260126
354,1,1,1,1,1,0,0,20251227,20260126
355,1,1,1,1,1,1,0,20251227,20260126
356,0,0,0,0,0,1,0,20251227,20260126
357,1,1,1,1,1,0,0,20260102,20260126
358,1,1,1,1,1,0,0,20251227,20251231
359,1,1,1,1,1,0,0,20260102,20260126
360,1,1,1,1,1,0,0,20251227,20251231
361,1,1,1,1,1,0,0,20251227,20260126
362,0,1,1,1,1,1,0,20251227,20260126
363,1,1,1,1,1,0,0,20251227,20260126
364,1,1,1,1,1,0,0,20251227,20251231
365,1,1,1,1,1,0,0,20260102,20260126
366,1,1,1,1,1,0,0,20251227,20260126
367,1,1,1,1,1,0,0,20260102,20260126
368,1,1,1,1,1,0,0,20251227,20251231
369,1,1,1,1,1,1,0,20251227,20260126
370,1,1,1,1,1,0,0,20251227,20251231
371,1,1,1,1,1,0,0,20260102,20260126
372,1,1,1,1,1,0,0,20260102,20260126
373,1,1,1,1,1,0,0,20251227,20251231
374,0,0,0,0,0,1,0,20251227,20260126
375,1,1,1,1,1,0,0,20251227,20260126
376,0,0,0,0,0,1,0,20251227,20260126
377,1,1,1,1,1,0,0,20251227,20260126
378,1,1,1,1,1,1,0,20251227,20260126
379,1,1,1,1,1,0,0,20251227,20260126
380,1,1,1,1,1,0,0,20251227,20260126
381,0,0,0,0,0,1,0,20251227,20260126
382,1,1,1,1,1,0,0,20251227,20260126
383,1,1,1,1,1,1,0,20260102,20260126
384,0,0,0,0,0,1,0,20260102,20260126
385,0,0,0,0,0,1,0,20251227,20251230
386,1,1,1,1,1,0,0,20251227,20251230
387,1,1,1,1,1,1,0,20251227,20251230
388,1,1,1,1,1,0,0,20260102,20260126
389,1,1,1,1,1,1,0,20251227,20251230
390,1,1,1,1,1,1,0,20260102,20260126
391,0,0,0,0,0,0,1,20251227,20251230
392,0,0,0,0,0,1,0,20260102,20260126
393,1,1,1,1,1,0,0,20251227,20251230
394,0,0,0,0,0,0,1,20260102,20260126
395,1,1,1,1,1,0,0,20260102,20260126
396,0,0,0,0,0,1,0,20251227,20251230
397,0,0,0,0,0,1,0,20251227,20251230
398,1,1,1,1,1,0,0,20260102,20260126
399,0,0,0,0,0,0,1,20260102,20260126
400,1,1,1,1,1,0,0,20251227,20251230
401,0,0,0,0,0,1,0,20260102,20260126
402,0,0,0,0,0,0,1,20251227,20251230
403,1,1,1,1,1,1,0,20251227,20251230
404,0,0,0,0,0,0,1,20251227,20251230
405,0,0,0,0,0,1,0,20251227,20251230
406,0,0,0,0,0,1,0,20260102,20260126
407,1,1,1,1,1,1,0,20260102,20260126
408,1,1,1,1,1,0,0,20251227,20251230
409,1,1,1,1,1,0,0,20260102,20260126
410,0,0,0,0,0,0,1,20260102,20260126
411,1,1,1,1,1,0,0,20251227,20260126
412,1,1,1,1,1,1,0,20251227,20260126
413,1,1,1,1,1,0,0,20260102,20260126
414,1,1,1,1,1,0,0,20251227,20251230
415,1,1,1,1,1,0,0,20251227,20260126
416,1,1,1,1,1,0,0,20251227,20260126
417,1,1,1,1,1,0,0,20251227,20260126
418,0,0,0,0,0,1,0,20251227,20260126
419,1,1,1,1,1,0,0,20251227,20260126
420,1,1,1,1,1,1,0,20251227,20260126
421,0,0,0,0,0,1,0,20251227,20260126
422,1,1,1,1,1,0,0,20251227,20260126
423,1,1,1,1,1,0,0,20251227,20260126
424,0,1,1,1,1,1,1,20251227,20251230
425,0,1,1,1,1,1,1,20260102,20260126
426,0,0,0,0,0,1,1,20251227,20260126
427,0,0,0,0,0,1,1,20251227,20260126
428,1,1,1,1,1,1,0,20251227,20260126
429,1,1,1,1,1,0,0,20251227,20260126
430,1,1,1,1,1,0,0,20251227,20260126
431,1,1,1,1,1,0,0,20251227,20260126
432,1,0,0,0,0,0,0,20251227,20260126
433,0,0,0,0,0,1,0,20251227,20260126
434,1,1,1,1,1,1,0,20251227,20260126
435,1,1,1,1,1,0,0,20251227,20260126
436,0,0,0,0,0,1,0,20251227,20260126
437,1,1,1,1,1,1,0,20251227,20260126
438,1,1,1,1,1,0,0,20251227,20260126
439,1,1,1,1,1,0,0,20251227,20260126
440,1,1,1,1,1,1,1,20251227,20260126
441,1,1,1,1,1,1,1,20251228,20260126
442,1,1,1,1,1,0,0,20251228,20260126
443,1,1,1,1,1,0,1,20251227,20260126
444,0,0,0,0,0,1,0,20251227,20260126
445,1,1,1,1,1,0,0,20251227,20260126
446,0,0,0,0,0,0,1,20251227,20260126
447,0,0,0,0,0,1,0,20251227,20260126
448,0,0,0,0,0,0,1,20251227,20260126
449,1,1,1,1,1,1,0,20251227,20260126
450,1,1,1,1,1,0,0,20251227,20260126
451,1,1,1,1,1,0,0,20251227,20260126
452,1,1,1,1,1,1,0,20251227,20260126
453,0,0,0,0,0,1,0,20251227,20260126
454,1,1,1,1,1,0,0,20251227,20260126
455,0,0,0,0,0,0,1,20251227,20260126
456,1,1,1,1,1,1,0,20260102,20260126
457,1,1,1,1,1,0,0,20260102,20260126
458,1,1,1,1,1,0,0,20251227,20251231
459,1,1,1,1,1,1,0,20251227,20251231
460,1,1,1,1,0,0,0,20251227,20260126
461,0,1,1,1,1,0,0,20251227,20260126
462,1,1,1,1,1,0,0,20251227,20260126
463,0,0,0,0,0,1,0,20251227,20260126
464,1,1,1,1,1,1,0,20251227,20260126
465,0,0,0,0,0,1,0,20251227,20260126
466,0,0,0,0,0,0,1,20251227,20260126
467,1,1,1,1,1,0,0,20251227,20260126
468,0,0,0,0,0,1,0,20251227,20260126
469,1,1,1,1,1,0,0,20251227,20260126
470,1,1,1,1,1,0,0,20260102,20260126
471,0,0,0,0,0,0,1,20260102,20260126
472,1,1,1,1,1,0,0,20251227,20251230
473,0,0,0,0,0,0,1,20251227,20251230
474,1,1,1,1,1,0,0,20260102,20260126
475,1,1,1,1,1,0,0,20251227,20251230
476,1,0,0,0,0,0,0,20251227,20251230
477,1,0,0,0,0,0,0,20260102,20260126
478,1,1,1,1,1,1,0,20251227,20260126
479,1,1,1,1,1,0,0,20251227,20260126
480,1,1,1,1,1,1,1,20251227,20260126
481,1,1,1,1,1,0,0,20251227,20260126
482,1,1,1,1,1,0,0,20251227,20260126
483,1,1,1,1,1,0,0,20251227,20260126
484,1,1,1,1,1,0,0,20251227,20260126
485,0,0,0,0,0,1,0,20251227,20260126
486,1,1,1,1,1,1,0,20251227,20260126
487,0,0,0,0,0,1,0,20251227,20260126
488,1,1,1,1,1,0,0,20251227,20260126
489,0,0,0,0,0,0,1,20251227,20260126
490,0,0,0,0,0,1,0,20251227,20260101
491,1,1,1,1,1,0,0,20251227,20260101
492,1,1,1,1,1,1,0,20251227,20260101
493,1,1,1,1,1,0,0,20251227,20260101
494,1,1,1,1,1,1,0,20251227,20260101
495,0,0,0,0,0,1,0,20251227,20260101
496,1,1,1,1,1,0,0,20251227,20260126
497,0,0,0,0,0,1,0,20251227,20260126
498,1,1,1,1,1,0,0,20251227,20260126
499,1,1,1,1,1,0,0,20251227,20260126
500,0,0,0,0,0,1,0,20251227,20260126
501,1,1,1,1,1,0,0,20251227,20260126
502,0,0,0,0,0,1,0,20251227,20260126
503,0,1,1,1,1,1,0,20251227,20260126
504,1,1,1,1,1,0,0,20251227,20260126
505,0,1,1,1,1,1,0,20251227,20260126
506,0,0,0,0,0,1,0,20251227,20260126
507,1,1,1,1,1,0,0,20251227,20260126
508,1,1,1,1,1,1,0,20251227,20260126
509,1,1,1,1,1,0,0,20251227,20260126
510,1,1,1,1,1,0,0,20251227,20260126
511,1,1,1,1,1,0,0,20251227,20260126
512,1,1,1,1,1,0,0,20251227,20260126
513,1,1,1,1,1,0,0,20251227,20260126
514,1,1,1,1,1,0,0,20251227,20251231
515,1,1,1,1,1,0,0,20260102,20260126
516,0,0,0,0,1,1,1,20251227,20260126
517,0,1,1,1,1,0,0,20251227,20260126
518,1,1,1,1,0,0,0,20251227,20260126
519,0,1,1,1,0,0,0,20251227,20260126
520,0,0,0,0,0,1,0,20251227,20260126
521,1,1,1,1,1,0,0,20251227,20260126
522,1,1,1,1,1,0,0,20251227,20260126
523,0,0,0,0,0,1,0,20251227,20260126
524,1,1,1,1,1,0,0,20251227,20260126
525,0,0,0,0,0,1,0,20251227,20260126
526,1,1,1,1,1,0,0,20251227,20260126
527,1,1,1,1,1,0,0,20251227,20260126
528,1,1,1,1,1,0,0,20251227,20260126
529,1,1,1,1,1,0,0,20251227,20260126
530,1,1,1,1,1,0,0,20251227,20260126
531,1,1,1,1,1,0,0,20251227,20260126
532,1,1,1,1,1,0,0,20260102,20260126
533,1,1,1,1,1,0,0,20251227,20251230
534,1,1,1,1,1,1,0,20260102,20260126
535,0,0,0,0,0,1,0,20260102,20260126
536,0,0,0,0,0,1,0,20251227,20251230
537,1,1,1,1,1,0,0,20260102,20260126
538,1,1,1,1,1,1,0,20251227,20251230
539,1,1,1,1,1,0,0,20251227,20251230
540,1,1,1,1,1,0,0,20251227,20251230
541,1,1,1,1,1,0,0,20260102,20260126
542,0,0,0,0,0,1,0,20260102,20260126
543,0,0,0,0,0,1,0,20251227,20251230
544,1,1,1,1,1,0,0,20251227,20251230
545,1,1,1,1,1,0,0,20260102,20260126
546,0,0,0,0,0,1,0,20251227,20260126
547,1,1,1,1,1,0,0,20251227,20260126
548,0,0,0,0,0,1,0,20251227,20260126
549,1,1,1,1,1,0,0,20251227,20260126
550,1,1,1,1,1,0,0,20251227,20260126
551,1,1,1,1,1,1,0,20251227,20260126
552,1,1,1,1,1,0,0,20251227,20260126
553,1,1,1,1,1,0,0,20251227,20260126
554,1,1,1,1,1,0,0,20251227,20260126
555,1,1,1,1,1,0,0,20251227,20260126
556,1,1,1,1,1,0,0,20251227,20260126
557,1,1,1,1,1,0,0,20260101,20260126
558,1,1,1,1,1,0,0,20251227,20251231
559,1,1,1,1,1,0,0,20251227,20260126
560,1,1,1,1,1,0,0,20251227,20260126
561,1,1,1,1,1,0,0,20251227,20260126
562,1,1,1,1,1,0,0,20251227,20260126
563,0,0,0,0,0,1,0,20251227,20260126
564,1,1,1,1,1,1,0,20251227,20260126
565,1,1,1,1,1,0,0,20251227,20260126
566,1,1,1,1,1,0,0,20251227,20260126
567,1,1,1,1,1,0,0,20251227,20260126
568,1,1,1,1,1,0,0,20251227,20260126
569,1,0,0,0,0,1,0,20251227,20260126
570,0,0,0,0,0,1,0,20251227,20260126
571,0,0,0,0,0,0,1,20251227,20260126
572,0,0,0,0,1,0,0,20251227,20260126
573,1,0,0,0,0,0,0,20251227,20260126
574,1,1,1,1,1,0,0,20251227,20260126
575,0,0,0,0,0,1,0,20251227,20260126
576,1,1,1,1,1,0,0,20251227,20260126
577,1,1,1,1,1,0,0,20251227,20260126
578,1,1,1,1,1,0,0,20251227,20260126
579,1,1,1,1,1,0,0,20251227,20260126
580,0,0,0,0,0,1,0,20251227,20251228
