service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
131,1,1,1,1,1,0,0,20260630,20260730
132,1,1,1,1,1,1,0,20260630,20260730
133,1,1,1,1,1,0,0,20260630,20260730
134,1,1,1,1,1,1,0,20260630,20260730
135,1,1,1,1,1,0,0,20260630,20260730
136,1,1,1,1,1,1,0,20260630,20260730
137,1,1,1,1,1,0,0,20260630,20260730
138,1,1,1,1,1,1,0,20260630,20260730
139,1,1,1,1,1,1,0,20260630,20260730
140,1,1,1,1,1,0,0,20260630,20260730
141,0,0,0,0,0,1,0,20260630,20260730
142,1,1,1,1,1,0,0,20260630,20260730
143,1,1,1,1,1,0,0,20260630,20260730
144,1,1,1,1,1,0,0,20260630,20260730
145,1,1,1,1,1,0,0,20260630,20260730
146,1,1,1,1,1,0,0,20260630,20260730
147,0,0,0,0,0,1,0,20260630,20260730
148,1,1,1,1,1,0,0,20260630,20260630
149,1,1,1,1,1,0,0,20260715,20260730
150,1,1,1,1,1,0,0,20260630,20260630
151,1,1,1,1,1,0,0,20260715,20260730
152,1,1,1,1,1,0,0,20260630,20260730
153,1,1,1,1,1,0,0,20260630,20260730
154,1,1,1,1,1,0,0,20260630,20260730
155,0,0,0,0,1,0,0,20260630,20260730
156,0,0,0,0,0,1,0,20260630,20260730
157,0,0,0,0,0,1,0,20260630,20260730
158,1,1,1,1,1,0,0,20260630,20260730
159,0,0,0,0,0,1,0,20260630,20260730
160,0,0,0,0,1,0,0,20260630,20260730
161,0,0,0,0,0,1,0,20260630,20260730
162,1,1,1,1,1,0,0,20260630,20260730
163,1,1,1,1,1,1,0,20260630,20260730
164,1,1,1,1,1,0,0,20260630,20260730
165,1,1,1,1,1,0,0,20260630,20260730
166,1,1,1,1,1,1,0,20260630,20260730
167,0,0,0,0,0,1,0,20260630,20260730
168,0,0,0,0,0,0,1,20260630,20260730
169,1,1,1,1,1,0,0,20260716,20260730
170,1,1,1,1,1,0,0,20260630,20260630
171,1,1,1,1,1,0,0,20260716,20260730
172,1,1,1,1,1,0,0,20260630,20260630
173,0,0,0,0,0,1,0,20260630,20260730
174,1,1,1,1,1,1,1,20260630,20260730
175,1,1,1,1,1,0,1,20260630,20260730
176,1,1,1,1,1,0,0,20260630,20260730
177,1,1,1,1,1,1,0,20260630,20260730
178,0,0,0,0,0,1,0,20260630,20260730
179,1,1,1,1,1,0,0,20260630,20260730
180,1,1,1,1,1,0,0,20260630,20260730
181,1,1,1,1,1,1,0,20260630,20260630
182,1,1,1,1,1,0,0,20260630,20260630
183,1,1,1,1,1,1,0,20260724,20260730
184,1,1,1,1,1,0,0,20260724,20260730
185,1,1,1,1,1,0,0,20260630,20260730
186,1,1,1,1,1,0,0,20260630,20260730
187,1,1,1,1,1,0,0,20260630,20260730
188,1,1,1,1,1,0,0,20260630,20260730
189,0,0,0,0,0,0,1,20260630,20260730
190,1,1,1,1,1,0,0,20260630,20260730
191,1,1,1,1,1,1,0,20260630,20260730
192,0,0,0,0,0,1,0,20260630,20260730
193,1,1,1,1,1,0,0,20260630,20260630
194,1,1,1,1,1,0,0,20260630,20260730
195,1,1,1,1,1,0,0,20260630,20260730
196,1,1,1,1,1,0,0,20260630,20260730
197,1,1,1,1,1,0,0,20260630,20260730
198,1,1,1,1,1,0,0,20260630,20260730
199,0,0,0,0,0,1,0,20260630,20260730
200,1,1,1,1,1,0,0,20260630,20260730
201,1,1,1,1,1,0,0,20260630,20260730
202,1,1,1,1,1,0,0,20260630,20260730
203,0,0,0,0,0,0,1,20260630,20260730
204,1,1,1,1,1,0,0,20260630,20260730
205,1,1,1,1,1,1,0,20260630,20260730
206,1,1,1,1,1,0,0,20260715,20260730
207,1,1,1,1,1,0,0,20260630,20260630
208,1,1,1,1,1,0,0,20260715,20260730
209,1,1,1,1,1,0,0,20260630,20260630
210,1,1,1,1,1,0,0,20260630,20260730
211,1,1,1,1,1,0,0,20260630,20260730
212,1,1,1,1,1,0,0,20260630,20260730
213,1,1,1,1,1,0,0,20260630,20260730
214,0,0,0,0,0,1,0,20260630,20260730
215,1,1,1,1,1,0,0,20260630,20260630
216,1,1,1,1,1,0,0,20260724,20260730
217,1,1,1,1,1,1,0,20260630,20260730
218,1,1,1,1,1,0,0,20260630,20260730
219,0,0,0,0,0,1,0,20260630,20260730
220,1,1,1,1,1,0,0,20260630,20260630
221,1,1,1,1,1,0,0,20260701,20260730
222,1,1,1,1,1,0,0,20260630,20260730
223,1,1,1,1,1,0,0,20260630,20260730
224,1,1,1,1,1,0,0,20260630,20260730
225,0,0,0,0,0,1,0,20260630,20260730
226,0,0,0,0,0,1,0,20260630,20260730
227,1,1,1,1,1,0,0,20260630,20260730
228,1,1,1,1,1,0,0,20260630,20260730
229,1,1,1,1,1,1,0,20260630,20260730
230,1,1,1,1,1,0,0,20260630,20260730
231,0,0,0,0,0,1,0,20260630,20260730
232,1,1,1,1,1,1,0,20260630,20260730
233,1,1,1,1,1,1,0,20260701,20260730
234,1,1,1,1,1,0,0,20260701,20260730
235,1,1,1,1,1,0,0,20260630,20260630
236,1,1,1,1,1,1,0,20260630,20260630
237,1,1,1,1,1,0,0,20260630,20260730
238,0,0,0,0,0,1,0,20260630,20260730
239,0,0,0,0,0,1,0,20260630,20260730
240,1,1,1,1,1,0,0,20260630,20260730
241,0,0,0,0,0,1,0,20260630,20260730
242,1,1,1,1,1,0,0,20260630,20260730
243,1,1,1,1,1,0,0,20260630,20260730
244,1,1,1,1,1,0,0,20260630,20260730
245,1,1,1,1,1,0,0,20260630,20260730
246,1,1,1,1,1,1,0,20260630,20260730
247,0,0,0,0,0,1,0,20260630,20260730
248,1,1,1,1,1,0,0,20260630,20260730
249,1,1,1,1,1,1,0,20260630,20260730
250,0,0,0,0,0,1,0,20260630,20260730
251,1,1,1,1,1,0,0,20260630,20260730
252,1,1,1,1,1,0,0,20260630,20260730
253,0,0,0,0,0,1,0,20260630,20260730
254,1,1,1,1,1,0,0,20260630,20260705
255,1,1,1,1,1,0,0,20260706,20260730
256,0,0,0,0,0,1,0,20260706,20260730
257,0,0,0,0,0,1,0,20260630,20260705
258,1,1,1,1,1,0,0,20260630,20260730
259,1,1,1,1,1,0,0,20260630,20260630
260,1,1,1,1,1,0,0,20260630,20260730
261,1,1,1,1,1,0,0,20260630,20260730
262,0,0,0,0,0,1,0,20260630,20260730
263,1,1,1,1,1,1,0,20260630,20260730
264,1,1,1,1,1,0,0,20260630,20260730
265,1,1,1,1,1,1,0,20260630,20260730
266,0,0,0,0,0,1,0,20260630,20260730
267,1,1,1,1,1,0,0,20260630,20260730
268,0,0,0,0,0,1,0,20260630,20260730
269,1,1,1,1,1,1,0,20260630,20260730
270,1,1,1,1,1,0,0,20260630,20260730
271,1,1,1,1,1,0,0,20260630,20260730
272,0,0,0,0,0,1,0,20260630,20260730
273,1,1,1,1,1,0,0,20260630,20260730
274,0,0,0,0,0,1,0,20260630,20260730
275,1,1,1,1,1,1,0,20260630,20260730
276,1,1,1,1,1,1,0,20260630,20260730
277,1,1,1,1,1,0,0,20260630,20260730
278,1,1,1,1,1,0,0,20260630,20260730
279,1,1,1,1,1,0,0,20260630,20260730
280,1,1,1,1,1,1,0,20260630,20260730
281,1,1,1,1,1,0,0,20260630,20260730
282,1,1,1,1,1,0,0,20260630,20260730
283,1,1,1,1,1,0,0,20260630,20260730
284,1,1,1,1,1,0,0,20260630,20260730
285,1,1,1,1,1,1,0,20260630,20260730
286,1,1,1,1,1,0,0,20260630,20260730
287,1,1,1,1,1,0,0,20260630,20260730
288,1,1,1,1,1,0,0,20260630,20260730
289,1,1,1,1,1,0,0,20260630,20260730
290,1,1,1,1,1,0,0,20260630,20260730
291,0,0,0,0,0,1,0,20260630,20260730
292,1,1,1,1,1,0,0,20260630,20260730
293,0,0,0,0,0,1,0,20260703,20260730
294,1,1,1,1,1,0,0,20260703,20260730
295,1,1,1,1,1,0,0,20260703,20260730
296,0,0,0,0,0,1,0,20260630,20260730
297,1,1,1,1,1,1,0,20260630,20260730
298,1,1,1,1,1,0,0,20260630,20260730
299,1,1,1,1,1,0,0,20260630,20260730
300,1,1,1,1,1,0,0,20260630,20260730
301,1,1,1,1,1,0,0,20260630,20260730
302,1,1,1,1,1,0,0,20260630,20260730
303,1,1,1,1,1,0,0,20260630,20260730
304,1,1,1,1,1,1,0,20260630,20260730
305,1,1,1,1,1,0,0,20260630,20260730
306,1,1,1,1,1,0,0,20260630,20260730
307,0,0,0,0,0,1,0,20260630,20260730
308,1,1,1,1,1,0,0,20260630,20260730
309,1,1,1,1,1,0,0,20260630,20260730
310,0,0,0,0,0,1,0,20260630,20260730
311,1,1,1,1,1,1,0,20260630,20260730
312,1,1,1,1,1,0,0,20260630,20260730
313,1,1,1,1,1,0,0,20260630,20260730
314,0,0,0,0,0,1,0,20260630,20260730
315,0,0,0,0,0,1,0,20260701,20260730
316,1,1,1,1,1,1,0,20260630,20260630
317,1,1,1,1,1,1,0,20260701,20260730
318,0,0,0,0,0,1,0,20260630,20260630
319,1,1,1,1,1,0,0,20260701,20260730
320,1,1,1,1,1,0,0,20260630,20260630
321,0,0,0,0,0,1,0,20260630,20260730
322,1,1,1,1,1,0,0,20260630,20260730
323,0,0,0,0,0,0,1,20260630,20260730
324,1,1,1,1,1,1,0,20260630,20260730
325,0,0,0,0,0,0,1,20260630,20260730
326,0,0,0,0,0,1,0,20260630,20260730
327,1,1,1,1,1,0,0,20260630,20260730
328,0,0,0,0,0,0,1,20260630,20260730
329,0,0,0,0,0,1,0,20260630,20260730
330,1,1,1,1,1,1,0,20260630,20260730
331,1,1,1,1,1,0,0,20260630,20260730
332,1,1,1,1,1,1,0,20260630,20260730
333,1,1,1,1,1,0,0,20260630,20260730
334,1,1,1,1,1,0,0,20260630,20260730
335,1,1,1,1,1,0,0,20260630,20260730
336,1,1,1,1,1,0,0,20260630,20260730
337,0,0,0,0,0,1,0,20260630,20260730
338,1,1,1,1,1,0,0,20260630,20260730
339,1,1,1,1,1,1,0,20260630,20260730
340,0,0,0,0,0,1,0,20260630,20260718
341,0,0,0,0,0,1,0,20260719,20260730
342,1,1,1,1,1,0,0,20260719,20260730
343,1,1,1,1,1,0,0,20260630,20260718
344,1,1,1,1,1,0,0,20260719,20260730
345,1,1,1,1,1,0,0,20260630,20260718
346,0,1,1,1,1,1,1,20260630,20260730
347,0,0,0,0,0,1,1,20260630,20260730
348,0,0,0,0,0,1,1,20260630,20260630
349,0,0,0,0,0,1,1,20260701,20260730
350,1,1,1,1,1,1,0,20260630,20260730
351,1,1,1,1,1,0,0,20260630,20260730
352,1,1,1,1,1,0,0,20260630,20260730
353,1,1,1,1,1,0,0,20260630,20260730
354,1,0,0,0,0,0,0,20260630,20260730
355,0,0,0,0,0,1,0,20260630,20260730
356,1,1,1,1,1,1,0,20260630,20260730
357,0,0,0,0,0,1,0,20260630,20260730
358,1,1,1,1,1,0,0,20260630,20260730
359,1,1,1,1,1,1,0,20260630,20260730
360,1,1,1,1,1,0,0,20260630,20260730
361,1,1,1,1,1,0,0,20260630,20260730
362,1,1,1,1,1,1,1,20260630,20260730
363,1,1,1,1,1,0,1,20260630,20260730
364,0,0,0,0,0,1,0,20260630,20260730
365,0,0,0,0,0,0,1,20260630,20260730
366,1,1,1,1,1,0,0,20260630,20260730
367,0,0,0,0,0,0,1,20260630,20260730
368,1,1,1,1,1,0,0,20260630,20260730
369,0,0,0,0,0,1,0,20260630,20260730
370,1,1,1,1,1,1,0,20260630,20260730
371,0,0,0,0,0,1,0,20260630,20260730
372,1,1,1,1,1,0,0,20260630,20260730
373,0,0,0,0,0,0,1,20260630,20260730
374,1,1,1,1,0,0,0,20260630,20260730
375,0,0,0,0,0,1,0,20260630,20260730
376,1,1,1,1,1,0,0,20260630,20260730
377,0,1,1,1,1,0,0,20260630,20260730
378,0,0,0,0,0,0,1,20260630,20260730
379,1,1,1,1,1,0,0,20260630,20260730
380,1,1,1,1,1,1,0,20260630,20260730
381,0,0,0,0,0,1,0,20260630,20260730
382,1,1,1,1,1,0,0,20260630,20260730
383,0,0,0,0,0,1,0,20260630,20260730
384,0,0,0,0,0,0,1,20260630,20260730
385,1,1,1,1,1,0,0,20260630,20260730
386,1,1,1,1,1,0,0,20260630,20260730
387,1,0,0,0,0,0,0,20260630,20260730
388,1,1,1,1,1,0,0,20260630,20260730
389,1,1,1,1,1,1,0,20260630,20260730
390,1,1,1,1,1,0,0,20260630,20260730
391,1,1,1,1,1,0,0,20260630,20260730
392,1,1,1,1,1,1,0,20260630,20260730
393,1,1,1,1,1,0,0,20260630,20260730
394,0,0,0,0,0,1,0,20260630,20260730
395,0,0,0,0,0,0,1,20260630,20260730
396,0,0,0,0,0,1,0,20260630,20260730
397,1,1,1,1,1,0,0,20260630,20260730
398,0,0,0,0,0,1,0,20260630,20260730
399,1,1,1,1,1,0,0,20260630,20260730
400,1,1,1,1,1,0,0,20260630,20260730
401,0,0,0,0,0,1,0,20260630,20260730
402,1,1,1,1,1,0,0,20260630,20260730
403,1,1,1,1,1,0,0,20260630,20260730
404,0,0,0,0,0,1,0,20260630,20260730
405,0,1,1,1,1,1,0,20260630,20260730
406,1,1,1,1,1,0,0,20260630,20260730
407,0,1,1,1,1,1,0,20260630,20260730
408,1,1,1,1,1,0,0,20260630,20260730
409,0,0,0,0,0,1,0,20260630,20260730
410,1,1,1,1,1,0,0,20260701,20260730
411,1,1,1,1,1,0,0,20260630,20260630
412,1,1,1,1,1,0,0,20260630,20260630
413,1,1,1,1,1,0,0,20260701,20260730
414,1,1,1,1,1,0,0,20260701,20260730
415,1,1,1,1,1,0,0,20260630,20260630
416,1,1,1,1,1,0,0,20260630,20260730
417,1,1,1,1,1,0,0,20260630,20260730
418,0,1,1,1,0,0,0,20260630,20260730
419,0,0,0,0,0,1,0,20260630,20260730
420,1,1,1,1,0,0,0,20260630,20260730
421,0,1,1,1,1,0,0,20260630,20260730
422,1,1,1,1,1,0,0,20260630,20260730
423,0,0,0,0,0,1,0,20260630,20260705
424,1,1,1,1,1,0,0,20260630,20260705
425,1,1,1,1,1,0,0,20260706,20260730
426,0,0,0,0,0,1,0,20260706,20260730
427,1,1,1,1,1,0,0,20260630,20260730
428,0,0,0,0,0,1,0,20260630,20260730
429,1,1,1,1,1,0,0,20260630,20260730
430,1,1,1,1,1,0,0,20260630,20260730
431,1,1,1,1,1,0,0,20260630,20260730
432,1,1,1,1,1,0,0,20260630,20260730
433,1,1,1,1,1,0,0,20260630,20260730
434,1,1,1,1,1,0,0,20260630,20260730
435,0,0,0,0,0,1,0,20260630,20260730
436,1,1,1,1,1,0,0,20260630,20260730
437,1,1,1,1,1,1,0,20260630,20260730
438,0,0,0,0,0,1,0,20260630,20260730
439,1,1,1,1,1,0,0,20260630,20260730
440,1,1,1,1,1,0,0,20260630,20260730
441,0,0,0,0,0,1,0,20260630,20260730
442,1,1,1,1,1,0,0,20260630,20260730
443,1,1,1,1,1,0,0,20260630,20260730
444,1,1,1,1,1,0,0,20260630,20260730
445,1,1,1,1,1,0,0,20260630,20260730
446,1,1,1,1,1,0,0,20260630,20260730
447,1,1,1,1,1,0,0,20260630,20260730
448,1,1,1,1,1,0,0,20260630,20260730
449,1,1,1,1,1,0,0,20260630,20260730
450,1,1,1,1,1,0,0,20260630,20260730
451,1,1,1,1,1,0,0,20260630,20260730
452,1,1,1,1,1,0,0,20260630,20260730
453,1,1,1,1,1,0,0,20260630,20260730
454,0,0,0,0,0,1,0,20260630,20260730
455,1,1,1,1,1,1,0,20260630,20260730
456,1,1,1,1,1,0,0,20260630,20260730
457,1,1,1,1,1,0,0,20260630,20260730
458,1,1,1,1,1,0,0,20260630,20260730
459,0,0,0,0,0,0,1,20260630,20260730
460,0,0,0,0,0,1,0,20260630,20260730
461,0,0,0,0,1,0,0,20260630,20260730
462,1,1,1,1,1,0,0,20260630,20260730
463,1,0,0,0,0,1,0,20260630,20260730
464,1,0,0,0,0,0,0,20260630,20260730
465,1,1,1,1,1,0,0,20260630,20260630
466,1,1,1,1,1,0,0,20260630,20260730
467,0,0,0,0,0,1,0,20260630,20260730
468,1,1,1,1,1,0,0,20260630,20260730
469,1,1,1,1,1,0,0,20260630,20260730
470,1,1,1,1,1,0,0,20260630,20260730
471,1,1,1,1,1,0,0,20260630,20260730
472,1,1,1,1,1,0,0,20260630,20260730
473,0,0,0,0,0,1,0,20260630,20260730
474,1,1,1,1,1,0,0,20260630,20260730
475,1,1,1,1,1,1,0,20260630,20260730
476,1,1,1,1,1,0,0,20260630,20260730
477,0,0,0,0,0,1,0,20260630,20260730
478,1,1,1,1,1,0,0,20260630,20260730
479,1,1,1,1,1,0,0,20260630,20260730
480,1,1,1,1,1,0,0,20260630,20260730
481,0,0,0,0,0,1,0,20260630,20260730
482,1,1,1,1,1,1,0,20260630,20260730
483,1,1,1,1,1,0,0,20260630,20260730
484,0,0,0,0,0,1,0,20260630,20260730
485,1,1,1,1,1,0,0,20260630,20260730
486,1,1,1,1,1,0,0,20260630,20260730
487,0,0,0,0,0,1,0,20260630,20260730
488,1,1,1,1,1,0,0,20260630,20260730
489,1,1,1,1,1,1,0,20260630,20260730
490,0,0,0,0,0,1,0,20260630,20260730
491,1,1,1,1,1,1,0,20260630,20260730
492,1,1,1,1,1,0,0,20260630,20260730
493,0,0,0,0,0,1,0,20260630,20260730
494,1,1,1,1,1,0,0,20260630,20260730
495,1,1,1,1,1,0,0,20260630,20260730
496,1,1,1,1,1,0,0,20260630,20260730
497,1,1,1,1,1,0,0,20260630,20260730
498,1,1,1,1,1,0,0,20260630,20260730
499,1,1,1,1,1,0,0,20260630,20260730
500,1,1,1,1,1,0,0,20260630,20260730
501,0,0,0,0,0,1,0,20260701,20260730
502,0,0,0,0,0,1,0,20260630,20260630
503,1,1,1,1,1,1,0,20260701,20260730
504,1,1,1,1,1,0,0,20260701,20260730
505,1,1,1,1,1,1,0,20260630,20260630
506,1,1,1,1,1,0,0,20260630,20260630
507,1,1,1,1,1,1,0,20260630,20260630
508,1,1,1,1,1,1,0,20260701,20260730
509,1,1,1,1,1,0,0,20260701,20260730
510,1,1,1,1,1,0,0,20260630,20260630
511,0,0,0,0,0,1,0,20260630,20260630
512,0,0,0,0,0,1,0,20260701,20260730
513,1,1,1,1,1,0,0,20260630,20260730
514,1,1,1,1,1,0,0,20260630,20260730
515,1,1,1,1,1,0,0,20260630,20260730
516,1,1,1,1,1,0,0,20260630,20260730
517,1,0,0,0,0,0,0,20260630,20260730
518,1,1,1,1,1,0,0,20260630,20260730
519,1,1,1,1,1,0,0,20260630,20260730
520,1,1,1,1,1,1,0,20260630,20260730
521,1,1,1,1,1,0,0,20260630,20260730
522,1,1,1,1,1,0,0,20260630,20260730
523,1,1,1,1,1,0,0,20260630,20260730
524,1,1,1,1,1,0,0,20260630,20260730
525,1,1,1,1,1,1,0,20260630,20260730
526,1,1,1,1,1,0,0,20260630,20260730
527,0,0,0,0,0,1,0,20260630,20260730
528,0,0,0,0,0,1,0,20260630,20260730
529,1,1,1,1,1,1,0,20260630,20260730
530,1,1,1,1,1,0,0,20260630,20260730
531,1,1,1,1,1,0,0,20260630,20260730
532,0,0,0,0,0,1,0,20260630,20260730
533,1,1,1,1,1,1,0,20260630,20260730
534,0,0,0,0,0,0,1,20260630,20260730
535,1,1,1,1,1,1,0,20260630,20260730
536,0,0,0,0,0,1,0,20260630,20260730
537,0,0,0,0,0,0,1,20260630,20260730
538,1,1,1,1,1,0,0,20260630,20260730
539,1,1,1,1,1,0,1,20260630,20260730
540,0,0,0,0,0,1,0,20260630,20260730
541,1,1,1,1,1,0,0,20260630,20260730
542,1,1,1,1,1,1,0,20260630,20260730
543,0,0,0,0,0,0,1,20260630,20260730
544,0,0,0,0,0,0,1,20260630,20260730
545,0,0,0,0,0,0,1,20260630,20260730
546,0,0,0,0,0,0,1,20260630,20260730
547,1,1,1,1,1,0,0,20260630,20260730
548,0,0,0,0,0,1,0,20260630,20260730
549,1,1,1,1,1,0,0,20260630,20260730
550,1,1,1,1,1,1,0,20260630,20260730
551,0,0,0,0,0,1,0,20260630,20260730
552,1,1,1,1,1,0,0,20260630,20260730
553,0,0,0,0,0,0,1,20260630,20260730
554,0,0,0,0,0,0,1,20260630,20260730
555,0,0,0,0,0,0,1,20260630,20260730
556,1,1,1,1,1,0,0,20260630,20260730
557,1,1,1,1,1,0,0,20260630,20260730
558,1,1,1,1,1,1,0,20260630,20260730
559,0,0,0,0,0,1,0,20260630,20260730
560,1,1,1,1,1,0,0,20260630,20260730
561,0,0,0,0,0,0,1,20260630,20260730
562,1,1,1,1,1,0,0,20260630,20260730
563,1,1,1,1,1,1,0,20260630,20260730
564,0,0,0,0,0,1,0,20260630,20260730
565,0,0,0,0,0,0,1,20260630,20260730
566,1,1,1,1,1,0,0,20260630,20260730
567,1,1,1,1,1,0,0,20260630,20260730
568,1,1,1,1,1,0,0,20260630,20260730
569,1,1,1,1,1,0,0,20260630,20260730
570,0,0,0,0,0,1,0,20260630,20260730
571,1,1,1,1,1,0,0,20260630,20260730
572,1,1,1,1,1,1,0,20260630,20260730
573,0,0,0,0,0,1,0,20260630,20260730
574,1,1,1,1,1,1,0,20260630,20260730
575,0,0,0,0,0,1,0,20260630,20260730
576,0,0,0,0,0,0,1,20260630,20260730
577,1,1,1,1,1,0,0,20260630,20260730
578,0,0,0,0,0,0,1,20260630,20260730
579,1,1,1,1,1,0,0,20260630,20260730
580,0,0,0,0,0,1,0,20260630,20260730
