service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
146,1,1,1,1,1,1,0,20260423,20260521
147,1,1,1,1,1,1,0,20260423,20260521
148,1,1,1,1,1,0,0,20260423,20260521
149,0,0,0,0,0,1,0,20260423,20260521
150,1,1,1,1,1,0,0,20260423,20260521
151,1,1,1,1,1,0,0,20260421,20260421
152,1,1,1,1,1,0,0,20260423,20260521
153,1,1,1,1,1,0,0,20260423,20260521
154,1,1,1,1,1,0,0,20260423,20260521
155,0,0,0,0,0,1,0,20260421,20260421
156,1,1,1,1,1,0,0,20260421,20260421
157,0,0,0,0,0,1,0,20260423,20260521
158,1,1,1,1,1,1,0,20260421,20260421
159,1,1,1,1,1,1,0,20260423,20260521
160,1,1,1,1,1,0,0,20260423,20260521
161,1,1,1,1,1,0,0,20260423,20260521
162,1,1,1,1,1,0,0,20260421,20260421
163,1,1,1,1,1,0,0,20260423,20260521
164,1,1,1,1,1,0,0,20260423,20260521
165,0,0,0,0,0,1,0,20260423,20260521
166,1,1,1,1,1,0,0,20260421,20260421
167,1,1,1,1,1,0,0,20260423,20260521
168,1,1,1,1,1,0,0,20260423,20260521
169,1,1,1,1,1,0,0,20260423,20260521
170,0,0,0,0,0,1,0,20260423,20260521
171,0,0,0,0,0,1,0,20260421,20260421
172,1,1,1,1,1,0,0,20260421,20260421
173,1,1,1,1,1,1,0,20260421,20260421
174,1,1,1,1,1,1,0,20260423,20260521
175,1,1,1,1,1,0,0,20260423,20260521
176,1,1,1,1,1,1,0,20260423,20260521
177,1,1,1,1,1,0,0,20260423,20260521
178,1,1,1,1,1,1,0,20260423,20260521
179,1,1,1,1,1,1,0,20260423,20260521
180,1,1,1,1,1,0,0,20260423,20260521
181,1,1,1,1,1,1,0,20260423,20260521
182,1,1,1,1,1,0,0,20260423,20260521
183,1,1,1,1,1,0,0,20260423,20260521
184,1,1,1,1,1,1,0,20260423,20260521
185,0,0,0,0,0,1,0,20260423,20260521
186,1,1,1,1,1,0,0,20260423,20260521
187,1,1,1,1,1,0,0,20260423,20260521
188,1,1,1,1,1,0,0,20260423,20260521
189,1,1,1,1,1,0,0,20260421,20260421
190,1,1,1,1,1,0,0,20260423,20260521
191,1,1,1,1,1,0,0,20260421,20260421
192,1,1,1,1,1,0,0,20260423,20260521
193,1,1,1,1,1,0,0,20260421,20260421
194,0,0,0,0,0,1,0,20260423,20260521
195,1,1,1,1,1,0,0,20260423,20260521
196,1,1,1,1,1,0,0,20260421,20260421
197,1,1,1,1,1,0,0,20260421,20260421
198,1,1,1,1,1,0,0,20260423,20260521
199,1,1,1,1,1,0,0,20260423,20260521
200,1,1,1,1,1,0,0,20260421,20260421
201,1,1,1,1,1,0,0,20260423,20260521
202,1,1,1,1,1,0,0,20260421,20260421
203,0,0,0,0,0,1,0,20260421,20260421
204,0,0,0,0,1,0,0,20260421,20260421
205,1,1,1,1,1,0,0,20260423,20260521
206,0,0,0,0,0,1,0,20260423,20260521
207,0,0,0,0,1,0,0,20260423,20260521
208,1,1,1,1,1,0,0,20260423,20260521
209,1,1,1,1,1,0,0,20260421,20260421
210,0,0,0,0,0,1,0,20260423,20260521
211,0,0,0,0,0,1,0,20260421,20260421
212,0,0,0,0,0,1,0,20260423,20260521
213,0,0,0,0,1,0,0,20260423,20260521
214,0,0,0,0,0,1,0,20260421,20260421
215,0,0,0,0,1,0,0,20260421,20260421
216,0,0,0,0,0,1,0,20260423,20260521
217,1,1,1,1,1,0,0,20260423,20260521
218,0,0,0,0,0,1,0,20260421,20260421
219,1,1,1,1,1,0,0,20260421,20260421
220,1,1,1,1,1,1,0,20260423,20260521
221,1,1,1,1,1,1,0,20260421,20260421
222,1,1,1,1,1,0,0,20260421,20260421
223,1,1,1,1,1,0,0,20260423,20260521
224,1,1,1,1,1,0,0,20260423,20260521
225,0,0,0,0,0,1,0,20260423,20260521
226,0,0,0,0,0,0,1,20260423,20260521
227,1,1,1,1,1,1,0,20260423,20260521
228,1,1,1,1,1,0,0,20260423,20260521
229,1,1,1,1,1,0,0,20260423,20260521
230,1,1,1,1,1,0,1,20260421,20260521
231,1,1,1,1,1,1,1,20260421,20260521
232,0,0,0,0,0,1,0,20260421,20260521
233,1,1,1,1,1,0,0,20260423,20260521
234,1,1,1,1,1,0,0,20260421,20260521
235,1,1,1,1,1,1,0,20260421,20260521
236,0,0,0,0,0,1,0,20260421,20260521
237,1,1,1,1,1,0,0,20260421,20260421
238,1,1,1,1,1,0,0,20260423,20260521
239,1,1,1,1,1,1,0,20260421,20260421
240,1,1,1,1,1,1,0,20260423,20260521
241,1,1,1,1,1,0,0,20260423,20260521
242,1,1,1,1,1,0,0,20260421,20260421
243,1,1,1,1,1,0,0,20260423,20260521
244,1,1,1,1,1,0,0,20260423,20260521
245,1,1,1,1,1,0,0,20260423,20260521
246,1,1,1,1,1,0,0,20260423,20260426
247,1,1,1,1,1,0,0,20260423,20260521
248,0,0,0,0,0,0,1,20260423,20260521
249,1,1,1,1,1,1,0,20260423,20260521
250,1,1,1,1,1,1,0,20260421,20260421
251,1,1,1,1,1,0,0,20260423,20260521
252,1,1,1,1,1,0,0,20260421,20260421
253,0,0,0,0,0,1,0,20260423,20260521
254,0,0,0,0,0,1,0,20260421,20260421
255,1,1,1,1,1,0,0,20260421,20260421
256,1,1,1,1,1,0,0,20260423,20260521
257,1,1,1,1,1,0,0,20260423,20260521
258,1,1,1,1,1,0,0,20260423,20260521
259,1,1,1,1,1,0,0,20260423,20260521
260,1,1,1,1,1,0,0,20260423,20260521
261,1,1,1,1,1,0,0,20260423,20260521
262,0,0,0,0,0,1,0,20260423,20260521
263,1,1,1,1,1,0,0,20260423,20260521
264,0,0,0,0,0,1,0,20260421,20260421
265,1,1,1,1,1,0,0,20260421,20260421
266,1,1,1,1,1,0,0,20260423,20260521
267,1,1,1,1,1,0,0,20260421,20260421
268,1,1,1,1,1,0,0,20260423,20260521
269,1,1,1,1,1,1,0,20260423,20260521
270,0,0,0,0,0,0,1,20260423,20260521
271,1,1,1,1,1,0,0,20260423,20260521
272,1,1,1,1,1,0,0,20260423,20260521
273,1,1,1,1,1,0,0,20260421,20260421
274,1,1,1,1,1,0,0,20260423,20260521
275,1,1,1,1,1,0,0,20260421,20260421
276,1,1,1,1,1,0,0,20260423,20260521
277,1,1,1,1,1,0,0,20260423,20260521
278,1,1,1,1,1,0,0,20260423,20260521
279,1,1,1,1,1,0,0,20260423,20260521
280,0,0,0,0,0,1,0,20260423,20260521
281,0,0,0,0,0,1,0,20260421,20260421
282,1,1,1,1,1,0,0,20260421,20260421
283,1,1,1,1,1,0,0,20260423,20260521
284,1,1,1,1,1,0,0,20260421,20260421
285,1,1,1,1,1,0,0,20260421,20260421
286,0,0,0,0,0,1,0,20260421,20260421
287,1,1,1,1,1,0,0,20260423,20260521
288,0,0,0,0,0,1,0,20260423,20260521
289,1,1,1,1,1,0,0,20260421,20260421
290,1,1,1,1,1,1,0,20260423,20260521
291,1,1,1,1,1,0,0,20260423,20260521
292,0,0,0,0,0,1,0,20260421,20260421
293,1,1,1,1,1,1,0,20260421,20260421
294,0,0,0,0,0,1,0,20260423,20260521
295,1,1,1,1,1,0,0,20260423,20260521
296,1,1,1,1,1,0,0,20260421,20260421
297,1,1,1,1,1,0,0,20260421,20260421
298,1,1,1,1,1,0,0,20260423,20260521
299,1,1,1,1,1,0,0,20260423,20260521
300,1,1,1,1,1,0,0,20260423,20260521
301,0,0,0,0,0,1,0,20260423,20260521
302,1,1,1,1,1,0,0,20260423,20260521
303,1,1,1,1,1,0,0,20260421,20260421
304,0,0,0,0,0,1,0,20260421,20260421
305,0,0,0,0,0,1,0,20260421,20260421
306,1,1,1,1,1,0,0,20260421,20260421
307,1,1,1,1,1,0,0,20260423,20260521
308,0,0,0,0,0,1,0,20260423,20260521
309,1,1,1,1,1,0,0,20260421,20260421
310,1,1,1,1,1,1,0,20260423,20260521
311,1,1,1,1,1,1,0,20260421,20260421
312,1,1,1,1,1,0,0,20260423,20260521
313,0,0,0,0,0,1,0,20260423,20260521
314,1,1,1,1,1,1,0,20260423,20260521
315,1,1,1,1,1,0,0,20260423,20260521
316,1,1,1,1,1,0,0,20260423,20260521
317,1,1,1,1,1,1,0,20260423,20260521
318,0,0,0,0,0,1,0,20260423,20260521
319,1,1,1,1,1,0,0,20260421,20260421
320,1,1,1,1,1,0,0,20260423,20260521
321,0,0,0,0,0,1,0,20260421,20260421
322,1,1,1,1,1,0,0,20260423,20260521
323,0,0,0,0,0,1,0,20260421,20260421
324,0,0,0,0,0,1,0,20260423,20260521
325,1,1,1,1,1,0,0,20260421,20260421
326,1,1,1,1,1,0,0,20260423,20260521
327,0,0,0,0,0,1,0,20260423,20260521
328,1,1,1,1,1,0,0,20260423,20260521
329,1,1,1,1,1,0,0,20260423,20260521
330,0,0,0,0,0,1,0,20260421,20260421
331,1,1,1,1,1,1,0,20260421,20260421
332,1,1,1,1,1,0,0,20260423,20260521
333,1,1,1,1,1,0,0,20260421,20260421
334,0,0,0,0,0,1,0,20260423,20260521
335,1,1,1,1,1,1,0,20260423,20260521
336,1,1,1,1,1,1,0,20260423,20260521
337,0,0,0,0,0,1,0,20260423,20260521
338,1,1,1,1,1,0,0,20260423,20260521
339,1,1,1,1,1,0,0,20260423,20260521
340,1,1,1,1,1,0,0,20260423,20260521
341,0,0,0,0,0,1,0,20260423,20260521
342,0,0,0,0,0,1,0,20260423,20260521
343,1,1,1,1,1,0,0,20260423,20260521
344,1,1,1,1,1,0,0,20260423,20260521
345,1,1,1,1,1,0,0,20260421,20260421
346,1,1,1,1,1,0,0,20260423,20260521
347,1,1,1,1,1,0,0,20260421,20260421
348,1,1,1,1,1,0,0,20260423,20260521
349,0,0,0,0,0,1,0,20260423,20260521
350,1,1,1,1,1,0,0,20260423,20260521
351,1,1,1,1,1,1,0,20260423,20260521
352,1,1,1,1,1,1,0,20260423,20260521
353,1,1,1,1,1,0,0,20260423,20260521
354,0,0,0,0,0,1,0,20260423,20260521
355,0,0,0,0,0,1,0,20260423,20260521
356,1,1,1,1,1,1,0,20260423,20260521
357,1,1,1,1,1,0,0,20260423,20260521
358,1,1,1,1,1,0,0,20260423,20260521
359,0,0,0,0,0,1,0,20260423,20260521
360,1,1,1,1,1,0,0,20260423,20260521
361,1,1,1,1,1,0,0,20260421,20260421
362,0,0,0,0,0,1,0,20260421,20260421
363,0,0,0,0,0,1,0,20260423,20260521
364,1,1,1,1,1,0,0,20260423,20260521
365,1,1,1,1,1,1,0,20260423,20260521
366,1,1,1,1,1,1,0,20260423,20260521
367,1,1,1,1,1,0,0,20260423,20260521
368,1,1,1,1,1,0,0,20260423,20260521
369,1,1,1,1,1,0,0,20260423,20260521
370,1,1,1,1,1,1,0,20260423,20260521
371,1,1,1,1,1,0,0,20260423,20260521
372,1,1,1,1,1,0,0,20260423,20260521
373,1,1,1,1,1,0,0,20260423,20260521
374,1,1,1,1,1,1,0,20260423,20260521
375,1,1,1,1,1,0,0,20260423,20260521
376,1,1,1,1,1,0,0,20260421,20260421
377,1,1,1,1,1,1,0,20260421,20260421
378,1,1,1,1,1,0,0,20260423,20260521
379,1,1,1,1,1,0,0,20260423,20260521
380,1,1,1,1,1,0,0,20260423,20260521
381,1,1,1,1,1,0,0,20260423,20260521
382,1,1,1,1,1,0,0,20260423,20260521
383,0,0,0,0,0,1,0,20260423,20260521
384,1,1,1,1,1,0,0,20260421,20260421
385,1,1,1,1,1,0,0,20260423,20260521
386,0,0,0,0,0,1,0,20260424,20260521
387,1,1,1,1,1,0,0,20260424,20260521
388,1,1,1,1,1,0,0,20260424,20260521
389,1,1,1,1,1,1,0,20260423,20260521
390,0,0,0,0,0,1,0,20260423,20260521
391,1,1,1,1,1,0,0,20260423,20260521
392,1,1,1,1,1,1,0,20260421,20260421
393,1,1,1,1,1,0,0,20260421,20260421
394,0,0,0,0,0,1,0,20260421,20260421
395,1,1,1,1,1,0,0,20260423,20260521
396,1,1,1,1,1,0,0,20260423,20260521
397,1,1,1,1,1,0,0,20260423,20260521
398,1,1,1,1,1,0,0,20260423,20260521
399,1,1,1,1,1,0,0,20260423,20260521
400,1,1,1,1,1,1,0,20260423,20260521
401,1,1,1,1,1,0,0,20260423,20260521
402,1,1,1,1,1,0,0,20260423,20260521
403,1,1,1,1,1,0,0,20260421,20260421
404,0,0,0,0,0,1,0,20260423,20260521
405,1,1,1,1,1,0,0,20260423,20260521
406,0,0,0,0,0,1,0,20260421,20260421
407,0,0,0,0,0,1,0,20260423,20260521
408,1,1,1,1,1,0,0,20260423,20260521
409,1,1,1,1,1,1,0,20260423,20260521
410,1,1,1,1,1,1,0,20260421,20260421
411,1,1,1,1,1,0,0,20260423,20260521
412,1,1,1,1,1,0,0,20260423,20260521
413,1,1,1,1,1,0,0,20260421,20260421
414,0,0,0,0,0,1,0,20260423,20260521
415,0,0,0,0,0,1,0,20260421,20260421
416,1,1,1,1,1,0,0,20260423,20260521
417,0,0,0,0,0,1,0,20260423,20260521
418,1,1,1,1,1,1,0,20260423,20260521
419,0,0,0,0,0,0,1,20260423,20260521
420,1,1,1,1,1,0,0,20260423,20260521
421,0,0,0,0,0,1,0,20260423,20260521
422,1,1,1,1,1,1,0,20260423,20260521
423,1,1,1,1,1,0,0,20260423,20260521
424,0,0,0,0,0,1,0,20260423,20260521
425,0,0,0,0,0,0,1,20260423,20260521
426,0,0,0,0,0,1,0,20260423,20260521
427,1,1,1,1,1,1,0,20260423,20260521
428,0,0,0,0,0,0,1,20260423,20260521
429,1,1,1,1,1,0,0,20260423,20260521
430,1,1,1,1,1,1,0,20260423,20260521
431,1,1,1,1,1,1,0,20260421,20260421
432,1,1,1,1,1,0,0,20260423,20260521
433,1,1,1,1,1,0,0,20260421,20260421
434,1,1,1,1,1,0,0,20260423,20260521
435,1,1,1,1,1,0,0,20260423,20260521
436,1,1,1,1,1,0,0,20260423,20260521
437,0,0,0,0,0,1,0,20260423,20260521
438,1,1,1,1,1,0,0,20260423,20260521
439,1,1,1,1,1,1,0,20260423,20260521
440,0,0,0,0,0,1,0,20260423,20260521
441,1,1,1,1,1,0,0,20260423,20260521
442,1,1,1,1,1,0,0,20260421,20260421
443,0,0,0,0,0,1,0,20260421,20260421
444,1,1,1,1,1,0,0,20260423,20260521
445,1,1,1,1,1,0,0,20260421,20260421
446,0,1,1,1,1,1,1,20260423,20260521
447,0,0,0,0,0,1,1,20260421,20260521
448,0,0,0,0,0,1,1,20260421,20260521
449,1,1,1,1,1,0,0,20260423,20260521
450,1,1,1,1,1,1,0,20260423,20260521
451,1,1,1,1,1,0,0,20260421,20260421
452,1,1,1,1,1,0,0,20260423,20260521
453,1,0,0,0,0,0,0,20260423,20260521
454,0,0,0,0,0,1,0,20260421,20260421
455,1,1,1,1,1,0,0,20260423,20260521
456,1,0,0,0,0,0,0,20260421,20260421
457,0,0,0,0,0,1,0,20260423,20260521
458,1,1,1,1,1,0,0,20260421,20260421
459,1,1,1,1,1,0,0,20260421,20260421
460,0,0,0,0,0,1,0,20260423,20260521
461,1,1,1,1,1,0,0,20260423,20260521
462,1,1,1,1,1,1,0,20260423,20260521
463,0,0,0,0,0,1,0,20260421,20260421
464,1,1,1,1,1,1,0,20260421,20260421
465,1,1,1,1,1,1,0,20260423,20260521
466,1,1,1,1,1,0,0,20260423,20260521
467,1,1,1,1,1,0,0,20260421,20260421
468,1,1,1,1,1,0,0,20260423,20260521
469,1,1,1,1,1,1,1,20260421,20260521
470,0,0,0,0,0,0,1,20260421,20260421
471,1,1,1,1,1,0,1,20260421,20260421
472,0,0,0,0,0,0,1,20260423,20260521
473,1,1,1,1,1,0,1,20260423,20260521
474,0,0,0,0,0,1,0,20260423,20260521
475,0,0,0,0,0,1,0,20260421,20260421
476,1,1,1,1,1,0,0,20260421,20260421
477,1,1,1,1,1,0,0,20260423,20260521
478,1,1,1,1,1,1,0,20260423,20260521
479,1,1,1,1,1,0,0,20260423,20260521
480,0,0,0,0,0,0,1,20260423,20260521
481,0,0,0,0,0,1,0,20260423,20260521
482,0,0,0,0,0,0,1,20260423,20260521
483,1,1,1,1,1,0,0,20260423,20260521
484,0,0,0,0,0,1,0,20260423,20260521
485,1,1,1,1,1,0,0,20260423,20260521
486,0,0,0,0,0,1,0,20260421,20260421
487,1,1,1,1,0,0,0,20260421,20260421
488,0,1,1,1,1,0,0,20260421,20260421
489,1,1,1,1,0,0,0,20260423,20260521
490,0,1,1,1,1,0,0,20260423,20260521
491,1,1,1,1,1,0,0,20260421,20260421
492,0,0,0,0,0,1,0,20260423,20260521
493,1,1,1,1,1,1,0,20260421,20260421
494,1,1,1,1,1,1,0,20260423,20260521
495,0,0,0,0,0,1,0,20260423,20260521
496,0,0,0,0,0,0,1,20260421,20260421
497,1,1,1,1,1,0,0,20260423,20260521
498,0,0,0,0,0,0,1,20260423,20260521
499,0,0,0,0,0,1,0,20260421,20260421
500,1,1,1,1,1,0,0,20260421,20260421
501,1,1,1,1,1,0,0,20260423,20260521
502,1,1,1,1,1,0,0,20260421,20260421
503,0,0,0,0,0,1,0,20260423,20260521
504,0,0,0,0,0,1,0,20260421,20260421
505,1,1,1,1,1,0,0,20260423,20260521
506,0,0,0,0,0,0,1,20260423,20260521
507,1,1,1,1,1,0,0,20260423,20260521
508,1,0,0,0,0,0,0,20260423,20260521
509,1,1,1,1,1,1,0,20260421,20260421
510,1,1,1,1,1,0,0,20260421,20260421
511,1,1,1,1,1,0,0,20260423,20260521
512,1,1,1,1,1,1,0,20260423,20260521
513,1,1,1,1,1,1,1,20260421,20260421
514,1,1,1,1,1,0,0,20260423,20260521
515,1,1,1,1,1,0,0,20260421,20260421
516,1,1,1,1,1,1,1,20260423,20260521
517,1,1,1,1,1,0,0,20260421,20260421
518,1,1,1,1,1,0,0,20260423,20260521
519,1,1,1,1,1,0,0,20260423,20260521
520,1,1,1,1,1,0,0,20260421,20260421
521,1,1,1,1,1,1,0,20260423,20260521
522,0,0,0,0,0,1,0,20260423,20260521
523,1,1,1,1,1,0,0,20260423,20260521
524,0,0,0,0,0,1,0,20260421,20260421
525,1,1,1,1,1,0,0,20260421,20260421
526,1,1,1,1,1,1,0,20260421,20260421
527,0,0,0,0,0,1,0,20260423,20260521
528,0,0,0,0,0,1,0,20260421,20260421
529,1,1,1,1,1,0,0,20260423,20260521
530,0,0,0,0,0,0,1,20260423,20260521
531,0,0,0,0,0,0,1,20260421,20260421
532,1,1,1,1,1,0,0,20260421,20260421
533,0,0,0,0,0,1,0,20260423,20260521
534,1,1,1,1,1,0,0,20260423,20260521
535,1,1,1,1,1,0,0,20260423,20260521
536,1,1,1,1,1,0,0,20260421,20260421
537,1,1,1,1,1,0,0,20260423,20260521
538,0,0,0,0,0,1,0,20260423,20260521
539,1,1,1,1,1,0,0,20260423,20260521
540,1,1,1,1,1,0,0,20260421,20260421
541,0,1,1,1,1,1,0,20260423,20260521
542,0,0,0,0,0,1,0,20260423,20260521
543,1,1,1,1,1,0,0,20260423,20260521
544,1,1,1,1,1,0,0,20260421,20260421
545,0,0,0,0,0,1,0,20260421,20260421
546,0,1,1,1,1,1,0,20260421,20260421
547,1,1,1,1,1,0,0,20260423,20260521
548,0,0,0,0,0,1,0,20260421,20260421
549,1,1,1,1,1,0,0,20260421,20260421
550,0,1,1,1,1,1,0,20260421,20260421
551,0,1,1,1,1,1,0,20260423,20260521
552,0,0,0,0,0,1,0,20260423,20260521
553,1,1,1,1,1,0,0,20260421,20260421
554,1,1,1,1,1,0,0,20260423,20260521
555,1,1,1,1,1,0,0,20260421,20260421
556,1,1,1,1,1,0,0,20260423,20260521
557,1,1,1,1,1,0,0,20260421,20260421
558,1,1,1,1,1,0,0,20260423,20260521
559,1,1,1,1,1,0,0,20260423,20260521
560,1,1,1,1,1,0,0,20260421,20260421
561,1,1,1,1,1,0,0,20260423,20260521
562,1,1,1,1,1,0,0,20260423,20260521
563,0,0,0,0,1,1,1,20260423,20260521
564,0,1,1,1,1,0,0,20260423,20260521
565,1,1,1,1,0,0,0,20260421,20260421
566,0,1,1,1,0,0,0,20260421,20260421
567,0,1,1,1,1,0,0,20260421,20260421
568,0,1,1,1,0,0,0,20260423,20260521
569,0,0,0,0,0,1,0,20260423,20260521
570,0,0,0,0,0,1,0,20260421,20260421
571,1,1,1,1,1,0,0,20260423,20260521
572,1,1,1,1,1,0,0,20260421,20260421
573,1,1,1,1,0,0,0,20260423,20260521
574,1,1,1,1,1,0,0,20260423,20260521
575,0,0,0,0,0,1,0,20260423,20260521
576,0,0,0,0,0,1,0,20260423,20260521
577,1,1,1,1,1,0,0,20260423,20260521
578,1,1,1,1,1,0,0,20260423,20260521
579,1,1,1,1,1,0,0,20260423,20260521
580,1,1,1,1,1,0,0,20260423,20260521
