service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
476,1,1,1,1,1,0,0,20260119,20260218
477,1,1,1,1,1,0,0,20260119,20260218
478,1,1,1,1,1,0,0,20260119,20260218
479,1,1,1,1,1,0,0,20260119,20260218
480,1,1,1,1,1,1,0,20260119,20260218
481,0,0,0,0,0,1,0,20260119,20260218
482,1,1,1,1,1,0,0,20260119,20260218
483,1,1,1,1,1,0,0,20260119,20260218
484,1,1,1,1,1,0,0,20260119,20260218
485,0,0,0,0,0,0,1,20260119,20260218
486,1,0,0,0,0,0,0,20260119,20260218
487,1,1,1,1,1,0,0,20260119,20260218
488,0,0,0,0,0,1,0,20260119,20260218
489,1,0,0,0,0,1,0,20260119,20260218
490,0,0,0,0,1,0,0,20260119,20260218
491,1,1,1,1,1,0,0,20260119,20260218
492,0,0,0,0,0,1,0,20260119,20260218
493,1,1,1,1,1,0,0,20260119,20260218
494,1,1,1,1,1,0,0,20260119,20260218
495,1,1,1,1,1,0,0,20260119,20260218
496,1,1,1,1,1,0,0,20260119,20260218
497,1,1,1,1,1,0,0,20260119,20260121
498,1,1,1,1,1,0,0,20260122,20260128
499,1,1,1,1,1,0,0,20260129,20260218
500,1,1,1,1,1,0,0,20260119,20260218
501,0,0,0,0,0,1,0,20260119,20260218
502,1,1,1,1,1,0,0,20260119,20260218
503,1,1,1,1,1,1,0,20260119,20260218
504,0,0,0,0,0,1,0,20260119,20260218
505,1,1,1,1,1,0,0,20260119,20260218
506,1,1,1,1,1,0,0,20260119,20260128
507,1,1,1,1,1,0,0,20260129,20260218
508,1,1,1,1,1,0,0,20260119,20260128
509,1,1,1,1,1,0,0,20260129,20260218
510,1,1,1,1,1,0,0,20260119,20260218
511,1,1,1,1,1,1,0,20260119,20260218
512,1,1,1,1,1,0,0,20260119,20260218
513,0,0,0,0,0,1,0,20260119,20260218
514,1,1,1,1,1,0,0,20260119,20260218
515,0,0,0,0,0,1,0,20260119,20260218
516,0,0,0,0,0,1,0,20260119,20260218
517,1,1,1,1,1,0,0,20260119,20260218
518,1,1,1,1,1,0,0,20260122,20260128
519,1,1,1,1,1,0,0,20260129,20260218
520,0,0,0,0,0,1,0,20260129,20260218
521,1,1,1,1,1,1,0,20260129,20260218
522,1,1,1,1,1,0,0,20260119,20260121
523,1,1,1,1,1,1,0,20260122,20260128
524,0,0,0,0,0,1,0,20260119,20260121
525,0,0,0,0,0,1,0,20260122,20260128
526,1,1,1,1,1,1,0,20260119,20260121
527,0,0,0,0,0,1,0,20260119,20260121
528,1,1,1,1,1,1,0,20260119,20260121
529,0,0,0,0,0,1,0,20260122,20260128
530,1,1,1,1,1,0,0,20260119,20260121
531,1,1,1,1,1,0,0,20260122,20260128
532,1,1,1,1,1,0,0,20260129,20260218
533,0,0,0,0,0,1,0,20260129,20260218
534,1,1,1,1,1,1,0,20260122,20260128
535,1,1,1,1,1,1,0,20260129,20260218
536,1,1,1,1,1,0,0,20260119,20260218
537,1,1,1,1,1,0,0,20260119,20260218
538,1,1,1,1,1,0,0,20260119,20260218
539,1,1,1,1,1,0,0,20260119,20260218
540,1,1,1,1,1,0,0,20260119,20260218
541,1,1,1,1,1,0,0,20260119,20260218
542,1,1,1,1,1,0,0,20260119,20260218
543,1,1,1,1,1,1,0,20260119,20260218
544,1,1,1,1,1,0,0,20260119,20260218
545,0,0,0,0,0,1,0,20260119,20260218
546,1,1,1,1,1,0,0,20260119,20260218
547,1,1,1,1,1,1,0,20260119,20260218
548,0,0,0,0,0,1,0,20260119,20260218
549,1,1,1,1,1,0,0,20260119,20260218
550,1,1,1,1,1,1,0,20260119,20260218
551,0,0,0,0,0,1,0,20260119,20260218
552,1,1,1,1,1,1,0,20260119,20260218
553,1,1,1,1,1,0,0,20260119,20260218
554,0,0,0,0,0,1,0,20260119,20260218
555,1,1,1,1,1,0,0,20260119,20260218
556,1,1,1,1,1,0,0,20260119,20260218
557,1,1,1,1,1,0,0,20260119,20260218
558,1,1,1,1,1,0,0,20260119,20260218
559,1,0,0,0,0,0,0,20260119,20260218
560,1,1,1,1,1,0,0,20260119,20260218
561,1,1,1,1,1,1,0,20260119,20260218
562,1,1,1,1,1,0,0,20260119,20260218
563,1,1,1,1,1,0,0,20260119,20260218
564,1,1,1,1,1,0,0,20260119,20260218
565,1,1,1,1,1,0,0,20260119,20260218
566,1,1,1,1,1,0,0,20260119,20260218
567,1,1,1,1,1,0,0,20260119,20260218
568,1,1,1,1,1,1,0,20260119,20260218
569,0,0,0,0,0,1,0,20260119,20260218
570,1,1,1,1,1,1,0,20260119,20260218
571,1,1,1,1,1,1,0,20260119,20260218
572,1,1,1,1,1,0,0,20260119,20260218
573,0,0,0,0,0,1,0,20260119,20260218
574,1,1,1,1,1,1,0,20260119,20260218
575,0,0,0,0,0,1,0,20260119,20260218
576,1,1,1,1,1,0,0,20260119,20260218
577,1,1,1,1,1,0,0,20260119,20260218
578,0,0,0,0,0,0,1,20260119,20260218
579,1,1,1,1,1,0,0,20260119,20260218
580,0,0,0,0,0,0,1,20260119,20260218
