service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
171,0,0,0,0,0,0,1,20260713,20260812
172,1,1,1,1,1,0,0,20260713,20260812
173,1,1,1,1,1,1,0,20260713,20260812
174,1,1,1,1,1,0,0,20260724,20260812
175,1,1,1,1,1,0,0,20260724,20260812
176,1,1,1,1,1,0,0,20260713,20260812
177,1,1,1,1,1,0,0,20260713,20260723
178,1,1,1,1,1,0,0,20260713,20260723
179,1,1,1,1,1,0,0,20260713,20260723
180,0,0,0,0,0,1,0,20260713,20260723
181,1,1,1,1,1,0,0,20260724,20260812
182,1,1,1,1,1,0,0,20260713,20260812
183,0,0,0,0,0,1,0,20260713,20260812
184,1,1,1,1,1,1,0,20260713,20260812
185,1,1,1,1,1,0,0,20260713,20260812
186,1,1,1,1,1,0,0,20260713,20260812
187,1,1,1,1,1,0,0,20260713,20260812
188,0,0,0,0,0,1,0,20260713,20260812
189,1,1,1,1,1,0,0,20260713,20260812
190,1,1,1,1,1,0,0,20260713,20260812
191,0,0,0,0,0,1,0,20260713,20260812
192,1,1,1,1,1,1,0,20260713,20260812
193,1,1,1,1,1,0,0,20260713,20260812
194,1,1,1,1,1,0,0,20260713,20260812
195,0,0,0,0,0,1,0,20260713,20260812
196,1,1,1,1,1,1,0,20260713,20260812
197,1,1,1,1,1,1,0,20260713,20260812
198,1,1,1,1,1,0,0,20260713,20260812
199,1,1,1,1,1,0,0,20260713,20260812
200,0,0,0,0,0,1,0,20260713,20260812
201,0,0,0,0,0,1,0,20260713,20260812
202,1,1,1,1,1,0,0,20260713,20260812
203,1,1,1,1,1,0,0,20260713,20260812
204,0,0,0,0,0,1,0,20260713,20260812
205,1,1,1,1,1,0,0,20260713,20260812
206,1,1,1,1,1,0,0,20260713,20260812
207,1,1,1,1,1,1,0,20260713,20260812
208,1,1,1,1,1,0,0,20260713,20260812
209,0,0,0,0,0,1,0,20260713,20260812
210,0,0,0,0,0,1,0,20260713,20260812
211,1,1,1,1,1,1,0,20260713,20260812
212,1,1,1,1,1,0,0,20260713,20260812
213,1,1,1,1,1,0,0,20260713,20260812
214,1,1,1,1,1,0,0,20260713,20260812
215,0,0,0,0,0,1,0,20260713,20260812
216,1,1,1,1,1,0,0,20260713,20260812
217,0,0,0,0,0,1,0,20260713,20260812
218,1,1,1,1,1,0,0,20260713,20260812
219,1,1,1,1,1,0,0,20260713,20260723
220,0,0,0,0,0,1,0,20260713,20260812
221,1,1,1,1,1,1,0,20260713,20260812
222,1,1,1,1,1,0,0,20260713,20260812
223,1,1,1,1,1,1,0,20260713,20260812
224,0,0,0,0,0,1,0,20260713,20260812
225,1,1,1,1,1,0,0,20260713,20260812
226,1,1,1,1,1,1,0,20260713,20260812
227,1,1,1,1,1,0,0,20260713,20260812
228,0,0,0,0,0,1,0,20260713,20260812
229,1,1,1,1,1,0,0,20260713,20260812
230,0,0,0,0,0,1,0,20260713,20260812
231,1,1,1,1,1,0,0,20260713,20260812
232,1,1,1,1,1,1,0,20260713,20260812
233,1,1,1,1,1,0,0,20260713,20260812
234,0,0,0,0,0,1,0,20260713,20260812
235,1,1,1,1,1,1,0,20260713,20260812
236,1,1,1,1,1,0,0,20260713,20260812
237,1,1,1,1,1,0,0,20260713,20260812
238,1,1,1,1,1,0,0,20260713,20260812
239,1,1,1,1,1,1,0,20260713,20260812
240,1,1,1,1,1,0,0,20260713,20260812
241,1,1,1,1,1,0,0,20260713,20260812
242,1,1,1,1,1,0,0,20260713,20260812
243,1,1,1,1,1,1,0,20260713,20260812
244,1,1,1,1,1,0,0,20260713,20260812
245,1,1,1,1,1,0,0,20260713,20260723
246,1,1,1,1,1,0,0,20260713,20260723
247,1,1,1,1,1,0,0,20260713,20260723
248,1,1,1,1,1,0,0,20260713,20260723
249,0,0,0,0,0,1,0,20260713,20260812
250,1,1,1,1,1,0,0,20260713,20260812
251,1,1,1,1,1,0,0,20260713,20260723
252,1,1,1,1,1,0,0,20260713,20260812
253,0,0,0,0,0,1,0,20260713,20260812
254,1,1,1,1,1,1,0,20260713,20260812
255,1,1,1,1,1,0,0,20260713,20260723
256,1,1,1,1,1,0,0,20260713,20260723
257,1,1,1,1,1,0,0,20260713,20260723
258,1,1,1,1,1,0,0,20260713,20260812
259,1,1,1,1,1,0,0,20260713,20260723
260,1,1,1,1,1,1,0,20260713,20260812
261,1,1,1,1,1,0,0,20260713,20260723
262,1,1,1,1,1,0,0,20260713,20260723
263,0,0,0,0,0,1,0,20260713,20260812
264,1,1,1,1,1,0,0,20260713,20260812
265,0,0,0,0,0,1,0,20260713,20260812
266,1,1,1,1,1,0,0,20260713,20260812
267,1,1,1,1,1,1,0,20260713,20260812
268,1,1,1,1,1,0,0,20260713,20260812
269,0,0,0,0,0,1,0,20260713,20260812
270,1,1,1,1,1,0,0,20260713,20260812
271,1,1,1,1,1,0,0,20260713,20260812
272,1,1,1,1,1,1,0,20260713,20260812
273,0,0,0,0,0,1,0,20260713,20260812
274,1,1,1,1,1,0,0,20260713,20260812
275,1,1,1,1,1,1,0,20260713,20260812
276,0,0,0,0,0,0,1,20260713,20260812
277,0,0,0,0,0,1,0,20260713,20260812
278,1,1,1,1,1,0,0,20260713,20260812
279,0,0,0,0,0,1,0,20260713,20260812
280,0,0,0,0,0,0,1,20260713,20260812
281,0,0,0,0,0,0,1,20260713,20260812
282,0,0,0,0,0,1,0,20260713,20260812
283,1,1,1,1,1,0,0,20260713,20260812
284,1,1,1,1,1,1,0,20260713,20260812
285,1,1,1,1,1,1,0,20260713,20260723
286,1,1,1,1,1,0,0,20260713,20260723
287,1,1,1,1,1,0,0,20260713,20260812
288,1,1,1,1,1,0,0,20260713,20260812
289,1,1,1,1,1,0,0,20260713,20260812
290,1,1,1,1,1,0,0,20260713,20260812
291,0,0,0,0,0,1,0,20260713,20260812
292,1,1,1,1,1,1,0,20260713,20260812
293,0,0,0,0,0,1,0,20260719,20260812
294,1,1,1,1,1,0,0,20260713,20260718
295,1,1,1,1,1,0,0,20260719,20260812
296,0,0,0,0,0,1,0,20260713,20260718
297,1,1,1,1,1,0,0,20260713,20260718
298,1,1,1,1,1,0,0,20260719,20260812
299,0,1,1,1,1,1,1,20260713,20260812
300,0,0,0,0,0,1,1,20260713,20260723
301,0,0,0,0,0,1,1,20260713,20260723
302,1,1,1,1,1,1,0,20260713,20260812
303,1,1,1,1,1,0,0,20260713,20260812
304,1,1,1,1,1,0,0,20260713,20260723
305,0,0,0,0,0,1,0,20260713,20260723
306,1,1,1,1,1,0,0,20260713,20260723
307,1,0,0,0,0,0,0,20260713,20260723
308,1,1,1,1,1,1,0,20260713,20260812
309,1,1,1,1,1,0,0,20260713,20260812
310,0,0,0,0,0,1,0,20260713,20260812
311,1,1,1,1,1,0,0,20260713,20260812
312,1,1,1,1,1,1,0,20260713,20260812
313,1,1,1,1,1,0,0,20260713,20260720
314,1,1,1,1,1,0,0,20260721,20260812
315,1,1,1,1,1,1,1,20260713,20260812
316,1,1,1,1,1,0,0,20260713,20260812
317,0,0,0,0,0,0,1,20260713,20260812
318,0,0,0,0,0,1,0,20260713,20260812
319,1,1,1,1,1,0,1,20260713,20260812
320,1,1,1,1,1,1,0,20260713,20260812
321,0,0,0,0,0,1,0,20260713,20260812
322,0,0,0,0,0,0,1,20260713,20260812
323,1,1,1,1,1,0,0,20260713,20260812
324,1,1,1,1,1,0,0,20260713,20260812
325,0,0,0,0,0,0,1,20260713,20260812
326,0,0,0,0,0,1,0,20260713,20260812
327,1,1,1,1,0,0,0,20260713,20260812
328,1,1,1,1,1,0,0,20260713,20260812
329,0,0,0,0,0,1,0,20260713,20260812
330,0,1,1,1,1,0,0,20260713,20260812
331,0,0,0,0,0,1,0,20260713,20260812
332,1,1,1,1,1,0,0,20260713,20260812
333,1,1,1,1,1,1,0,20260713,20260812
334,0,0,0,0,0,0,1,20260713,20260812
335,1,1,1,1,1,0,0,20260713,20260812
336,0,0,0,0,0,1,0,20260713,20260812
337,1,1,1,1,1,0,0,20260713,20260812
338,0,0,0,0,0,0,1,20260713,20260812
339,1,1,1,1,1,0,0,20260713,20260812
340,1,0,0,0,0,0,0,20260713,20260812
341,1,1,1,1,1,0,0,20260713,20260812
342,1,1,1,1,1,1,0,20260713,20260812
343,1,1,1,1,1,0,0,20260713,20260812
344,1,1,1,1,1,0,0,20260713,20260812
345,1,1,1,1,1,1,0,20260713,20260812
346,0,0,0,0,0,1,0,20260713,20260812
347,1,1,1,1,1,0,0,20260713,20260812
348,0,0,0,0,0,0,1,20260713,20260812
349,0,0,0,0,0,1,0,20260713,20260812
350,1,1,1,1,1,0,0,20260713,20260812
351,0,0,0,0,0,1,0,20260713,20260812
352,1,1,1,1,1,0,0,20260713,20260812
353,1,1,1,1,1,0,0,20260713,20260812
354,0,0,0,0,0,1,0,20260713,20260812
355,1,1,1,1,1,0,0,20260713,20260812
356,1,1,1,1,1,0,0,20260713,20260812
357,0,0,0,0,0,1,0,20260713,20260812
358,0,1,1,1,1,1,0,20260713,20260812
359,1,1,1,1,1,0,0,20260713,20260812
360,1,1,1,1,1,0,0,20260713,20260812
361,0,0,0,0,0,1,0,20260713,20260812
362,0,1,1,1,1,1,0,20260713,20260812
363,1,1,1,1,1,0,0,20260713,20260812
364,1,1,1,1,1,0,0,20260713,20260812
365,1,1,1,1,1,0,0,20260713,20260812
366,1,1,1,1,1,0,0,20260713,20260812
367,1,1,1,1,1,0,0,20260713,20260723
368,0,1,1,1,1,0,0,20260713,20260812
369,1,1,1,1,1,0,0,20260713,20260812
370,0,1,1,1,0,0,0,20260713,20260812
371,0,0,0,0,0,1,0,20260713,20260812
372,1,1,1,1,0,0,0,20260713,20260812
373,1,1,1,1,1,0,0,20260713,20260812
374,0,0,0,0,0,1,0,20260713,20260812
375,0,0,0,0,0,1,0,20260713,20260812
376,1,1,1,1,1,0,0,20260713,20260812
377,1,1,1,1,1,0,0,20260713,20260812
378,1,1,1,1,1,0,0,20260713,20260812
379,1,1,1,1,1,0,0,20260713,20260812
380,1,1,1,1,1,0,0,20260713,20260812
381,1,1,1,1,1,0,0,20260713,20260812
382,1,1,1,1,1,0,0,20260713,20260812
383,0,0,0,0,0,1,0,20260713,20260812
384,1,1,1,1,1,1,0,20260713,20260812
385,1,1,1,1,1,0,0,20260713,20260812
386,1,1,1,1,1,0,0,20260713,20260812
387,0,0,0,0,0,1,0,20260713,20260812
388,1,1,1,1,1,0,0,20260713,20260812
389,0,0,0,0,0,1,0,20260713,20260812
390,1,1,1,1,1,0,0,20260713,20260812
391,1,1,1,1,1,0,0,20260713,20260812
392,1,1,1,1,1,0,0,20260713,20260812
393,1,1,1,1,1,0,0,20260713,20260812
394,1,1,1,1,1,0,0,20260713,20260812
395,1,1,1,1,1,0,0,20260713,20260812
396,1,1,1,1,1,0,0,20260713,20260812
397,1,1,1,1,1,0,0,20260713,20260723
398,1,1,1,1,1,0,0,20260713,20260812
399,1,1,1,1,1,0,0,20260713,20260812
400,1,1,1,1,1,0,0,20260713,20260723
401,1,1,1,1,1,0,0,20260713,20260723
402,1,1,1,1,1,1,0,20260713,20260723
403,0,0,0,0,0,1,0,20260713,20260723
404,1,1,1,1,1,0,0,20260713,20260723
405,1,1,1,1,1,0,0,20260713,20260723
406,1,1,1,1,1,0,0,20260713,20260812
407,1,0,0,0,0,0,0,20260713,20260812
408,0,0,0,0,1,0,0,20260713,20260812
409,1,0,0,0,0,1,0,20260713,20260812
410,0,0,0,0,0,0,1,20260713,20260812
411,0,0,0,0,0,1,0,20260713,20260812
412,1,1,1,1,1,0,0,20260713,20260812
413,1,1,1,1,1,0,0,20260713,20260812
414,0,0,0,0,0,1,0,20260713,20260812
415,1,1,1,1,1,0,0,20260713,20260812
416,1,1,1,1,1,0,0,20260713,20260812
417,1,1,1,1,1,0,0,20260713,20260812
418,1,1,1,1,1,0,0,20260713,20260812
419,1,1,1,1,1,0,0,20260713,20260723
420,1,1,1,1,1,0,0,20260713,20260812
421,0,0,0,0,0,1,0,20260713,20260812
422,1,1,1,1,1,1,0,20260713,20260812
423,1,1,1,1,1,0,0,20260713,20260812
424,0,0,0,0,0,1,0,20260713,20260812
425,1,1,1,1,1,0,0,20260713,20260812
426,1,1,1,1,1,0,0,20260713,20260812
427,1,1,1,1,1,0,0,20260713,20260812
428,0,0,0,0,0,1,0,20260713,20260812
429,1,1,1,1,1,0,0,20260713,20260812
430,1,1,1,1,1,1,0,20260713,20260812
431,0,0,0,0,0,1,0,20260713,20260812
432,1,1,1,1,1,0,0,20260713,20260812
433,0,0,0,0,0,1,0,20260713,20260812
434,1,1,1,1,1,0,0,20260713,20260812
435,0,0,0,0,0,1,0,20260713,20260812
436,1,1,1,1,1,0,0,20260713,20260812
437,1,1,1,1,1,1,0,20260713,20260812
438,0,0,0,0,0,1,0,20260713,20260812
439,1,1,1,1,1,1,0,20260713,20260812
440,1,1,1,1,1,0,0,20260713,20260812
441,1,1,1,1,1,0,0,20260713,20260812
442,1,1,1,1,1,0,0,20260713,20260812
443,1,1,1,1,1,0,0,20260713,20260812
444,1,1,1,1,1,0,0,20260713,20260812
445,1,1,1,1,1,0,0,20260713,20260812
446,1,1,1,1,1,0,0,20260713,20260812
447,1,1,1,1,1,0,0,20260713,20260812
448,1,1,1,1,1,1,0,20260713,20260812
449,0,0,0,0,0,1,0,20260713,20260812
450,1,1,1,1,1,0,0,20260713,20260812
451,1,1,1,1,1,1,0,20260713,20260812
452,0,0,0,0,0,1,0,20260713,20260812
453,1,1,1,1,1,0,0,20260713,20260812
454,1,1,1,1,1,0,0,20260713,20260812
455,1,1,1,1,1,0,0,20260713,20260812
456,1,1,1,1,1,0,0,20260713,20260812
457,1,1,1,1,1,0,0,20260713,20260812
458,1,0,0,0,0,0,0,20260713,20260812
459,1,1,1,1,1,0,0,20260724,20260812
460,1,1,1,1,1,0,0,20260717,20260721
461,1,1,1,1,1,1,0,20260713,20260721
462,1,1,1,1,1,0,0,20260713,20260721
463,1,1,1,1,1,0,0,20260723,20260812
464,1,1,1,1,1,1,0,20260723,20260812
465,1,1,1,1,1,0,0,20260717,20260721
466,1,1,1,1,1,0,0,20260723,20260723
467,1,1,1,1,1,0,0,20260717,20260723
468,1,1,1,1,1,0,0,20260724,20260812
469,1,1,1,1,1,0,0,20260713,20260721
470,1,1,1,1,1,0,0,20260724,20260812
471,1,1,1,1,1,0,0,20260713,20260721
472,1,1,1,1,1,0,0,20260724,20260812
473,0,0,0,0,0,1,0,20260724,20260812
474,1,1,1,1,1,1,0,20260713,20260721
475,1,1,1,1,1,0,0,20260713,20260721
476,1,1,1,1,1,1,0,20260724,20260812
477,0,0,0,0,0,1,0,20260713,20260721
478,1,1,1,1,1,1,0,20260713,20260812
479,1,1,1,1,1,0,0,20260713,20260812
480,0,0,0,0,0,1,0,20260713,20260812
481,0,0,0,0,0,1,0,20260713,20260812
482,1,1,1,1,1,0,0,20260713,20260812
483,1,1,1,1,1,1,0,20260713,20260812
484,0,0,0,0,0,0,1,20260713,20260812
485,0,0,0,0,0,0,1,20260713,20260812
486,0,0,0,0,0,1,0,20260713,20260812
487,1,1,1,1,1,0,1,20260713,20260812
488,1,1,1,1,1,0,0,20260713,20260812
489,1,1,1,1,1,1,0,20260713,20260812
490,1,1,1,1,1,0,0,20260713,20260812
491,0,0,0,0,0,1,0,20260713,20260812
492,1,1,1,1,1,1,0,20260713,20260812
493,0,0,0,0,0,0,1,20260713,20260812
494,0,0,0,0,0,0,1,20260713,20260812
495,0,0,0,0,0,0,1,20260713,20260812
496,0,0,0,0,0,0,1,20260713,20260812
497,1,1,1,1,1,0,0,20260713,20260812
498,0,0,0,0,0,1,0,20260713,20260812
499,1,1,1,1,1,0,0,20260713,20260812
500,1,1,1,1,1,1,0,20260713,20260812
501,1,1,1,1,1,0,0,20260713,20260812
502,0,0,0,0,0,1,0,20260713,20260812
503,0,0,0,0,0,0,1,20260713,20260812
504,0,0,0,0,0,0,1,20260713,20260812
505,0,0,0,0,0,0,1,20260713,20260812
506,1,1,1,1,1,0,0,20260713,20260812
507,1,1,1,1,1,0,0,20260713,20260812
508,1,1,1,1,1,0,0,20260713,20260812
509,1,1,1,1,1,1,0,20260713,20260812
510,0,0,0,0,0,1,0,20260713,20260812
511,0,0,0,0,0,0,1,20260713,20260812
512,1,1,1,1,1,1,0,20260713,20260812
513,0,0,0,0,0,1,0,20260713,20260812
514,1,1,1,1,1,0,0,20260713,20260812
515,0,0,0,0,0,0,1,20260713,20260812
516,1,1,1,1,1,0,0,20260713,20260812
517,1,1,1,1,1,0,0,20260713,20260812
518,1,1,1,1,1,0,0,20260713,20260812
519,1,1,1,1,1,0,0,20260713,20260812
520,0,0,0,0,0,1,0,20260713,20260812
521,1,1,1,1,1,0,0,20260713,20260812
522,1,1,1,1,1,1,0,20260713,20260812
523,0,0,0,0,0,1,0,20260713,20260812
524,1,1,1,1,1,1,0,20260713,20260812
525,1,1,1,1,1,0,0,20260713,20260812
526,0,0,0,0,0,0,1,20260713,20260812
527,0,0,0,0,0,1,0,20260713,20260812
528,0,0,0,0,0,0,1,20260713,20260812
529,0,0,0,0,0,1,0,20260713,20260812
530,1,1,1,1,1,0,0,20260713,20260812
531,1,1,1,1,1,1,0,20260713,20260812
532,1,1,1,1,1,0,0,20260713,20260812
533,0,0,0,0,0,0,1,20260713,20260812
534,1,1,1,1,1,1,0,20260713,20260812
535,0,0,0,0,0,0,1,20260713,20260812
536,1,1,1,1,1,0,0,20260713,20260812
537,1,1,1,1,1,1,0,20260713,20260812
538,0,0,0,0,0,1,0,20260713,20260812
539,1,1,1,1,1,0,0,20260713,20260723
540,1,1,1,1,1,1,0,20260713,20260812
541,0,0,0,0,0,1,0,20260713,20260812
542,1,1,1,1,1,0,0,20260713,20260812
543,1,1,1,1,1,0,0,20260713,20260812
544,0,0,0,0,0,0,1,20260713,20260812
545,1,1,1,1,1,1,0,20260713,20260812
546,0,0,0,0,0,1,0,20260713,20260812
547,1,1,1,1,1,0,0,20260713,20260812
548,1,1,1,1,1,1,0,20260713,20260812
549,0,0,0,0,0,0,1,20260713,20260812
550,0,0,0,0,0,1,0,20260713,20260812
551,1,1,1,1,1,1,0,20260713,20260812
552,1,1,1,1,1,1,0,20260713,20260812
553,0,0,0,0,0,1,0,20260713,20260812
554,1,1,1,1,1,1,0,20260713,20260812
555,1,1,1,1,1,0,0,20260713,20260812
556,1,1,1,1,1,1,0,20260713,20260812
557,0,0,0,0,0,1,0,20260713,20260718
558,0,0,0,0,0,1,0,20260719,20260812
559,1,1,1,1,1,0,0,20260719,20260812
560,1,1,1,1,1,0,0,20260713,20260718
561,1,1,1,1,1,1,0,20260713,20260718
562,0,0,0,0,0,0,1,20260713,20260718
563,0,0,0,0,0,0,1,20260719,20260812
564,1,1,1,1,1,1,0,20260719,20260812
565,0,0,0,0,0,0,1,20260719,20260812
566,1,1,1,1,1,0,0,20260719,20260812
567,0,0,0,0,0,0,1,20260713,20260718
568,1,1,1,1,1,1,0,20260713,20260718
569,1,1,1,1,1,1,0,20260719,20260812
570,0,0,0,0,0,1,0,20260719,20260812
571,0,0,0,0,0,1,0,20260713,20260718
572,1,1,1,1,1,0,0,20260713,20260718
573,1,1,1,1,1,0,0,20260713,20260812
574,1,1,1,1,1,1,0,20260713,20260812
575,0,0,0,0,0,0,1,20260713,20260812
576,1,1,1,1,1,0,1,20260713,20260812
577,1,1,1,1,1,1,0,20260713,20260812
578,1,1,1,1,1,0,0,20260713,20260812
579,1,1,1,1,1,1,0,20260713,20260812
580,0,0,0,0,0,0,1,20260713,20260812
