service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
337,0,0,0,0,0,1,0,20260920,20261014
338,0,0,0,0,0,1,0,20260914,20260917
339,1,1,1,1,1,0,0,20260920,20261014
340,0,0,0,0,0,1,0,20260920,20261014
341,1,1,1,1,1,0,0,20260914,20260917
342,0,0,0,0,0,1,0,20260914,20260917
343,1,1,1,1,1,1,0,20260914,20261014
344,1,1,1,1,1,0,0,20260914,20261014
345,1,1,1,1,1,0,0,20261003,20261014
346,1,1,1,1,1,0,0,20260922,20260925
347,0,0,0,0,0,1,0,20260914,20260919
348,0,0,0,0,0,1,0,20260922,20260925
349,1,1,1,1,1,1,0,20261003,20261014
350,1,1,1,1,1,1,0,20260922,20260925
351,1,1,1,1,1,1,0,20260914,20260919
352,1,1,1,1,1,0,0,20260914,20260919
353,0,0,0,0,0,1,0,20261003,20261014
354,1,1,1,1,1,1,0,20260922,20260925
355,1,1,1,1,1,1,0,20261003,20261014
356,1,1,1,1,1,1,0,20260914,20260919
357,1,1,1,1,1,0,0,20261003,20261014
358,1,1,1,1,1,0,0,20260914,20260919
359,1,1,1,1,1,0,0,20260922,20260925
360,0,0,0,0,0,1,0,20260914,20261014
361,1,1,1,1,1,0,0,20260914,20261014
362,1,1,1,1,1,0,0,20260922,20261014
363,0,0,0,0,0,1,0,20260915,20260919
364,1,1,1,1,1,0,0,20260915,20260919
365,0,0,0,0,0,1,0,20260922,20261014
366,0,0,0,0,0,1,0,20260914,20261014
367,1,1,1,1,1,0,0,20260914,20261014
368,1,1,1,1,1,0,0,20260914,20261014
369,1,1,1,1,1,0,0,20261003,20261014
370,1,1,1,1,1,0,0,20260922,20260925
371,1,1,1,1,1,0,0,20260914,20260919
372,1,1,1,1,1,1,0,20260914,20261014
373,0,0,0,0,0,1,0,20260914,20261014
374,1,1,1,1,1,0,0,20260914,20261014
375,1,1,1,1,1,1,0,20260914,20261014
376,1,1,1,1,1,0,0,20260914,20261014
377,0,0,0,0,0,1,0,20260914,20261014
378,1,1,1,1,1,0,0,20260914,20261014
379,0,0,0,0,0,1,0,20260914,20261014
380,1,1,1,1,1,0,0,20260914,20261014
381,0,0,0,0,0,1,0,20260914,20261014
382,1,1,1,1,1,0,0,20260914,20261014
383,1,1,1,1,1,0,0,20260914,20261014
384,1,1,1,1,1,0,0,20261004,20261014
385,1,1,1,1,1,0,0,20260914,20260919
386,1,1,1,1,1,0,0,20260922,20260924
387,1,1,1,1,1,1,0,20260914,20260919
388,0,0,0,0,0,1,0,20260922,20261014
389,1,1,1,1,1,0,0,20260914,20260919
390,0,0,0,0,0,1,0,20260914,20260919
391,1,1,1,1,1,1,0,20260922,20261014
392,1,1,1,1,1,0,0,20260922,20261014
393,0,0,0,0,0,1,0,20260914,20260919
394,1,1,1,1,1,0,0,20260922,20261014
395,1,1,1,1,1,1,0,20260914,20260919
396,0,0,0,0,0,1,0,20260922,20261014
397,1,1,1,1,1,1,0,20260922,20261014
398,1,1,1,1,1,0,0,20260914,20260919
399,1,1,1,1,1,1,0,20260922,20261014
400,0,0,0,0,0,1,0,20260914,20260919
401,1,1,1,1,1,0,0,20260914,20260919
402,1,1,1,1,1,1,0,20260914,20260919
403,0,0,0,0,0,1,0,20260922,20261014
404,1,1,1,1,1,0,0,20260922,20261014
405,1,1,1,1,1,0,0,20260914,20261014
406,1,1,1,1,1,0,0,20260914,20261014
407,0,0,0,0,0,1,0,20260914,20261014
408,1,1,1,1,1,0,0,20260922,20261014
409,1,1,1,1,1,1,0,20260922,20261014
410,1,1,1,1,1,0,0,20260914,20260919
411,1,1,1,1,1,1,0,20260914,20260919
412,0,0,0,0,0,1,0,20260914,20260919
413,0,0,0,0,0,1,0,20260922,20261014
414,1,1,1,1,1,0,0,20260914,20260919
415,1,1,1,1,1,1,0,20260922,20261014
416,1,1,1,1,1,0,0,20260922,20261014
417,1,1,1,1,1,1,0,20260914,20260919
418,1,1,1,1,1,0,0,20260914,20261014
419,1,1,1,1,1,0,0,20260914,20261014
420,1,1,1,1,1,0,0,20261003,20261014
421,1,1,1,1,1,1,0,20261003,20261014
422,1,1,1,1,1,0,0,20260914,20260919
423,1,1,1,1,1,1,0,20260922,20260925
424,1,1,1,1,1,0,0,20260922,20260925
425,1,1,1,1,1,1,0,20260914,20260919
426,1,1,1,1,1,0,0,20260914,20261014
427,1,1,1,1,1,0,0,20260914,20261014
428,1,1,1,1,1,1,0,20260914,20261014
429,1,1,1,1,1,0,0,20260914,20261014
430,1,1,1,1,1,0,0,20260914,20260919
431,1,1,1,1,1,0,0,20260922,20261014
432,1,1,1,1,1,0,0,20260922,20261014
433,1,1,1,1,1,0,0,20260914,20260919
434,1,1,1,1,1,0,0,20260922,20261014
435,1,1,1,1,1,0,0,20260914,20260919
436,1,1,1,1,1,0,0,20260922,20261014
437,1,1,1,1,1,0,0,20260914,20260919
438,1,1,1,1,1,0,0,20260914,20260919
439,0,0,0,0,0,1,0,20260914,20260919
440,0,0,0,0,0,1,0,20260922,20261014
441,1,1,1,1,1,0,0,20260922,20261014
442,1,1,1,1,1,0,0,20260922,20260924
443,1,1,1,1,1,0,0,20260914,20260919
444,1,1,1,1,1,0,0,20261004,20261014
445,1,1,1,1,1,0,0,20260914,20260919
446,0,0,0,0,0,1,0,20260914,20260919
447,1,1,1,1,1,0,0,20260922,20261014
448,0,0,0,0,0,1,0,20260922,20261014
449,1,1,1,1,1,0,0,20260914,20260919
450,1,1,1,1,1,0,0,20260922,20261014
451,1,1,1,1,1,1,0,20260914,20261014
452,0,0,0,0,0,1,0,20260914,20261014
453,1,1,1,1,1,0,0,20260914,20261014
454,1,1,1,1,1,0,0,20260922,20261014
455,1,1,1,1,1,0,0,20260914,20260919
456,1,1,1,1,1,0,0,20260914,20260919
457,1,1,1,1,1,0,0,20260922,20261014
458,1,1,1,1,1,0,0,20260914,20260919
459,1,1,1,1,1,0,0,20260922,20261014
460,1,1,1,1,1,0,0,20260915,20260919
461,1,1,1,1,1,0,0,20260922,20261014
462,1,1,1,1,1,0,0,20260914,20260919
463,1,1,1,1,1,0,0,20260922,20261014
464,1,1,1,1,1,1,0,20260914,20261014
465,1,1,1,1,1,0,0,20260914,20260919
466,1,1,1,1,1,0,0,20260922,20261014
467,1,1,1,1,1,0,0,20260914,20260919
468,1,1,1,1,1,0,0,20260922,20261014
469,0,0,0,0,0,1,0,20260914,20261014
470,1,1,1,1,1,0,0,20260914,20261014
471,1,1,1,1,1,0,0,20260922,20261014
472,1,1,1,1,1,0,0,20260914,20260919
473,0,0,0,0,0,1,0,20260914,20260919
474,0,0,0,0,0,1,0,20260922,20261014
475,1,1,1,1,1,0,0,20260914,20260919
476,1,1,1,1,1,0,0,20260922,20261014
477,1,1,1,1,1,0,0,20260922,20261014
478,1,1,1,1,1,0,0,20260915,20260919
479,0,0,0,0,0,1,0,20260922,20261014
480,0,0,0,0,0,1,0,20260915,20260919
481,0,0,0,0,0,1,0,20260922,20260925
482,1,1,1,1,1,0,0,20260922,20260925
483,0,0,0,0,0,1,0,20260914,20260919
484,1,1,1,1,1,1,0,20260922,20260925
485,1,1,1,1,1,0,0,20261003,20261014
486,1,1,1,1,1,1,0,20260914,20260919
487,0,0,0,0,0,1,0,20261003,20261014
488,1,1,1,1,1,0,0,20260914,20260919
489,1,1,1,1,1,1,0,20261003,20261014
490,1,1,1,1,1,0,0,20261003,20261014
491,0,0,0,0,0,1,0,20260922,20260925
492,0,0,0,0,0,1,0,20260914,20260919
493,0,0,0,0,0,0,1,20260922,20260925
494,1,1,1,1,1,1,0,20260922,20260925
495,1,1,1,1,1,0,0,20260922,20260925
496,1,1,1,1,1,0,0,20260914,20260919
497,1,1,1,1,1,1,0,20261003,20261014
498,0,0,0,0,0,0,1,20260914,20260919
499,0,0,0,0,0,1,0,20261003,20261014
500,1,1,1,1,1,1,0,20260914,20260919
501,0,0,0,0,0,0,1,20261003,20261014
502,0,0,0,0,0,0,1,20261003,20261014
503,0,0,0,0,0,1,0,20260914,20260919
504,1,1,1,1,1,0,0,20260922,20260925
505,0,0,0,0,0,1,0,20260922,20260925
506,1,1,1,1,1,0,0,20261003,20261014
507,1,1,1,1,1,0,0,20260914,20260919
508,0,0,0,0,0,0,1,20260914,20260919
509,0,0,0,0,0,0,1,20260922,20260925
510,0,0,0,0,0,1,0,20261003,20261014
511,1,1,1,1,1,0,0,20260922,20260924
512,1,1,1,1,1,0,0,20260914,20260919
513,1,1,1,1,1,1,0,20260914,20260919
514,1,1,1,1,1,1,0,20260922,20260924
515,1,1,1,1,1,0,0,20261004,20261014
516,1,1,1,1,1,1,0,20261004,20261014
517,1,1,1,1,1,0,0,20260914,20260919
518,1,1,1,1,1,0,0,20260922,20260925
519,1,1,1,1,1,0,0,20261003,20261014
520,1,1,1,1,1,0,0,20260922,20261014
521,1,1,1,1,1,0,0,20260914,20260919
522,1,1,1,1,1,0,0,20260914,20260919
523,1,1,1,1,1,0,0,20260922,20261014
524,1,1,1,1,1,0,0,20260914,20260919
525,0,0,0,0,0,1,0,20260922,20261014
526,1,1,1,1,1,0,0,20260922,20261014
527,0,0,0,0,0,1,0,20260914,20260919
528,1,1,1,1,1,1,0,20260922,20261014
529,1,1,1,1,1,1,0,20260914,20260919
530,1,1,1,1,1,0,0,20260915,20260919
531,0,0,0,0,0,1,0,20260915,20260919
532,1,1,1,1,1,0,0,20260922,20261014
533,0,0,0,0,0,1,0,20260922,20261014
534,1,1,1,1,1,0,0,20260922,20261014
535,1,1,1,1,1,0,0,20260915,20260919
536,0,1,1,1,1,1,1,20260922,20260925
537,0,1,1,1,1,1,1,20261003,20261014
538,0,1,1,1,1,1,1,20260914,20260919
539,0,0,0,0,0,1,1,20260915,20260919
540,0,0,0,0,0,1,1,20261005,20261014
541,0,0,0,0,0,1,1,20260915,20260919
542,0,0,0,0,0,1,1,20261005,20261014
543,1,1,1,1,1,0,0,20260914,20260919
544,1,1,1,1,1,1,0,20260922,20261014
545,1,1,1,1,1,1,0,20260914,20260919
546,1,1,1,1,1,0,0,20260922,20261014
547,1,1,1,1,1,0,0,20260922,20260924
548,1,1,1,1,1,0,0,20261004,20261014
549,1,1,1,1,1,0,0,20260914,20260919
550,0,0,0,0,0,1,0,20260914,20261014
551,1,1,1,1,1,1,0,20260914,20261014
552,1,1,1,1,1,0,0,20260914,20261014
553,1,1,1,1,1,1,0,20260922,20261014
554,1,1,1,1,1,0,0,20260914,20260919
555,1,1,1,1,1,1,0,20260914,20260919
556,1,1,1,1,1,0,0,20260922,20261014
557,1,1,1,1,1,0,0,20260914,20261014
558,1,1,1,1,1,1,1,20260914,20261014
559,0,0,0,0,0,0,1,20260914,20261014
560,0,0,0,0,0,1,0,20260914,20261014
561,1,1,1,1,1,0,0,20260914,20261014
562,1,1,1,1,1,0,1,20260914,20261014
563,1,1,1,1,1,0,0,20260922,20261014
564,0,0,0,0,0,0,1,20260914,20260919
565,1,1,1,1,1,1,0,20260914,20260919
566,1,1,1,1,1,0,0,20260914,20260919
567,1,1,1,1,1,1,0,20260922,20261014
568,0,0,0,0,0,1,0,20260922,20261014
569,0,0,0,0,0,0,1,20260922,20261014
570,0,0,0,0,0,1,0,20260914,20260919
571,0,0,0,0,0,1,0,20260914,20260919
572,0,0,0,0,0,1,0,20260922,20261014
573,1,1,1,1,1,0,0,20260914,20260919
574,0,0,0,0,0,0,1,20260914,20260919
575,1,1,1,1,1,0,0,20260922,20261014
576,0,0,0,0,0,0,1,20260922,20261014
577,1,1,1,1,0,0,0,20260922,20261014
578,1,1,1,1,1,0,0,20260922,20261014
579,1,1,1,1,1,0,0,20260915,20260919
580,0,0,0,0,0,1,0,20260922,20261014
