service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
266,0,0,0,0,0,1,0,20260302,20260325
267,1,1,1,1,1,1,0,20260319,20260325
268,0,0,0,0,0,1,0,20260319,20260325
269,1,1,1,1,1,0,0,20260319,20260325
270,1,1,1,1,1,1,0,20260223,20260325
271,1,1,1,1,1,0,0,20260223,20260325
272,1,1,1,1,1,1,0,20260223,20260325
273,1,1,1,1,1,0,0,20260223,20260325
274,0,0,0,0,0,1,0,20260223,20260325
275,1,1,1,1,1,1,0,20260223,20260325
276,1,1,1,1,1,0,0,20260223,20260325
277,0,0,0,0,0,1,0,20260223,20260325
278,1,1,1,1,1,0,0,20260223,20260325
279,1,1,1,1,1,0,0,20260223,20260325
280,0,0,0,0,0,1,0,20260223,20260325
281,0,0,0,0,0,1,0,20260223,20260325
282,1,1,1,1,1,0,0,20260223,20260325
283,1,1,1,1,1,0,0,20260305,20260325
284,1,1,1,1,1,0,0,20260223,20260302
285,1,1,1,1,1,0,0,20260223,20260325
286,1,1,1,1,1,0,0,20260319,20260325
287,0,0,0,0,0,1,0,20260319,20260325
288,1,1,1,1,1,1,0,20260319,20260325
289,1,1,1,1,1,0,0,20260302,20260302
290,0,0,0,0,0,1,0,20260302,20260302
291,0,0,0,0,0,1,0,20260304,20260304
292,1,1,1,1,1,1,0,20260319,20260325
293,0,0,0,0,0,1,0,20260319,20260325
294,1,1,1,1,1,0,0,20260319,20260325
295,1,1,1,1,1,1,0,20260304,20260304
296,1,1,1,1,1,1,0,20260302,20260302
297,1,1,1,1,1,0,0,20260304,20260304
298,1,1,1,1,1,0,0,20260223,20260325
299,0,0,0,0,0,1,0,20260304,20260325
300,1,1,1,1,1,0,0,20260304,20260325
301,0,0,0,0,0,1,0,20260223,20260302
302,1,1,1,1,1,0,0,20260223,20260302
303,0,0,0,0,0,1,0,20260223,20260325
304,1,1,1,1,1,0,0,20260223,20260325
305,1,1,1,1,1,0,0,20260223,20260325
306,1,1,1,1,1,0,0,20260223,20260325
307,1,1,1,1,1,0,0,20260304,20260325
308,1,1,1,1,1,0,0,20260223,20260301
309,0,0,0,0,0,1,0,20260223,20260325
310,1,1,1,1,1,1,0,20260223,20260325
311,1,1,1,1,1,0,0,20260223,20260325
312,1,1,1,1,1,1,0,20260223,20260325
313,1,1,1,1,1,0,0,20260223,20260325
314,0,0,0,0,0,1,0,20260223,20260325
315,0,0,0,0,0,1,0,20260223,20260325
316,1,1,1,1,1,1,0,20260223,20260325
317,1,1,1,1,1,0,0,20260223,20260325
318,1,1,1,1,1,0,0,20260223,20260302
319,1,1,1,1,1,0,0,20260305,20260325
320,0,0,0,0,0,1,0,20260223,20260325
321,1,1,1,1,1,0,0,20260223,20260325
322,0,0,0,0,0,1,0,20260223,20260325
323,1,1,1,1,1,1,0,20260223,20260325
324,1,1,1,1,1,0,0,20260223,20260325
325,1,1,1,1,1,0,0,20260223,20260325
326,1,1,1,1,1,1,0,20260223,20260325
327,1,1,1,1,1,0,0,20260223,20260325
328,1,1,1,1,1,0,0,20260305,20260325
329,1,1,1,1,1,0,0,20260223,20260302
330,1,1,1,1,1,1,0,20260223,20260325
331,1,1,1,1,1,0,0,20260223,20260325
332,1,1,1,1,1,0,0,20260319,20260325
333,1,1,1,1,1,0,0,20260302,20260304
334,1,1,1,1,1,0,0,20260319,20260325
335,1,1,1,1,1,0,0,20260302,20260304
336,1,1,1,1,1,1,0,20260223,20260325
337,1,1,1,1,1,0,0,20260223,20260325
338,1,1,1,1,1,0,0,20260319,20260325
339,1,1,1,1,1,0,0,20260319,20260325
340,1,1,1,1,1,0,0,20260319,20260325
341,1,1,1,1,1,0,0,20260319,20260325
342,0,0,0,0,0,1,0,20260301,20260325
343,1,1,1,1,1,0,0,20260223,20260228
344,0,0,0,0,0,1,0,20260223,20260228
345,1,1,1,1,1,0,0,20260301,20260325
346,1,1,1,1,1,0,0,20260223,20260301
347,1,1,1,1,1,0,0,20260304,20260325
348,1,1,1,1,1,0,0,20260319,20260325
349,1,1,1,1,1,0,0,20260319,20260325
350,1,1,1,1,1,0,0,20260319,20260325
351,0,0,0,0,0,1,0,20260319,20260325
352,1,1,1,1,1,0,0,20260319,20260325
353,1,1,1,1,1,0,0,20260319,20260325
354,1,1,1,1,1,0,0,20260319,20260325
355,1,1,1,1,1,0,0,20260305,20260325
356,1,1,1,1,1,1,0,20260305,20260325
357,0,0,0,0,0,1,0,20260305,20260325
358,1,1,1,1,1,0,0,20260223,20260325
359,0,0,0,0,0,1,0,20260223,20260325
360,1,1,1,1,1,1,0,20260223,20260325
361,1,1,1,1,1,0,0,20260223,20260325
362,1,1,1,1,1,0,0,20260319,20260325
363,1,1,1,1,1,0,0,20260319,20260325
364,1,1,1,1,1,0,0,20260223,20260325
365,1,1,1,1,1,0,0,20260304,20260304
366,0,1,1,1,1,1,0,20260304,20260304
367,1,1,1,1,1,0,0,20260302,20260302
368,1,1,1,1,1,0,0,20260319,20260325
369,0,1,1,1,1,1,0,20260302,20260302
370,0,1,1,1,1,1,0,20260319,20260325
371,1,1,1,1,1,0,0,20260319,20260325
372,1,1,1,1,1,0,0,20260223,20260325
373,1,1,1,1,1,0,0,20260319,20260325
374,1,1,1,1,1,1,0,20260302,20260304
375,1,1,1,1,1,1,0,20260319,20260325
376,1,1,1,1,1,0,0,20260319,20260325
377,1,1,1,1,1,0,0,20260319,20260325
378,0,0,0,0,0,1,0,20260319,20260325
379,1,1,1,1,1,0,0,20260319,20260325
380,0,0,0,0,0,1,0,20260223,20260325
381,1,1,1,1,1,0,0,20260223,20260325
382,1,1,1,1,1,1,0,20260223,20260325
383,1,1,1,1,1,0,0,20260223,20260325
384,1,1,1,1,1,0,0,20260223,20260325
385,0,0,0,0,0,1,0,20260223,20260325
386,1,1,1,1,1,0,0,20260223,20260325
387,1,1,1,1,1,0,0,20260223,20260325
388,1,1,1,1,1,1,0,20260223,20260325
389,0,0,0,0,0,1,0,20260223,20260325
390,0,0,0,0,0,1,0,20260223,20260325
391,0,0,0,0,0,0,1,20260223,20260325
392,1,1,1,1,1,0,0,20260223,20260325
393,1,1,1,1,1,1,0,20260223,20260325
394,0,0,0,0,0,1,0,20260223,20260325
395,0,0,0,0,0,0,1,20260223,20260325
396,1,1,1,1,1,0,0,20260223,20260325
397,1,1,1,1,1,0,0,20260223,20260325
398,0,0,0,0,0,1,0,20260223,20260325
399,1,1,1,1,1,1,0,20260223,20260325
400,0,0,0,0,0,0,1,20260223,20260325
401,1,1,1,1,1,1,0,20260223,20260301
402,1,1,1,1,1,0,0,20260223,20260301
403,1,1,1,1,1,1,0,20260304,20260325
404,1,1,1,1,1,0,0,20260304,20260325
405,1,1,1,1,1,0,0,20260223,20260325
406,1,1,1,1,1,0,0,20260223,20260325
407,1,1,1,1,1,0,0,20260223,20260325
408,1,1,1,1,1,0,0,20260223,20260325
409,0,0,0,0,0,1,0,20260223,20260325
410,1,1,1,1,1,1,0,20260223,20260325
411,1,1,1,1,1,0,0,20260223,20260325
412,0,0,0,0,0,1,0,20260223,20260325
413,1,1,1,1,1,0,0,20260223,20260325
414,0,1,1,1,1,1,1,20260223,20260325
415,0,0,0,0,0,1,1,20260302,20260325
416,0,0,0,0,0,1,1,20260302,20260325
417,1,1,1,1,1,1,0,20260223,20260325
418,1,1,1,1,1,0,0,20260223,20260325
419,1,1,1,1,1,0,0,20260304,20260325
420,1,1,1,1,1,0,0,20260223,20260301
421,0,0,0,0,0,1,0,20260223,20260301
422,1,0,0,0,0,0,0,20260223,20260301
423,1,1,1,1,1,0,0,20260304,20260325
424,1,1,1,1,1,0,0,20260223,20260301
425,1,0,0,0,0,0,0,20260304,20260325
426,0,0,0,0,0,1,0,20260304,20260325
427,1,1,1,1,1,1,0,20260302,20260304
428,1,1,1,1,1,1,0,20260319,20260325
429,0,0,0,0,0,1,0,20260319,20260325
430,1,1,1,1,1,0,0,20260302,20260304
431,0,0,0,0,0,1,0,20260302,20260304
432,1,1,1,1,1,0,0,20260319,20260325
433,1,1,1,1,1,1,0,20260223,20260325
434,1,1,1,1,1,0,0,20260223,20260325
435,1,1,1,1,1,0,0,20260319,20260325
436,1,1,1,1,1,1,1,20260305,20260325
437,1,1,1,1,1,0,0,20260302,20260325
438,1,1,1,1,1,1,1,20260302,20260325
439,1,1,1,1,1,0,0,20260223,20260325
440,0,0,0,0,0,0,1,20260223,20260325
441,1,1,1,1,1,0,1,20260223,20260325
442,0,0,0,0,0,1,0,20260223,20260325
443,1,1,1,1,1,0,0,20260223,20260325
444,1,1,1,1,1,1,0,20260223,20260325
445,0,0,0,0,0,0,1,20260223,20260325
446,0,0,0,0,0,1,0,20260223,20260325
447,0,0,0,0,0,1,0,20260223,20260325
448,1,1,1,1,1,0,0,20260223,20260325
449,0,0,0,0,0,0,1,20260223,20260325
450,1,1,1,1,1,1,0,20260319,20260325
451,1,1,1,1,1,0,0,20260319,20260325
452,1,1,1,1,0,0,0,20260223,20260325
453,0,1,1,1,1,0,0,20260223,20260325
454,1,1,1,1,1,0,0,20260223,20260325
455,0,0,0,0,0,1,0,20260223,20260325
456,0,0,0,0,0,1,0,20260223,20260325
457,1,1,1,1,1,0,0,20260223,20260325
458,0,0,0,0,0,0,1,20260223,20260325
459,1,1,1,1,1,1,0,20260223,20260325
460,1,1,1,1,1,0,0,20260223,20260325
461,0,0,0,0,0,1,0,20260223,20260325
462,1,1,1,1,1,0,0,20260223,20260325
463,0,0,0,0,0,0,1,20260223,20260325
464,1,1,1,1,1,0,0,20260223,20260325
465,1,0,0,0,0,0,0,20260223,20260325
466,1,1,1,1,1,1,0,20260223,20260325
467,1,1,1,1,1,0,0,20260223,20260325
468,1,1,1,1,1,0,0,20260302,20260325
469,1,1,1,1,1,1,1,20260302,20260325
470,1,1,1,1,1,0,0,20260223,20260325
471,1,1,1,1,1,0,0,20260223,20260325
472,1,1,1,1,1,0,0,20260223,20260325
473,0,0,0,0,0,1,0,20260223,20260325
474,1,1,1,1,1,1,0,20260223,20260325
475,0,0,0,0,0,0,1,20260319,20260325
476,0,0,0,0,0,1,0,20260319,20260325
477,1,1,1,1,1,0,0,20260319,20260325
478,0,0,0,0,0,1,0,20260223,20260325
479,1,1,1,1,1,0,0,20260223,20260325
480,1,1,1,1,1,0,0,20260223,20260325
481,0,0,0,0,0,1,0,20260304,20260304
482,1,1,1,1,1,0,0,20260319,20260325
483,0,0,0,0,0,1,0,20260319,20260325
484,1,1,1,1,1,0,0,20260304,20260304
485,1,1,1,1,1,0,0,20260302,20260302
486,0,0,0,0,0,1,0,20260302,20260302
487,1,1,1,1,1,0,0,20260223,20260325
488,0,0,0,0,0,1,0,20260223,20260325
489,1,1,1,1,1,0,0,20260223,20260325
490,0,1,1,1,1,1,0,20260223,20260325
491,1,1,1,1,1,0,0,20260223,20260325
492,0,1,1,1,1,1,0,20260223,20260325
493,0,0,0,0,0,1,0,20260223,20260325
494,1,1,1,1,1,1,0,20260302,20260325
495,1,1,1,1,1,1,0,20260223,20260301
496,1,1,1,1,1,0,0,20260319,20260325
497,1,1,1,1,1,0,0,20260319,20260325
498,1,1,1,1,1,0,0,20260319,20260325
499,1,1,1,1,1,0,0,20260223,20260325
500,1,1,1,1,1,0,0,20260223,20260325
501,1,1,1,1,1,0,0,20260319,20260325
502,0,0,0,0,1,1,1,20260223,20260325
503,0,1,1,1,0,0,0,20260223,20260325
504,1,1,1,1,1,0,0,20260223,20260325
505,0,0,0,0,0,1,0,20260223,20260325
506,1,1,1,1,0,0,0,20260223,20260325
507,0,1,1,1,1,0,0,20260223,20260325
508,0,0,0,0,0,1,0,20260223,20260302
509,1,1,1,1,1,0,0,20260304,20260325
510,1,1,1,1,1,0,0,20260223,20260302
511,0,0,0,0,0,1,0,20260304,20260325
512,0,0,0,0,0,1,0,20260223,20260302
513,1,1,1,1,1,0,0,20260304,20260325
514,1,1,1,1,1,0,0,20260223,20260302
515,0,0,0,0,0,1,0,20260304,20260325
516,1,1,1,1,1,0,0,20260223,20260325
517,1,1,1,1,1,0,0,20260319,20260325
518,1,1,1,1,1,0,0,20260302,20260304
519,1,1,1,1,1,0,0,20260302,20260304
520,1,1,1,1,1,0,0,20260319,20260325
521,1,1,1,1,1,0,0,20260223,20260325
522,1,1,1,1,1,0,0,20260223,20260325
523,1,1,1,1,1,0,0,20260223,20260325
524,1,1,1,1,1,0,0,20260223,20260325
525,0,0,0,0,0,1,0,20260223,20260325
526,1,1,1,1,1,1,0,20260223,20260325
527,0,0,0,0,0,1,0,20260223,20260325
528,1,1,1,1,1,0,0,20260223,20260325
529,1,1,1,1,1,0,0,20260223,20260325
530,0,0,0,0,0,1,0,20260305,20260325
531,1,1,1,1,1,0,0,20260305,20260325
532,0,0,0,0,0,1,0,20260319,20260325
533,0,0,0,0,0,1,0,20260302,20260304
534,1,1,1,1,1,0,0,20260223,20260325
535,1,1,1,1,1,0,0,20260223,20260325
536,1,1,1,1,1,1,0,20260223,20260301
537,1,1,1,1,1,1,0,20260305,20260325
538,1,1,1,1,1,0,0,20260223,20260325
539,1,1,1,1,1,0,0,20260223,20260325
540,1,1,1,1,1,0,0,20260223,20260325
541,1,1,1,1,1,0,0,20260223,20260325
542,1,1,1,1,1,0,0,20260223,20260325
543,1,1,1,1,1,0,0,20260319,20260325
544,1,1,1,1,1,0,0,20260223,20260325
545,1,1,1,1,1,0,0,20260223,20260325
546,1,1,1,1,1,0,0,20260319,20260325
547,1,1,1,1,1,0,0,20260319,20260325
548,0,0,0,0,0,1,0,20260319,20260325
549,1,1,1,1,1,1,0,20260319,20260325
550,1,1,1,1,1,0,0,20260319,20260325
551,1,1,1,1,1,0,0,20260319,20260325
552,1,1,1,1,1,0,0,20260223,20260325
553,1,1,1,1,1,0,0,20260223,20260325
554,1,0,0,0,0,0,0,20260223,20260325
555,1,0,0,0,0,1,0,20260223,20260325
556,0,0,0,0,0,0,1,20260223,20260325
557,0,0,0,0,1,0,0,20260223,20260325
558,0,0,0,0,0,1,0,20260223,20260325
559,1,1,1,1,1,0,0,20260319,20260325
560,1,1,1,1,1,0,0,20260223,20260325
561,0,0,0,0,0,1,0,20260223,20260325
562,1,1,1,1,1,0,0,20260223,20260325
563,1,1,1,1,1,0,0,20260223,20260325
564,1,1,1,1,1,0,0,20260223,20260325
565,1,1,1,1,1,0,0,20260223,20260325
566,1,1,1,1,1,0,0,20260319,20260325
567,0,0,0,0,0,1,0,20260223,20260325
568,1,1,1,1,1,0,0,20260223,20260325
569,1,1,1,1,1,1,0,20260223,20260325
570,1,1,1,1,1,0,0,20260223,20260325
571,0,0,0,0,0,1,0,20260223,20260325
572,1,1,1,1,1,0,0,20260223,20260325
573,1,1,1,1,1,0,0,20260223,20260325
574,1,1,1,1,1,0,0,20260223,20260325
575,1,1,1,1,1,1,0,20260223,20260325
576,1,1,1,1,1,0,0,20260223,20260325
577,0,0,0,0,0,1,0,20260223,20260325
578,1,1,1,1,1,0,0,20260223,20260325
579,0,0,0,0,0,1,0,20260223,20260325
580,0,0,0,0,0,1,0,20260223,20260325
