service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
143,1,1,1,1,1,1,0,20260531,20260629
144,1,1,1,1,1,0,0,20260531,20260629
145,1,1,1,1,1,0,0,20260531,20260629
146,1,1,1,1,1,1,1,20260531,20260629
147,1,1,1,1,1,0,1,20260531,20260629
148,0,0,0,0,0,1,0,20260531,20260629
149,1,1,1,1,1,0,0,20260531,20260629
150,0,0,0,0,0,1,0,20260531,20260629
151,1,1,1,1,1,1,0,20260531,20260629
152,1,1,1,1,1,0,0,20260531,20260629
153,1,1,1,1,1,0,0,20260531,20260629
154,1,1,1,1,1,1,0,20260531,20260629
155,1,1,1,1,1,0,0,20260531,20260629
156,1,1,1,1,1,0,0,20260531,20260629
157,1,1,1,1,1,0,0,20260531,20260629
158,1,1,1,1,1,0,0,20260531,20260629
159,1,1,1,1,1,0,0,20260531,20260629
160,0,0,0,0,0,0,1,20260531,20260629
161,1,1,1,1,1,0,0,20260531,20260629
162,0,0,0,0,0,1,0,20260531,20260629
163,1,1,1,1,1,1,0,20260531,20260629
164,1,1,1,1,1,0,0,20260531,20260629
165,1,1,1,1,1,0,0,20260531,20260629
166,1,1,1,1,1,0,0,20260531,20260629
167,1,1,1,1,1,0,0,20260531,20260629
168,1,1,1,1,1,0,0,20260531,20260629
169,1,1,1,1,1,0,0,20260531,20260629
170,0,0,0,0,0,1,0,20260531,20260629
171,1,1,1,1,1,0,0,20260531,20260629
172,1,1,1,1,1,0,0,20260531,20260629
173,1,1,1,1,1,0,0,20260531,20260629
174,1,1,1,1,1,0,0,20260531,20260629
175,1,1,1,1,1,1,0,20260531,20260629
176,0,0,0,0,0,0,1,20260531,20260629
177,1,1,1,1,1,0,0,20260531,20260629
178,1,1,1,1,1,0,0,20260531,20260629
179,1,1,1,1,1,0,0,20260531,20260629
180,1,1,1,1,1,0,0,20260531,20260629
181,1,1,1,1,1,0,0,20260531,20260629
182,0,0,0,0,0,1,0,20260531,20260629
183,1,1,1,1,1,0,0,20260531,20260629
184,1,1,1,1,1,0,0,20260531,20260629
185,1,1,1,1,1,0,0,20260531,20260629
186,0,0,0,0,0,1,0,20260531,20260629
187,1,1,1,1,1,1,0,20260531,20260629
188,0,0,0,0,0,1,0,20260531,20260629
189,1,1,1,1,1,0,0,20260531,20260629
190,1,1,1,1,1,0,0,20260531,20260629
191,1,1,1,1,1,0,0,20260531,20260629
192,1,1,1,1,1,0,0,20260531,20260629
193,1,1,1,1,1,0,0,20260531,20260629
194,0,0,0,0,0,1,0,20260531,20260629
195,1,1,1,1,1,0,0,20260531,20260629
196,1,1,1,1,1,0,0,20260531,20260629
197,0,0,0,0,0,1,0,20260531,20260629
198,1,1,1,1,1,0,0,20260531,20260629
199,1,1,1,1,1,1,0,20260531,20260629
200,1,1,1,1,1,1,0,20260531,20260629
201,1,1,1,1,1,0,0,20260531,20260629
202,0,0,0,0,0,1,0,20260531,20260629
203,1,1,1,1,1,0,0,20260531,20260629
204,1,1,1,1,1,1,0,20260531,20260629
205,1,1,1,1,1,0,0,20260531,20260629
206,0,0,0,0,0,1,0,20260531,20260629
207,1,1,1,1,1,0,0,20260531,20260629
208,0,0,0,0,0,1,0,20260531,20260629
209,0,0,0,0,0,1,0,20260531,20260629
210,1,1,1,1,1,0,0,20260531,20260629
211,1,1,1,1,1,0,0,20260531,20260629
212,1,1,1,1,1,0,0,20260531,20260629
213,0,0,0,0,0,1,0,20260531,20260629
214,1,1,1,1,1,0,0,20260531,20260629
215,1,1,1,1,1,1,0,20260531,20260629
216,0,0,0,0,0,1,0,20260531,20260629
217,1,1,1,1,1,0,0,20260531,20260629
218,1,1,1,1,1,1,0,20260531,20260629
219,1,1,1,1,1,0,0,20260531,20260629
220,1,1,1,1,1,0,0,20260531,20260629
221,0,0,0,0,0,1,0,20260531,20260629
222,0,0,0,0,0,1,0,20260531,20260629
223,1,1,1,1,1,0,0,20260531,20260629
224,1,1,1,1,1,0,0,20260531,20260629
225,1,1,1,1,1,0,0,20260531,20260629
226,1,1,1,1,1,0,0,20260531,20260629
227,1,1,1,1,1,0,0,20260531,20260629
228,1,1,1,1,1,1,0,20260531,20260629
229,0,0,0,0,0,1,0,20260531,20260629
230,0,0,0,0,0,1,0,20260531,20260629
231,1,1,1,1,1,0,0,20260531,20260629
232,1,1,1,1,1,1,0,20260531,20260629
233,1,1,1,1,1,1,0,20260531,20260629
234,0,0,0,0,0,1,0,20260531,20260629
235,1,1,1,1,1,0,0,20260531,20260629
236,1,1,1,1,1,0,0,20260531,20260629
237,0,0,0,0,0,1,0,20260531,20260629
238,1,1,1,1,1,0,0,20260531,20260629
239,0,0,0,0,0,1,0,20260531,20260629
240,1,1,1,1,1,1,0,20260531,20260629
241,1,1,1,1,1,0,0,20260531,20260629
242,1,1,1,1,1,0,0,20260531,20260629
243,1,1,1,1,1,1,0,20260531,20260629
244,1,1,1,1,1,0,0,20260531,20260629
245,1,1,1,1,1,0,0,20260531,20260629
246,1,1,1,1,1,1,0,20260531,20260629
247,1,1,1,1,1,0,0,20260531,20260629
248,1,1,1,1,1,0,0,20260531,20260629
249,1,1,1,1,1,0,0,20260531,20260629
250,1,1,1,1,1,0,0,20260531,20260629
251,1,1,1,1,1,1,0,20260531,20260629
252,1,1,1,1,1,0,0,20260531,20260629
253,1,1,1,1,1,0,0,20260531,20260629
254,1,1,1,1,1,0,0,20260531,20260629
255,1,1,1,1,1,0,0,20260531,20260629
256,0,0,0,0,0,1,0,20260531,20260629
257,1,1,1,1,1,0,0,20260531,20260629
258,1,1,1,1,1,0,0,20260531,20260629
259,1,1,1,1,1,0,0,20260601,20260629
260,0,0,0,0,0,1,0,20260601,20260629
261,1,1,1,1,1,0,0,20260601,20260629
262,1,1,1,1,1,0,0,20260531,20260629
263,1,1,1,1,1,1,0,20260531,20260629
264,0,0,0,0,0,1,0,20260531,20260629
265,1,1,1,1,1,0,0,20260531,20260629
266,1,1,1,1,1,0,0,20260531,20260629
267,1,1,1,1,1,0,0,20260531,20260629
268,1,1,1,1,1,0,0,20260531,20260629
269,1,1,1,1,1,0,0,20260531,20260629
270,1,1,1,1,1,1,0,20260531,20260629
271,1,1,1,1,1,0,0,20260531,20260629
272,1,1,1,1,1,0,0,20260531,20260629
273,1,1,1,1,1,0,0,20260531,20260629
274,0,0,0,0,0,1,0,20260531,20260629
275,1,1,1,1,1,0,0,20260531,20260629
276,0,0,0,0,0,1,0,20260531,20260629
277,1,1,1,1,1,1,0,20260531,20260629
278,1,1,1,1,1,0,0,20260531,20260629
279,1,1,1,1,1,0,0,20260531,20260606
280,0,0,0,0,0,1,0,20260531,20260606
281,0,0,0,0,0,1,0,20260607,20260629
282,1,1,1,1,1,0,0,20260607,20260629
283,0,0,0,0,0,1,0,20260531,20260629
284,1,1,1,1,1,1,0,20260531,20260629
285,1,1,1,1,1,0,0,20260531,20260629
286,1,1,1,1,1,0,0,20260531,20260629
287,1,1,1,1,1,1,0,20260531,20260629
288,0,0,0,0,0,0,1,20260531,20260629
289,0,0,0,0,0,1,0,20260531,20260629
290,1,1,1,1,1,0,0,20260531,20260629
291,0,0,0,0,0,1,0,20260531,20260629
292,0,0,0,0,0,0,1,20260531,20260629
293,1,1,1,1,1,0,0,20260531,20260629
294,1,1,1,1,1,1,0,20260531,20260629
295,0,0,0,0,0,1,0,20260531,20260629
296,0,0,0,0,0,0,1,20260531,20260629
297,1,1,1,1,1,0,0,20260531,20260629
298,1,1,1,1,1,1,0,20260531,20260629
299,1,1,1,1,1,0,0,20260531,20260629
300,1,1,1,1,1,0,0,20260531,20260629
301,1,1,1,1,1,0,0,20260531,20260629
302,0,0,0,0,0,1,0,20260531,20260629
303,1,1,1,1,1,0,0,20260531,20260629
304,1,1,1,1,1,1,0,20260531,20260629
305,0,0,0,0,0,1,0,20260531,20260629
306,1,1,1,1,1,0,0,20260531,20260629
307,1,1,1,1,1,0,0,20260531,20260629
308,0,1,1,1,1,1,1,20260531,20260629
309,0,0,0,0,0,1,1,20260531,20260629
310,0,0,0,0,0,1,1,20260531,20260629
311,1,1,1,1,1,0,0,20260531,20260629
312,1,1,1,1,1,1,0,20260531,20260629
313,1,1,1,1,1,0,0,20260531,20260629
314,0,0,0,0,0,1,0,20260531,20260629
315,1,0,0,0,0,0,0,20260531,20260629
316,1,1,1,1,1,0,0,20260531,20260629
317,1,1,1,1,1,1,0,20260531,20260629
318,1,1,1,1,1,0,0,20260531,20260629
319,0,0,0,0,0,1,0,20260531,20260629
320,1,1,1,1,1,0,0,20260531,20260629
321,1,1,1,1,1,1,0,20260531,20260629
322,1,1,1,1,1,0,0,20260531,20260629
323,1,1,1,1,1,1,1,20260531,20260629
324,0,0,0,0,0,0,1,20260531,20260629
325,0,0,0,0,0,1,0,20260531,20260629
326,1,1,1,1,1,0,0,20260531,20260629
327,1,1,1,1,1,0,1,20260531,20260629
328,1,1,1,1,1,1,0,20260531,20260629
329,0,0,0,0,0,1,0,20260531,20260629
330,1,1,1,1,1,0,0,20260531,20260629
331,0,0,0,0,0,0,1,20260531,20260629
332,1,1,1,1,1,0,0,20260531,20260629
333,0,0,0,0,0,1,0,20260531,20260629
334,0,0,0,0,0,0,1,20260531,20260629
335,0,0,0,0,0,1,0,20260531,20260629
336,1,1,1,1,0,0,0,20260531,20260629
337,1,1,1,1,1,0,0,20260531,20260629
338,0,1,1,1,1,0,0,20260531,20260629
339,1,1,1,1,1,1,0,20260531,20260629
340,1,1,1,1,1,0,0,20260531,20260629
341,0,0,0,0,0,1,0,20260531,20260629
342,0,0,0,0,0,0,1,20260531,20260629
343,1,1,1,1,1,0,0,20260531,20260629
344,0,0,0,0,0,1,0,20260531,20260629
345,1,1,1,1,1,0,0,20260531,20260629
346,0,0,0,0,0,0,1,20260531,20260629
347,1,1,1,1,1,0,0,20260531,20260629
348,1,0,0,0,0,0,0,20260531,20260629
349,1,1,1,1,1,0,0,20260531,20260629
350,1,1,1,1,1,1,0,20260531,20260629
351,1,1,1,1,1,1,1,20260531,20260629
352,1,1,1,1,1,0,0,20260531,20260629
353,1,1,1,1,1,0,0,20260531,20260629
354,1,1,1,1,1,0,0,20260531,20260629
355,1,1,1,1,1,1,0,20260531,20260629
356,0,0,0,0,0,1,0,20260531,20260629
357,1,1,1,1,1,0,0,20260531,20260629
358,1,1,1,1,1,0,0,20260531,20260629
359,0,0,0,0,0,0,1,20260531,20260629
360,0,0,0,0,0,1,0,20260531,20260629
361,1,1,1,1,1,0,0,20260531,20260629
362,0,0,0,0,0,1,0,20260531,20260629
363,1,1,1,1,1,0,0,20260531,20260629
364,1,1,1,1,1,0,0,20260531,20260629
365,0,0,0,0,0,1,0,20260531,20260629
366,1,1,1,1,1,0,0,20260531,20260629
367,0,0,0,0,0,1,0,20260531,20260629
368,1,1,1,1,1,0,0,20260531,20260629
369,0,1,1,1,1,1,0,20260531,20260629
370,0,1,1,1,1,1,0,20260531,20260629
371,1,1,1,1,1,0,0,20260531,20260629
372,0,0,0,0,0,1,0,20260531,20260629
373,1,1,1,1,1,0,0,20260531,20260629
374,1,1,1,1,1,0,0,20260531,20260629
375,1,1,1,1,1,0,0,20260531,20260629
376,1,1,1,1,1,0,0,20260531,20260629
377,1,1,1,1,1,0,0,20260531,20260629
378,1,1,1,1,1,0,0,20260531,20260629
379,0,0,0,0,1,1,1,20260531,20260629
380,0,1,1,1,0,0,0,20260531,20260629
381,0,1,1,1,1,0,0,20260531,20260629
382,1,1,1,1,1,0,0,20260531,20260629
383,1,1,1,1,0,0,0,20260531,20260629
384,0,0,0,0,0,1,0,20260531,20260629
385,0,0,0,0,0,1,0,20260531,20260629
386,1,1,1,1,1,0,0,20260531,20260629
387,0,0,0,0,0,1,0,20260531,20260629
388,1,1,1,1,1,0,0,20260531,20260629
389,1,1,1,1,1,0,0,20260531,20260629
390,1,1,1,1,1,0,0,20260531,20260629
391,1,1,1,1,1,0,0,20260531,20260629
392,1,1,1,1,1,0,0,20260531,20260629
393,1,1,1,1,1,0,0,20260531,20260629
394,1,1,1,1,1,0,0,20260531,20260629
395,1,1,1,1,1,0,0,20260531,20260629
396,0,0,0,0,0,1,0,20260531,20260629
397,1,1,1,1,1,1,0,20260531,20260629
398,1,1,1,1,1,0,0,20260531,20260629
399,0,0,0,0,0,1,0,20260531,20260629
400,1,1,1,1,1,0,0,20260531,20260629
401,0,0,0,0,0,1,0,20260531,20260629
402,1,1,1,1,1,0,0,20260531,20260629
403,1,1,1,1,1,0,0,20260531,20260629
404,1,1,1,1,1,0,0,20260531,20260629
405,1,1,1,1,1,0,0,20260531,20260629
406,1,1,1,1,1,0,0,20260531,20260629
407,1,1,1,1,1,0,0,20260531,20260629
408,1,1,1,1,1,0,0,20260531,20260629
409,1,1,1,1,1,0,0,20260531,20260629
410,1,1,1,1,1,0,0,20260530,20260629
411,1,1,1,1,1,0,0,20260530,20260629
412,1,1,1,1,1,0,0,20260531,20260629
413,1,1,1,1,1,0,0,20260531,20260629
414,0,0,0,0,0,1,0,20260531,20260629
415,1,1,1,1,1,1,0,20260531,20260629
416,1,1,1,1,1,0,0,20260531,20260629
417,1,1,1,1,1,0,0,20260607,20260629
418,1,1,1,1,1,0,0,20260531,20260606
419,1,1,1,1,1,0,0,20260531,20260629
420,0,0,0,0,0,0,1,20260531,20260629
421,1,1,1,1,1,0,0,20260531,20260629
422,0,0,0,0,0,1,0,20260531,20260629
423,1,0,0,0,0,0,0,20260531,20260629
424,1,0,0,0,0,1,0,20260531,20260629
425,0,0,0,0,1,0,0,20260531,20260629
426,1,1,1,1,1,0,0,20260531,20260629
427,1,1,1,1,1,0,0,20260531,20260629
428,0,0,0,0,0,1,0,20260531,20260629
429,1,1,1,1,1,0,0,20260531,20260629
430,1,1,1,1,1,0,0,20260531,20260629
431,1,1,1,1,1,0,0,20260531,20260629
432,1,1,1,1,1,0,0,20260531,20260629
433,1,1,1,1,1,0,0,20260531,20260629
434,1,1,1,1,1,0,0,20260531,20260629
435,0,0,0,0,0,1,0,20260531,20260629
436,1,1,1,1,1,1,0,20260531,20260629
437,0,0,0,0,0,1,0,20260531,20260629
438,1,1,1,1,1,0,0,20260531,20260629
439,1,1,1,1,1,0,0,20260531,20260629
440,1,1,1,1,1,0,0,20260531,20260629
441,1,1,1,1,1,0,0,20260531,20260629
442,1,1,1,1,1,0,0,20260531,20260629
443,1,1,1,1,1,1,0,20260531,20260629
444,0,0,0,0,0,1,0,20260531,20260629
445,1,1,1,1,1,0,0,20260531,20260629
446,0,0,0,0,0,1,0,20260531,20260629
447,1,1,1,1,1,0,0,20260531,20260629
448,0,0,0,0,0,1,0,20260531,20260629
449,0,0,0,0,0,1,0,20260531,20260629
450,1,1,1,1,1,0,0,20260531,20260629
451,1,1,1,1,1,1,0,20260531,20260629
452,0,0,0,0,0,1,0,20260531,20260629
453,1,1,1,1,1,1,0,20260531,20260629
454,1,1,1,1,1,0,0,20260531,20260629
455,1,1,1,1,1,0,0,20260531,20260629
456,1,1,1,1,1,0,0,20260531,20260629
457,1,1,1,1,1,0,0,20260531,20260629
458,1,1,1,1,1,0,0,20260531,20260629
459,1,1,1,1,1,0,0,20260531,20260629
460,1,1,1,1,1,0,0,20260531,20260629
461,1,1,1,1,1,0,0,20260531,20260629
462,1,1,1,1,1,0,0,20260531,20260611
463,1,1,1,1,1,1,0,20260531,20260611
464,0,0,0,0,0,1,0,20260531,20260611
465,0,0,0,0,0,1,0,20260531,20260611
466,1,1,1,1,1,0,0,20260531,20260611
467,1,1,1,1,1,1,0,20260531,20260611
468,1,1,1,1,1,0,0,20260531,20260629
469,0,0,0,0,0,1,0,20260531,20260629
470,1,1,1,1,1,1,0,20260531,20260629
471,1,1,1,1,1,1,0,20260531,20260629
472,1,1,1,1,1,0,0,20260531,20260629
473,0,0,0,0,0,1,0,20260531,20260629
474,1,1,1,1,1,0,0,20260531,20260629
475,1,1,1,1,1,0,0,20260531,20260629
476,1,1,1,1,1,0,0,20260531,20260629
477,1,1,1,1,1,0,0,20260531,20260629
478,1,0,0,0,0,0,0,20260531,20260629
479,1,1,1,1,1,0,0,20260531,20260629
480,1,1,1,1,1,0,0,20260531,20260629
481,1,1,1,1,1,1,0,20260531,20260629
482,1,1,1,1,1,0,0,20260531,20260629
483,1,1,1,1,1,0,0,20260531,20260629
484,1,1,1,1,1,0,0,20260531,20260629
485,1,1,1,1,1,0,0,20260531,20260629
486,1,1,1,1,1,0,0,20260531,20260629
487,1,1,1,1,1,1,0,20260531,20260629
488,0,0,0,0,0,1,0,20260531,20260629
489,1,1,1,1,1,1,0,20260531,20260629
490,1,1,1,1,1,0,0,20260531,20260629
491,1,1,1,1,1,1,0,20260531,20260629
492,0,0,0,0,0,1,0,20260531,20260629
493,0,0,0,0,0,1,0,20260531,20260629
494,1,1,1,1,1,1,0,20260531,20260629
495,1,1,1,1,1,0,0,20260531,20260629
496,1,1,1,1,1,0,0,20260531,20260629
497,0,0,0,0,0,0,1,20260531,20260629
498,0,0,0,0,0,0,1,20260531,20260629
499,1,1,1,1,1,0,0,20260531,20260629
500,1,1,1,1,1,1,0,20260531,20260629
501,1,1,1,1,1,0,1,20260531,20260629
502,0,0,0,0,0,1,0,20260531,20260629
503,0,0,0,0,0,0,1,20260531,20260629
504,1,1,1,1,1,1,0,20260531,20260629
505,1,1,1,1,1,0,0,20260531,20260629
506,0,0,0,0,0,1,0,20260531,20260629
507,0,0,0,0,0,0,1,20260531,20260629
508,0,0,0,0,0,0,1,20260531,20260629
509,0,0,0,0,0,0,1,20260531,20260629
510,0,0,0,0,0,1,0,20260531,20260629
511,1,1,1,1,1,0,0,20260531,20260629
512,1,1,1,1,1,0,0,20260531,20260629
513,1,1,1,1,1,1,0,20260531,20260629
514,0,0,0,0,0,0,1,20260531,20260629
515,1,1,1,1,1,0,0,20260531,20260629
516,0,0,0,0,0,1,0,20260531,20260629
517,1,0,0,0,0,0,0,20260531,20260629
518,1,1,1,1,1,0,0,20260531,20260629
519,0,0,0,0,0,1,0,20260531,20260629
520,0,0,0,0,0,0,1,20260531,20260629
521,1,1,1,1,1,0,0,20260531,20260629
522,0,0,0,0,0,1,0,20260531,20260629
523,0,0,0,0,0,0,1,20260531,20260629
524,1,1,1,1,1,0,0,20260531,20260629
525,0,0,0,0,0,1,0,20260531,20260629
526,0,0,0,0,0,0,1,20260531,20260629
527,0,0,0,0,0,0,1,20260531,20260629
528,1,1,1,1,1,0,0,20260531,20260629
529,1,1,1,1,1,0,0,20260531,20260629
530,1,1,1,1,1,0,0,20260531,20260629
531,0,0,0,0,0,1,0,20260531,20260629
532,1,1,1,1,1,1,0,20260531,20260629
533,1,1,1,1,1,0,0,20260531,20260618
534,0,0,0,0,0,0,1,20260531,20260618
535,0,0,0,0,0,1,0,20260531,20260618
536,0,0,0,0,0,0,1,20260619,20260629
537,1,1,1,1,1,1,0,20260531,20260618
538,0,0,0,0,0,1,0,20260619,20260629
539,1,1,1,1,1,0,0,20260619,20260629
540,1,1,1,1,1,1,0,20260619,20260629
541,1,1,1,1,1,0,0,20260531,20260629
542,0,0,0,0,0,1,0,20260531,20260618
543,0,0,0,0,0,0,1,20260619,20260629
544,0,0,0,0,0,0,1,20260531,20260618
545,1,1,1,1,1,1,0,20260531,20260618
546,0,0,0,0,0,1,0,20260619,20260629
547,1,1,1,1,1,0,0,20260619,20260629
548,1,1,1,1,1,0,0,20260531,20260618
549,1,1,1,1,1,1,0,20260619,20260629
550,1,1,1,1,1,0,1,20260531,20260629
551,1,1,1,1,1,1,0,20260531,20260629
552,0,0,0,0,0,1,0,20260531,20260629
553,1,1,1,1,1,0,0,20260531,20260629
554,0,0,0,0,0,0,1,20260531,20260629
555,1,1,1,1,1,0,0,20260531,20260629
556,1,1,1,1,1,1,0,20260531,20260629
557,1,1,1,1,1,1,0,20260531,20260629
558,0,0,0,0,0,1,0,20260531,20260629
559,0,0,0,0,0,0,1,20260531,20260629
560,1,1,1,1,1,0,0,20260531,20260629
561,0,0,0,0,0,1,0,20260531,20260629
562,1,1,1,1,1,0,0,20260531,20260629
563,1,1,1,1,1,0,0,20260531,20260629
564,1,1,1,1,1,0,0,20260531,20260629
565,0,0,0,0,0,1,0,20260531,20260629
566,1,1,1,1,1,1,0,20260531,20260629
567,0,0,0,0,0,0,1,20260531,20260629
568,1,1,1,1,1,0,0,20260531,20260629
569,0,0,0,0,0,1,0,20260531,20260629
570,1,1,1,1,1,1,0,20260531,20260629
571,0,0,0,0,0,0,1,20260531,20260629
572,1,1,1,1,1,0,0,20260531,20260629
573,0,0,0,0,0,0,1,20260531,20260629
574,0,0,0,0,0,1,0,20260531,20260629
575,1,1,1,1,1,0,0,20260531,20260629
576,1,1,1,1,1,0,0,20260531,20260629
577,1,1,1,1,1,0,0,20260531,20260629
578,1,1,1,1,1,0,0,20260531,20260629
579,1,1,1,1,1,0,0,20260531,20260629
580,1,1,1,1,1,1,0,20260531,20260629
