service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
71,1,1,1,1,1,1,0,20260807,20260906
72,1,1,1,1,1,0,0,20260807,20260906
73,0,0,0,0,0,1,0,20260816,20260906
74,1,1,1,1,1,0,0,20260816,20260906
75,1,1,1,1,1,1,0,20260807,20260906
76,1,1,1,1,1,0,0,20260807,20260906
77,1,1,1,1,1,0,0,20260807,20260906
78,0,0,0,0,0,1,0,20260807,20260906
79,1,1,1,1,1,0,0,20260807,20260906
80,1,1,1,1,1,0,0,20260807,20260906
81,0,0,0,0,1,0,0,20260807,20260906
82,1,1,1,1,1,0,0,20260807,20260906
83,1,1,1,1,1,1,0,20260807,20260906
84,1,1,1,1,1,0,0,20260817,20260906
85,1,1,1,1,1,0,0,20260817,20260906
86,1,1,1,1,1,0,0,20260817,20260906
87,1,1,1,1,1,0,0,20260817,20260906
88,0,0,0,0,0,1,0,20260817,20260906
89,1,1,1,1,1,1,0,20260807,20260906
90,1,1,1,1,1,1,0,20260816,20260906
91,1,1,1,1,1,0,0,20260807,20260906
92,0,0,0,0,0,1,0,20260807,20260906
93,1,1,1,1,1,1,0,20260807,20260906
94,1,1,1,1,1,0,0,20260816,20260906
95,1,1,1,1,1,0,0,20260807,20260906
96,1,1,1,1,1,0,0,20260816,20260906
97,1,1,1,1,1,0,0,20260816,20260906
98,1,1,1,1,1,1,0,20260807,20260906
99,0,0,0,0,0,1,0,20260807,20260906
100,1,1,1,1,1,0,0,20260807,20260906
101,1,1,1,1,1,0,0,20260807,20260906
102,1,1,1,1,1,0,0,20260807,20260906
103,0,0,0,0,0,1,0,20260807,20260906
104,1,1,1,1,1,0,0,20260807,20260906
105,1,1,1,1,1,0,0,20260807,20260906
106,1,1,1,1,1,0,0,20260807,20260906
107,1,1,1,1,1,1,0,20260807,20260906
108,1,1,1,1,1,0,0,20260807,20260906
109,1,1,1,1,1,1,0,20260807,20260906
110,1,1,1,1,1,0,0,20260807,20260906
111,1,1,1,1,1,0,0,20260807,20260906
112,1,1,1,1,1,1,0,20260807,20260906
113,1,1,1,1,1,1,0,20260807,20260906
114,1,1,1,1,1,0,0,20260807,20260906
115,0,0,0,0,0,1,0,20260807,20260906
116,1,1,1,1,1,1,0,20260807,20260906
117,1,1,1,1,1,0,0,20260807,20260906
118,1,1,1,1,1,0,0,20260807,20260906
119,1,1,1,1,1,0,0,20260807,20260906
120,1,1,1,1,1,0,0,20260817,20260906
121,1,1,1,1,1,0,0,20260817,20260906
122,1,1,1,1,1,0,0,20260817,20260906
123,0,0,0,0,0,1,0,20260807,20260906
124,1,1,1,1,1,0,0,20260831,20260906
125,1,1,1,1,1,0,0,20260831,20260906
126,1,1,1,1,1,0,0,20260807,20260906
127,1,1,1,1,1,0,0,20260807,20260906
128,0,0,0,0,1,0,0,20260807,20260906
129,0,0,0,0,0,1,0,20260807,20260906
130,1,1,1,1,1,0,0,20260807,20260906
131,0,0,0,0,0,1,0,20260807,20260906
132,1,1,1,1,1,0,0,20260807,20260906
133,0,0,0,0,0,1,0,20260807,20260906
134,0,0,0,0,1,0,0,20260807,20260906
135,0,0,0,0,0,1,0,20260807,20260906
136,1,1,1,1,1,0,0,20260807,20260906
137,1,1,1,1,1,1,0,20260807,20260906
138,1,1,1,1,1,0,0,20260817,20260906
139,1,1,1,1,1,0,0,20260807,20260906
140,0,0,0,0,0,0,1,20260807,20260906
141,0,0,0,0,0,1,0,20260807,20260906
142,1,1,1,1,1,1,0,20260807,20260906
143,1,1,1,1,1,0,0,20260816,20260906
144,1,1,1,1,1,0,0,20260816,20260906
145,1,1,1,1,1,1,1,20260807,20260906
146,0,0,0,0,0,1,0,20260807,20260906
147,1,1,1,1,1,0,1,20260807,20260906
148,1,1,1,1,1,0,0,20260807,20260906
149,1,1,1,1,1,0,0,20260816,20260906
150,0,0,0,0,0,1,0,20260816,20260906
151,1,1,1,1,1,1,0,20260816,20260906
152,1,1,1,1,1,0,0,20260807,20260906
153,1,1,1,1,1,0,0,20260816,20260906
154,1,1,1,1,1,1,0,20260816,20260906
155,1,1,1,1,1,0,0,20260807,20260906
156,1,1,1,1,1,0,0,20260807,20260906
157,1,1,1,1,1,0,0,20260807,20260906
158,1,1,1,1,1,0,0,20260807,20260906
159,0,0,0,0,0,0,1,20260807,20260906
160,1,1,1,1,1,1,0,20260817,20260906
161,0,0,0,0,0,1,0,20260817,20260906
162,1,1,1,1,1,0,0,20260817,20260906
163,1,1,1,1,1,0,0,20260807,20260906
164,1,1,1,1,1,0,0,20260807,20260906
165,1,1,1,1,1,0,0,20260807,20260906
166,1,1,1,1,1,0,0,20260807,20260906
167,1,1,1,1,1,0,0,20260807,20260906
168,1,1,1,1,1,0,0,20260807,20260906
169,0,0,0,0,0,1,0,20260807,20260906
170,1,1,1,1,1,0,0,20260807,20260906
171,1,1,1,1,1,0,0,20260817,20260906
172,0,0,0,0,0,0,1,20260807,20260906
173,1,1,1,1,1,0,0,20260807,20260906
174,1,1,1,1,1,1,0,20260807,20260906
175,1,1,1,1,1,0,0,20260831,20260906
176,1,1,1,1,1,0,0,20260831,20260906
177,1,1,1,1,1,0,0,20260807,20260906
178,1,1,1,1,1,0,0,20260816,20260906
179,1,1,1,1,1,0,0,20260816,20260906
180,1,1,1,1,1,0,0,20260817,20260906
181,0,0,0,0,0,1,0,20260817,20260906
182,1,1,1,1,1,0,0,20260816,20260906
183,0,0,0,0,0,1,0,20260807,20260906
184,1,1,1,1,1,0,0,20260807,20260906
185,1,1,1,1,1,1,0,20260807,20260906
186,1,1,1,1,1,0,0,20260816,20260906
187,1,1,1,1,1,0,0,20260807,20260906
188,1,1,1,1,1,0,0,20260807,20260906
189,0,0,0,0,0,1,0,20260816,20260906
190,1,1,1,1,1,0,0,20260816,20260906
191,0,0,0,0,0,1,0,20260816,20260906
192,1,1,1,1,1,0,0,20260816,20260906
193,1,1,1,1,1,1,0,20260807,20260906
194,1,1,1,1,1,0,0,20260807,20260906
195,1,1,1,1,1,0,0,20260807,20260906
196,1,1,1,1,1,1,0,20260807,20260906
197,0,0,0,0,0,1,0,20260807,20260906
198,1,1,1,1,1,0,0,20260807,20260906
199,1,1,1,1,1,1,0,20260807,20260906
200,0,0,0,0,0,1,0,20260807,20260906
201,1,1,1,1,1,0,0,20260807,20260906
202,1,1,1,1,1,0,0,20260807,20260906
203,0,0,0,0,0,1,0,20260807,20260906
204,0,0,0,0,0,1,0,20260807,20260906
205,1,1,1,1,1,0,0,20260807,20260906
206,1,1,1,1,1,0,0,20260816,20260906
207,1,1,1,1,1,0,0,20260807,20260906
208,0,0,0,0,0,1,0,20260807,20260906
209,1,1,1,1,1,1,0,20260807,20260906
210,1,1,1,1,1,0,0,20260807,20260906
211,0,0,0,0,0,1,0,20260816,20260906
212,1,1,1,1,1,0,0,20260816,20260906
213,1,1,1,1,1,1,0,20260816,20260906
214,1,1,1,1,1,0,0,20260807,20260906
215,0,0,0,0,0,1,0,20260816,20260906
216,1,1,1,1,1,0,0,20260816,20260906
217,0,0,0,0,0,1,0,20260807,20260906
218,1,1,1,1,1,0,0,20260807,20260906
219,1,1,1,1,1,0,0,20260807,20260906
220,1,1,1,1,1,0,0,20260817,20260906
221,1,1,1,1,1,0,0,20260807,20260906
222,1,1,1,1,1,1,0,20260807,20260906
223,0,0,0,0,0,1,0,20260807,20260906
224,1,1,1,1,1,1,0,20260807,20260906
225,0,0,0,0,0,1,0,20260807,20260906
226,1,1,1,1,1,0,0,20260807,20260906
227,1,1,1,1,1,1,0,20260807,20260906
228,0,0,0,0,0,1,0,20260807,20260906
229,1,1,1,1,1,0,0,20260807,20260906
230,1,1,1,1,1,0,0,20260816,20260906
231,0,0,0,0,0,1,0,20260807,20260906
232,1,1,1,1,1,0,0,20260807,20260906
233,0,0,0,0,0,1,0,20260807,20260906
234,1,1,1,1,1,0,0,20260807,20260906
235,1,1,1,1,1,1,0,20260807,20260906
236,1,1,1,1,1,0,0,20260807,20260906
237,1,1,1,1,1,1,0,20260807,20260906
238,1,1,1,1,1,0,0,20260807,20260906
239,1,1,1,1,1,0,0,20260816,20260906
240,1,1,1,1,1,1,0,20260807,20260906
241,1,1,1,1,1,0,0,20260807,20260906
242,1,1,1,1,1,0,0,20260807,20260906
243,1,1,1,1,1,0,0,20260807,20260906
244,1,1,1,1,1,0,0,20260807,20260906
245,1,1,1,1,1,1,0,20260807,20260906
246,1,1,1,1,1,0,0,20260816,20260906
247,1,1,1,1,1,0,0,20260816,20260906
248,1,1,1,1,1,0,0,20260816,20260906
249,1,1,1,1,1,0,0,20260816,20260906
250,0,0,0,0,0,1,0,20260807,20260906
251,1,1,1,1,1,0,0,20260807,20260906
252,1,1,1,1,1,0,0,20260817,20260906
253,1,1,1,1,1,0,0,20260816,20260906
254,0,0,0,0,0,1,0,20260816,20260906
255,1,1,1,1,1,0,0,20260816,20260906
256,1,1,1,1,1,0,0,20260807,20260906
257,1,1,1,1,1,1,0,20260807,20260906
258,0,0,0,0,0,1,0,20260807,20260906
259,1,1,1,1,1,0,0,20260816,20260906
260,1,1,1,1,1,0,0,20260816,20260906
261,1,1,1,1,1,0,0,20260816,20260906
262,1,1,1,1,1,0,0,20260807,20260906
263,1,1,1,1,1,0,0,20260816,20260906
264,1,1,1,1,1,1,0,20260807,20260906
265,1,1,1,1,1,0,0,20260816,20260906
266,1,1,1,1,1,0,0,20260816,20260906
267,1,1,1,1,1,0,0,20260807,20260906
268,0,0,0,0,0,1,0,20260807,20260906
269,1,1,1,1,1,0,0,20260807,20260906
270,0,0,0,0,0,1,0,20260807,20260906
271,1,1,1,1,1,1,0,20260807,20260906
272,1,1,1,1,1,0,0,20260807,20260906
273,0,0,0,0,0,1,0,20260807,20260906
274,1,1,1,1,1,0,0,20260807,20260906
275,0,0,0,0,0,1,0,20260807,20260906
276,1,1,1,1,1,1,0,20260807,20260906
277,1,1,1,1,1,0,0,20260807,20260906
278,1,1,1,1,1,1,0,20260807,20260906
279,0,0,0,0,0,0,1,20260807,20260906
280,1,1,1,1,1,0,0,20260807,20260906
281,0,0,0,0,0,1,0,20260807,20260906
282,0,0,0,0,0,0,1,20260807,20260906
283,1,1,1,1,1,0,0,20260807,20260906
284,0,0,0,0,0,1,0,20260807,20260906
285,1,1,1,1,1,1,0,20260807,20260906
286,0,0,0,0,0,1,0,20260807,20260906
287,1,1,1,1,1,0,0,20260807,20260906
288,0,0,0,0,0,0,1,20260807,20260906
289,1,1,1,1,1,1,0,20260817,20260906
290,1,1,1,1,1,0,0,20260817,20260906
291,1,1,1,1,1,0,0,20260807,20260906
292,1,1,1,1,1,0,0,20260807,20260906
293,1,1,1,1,1,0,0,20260807,20260906
294,1,1,1,1,1,0,0,20260807,20260906
295,0,0,0,0,0,1,0,20260807,20260906
296,1,1,1,1,1,1,0,20260807,20260906
297,0,0,0,0,0,1,0,20260807,20260906
298,1,1,1,1,1,0,0,20260807,20260906
299,1,1,1,1,1,0,0,20260816,20260906
300,1,1,1,1,1,0,0,20260807,20260815
301,0,1,1,1,1,1,1,20260807,20260906
302,0,0,0,0,0,1,1,20260816,20260906
303,0,0,0,0,0,1,1,20260816,20260906
304,1,1,1,1,1,0,0,20260807,20260906
305,1,1,1,1,1,1,0,20260807,20260906
306,1,1,1,1,1,0,0,20260817,20260906
307,0,0,0,0,0,1,0,20260817,20260906
308,1,0,0,0,0,0,0,20260817,20260906
309,1,1,1,1,1,0,0,20260817,20260906
310,1,1,1,1,1,0,0,20260807,20260906
311,0,0,0,0,0,1,0,20260807,20260906
312,1,1,1,1,1,1,0,20260807,20260906
313,1,1,1,1,1,0,0,20260807,20260906
314,1,1,1,1,1,1,0,20260807,20260906
315,1,1,1,1,1,0,0,20260807,20260906
316,1,1,1,1,1,1,1,20260807,20260906
317,0,0,0,0,0,1,0,20260807,20260906
318,1,1,1,1,1,0,0,20260807,20260906
319,0,0,0,0,0,0,1,20260807,20260906
320,1,1,1,1,1,0,1,20260807,20260906
321,0,0,0,0,0,0,1,20260807,20260906
322,0,0,0,0,0,1,0,20260807,20260906
323,1,1,1,1,1,0,0,20260807,20260906
324,1,1,1,1,1,1,0,20260807,20260906
325,0,0,0,0,0,1,0,20260807,20260815
326,1,1,1,1,1,0,0,20260816,20260906
327,0,0,0,0,0,0,1,20260807,20260815
328,0,0,0,0,0,0,1,20260816,20260906
329,1,1,1,1,1,0,0,20260807,20260815
330,0,0,0,0,0,1,0,20260816,20260906
331,1,1,1,1,1,0,0,20260807,20260906
332,1,1,1,1,0,0,0,20260807,20260906
333,0,1,1,1,1,0,0,20260807,20260906
334,0,0,0,0,0,1,0,20260807,20260906
335,0,0,0,0,0,1,0,20260807,20260906
336,1,1,1,1,1,1,0,20260807,20260906
337,0,0,0,0,0,0,1,20260807,20260906
338,1,1,1,1,1,0,0,20260807,20260906
339,0,0,0,0,0,1,0,20260807,20260906
340,1,1,1,1,1,0,0,20260807,20260906
341,1,1,1,1,1,0,0,20260807,20260906
342,0,0,0,0,0,0,1,20260807,20260906
343,1,1,1,1,1,0,0,20260807,20260906
344,1,0,0,0,0,0,0,20260807,20260906
345,1,1,1,1,1,1,0,20260807,20260906
346,1,1,1,1,1,0,0,20260807,20260906
347,1,1,1,1,1,0,0,20260807,20260906
348,1,1,1,1,1,0,0,20260807,20260906
349,1,1,1,1,1,1,0,20260807,20260906
350,0,0,0,0,0,1,0,20260807,20260906
351,1,1,1,1,1,0,0,20260807,20260906
352,0,0,0,0,0,0,1,20260807,20260906
353,1,1,1,1,1,0,0,20260807,20260906
354,0,0,0,0,0,1,0,20260807,20260906
355,1,1,1,1,1,0,0,20260807,20260906
356,0,0,0,0,0,1,0,20260807,20260906
357,1,1,1,1,1,0,0,20260807,20260906
358,1,1,1,1,1,0,0,20260816,20260906
359,0,0,0,0,0,1,0,20260816,20260906
360,1,1,1,1,1,0,0,20260807,20260906
361,1,1,1,1,1,0,0,20260807,20260906
362,0,0,0,0,0,1,0,20260807,20260906
363,0,1,1,1,1,1,0,20260807,20260906
364,0,0,0,0,0,1,0,20260807,20260906
365,0,1,1,1,1,1,0,20260807,20260906
366,1,1,1,1,1,0,0,20260807,20260906
367,1,1,1,1,1,0,0,20260816,20260906
368,1,1,1,1,1,0,0,20260816,20260906
369,1,1,1,1,1,0,0,20260816,20260906
370,1,1,1,1,1,0,0,20260807,20260906
371,1,1,1,1,1,0,0,20260816,20260906
372,0,1,1,1,0,0,0,20260807,20260906
373,0,0,0,0,0,1,0,20260807,20260906
374,1,1,1,1,1,0,0,20260807,20260906
375,0,1,1,1,1,0,0,20260807,20260906
376,1,1,1,1,0,0,0,20260807,20260906
377,0,0,0,0,0,1,0,20260807,20260906
378,1,1,1,1,1,0,0,20260807,20260906
379,1,1,1,1,1,0,0,20260807,20260906
380,0,0,0,0,0,1,0,20260807,20260906
381,1,1,1,1,1,0,0,20260807,20260906
382,1,1,1,1,1,0,0,20260807,20260906
383,1,1,1,1,1,0,0,20260807,20260906
384,1,1,1,1,1,0,0,20260807,20260906
385,1,1,1,1,1,0,0,20260807,20260906
386,1,1,1,1,1,0,0,20260807,20260906
387,1,1,1,1,1,0,0,20260807,20260906
388,0,0,0,0,0,1,0,20260807,20260906
389,1,1,1,1,1,1,0,20260807,20260906
390,0,0,0,0,0,1,0,20260807,20260906
391,1,1,1,1,1,0,0,20260807,20260906
392,1,1,1,1,1,0,0,20260807,20260906
393,0,0,0,0,0,1,0,20260807,20260906
394,1,1,1,1,1,0,0,20260807,20260906
395,1,1,1,1,1,0,0,20260807,20260906
396,1,1,1,1,1,0,0,20260807,20260906
397,1,1,1,1,1,0,0,20260807,20260906
398,1,1,1,1,1,0,0,20260807,20260906
399,1,1,1,1,1,0,0,20260807,20260906
400,1,1,1,1,1,0,0,20260807,20260906
401,1,1,1,1,1,0,0,20260816,20260906
402,1,1,1,1,1,0,0,20260807,20260906
403,1,1,1,1,1,0,0,20260807,20260906
404,1,1,1,1,1,0,0,20260816,20260906
405,1,1,1,1,1,0,0,20260816,20260906
406,1,1,1,1,1,1,0,20260816,20260906
407,0,0,0,0,0,1,0,20260816,20260906
408,1,1,1,1,1,0,0,20260816,20260906
409,1,1,1,1,1,0,0,20260816,20260906
410,1,1,1,1,1,0,0,20260807,20260906
411,1,1,1,1,1,0,0,20260807,20260906
412,1,0,0,0,0,0,0,20260807,20260906
413,1,0,0,0,0,1,0,20260807,20260906
414,0,0,0,0,0,1,0,20260807,20260906
415,0,0,0,0,1,0,0,20260807,20260906
416,0,0,0,0,0,0,1,20260807,20260906
417,1,1,1,1,1,0,0,20260807,20260906
418,0,0,0,0,0,1,0,20260807,20260906
419,1,1,1,1,1,0,0,20260807,20260906
420,1,1,1,1,1,0,0,20260807,20260906
421,1,1,1,1,1,0,0,20260807,20260906
422,1,1,1,1,1,0,0,20260807,20260906
423,1,1,1,1,1,0,0,20260816,20260906
424,0,0,0,0,0,1,0,20260807,20260906
425,1,1,1,1,1,0,0,20260807,20260906
426,1,1,1,1,1,1,0,20260807,20260906
427,1,1,1,1,1,0,0,20260807,20260906
428,0,0,0,0,0,1,0,20260807,20260906
429,1,1,1,1,1,0,0,20260807,20260906
430,1,1,1,1,1,0,0,20260807,20260906
431,1,1,1,1,1,0,0,20260807,20260906
432,1,1,1,1,1,0,0,20260807,20260906
433,1,1,1,1,1,1,0,20260807,20260906
434,0,0,0,0,0,1,0,20260807,20260906
435,1,1,1,1,1,0,0,20260807,20260906
436,0,0,0,0,0,1,0,20260807,20260906
437,0,0,0,0,0,1,0,20260807,20260906
438,1,1,1,1,1,0,0,20260807,20260906
439,0,0,0,0,0,1,0,20260807,20260906
440,1,1,1,1,1,0,0,20260807,20260906
441,1,1,1,1,1,1,0,20260807,20260906
442,1,1,1,1,1,1,0,20260807,20260906
443,1,1,1,1,1,0,0,20260807,20260906
444,0,0,0,0,0,1,0,20260807,20260906
445,1,1,1,1,1,0,0,20260807,20260906
446,1,1,1,1,1,0,0,20260807,20260906
447,1,1,1,1,1,0,0,20260807,20260906
448,1,1,1,1,1,0,0,20260816,20260906
449,1,1,1,1,1,0,0,20260807,20260906
450,1,1,1,1,1,0,0,20260807,20260906
451,1,1,1,1,1,0,0,20260807,20260906
452,0,0,0,0,0,1,0,20260816,20260906
453,1,1,1,1,1,1,0,20260816,20260906
454,1,1,1,1,1,0,0,20260816,20260906
455,1,1,1,1,1,1,0,20260816,20260906
456,0,0,0,0,0,1,0,20260816,20260906
457,1,1,1,1,1,0,0,20260816,20260906
458,1,1,1,1,1,0,0,20260816,20260906
459,1,1,1,1,1,0,0,20260807,20260906
460,1,1,1,1,1,0,0,20260807,20260906
461,1,1,1,1,1,0,0,20260807,20260906
462,1,0,0,0,0,0,0,20260807,20260906
463,1,1,1,1,1,0,0,20260816,20260906
464,1,1,1,1,1,0,0,20260816,20260906
465,1,1,1,1,1,1,0,20260816,20260906
466,1,1,1,1,1,0,0,20260816,20260906
467,1,1,1,1,1,0,0,20260816,20260906
468,1,1,1,1,1,0,0,20260816,20260906
469,1,1,1,1,1,0,0,20260816,20260906
470,1,1,1,1,1,0,0,20260816,20260906
471,1,1,1,1,1,1,0,20260816,20260906
472,0,0,0,0,0,1,0,20260816,20260906
473,1,1,1,1,1,0,0,20260807,20260906
474,0,0,0,0,0,1,0,20260807,20260906
475,1,1,1,1,1,1,0,20260807,20260906
476,1,1,1,1,1,1,0,20260807,20260906
477,1,1,1,1,1,0,0,20260807,20260906
478,0,0,0,0,0,1,0,20260807,20260906
479,0,0,0,0,0,0,1,20260807,20260906
480,1,1,1,1,1,0,1,20260807,20260906
481,1,1,1,1,1,0,0,20260807,20260906
482,0,0,0,0,0,1,0,20260807,20260906
483,1,1,1,1,1,1,0,20260807,20260906
484,0,0,0,0,0,0,1,20260807,20260906
485,1,1,1,1,1,1,0,20260807,20260906
486,1,1,1,1,1,0,0,20260807,20260906
487,0,0,0,0,0,1,0,20260807,20260906
488,0,0,0,0,0,0,1,20260807,20260906
489,0,0,0,0,0,0,1,20260807,20260906
490,0,0,0,0,0,0,1,20260807,20260906
491,0,0,0,0,0,0,1,20260807,20260906
492,0,0,0,0,0,1,0,20260807,20260906
493,1,1,1,1,1,0,0,20260807,20260906
494,1,1,1,1,1,0,0,20260807,20260906
495,1,1,1,1,1,1,0,20260807,20260906
496,0,0,0,0,0,0,1,20260807,20260906
497,1,1,1,1,1,0,0,20260807,20260906
498,0,0,0,0,0,1,0,20260807,20260906
499,0,0,0,0,0,0,1,20260807,20260906
500,0,0,0,0,0,0,1,20260807,20260906
501,1,1,1,1,1,0,0,20260807,20260906
502,1,1,1,1,1,0,0,20260807,20260906
503,1,1,1,1,1,1,0,20260807,20260906
504,1,1,1,1,1,0,0,20260807,20260906
505,0,0,0,0,0,1,0,20260807,20260906
506,0,0,0,0,0,0,1,20260807,20260906
507,1,1,1,1,1,0,0,20260807,20260906
508,0,0,0,0,0,1,0,20260807,20260906
509,1,1,1,1,1,1,0,20260807,20260906
510,0,0,0,0,0,0,1,20260807,20260906
511,1,1,1,1,1,0,0,20260807,20260906
512,1,1,1,1,1,0,0,20260807,20260906
513,1,1,1,1,1,0,0,20260807,20260906
514,1,1,1,1,1,0,0,20260807,20260906
515,0,0,0,0,0,1,0,20260807,20260906
516,0,0,0,0,0,1,0,20260807,20260906
517,1,1,1,1,1,0,0,20260807,20260906
518,1,1,1,1,1,1,0,20260807,20260906
519,1,1,1,1,1,1,0,20260807,20260906
520,0,0,0,0,0,1,0,20260807,20260906
521,1,1,1,1,1,0,0,20260807,20260906
522,0,0,0,0,0,0,1,20260807,20260906
523,0,0,0,0,0,0,1,20260807,20260906
524,0,0,0,0,0,1,0,20260807,20260906
525,1,1,1,1,1,1,0,20260807,20260906
526,1,1,1,1,1,0,0,20260807,20260906
527,1,1,1,1,1,1,0,20260807,20260906
528,1,1,1,1,1,0,0,20260807,20260906
529,0,0,0,0,0,0,1,20260807,20260906
530,0,0,0,0,0,0,1,20260807,20260906
531,1,1,1,1,1,1,0,20260807,20260906
532,1,1,1,1,1,0,0,20260807,20260906
533,0,0,0,0,0,1,0,20260807,20260906
534,1,1,1,1,1,0,0,20260816,20260906
535,0,0,0,0,0,1,0,20260807,20260906
536,1,1,1,1,1,1,0,20260807,20260906
537,1,1,1,1,1,0,0,20260807,20260906
538,1,1,1,1,1,1,0,20260807,20260906
539,0,0,0,0,0,1,0,20260807,20260906
540,1,1,1,1,1,0,0,20260807,20260906
541,0,0,0,0,0,0,1,20260807,20260906
542,0,0,0,0,0,1,0,20260807,20260906
543,1,1,1,1,1,1,0,20260807,20260906
544,1,1,1,1,1,0,0,20260807,20260906
545,0,0,0,0,0,0,1,20260807,20260906
546,1,1,1,1,1,1,0,20260807,20260906
547,1,1,1,1,1,1,0,20260807,20260906
548,1,1,1,1,1,0,0,20260807,20260906
549,0,0,0,0,0,1,0,20260807,20260906
550,1,1,1,1,1,1,0,20260807,20260906
551,1,1,1,1,1,1,0,20260807,20260906
552,0,0,0,0,0,0,1,20260807,20260906
553,1,1,1,1,1,1,0,20260807,20260906
554,1,1,1,1,1,0,0,20260807,20260906
555,0,0,0,0,0,1,0,20260807,20260906
556,0,0,0,0,0,0,1,20260807,20260906
557,1,1,1,1,1,0,0,20260807,20260906
558,1,1,1,1,1,1,0,20260807,20260906
559,0,0,0,0,0,1,0,20260807,20260906
560,0,0,0,0,0,0,1,20260807,20260906
561,1,1,1,1,1,1,0,20260807,20260906
562,1,1,1,1,1,0,0,20260807,20260906
563,1,1,1,1,1,0,1,20260807,20260906
564,1,1,1,1,1,1,0,20260807,20260906
565,0,0,0,0,0,0,1,20260807,20260906
566,1,1,1,1,1,0,0,20260807,20260906
567,1,1,1,1,1,1,0,20260807,20260906
568,1,1,1,1,1,1,0,20260807,20260906
569,0,0,0,1,0,0,0,20260807,20260906
570,1,1,1,1,1,0,1,20260807,20260906
571,1,1,1,1,1,1,0,20260807,20260906
572,0,0,0,0,0,0,1,20260807,20260906
573,1,1,1,1,1,0,0,20260807,20260906
574,1,1,1,1,1,0,0,20260807,20260906
575,1,0,0,0,0,0,0,20260807,20260906
576,1,1,1,1,1,0,0,20260816,20260906
577,1,0,0,0,0,0,0,20260807,20260906
578,1,1,1,1,1,0,0,20260807,20260906
579,0,0,0,0,0,1,0,20260807,20260906
580,0,0,0,0,0,1,0,20260807,20260906
