service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
328,1,1,1,1,1,0,0,20260607,20260707
329,1,1,1,1,1,1,0,20260607,20260707
330,0,0,0,0,0,0,1,20260607,20260707
331,0,0,0,0,0,1,0,20260607,20260707
332,0,0,0,0,0,1,0,20260607,20260707
333,1,1,1,1,1,0,0,20260607,20260707
334,0,0,0,0,0,0,1,20260607,20260707
335,1,1,1,1,1,0,0,20260607,20260707
336,1,1,1,1,0,0,0,20260607,20260707
337,0,0,0,0,0,1,0,20260607,20260707
338,0,1,1,1,1,0,0,20260607,20260707
339,1,1,1,1,1,0,0,20260607,20260707
340,0,0,0,0,0,1,0,20260607,20260707
341,0,0,0,0,0,0,1,20260607,20260707
342,1,1,1,1,1,1,0,20260607,20260707
343,1,1,1,1,1,0,0,20260607,20260707
344,0,0,0,0,0,1,0,20260607,20260707
345,1,1,1,1,1,0,0,20260607,20260707
346,0,0,0,0,0,0,1,20260607,20260707
347,1,1,1,1,1,0,0,20260607,20260707
348,1,0,0,0,0,0,0,20260607,20260707
349,1,1,1,1,1,0,0,20260607,20260707
350,1,1,1,1,1,1,0,20260607,20260707
351,1,1,1,1,1,0,0,20260607,20260707
352,1,1,1,1,1,1,1,20260607,20260707
353,1,1,1,1,1,0,0,20260607,20260707
354,1,1,1,1,1,0,0,20260607,20260707
355,1,1,1,1,1,0,0,20260607,20260707
356,0,0,0,0,0,1,0,20260607,20260707
357,1,1,1,1,1,1,0,20260607,20260707
358,1,1,1,1,1,0,0,20260607,20260707
359,0,0,0,0,0,0,1,20260607,20260707
360,0,0,0,0,0,1,0,20260607,20260707
361,1,1,1,1,1,0,0,20260607,20260707
362,0,0,0,0,0,1,0,20260607,20260707
363,1,1,1,1,1,0,0,20260607,20260707
364,0,0,0,0,0,1,0,20260607,20260707
365,1,1,1,1,1,0,0,20260607,20260707
366,1,1,1,1,1,0,0,20260607,20260707
367,0,1,1,1,1,1,0,20260607,20260707
368,1,1,1,1,1,0,0,20260607,20260707
369,0,0,0,0,0,1,0,20260607,20260707
370,0,0,0,0,0,1,0,20260607,20260707
371,0,1,1,1,1,1,0,20260607,20260707
372,1,1,1,1,1,0,0,20260607,20260707
373,1,1,1,1,1,0,0,20260607,20260707
374,1,1,1,1,1,0,0,20260607,20260707
375,1,1,1,1,1,0,0,20260607,20260707
376,1,1,1,1,1,0,0,20260607,20260707
377,1,1,1,1,1,0,0,20260607,20260707
378,1,1,1,1,1,0,0,20260607,20260707
379,0,0,0,0,1,1,1,20260607,20260707
380,0,1,1,1,0,0,0,20260607,20260707
381,0,0,0,0,0,1,0,20260607,20260707
382,1,1,1,1,1,0,0,20260607,20260707
383,0,1,1,1,1,0,0,20260607,20260707
384,1,1,1,1,0,0,0,20260607,20260707
385,0,0,0,0,0,1,0,20260607,20260707
386,1,1,1,1,1,0,0,20260607,20260707
387,0,0,0,0,0,1,0,20260607,20260707
388,1,1,1,1,1,0,0,20260607,20260707
389,1,1,1,1,1,0,0,20260607,20260707
390,1,1,1,1,1,0,0,20260607,20260707
391,1,1,1,1,1,0,0,20260607,20260707
392,1,1,1,1,1,0,0,20260607,20260707
393,1,1,1,1,1,0,0,20260607,20260707
394,1,1,1,1,1,0,0,20260607,20260707
395,0,0,0,0,0,1,0,20260607,20260707
396,1,1,1,1,1,0,0,20260607,20260707
397,1,1,1,1,1,1,0,20260607,20260707
398,1,1,1,1,1,0,0,20260607,20260707
399,0,0,0,0,0,1,0,20260607,20260707
400,1,1,1,1,1,0,0,20260607,20260707
401,0,0,0,0,0,1,0,20260607,20260707
402,1,1,1,1,1,0,0,20260607,20260707
403,1,1,1,1,1,0,0,20260607,20260707
404,1,1,1,1,1,0,0,20260607,20260707
405,1,1,1,1,1,0,0,20260607,20260707
406,1,1,1,1,1,0,0,20260607,20260707
407,1,1,1,1,1,0,0,20260607,20260707
408,1,1,1,1,1,0,0,20260607,20260707
409,1,1,1,1,1,0,0,20260607,20260707
410,1,1,1,1,1,0,0,20260607,20260707
411,1,1,1,1,1,0,0,20260607,20260707
412,1,1,1,1,1,0,0,20260607,20260707
413,1,1,1,1,1,0,0,20260614,20260707
414,1,1,1,1,1,0,0,20260607,20260613
415,1,1,1,1,1,1,0,20260614,20260707
416,0,0,0,0,0,1,0,20260607,20260613
417,0,0,0,0,0,1,0,20260614,20260707
418,1,1,1,1,1,1,0,20260607,20260613
419,1,1,1,1,1,0,0,20260607,20260707
420,1,1,1,1,1,0,0,20260607,20260707
421,1,1,1,1,1,0,0,20260701,20260707
422,1,1,1,1,1,0,0,20260607,20260630
423,1,0,0,0,0,1,0,20260607,20260707
424,1,1,1,1,1,0,0,20260607,20260707
425,1,0,0,0,0,0,0,20260607,20260707
426,0,0,0,0,1,0,0,20260607,20260707
427,0,0,0,0,0,0,1,20260607,20260707
428,0,0,0,0,0,1,0,20260607,20260707
429,1,1,1,1,1,0,0,20260607,20260707
430,1,1,1,1,1,0,0,20260607,20260707
431,0,0,0,0,0,1,0,20260607,20260707
432,1,1,1,1,1,0,0,20260607,20260707
433,1,1,1,1,1,0,0,20260607,20260707
434,1,1,1,1,1,0,0,20260607,20260707
435,1,1,1,1,1,0,0,20260607,20260707
436,1,1,1,1,1,0,0,20260607,20260707
437,1,1,1,1,1,0,0,20260607,20260707
438,0,0,0,0,0,1,0,20260607,20260707
439,1,1,1,1,1,1,0,20260607,20260707
440,1,1,1,1,1,0,0,20260607,20260707
441,0,0,0,0,0,1,0,20260607,20260707
442,1,1,1,1,1,0,0,20260607,20260707
443,1,1,1,1,1,0,0,20260607,20260707
444,1,1,1,1,1,0,0,20260607,20260707
445,1,1,1,1,1,1,0,20260607,20260707
446,0,0,0,0,0,1,0,20260607,20260707
447,1,1,1,1,1,0,0,20260607,20260707
448,0,0,0,0,0,1,0,20260607,20260707
449,1,1,1,1,1,0,0,20260607,20260707
450,1,1,1,1,1,0,0,20260607,20260707
451,0,0,0,0,0,1,0,20260607,20260707
452,1,1,1,1,1,0,0,20260607,20260707
453,0,0,0,0,0,1,0,20260607,20260707
454,1,1,1,1,1,1,0,20260607,20260707
455,1,1,1,1,1,1,0,20260607,20260707
456,0,0,0,0,0,1,0,20260607,20260707
457,1,1,1,1,1,0,0,20260607,20260707
458,1,1,1,1,1,0,0,20260607,20260707
459,1,1,1,1,1,0,0,20260607,20260707
460,1,1,1,1,1,0,0,20260607,20260707
461,1,1,1,1,1,0,0,20260607,20260707
462,1,1,1,1,1,0,0,20260607,20260707
463,1,1,1,1,1,0,0,20260607,20260707
464,1,1,1,1,1,0,0,20260607,20260707
465,0,0,0,0,0,1,0,20260607,20260611
466,1,1,1,1,1,0,0,20260607,20260611
467,1,1,1,1,1,1,0,20260607,20260611
468,0,0,0,0,0,1,0,20260607,20260611
469,1,1,1,1,1,0,0,20260607,20260611
470,1,1,1,1,1,1,0,20260607,20260611
471,1,1,1,1,1,0,0,20260607,20260707
472,1,1,1,1,1,1,0,20260607,20260707
473,0,0,0,0,0,1,0,20260607,20260707
474,1,1,1,1,1,1,0,20260607,20260707
475,1,1,1,1,1,0,0,20260607,20260707
476,0,0,0,0,0,1,0,20260607,20260707
477,1,1,1,1,1,0,0,20260607,20260707
478,1,1,1,1,1,0,0,20260607,20260707
479,1,1,1,1,1,0,0,20260607,20260707
480,1,1,1,1,1,0,0,20260607,20260707
481,1,0,0,0,0,0,0,20260607,20260707
482,1,1,1,1,1,0,0,20260607,20260707
483,1,1,1,1,1,0,0,20260609,20260707
484,1,1,1,1,1,1,0,20260609,20260707
485,1,1,1,1,1,0,0,20260607,20260707
486,1,1,1,1,1,0,0,20260607,20260707
487,1,1,1,1,1,0,0,20260607,20260707
488,1,1,1,1,1,0,0,20260607,20260707
489,0,0,0,0,0,1,0,20260607,20260707
490,1,1,1,1,1,0,0,20260607,20260707
491,1,1,1,1,1,1,0,20260607,20260707
492,1,1,1,1,1,1,0,20260607,20260618
493,1,1,1,1,1,1,0,20260607,20260707
494,0,0,0,0,0,1,0,20260607,20260707
495,1,1,1,1,1,0,0,20260607,20260707
496,0,0,0,0,0,1,0,20260607,20260707
497,1,1,1,1,1,1,0,20260607,20260707
498,1,1,1,1,1,0,0,20260607,20260707
499,1,1,1,1,1,0,0,20260607,20260618
500,0,0,0,0,0,0,1,20260607,20260707
501,1,1,1,1,1,1,0,20260607,20260707
502,0,0,0,0,0,1,0,20260607,20260707
503,0,0,0,0,0,0,1,20260607,20260707
504,1,1,1,1,1,0,0,20260607,20260707
505,1,1,1,1,1,0,1,20260607,20260707
506,0,0,0,0,0,1,0,20260607,20260707
507,1,1,1,1,1,0,0,20260607,20260707
508,1,1,1,1,1,1,0,20260607,20260707
509,0,0,0,0,0,0,1,20260607,20260707
510,0,0,0,0,0,0,1,20260607,20260707
511,0,0,0,0,0,0,1,20260607,20260707
512,0,0,0,0,0,0,1,20260607,20260707
513,0,0,0,0,0,1,0,20260607,20260707
514,1,1,1,1,1,0,0,20260607,20260707
515,1,1,1,1,1,1,0,20260607,20260707
516,1,1,1,1,1,0,0,20260607,20260707
517,1,1,1,1,1,0,0,20260607,20260618
518,0,0,0,0,0,1,0,20260607,20260618
519,0,0,0,0,0,0,1,20260607,20260618
520,1,0,0,0,0,0,0,20260607,20260618
521,0,0,0,0,0,1,0,20260607,20260618
522,1,1,1,1,1,0,0,20260607,20260618
523,0,0,0,0,0,1,0,20260607,20260707
524,1,1,1,1,1,0,0,20260607,20260707
525,0,0,0,0,0,0,1,20260607,20260707
526,0,0,0,0,0,1,0,20260607,20260618
527,0,0,0,0,0,0,1,20260607,20260618
528,1,1,1,1,1,0,0,20260607,20260618
529,0,0,0,0,0,0,1,20260607,20260707
530,0,0,0,0,0,0,1,20260607,20260707
531,1,1,1,1,1,0,0,20260607,20260707
532,1,1,1,1,1,0,0,20260607,20260618
533,0,0,0,0,0,1,0,20260607,20260618
534,1,1,1,1,1,0,0,20260607,20260618
535,1,1,1,1,1,1,0,20260607,20260618
536,0,0,0,0,0,1,0,20260607,20260618
537,1,1,1,1,1,0,0,20260607,20260618
538,0,0,0,0,0,0,1,20260607,20260618
539,1,1,1,1,1,1,0,20260607,20260618
540,1,1,1,1,1,0,0,20260607,20260618
541,0,0,0,0,0,0,1,20260607,20260618
542,1,1,1,1,1,1,0,20260607,20260618
543,0,0,0,0,0,1,0,20260607,20260618
544,1,1,1,1,1,0,0,20260607,20260618
545,1,1,1,1,1,0,1,20260607,20260618
546,1,1,1,1,1,1,0,20260607,20260618
547,0,0,0,0,0,1,0,20260607,20260618
548,0,0,0,0,0,0,1,20260607,20260618
549,1,1,1,1,1,0,0,20260607,20260618
550,1,1,1,1,1,1,0,20260607,20260618
551,1,1,1,1,1,0,0,20260607,20260618
552,1,1,1,1,1,0,0,20260607,20260618
553,0,0,0,0,0,1,0,20260607,20260618
554,0,0,0,0,0,0,1,20260607,20260618
555,1,1,1,1,1,1,0,20260607,20260618
556,0,0,0,0,0,1,0,20260607,20260618
557,1,1,1,1,1,0,0,20260607,20260618
558,1,1,1,1,1,0,0,20260607,20260707
559,1,1,1,1,1,0,0,20260607,20260707
560,0,0,0,0,0,1,0,20260607,20260707
561,1,1,1,1,1,1,0,20260607,20260707
562,0,0,0,0,0,0,1,20260607,20260707
563,1,1,1,1,1,0,0,20260607,20260707
564,0,0,0,0,0,1,0,20260607,20260707
565,1,1,1,1,1,1,0,20260607,20260707
566,0,0,0,0,0,0,1,20260607,20260707
567,0,0,0,0,0,0,1,20260607,20260618
568,0,0,0,0,0,1,0,20260607,20260618
569,1,1,1,1,1,0,0,20260607,20260618
570,1,1,1,1,1,0,0,20260607,20260707
571,1,1,1,1,1,0,0,20260607,20260707
572,1,1,1,1,1,0,0,20260607,20260707
573,1,1,1,1,1,0,0,20260607,20260707
574,1,1,1,1,1,0,0,20260607,20260618
575,1,1,1,1,1,1,0,20260607,20260618
576,0,0,0,0,0,1,0,20260607,20260618
577,0,0,0,0,0,1,0,20260607,20260618
578,1,1,1,1,1,1,0,20260607,20260618
579,1,1,1,1,1,0,0,20260607,20260618
580,0,0,0,0,0,0,1,20260607,20260618
