service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
222,0,0,0,0,0,1,0,20260608,20260708
223,1,1,1,1,1,0,0,20260608,20260708
224,1,1,1,1,1,0,0,20260608,20260708
225,1,1,1,1,1,0,0,20260608,20260708
226,0,0,0,0,0,1,0,20260608,20260708
227,1,1,1,1,1,0,0,20260608,20260708
228,1,1,1,1,1,1,0,20260608,20260708
229,1,1,1,1,1,0,0,20260608,20260708
230,1,1,1,1,1,1,0,20260608,20260708
231,0,0,0,0,0,1,0,20260608,20260708
232,1,1,1,1,1,0,0,20260608,20260708
233,0,0,0,0,0,1,0,20260608,20260708
234,1,1,1,1,1,1,0,20260608,20260708
235,1,1,1,1,1,0,0,20260608,20260708
236,1,1,1,1,1,0,0,20260608,20260708
237,0,0,0,0,0,1,0,20260608,20260708
238,0,0,0,0,0,1,0,20260608,20260708
239,1,1,1,1,1,0,0,20260608,20260708
240,1,1,1,1,1,1,0,20260608,20260708
241,1,1,1,1,1,0,0,20260608,20260708
242,1,1,1,1,1,1,0,20260608,20260708
243,1,1,1,1,1,0,0,20260608,20260708
244,1,1,1,1,1,0,0,20260608,20260708
245,1,1,1,1,1,0,0,20260608,20260708
246,1,1,1,1,1,1,0,20260608,20260708
247,1,1,1,1,1,0,0,20260608,20260708
248,1,1,1,1,1,0,0,20260608,20260708
249,1,1,1,1,1,0,0,20260608,20260708
250,1,1,1,1,1,1,0,20260608,20260708
251,1,1,1,1,1,0,0,20260608,20260708
252,1,1,1,1,1,0,0,20260608,20260708
253,1,1,1,1,1,0,0,20260608,20260708
254,1,1,1,1,1,0,0,20260608,20260708
255,0,0,0,0,0,1,0,20260608,20260708
256,1,1,1,1,1,0,0,20260608,20260708
257,1,1,1,1,1,0,0,20260608,20260708
258,0,0,0,0,0,1,0,20260619,20260708
259,0,0,0,0,0,1,0,20260612,20260613
260,1,1,1,1,1,0,0,20260612,20260613
261,1,1,1,1,1,0,0,20260619,20260708
262,1,1,1,1,1,0,0,20260612,20260613
263,1,1,1,1,1,0,0,20260619,20260708
264,1,1,1,1,1,1,0,20260608,20260708
265,1,1,1,1,1,0,0,20260608,20260708
266,0,0,0,0,0,1,0,20260608,20260708
267,1,1,1,1,1,0,0,20260608,20260708
268,1,1,1,1,1,0,0,20260608,20260708
269,1,1,1,1,1,0,0,20260608,20260708
270,1,1,1,1,1,0,0,20260608,20260708
271,1,1,1,1,1,0,0,20260608,20260708
272,1,1,1,1,1,1,0,20260608,20260708
273,1,1,1,1,1,0,0,20260608,20260708
274,1,1,1,1,1,0,0,20260608,20260708
275,0,0,0,0,0,1,0,20260608,20260708
276,1,1,1,1,1,0,0,20260608,20260708
277,1,1,1,1,1,0,0,20260608,20260708
278,0,0,0,0,0,1,0,20260608,20260708
279,1,1,1,1,1,1,0,20260608,20260708
280,1,1,1,1,1,0,0,20260608,20260708
281,0,0,0,0,0,1,0,20260608,20260708
282,1,1,1,1,1,0,0,20260608,20260708
283,1,1,1,1,1,0,0,20260608,20260708
284,0,0,0,0,0,1,0,20260608,20260708
285,1,1,1,1,1,1,0,20260608,20260708
286,1,1,1,1,1,1,0,20260608,20260708
287,1,1,1,1,1,0,0,20260608,20260708
288,0,0,0,0,0,0,1,20260608,20260708
289,0,0,0,0,0,1,0,20260608,20260708
290,1,1,1,1,1,0,0,20260608,20260708
291,0,0,0,0,0,1,0,20260608,20260708
292,0,0,0,0,0,0,1,20260608,20260708
293,0,0,0,0,0,0,1,20260608,20260708
294,1,1,1,1,1,0,0,20260608,20260708
295,0,0,0,0,0,1,0,20260608,20260708
296,1,1,1,1,1,1,0,20260608,20260708
297,1,1,1,1,1,0,0,20260608,20260708
298,1,1,1,1,1,1,0,20260608,20260708
299,1,1,1,1,1,0,0,20260608,20260708
300,1,1,1,1,1,0,0,20260608,20260708
301,1,1,1,1,1,0,0,20260608,20260708
302,1,1,1,1,1,0,0,20260608,20260708
303,0,0,0,0,0,1,0,20260608,20260708
304,1,1,1,1,1,1,0,20260608,20260708
305,0,0,0,0,0,1,0,20260608,20260708
306,1,1,1,1,1,0,0,20260608,20260708
307,1,1,1,1,1,0,0,20260608,20260708
308,0,1,1,1,1,1,1,20260608,20260708
309,0,0,0,0,0,1,1,20260608,20260708
310,0,0,0,0,0,1,1,20260608,20260708
311,1,1,1,1,1,0,0,20260608,20260708
312,1,1,1,1,1,1,0,20260608,20260708
313,1,1,1,1,1,0,0,20260608,20260708
314,0,0,0,0,0,1,0,20260608,20260708
315,1,0,0,0,0,0,0,20260608,20260708
316,1,1,1,1,1,0,0,20260608,20260708
317,1,1,1,1,1,1,0,20260608,20260708
318,0,0,0,0,0,1,0,20260608,20260708
319,1,1,1,1,1,0,0,20260608,20260708
320,1,1,1,1,1,0,0,20260608,20260708
321,1,1,1,1,1,1,0,20260608,20260708
322,1,1,1,1,1,0,0,20260608,20260708
323,1,1,1,1,1,1,1,20260608,20260708
324,0,0,0,0,0,1,0,20260608,20260708
325,1,1,1,1,1,0,0,20260608,20260708
326,1,1,1,1,1,0,1,20260608,20260708
327,0,0,0,0,0,0,1,20260608,20260708
328,1,1,1,1,1,0,0,20260608,20260708
329,1,1,1,1,1,1,0,20260608,20260708
330,0,0,0,0,0,1,0,20260608,20260708
331,0,0,0,0,0,0,1,20260608,20260708
332,1,1,1,1,1,0,0,20260608,20260708
333,0,0,0,0,0,0,1,20260608,20260708
334,0,0,0,0,0,1,0,20260608,20260708
335,1,1,1,1,1,0,0,20260608,20260708
336,0,1,1,1,1,0,0,20260608,20260708
337,0,0,0,0,0,1,0,20260608,20260708
338,1,1,1,1,0,0,0,20260608,20260708
339,0,0,0,0,0,0,1,20260608,20260708
340,0,0,0,0,0,1,0,20260608,20260708
341,1,1,1,1,1,0,0,20260608,20260708
342,1,1,1,1,1,1,0,20260608,20260708
343,1,1,1,1,1,0,0,20260608,20260708
344,0,0,0,0,0,1,0,20260608,20260708
345,1,1,1,1,1,0,0,20260608,20260708
346,0,0,0,0,0,0,1,20260608,20260708
347,1,1,1,1,1,0,0,20260608,20260708
348,1,0,0,0,0,0,0,20260608,20260708
349,1,1,1,1,1,0,0,20260608,20260708
350,1,1,1,1,1,1,0,20260608,20260708
351,1,1,1,1,1,0,0,20260608,20260708
352,1,1,1,1,1,1,1,20260608,20260708
353,1,1,1,1,1,0,0,20260608,20260708
354,1,1,1,1,1,0,0,20260608,20260708
355,0,0,0,0,0,1,0,20260608,20260708
356,1,1,1,1,1,1,0,20260608,20260708
357,1,1,1,1,1,0,0,20260608,20260708
358,0,0,0,0,0,1,0,20260608,20260708
359,0,0,0,0,0,0,1,20260608,20260708
360,1,1,1,1,1,0,0,20260608,20260708
361,0,0,0,0,0,1,0,20260608,20260708
362,1,1,1,1,1,0,0,20260608,20260708
363,1,1,1,1,1,0,0,20260608,20260708
364,1,1,1,1,1,0,0,20260608,20260708
365,0,0,0,0,0,1,0,20260608,20260708
366,1,1,1,1,1,0,0,20260608,20260708
367,0,0,0,0,0,1,0,20260608,20260708
368,1,1,1,1,1,0,0,20260608,20260708
369,0,1,1,1,1,1,0,20260608,20260708
370,0,1,1,1,1,1,0,20260608,20260708
371,1,1,1,1,1,0,0,20260608,20260708
372,0,0,0,0,0,1,0,20260608,20260708
373,1,1,1,1,1,0,0,20260608,20260708
374,1,1,1,1,1,0,0,20260608,20260708
375,1,1,1,1,1,0,0,20260608,20260708
376,1,1,1,1,1,0,0,20260608,20260708
377,1,1,1,1,1,0,0,20260608,20260708
378,1,1,1,1,1,0,0,20260608,20260708
379,0,0,0,0,1,1,1,20260608,20260708
380,0,0,0,0,0,1,0,20260608,20260708
381,0,1,1,1,0,0,0,20260608,20260708
382,0,1,1,1,1,0,0,20260608,20260708
383,1,1,1,1,1,0,0,20260608,20260708
384,1,1,1,1,0,0,0,20260608,20260708
385,0,0,0,0,0,1,0,20260608,20260708
386,1,1,1,1,1,0,0,20260608,20260708
387,0,0,0,0,0,1,0,20260608,20260708
388,1,1,1,1,1,0,0,20260608,20260708
389,1,1,1,1,1,0,0,20260608,20260708
390,1,1,1,1,1,0,0,20260608,20260708
391,1,1,1,1,1,0,0,20260608,20260708
392,1,1,1,1,1,0,0,20260608,20260708
393,1,1,1,1,1,0,0,20260608,20260708
394,1,1,1,1,1,0,0,20260608,20260708
395,1,1,1,1,1,1,0,20260608,20260708
396,0,0,0,0,0,1,0,20260608,20260708
397,1,1,1,1,1,0,0,20260608,20260708
398,0,0,0,0,0,1,0,20260608,20260708
399,1,1,1,1,1,0,0,20260608,20260708
400,1,1,1,1,1,0,0,20260608,20260708
401,0,0,0,0,0,1,0,20260608,20260708
402,1,1,1,1,1,0,0,20260608,20260708
403,1,1,1,1,1,0,0,20260608,20260708
404,1,1,1,1,1,0,0,20260608,20260708
405,1,1,1,1,1,0,0,20260608,20260708
406,1,1,1,1,1,0,0,20260608,20260708
407,1,1,1,1,1,0,0,20260608,20260708
408,1,1,1,1,1,0,0,20260608,20260708
409,1,1,1,1,1,0,0,20260608,20260708
410,1,1,1,1,1,0,0,20260608,20260708
411,1,1,1,1,1,0,0,20260608,20260708
412,1,1,1,1,1,0,0,20260608,20260708
413,1,1,1,1,1,0,0,20260614,20260708
414,1,1,1,1,1,0,0,20260608,20260613
415,0,0,0,0,0,1,0,20260614,20260708
416,1,1,1,1,1,1,0,20260614,20260708
417,0,0,0,0,0,1,0,20260608,20260613
418,1,1,1,1,1,1,0,20260608,20260613
419,1,1,1,1,1,0,0,20260608,20260708
420,1,1,1,1,1,0,0,20260608,20260708
421,1,1,1,1,1,0,0,20260701,20260708
422,1,1,1,1,1,0,0,20260608,20260630
423,1,0,0,0,0,0,0,20260608,20260708
424,0,0,0,0,0,0,1,20260608,20260708
425,0,0,0,0,0,1,0,20260608,20260708
426,1,0,0,0,0,1,0,20260608,20260708
427,1,1,1,1,1,0,0,20260608,20260708
428,0,0,0,0,1,0,0,20260608,20260708
429,1,1,1,1,1,0,0,20260608,20260708
430,1,1,1,1,1,0,0,20260608,20260708
431,0,0,0,0,0,1,0,20260608,20260708
432,1,1,1,1,1,0,0,20260608,20260708
433,1,1,1,1,1,0,0,20260608,20260708
434,1,1,1,1,1,0,0,20260608,20260708
435,1,1,1,1,1,0,0,20260608,20260708
436,1,1,1,1,1,0,0,20260608,20260708
437,0,0,0,0,0,1,0,20260608,20260708
438,1,1,1,1,1,0,0,20260608,20260708
439,1,1,1,1,1,1,0,20260608,20260708
440,0,0,0,0,0,1,0,20260608,20260708
441,1,1,1,1,1,0,0,20260608,20260708
442,1,1,1,1,1,0,0,20260608,20260708
443,1,1,1,1,1,0,0,20260608,20260708
444,1,1,1,1,1,0,0,20260608,20260708
445,1,1,1,1,1,0,0,20260608,20260708
446,1,1,1,1,1,1,0,20260608,20260708
447,0,0,0,0,0,1,0,20260608,20260708
448,0,0,0,0,0,1,0,20260608,20260708
449,1,1,1,1,1,0,0,20260608,20260708
450,0,0,0,0,0,1,0,20260608,20260708
451,1,1,1,1,1,0,0,20260608,20260708
452,0,0,0,0,0,1,0,20260608,20260708
453,1,1,1,1,1,1,0,20260608,20260708
454,1,1,1,1,1,0,0,20260608,20260708
455,1,1,1,1,1,0,0,20260608,20260708
456,0,0,0,0,0,1,0,20260608,20260708
457,1,1,1,1,1,1,0,20260608,20260708
458,1,1,1,1,1,0,0,20260608,20260708
459,1,1,1,1,1,0,0,20260608,20260708
460,1,1,1,1,1,0,0,20260608,20260708
461,1,1,1,1,1,0,0,20260608,20260708
462,1,1,1,1,1,0,0,20260608,20260708
463,1,1,1,1,1,0,0,20260608,20260708
464,1,1,1,1,1,0,0,20260608,20260708
465,0,0,0,0,0,1,0,20260608,20260611
466,1,1,1,1,1,0,0,20260608,20260611
467,1,1,1,1,1,1,0,20260608,20260611
468,1,1,1,1,1,0,0,20260608,20260611
469,0,0,0,0,0,1,0,20260608,20260611
470,1,1,1,1,1,1,0,20260608,20260611
471,0,0,0,0,0,1,0,20260608,20260708
472,1,1,1,1,1,0,0,20260608,20260708
473,1,1,1,1,1,1,0,20260608,20260708
474,1,1,1,1,1,1,0,20260608,20260708
475,0,0,0,0,0,1,0,20260608,20260708
476,1,1,1,1,1,0,0,20260608,20260708
477,1,1,1,1,1,0,0,20260608,20260708
478,1,1,1,1,1,0,0,20260608,20260708
479,1,1,1,1,1,0,0,20260608,20260708
480,1,1,1,1,1,0,0,20260608,20260708
481,1,0,0,0,0,0,0,20260608,20260708
482,1,1,1,1,1,0,0,20260608,20260708
483,1,1,1,1,1,0,0,20260609,20260708
484,1,1,1,1,1,1,0,20260609,20260708
485,1,1,1,1,1,0,0,20260608,20260708
486,1,1,1,1,1,0,0,20260608,20260708
487,1,1,1,1,1,0,0,20260608,20260708
488,1,1,1,1,1,0,0,20260608,20260708
489,1,1,1,1,1,1,0,20260608,20260708
490,1,1,1,1,1,0,0,20260608,20260708
491,0,0,0,0,0,1,0,20260608,20260708
492,1,1,1,1,1,1,0,20260608,20260618
493,0,0,0,0,0,1,0,20260608,20260708
494,1,1,1,1,1,1,0,20260608,20260708
495,1,1,1,1,1,0,0,20260608,20260708
496,1,1,1,1,1,1,0,20260608,20260708
497,1,1,1,1,1,0,0,20260608,20260708
498,0,0,0,0,0,1,0,20260608,20260708
499,1,1,1,1,1,0,0,20260608,20260618
500,0,0,0,0,0,0,1,20260608,20260708
501,0,0,0,0,0,1,0,20260608,20260708
502,1,1,1,1,1,1,0,20260608,20260708
503,1,1,1,1,1,0,1,20260608,20260708
504,0,0,0,0,0,0,1,20260608,20260708
505,1,1,1,1,1,0,0,20260608,20260708
506,0,0,0,0,0,1,0,20260608,20260708
507,0,0,0,0,0,0,1,20260608,20260708
508,1,1,1,1,1,0,0,20260608,20260708
509,1,1,1,1,1,1,0,20260608,20260708
510,0,0,0,0,0,0,1,20260608,20260708
511,0,0,0,0,0,0,1,20260608,20260708
512,0,0,0,0,0,0,1,20260608,20260708
513,1,1,1,1,1,0,0,20260608,20260708
514,0,0,0,0,0,1,0,20260608,20260708
515,1,1,1,1,1,1,0,20260608,20260708
516,1,1,1,1,1,0,0,20260608,20260708
517,0,0,0,0,0,1,0,20260608,20260618
518,1,1,1,1,1,0,0,20260608,20260618
519,0,0,0,0,0,0,1,20260608,20260618
520,1,0,0,0,0,0,0,20260608,20260618
521,1,1,1,1,1,0,0,20260608,20260618
522,0,0,0,0,0,1,0,20260608,20260618
523,0,0,0,0,0,1,0,20260608,20260708
524,0,0,0,0,0,0,1,20260608,20260708
525,1,1,1,1,1,0,0,20260608,20260708
526,0,0,0,0,0,0,1,20260608,20260618
527,0,0,0,0,0,1,0,20260608,20260618
528,1,1,1,1,1,0,0,20260608,20260618
529,0,0,0,0,0,0,1,20260608,20260708
530,0,0,0,0,0,0,1,20260608,20260708
531,1,1,1,1,1,0,0,20260608,20260708
532,1,1,1,1,1,0,0,20260608,20260618
533,1,1,1,1,1,0,0,20260608,20260618
534,0,0,0,0,0,1,0,20260608,20260618
535,1,1,1,1,1,1,0,20260608,20260618
536,0,0,0,0,0,0,1,20260608,20260618
537,1,1,1,1,1,1,0,20260608,20260618
538,1,1,1,1,1,0,0,20260608,20260618
539,0,0,0,0,0,1,0,20260608,20260618
540,1,1,1,1,1,0,0,20260608,20260618
541,1,1,1,1,1,0,0,20260608,20260618
542,0,0,0,0,0,0,1,20260608,20260618
543,0,0,0,0,0,1,0,20260608,20260618
544,1,1,1,1,1,1,0,20260608,20260618
545,0,0,0,0,0,1,0,20260608,20260618
546,1,1,1,1,1,1,0,20260608,20260618
547,1,1,1,1,1,0,0,20260608,20260618
548,0,0,0,0,0,0,1,20260608,20260618
549,1,1,1,1,1,0,1,20260608,20260618
550,1,1,1,1,1,0,0,20260608,20260618
551,1,1,1,1,1,1,0,20260608,20260618
552,0,0,0,0,0,1,0,20260608,20260618
553,1,1,1,1,1,0,0,20260608,20260618
554,1,1,1,1,1,1,0,20260608,20260618
555,0,0,0,0,0,0,1,20260608,20260618
556,0,0,0,0,0,1,0,20260608,20260618
557,1,1,1,1,1,0,0,20260608,20260618
558,1,1,1,1,1,0,0,20260608,20260708
559,1,1,1,1,1,1,0,20260608,20260708
560,1,1,1,1,1,0,0,20260608,20260708
561,0,0,0,0,0,1,0,20260608,20260708
562,0,0,0,0,0,0,1,20260608,20260708
563,1,1,1,1,1,1,0,20260608,20260708
564,1,1,1,1,1,0,0,20260608,20260708
565,0,0,0,0,0,1,0,20260608,20260708
566,0,0,0,0,0,0,1,20260608,20260708
567,0,0,0,0,0,0,1,20260608,20260618
568,1,1,1,1,1,0,0,20260608,20260618
569,0,0,0,0,0,1,0,20260608,20260618
570,1,1,1,1,1,0,0,20260608,20260708
571,1,1,1,1,1,0,0,20260608,20260708
572,1,1,1,1,1,0,0,20260608,20260708
573,1,1,1,1,1,0,0,20260608,20260708
574,1,1,1,1,1,0,0,20260608,20260618
575,1,1,1,1,1,1,0,20260608,20260618
576,0,0,0,0,0,1,0,20260608,20260618
577,1,1,1,1,1,1,0,20260608,20260618
578,0,0,0,0,0,1,0,20260608,20260618
579,1,1,1,1,1,0,0,20260608,20260618
580,0,0,0,0,0,0,1,20260608,20260618
