service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
147,1,1,1,1,1,0,0,20260716,20260722
148,1,1,1,1,1,0,0,20260622,20260630
149,1,1,1,1,1,0,0,20260716,20260722
150,1,1,1,1,1,0,1,20260622,20260722
151,0,0,0,0,0,1,0,20260622,20260722
152,1,1,1,1,1,1,1,20260622,20260722
153,1,1,1,1,1,0,0,20260622,20260722
154,1,1,1,1,1,1,0,20260622,20260722
155,0,0,0,0,0,1,0,20260622,20260722
156,1,1,1,1,1,0,0,20260622,20260722
157,1,1,1,1,1,0,0,20260626,20260722
158,1,1,1,1,1,0,0,20260622,20260625
159,1,1,1,1,1,0,0,20260622,20260722
160,1,1,1,1,1,1,0,20260622,20260722
161,1,1,1,1,1,0,0,20260622,20260722
162,1,1,1,1,1,0,0,20260622,20260722
163,1,1,1,1,1,0,0,20260622,20260722
164,1,1,1,1,1,0,0,20260622,20260722
165,0,0,0,0,0,0,1,20260622,20260722
166,0,0,0,0,0,1,0,20260622,20260722
167,1,1,1,1,1,1,0,20260622,20260722
168,1,1,1,1,1,0,0,20260622,20260722
169,1,1,1,1,1,0,0,20260622,20260630
170,1,1,1,1,1,0,0,20260622,20260722
171,1,1,1,1,1,0,0,20260622,20260722
172,1,1,1,1,1,0,0,20260622,20260722
173,1,1,1,1,1,0,0,20260622,20260722
174,1,1,1,1,1,0,0,20260622,20260722
175,0,0,0,0,0,1,0,20260622,20260722
176,1,1,1,1,1,0,0,20260622,20260722
177,1,1,1,1,1,0,0,20260622,20260722
178,1,1,1,1,1,0,0,20260622,20260722
179,0,0,0,0,0,0,1,20260622,20260722
180,1,1,1,1,1,1,0,20260622,20260722
181,1,1,1,1,1,0,0,20260622,20260722
182,1,1,1,1,1,0,0,20260622,20260722
183,1,1,1,1,1,0,0,20260622,20260722
184,1,1,1,1,1,0,0,20260622,20260722
185,1,1,1,1,1,0,0,20260622,20260722
186,1,1,1,1,1,0,0,20260622,20260722
187,0,0,0,0,0,1,0,20260622,20260722
188,1,1,1,1,1,0,0,20260622,20260722
189,1,1,1,1,1,0,0,20260622,20260722
190,1,1,1,1,1,0,0,20260622,20260722
191,0,0,0,0,0,1,0,20260622,20260722
192,1,1,1,1,1,1,0,20260622,20260722
193,1,1,1,1,1,0,0,20260622,20260624
194,1,1,1,1,1,0,0,20260622,20260630
195,1,1,1,1,1,0,0,20260701,20260722
196,1,1,1,1,1,0,0,20260622,20260722
197,1,1,1,1,1,0,0,20260622,20260722
198,0,0,0,0,0,1,0,20260622,20260722
199,1,1,1,1,1,0,0,20260622,20260722
200,0,0,0,0,0,1,0,20260622,20260722
201,1,1,1,1,1,0,0,20260622,20260722
202,1,1,1,1,1,0,0,20260622,20260722
203,1,1,1,1,1,1,0,20260622,20260722
204,0,0,0,0,0,1,0,20260622,20260722
205,1,1,1,1,1,0,0,20260622,20260722
206,1,1,1,1,1,1,0,20260622,20260722
207,1,1,1,1,1,1,0,20260622,20260630
208,1,1,1,1,1,0,0,20260622,20260630
209,1,1,1,1,1,0,0,20260701,20260722
210,1,1,1,1,1,1,0,20260701,20260722
211,0,0,0,0,0,1,0,20260622,20260722
212,1,1,1,1,1,0,0,20260622,20260722
213,0,0,0,0,0,1,0,20260622,20260722
214,1,1,1,1,1,0,0,20260622,20260722
215,1,1,1,1,1,0,0,20260622,20260722
216,0,0,0,0,0,1,0,20260622,20260722
217,1,1,1,1,1,0,0,20260622,20260722
218,1,1,1,1,1,0,0,20260622,20260722
219,0,0,0,0,0,1,0,20260622,20260722
220,1,1,1,1,1,1,0,20260622,20260722
221,1,1,1,1,1,0,0,20260622,20260722
222,1,1,1,1,1,1,0,20260622,20260722
223,1,1,1,1,1,0,0,20260622,20260722
224,0,0,0,0,0,1,0,20260622,20260722
225,1,1,1,1,1,0,0,20260622,20260722
226,1,1,1,1,1,0,0,20260622,20260722
227,0,0,0,0,0,1,0,20260622,20260722
228,0,0,0,0,0,1,0,20260622,20260722
229,1,1,1,1,1,0,0,20260622,20260722
230,1,1,1,1,1,0,0,20260622,20260722
231,1,1,1,1,1,0,0,20260622,20260722
232,1,1,1,1,1,0,0,20260622,20260722
233,1,1,1,1,1,1,0,20260622,20260722
234,1,1,1,1,1,0,0,20260622,20260722
235,0,0,0,0,0,1,0,20260622,20260722
236,0,0,0,0,0,1,0,20260622,20260722
237,1,1,1,1,1,0,0,20260622,20260722
238,1,1,1,1,1,1,0,20260622,20260722
239,0,0,0,0,0,1,0,20260622,20260722
240,1,1,1,1,1,0,0,20260622,20260722
241,1,1,1,1,1,1,0,20260622,20260722
242,1,1,1,1,1,0,0,20260622,20260722
243,0,0,0,0,0,1,0,20260622,20260722
244,1,1,1,1,1,0,0,20260622,20260722
245,1,1,1,1,1,0,0,20260622,20260722
246,1,1,1,1,1,1,0,20260622,20260722
247,0,0,0,0,0,1,0,20260622,20260722
248,1,1,1,1,1,1,0,20260622,20260722
249,1,1,1,1,1,0,0,20260622,20260722
250,1,1,1,1,1,0,0,20260622,20260722
251,1,1,1,1,1,0,0,20260622,20260722
252,1,1,1,1,1,0,0,20260622,20260722
253,1,1,1,1,1,1,0,20260622,20260722
254,1,1,1,1,1,0,0,20260622,20260722
255,1,1,1,1,1,0,0,20260622,20260722
256,1,1,1,1,1,0,0,20260622,20260722
257,1,1,1,1,1,1,0,20260622,20260722
258,1,1,1,1,1,0,0,20260622,20260722
259,1,1,1,1,1,0,0,20260622,20260722
260,1,1,1,1,1,0,0,20260622,20260722
261,1,1,1,1,1,0,0,20260622,20260722
262,1,1,1,1,1,0,0,20260622,20260722
263,0,0,0,0,0,1,0,20260622,20260722
264,1,1,1,1,1,0,0,20260622,20260722
265,0,0,0,0,0,1,0,20260626,20260722
266,1,1,1,1,1,0,0,20260626,20260722
267,1,1,1,1,1,0,0,20260626,20260722
268,0,0,0,0,0,1,0,20260622,20260722
269,1,1,1,1,1,1,0,20260622,20260722
270,1,1,1,1,1,0,0,20260622,20260722
271,1,1,1,1,1,0,0,20260622,20260722
272,1,1,1,1,1,0,0,20260622,20260722
273,1,1,1,1,1,0,0,20260622,20260722
274,1,1,1,1,1,0,0,20260622,20260722
275,1,1,1,1,1,0,0,20260622,20260722
276,1,1,1,1,1,1,0,20260622,20260722
277,1,1,1,1,1,0,0,20260622,20260722
278,1,1,1,1,1,0,0,20260622,20260722
279,1,1,1,1,1,0,0,20260622,20260722
280,0,0,0,0,0,1,0,20260622,20260722
281,0,0,0,0,0,1,0,20260622,20260722
282,1,1,1,1,1,0,0,20260622,20260722
283,1,1,1,1,1,1,0,20260622,20260722
284,1,1,1,1,1,0,0,20260622,20260722
285,0,0,0,0,0,1,0,20260622,20260722
286,1,1,1,1,1,0,0,20260622,20260722
287,1,1,1,1,1,0,0,20260622,20260630
288,0,0,0,0,0,1,0,20260701,20260722
289,1,1,1,1,1,0,0,20260701,20260722
290,0,0,0,0,0,1,0,20260622,20260630
291,1,1,1,1,1,1,0,20260701,20260722
292,1,1,1,1,1,1,0,20260622,20260630
293,1,1,1,1,1,1,0,20260622,20260722
294,0,0,0,0,0,0,1,20260622,20260722
295,0,0,0,0,0,1,0,20260622,20260722
296,1,1,1,1,1,0,0,20260622,20260722
297,1,1,1,1,1,0,0,20260622,20260722
298,0,0,0,0,0,0,1,20260622,20260722
299,0,0,0,0,0,1,0,20260622,20260722
300,0,0,0,0,0,0,1,20260622,20260722
301,1,1,1,1,1,1,0,20260622,20260722
302,1,1,1,1,1,0,0,20260622,20260722
303,0,0,0,0,0,1,0,20260622,20260722
304,1,1,1,1,1,0,0,20260622,20260722
305,1,1,1,1,1,1,0,20260622,20260722
306,1,1,1,1,1,0,0,20260622,20260722
307,1,1,1,1,1,0,0,20260622,20260722
308,1,1,1,1,1,0,0,20260622,20260722
309,0,0,0,0,0,1,0,20260622,20260722
310,1,1,1,1,1,0,0,20260622,20260722
311,1,1,1,1,1,1,0,20260622,20260722
312,0,0,0,0,0,1,0,20260622,20260722
313,1,1,1,1,1,0,0,20260622,20260722
314,1,1,1,1,1,0,0,20260622,20260722
315,0,1,1,1,1,1,1,20260622,20260722
316,0,0,0,0,0,1,1,20260622,20260722
317,0,0,0,0,0,1,1,20260701,20260722
318,0,0,0,0,0,1,1,20260622,20260630
319,1,1,1,1,1,0,0,20260622,20260722
320,1,1,1,1,1,1,0,20260622,20260722
321,1,1,1,1,1,0,0,20260622,20260722
322,1,0,0,0,0,0,0,20260622,20260722
323,0,0,0,0,0,1,0,20260622,20260722
324,1,1,1,1,1,0,0,20260622,20260722
325,1,1,1,1,1,0,0,20260622,20260722
326,1,1,1,1,1,1,0,20260622,20260722
327,0,0,0,0,0,1,0,20260622,20260722
328,1,1,1,1,1,0,0,20260622,20260722
329,1,1,1,1,1,1,0,20260622,20260722
330,1,1,1,1,1,0,0,20260622,20260722
331,1,1,1,1,1,1,1,20260622,20260722
332,1,1,1,1,1,0,0,20260622,20260722
333,0,0,0,0,0,0,1,20260622,20260722
334,1,1,1,1,1,0,1,20260622,20260722
335,0,0,0,0,0,1,0,20260622,20260722
336,0,0,0,0,0,0,1,20260622,20260722
337,1,1,1,1,1,1,0,20260622,20260722
338,0,0,0,0,0,1,0,20260622,20260722
339,1,1,1,1,1,0,0,20260622,20260722
340,0,0,0,0,0,1,0,20260622,20260722
341,1,1,1,1,1,0,0,20260622,20260722
342,0,0,0,0,0,0,1,20260622,20260722
343,0,1,1,1,1,0,0,20260622,20260722
344,1,1,1,1,1,0,0,20260622,20260722
345,0,0,0,0,0,1,0,20260622,20260722
346,1,1,1,1,0,0,0,20260622,20260722
347,0,0,0,0,0,1,0,20260622,20260722
348,0,0,0,0,0,0,1,20260622,20260722
349,1,1,1,1,1,0,0,20260622,20260722
350,1,1,1,1,1,1,0,20260622,20260722
351,1,1,1,1,1,0,0,20260622,20260722
352,0,0,0,0,0,1,0,20260622,20260722
353,1,1,1,1,1,0,0,20260622,20260722
354,0,0,0,0,0,0,1,20260622,20260722
355,1,1,1,1,1,0,0,20260622,20260722
356,1,0,0,0,0,0,0,20260622,20260722
357,1,1,1,1,1,0,0,20260622,20260722
358,1,1,1,1,1,1,0,20260622,20260722
359,1,1,1,1,1,0,0,20260622,20260624
360,1,1,1,1,1,1,1,20260622,20260624
361,1,1,1,1,1,0,0,20260622,20260722
362,1,1,1,1,1,0,0,20260622,20260722
363,0,0,0,0,0,1,0,20260622,20260722
364,1,1,1,1,1,1,0,20260622,20260722
365,1,1,1,1,1,0,0,20260622,20260722
366,0,0,0,0,0,0,1,20260622,20260722
367,0,0,0,0,0,1,0,20260622,20260722
368,1,1,1,1,1,0,0,20260622,20260722
369,0,0,0,0,0,1,0,20260622,20260722
370,1,1,1,1,1,0,0,20260622,20260722
371,1,1,1,1,1,0,0,20260622,20260722
372,1,1,1,1,1,0,0,20260622,20260722
373,0,0,0,0,0,1,0,20260622,20260722
374,1,1,1,1,1,0,0,20260622,20260722
375,1,1,1,1,1,0,0,20260622,20260722
376,0,1,1,1,1,1,0,20260622,20260722
377,0,0,0,0,0,1,0,20260622,20260722
378,0,1,1,1,1,1,0,20260622,20260722
379,0,0,0,0,0,1,0,20260622,20260722
380,1,1,1,1,1,0,0,20260622,20260722
381,1,1,1,1,1,0,0,20260701,20260722
382,1,1,1,1,1,0,0,20260622,20260630
383,1,1,1,1,1,0,0,20260701,20260722
384,1,1,1,1,1,0,0,20260622,20260630
385,1,1,1,1,1,0,0,20260622,20260630
386,1,1,1,1,1,0,0,20260701,20260722
387,1,1,1,1,1,0,0,20260622,20260722
388,1,1,1,1,1,0,0,20260622,20260624
389,1,1,1,1,1,0,0,20260622,20260722
390,1,1,1,1,0,0,0,20260622,20260722
391,0,1,1,1,1,0,0,20260622,20260722
392,1,1,1,1,1,0,0,20260622,20260722
393,0,0,0,0,0,1,0,20260622,20260722
394,0,1,1,1,0,0,0,20260622,20260722
395,1,1,1,1,1,0,0,20260622,20260722
396,0,0,0,0,0,1,0,20260622,20260722
397,0,0,0,0,0,1,0,20260622,20260722
398,1,1,1,1,1,0,0,20260622,20260722
399,1,1,1,1,1,0,0,20260622,20260722
400,1,1,1,1,1,0,0,20260622,20260722
401,1,1,1,1,1,0,0,20260622,20260722
402,1,1,1,1,1,0,0,20260622,20260722
403,1,1,1,1,1,0,0,20260622,20260722
404,1,1,1,1,1,0,0,20260622,20260722
405,1,1,1,1,1,1,0,20260622,20260722
406,0,0,0,0,0,1,0,20260622,20260722
407,1,1,1,1,1,0,0,20260622,20260722
408,0,0,0,0,0,1,0,20260622,20260722
409,1,1,1,1,1,0,0,20260622,20260722
410,1,1,1,1,1,0,0,20260622,20260722
411,0,0,0,0,0,1,0,20260622,20260722
412,1,1,1,1,1,0,0,20260622,20260722
413,1,1,1,1,1,0,0,20260622,20260722
414,1,1,1,1,1,0,0,20260622,20260722
415,1,1,1,1,1,0,0,20260622,20260722
416,1,1,1,1,1,0,0,20260622,20260722
417,1,1,1,1,1,0,0,20260622,20260722
418,1,1,1,1,1,0,0,20260622,20260722
419,1,1,1,1,1,0,0,20260622,20260722
420,1,1,1,1,1,0,0,20260622,20260722
421,1,1,1,1,1,0,0,20260622,20260722
422,1,1,1,1,1,0,0,20260622,20260722
423,1,1,1,1,1,0,0,20260622,20260722
424,0,0,0,0,0,1,0,20260622,20260722
425,1,1,1,1,1,1,0,20260622,20260722
426,1,1,1,1,1,0,0,20260622,20260722
427,1,1,1,1,1,0,0,20260622,20260722
428,1,1,1,1,1,0,0,20260622,20260722
429,1,0,0,0,0,0,0,20260622,20260722
430,0,0,0,0,0,1,0,20260622,20260722
431,1,0,0,0,0,1,0,20260622,20260722
432,1,1,1,1,1,0,0,20260622,20260722
433,0,0,0,0,1,0,0,20260622,20260722
434,0,0,0,0,0,0,1,20260622,20260722
435,1,1,1,1,1,0,0,20260622,20260630
436,1,1,1,1,1,0,0,20260622,20260722
437,0,0,0,0,0,1,0,20260622,20260722
438,1,1,1,1,1,0,0,20260622,20260722
439,1,1,1,1,1,0,0,20260622,20260722
440,1,1,1,1,1,0,0,20260622,20260722
441,1,1,1,1,1,0,0,20260622,20260722
442,1,1,1,1,1,0,0,20260622,20260722
443,0,0,0,0,0,1,0,20260622,20260722
444,1,1,1,1,1,0,0,20260622,20260722
445,1,1,1,1,1,1,0,20260622,20260722
446,0,0,0,0,0,1,0,20260622,20260722
447,1,1,1,1,1,0,0,20260622,20260722
448,1,1,1,1,1,0,0,20260622,20260722
449,1,1,1,1,1,0,0,20260622,20260722
450,1,1,1,1,1,0,0,20260622,20260722
451,1,1,1,1,1,1,0,20260622,20260722
452,1,1,1,1,1,0,0,20260622,20260722
453,0,0,0,0,0,1,0,20260622,20260722
454,0,0,0,0,0,1,0,20260622,20260722
455,1,1,1,1,1,0,0,20260622,20260722
456,1,1,1,1,1,0,0,20260622,20260722
457,0,0,0,0,0,1,0,20260622,20260722
458,1,1,1,1,1,0,0,20260622,20260722
459,0,0,0,0,0,1,0,20260622,20260722
460,1,1,1,1,1,1,0,20260622,20260722
461,1,1,1,1,1,1,0,20260622,20260722
462,1,1,1,1,1,0,0,20260622,20260722
463,0,0,0,0,0,1,0,20260622,20260722
464,1,1,1,1,1,0,0,20260622,20260722
465,1,1,1,1,1,0,0,20260622,20260722
466,1,1,1,1,1,0,0,20260622,20260722
467,1,1,1,1,1,0,0,20260622,20260722
468,1,1,1,1,1,0,0,20260622,20260722
469,1,1,1,1,1,0,0,20260622,20260722
470,1,1,1,1,1,0,0,20260622,20260722
471,1,1,1,1,1,1,0,20260622,20260722
472,0,0,0,0,0,1,0,20260622,20260722
473,1,1,1,1,1,0,0,20260622,20260722
474,1,1,1,1,1,1,0,20260622,20260722
475,0,0,0,0,0,1,0,20260622,20260722
476,1,1,1,1,1,0,0,20260622,20260722
477,1,1,1,1,1,0,0,20260622,20260722
478,1,1,1,1,1,0,0,20260622,20260722
479,1,1,1,1,1,0,0,20260622,20260722
480,1,1,1,1,1,0,0,20260622,20260722
481,1,0,0,0,0,0,0,20260622,20260722
482,1,1,1,1,1,0,0,20260622,20260722
483,1,1,1,1,1,1,0,20260622,20260722
484,1,1,1,1,1,0,0,20260622,20260722
485,1,1,1,1,1,0,0,20260622,20260722
486,1,1,1,1,1,0,0,20260622,20260722
487,1,1,1,1,1,0,0,20260622,20260722
488,1,1,1,1,1,0,0,20260622,20260722
489,0,0,0,0,0,1,0,20260622,20260722
490,1,1,1,1,1,0,0,20260622,20260722
491,1,1,1,1,1,1,0,20260622,20260722
492,0,0,0,0,0,1,0,20260622,20260722
493,1,1,1,1,1,1,0,20260622,20260722
494,1,1,1,1,1,0,0,20260622,20260722
495,1,1,1,1,1,1,0,20260622,20260722
496,1,1,1,1,1,0,0,20260622,20260722
497,0,0,0,0,0,1,0,20260622,20260722
498,0,0,0,0,0,0,1,20260622,20260722
499,0,0,0,0,0,1,0,20260622,20260722
500,1,1,1,1,1,0,1,20260622,20260722
501,0,0,0,0,0,0,1,20260622,20260722
502,1,1,1,1,1,1,0,20260622,20260722
503,1,1,1,1,1,0,0,20260622,20260722
504,0,0,0,0,0,1,0,20260622,20260722
505,0,0,0,0,0,0,1,20260622,20260722
506,1,1,1,1,1,0,0,20260622,20260722
507,1,1,1,1,1,1,0,20260622,20260722
508,0,0,0,0,0,0,1,20260622,20260722
509,0,0,0,0,0,0,1,20260622,20260722
510,0,0,0,0,0,0,1,20260622,20260722
511,1,1,1,1,1,0,0,20260622,20260722
512,0,0,0,0,0,1,0,20260622,20260722
513,1,1,1,1,1,1,0,20260622,20260722
514,1,1,1,1,1,0,0,20260622,20260722
515,0,0,0,0,0,0,1,20260622,20260722
516,0,0,0,0,0,1,0,20260622,20260722
517,1,1,1,1,1,0,0,20260622,20260722
518,0,0,0,0,0,0,1,20260622,20260722
519,0,0,0,0,0,0,1,20260622,20260722
520,1,1,1,1,1,0,0,20260622,20260722
521,1,1,1,1,1,0,0,20260622,20260722
522,1,1,1,1,1,1,0,20260622,20260722
523,1,1,1,1,1,0,0,20260622,20260722
524,0,0,0,0,0,1,0,20260622,20260722
525,0,0,0,0,0,0,1,20260622,20260722
526,1,1,1,1,1,1,0,20260622,20260722
527,0,0,0,0,0,1,0,20260622,20260722
528,1,1,1,1,1,0,0,20260622,20260722
529,0,0,0,0,0,0,1,20260622,20260722
530,1,1,1,1,1,0,0,20260622,20260722
531,1,1,1,1,1,0,0,20260622,20260722
532,1,1,1,1,1,0,0,20260622,20260722
533,1,1,1,1,1,0,0,20260622,20260722
534,0,0,0,0,0,1,0,20260622,20260722
535,1,1,1,1,1,0,0,20260622,20260722
536,1,1,1,1,1,1,0,20260622,20260722
537,0,0,0,0,0,1,0,20260622,20260722
538,1,1,1,1,1,0,0,20260622,20260722
539,0,0,0,0,0,0,1,20260622,20260722
540,1,1,1,1,1,1,0,20260622,20260722
541,0,0,0,0,0,1,0,20260622,20260722
542,0,0,0,0,0,0,1,20260622,20260722
543,0,0,0,0,0,1,0,20260622,20260722
544,1,1,1,1,1,0,0,20260622,20260722
545,1,1,1,1,1,1,0,20260622,20260722
546,0,0,0,0,0,0,1,20260622,20260722
547,1,1,1,1,1,1,0,20260622,20260722
548,1,1,1,1,1,0,0,20260622,20260722
549,1,1,1,1,1,1,0,20260626,20260722
550,0,0,0,0,0,0,1,20260622,20260625
551,1,1,1,1,1,0,0,20260626,20260722
552,0,0,0,0,0,1,0,20260622,20260625
553,0,0,0,0,0,1,0,20260626,20260722
554,1,1,1,1,1,1,0,20260622,20260625
555,0,0,0,0,0,0,1,20260626,20260722
556,1,1,1,1,1,0,0,20260622,20260625
557,1,1,1,1,1,0,0,20260622,20260722
558,1,1,1,1,1,1,0,20260622,20260722
559,0,0,0,0,0,1,0,20260622,20260722
560,1,1,1,1,1,0,0,20260622,20260722
561,1,1,1,1,1,0,0,20260622,20260722
562,0,0,0,0,0,1,0,20260622,20260722
563,1,1,1,1,1,1,0,20260622,20260722
564,0,0,0,0,0,0,1,20260622,20260722
565,0,0,0,0,0,0,1,20260622,20260722
566,1,1,1,1,1,0,0,20260622,20260722
567,0,0,0,0,0,1,0,20260622,20260722
568,1,1,1,1,1,1,0,20260622,20260722
569,1,1,1,1,1,1,0,20260622,20260722
570,1,1,1,1,1,1,0,20260622,20260722
571,1,1,1,1,1,0,0,20260622,20260722
572,1,1,1,1,1,1,0,20260622,20260722
573,0,0,0,0,0,1,0,20260622,20260722
574,1,1,1,1,1,1,0,20260622,20260722
575,1,1,1,1,1,0,0,20260622,20260722
576,1,1,1,1,1,1,0,20260622,20260722
577,0,0,0,0,0,1,0,20260622,20260722
578,0,0,0,0,0,0,1,20260622,20260722
579,0,0,0,0,0,1,0,20260622,20260722
580,0,0,0,0,0,0,1,20260622,20260722
