service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
231,0,0,0,0,0,1,0,20260323,20260420
232,1,1,1,1,1,0,0,20260325,20260420
233,0,0,0,0,0,1,0,20260325,20260420
234,1,1,1,1,1,0,0,20260325,20260420
235,1,1,1,1,1,0,0,20260325,20260420
236,1,1,1,1,1,1,0,20260325,20260420
237,1,1,1,1,1,0,0,20260325,20260420
238,0,0,0,0,0,1,0,20260325,20260420
239,1,1,1,1,1,1,0,20260325,20260420
240,0,0,0,0,0,1,0,20260325,20260420
241,1,1,1,1,1,0,0,20260325,20260420
242,1,1,1,1,1,0,0,20260325,20260420
243,1,1,1,1,1,0,0,20260325,20260420
244,0,0,0,0,0,1,0,20260325,20260420
245,1,1,1,1,1,0,0,20260325,20260420
246,0,0,0,0,0,1,0,20260325,20260420
247,1,1,1,1,1,0,0,20260325,20260420
248,1,1,1,1,1,0,0,20260325,20260420
249,1,1,1,1,1,0,0,20260325,20260420
250,1,1,1,1,1,0,0,20260325,20260420
251,0,0,0,0,0,1,0,20260325,20260420
252,1,1,1,1,1,1,0,20260325,20260420
253,1,1,1,1,1,1,0,20260325,20260420
254,0,0,0,0,0,1,0,20260325,20260420
255,1,1,1,1,1,0,0,20260325,20260420
256,1,1,1,1,1,1,0,20260325,20260420
257,0,0,0,0,0,1,0,20260325,20260420
258,1,1,1,1,1,0,0,20260325,20260420
259,1,1,1,1,1,0,0,20260325,20260420
260,1,1,1,1,1,0,0,20260323,20260326
261,1,1,1,1,1,0,0,20260327,20260420
262,0,0,0,0,0,1,0,20260327,20260420
263,0,0,0,0,0,1,0,20260323,20260326
264,0,0,0,0,0,1,0,20260325,20260420
265,1,1,1,1,1,0,0,20260325,20260420
266,1,1,1,1,1,1,0,20260325,20260420
267,1,1,1,1,1,1,0,20260325,20260420
268,1,1,1,1,1,0,0,20260325,20260420
269,1,1,1,1,1,0,0,20260325,20260420
270,1,1,1,1,1,0,0,20260325,20260420
271,1,1,1,1,1,0,0,20260325,20260420
272,1,1,1,1,1,1,0,20260325,20260420
273,1,1,1,1,1,0,0,20260325,20260420
274,1,1,1,1,1,0,0,20260325,20260420
275,1,1,1,1,1,1,0,20260325,20260420
276,1,1,1,1,1,0,0,20260325,20260420
277,1,1,1,1,1,0,0,20260325,20260420
278,1,1,1,1,1,0,0,20260325,20260420
279,1,1,1,1,1,0,0,20260323,20260420
280,1,1,1,1,1,0,0,20260325,20260420
281,0,0,0,0,0,1,0,20260325,20260420
282,1,1,1,1,1,0,0,20260325,20260420
283,1,1,1,1,1,0,0,20260325,20260420
284,1,1,1,1,1,0,0,20260323,20260326
285,1,1,1,1,1,0,0,20260325,20260326
286,1,1,1,1,1,0,0,20260325,20260420
287,0,0,0,0,0,1,0,20260325,20260420
288,1,1,1,1,1,0,0,20260323,20260420
289,1,1,1,1,1,0,0,20260325,20260326
290,1,1,1,1,1,0,0,20260325,20260326
291,1,1,1,1,1,0,0,20260325,20260420
292,0,0,0,0,0,1,0,20260325,20260420
293,1,1,1,1,1,1,0,20260325,20260420
294,1,1,1,1,1,0,0,20260325,20260420
295,1,1,1,1,1,0,0,20260323,20260420
296,0,0,0,0,0,1,0,20260323,20260420
297,1,1,1,1,1,1,0,20260323,20260420
298,1,1,1,1,1,0,0,20260323,20260420
299,1,1,1,1,1,0,0,20260325,20260420
300,1,1,1,1,1,0,0,20260325,20260420
301,1,1,1,1,1,0,0,20260325,20260420
302,1,1,1,1,1,0,0,20260325,20260420
303,1,1,1,1,1,0,0,20260325,20260420
304,1,1,1,1,1,1,0,20260325,20260420
305,1,1,1,1,1,0,0,20260325,20260420
306,1,1,1,1,1,0,0,20260325,20260420
307,0,0,0,0,0,1,0,20260323,20260420
308,1,1,1,1,1,0,0,20260323,20260420
309,0,0,0,0,0,1,0,20260325,20260420
310,1,1,1,1,1,0,0,20260325,20260420
311,1,1,1,1,1,1,0,20260325,20260420
312,1,1,1,1,1,0,0,20260325,20260420
313,1,1,1,1,1,0,0,20260325,20260420
314,0,0,0,0,0,1,0,20260323,20260420
315,1,1,1,1,1,0,0,20260323,20260420
316,0,0,0,0,0,1,0,20260325,20260420
317,1,1,1,1,1,1,0,20260325,20260420
318,1,1,1,1,1,0,0,20260325,20260420
319,0,0,0,0,0,0,1,20260325,20260420
320,0,0,0,0,0,1,0,20260325,20260420
321,1,1,1,1,1,1,0,20260325,20260420
322,1,1,1,1,1,0,0,20260325,20260420
323,1,1,1,1,1,0,0,20260325,20260420
324,0,0,0,0,0,1,0,20260325,20260420
325,0,0,0,0,0,0,1,20260325,20260420
326,0,0,0,0,0,0,1,20260325,20260420
327,1,1,1,1,1,0,0,20260325,20260420
328,1,1,1,1,1,1,0,20260325,20260420
329,0,0,0,0,0,1,0,20260325,20260420
330,1,1,1,1,1,0,0,20260325,20260420
331,1,1,1,1,1,1,0,20260325,20260420
332,1,1,1,1,1,0,0,20260325,20260420
333,1,1,1,1,1,0,0,20260325,20260420
334,1,1,1,1,1,0,0,20260325,20260420
335,0,0,0,0,0,1,0,20260325,20260420
336,1,1,1,1,1,0,0,20260325,20260420
337,1,1,1,1,1,1,0,20260325,20260420
338,0,0,0,0,0,1,0,20260325,20260420
339,1,1,1,1,1,0,0,20260325,20260420
340,1,1,1,1,1,0,0,20260325,20260420
341,0,1,1,1,1,1,1,20260325,20260420
342,0,0,0,0,0,1,1,20260325,20260420
343,0,0,0,0,0,1,1,20260325,20260420
344,1,1,1,1,1,1,0,20260325,20260420
345,1,1,1,1,1,0,0,20260325,20260420
346,1,1,1,1,1,0,0,20260325,20260420
347,1,0,0,0,0,0,0,20260325,20260420
348,1,1,1,1,1,0,0,20260325,20260420
349,0,0,0,0,0,1,0,20260325,20260420
350,1,1,1,1,1,1,0,20260323,20260420
351,1,1,1,1,1,0,0,20260323,20260420
352,0,0,0,0,0,1,0,20260323,20260420
353,1,1,1,1,1,0,0,20260325,20260420
354,1,1,1,1,1,1,0,20260325,20260420
355,1,1,1,1,1,0,0,20260325,20260420
356,1,1,1,1,1,1,1,20260323,20260420
357,1,1,1,1,1,0,0,20260325,20260420
358,1,1,1,1,1,1,1,20260325,20260420
359,1,1,1,1,1,0,1,20260323,20260420
360,1,1,1,1,1,0,0,20260323,20260420
361,0,0,0,0,0,1,0,20260323,20260420
362,0,0,0,0,0,0,1,20260323,20260420
363,1,1,1,1,1,0,0,20260325,20260420
364,0,0,0,0,0,1,0,20260325,20260420
365,1,1,1,1,1,1,0,20260325,20260420
366,0,0,0,0,0,0,1,20260325,20260420
367,1,1,1,1,1,0,0,20260325,20260420
368,0,0,0,0,0,1,0,20260325,20260420
369,0,0,0,0,0,0,1,20260325,20260420
370,1,1,1,1,1,1,0,20260325,20260326
371,1,1,1,1,1,0,0,20260325,20260326
372,1,1,1,1,1,0,0,20260323,20260420
373,0,1,1,1,1,0,0,20260323,20260420
374,0,0,0,0,0,1,0,20260323,20260420
375,1,1,1,1,0,0,0,20260323,20260420
376,1,1,1,1,1,0,0,20260323,20260420
377,0,0,0,0,0,0,1,20260323,20260420
378,0,0,0,0,0,1,0,20260323,20260420
379,1,1,1,1,1,1,0,20260323,20260420
380,1,1,1,1,1,0,0,20260323,20260420
381,0,0,0,0,0,1,0,20260323,20260420
382,1,1,1,1,1,0,0,20260325,20260420
383,0,0,0,0,0,0,1,20260325,20260420
384,1,1,1,1,1,0,0,20260325,20260420
385,1,0,0,0,0,0,0,20260325,20260420
386,1,1,1,1,1,0,0,20260325,20260420
387,1,1,1,1,1,1,0,20260325,20260420
388,1,1,1,1,1,0,0,20260325,20260420
389,1,1,1,1,1,1,1,20260325,20260420
390,1,1,1,1,1,0,0,20260323,20260420
391,1,1,1,1,1,0,0,20260323,20260420
392,0,0,0,0,0,1,0,20260325,20260420
393,1,1,1,1,1,1,0,20260325,20260420
394,1,1,1,1,1,0,0,20260325,20260420
395,0,0,0,0,0,1,0,20260325,20260420
396,1,1,1,1,1,0,0,20260325,20260420
397,0,0,0,0,0,0,1,20260325,20260420
398,1,1,1,1,1,0,0,20260325,20260420
399,0,0,0,0,0,1,0,20260325,20260420
400,1,1,1,1,1,0,0,20260325,20260420
401,1,1,1,1,1,0,0,20260325,20260420
402,0,0,0,0,0,1,0,20260325,20260420
403,1,1,1,1,1,0,0,20260323,20260420
404,0,1,1,1,1,1,0,20260323,20260420
405,1,1,1,1,1,0,0,20260323,20260420
406,0,0,0,0,0,1,0,20260323,20260420
407,0,1,1,1,1,1,0,20260323,20260420
408,0,0,0,0,0,1,0,20260323,20260420
409,1,1,1,1,1,0,0,20260323,20260420
410,1,1,1,1,1,1,0,20260325,20260326
411,1,1,1,1,1,0,0,20260325,20260420
412,1,1,1,1,1,0,0,20260325,20260420
413,1,1,1,1,1,0,0,20260325,20260420
414,1,1,1,1,1,0,0,20260325,20260420
415,1,1,1,1,1,0,0,20260325,20260420
416,1,1,1,1,1,0,0,20260325,20260420
417,0,0,0,0,1,1,1,20260325,20260420
418,0,0,0,0,0,1,0,20260323,20260420
419,1,1,1,1,0,0,0,20260323,20260420
420,1,1,1,1,1,0,0,20260323,20260420
421,0,1,1,1,0,0,0,20260323,20260420
422,0,1,1,1,1,0,0,20260323,20260420
423,0,0,0,0,0,1,0,20260325,20260420
424,1,1,1,1,1,0,0,20260325,20260420
425,0,0,0,0,0,1,0,20260325,20260420
426,1,1,1,1,1,0,0,20260325,20260420
427,1,1,1,1,1,0,0,20260325,20260420
428,1,1,1,1,1,0,0,20260325,20260420
429,1,1,1,1,1,0,0,20260325,20260420
430,1,1,1,1,1,0,0,20260325,20260420
431,1,1,1,1,1,0,0,20260325,20260420
432,1,1,1,1,1,0,0,20260325,20260420
433,1,1,1,1,1,1,0,20260325,20260420
434,0,0,0,0,0,1,0,20260325,20260420
435,1,1,1,1,1,0,0,20260325,20260420
436,1,1,1,1,1,0,0,20260325,20260420
437,0,0,0,0,0,1,0,20260325,20260420
438,1,1,1,1,1,0,0,20260325,20260420
439,0,0,0,0,0,1,0,20260325,20260420
440,1,1,1,1,1,0,0,20260325,20260420
441,0,0,0,0,0,1,0,20260325,20260420
442,1,1,1,1,1,0,0,20260325,20260420
443,1,1,1,1,1,0,0,20260325,20260420
444,1,1,1,1,1,1,0,20260323,20260420
445,1,1,1,1,1,0,0,20260323,20260420
446,1,1,1,1,1,0,0,20260323,20260420
447,1,1,1,1,1,0,0,20260325,20260420
448,1,1,1,1,1,0,0,20260325,20260420
449,1,1,1,1,1,0,0,20260323,20260420
450,1,1,1,1,1,0,0,20260325,20260420
451,1,1,1,1,1,0,0,20260325,20260420
452,1,1,1,1,1,0,0,20260325,20260420
453,1,1,1,1,1,0,0,20260325,20260420
454,1,1,1,1,1,0,0,20260325,20260420
455,0,0,0,0,0,1,0,20260325,20260420
456,1,1,1,1,1,1,0,20260325,20260420
457,1,1,1,1,1,0,0,20260325,20260420
458,1,1,1,1,1,0,0,20260325,20260420
459,1,1,1,1,1,0,0,20260323,20260420
460,1,0,0,0,0,0,0,20260323,20260420
461,1,0,0,0,0,1,0,20260323,20260420
462,0,0,0,0,0,0,1,20260323,20260420
463,0,0,0,0,1,0,0,20260323,20260420
464,0,0,0,0,0,1,0,20260323,20260420
465,1,1,1,1,1,0,0,20260323,20260420
466,1,1,1,1,1,0,0,20260325,20260420
467,0,0,0,0,0,1,0,20260323,20260420
468,1,1,1,1,1,0,0,20260323,20260420
469,1,1,1,1,1,0,0,20260323,20260420
470,1,1,1,1,1,0,0,20260323,20260420
471,1,1,1,1,1,0,0,20260323,20260420
472,1,1,1,1,1,0,0,20260325,20260420
473,1,1,1,1,1,0,0,20260325,20260420
474,1,1,1,1,1,0,0,20260325,20260420
475,0,0,0,0,0,1,0,20260325,20260420
476,1,1,1,1,1,1,0,20260325,20260420
477,1,1,1,1,1,0,0,20260325,20260420
478,0,0,0,0,0,1,0,20260325,20260420
479,1,1,1,1,1,0,0,20260325,20260420
480,1,1,1,1,1,0,0,20260325,20260420
481,1,1,1,1,1,0,0,20260325,20260420
482,1,1,1,1,1,0,0,20260325,20260420
483,0,0,0,0,0,1,0,20260325,20260420
484,1,1,1,1,1,1,0,20260325,20260420
485,0,0,0,0,0,1,0,20260325,20260420
486,1,1,1,1,1,0,0,20260325,20260420
487,1,1,1,1,1,0,0,20260325,20260420
488,0,0,0,0,0,1,0,20260325,20260420
489,0,0,0,0,0,1,0,20260325,20260420
490,1,1,1,1,1,1,0,20260325,20260420
491,1,1,1,1,1,0,0,20260325,20260420
492,1,1,1,1,1,0,0,20260325,20260420
493,1,1,1,1,1,1,0,20260325,20260420
494,0,0,0,0,0,1,0,20260325,20260420
495,1,1,1,1,1,0,0,20260323,20260420
496,1,1,1,1,1,0,0,20260323,20260420
497,1,1,1,1,1,0,0,20260323,20260420
498,1,1,1,1,1,0,0,20260323,20260420
499,1,1,1,1,1,0,0,20260323,20260420
500,1,1,1,1,1,0,0,20260325,20260420
501,1,1,1,1,1,0,0,20260325,20260420
502,0,0,0,0,0,1,0,20260325,20260420
503,1,1,1,1,1,0,0,20260325,20260420
504,1,1,1,1,1,1,0,20260325,20260420
505,0,0,0,0,0,1,0,20260325,20260420
506,1,1,1,1,1,0,0,20260325,20260420
507,1,1,1,1,1,1,0,20260325,20260420
508,1,1,1,1,1,1,0,20260325,20260420
509,1,1,1,1,1,0,0,20260325,20260420
510,0,0,0,0,0,1,0,20260325,20260420
511,1,1,1,1,1,1,0,20260325,20260420
512,0,0,0,0,0,1,0,20260325,20260420
513,1,1,1,1,1,0,0,20260325,20260420
514,1,1,1,1,1,0,0,20260323,20260420
515,1,1,1,1,1,0,0,20260323,20260420
516,1,1,1,1,1,0,0,20260323,20260420
517,1,1,1,1,1,0,0,20260323,20260420
518,1,0,0,0,0,0,0,20260325,20260420
519,1,1,1,1,1,0,0,20260325,20260420
520,1,1,1,1,1,1,0,20260325,20260420
521,1,1,1,1,1,0,0,20260325,20260420
522,1,1,1,1,1,0,0,20260325,20260420
523,1,1,1,1,1,0,0,20260325,20260420
524,1,1,1,1,1,0,0,20260325,20260420
525,1,1,1,1,1,0,0,20260325,20260420
526,1,1,1,1,1,1,0,20260325,20260420
527,1,1,1,1,1,0,0,20260325,20260420
528,0,0,0,0,0,1,0,20260325,20260420
529,1,1,1,1,1,1,0,20260325,20260420
530,0,0,0,0,0,1,0,20260325,20260420
531,1,1,1,1,1,0,0,20260325,20260420
532,1,1,1,1,1,1,0,20260325,20260420
533,1,1,1,1,1,1,0,20260325,20260420
534,1,1,1,1,1,0,0,20260325,20260420
535,0,0,0,0,0,1,0,20260325,20260420
536,1,1,1,1,1,0,0,20260325,20260420
537,0,0,0,0,0,0,1,20260325,20260420
538,0,0,0,0,0,1,0,20260325,20260420
539,1,1,1,1,1,1,0,20260325,20260420
540,0,0,0,0,0,0,1,20260325,20260420
541,1,1,1,1,1,0,0,20260325,20260420
542,1,1,1,1,1,0,1,20260325,20260420
543,0,0,0,0,0,0,1,20260325,20260420
544,1,1,1,1,1,1,0,20260325,20260420
545,0,0,0,0,0,1,0,20260325,20260420
546,1,1,1,1,1,0,0,20260325,20260420
547,0,0,0,0,0,0,1,20260325,20260420
548,0,0,0,0,0,0,1,20260325,20260420
549,0,0,0,0,0,0,1,20260325,20260420
550,0,0,0,0,0,1,0,20260325,20260420
551,1,1,1,1,1,0,0,20260325,20260420
552,1,1,1,1,1,0,0,20260325,20260420
553,1,1,1,1,1,1,0,20260325,20260420
554,0,0,0,0,0,1,0,20260325,20260420
555,0,0,0,0,0,0,1,20260325,20260420
556,1,1,1,1,1,0,0,20260325,20260420
557,1,0,0,0,0,0,0,20260325,20260420
558,1,1,1,1,1,0,0,20260325,20260420
559,0,0,0,0,0,1,0,20260325,20260420
560,1,1,1,1,1,0,0,20260325,20260420
561,0,0,0,0,0,0,1,20260325,20260420
562,0,0,0,0,0,1,0,20260325,20260420
563,1,1,1,1,1,0,0,20260325,20260420
564,0,0,0,0,0,0,1,20260325,20260420
565,0,0,0,0,0,1,0,20260325,20260420
566,0,0,0,0,0,0,1,20260325,20260420
567,0,0,0,0,0,0,1,20260325,20260420
568,1,1,1,1,1,0,0,20260325,20260420
569,1,1,1,1,1,0,0,20260325,20260420
570,1,1,1,1,1,0,0,20260325,20260420
571,0,0,0,0,0,1,0,20260325,20260420
572,1,1,1,1,1,1,0,20260325,20260420
573,1,1,1,1,1,0,0,20260325,20260420
574,0,0,0,0,0,0,1,20260325,20260420
575,0,0,0,0,0,1,0,20260325,20260420
576,1,1,1,1,1,1,0,20260325,20260420
577,1,1,1,1,1,0,0,20260325,20260420
578,0,0,0,0,0,0,1,20260325,20260420
579,0,0,0,0,0,1,0,20260325,20260420
580,1,1,1,1,1,0,0,20260325,20260420
