service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
70,1,1,1,1,1,0,0,20260109,20260208
71,1,1,1,1,1,0,0,20260109,20260208
72,0,0,0,0,0,1,0,20260109,20260208
73,1,1,1,1,1,1,0,20260109,20260208
74,1,1,1,1,1,0,0,20260109,20260208
75,0,0,0,0,0,1,0,20260113,20260208
76,1,1,1,1,1,0,0,20260113,20260208
77,1,1,1,1,1,0,0,20260109,20260112
78,0,0,0,0,0,1,0,20260109,20260112
79,0,0,0,0,0,1,0,20260109,20260112
80,1,1,1,1,1,0,0,20260113,20260208
81,1,1,1,1,1,0,0,20260109,20260112
82,0,0,0,0,0,1,0,20260113,20260208
83,1,1,1,1,1,1,0,20260109,20260208
84,1,1,1,1,1,1,0,20260109,20260208
85,1,1,1,1,1,0,0,20260109,20260208
86,1,1,1,1,1,0,0,20260109,20260112
87,1,1,1,1,1,0,0,20260113,20260208
88,0,0,0,0,0,1,0,20260109,20260112
89,0,0,0,0,0,1,0,20260113,20260208
90,1,1,1,1,1,0,0,20260109,20260208
91,1,1,1,1,1,1,0,20260109,20260208
92,1,1,1,1,1,0,0,20260109,20260208
93,0,0,0,0,0,1,0,20260109,20260208
94,1,1,1,1,1,0,0,20260109,20260208
95,1,1,1,1,1,0,0,20260109,20260208
96,0,0,0,0,1,0,0,20260109,20260208
97,1,1,1,1,1,0,0,20260109,20260208
98,1,1,1,1,1,1,0,20260109,20260208
99,1,1,1,1,1,0,0,20260109,20260208
100,1,1,1,1,1,0,0,20260109,20260208
101,1,1,1,1,1,0,0,20260109,20260208
102,1,1,1,1,1,0,0,20260109,20260208
103,0,0,0,0,0,1,0,20260109,20260208
104,0,0,0,0,0,1,0,20260109,20260208
105,1,1,1,1,1,0,0,20260109,20260208
106,1,1,1,1,1,1,0,20260109,20260208
107,1,1,1,1,1,1,0,20260109,20260208
108,1,1,1,1,1,1,0,20260109,20260208
109,0,0,0,0,0,1,0,20260109,20260208
110,1,1,1,1,1,0,0,20260109,20260208
111,1,1,1,1,1,0,0,20260113,20260208
112,1,1,1,1,1,0,0,20260109,20260112
113,1,1,1,1,1,0,0,20260109,20260208
114,1,1,1,1,1,0,0,20260109,20260208
115,1,1,1,1,1,0,0,20260109,20260208
116,0,0,0,0,0,1,0,20260109,20260208
117,1,1,1,1,1,0,0,20260109,20260208
118,1,1,1,1,1,1,0,20260109,20260208
119,1,1,1,1,1,0,0,20260109,20260208
120,1,1,1,1,1,0,0,20260109,20260208
121,1,1,1,1,1,0,0,20260109,20260208
122,0,0,0,0,0,1,0,20260109,20260208
123,1,1,1,1,1,0,0,20260109,20260208
124,1,1,1,1,1,0,0,20260109,20260208
125,0,0,0,0,0,1,0,20260109,20260208
126,1,1,1,1,1,1,0,20260109,20260208
127,1,1,1,1,1,0,0,20260109,20260208
128,1,1,1,1,1,0,0,20260109,20260208
129,1,1,1,1,1,1,0,20260109,20260208
130,1,1,1,1,1,0,0,20260109,20260208
131,1,1,1,1,1,1,0,20260109,20260208
132,1,1,1,1,1,0,0,20260109,20260208
133,1,1,1,1,1,0,0,20260109,20260208
134,1,1,1,1,1,1,0,20260109,20260208
135,1,1,1,1,1,1,0,20260109,20260208
136,1,1,1,1,1,0,0,20260109,20260208
137,1,1,1,1,1,1,0,20260109,20260208
138,1,1,1,1,1,1,0,20260109,20260208
139,0,0,0,0,0,1,0,20260109,20260208
140,1,1,1,1,1,0,0,20260109,20260208
141,1,1,1,1,1,0,0,20260109,20260208
142,1,1,1,1,1,0,0,20260109,20260208
143,1,1,1,1,1,0,0,20260109,20260208
144,1,1,1,1,1,0,0,20260109,20260208
145,1,1,1,1,1,0,0,20260109,20260208
146,0,0,0,0,0,1,0,20260109,20260208
147,1,1,1,1,1,0,0,20260109,20260208
148,1,1,1,1,1,0,0,20260109,20260208
149,1,1,1,1,1,0,0,20260109,20260208
150,1,1,1,1,1,0,0,20260109,20260208
151,1,1,1,1,1,0,1,20260109,20260208
152,0,0,0,0,0,0,1,20260109,20260208
153,1,1,1,1,1,0,0,20260109,20260208
154,0,0,0,0,1,0,0,20260118,20260208
155,1,1,1,1,1,0,0,20260118,20260208
156,0,0,0,0,0,1,0,20260109,20260117
157,1,1,1,1,1,0,0,20260109,20260117
158,0,0,0,0,1,0,0,20260109,20260117
159,0,0,0,0,0,1,0,20260118,20260208
160,0,0,0,0,0,1,0,20260118,20260208
161,0,0,0,0,0,1,0,20260109,20260117
162,1,1,1,1,1,0,0,20260118,20260208
163,1,1,1,1,1,0,0,20260109,20260117
164,0,0,0,0,1,0,0,20260118,20260208
165,0,0,0,0,0,1,0,20260109,20260117
166,0,0,0,0,0,1,0,20260118,20260208
167,0,0,0,0,1,0,0,20260109,20260117
168,0,0,0,0,0,1,0,20260109,20260117
169,1,1,1,1,1,0,0,20260118,20260208
170,0,0,0,0,0,1,0,20260118,20260208
171,1,1,1,1,1,0,0,20260109,20260117
172,1,1,1,1,1,1,0,20260109,20260117
173,1,1,1,1,1,1,0,20260118,20260208
174,1,1,1,1,1,0,0,20260109,20260208
175,0,0,0,0,0,0,1,20260109,20260208
176,0,0,0,0,0,1,0,20260109,20260208
177,1,1,1,1,1,0,0,20260109,20260208
178,1,1,1,1,1,1,0,20260109,20260208
179,1,1,1,1,1,0,0,20260109,20260208
180,1,1,1,1,1,0,0,20260109,20260208
181,1,1,1,1,1,1,1,20260109,20260208
182,1,1,1,1,1,0,1,20260109,20260208
183,0,0,0,0,0,1,0,20260109,20260208
184,1,1,1,1,1,0,0,20260109,20260208
185,1,1,1,1,1,0,0,20260109,20260208
186,0,0,0,0,0,1,0,20260109,20260208
187,1,1,1,1,1,1,0,20260109,20260208
188,1,1,1,1,1,0,0,20260109,20260208
189,1,1,1,1,1,1,0,20260109,20260208
190,1,1,1,1,1,0,0,20260109,20260208
191,1,1,1,1,1,0,0,20260109,20260208
192,1,1,1,1,1,0,0,20260109,20260208
193,1,1,1,1,1,0,0,20260109,20260208
194,1,1,1,1,1,0,0,20260109,20260208
195,0,0,0,0,0,0,1,20260109,20260208
196,1,1,1,1,1,0,0,20260109,20260208
197,1,1,1,1,1,1,0,20260109,20260208
198,0,0,0,0,0,1,0,20260109,20260208
199,1,1,1,1,1,0,0,20260109,20260208
200,1,1,1,1,1,0,0,20260109,20260208
201,1,1,1,1,1,0,0,20260109,20260208
202,1,1,1,1,1,0,0,20260109,20260208
203,1,1,1,1,1,0,0,20260109,20260208
204,1,1,1,1,1,0,0,20260109,20260208
205,1,1,1,1,1,0,0,20260109,20260208
206,0,0,0,0,0,1,0,20260109,20260208
207,1,1,1,1,1,0,0,20260109,20260208
208,1,1,1,1,1,1,0,20260109,20260208
209,1,1,1,1,1,0,0,20260109,20260208
210,0,0,0,0,0,1,0,20260109,20260208
211,1,1,1,1,1,0,0,20260109,20260208
212,1,1,1,1,1,0,0,20260109,20260208
213,1,1,1,1,1,1,0,20260109,20260208
214,1,1,1,1,1,0,0,20260109,20260208
215,0,0,0,0,0,0,1,20260109,20260208
216,1,1,1,1,1,0,0,20260109,20260208
217,1,1,1,1,1,0,0,20260109,20260208
218,1,1,1,1,1,0,0,20260109,20260208
219,1,1,1,1,1,0,0,20260109,20260208
220,1,1,1,1,1,0,0,20260109,20260208
221,0,0,0,0,0,1,0,20260109,20260208
222,1,1,1,1,1,0,0,20260109,20260208
223,1,1,1,1,1,0,0,20260109,20260208
224,0,0,0,0,0,1,0,20260109,20260208
225,1,1,1,1,1,0,0,20260109,20260208
226,1,1,1,1,1,1,0,20260109,20260208
227,0,0,0,0,0,1,0,20260109,20260208
228,1,1,1,1,1,0,0,20260109,20260208
229,1,1,1,1,1,0,0,20260109,20260208
230,1,1,1,1,1,0,0,20260109,20260208
231,1,1,1,1,1,0,0,20260109,20260208
232,1,1,1,1,1,0,0,20260109,20260208
233,1,1,1,1,1,0,0,20260109,20260208
234,1,1,1,1,1,0,0,20260109,20260208
235,0,0,0,0,0,1,0,20260109,20260208
236,0,0,0,0,0,1,0,20260109,20260208
237,1,1,1,1,1,0,0,20260109,20260208
238,1,1,1,1,1,1,0,20260109,20260208
239,1,1,1,1,1,0,0,20260109,20260208
240,0,0,0,0,0,1,0,20260109,20260208
241,1,1,1,1,1,1,0,20260109,20260208
242,1,1,1,1,1,0,0,20260109,20260208
243,1,1,1,1,1,1,0,20260109,20260208
244,1,1,1,1,1,0,0,20260109,20260208
245,0,0,0,0,0,1,0,20260109,20260208
246,1,1,1,1,1,1,0,20260109,20260208
247,1,1,1,1,1,0,0,20260109,20260208
248,0,0,0,0,0,1,0,20260109,20260208
249,1,1,1,1,1,0,0,20260109,20260208
250,1,1,1,1,1,0,0,20260109,20260117
251,1,1,1,1,1,0,0,20260118,20260208
252,0,0,0,0,0,1,0,20260118,20260208
253,0,0,0,0,0,1,0,20260109,20260117
254,1,1,1,1,1,0,0,20260109,20260208
255,0,0,0,0,0,1,0,20260109,20260208
256,1,1,1,1,1,0,0,20260109,20260208
257,1,1,1,1,1,0,0,20260109,20260208
258,0,0,0,0,0,1,0,20260109,20260208
259,1,1,1,1,1,0,0,20260109,20260208
260,1,1,1,1,1,1,0,20260109,20260208
261,0,0,0,0,0,1,0,20260109,20260208
262,1,1,1,1,1,0,0,20260109,20260208
263,1,1,1,1,1,1,0,20260109,20260208
264,1,1,1,1,1,0,0,20260109,20260208
265,1,1,1,1,1,0,0,20260109,20260208
266,0,0,0,0,0,1,0,20260109,20260208
267,1,1,1,1,1,0,0,20260109,20260208
268,0,0,0,0,0,1,0,20260109,20260208
269,1,1,1,1,1,0,0,20260109,20260208
270,1,1,1,1,1,0,0,20260109,20260208
271,1,1,1,1,1,0,0,20260109,20260208
272,1,1,1,1,1,1,0,20260109,20260208
273,0,0,0,0,0,1,0,20260109,20260208
274,1,1,1,1,1,0,0,20260109,20260208
275,1,1,1,1,1,1,0,20260109,20260208
276,0,0,0,0,0,1,0,20260109,20260208
277,1,1,1,1,1,0,0,20260109,20260208
278,0,0,0,0,0,1,0,20260109,20260208
279,1,1,1,1,1,1,0,20260109,20260208
280,1,1,1,1,1,0,0,20260109,20260208
281,1,1,1,1,1,0,0,20260109,20260208
282,1,1,1,1,1,0,0,20260109,20260208
283,0,0,0,0,0,1,0,20260109,20260208
284,1,1,1,1,1,1,0,20260109,20260208
285,0,0,0,0,0,1,0,20260109,20260208
286,1,1,1,1,1,0,0,20260109,20260208
287,1,1,1,1,1,1,0,20260109,20260208
288,1,1,1,1,1,0,0,20260109,20260208
289,1,1,1,1,1,0,0,20260109,20260208
290,1,1,1,1,1,0,0,20260109,20260208
291,1,1,1,1,1,0,0,20260109,20260208
292,1,1,1,1,1,1,0,20260109,20260208
293,1,1,1,1,1,0,0,20260109,20260208
294,1,1,1,1,1,0,0,20260109,20260208
295,1,1,1,1,1,0,0,20260109,20260208
296,1,1,1,1,1,1,0,20260109,20260208
297,1,1,1,1,1,0,0,20260109,20260208
298,1,1,1,1,1,0,0,20260109,20260208
299,1,1,1,1,1,0,0,20260109,20260208
300,1,1,1,1,1,0,0,20260109,20260208
301,0,0,0,0,0,1,0,20260109,20260208
302,1,1,1,1,1,0,0,20260109,20260208
303,1,1,1,1,1,0,0,20260109,20260208
304,1,1,1,1,1,0,0,20260109,20260208
305,1,1,1,1,1,0,0,20260109,20260208
306,1,1,1,1,1,0,0,20260109,20260208
307,0,0,0,0,0,1,0,20260109,20260208
308,1,1,1,1,1,0,0,20260109,20260208
309,1,1,1,1,1,0,0,20260109,20260208
310,1,1,1,1,1,0,0,20260109,20260208
311,1,1,1,1,1,0,0,20260109,20260208
312,1,1,1,1,1,1,0,20260109,20260208
313,0,0,0,0,0,1,0,20260109,20260208
314,1,1,1,1,1,0,0,20260109,20260208
315,1,1,1,1,1,0,0,20260109,20260208
316,1,1,1,1,1,1,0,20260109,20260208
317,0,0,0,0,0,1,0,20260109,20260208
318,1,1,1,1,1,0,0,20260109,20260208
319,1,1,1,1,1,0,0,20260109,20260208
320,1,1,1,1,1,0,0,20260109,20260208
321,1,1,1,1,1,0,0,20260109,20260208
322,0,1,1,1,1,1,0,20260109,20260208
323,1,1,1,1,1,0,0,20260109,20260208
324,1,1,1,1,1,0,0,20260109,20260208
325,1,1,1,1,1,0,0,20260109,20260208
326,1,1,1,1,1,1,0,20260109,20260208
327,1,1,1,1,1,0,0,20260109,20260208
328,1,1,1,1,1,0,0,20260109,20260208
329,0,0,0,0,0,1,0,20260109,20260208
330,1,1,1,1,1,0,0,20260109,20260208
331,0,0,0,0,0,1,0,20260109,20260208
332,1,1,1,1,1,0,0,20260109,20260208
333,1,1,1,1,1,1,0,20260109,20260208
334,1,1,1,1,1,0,0,20260109,20260208
335,1,1,1,1,1,0,0,20260109,20260208
336,0,0,0,0,0,1,0,20260109,20260117
337,1,1,1,1,1,0,0,20260118,20260208
338,1,1,1,1,1,0,0,20260109,20260117
339,0,0,0,0,0,1,0,20260118,20260208
340,1,1,1,1,1,0,0,20260109,20260208
341,1,1,1,1,1,1,0,20260109,20260208
342,0,0,0,0,0,1,0,20260109,20260208
343,1,1,1,1,1,1,0,20260109,20260208
344,1,1,1,1,1,0,0,20260109,20260208
345,0,0,0,0,0,1,0,20260109,20260208
346,0,0,0,0,0,0,1,20260109,20260208
347,1,1,1,1,1,0,0,20260109,20260208
348,0,0,0,0,0,0,1,20260109,20260208
349,0,0,0,0,0,1,0,20260109,20260208
350,1,1,1,1,1,0,0,20260109,20260208
351,0,0,0,0,0,1,0,20260109,20260208
352,1,1,1,1,1,1,0,20260109,20260208
353,0,0,0,0,0,0,1,20260109,20260208
354,1,1,1,1,1,1,0,20260109,20260208
355,1,1,1,1,1,0,0,20260109,20260208
356,1,1,1,1,1,0,0,20260109,20260208
357,1,1,1,1,1,0,0,20260109,20260208
358,1,1,1,1,1,0,0,20260109,20260208
359,1,1,1,1,1,0,0,20260109,20260208
360,0,0,0,0,0,1,0,20260109,20260208
361,1,1,1,1,1,0,0,20260109,20260208
362,1,1,1,1,1,1,0,20260109,20260208
363,0,0,0,0,0,1,0,20260109,20260208
364,1,1,1,1,1,0,0,20260109,20260208
365,1,1,1,1,1,0,0,20260109,20260208
366,0,1,1,1,1,1,1,20260109,20260208
367,0,0,0,0,0,1,1,20260109,20260208
368,0,0,0,0,0,1,1,20260109,20260208
369,1,1,1,1,1,1,0,20260109,20260208
370,1,1,1,1,1,0,0,20260109,20260208
371,1,1,1,1,1,0,0,20260109,20260208
372,0,0,0,0,0,1,0,20260109,20260208
373,1,1,1,1,1,0,0,20260109,20260208
374,1,0,0,0,0,0,0,20260109,20260208
375,1,1,1,1,1,1,0,20260109,20260208
376,1,1,1,1,1,0,0,20260109,20260208
377,0,0,0,0,0,1,0,20260109,20260208
378,1,1,1,1,1,0,0,20260109,20260208
379,1,1,1,1,1,1,0,20260109,20260208
380,1,1,1,1,1,0,0,20260109,20260208
381,1,1,1,1,1,1,1,20260109,20260208
382,1,1,1,1,1,0,0,20260109,20260208
383,1,1,1,1,1,1,1,20260109,20260208
384,0,0,0,0,0,0,1,20260109,20260208
385,0,0,0,0,0,1,0,20260109,20260208
386,1,1,1,1,1,0,1,20260109,20260208
387,1,1,1,1,1,0,0,20260109,20260208
388,1,1,1,1,1,1,0,20260109,20260208
389,1,1,1,1,1,0,0,20260109,20260208
390,0,0,0,0,0,1,0,20260109,20260208
391,0,0,0,0,0,0,1,20260109,20260208
392,1,1,1,1,1,0,0,20260109,20260208
393,1,1,1,1,1,1,0,20260109,20260208
394,1,1,1,1,1,0,0,20260109,20260208
395,0,0,0,0,0,0,1,20260109,20260208
396,0,0,0,0,0,1,0,20260109,20260208
397,1,1,1,1,1,0,0,20260109,20260208
398,1,1,1,1,1,1,0,20260109,20260208
399,0,1,1,1,1,0,0,20260109,20260117
400,1,1,1,1,1,0,0,20260118,20260208
401,0,1,1,1,1,0,0,20260118,20260208
402,0,0,0,0,0,1,0,20260118,20260208
403,1,1,1,1,0,0,0,20260109,20260117
404,0,0,0,0,0,1,0,20260109,20260117
405,1,1,1,1,1,0,0,20260109,20260117
406,1,1,1,1,0,0,0,20260118,20260208
407,1,1,1,1,1,0,0,20260109,20260208
408,0,0,0,0,0,0,1,20260109,20260208
409,0,0,0,0,0,1,0,20260109,20260208
410,1,1,1,1,1,1,0,20260109,20260208
411,1,1,1,1,1,0,0,20260109,20260208
412,0,0,0,0,0,1,0,20260109,20260208
413,1,1,1,1,1,0,0,20260109,20260208
414,0,0,0,0,0,0,1,20260109,20260208
415,1,1,1,1,1,0,0,20260109,20260208
416,1,0,0,0,0,0,0,20260109,20260208
417,1,1,1,1,1,0,0,20260109,20260208
418,1,1,1,1,1,1,0,20260109,20260208
419,1,1,1,1,1,0,0,20260109,20260208
420,1,1,1,1,1,1,1,20260109,20260208
421,1,1,1,1,1,0,0,20260109,20260208
422,1,1,1,1,1,0,0,20260109,20260208
423,1,1,1,1,1,1,0,20260109,20260208
424,1,1,1,1,1,0,0,20260109,20260208
425,0,0,0,0,0,1,0,20260109,20260208
426,1,1,1,1,1,0,0,20260109,20260208
427,0,0,0,0,0,0,1,20260109,20260208
428,0,0,0,0,0,1,0,20260109,20260208
429,0,0,0,0,0,1,0,20260109,20260208
430,1,1,1,1,1,0,0,20260109,20260208
431,1,1,1,1,1,0,0,20260109,20260208
432,1,1,1,1,1,0,0,20260109,20260208
433,0,0,0,0,0,1,0,20260109,20260208
434,1,1,1,1,1,0,0,20260109,20260208
435,0,1,1,1,1,1,0,20260109,20260208
436,0,0,0,0,0,1,0,20260109,20260208
437,1,1,1,1,1,0,0,20260109,20260208
438,0,0,0,0,0,1,0,20260109,20260208
439,1,1,1,1,1,0,0,20260109,20260208
440,0,1,1,1,1,1,0,20260109,20260208
441,1,1,1,1,1,1,0,20260109,20260208
442,1,1,1,1,1,0,0,20260109,20260208
443,1,1,1,1,1,0,0,20260109,20260208
444,1,1,1,1,1,0,0,20260109,20260208
445,1,1,1,1,1,0,0,20260109,20260208
446,1,1,1,1,1,0,0,20260109,20260208
447,1,1,1,1,1,0,0,20260109,20260115
448,1,1,1,1,1,0,0,20260116,20260208
449,0,0,0,0,1,1,1,20260109,20260208
450,1,1,1,1,0,0,0,20260109,20260117
451,1,1,1,1,1,0,0,20260109,20260117
452,0,1,1,1,1,0,0,20260109,20260117
453,0,1,1,1,0,0,0,20260109,20260117
454,0,1,1,1,1,0,0,20260118,20260208
455,1,1,1,1,0,0,0,20260118,20260208
456,0,0,0,0,0,1,0,20260109,20260117
457,0,1,1,1,0,0,0,20260118,20260208
458,1,1,1,1,1,0,0,20260118,20260208
459,0,0,0,0,0,1,0,20260118,20260208
460,0,0,0,0,0,1,0,20260109,20260208
461,1,1,1,1,1,0,0,20260109,20260208
462,0,0,0,0,0,1,0,20260109,20260208
463,1,1,1,1,1,0,0,20260109,20260208
464,1,1,1,1,1,0,0,20260109,20260208
465,1,1,1,1,1,0,0,20260109,20260208
466,1,1,1,1,1,0,0,20260109,20260208
467,1,1,1,1,1,0,0,20260109,20260208
468,1,1,1,1,1,0,0,20260109,20260208
469,1,1,1,1,1,0,0,20260109,20260208
470,1,1,1,1,1,0,0,20260109,20260208
471,1,1,1,1,1,1,0,20260109,20260208
472,0,0,0,0,0,1,0,20260109,20260208
473,1,1,1,1,1,0,0,20260109,20260208
474,1,1,1,1,1,0,0,20260109,20260208
475,0,0,0,0,0,1,0,20260109,20260208
476,1,1,1,1,1,0,0,20260109,20260208
477,1,1,1,1,1,0,0,20260109,20260208
478,0,0,0,0,0,1,0,20260109,20260208
479,0,0,0,0,0,1,0,20260109,20260208
480,1,1,1,1,1,0,0,20260109,20260208
481,1,1,1,1,1,0,0,20260109,20260208
482,1,1,1,1,1,1,0,20260109,20260208
483,1,1,1,1,1,0,0,20260109,20260208
484,1,1,1,1,1,0,0,20260109,20260208
485,1,1,1,1,1,0,0,20260109,20260208
486,1,1,1,1,1,0,0,20260109,20260208
487,1,1,1,1,1,0,0,20260109,20260117
488,1,1,1,1,1,0,0,20260118,20260208
489,1,1,1,1,1,0,0,20260109,20260208
490,1,1,1,1,1,0,0,20260109,20260208
491,1,1,1,1,1,0,0,20260109,20260208
492,1,1,1,1,1,0,0,20260109,20260208
493,1,1,1,1,1,0,0,20260109,20260208
494,1,1,1,1,1,1,0,20260109,20260208
495,0,0,0,0,0,1,0,20260109,20260208
496,1,1,1,1,1,0,0,20260109,20260208
497,1,1,1,1,1,0,0,20260109,20260208
498,1,1,1,1,1,0,0,20260109,20260208
499,1,0,0,0,0,1,0,20260109,20260208
500,0,0,0,0,0,1,0,20260109,20260208
501,1,0,0,0,0,0,0,20260109,20260208
502,1,1,1,1,1,0,0,20260109,20260208
503,0,0,0,0,0,0,1,20260109,20260208
504,0,0,0,0,1,0,0,20260109,20260208
505,1,1,1,1,1,0,0,20260109,20260208
506,0,0,0,0,0,1,0,20260109,20260208
507,1,1,1,1,1,0,0,20260109,20260208
508,1,1,1,1,1,0,0,20260109,20260208
509,1,1,1,1,1,0,0,20260109,20260208
510,1,1,1,1,1,0,0,20260109,20260208
511,1,1,1,1,1,0,0,20260109,20260208
512,1,1,1,1,1,0,0,20260109,20260208
513,0,0,0,0,0,1,0,20260109,20260208
514,1,1,1,1,1,0,0,20260109,20260208
515,1,1,1,1,1,1,0,20260109,20260208
516,0,0,0,0,0,1,0,20260109,20260208
517,1,1,1,1,1,0,0,20260109,20260208
518,1,1,1,1,1,0,0,20260109,20260208
519,1,1,1,1,1,0,0,20260109,20260208
520,1,1,1,1,1,0,0,20260109,20260208
521,0,0,0,0,0,1,0,20260109,20260208
522,1,1,1,1,1,0,0,20260109,20260208
523,1,1,1,1,1,1,0,20260109,20260208
524,1,1,1,1,1,0,0,20260109,20260208
525,0,0,0,0,0,1,0,20260109,20260208
526,0,0,0,0,0,1,0,20260109,20260208
527,1,1,1,1,1,0,0,20260109,20260208
528,1,1,1,1,1,1,0,20260109,20260208
529,0,0,0,0,0,1,0,20260109,20260208
530,1,1,1,1,1,0,0,20260109,20260208
531,0,0,0,0,0,1,0,20260109,20260208
532,1,1,1,1,1,0,0,20260109,20260208
533,1,1,1,1,1,1,0,20260109,20260208
534,1,1,1,1,1,0,0,20260109,20260208
535,1,1,1,1,1,0,0,20260109,20260208
536,1,1,1,1,1,0,0,20260109,20260208
537,1,1,1,1,1,0,0,20260109,20260208
538,1,1,1,1,1,0,0,20260109,20260208
539,1,1,1,1,1,0,0,20260109,20260208
540,1,1,1,1,1,0,0,20260109,20260208
541,1,1,1,1,1,0,0,20260109,20260208
542,0,0,0,0,0,1,0,20260109,20260208
543,1,1,1,1,1,1,0,20260109,20260208
544,0,0,0,0,0,1,0,20260109,20260208
545,1,1,1,1,1,1,0,20260109,20260208
546,1,1,1,1,1,0,0,20260109,20260208
547,1,1,1,1,1,1,0,20260109,20260208
548,0,0,0,0,0,1,0,20260109,20260208
549,1,1,1,1,1,0,0,20260109,20260208
550,1,1,1,1,1,1,0,20260109,20260208
551,1,1,1,1,1,0,0,20260109,20260208
552,0,0,0,0,0,1,0,20260109,20260208
553,1,1,1,1,1,0,0,20260109,20260208
554,1,1,1,1,1,0,0,20260109,20260208
555,1,1,1,1,1,0,0,20260109,20260208
556,1,1,1,1,1,0,0,20260109,20260208
557,1,0,0,0,0,0,0,20260109,20260208
558,1,1,1,1,1,0,0,20260109,20260208
559,1,1,1,1,1,1,0,20260109,20260208
560,1,1,1,1,1,0,0,20260109,20260208
561,1,1,1,1,1,0,0,20260109,20260208
562,1,1,1,1,1,0,0,20260109,20260208
563,1,1,1,1,1,0,0,20260109,20260208
564,1,1,1,1,1,0,0,20260109,20260208
565,1,1,1,1,1,1,0,20260109,20260208
566,1,1,1,1,1,0,0,20260109,20260208
567,0,0,0,0,0,1,0,20260109,20260208
568,1,1,1,1,1,1,0,20260109,20260208
569,1,1,1,1,1,1,0,20260109,20260208
570,0,0,0,0,0,1,0,20260109,20260208
571,1,1,1,1,1,0,0,20260109,20260208
572,1,1,1,1,1,1,0,20260109,20260110
573,0,0,0,0,0,1,0,20260109,20260110
574,1,1,1,1,1,0,0,20260109,20260110
575,0,0,0,0,0,1,0,20260111,20260208
576,1,1,1,1,1,1,0,20260111,20260208
577,1,1,1,1,1,0,0,20260111,20260208
578,1,1,1,1,1,0,0,20260109,20260208
579,0,0,0,0,0,0,1,20260109,20260208
580,0,0,0,0,0,0,1,20260109,20260208
