service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
406,1,1,1,1,1,0,0,20260816,20260902
407,0,0,0,0,0,1,0,20260816,20260902
408,1,1,1,1,1,1,0,20260816,20260902
409,1,1,1,1,1,0,0,20260816,20260902
410,1,1,1,1,1,0,0,20260816,20260902
411,1,1,1,1,1,0,0,20260803,20260902
412,0,0,0,0,0,1,0,20260803,20260902
413,0,0,0,0,0,0,1,20260803,20260902
414,0,0,0,0,1,0,0,20260803,20260902
415,1,1,1,1,1,0,0,20260803,20260902
416,1,0,0,0,0,1,0,20260803,20260902
417,1,0,0,0,0,0,0,20260803,20260902
418,0,0,0,0,0,1,0,20260803,20260902
419,1,1,1,1,1,0,0,20260803,20260902
420,1,1,1,1,1,0,0,20260803,20260902
421,1,1,1,1,1,0,0,20260803,20260902
422,1,1,1,1,1,0,0,20260803,20260902
423,1,1,1,1,1,0,0,20260803,20260902
424,1,1,1,1,1,0,0,20260816,20260902
425,0,0,0,0,0,1,0,20260803,20260902
426,1,1,1,1,1,0,0,20260803,20260902
427,1,1,1,1,1,1,0,20260803,20260902
428,0,0,0,0,0,1,0,20260803,20260902
429,1,1,1,1,1,0,0,20260803,20260902
430,1,1,1,1,1,0,0,20260803,20260902
431,1,1,1,1,1,0,0,20260803,20260902
432,1,1,1,1,1,0,0,20260803,20260902
433,1,1,1,1,1,1,0,20260803,20260902
434,1,1,1,1,1,0,0,20260803,20260902
435,0,0,0,0,0,1,0,20260803,20260902
436,0,0,0,0,0,1,0,20260803,20260902
437,1,1,1,1,1,0,0,20260803,20260902
438,0,0,0,0,0,1,0,20260803,20260902
439,1,1,1,1,1,0,0,20260803,20260902
440,1,1,1,1,1,1,0,20260803,20260902
441,0,0,0,0,0,1,0,20260803,20260902
442,1,1,1,1,1,0,0,20260803,20260902
443,0,0,0,0,0,1,0,20260803,20260902
444,1,1,1,1,1,1,0,20260803,20260902
445,1,1,1,1,1,0,0,20260803,20260902
446,1,1,1,1,1,0,0,20260803,20260902
447,1,1,1,1,1,0,0,20260803,20260902
448,1,1,1,1,1,0,0,20260803,20260902
449,1,1,1,1,1,0,0,20260816,20260902
450,1,1,1,1,1,0,0,20260803,20260902
451,1,1,1,1,1,0,0,20260803,20260902
452,1,1,1,1,1,0,0,20260803,20260902
453,0,0,0,0,0,1,0,20260816,20260902
454,1,1,1,1,1,0,0,20260816,20260902
455,1,1,1,1,1,1,0,20260816,20260902
456,1,1,1,1,1,1,0,20260816,20260902
457,1,1,1,1,1,0,0,20260816,20260902
458,0,0,0,0,0,1,0,20260816,20260902
459,1,1,1,1,1,0,0,20260816,20260902
460,1,1,1,1,1,0,0,20260803,20260902
461,1,1,1,1,1,0,0,20260803,20260902
462,1,1,1,1,1,0,0,20260803,20260902
463,1,0,0,0,0,0,0,20260803,20260902
464,1,1,1,1,1,0,0,20260816,20260902
465,1,1,1,1,1,0,0,20260816,20260902
466,1,1,1,1,1,1,0,20260816,20260902
467,1,1,1,1,1,0,0,20260816,20260902
468,1,1,1,1,1,0,0,20260816,20260902
469,1,1,1,1,1,0,0,20260816,20260902
470,1,1,1,1,1,0,0,20260816,20260902
471,1,1,1,1,1,0,0,20260816,20260902
472,1,1,1,1,1,1,0,20260816,20260902
473,0,0,0,0,0,1,0,20260816,20260902
474,1,1,1,1,1,1,0,20260803,20260902
475,1,1,1,1,1,0,0,20260803,20260902
476,0,0,0,0,0,1,0,20260803,20260902
477,1,1,1,1,1,1,0,20260803,20260902
478,0,0,0,0,0,1,0,20260803,20260902
479,1,1,1,1,1,0,0,20260803,20260902
480,0,0,0,0,0,0,1,20260803,20260902
481,0,0,0,0,0,1,0,20260803,20260902
482,1,1,1,1,1,1,0,20260803,20260902
483,1,1,1,1,1,0,0,20260803,20260902
484,1,1,1,1,1,0,1,20260803,20260902
485,0,0,0,0,0,0,1,20260803,20260902
486,0,0,0,0,0,0,1,20260803,20260902
487,1,1,1,1,1,1,0,20260803,20260902
488,1,1,1,1,1,0,0,20260803,20260902
489,0,0,0,0,0,1,0,20260803,20260902
490,0,0,0,0,0,0,1,20260803,20260902
491,0,0,0,0,0,0,1,20260803,20260902
492,0,0,0,0,0,0,1,20260803,20260902
493,1,1,1,1,1,0,0,20260803,20260902
494,0,0,0,0,0,1,0,20260803,20260902
495,1,1,1,1,1,1,0,20260803,20260902
496,1,1,1,1,1,0,0,20260803,20260902
497,1,1,1,1,1,0,0,20260803,20260902
498,0,0,0,0,0,0,1,20260803,20260902
499,0,0,0,0,0,1,0,20260803,20260902
500,0,0,0,0,0,0,1,20260803,20260902
501,0,0,0,0,0,0,1,20260803,20260902
502,1,1,1,1,1,0,0,20260803,20260902
503,1,1,1,1,1,0,0,20260803,20260902
504,1,1,1,1,1,0,0,20260803,20260902
505,1,1,1,1,1,1,0,20260803,20260902
506,0,0,0,0,0,1,0,20260803,20260902
507,0,0,0,0,0,0,1,20260803,20260902
508,1,1,1,1,1,0,0,20260803,20260902
509,0,0,0,0,0,1,0,20260803,20260902
510,1,1,1,1,1,1,0,20260803,20260902
511,0,0,0,0,0,0,1,20260803,20260902
512,1,1,1,1,1,0,0,20260803,20260902
513,1,1,1,1,1,0,0,20260803,20260902
514,1,1,1,1,1,0,0,20260803,20260902
515,1,1,1,1,1,0,0,20260803,20260902
516,0,0,0,0,0,1,0,20260803,20260902
517,1,1,1,1,1,0,0,20260803,20260902
518,1,1,1,1,1,1,0,20260803,20260902
519,0,0,0,0,0,1,0,20260803,20260902
520,1,1,1,1,1,0,0,20260803,20260902
521,0,0,0,0,0,0,1,20260803,20260902
522,0,0,0,0,0,1,0,20260803,20260902
523,1,1,1,1,1,1,0,20260803,20260902
524,0,0,0,0,0,1,0,20260803,20260902
525,0,0,0,0,0,0,1,20260803,20260902
526,1,1,1,1,1,0,0,20260803,20260902
527,1,1,1,1,1,1,0,20260803,20260902
528,0,0,0,0,0,0,1,20260803,20260902
529,1,1,1,1,1,1,0,20260803,20260902
530,1,1,1,1,1,0,0,20260803,20260902
531,0,0,0,0,0,1,0,20260803,20260902
532,1,1,1,1,1,1,0,20260803,20260902
533,1,1,1,1,1,0,0,20260803,20260902
534,0,0,0,0,0,0,1,20260803,20260902
535,1,1,1,1,1,0,0,20260816,20260902
536,1,1,1,1,1,0,0,20260803,20260902
537,0,0,0,0,0,1,0,20260803,20260902
538,1,1,1,1,1,1,0,20260803,20260902
539,0,0,0,0,0,1,0,20260803,20260902
540,1,1,1,1,1,0,0,20260803,20260902
541,1,1,1,1,1,1,0,20260803,20260902
542,0,0,0,0,0,0,1,20260803,20260902
543,0,0,0,0,0,0,1,20260803,20260902
544,0,0,0,0,0,1,0,20260803,20260902
545,1,1,1,1,1,0,0,20260803,20260902
546,1,1,1,1,1,1,0,20260803,20260902
547,1,1,1,1,1,1,0,20260803,20260902
548,1,1,1,1,1,1,0,20260803,20260902
549,1,1,1,1,1,1,0,20260803,20260902
550,1,1,1,1,1,0,0,20260803,20260902
551,0,0,0,0,0,1,0,20260803,20260902
552,1,1,1,1,1,1,0,20260803,20260902
553,0,0,0,0,0,0,1,20260803,20260902
554,1,1,1,1,1,0,0,20260803,20260902
555,1,1,1,1,1,1,0,20260803,20260902
556,0,0,0,0,0,1,0,20260803,20260902
557,0,0,0,0,0,0,1,20260803,20260902
558,1,1,1,1,1,0,0,20260803,20260902
559,1,1,1,1,1,1,0,20260803,20260902
560,0,0,0,0,0,1,0,20260803,20260902
561,1,1,1,1,1,0,0,20260803,20260902
562,1,1,1,1,1,1,0,20260803,20260902
563,0,0,0,0,0,0,1,20260803,20260902
564,1,1,1,1,1,0,1,20260803,20260902
565,1,1,1,1,1,1,0,20260803,20260902
566,1,1,1,1,1,0,0,20260803,20260902
567,1,1,1,1,1,1,0,20260803,20260902
568,0,0,0,0,0,0,1,20260803,20260902
569,1,1,1,1,1,1,0,20260803,20260902
570,0,0,0,1,0,0,0,20260803,20260902
571,0,0,0,0,0,0,1,20260803,20260902
572,1,1,1,1,1,0,0,20260803,20260902
573,1,1,1,1,1,0,1,20260803,20260902
574,1,1,1,1,1,1,0,20260803,20260902
575,1,0,0,0,0,0,0,20260803,20260902
576,1,1,1,1,1,0,0,20260803,20260902
577,1,1,1,1,1,0,0,20260816,20260902
578,1,0,0,0,0,0,0,20260803,20260902
579,0,0,0,0,0,1,0,20260803,20260902
580,1,1,1,1,1,0,0,20260803,20260902
