service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
87,0,0,0,0,0,1,0,20251231,20260129
88,1,1,1,1,1,0,0,20251230,20260129
89,1,1,1,1,1,1,0,20251230,20260129
90,0,0,0,0,0,1,0,20251230,20260129
91,1,1,1,1,1,0,0,20251230,20260129
92,1,1,1,1,1,0,0,20251230,20260129
93,1,1,1,1,1,0,0,20251230,20251231
94,1,1,1,1,1,0,0,20260101,20260129
95,0,0,0,0,1,0,0,20251230,20260129
96,1,1,1,1,1,0,0,20251230,20260129
97,1,1,1,1,1,1,0,20251230,20260129
98,1,1,1,1,1,0,0,20251230,20260129
99,1,1,1,1,1,0,0,20251230,20260129
100,1,1,1,1,1,0,0,20251230,20260129
101,1,1,1,1,1,0,0,20251230,20260129
102,0,0,0,0,0,1,0,20251230,20260129
103,1,1,1,1,1,0,0,20251230,20260129
104,0,0,0,0,0,1,0,20251230,20260129
105,1,1,1,1,1,1,0,20251230,20260129
106,1,1,1,1,1,1,0,20251231,20260129
107,1,1,1,1,1,0,0,20251230,20260129
108,1,1,1,1,1,1,0,20251230,20260129
109,0,0,0,0,0,1,0,20251230,20260129
110,1,1,1,1,1,0,0,20251231,20260129
111,1,1,1,1,1,0,0,20251230,20260129
112,1,1,1,1,1,0,0,20251230,20251231
113,1,1,1,1,1,0,0,20260102,20260129
114,1,1,1,1,1,0,0,20251230,20260129
115,1,1,1,1,1,0,0,20260101,20260129
116,1,1,1,1,1,1,0,20260101,20260129
117,0,0,0,0,0,1,0,20251230,20251231
118,1,1,1,1,1,1,0,20251230,20251231
119,1,1,1,1,1,0,0,20251230,20251231
120,0,0,0,0,0,1,0,20260101,20260129
121,1,1,1,1,1,0,0,20251230,20260129
122,1,1,1,1,1,0,0,20251230,20260129
123,0,0,0,0,0,1,0,20251230,20260129
124,1,1,1,1,1,0,0,20251230,20260129
125,1,1,1,1,1,0,0,20251230,20260129
126,1,1,1,1,1,0,0,20251230,20260129
127,0,0,0,0,0,1,0,20251230,20260129
128,1,1,1,1,1,0,0,20251230,20260129
129,1,1,1,1,1,1,0,20251230,20260129
130,1,1,1,1,1,0,0,20251230,20260129
131,1,1,1,1,1,0,0,20251230,20260129
132,1,1,1,1,1,1,0,20251230,20260129
133,1,1,1,1,1,0,0,20251230,20260129
134,1,1,1,1,1,1,0,20251230,20260129
135,1,1,1,1,1,1,0,20251230,20260129
136,1,1,1,1,1,0,0,20251230,20260129
137,1,1,1,1,1,1,0,20251230,20260129
138,1,1,1,1,1,0,0,20251230,20260129
139,1,1,1,1,1,1,0,20251230,20260101
140,1,1,1,1,1,0,1,20251230,20260101
141,1,1,1,1,1,0,0,20251230,20260101
142,1,1,1,1,1,0,0,20251230,20260101
143,1,1,1,1,1,0,1,20251230,20260101
144,1,1,1,1,1,1,0,20251230,20260101
145,0,0,0,0,0,0,1,20251230,20260101
146,1,1,1,1,1,0,0,20251230,20260101
147,1,1,1,1,1,1,0,20251230,20260101
148,1,1,1,1,1,0,1,20251230,20260101
149,1,1,1,1,1,1,0,20251230,20260101
150,1,1,1,1,1,0,0,20251230,20260101
151,1,1,1,1,1,0,1,20251230,20260101
152,1,1,1,1,1,1,0,20251230,20260129
153,0,0,0,0,0,1,0,20251230,20260129
154,1,1,1,1,1,0,0,20251230,20260129
155,1,1,1,1,1,1,0,20251230,20260129
156,1,1,1,1,1,0,0,20251230,20260129
157,1,1,1,1,1,0,0,20251230,20260129
158,1,1,1,1,1,0,0,20251230,20260129
159,1,1,1,1,1,0,0,20251230,20260129
160,1,1,1,1,1,0,0,20251230,20260129
161,0,0,0,0,0,1,0,20251230,20251230
162,0,0,0,0,0,1,0,20260102,20260129
163,1,1,1,1,1,0,0,20251230,20260129
164,1,1,1,1,1,0,0,20251230,20260129
165,1,1,1,1,1,0,0,20251230,20251230
166,1,1,1,1,1,0,0,20260102,20260129
167,1,1,1,1,1,0,0,20251230,20260129
168,1,1,1,1,1,0,1,20260102,20260129
169,0,0,0,0,0,0,1,20260102,20260129
170,1,1,1,1,1,0,0,20260102,20260129
171,0,0,0,0,1,0,0,20251230,20260129
172,0,0,0,0,0,1,0,20251230,20260129
173,1,1,1,1,1,0,0,20251230,20260129
174,1,1,1,1,1,0,0,20251230,20260129
175,0,0,0,0,0,1,0,20251230,20260129
176,0,0,0,0,1,0,0,20251230,20260129
177,0,0,0,0,0,1,0,20251230,20260129
178,1,1,1,1,1,0,0,20251230,20260129
179,0,0,0,0,0,1,0,20251230,20260129
180,1,1,1,1,1,1,0,20251230,20260129
181,1,1,1,1,1,0,0,20251230,20260129
182,1,1,1,1,1,1,0,20251230,20260129
183,0,0,0,0,0,0,1,20251230,20260129
184,0,0,0,0,0,1,0,20251230,20260129
185,1,1,1,1,1,0,0,20251230,20260129
186,1,1,1,1,1,0,0,20251230,20260129
187,1,1,1,1,1,0,0,20251230,20260129
188,0,0,0,0,0,1,0,20251230,20260129
189,1,1,1,1,1,0,1,20251230,20260129
190,1,1,1,1,1,1,1,20251230,20260129
191,1,1,1,1,1,0,0,20251230,20260129
192,0,0,0,0,0,1,0,20251230,20260129
193,1,1,1,1,1,0,0,20251230,20260129
194,1,1,1,1,1,1,0,20251230,20260129
195,1,1,1,1,1,0,0,20251230,20260129
196,1,1,1,1,1,1,0,20251230,20260129
197,1,1,1,1,1,0,0,20251230,20260129
198,1,1,1,1,1,0,0,20251230,20260129
199,1,1,1,1,1,0,0,20251230,20251230
200,1,1,1,1,1,0,0,20260102,20260129
201,1,1,1,1,1,0,0,20260102,20260129
202,1,1,1,1,1,0,0,20251230,20251230
203,1,1,1,1,1,0,0,20251230,20251230
204,1,1,1,1,1,0,0,20260102,20260129
205,1,1,1,1,1,0,0,20251230,20251230
206,1,1,1,1,1,0,0,20260102,20260129
207,0,0,0,0,0,0,1,20260102,20260129
208,0,0,0,0,0,0,1,20251230,20251230
209,1,1,1,1,1,1,0,20251230,20260129
210,1,1,1,1,1,0,0,20251230,20260129
211,0,0,0,0,0,1,0,20251230,20260129
212,1,1,1,1,1,0,0,20251230,20260129
213,1,1,1,1,1,0,0,20251230,20260129
214,1,1,1,1,1,0,0,20251230,20260129
215,1,1,1,1,1,0,0,20251230,20260129
216,1,1,1,1,1,0,0,20251230,20260129
217,1,1,1,1,1,0,0,20251230,20260129
218,0,0,0,0,0,1,0,20251230,20260129
219,1,1,1,1,1,0,0,20251230,20260129
220,1,1,1,1,1,1,0,20251230,20260129
221,1,1,1,1,1,0,0,20251230,20260129
222,0,0,0,0,0,1,0,20251230,20260129
223,1,1,1,1,1,0,0,20251230,20251230
224,1,1,1,1,1,0,0,20260102,20260129
225,1,1,1,1,1,0,0,20251230,20260129
226,1,1,1,1,1,1,0,20251230,20260129
227,1,1,1,1,1,0,0,20251230,20260129
228,0,0,0,0,0,0,1,20251230,20260129
229,1,1,1,1,1,0,0,20251230,20260129
230,1,1,1,1,1,0,0,20251230,20260129
231,1,1,1,1,1,0,0,20251230,20260129
232,1,1,1,1,1,0,0,20260102,20260129
233,1,1,1,1,1,0,0,20251230,20251231
234,1,1,1,1,1,0,0,20251230,20251231
235,1,1,1,1,1,0,0,20260102,20260129
236,1,1,1,1,1,0,0,20251230,20260129
237,0,0,0,0,0,1,0,20251230,20260129
238,1,1,1,1,1,0,0,20251230,20260129
239,0,0,0,0,0,1,0,20251230,20260129
240,1,1,1,1,1,0,0,20251230,20260129
241,1,1,1,1,1,0,0,20251230,20260129
242,1,1,1,1,1,1,0,20251230,20260129
243,0,0,0,0,0,1,0,20251230,20260129
244,1,1,1,1,1,0,0,20251230,20251231
245,1,1,1,1,1,0,0,20260102,20260129
246,1,1,1,1,1,0,0,20251230,20260129
247,1,1,1,1,1,0,0,20251230,20260129
248,1,1,1,1,1,0,0,20251230,20260129
249,1,1,1,1,1,0,0,20251230,20260129
250,0,0,0,0,0,1,0,20251230,20260129
251,1,1,1,1,1,0,0,20251230,20260129
252,1,1,1,1,1,0,0,20251230,20260129
253,0,0,0,0,0,1,0,20251230,20260129
254,0,0,0,0,0,1,0,20260105,20260129
255,0,0,0,0,0,1,0,20251230,20251231
256,1,1,1,1,1,1,0,20260102,20260104
257,1,1,1,1,1,1,0,20251230,20251231
258,1,1,1,1,1,1,0,20260105,20260129
259,1,1,1,1,1,0,0,20251230,20251231
260,1,1,1,1,1,0,0,20260102,20260104
261,0,0,0,0,0,1,0,20260102,20260104
262,1,1,1,1,1,0,0,20260105,20260129
263,1,1,1,1,1,1,0,20251230,20260129
264,1,1,1,1,1,0,0,20251230,20260129
265,1,1,1,1,1,1,0,20251230,20251230
266,0,0,0,0,0,1,0,20260102,20260129
267,0,0,0,0,0,1,0,20251230,20251230
268,1,1,1,1,1,1,0,20260102,20260129
269,1,1,1,1,1,0,0,20251230,20251230
270,1,1,1,1,1,0,0,20260102,20260129
271,1,1,1,1,1,1,0,20260102,20260129
272,1,1,1,1,1,1,0,20251230,20251230
273,1,1,1,1,1,0,0,20251230,20251230
274,1,1,1,1,1,0,0,20260102,20260129
275,0,0,0,0,0,1,0,20251230,20260129
276,1,1,1,1,1,0,0,20251230,20260129
277,0,0,0,0,0,1,0,20251230,20260129
278,1,1,1,1,1,0,0,20251230,20260129
279,0,0,0,0,0,1,0,20251230,20260129
280,1,1,1,1,1,0,0,20251230,20260129
281,1,1,1,1,1,0,0,20251230,20260129
282,1,1,1,1,1,0,0,20260102,20260129
283,1,1,1,1,1,0,0,20251230,20251230
284,1,1,1,1,1,1,0,20251230,20260129
285,1,1,1,1,1,0,0,20251230,20260129
286,0,0,0,0,0,1,0,20251230,20260129
287,0,0,0,0,0,1,0,20251230,20260129
288,1,1,1,1,1,0,0,20251230,20260129
289,1,1,1,1,1,1,0,20251230,20260129
290,1,1,1,1,1,0,0,20251230,20260129
291,0,0,0,0,0,1,0,20251230,20260129
292,1,1,1,1,1,0,0,20251230,20260129
293,1,1,1,1,1,0,0,20251230,20260129
294,0,0,0,0,0,1,0,20251230,20260129
295,1,1,1,1,1,0,0,20251230,20260129
296,1,1,1,1,1,0,0,20251230,20260129
297,1,1,1,1,1,0,0,20251230,20260129
298,1,1,1,1,1,0,0,20251230,20260129
299,1,1,1,1,1,1,0,20251230,20260129
300,0,0,0,0,0,1,0,20251230,20260129
301,1,1,1,1,1,0,0,20251230,20260129
302,1,1,1,1,1,1,0,20251230,20260129
303,0,0,0,0,0,1,0,20251230,20260129
304,1,1,1,1,1,0,0,20251230,20260129
305,0,0,0,0,0,1,0,20251230,20260129
306,1,1,1,1,1,1,0,20251230,20260129
307,1,1,1,1,1,0,0,20251230,20260129
308,0,0,0,0,0,1,0,20251230,20260129
309,1,1,1,1,1,0,0,20251230,20260129
310,1,1,1,1,1,0,0,20251230,20260129
311,0,0,0,0,0,1,0,20251230,20260129
312,1,1,1,1,1,1,0,20251230,20260129
313,1,1,1,1,1,1,0,20251230,20260129
314,1,1,1,1,1,0,0,20251230,20260129
315,1,1,1,1,1,0,0,20251230,20260129
316,1,1,1,1,1,0,0,20251230,20260129
317,1,1,1,1,1,1,0,20260102,20260129
318,1,1,1,1,1,0,0,20260102,20260129
319,1,1,1,1,1,0,0,20251230,20251230
320,1,1,1,1,1,1,0,20251230,20251230
321,1,1,1,1,1,0,0,20251230,20260129
322,1,1,1,1,1,0,0,20251230,20260129
323,1,1,1,1,1,1,0,20251230,20260129
324,1,1,1,1,1,0,0,20251230,20260129
325,1,1,1,1,1,0,0,20260102,20260129
326,1,1,1,1,1,0,0,20251230,20251231
327,1,1,1,1,1,0,0,20251230,20251231
328,1,1,1,1,1,0,0,20260102,20260129
329,1,1,1,1,1,0,0,20260102,20260129
330,1,1,1,1,1,0,0,20251230,20251231
331,1,1,1,1,1,0,0,20260102,20260129
332,1,1,1,1,1,0,0,20251230,20251231
333,0,0,0,0,0,1,0,20251230,20260129
334,1,1,1,1,1,0,0,20251230,20260129
335,1,1,1,1,1,0,0,20251230,20260129
336,1,1,1,1,1,0,0,20260102,20260129
337,1,1,1,1,1,0,0,20251230,20251231
338,1,1,1,1,1,0,0,20251230,20251231
339,1,1,1,1,1,0,0,20260102,20260129
340,0,0,0,0,0,1,0,20251230,20251231
341,1,1,1,1,1,0,0,20260102,20260129
342,0,0,0,0,0,1,0,20260102,20260129
343,1,1,1,1,1,0,0,20251230,20251231
344,1,1,1,1,1,0,0,20260102,20260129
345,1,1,1,1,1,0,0,20251230,20251231
346,1,1,1,1,1,0,0,20260102,20260129
347,1,1,1,1,1,0,0,20251230,20251231
348,1,1,1,1,1,0,0,20251230,20251231
349,1,1,1,1,1,0,0,20260102,20260129
350,0,0,0,0,0,1,0,20251230,20260129
351,1,1,1,1,1,0,0,20251230,20260129
352,1,1,1,1,1,1,0,20251230,20260129
353,1,1,1,1,1,0,0,20251230,20260129
354,1,1,1,1,1,1,0,20251230,20260129
355,1,1,1,1,1,0,0,20251230,20260129
356,0,0,0,0,0,1,0,20251230,20260129
357,1,1,1,1,1,0,0,20260102,20260129
358,1,1,1,1,1,0,0,20251230,20251231
359,1,1,1,1,1,0,0,20260102,20260129
360,1,1,1,1,1,0,0,20251230,20251231
361,1,1,1,1,1,0,0,20251230,20260129
362,1,1,1,1,1,0,0,20251230,20260129
363,0,1,1,1,1,1,0,20251230,20260129
364,1,1,1,1,1,0,0,20260102,20260129
365,1,1,1,1,1,0,0,20251230,20251231
366,1,1,1,1,1,0,0,20251230,20260129
367,1,1,1,1,1,0,0,20260102,20260129
368,1,1,1,1,1,0,0,20251230,20251231
369,1,1,1,1,1,1,0,20251230,20260129
370,1,1,1,1,1,0,0,20260102,20260129
371,1,1,1,1,1,0,0,20251230,20251231
372,1,1,1,1,1,0,0,20260102,20260129
373,1,1,1,1,1,0,0,20251230,20251231
374,1,1,1,1,1,0,0,20251230,20260129
375,0,0,0,0,0,1,0,20251230,20260129
376,0,0,0,0,0,1,0,20251230,20260129
377,1,1,1,1,1,0,0,20251230,20260129
378,1,1,1,1,1,1,0,20251230,20260129
379,1,1,1,1,1,0,0,20251230,20260129
380,1,1,1,1,1,0,0,20251230,20260129
381,1,1,1,1,1,0,0,20251230,20260129
382,0,0,0,0,0,1,0,20251230,20260129
383,1,1,1,1,1,1,0,20260102,20260129
384,1,1,1,1,1,0,0,20260102,20260129
385,0,0,0,0,0,1,0,20260102,20260129
386,1,1,1,1,1,1,0,20251230,20251230
387,0,0,0,0,0,1,0,20251230,20251230
388,1,1,1,1,1,0,0,20251230,20251230
389,0,0,0,0,0,0,1,20260102,20260129
390,1,1,1,1,1,1,0,20251230,20251230
391,1,1,1,1,1,1,0,20260102,20260129
392,0,0,0,0,0,1,0,20251230,20251230
393,1,1,1,1,1,0,0,20260102,20260129
394,0,0,0,0,0,0,1,20251230,20251230
395,1,1,1,1,1,0,0,20251230,20251230
396,0,0,0,0,0,1,0,20260102,20260129
397,1,1,1,1,1,0,0,20260102,20260129
398,0,0,0,0,0,0,1,20251230,20251230
399,0,0,0,0,0,1,0,20260102,20260129
400,1,1,1,1,1,0,0,20251230,20251230
401,0,0,0,0,0,1,0,20251230,20251230
402,0,0,0,0,0,0,1,20260102,20260129
403,1,1,1,1,1,0,0,20251230,20251230
404,0,0,0,0,0,0,1,20260102,20260129
405,0,0,0,0,0,1,0,20260102,20260129
406,1,1,1,1,1,1,0,20251230,20251230
407,0,0,0,0,0,1,0,20251230,20251230
408,1,1,1,1,1,0,0,20260102,20260129
409,0,0,0,0,0,0,1,20251230,20251230
410,1,1,1,1,1,1,0,20260102,20260129
411,1,1,1,1,1,1,0,20251230,20260129
412,1,1,1,1,1,0,0,20251230,20260129
413,1,1,1,1,1,0,0,20251230,20251230
414,1,1,1,1,1,0,0,20260102,20260129
415,1,1,1,1,1,0,0,20251230,20260129
416,1,1,1,1,1,0,0,20251230,20260129
417,1,1,1,1,1,0,0,20251230,20260129
418,1,1,1,1,1,0,0,20251230,20260129
419,0,0,0,0,0,1,0,20251230,20260129
420,1,1,1,1,1,1,0,20251230,20260129
421,1,1,1,1,1,0,0,20251230,20260129
422,0,0,0,0,0,1,0,20251230,20260129
423,1,1,1,1,1,0,0,20251230,20260129
424,0,1,1,1,1,1,1,20251230,20251230
425,0,1,1,1,1,1,1,20260102,20260129
426,0,0,0,0,0,1,1,20251230,20260129
427,0,0,0,0,0,1,1,20251230,20260129
428,1,1,1,1,1,0,0,20251230,20260129
429,1,1,1,1,1,1,0,20251230,20260129
430,1,1,1,1,1,0,0,20251230,20260129
431,0,0,0,0,0,1,0,20251230,20260129
432,1,0,0,0,0,0,0,20251230,20260129
433,1,1,1,1,1,0,0,20251230,20260129
434,1,1,1,1,1,0,0,20251230,20260129
435,0,0,0,0,0,1,0,20251230,20260129
436,1,1,1,1,1,1,0,20251230,20260129
437,1,1,1,1,1,1,0,20251230,20260129
438,1,1,1,1,1,0,0,20251230,20260129
439,1,1,1,1,1,0,0,20251230,20260129
440,1,1,1,1,1,1,1,20251230,20260129
441,1,1,1,1,1,0,0,20251230,20260129
442,1,1,1,1,1,1,1,20251230,20260129
443,0,0,0,0,0,0,1,20251230,20260129
444,1,1,1,1,1,0,0,20251230,20260129
445,1,1,1,1,1,0,1,20251230,20260129
446,0,0,0,0,0,1,0,20251230,20260129
447,0,0,0,0,0,1,0,20251230,20260129
448,0,0,0,0,0,0,1,20251230,20260129
449,1,1,1,1,1,1,0,20251230,20260129
450,1,1,1,1,1,0,0,20251230,20260129
451,1,1,1,1,1,0,0,20251230,20260129
452,1,1,1,1,1,1,0,20251230,20260129
453,0,0,0,0,0,0,1,20251230,20260129
454,1,1,1,1,1,0,0,20251230,20260129
455,0,0,0,0,0,1,0,20251230,20260129
456,1,1,1,1,1,1,0,20251230,20251231
457,1,1,1,1,1,0,0,20260102,20260129
458,1,1,1,1,1,0,0,20251230,20251231
459,1,1,1,1,1,1,0,20260102,20260129
460,0,0,0,0,0,1,0,20251230,20260129
461,0,1,1,1,1,0,0,20251230,20260129
462,1,1,1,1,1,0,0,20251230,20260129
463,1,1,1,1,0,0,0,20251230,20260129
464,1,1,1,1,1,1,0,20251230,20260129
465,1,1,1,1,1,0,0,20251230,20260129
466,0,0,0,0,0,1,0,20251230,20260129
467,0,0,0,0,0,0,1,20251230,20260129
468,0,0,0,0,0,1,0,20251230,20260129
469,1,1,1,1,1,0,0,20251230,20260129
470,1,1,1,1,1,0,0,20251230,20251230
471,0,0,0,0,0,0,1,20260102,20260129
472,0,0,0,0,0,0,1,20251230,20251230
473,1,1,1,1,1,0,0,20260102,20260129
474,1,1,1,1,1,0,0,20260102,20260129
475,1,1,1,1,1,0,0,20251230,20251230
476,1,0,0,0,0,0,0,20260102,20260129
477,1,0,0,0,0,0,0,20251230,20251230
478,1,1,1,1,1,0,0,20251230,20260129
479,1,1,1,1,1,1,0,20251230,20260129
480,1,1,1,1,1,1,1,20251230,20260129
481,1,1,1,1,1,0,0,20251230,20260129
482,1,1,1,1,1,0,0,20251230,20260129
483,1,1,1,1,1,0,0,20251230,20260129
484,1,1,1,1,1,0,0,20251230,20260129
485,0,0,0,0,0,1,0,20251230,20260129
486,1,1,1,1,1,1,0,20251230,20260129
487,0,0,0,0,0,1,0,20251230,20260129
488,1,1,1,1,1,0,0,20251230,20260129
489,0,0,0,0,0,0,1,20251230,20260129
490,1,1,1,1,1,0,0,20251230,20260101
491,0,0,0,0,0,1,0,20251230,20260101
492,1,1,1,1,1,1,0,20251230,20260101
493,0,0,0,0,0,1,0,20251230,20260101
494,1,1,1,1,1,1,0,20251230,20260101
495,1,1,1,1,1,0,0,20251230,20260101
496,1,1,1,1,1,0,0,20251230,20260129
497,0,0,0,0,0,1,0,20251230,20260129
498,1,1,1,1,1,0,0,20251230,20260129
499,0,0,0,0,0,1,0,20251230,20260129
500,1,1,1,1,1,0,0,20251230,20260129
501,1,1,1,1,1,0,0,20251230,20260129
502,1,1,1,1,1,0,0,20251230,20260129
503,0,1,1,1,1,1,0,20251230,20260129
504,0,0,0,0,0,1,0,20251230,20260129
505,1,1,1,1,1,0,0,20251230,20260129
506,0,1,1,1,1,1,0,20251230,20260129
507,0,0,0,0,0,1,0,20251230,20260129
508,1,1,1,1,1,1,0,20251230,20260129
509,1,1,1,1,1,0,0,20251230,20260129
510,1,1,1,1,1,0,0,20251230,20260129
511,1,1,1,1,1,0,0,20251230,20260129
512,1,1,1,1,1,0,0,20251230,20260129
513,1,1,1,1,1,0,0,20251230,20260129
514,1,1,1,1,1,0,0,20251230,20251231
515,1,1,1,1,1,0,0,20260102,20260129
516,0,0,0,0,1,1,1,20251230,20260129
517,0,1,1,1,0,0,0,20251230,20260129
518,0,1,1,1,1,0,0,20251230,20260129
519,0,0,0,0,0,1,0,20251230,20260129
520,1,1,1,1,1,0,0,20251230,20260129
521,1,1,1,1,0,0,0,20251230,20260129
522,0,0,0,0,0,1,0,20251230,20260129
523,1,1,1,1,1,0,0,20251230,20260129
524,1,1,1,1,1,0,0,20251230,20260129
525,0,0,0,0,0,1,0,20251230,20260129
526,1,1,1,1,1,0,0,20251230,20260129
527,1,1,1,1,1,0,0,20251230,20260129
528,1,1,1,1,1,0,0,20251230,20260129
529,1,1,1,1,1,0,0,20251230,20260129
530,1,1,1,1,1,0,0,20251230,20260129
531,1,1,1,1,1,0,0,20251230,20260129
532,1,1,1,1,1,0,0,20251230,20251230
533,1,1,1,1,1,0,0,20260102,20260129
534,1,1,1,1,1,1,0,20251230,20251230
535,1,1,1,1,1,1,0,20260102,20260129
536,1,1,1,1,1,0,0,20260102,20260129
537,0,0,0,0,0,1,0,20260102,20260129
538,0,0,0,0,0,1,0,20251230,20251230
539,1,1,1,1,1,0,0,20251230,20251230
540,1,1,1,1,1,0,0,20260102,20260129
541,0,0,0,0,0,1,0,20251230,20251230
542,0,0,0,0,0,1,0,20260102,20260129
543,1,1,1,1,1,0,0,20251230,20251230
544,1,1,1,1,1,0,0,20260102,20260129
545,1,1,1,1,1,0,0,20251230,20251230
546,1,1,1,1,1,0,0,20251230,20260129
547,0,0,0,0,0,1,0,20251230,20260129
548,0,0,0,0,0,1,0,20251230,20260129
549,1,1,1,1,1,0,0,20251230,20260129
550,1,1,1,1,1,0,0,20251230,20260129
551,1,1,1,1,1,1,0,20251230,20260129
552,1,1,1,1,1,0,0,20251230,20260129
553,1,1,1,1,1,0,0,20251230,20260129
554,1,1,1,1,1,0,0,20251230,20260129
555,1,1,1,1,1,0,0,20251230,20260129
556,1,1,1,1,1,0,0,20251230,20260129
557,1,1,1,1,1,0,0,20251230,20251231
558,1,1,1,1,1,0,0,20260101,20260129
559,1,1,1,1,1,0,0,20251230,20260129
560,1,1,1,1,1,0,0,20251230,20260129
561,1,1,1,1,1,0,0,20251230,20260129
562,1,1,1,1,1,0,0,20251230,20260129
563,0,0,0,0,0,1,0,20251230,20260129
564,1,1,1,1,1,1,0,20251230,20260129
565,1,1,1,1,1,0,0,20251230,20260129
566,1,1,1,1,1,0,0,20251230,20260129
567,1,1,1,1,1,0,0,20251230,20260129
568,1,0,0,0,0,0,0,20251230,20260129
569,0,0,0,0,0,1,0,20251230,20260129
570,0,0,0,0,1,0,0,20251230,20260129
571,1,0,0,0,0,1,0,20251230,20260129
572,0,0,0,0,0,0,1,20251230,20260129
573,1,1,1,1,1,0,0,20251230,20260129
574,1,1,1,1,1,0,0,20251230,20260129
575,1,1,1,1,1,0,0,20251230,20260129
576,0,0,0,0,0,1,0,20251230,20260129
577,1,1,1,1,1,0,0,20251230,20260129
578,1,1,1,1,1,0,0,20251230,20260129
579,1,1,1,1,1,0,0,20251230,20260129
580,1,1,1,1,1,0,0,20251230,20260129
