service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
181,0,0,0,0,0,0,1,20260125,20260224
182,1,1,1,1,1,0,0,20260125,20260224
183,0,0,0,0,0,1,0,20260125,20260224
184,1,1,1,1,1,0,0,20260125,20260224
185,1,1,1,1,1,1,0,20260125,20260224
186,1,1,1,1,1,0,0,20260125,20260224
187,1,1,1,1,1,0,0,20260125,20260224
188,1,1,1,1,1,0,0,20260125,20260224
189,1,1,1,1,1,0,0,20260125,20260224
190,1,1,1,1,1,0,0,20260125,20260224
191,1,1,1,1,1,0,0,20260125,20260224
192,0,0,0,0,0,1,0,20260125,20260224
193,1,1,1,1,1,0,0,20260125,20260224
194,1,1,1,1,1,1,0,20260125,20260224
195,0,0,0,0,0,1,0,20260125,20260224
196,1,1,1,1,1,0,0,20260125,20260224
197,1,1,1,1,1,0,0,20260125,20260224
198,1,1,1,1,1,0,0,20260125,20260224
199,0,0,0,0,0,0,1,20260125,20260224
200,1,1,1,1,1,0,0,20260125,20260224
201,1,1,1,1,1,1,0,20260125,20260224
202,1,1,1,1,1,0,0,20260125,20260224
203,1,1,1,1,1,0,0,20260125,20260224
204,1,1,1,1,1,0,0,20260125,20260224
205,1,1,1,1,1,0,0,20260125,20260217
206,1,1,1,1,1,0,0,20260125,20260217
207,0,0,0,0,0,1,0,20260125,20260224
208,1,1,1,1,1,0,0,20260125,20260224
209,1,1,1,1,1,0,0,20260125,20260224
210,1,1,1,1,1,0,0,20260125,20260224
211,0,0,0,0,0,1,0,20260125,20260224
212,1,1,1,1,1,0,0,20260125,20260224
213,1,1,1,1,1,1,0,20260125,20260224
214,0,0,0,0,0,1,0,20260125,20260224
215,1,1,1,1,1,0,0,20260125,20260129
216,1,1,1,1,1,0,0,20260130,20260217
217,1,1,1,1,1,0,0,20260125,20260224
218,1,1,1,1,1,0,0,20260125,20260224
219,1,1,1,1,1,0,0,20260125,20260224
220,1,1,1,1,1,0,0,20260125,20260224
221,1,1,1,1,1,0,0,20260125,20260224
222,0,0,0,0,0,1,0,20260125,20260224
223,1,1,1,1,1,0,0,20260125,20260224
224,0,0,0,0,0,1,0,20260125,20260224
225,0,0,0,0,0,1,0,20260125,20260217
226,1,1,1,1,1,1,0,20260125,20260217
227,1,1,1,1,1,0,0,20260125,20260217
228,1,1,1,1,1,0,0,20260125,20260224
229,1,1,1,1,1,1,0,20260125,20260224
230,1,1,1,1,1,0,0,20260125,20260224
231,1,1,1,1,1,1,0,20260125,20260224
232,0,0,0,0,0,1,0,20260125,20260224
233,1,1,1,1,1,0,0,20260125,20260224
234,1,1,1,1,1,1,0,20260125,20260224
235,0,0,0,0,0,1,0,20260125,20260224
236,1,1,1,1,1,0,0,20260125,20260224
237,0,0,0,0,0,1,0,20260125,20260224
238,1,1,1,1,1,0,0,20260125,20260224
239,1,1,1,1,1,0,0,20260125,20260224
240,0,0,0,0,0,1,0,20260125,20260224
241,1,1,1,1,1,0,0,20260125,20260224
242,1,1,1,1,1,0,0,20260125,20260224
243,1,1,1,1,1,0,0,20260125,20260224
244,0,0,0,0,0,1,0,20260125,20260224
245,1,1,1,1,1,1,0,20260125,20260224
246,1,1,1,1,1,1,0,20260125,20260224
247,1,1,1,1,1,0,0,20260125,20260224
248,0,0,0,0,0,1,0,20260125,20260224
249,1,1,1,1,1,0,0,20260125,20260224
250,0,0,0,0,0,1,0,20260125,20260224
251,1,1,1,1,1,0,0,20260125,20260224
252,0,0,0,0,0,1,0,20260125,20260224
253,1,1,1,1,1,0,0,20260125,20260224
254,1,1,1,1,1,0,0,20260125,20260224
255,1,1,1,1,1,0,0,20260125,20260224
256,1,1,1,1,1,0,0,20260125,20260224
257,1,1,1,1,1,0,0,20260125,20260224
258,0,0,0,0,0,1,0,20260125,20260224
259,1,1,1,1,1,1,0,20260125,20260224
260,0,0,0,0,0,1,0,20260125,20260224
261,1,1,1,1,1,0,0,20260125,20260224
262,1,1,1,1,1,1,0,20260125,20260224
263,0,0,0,0,0,1,0,20260125,20260224
264,1,1,1,1,1,0,0,20260125,20260224
265,1,1,1,1,1,1,0,20260125,20260224
266,1,1,1,1,1,0,0,20260125,20260224
267,1,1,1,1,1,0,0,20260125,20260224
268,0,0,0,0,0,1,0,20260125,20260224
269,1,1,1,1,1,0,0,20260125,20260224
270,0,0,0,0,0,1,0,20260125,20260224
271,1,1,1,1,1,1,0,20260125,20260224
272,1,1,1,1,1,1,0,20260125,20260224
273,1,1,1,1,1,0,0,20260125,20260224
274,1,1,1,1,1,0,0,20260125,20260224
275,1,1,1,1,1,0,0,20260125,20260224
276,1,1,1,1,1,0,0,20260125,20260224
277,1,1,1,1,1,1,0,20260125,20260224
278,1,1,1,1,1,0,0,20260125,20260224
279,1,1,1,1,1,0,0,20260125,20260224
280,1,1,1,1,1,0,0,20260125,20260224
281,1,1,1,1,1,1,0,20260125,20260224
282,1,1,1,1,1,0,0,20260125,20260217
283,1,1,1,1,1,0,0,20260125,20260217
284,1,1,1,1,1,0,0,20260125,20260217
285,1,1,1,1,1,0,0,20260125,20260217
286,1,1,1,1,1,0,0,20260125,20260224
287,0,0,0,0,0,1,0,20260125,20260224
288,1,1,1,1,1,0,0,20260125,20260224
289,1,1,1,1,1,0,0,20260125,20260217
290,1,1,1,1,1,0,0,20260125,20260217
291,0,0,0,0,0,1,0,20260130,20260224
292,1,1,1,1,1,0,0,20260125,20260129
293,0,0,0,0,0,1,0,20260125,20260129
294,1,1,1,1,1,0,0,20260130,20260224
295,1,1,1,1,1,0,0,20260125,20260224
296,1,1,1,1,1,0,0,20260125,20260217
297,1,1,1,1,1,0,0,20260125,20260217
298,0,0,0,0,0,1,0,20260125,20260217
299,1,1,1,1,1,1,0,20260125,20260217
300,1,1,1,1,1,0,0,20260125,20260217
301,1,1,1,1,1,0,0,20260125,20260224
302,1,1,1,1,1,0,0,20260125,20260224
303,0,0,0,0,0,1,0,20260125,20260224
304,1,1,1,1,1,1,0,20260125,20260224
305,1,1,1,1,1,0,0,20260125,20260217
306,1,1,1,1,1,0,0,20260125,20260217
307,1,1,1,1,1,0,0,20260125,20260224
308,0,1,1,1,1,1,0,20260125,20260128
309,0,1,1,1,1,1,0,20260129,20260224
310,1,1,1,1,1,0,0,20260125,20260128
311,1,1,1,1,1,0,0,20260129,20260224
312,1,1,1,1,1,0,0,20260125,20260217
313,1,1,1,1,1,0,0,20260125,20260224
314,1,1,1,1,1,0,0,20260125,20260217
315,1,1,1,1,1,1,0,20260125,20260224
316,1,1,1,1,1,0,0,20260125,20260217
317,1,1,1,1,1,0,0,20260125,20260217
318,0,0,0,0,0,1,0,20260125,20260224
319,1,1,1,1,1,0,0,20260125,20260224
320,0,0,0,0,0,1,0,20260125,20260224
321,1,1,1,1,1,0,0,20260125,20260224
322,1,1,1,1,1,1,0,20260125,20260224
323,1,1,1,1,1,0,0,20260125,20260224
324,1,1,1,1,1,0,0,20260125,20260224
325,1,1,1,1,1,0,0,20260125,20260224
326,0,0,0,0,0,1,0,20260125,20260224
327,0,0,0,0,0,1,0,20260125,20260224
328,1,1,1,1,1,0,0,20260125,20260224
329,1,1,1,1,1,1,0,20260125,20260224
330,1,1,1,1,1,0,0,20260125,20260224
331,1,1,1,1,1,1,0,20260125,20260224
332,0,0,0,0,0,0,1,20260125,20260224
333,0,0,0,0,0,1,0,20260125,20260224
334,0,0,0,0,0,1,0,20260125,20260224
335,1,1,1,1,1,0,0,20260125,20260224
336,0,0,0,0,0,0,1,20260125,20260224
337,1,1,1,1,1,0,0,20260125,20260224
338,1,1,1,1,1,1,0,20260125,20260224
339,0,0,0,0,0,0,1,20260125,20260224
340,0,0,0,0,0,1,0,20260125,20260224
341,1,1,1,1,1,0,0,20260125,20260224
342,1,1,1,1,1,1,0,20260125,20260224
343,1,1,1,1,1,0,0,20260125,20260224
344,1,1,1,1,1,0,0,20260125,20260224
345,1,1,1,1,1,0,0,20260125,20260224
346,1,1,1,1,1,0,0,20260125,20260224
347,0,0,0,0,0,1,0,20260125,20260224
348,1,1,1,1,1,1,0,20260125,20260224
349,1,1,1,1,1,0,0,20260125,20260224
350,0,0,0,0,0,1,0,20260125,20260224
351,1,1,1,1,1,0,0,20260125,20260224
352,0,1,1,1,1,1,1,20260125,20260224
353,0,0,0,0,0,1,1,20260125,20260224
354,0,0,0,0,0,1,1,20260125,20260224
355,1,1,1,1,1,0,0,20260125,20260224
356,1,1,1,1,1,1,0,20260125,20260224
357,1,1,1,1,1,0,0,20260125,20260224
358,1,0,0,0,0,0,0,20260125,20260224
359,1,1,1,1,1,0,0,20260125,20260224
360,0,0,0,0,0,1,0,20260125,20260224
361,1,1,1,1,1,1,0,20260125,20260224
362,0,0,0,0,0,1,0,20260125,20260224
363,1,1,1,1,1,0,0,20260125,20260224
364,1,1,1,1,1,0,0,20260125,20260224
365,1,1,1,1,1,1,0,20260125,20260224
366,1,1,1,1,1,0,0,20260125,20260224
367,1,1,1,1,1,1,1,20260125,20260224
368,1,1,1,1,1,1,1,20260125,20260224
369,1,1,1,1,1,0,0,20260125,20260224
370,0,0,0,0,0,1,0,20260125,20260224
371,1,1,1,1,1,0,1,20260125,20260224
372,0,0,0,0,0,0,1,20260125,20260224
373,1,1,1,1,1,0,0,20260125,20260224
374,1,1,1,1,1,1,0,20260125,20260224
375,1,1,1,1,1,0,0,20260125,20260224
376,0,0,0,0,0,1,0,20260125,20260224
377,0,0,0,0,0,0,1,20260125,20260224
378,0,0,0,0,0,0,1,20260125,20260224
379,0,0,0,0,0,1,0,20260125,20260224
380,1,1,1,1,1,0,0,20260125,20260224
381,1,1,1,1,1,0,0,20260125,20260217
382,1,1,1,1,1,1,0,20260125,20260217
383,1,1,1,1,0,0,0,20260125,20260224
384,0,1,1,1,1,0,0,20260125,20260224
385,0,0,0,0,0,1,0,20260125,20260224
386,1,1,1,1,1,0,0,20260125,20260224
387,0,0,0,0,0,1,0,20260125,20260224
388,1,1,1,1,1,1,0,20260125,20260224
389,1,1,1,1,1,0,0,20260125,20260224
390,0,0,0,0,0,0,1,20260125,20260224
391,0,0,0,0,0,1,0,20260125,20260224
392,1,1,1,1,1,0,0,20260125,20260224
393,0,0,0,0,0,0,1,20260125,20260224
394,1,1,1,1,1,0,0,20260125,20260224
395,1,1,1,1,1,0,0,20260125,20260224
396,1,0,0,0,0,0,0,20260125,20260224
397,1,1,1,1,1,1,0,20260125,20260224
398,1,1,1,1,1,0,0,20260125,20260224
399,1,1,1,1,1,1,1,20260125,20260224
400,1,1,1,1,1,0,0,20260125,20260224
401,1,1,1,1,1,0,0,20260125,20260224
402,1,1,1,1,1,0,0,20260125,20260224
403,1,1,1,1,1,0,0,20260125,20260224
404,1,1,1,1,1,1,0,20260125,20260224
405,0,0,0,0,0,1,0,20260125,20260224
406,0,0,0,0,0,0,1,20260125,20260224
407,1,1,1,1,1,0,0,20260125,20260224
408,0,0,0,0,0,1,0,20260125,20260224
409,1,1,1,1,1,0,0,20260125,20260224
410,0,0,0,0,0,1,0,20260125,20260224
411,1,1,1,1,1,0,0,20260125,20260224
412,1,1,1,1,1,0,0,20260125,20260224
413,0,0,0,0,0,1,0,20260125,20260224
414,1,1,1,1,1,0,0,20260125,20260224
415,0,1,1,1,1,1,0,20260125,20260224
416,1,1,1,1,1,0,0,20260125,20260224
417,0,0,0,0,0,1,0,20260125,20260224
418,0,0,0,0,0,1,0,20260125,20260224
419,0,1,1,1,1,1,0,20260125,20260224
420,1,1,1,1,1,0,0,20260125,20260224
421,1,1,1,1,1,1,0,20260125,20260224
422,1,1,1,1,1,0,0,20260125,20260224
423,1,1,1,1,1,0,0,20260125,20260224
424,1,1,1,1,1,0,0,20260125,20260224
425,1,1,1,1,1,0,0,20260125,20260224
426,1,1,1,1,1,0,0,20260125,20260224
427,1,1,1,1,1,0,0,20260125,20260217
428,0,0,0,0,1,1,1,20260125,20260224
429,1,1,1,1,1,0,0,20260125,20260224
430,0,1,1,1,0,0,0,20260125,20260224
431,0,0,0,0,0,1,0,20260125,20260224
432,0,1,1,1,1,0,0,20260125,20260224
433,1,1,1,1,0,0,0,20260125,20260224
434,0,0,0,0,0,1,0,20260125,20260224
435,1,1,1,1,1,0,0,20260125,20260224
436,0,0,0,0,0,1,0,20260125,20260224
437,1,1,1,1,1,0,0,20260125,20260224
438,1,1,1,1,1,0,0,20260125,20260224
439,1,1,1,1,1,0,0,20260125,20260224
440,1,1,1,1,1,0,0,20260125,20260224
441,1,1,1,1,1,0,0,20260125,20260224
442,1,1,1,1,1,0,0,20260125,20260224
443,1,1,1,1,1,0,0,20260125,20260224
444,1,1,1,1,1,0,0,20260125,20260224
445,1,1,1,1,1,0,0,20260125,20260224
446,0,0,0,0,0,1,0,20260125,20260224
447,1,1,1,1,1,1,0,20260125,20260224
448,1,1,1,1,1,0,0,20260125,20260224
449,0,0,0,0,0,1,0,20260125,20260224
450,1,1,1,1,1,0,0,20260125,20260224
451,0,0,0,0,0,1,0,20260125,20260217
452,1,1,1,1,1,0,0,20260125,20260217
453,0,0,0,0,0,1,0,20260125,20260224
454,1,1,1,1,1,0,0,20260125,20260224
455,1,1,1,1,1,0,0,20260125,20260224
456,1,1,1,1,1,1,0,20260125,20260224
457,1,1,1,1,1,0,0,20260125,20260224
458,1,1,1,1,1,0,0,20260125,20260224
459,1,1,1,1,1,0,0,20260125,20260224
460,1,1,1,1,1,0,0,20260125,20260224
461,1,1,1,1,1,0,0,20260125,20260224
462,1,1,1,1,1,0,0,20260125,20260224
463,1,1,1,1,1,0,0,20260125,20260224
464,1,1,1,1,1,0,0,20260125,20260224
465,1,1,1,1,1,0,0,20260125,20260224
466,1,1,1,1,1,0,0,20260125,20260224
467,1,1,1,1,1,1,0,20260125,20260224
468,0,0,0,0,0,1,0,20260125,20260224
469,1,1,1,1,1,0,0,20260125,20260224
470,1,1,1,1,1,0,0,20260125,20260131
471,1,1,1,1,1,0,0,20260201,20260224
472,1,1,1,1,1,0,0,20260125,20260224
473,1,0,0,0,0,0,0,20260125,20260224
474,0,0,0,0,0,0,1,20260125,20260224
475,1,1,1,1,1,0,0,20260125,20260224
476,0,0,0,0,0,1,0,20260125,20260224
477,1,0,0,0,0,1,0,20260125,20260224
478,0,0,0,0,1,0,0,20260125,20260224
479,1,1,1,1,1,0,0,20260125,20260224
480,0,0,0,0,0,1,0,20260125,20260224
481,1,1,1,1,1,0,0,20260125,20260224
482,1,1,1,1,1,0,0,20260125,20260224
483,1,1,1,1,1,0,0,20260125,20260224
484,1,1,1,1,1,0,0,20260125,20260224
485,1,1,1,1,1,0,0,20260125,20260128
486,1,1,1,1,1,0,0,20260129,20260224
487,1,1,1,1,1,0,0,20260125,20260224
488,0,0,0,0,0,1,0,20260125,20260224
489,1,1,1,1,1,0,0,20260125,20260224
490,1,1,1,1,1,1,0,20260125,20260224
491,0,0,0,0,0,1,0,20260125,20260224
492,1,1,1,1,1,0,0,20260125,20260224
493,1,1,1,1,1,0,0,20260125,20260128
494,1,1,1,1,1,0,0,20260129,20260224
495,1,1,1,1,1,0,0,20260125,20260128
496,1,1,1,1,1,0,0,20260129,20260224
497,1,1,1,1,1,0,0,20260125,20260224
498,0,0,0,0,0,1,0,20260125,20260224
499,1,1,1,1,1,1,0,20260125,20260224
500,1,1,1,1,1,0,0,20260125,20260224
501,1,1,1,1,1,0,0,20260125,20260224
502,0,0,0,0,0,1,0,20260125,20260224
503,0,0,0,0,0,1,0,20260125,20260224
504,1,1,1,1,1,0,0,20260125,20260224
505,1,1,1,1,1,0,0,20260125,20260128
506,1,1,1,1,1,1,0,20260129,20260224
507,0,0,0,0,0,1,0,20260129,20260224
508,0,0,0,0,0,1,0,20260125,20260128
509,1,1,1,1,1,0,0,20260129,20260224
510,1,1,1,1,1,1,0,20260125,20260128
511,1,1,1,1,1,0,0,20260129,20260224
512,1,1,1,1,1,1,0,20260129,20260224
513,1,1,1,1,1,1,0,20260125,20260128
514,0,0,0,0,0,1,0,20260125,20260128
515,1,1,1,1,1,0,0,20260125,20260128
516,0,0,0,0,0,1,0,20260129,20260224
517,1,1,1,1,1,0,0,20260125,20260224
518,1,1,1,1,1,0,0,20260125,20260224
519,1,1,1,1,1,0,0,20260125,20260224
520,1,1,1,1,1,0,0,20260125,20260224
521,1,1,1,1,1,0,0,20260125,20260224
522,1,1,1,1,1,0,0,20260125,20260224
523,1,1,1,1,1,0,0,20260125,20260224
524,1,1,1,1,1,1,0,20260125,20260224
525,0,0,0,0,0,1,0,20260125,20260224
526,1,1,1,1,1,0,0,20260125,20260224
527,1,1,1,1,1,1,0,20260125,20260224
528,0,0,0,0,0,1,0,20260125,20260224
529,1,1,1,1,1,0,0,20260125,20260224
530,1,1,1,1,1,0,0,20260125,20260224
531,1,1,1,1,1,1,0,20260125,20260224
532,0,0,0,0,0,1,0,20260125,20260224
533,1,1,1,1,1,1,0,20260125,20260224
534,0,0,0,0,0,1,0,20260125,20260224
535,1,1,1,1,1,0,0,20260125,20260224
536,1,1,1,1,1,0,0,20260125,20260224
537,1,1,1,1,1,0,0,20260125,20260224
538,1,1,1,1,1,0,0,20260125,20260224
539,1,1,1,1,1,0,0,20260125,20260224
540,1,0,0,0,0,0,0,20260125,20260224
541,1,1,1,1,1,0,0,20260125,20260224
542,1,1,1,1,1,0,0,20260125,20260224
543,1,1,1,1,1,1,0,20260125,20260224
544,1,1,1,1,1,0,0,20260125,20260224
545,1,1,1,1,1,0,0,20260125,20260224
546,1,1,1,1,1,0,0,20260125,20260224
547,1,1,1,1,1,0,0,20260125,20260224
548,1,1,1,1,1,0,0,20260125,20260224
549,0,0,0,0,0,1,0,20260125,20260224
550,1,1,1,1,1,1,0,20260125,20260224
551,1,1,1,1,1,1,0,20260125,20260224
552,1,1,1,1,1,1,0,20260125,20260224
553,1,1,1,1,1,0,0,20260125,20260224
554,0,0,0,0,0,1,0,20260125,20260224
555,1,1,1,1,1,0,0,20260125,20260224
556,1,1,1,1,1,1,0,20260125,20260224
557,0,0,0,0,0,1,0,20260125,20260224
558,1,1,1,1,1,0,0,20260125,20260224
559,0,0,0,0,0,0,1,20260125,20260224
560,1,1,1,1,1,0,1,20260125,20260224
561,0,0,0,0,0,0,1,20260125,20260224
562,0,0,0,0,0,1,0,20260125,20260224
563,1,1,1,1,1,1,0,20260125,20260224
564,1,1,1,1,1,0,0,20260125,20260224
565,0,0,0,0,0,1,0,20260125,20260224
566,1,1,1,1,1,1,0,20260125,20260224
567,1,1,1,1,1,0,0,20260125,20260224
568,0,0,0,0,0,0,1,20260125,20260224
569,0,0,0,0,0,0,1,20260125,20260224
570,0,0,0,0,0,0,1,20260125,20260224
571,0,0,0,0,0,0,1,20260125,20260224
572,0,0,0,0,0,1,0,20260125,20260224
573,1,1,1,1,1,0,0,20260125,20260224
574,1,1,1,1,1,1,0,20260125,20260224
575,1,1,1,1,1,0,0,20260125,20260224
576,1,1,1,1,1,0,0,20260125,20260224
577,0,0,0,0,0,0,1,20260125,20260224
578,0,0,0,0,0,1,0,20260125,20260224
579,1,0,0,0,0,0,0,20260125,20260224
580,0,0,0,0,0,1,0,20260125,20260224
