service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
266,0,0,0,0,0,1,0,20260107,20260206
267,0,0,0,0,0,1,0,20260107,20260206
268,1,1,1,1,1,0,0,20260107,20260206
269,1,1,1,1,1,0,0,20260107,20260206
270,1,1,1,1,1,0,0,20260107,20260206
271,1,1,1,1,1,0,0,20260107,20260206
272,1,1,1,1,1,0,0,20260107,20260206
273,1,1,1,1,1,1,0,20260107,20260206
274,0,0,0,0,0,1,0,20260107,20260206
275,0,0,0,0,0,1,0,20260107,20260206
276,1,1,1,1,1,1,0,20260107,20260206
277,1,1,1,1,1,0,0,20260107,20260206
278,1,1,1,1,1,1,0,20260107,20260206
279,0,0,0,0,0,1,0,20260107,20260206
280,1,1,1,1,1,0,0,20260107,20260206
281,1,1,1,1,1,0,0,20260107,20260206
282,1,1,1,1,1,0,0,20260107,20260206
283,0,0,0,0,0,1,0,20260107,20260206
284,1,1,1,1,1,0,0,20260107,20260206
285,0,0,0,0,0,1,0,20260107,20260206
286,1,1,1,1,1,1,0,20260107,20260206
287,1,1,1,1,1,0,0,20260107,20260206
288,1,1,1,1,1,1,0,20260107,20260206
289,1,1,1,1,1,0,0,20260107,20260206
290,1,1,1,1,1,0,0,20260107,20260206
291,1,1,1,1,1,0,0,20260107,20260206
292,1,1,1,1,1,1,0,20260107,20260206
293,1,1,1,1,1,0,0,20260107,20260206
294,1,1,1,1,1,0,0,20260107,20260206
295,1,1,1,1,1,0,0,20260107,20260206
296,1,1,1,1,1,1,0,20260107,20260206
297,1,1,1,1,1,0,0,20260107,20260206
298,1,1,1,1,1,0,0,20260107,20260206
299,1,1,1,1,1,0,0,20260107,20260206
300,1,1,1,1,1,0,0,20260107,20260206
301,0,0,0,0,0,1,0,20260107,20260206
302,1,1,1,1,1,0,0,20260107,20260206
303,1,1,1,1,1,0,0,20260107,20260206
304,1,1,1,1,1,0,0,20260107,20260206
305,1,1,1,1,1,0,0,20260107,20260206
306,1,1,1,1,1,0,0,20260107,20260206
307,0,0,0,0,0,1,0,20260107,20260206
308,1,1,1,1,1,0,0,20260107,20260206
309,1,1,1,1,1,0,0,20260107,20260206
310,1,1,1,1,1,0,0,20260107,20260206
311,1,1,1,1,1,1,0,20260107,20260206
312,1,1,1,1,1,0,0,20260107,20260206
313,0,0,0,0,0,1,0,20260107,20260206
314,1,1,1,1,1,0,0,20260107,20260206
315,0,0,0,0,0,1,0,20260107,20260206
316,1,1,1,1,1,1,0,20260107,20260206
317,1,1,1,1,1,0,0,20260107,20260206
318,1,1,1,1,1,0,0,20260107,20260206
319,1,1,1,1,1,0,0,20260107,20260206
320,1,1,1,1,1,0,0,20260107,20260206
321,0,1,1,1,1,1,0,20260107,20260206
322,1,1,1,1,1,0,0,20260107,20260206
323,1,1,1,1,1,0,0,20260107,20260206
324,1,1,1,1,1,0,0,20260107,20260206
325,1,1,1,1,1,0,0,20260107,20260206
326,1,1,1,1,1,1,0,20260107,20260206
327,1,1,1,1,1,0,0,20260107,20260206
328,1,1,1,1,1,0,0,20260107,20260206
329,0,0,0,0,0,1,0,20260107,20260206
330,1,1,1,1,1,0,0,20260107,20260206
331,1,1,1,1,1,0,0,20260107,20260206
332,0,0,0,0,0,1,0,20260107,20260206
333,1,1,1,1,1,1,0,20260107,20260206
334,1,1,1,1,1,0,0,20260107,20260206
335,1,1,1,1,1,0,0,20260107,20260206
336,1,1,1,1,1,0,0,20260107,20260117
337,1,1,1,1,1,0,0,20260118,20260206
338,0,0,0,0,0,1,0,20260118,20260206
339,0,0,0,0,0,1,0,20260107,20260117
340,1,1,1,1,1,1,0,20260107,20260206
341,0,0,0,0,0,1,0,20260107,20260206
342,1,1,1,1,1,0,0,20260107,20260206
343,0,0,0,0,0,1,0,20260107,20260206
344,1,1,1,1,1,0,0,20260107,20260206
345,1,1,1,1,1,1,0,20260107,20260206
346,0,0,0,0,0,0,1,20260107,20260206
347,0,0,0,0,0,1,0,20260107,20260206
348,0,0,0,0,0,0,1,20260107,20260206
349,1,1,1,1,1,0,0,20260107,20260206
350,1,1,1,1,1,0,0,20260107,20260206
351,1,1,1,1,1,1,0,20260107,20260206
352,0,0,0,0,0,1,0,20260107,20260206
353,0,0,0,0,0,0,1,20260107,20260206
354,1,1,1,1,1,0,0,20260107,20260206
355,1,1,1,1,1,1,0,20260107,20260206
356,1,1,1,1,1,0,0,20260107,20260206
357,1,1,1,1,1,0,0,20260107,20260206
358,1,1,1,1,1,0,0,20260107,20260206
359,1,1,1,1,1,0,0,20260107,20260206
360,0,0,0,0,0,1,0,20260107,20260206
361,1,1,1,1,1,0,0,20260107,20260206
362,1,1,1,1,1,1,0,20260107,20260206
363,0,0,0,0,0,1,0,20260107,20260206
364,1,1,1,1,1,0,0,20260107,20260206
365,1,1,1,1,1,0,0,20260107,20260206
366,0,1,1,1,1,1,1,20260107,20260206
367,0,0,0,0,0,1,1,20260107,20260206
368,0,0,0,0,0,1,1,20260107,20260206
369,1,1,1,1,1,1,0,20260107,20260206
370,1,1,1,1,1,0,0,20260107,20260206
371,1,1,1,1,1,0,0,20260107,20260206
372,1,1,1,1,1,0,0,20260107,20260206
373,0,0,0,0,0,1,0,20260107,20260206
374,1,0,0,0,0,0,0,20260107,20260206
375,1,1,1,1,1,1,0,20260107,20260206
376,1,1,1,1,1,0,0,20260107,20260206
377,0,0,0,0,0,1,0,20260107,20260206
378,1,1,1,1,1,1,0,20260107,20260206
379,1,1,1,1,1,0,0,20260107,20260206
380,1,1,1,1,1,0,0,20260107,20260206
381,1,1,1,1,1,1,1,20260107,20260206
382,1,1,1,1,1,1,1,20260107,20260206
383,1,1,1,1,1,0,0,20260107,20260206
384,0,0,0,0,0,1,0,20260107,20260206
385,0,0,0,0,0,0,1,20260107,20260206
386,1,1,1,1,1,0,0,20260107,20260206
387,1,1,1,1,1,0,1,20260107,20260206
388,0,0,0,0,0,0,1,20260107,20260206
389,0,0,0,0,0,1,0,20260107,20260206
390,1,1,1,1,1,1,0,20260107,20260206
391,1,1,1,1,1,0,0,20260107,20260206
392,1,1,1,1,1,1,0,20260107,20260206
393,1,1,1,1,1,0,0,20260107,20260206
394,0,0,0,0,0,1,0,20260107,20260206
395,1,1,1,1,1,0,0,20260107,20260206
396,0,0,0,0,0,0,1,20260107,20260206
397,1,1,1,1,1,1,0,20260107,20260206
398,1,1,1,1,1,0,0,20260107,20260206
399,1,1,1,1,0,0,0,20260107,20260117
400,1,1,1,1,0,0,0,20260118,20260206
401,1,1,1,1,1,0,0,20260107,20260117
402,0,0,0,0,0,1,0,20260107,20260117
403,1,1,1,1,1,0,0,20260118,20260206
404,0,1,1,1,1,0,0,20260107,20260117
405,0,0,0,0,0,1,0,20260118,20260206
406,0,1,1,1,1,0,0,20260118,20260206
407,0,0,0,0,0,1,0,20260107,20260206
408,1,1,1,1,1,1,0,20260107,20260206
409,1,1,1,1,1,0,0,20260107,20260206
410,0,0,0,0,0,0,1,20260107,20260206
411,0,0,0,0,0,1,0,20260107,20260206
412,1,1,1,1,1,0,0,20260107,20260206
413,0,0,0,0,0,0,1,20260107,20260206
414,1,1,1,1,1,0,0,20260107,20260206
415,1,1,1,1,1,0,0,20260107,20260206
416,1,0,0,0,0,0,0,20260107,20260206
417,1,1,1,1,1,0,0,20260107,20260206
418,1,1,1,1,1,1,0,20260107,20260206
419,1,1,1,1,1,1,1,20260107,20260206
420,1,1,1,1,1,0,0,20260107,20260206
421,1,1,1,1,1,0,0,20260107,20260206
422,1,1,1,1,1,0,0,20260107,20260206
423,1,1,1,1,1,1,0,20260107,20260206
424,1,1,1,1,1,0,0,20260107,20260206
425,0,0,0,0,0,1,0,20260107,20260206
426,0,0,0,0,0,1,0,20260107,20260206
427,1,1,1,1,1,0,0,20260107,20260206
428,0,0,0,0,0,0,1,20260107,20260206
429,0,0,0,0,0,1,0,20260107,20260206
430,1,1,1,1,1,0,0,20260107,20260206
431,1,1,1,1,1,0,0,20260107,20260206
432,1,1,1,1,1,0,0,20260107,20260206
433,0,0,0,0,0,1,0,20260107,20260206
434,1,1,1,1,1,0,0,20260107,20260206
435,0,0,0,0,0,1,0,20260107,20260206
436,1,1,1,1,1,0,0,20260107,20260206
437,0,1,1,1,1,1,0,20260107,20260206
438,1,1,1,1,1,0,0,20260107,20260206
439,0,0,0,0,0,1,0,20260107,20260206
440,0,1,1,1,1,1,0,20260107,20260206
441,1,1,1,1,1,1,0,20260109,20260206
442,1,1,1,1,1,1,0,20260107,20260108
443,1,1,1,1,1,0,0,20260107,20260206
444,1,1,1,1,1,0,0,20260107,20260206
445,1,1,1,1,1,0,0,20260107,20260206
446,1,1,1,1,1,0,0,20260107,20260206
447,1,1,1,1,1,0,0,20260107,20260206
448,1,1,1,1,1,0,0,20260116,20260206
449,1,1,1,1,1,0,0,20260107,20260115
450,0,0,0,0,1,1,1,20260107,20260206
451,1,1,1,1,0,0,0,20260118,20260206
452,0,0,0,0,0,1,0,20260107,20260117
453,1,1,1,1,1,0,0,20260107,20260117
454,0,1,1,1,1,0,0,20260118,20260206
455,0,1,1,1,0,0,0,20260107,20260117
456,0,1,1,1,0,0,0,20260118,20260206
457,1,1,1,1,0,0,0,20260107,20260117
458,1,1,1,1,1,0,0,20260118,20260206
459,0,1,1,1,1,0,0,20260107,20260117
460,0,0,0,0,0,1,0,20260118,20260206
461,1,1,1,1,1,0,0,20260107,20260206
462,0,0,0,0,0,1,0,20260107,20260206
463,1,1,1,1,1,0,0,20260107,20260206
464,0,0,0,0,0,1,0,20260107,20260206
465,1,1,1,1,1,0,0,20260107,20260206
466,1,1,1,1,1,0,0,20260107,20260206
467,1,1,1,1,1,0,0,20260107,20260206
468,1,1,1,1,1,0,0,20260107,20260206
469,1,1,1,1,1,0,0,20260107,20260206
470,1,1,1,1,1,0,0,20260107,20260206
471,1,1,1,1,1,0,0,20260107,20260206
472,1,1,1,1,1,1,0,20260107,20260206
473,1,1,1,1,1,0,0,20260107,20260206
474,0,0,0,0,0,1,0,20260107,20260206
475,0,0,0,0,0,1,0,20260107,20260206
476,1,1,1,1,1,0,0,20260107,20260206
477,1,1,1,1,1,0,0,20260107,20260206
478,0,0,0,0,0,1,0,20260107,20260206
479,1,1,1,1,1,0,0,20260107,20260206
480,0,0,0,0,0,1,0,20260107,20260206
481,1,1,1,1,1,0,0,20260107,20260206
482,1,1,1,1,1,0,0,20260107,20260206
483,1,1,1,1,1,1,0,20260107,20260206
484,1,1,1,1,1,0,0,20260107,20260206
485,1,1,1,1,1,0,0,20260107,20260206
486,1,1,1,1,1,0,0,20260107,20260206
487,1,1,1,1,1,0,0,20260107,20260206
488,1,1,1,1,1,0,0,20260107,20260117
489,1,1,1,1,1,0,0,20260118,20260206
490,1,1,1,1,1,0,0,20260107,20260206
491,1,1,1,1,1,0,0,20260107,20260206
492,1,1,1,1,1,0,0,20260107,20260206
493,1,1,1,1,1,0,0,20260107,20260206
494,1,1,1,1,1,0,0,20260107,20260206
495,1,1,1,1,1,1,0,20260107,20260206
496,0,0,0,0,0,1,0,20260107,20260206
497,1,1,1,1,1,0,0,20260107,20260206
498,1,1,1,1,1,0,0,20260107,20260206
499,1,1,1,1,1,0,0,20260107,20260206
500,1,0,0,0,0,0,0,20260107,20260206
501,1,0,0,0,0,1,0,20260107,20260206
502,0,0,0,0,0,1,0,20260107,20260206
503,1,1,1,1,1,0,0,20260107,20260206
504,0,0,0,0,0,0,1,20260107,20260206
505,0,0,0,0,1,0,0,20260107,20260206
506,1,1,1,1,1,0,0,20260107,20260206
507,1,1,1,1,1,0,0,20260107,20260206
508,0,0,0,0,0,1,0,20260107,20260206
509,1,1,1,1,1,0,0,20260107,20260206
510,1,1,1,1,1,0,0,20260107,20260206
511,1,1,1,1,1,0,0,20260107,20260206
512,1,1,1,1,1,0,0,20260107,20260206
513,1,1,1,1,1,0,0,20260107,20260206
514,0,0,0,0,0,1,0,20260107,20260206
515,1,1,1,1,1,0,0,20260107,20260206
516,1,1,1,1,1,1,0,20260107,20260206
517,1,1,1,1,1,0,0,20260107,20260206
518,0,0,0,0,0,1,0,20260107,20260206
519,1,1,1,1,1,0,0,20260107,20260206
520,1,1,1,1,1,0,0,20260107,20260206
521,1,1,1,1,1,0,0,20260107,20260206
522,1,1,1,1,1,1,0,20260107,20260206
523,1,1,1,1,1,0,0,20260107,20260206
524,0,0,0,0,0,1,0,20260107,20260206
525,0,0,0,0,0,1,0,20260107,20260206
526,1,1,1,1,1,0,0,20260107,20260206
527,1,1,1,1,1,0,0,20260107,20260206
528,0,0,0,0,0,1,0,20260107,20260206
529,1,1,1,1,1,1,0,20260107,20260206
530,0,0,0,0,0,1,0,20260107,20260206
531,1,1,1,1,1,0,0,20260107,20260206
532,1,1,1,1,1,1,0,20260107,20260206
533,0,0,0,0,0,1,0,20260107,20260206
534,1,1,1,1,1,0,0,20260107,20260206
535,1,1,1,1,1,0,0,20260107,20260206
536,1,1,1,1,1,0,0,20260107,20260206
537,1,1,1,1,1,0,0,20260107,20260206
538,1,1,1,1,1,0,0,20260107,20260206
539,1,1,1,1,1,0,0,20260107,20260206
540,1,1,1,1,1,0,0,20260107,20260206
541,1,1,1,1,1,0,0,20260107,20260206
542,0,0,0,0,0,1,0,20260107,20260206
543,1,1,1,1,1,1,0,20260107,20260206
544,1,1,1,1,1,0,0,20260107,20260206
545,1,1,1,1,1,0,0,20260107,20260206
546,0,0,0,0,0,1,0,20260107,20260206
547,1,1,1,1,1,1,0,20260107,20260206
548,1,1,1,1,1,1,0,20260107,20260206
549,0,0,0,0,0,1,0,20260107,20260206
550,1,1,1,1,1,0,0,20260107,20260206
551,1,1,1,1,1,1,0,20260107,20260206
552,0,0,0,0,0,1,0,20260107,20260206
553,1,1,1,1,1,0,0,20260107,20260206
554,1,1,1,1,1,0,0,20260107,20260206
555,1,1,1,1,1,0,0,20260107,20260206
556,1,1,1,1,1,0,0,20260107,20260206
557,1,1,1,1,1,0,0,20260107,20260206
558,1,0,0,0,0,0,0,20260107,20260206
559,1,1,1,1,1,0,0,20260107,20260206
560,1,1,1,1,1,1,0,20260107,20260206
561,1,1,1,1,1,0,0,20260107,20260206
562,1,1,1,1,1,0,0,20260107,20260206
563,1,1,1,1,1,0,0,20260107,20260206
564,1,1,1,1,1,0,0,20260107,20260206
565,1,1,1,1,1,0,0,20260107,20260206
566,1,1,1,1,1,0,0,20260107,20260206
567,0,0,0,0,0,1,0,20260107,20260206
568,1,1,1,1,1,1,0,20260107,20260206
569,1,1,1,1,1,1,0,20260107,20260206
570,1,1,1,1,1,0,0,20260107,20260206
571,1,1,1,1,1,1,0,20260107,20260206
572,0,0,0,0,0,1,0,20260107,20260206
573,1,1,1,1,1,1,0,20260111,20260206
574,0,0,0,0,0,1,0,20260111,20260206
575,1,1,1,1,1,1,0,20260107,20260110
576,1,1,1,1,1,0,0,20260107,20260110
577,0,0,0,0,0,1,0,20260107,20260110
578,1,1,1,1,1,0,0,20260111,20260206
579,1,1,1,1,1,0,0,20260107,20260206
580,0,0,0,0,0,0,1,20260107,20260206
