service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
332,1,1,1,1,1,0,0,20260325,20260419
333,1,1,1,1,1,0,0,20260325,20260419
334,1,1,1,1,1,0,0,20260325,20260419
335,1,1,1,1,1,0,0,20260325,20260419
336,0,0,0,0,0,1,0,20260325,20260419
337,1,1,1,1,1,1,0,20260325,20260419
338,1,1,1,1,1,0,0,20260325,20260419
339,0,0,0,0,0,1,0,20260325,20260419
340,1,1,1,1,1,0,0,20260325,20260419
341,0,1,1,1,1,1,1,20260325,20260419
342,0,0,0,0,0,1,1,20260325,20260419
343,0,0,0,0,0,1,1,20260325,20260419
344,1,1,1,1,1,1,0,20260325,20260419
345,1,1,1,1,1,0,0,20260325,20260419
346,1,1,1,1,1,0,0,20260325,20260419
347,1,0,0,0,0,0,0,20260325,20260419
348,1,1,1,1,1,0,0,20260325,20260419
349,0,0,0,0,0,1,0,20260325,20260419
350,0,0,0,0,0,1,0,20260323,20260419
351,1,1,1,1,1,1,0,20260323,20260419
352,1,1,1,1,1,0,0,20260323,20260419
353,1,1,1,1,1,0,0,20260325,20260419
354,1,1,1,1,1,1,0,20260325,20260419
355,1,1,1,1,1,0,0,20260325,20260419
356,1,1,1,1,1,1,1,20260323,20260419
357,1,1,1,1,1,1,1,20260325,20260419
358,1,1,1,1,1,0,0,20260325,20260419
359,0,0,0,0,0,1,0,20260323,20260419
360,1,1,1,1,1,0,0,20260323,20260419
361,0,0,0,0,0,0,1,20260323,20260419
362,1,1,1,1,1,0,1,20260323,20260419
363,1,1,1,1,1,0,0,20260325,20260419
364,1,1,1,1,1,1,0,20260325,20260419
365,0,0,0,0,0,0,1,20260325,20260419
366,0,0,0,0,0,1,0,20260325,20260419
367,0,0,0,0,0,0,1,20260325,20260419
368,0,0,0,0,0,1,0,20260325,20260419
369,1,1,1,1,1,0,0,20260325,20260419
370,1,1,1,1,1,1,0,20260325,20260326
371,1,1,1,1,1,0,0,20260325,20260326
372,0,1,1,1,1,0,0,20260323,20260419
373,1,1,1,1,0,0,0,20260323,20260419
374,0,0,0,0,0,1,0,20260323,20260419
375,1,1,1,1,1,0,0,20260323,20260419
376,0,0,0,0,0,1,0,20260323,20260419
377,1,1,1,1,1,1,0,20260323,20260419
378,0,0,0,0,0,0,1,20260323,20260419
379,1,1,1,1,1,0,0,20260323,20260419
380,0,0,0,0,0,1,0,20260323,20260419
381,1,1,1,1,1,0,0,20260323,20260419
382,0,0,0,0,0,0,1,20260325,20260419
383,1,1,1,1,1,0,0,20260325,20260419
384,1,1,1,1,1,0,0,20260325,20260419
385,1,0,0,0,0,0,0,20260325,20260419
386,1,1,1,1,1,0,0,20260325,20260419
387,1,1,1,1,1,1,0,20260325,20260419
388,1,1,1,1,1,0,0,20260325,20260419
389,1,1,1,1,1,1,1,20260325,20260419
390,1,1,1,1,1,0,0,20260323,20260419
391,1,1,1,1,1,0,0,20260323,20260419
392,1,1,1,1,1,0,0,20260325,20260419
393,1,1,1,1,1,1,0,20260325,20260419
394,0,0,0,0,0,1,0,20260325,20260419
395,1,1,1,1,1,0,0,20260325,20260419
396,0,0,0,0,0,1,0,20260325,20260419
397,0,0,0,0,0,0,1,20260325,20260419
398,0,0,0,0,0,1,0,20260325,20260419
399,1,1,1,1,1,0,0,20260325,20260419
400,1,1,1,1,1,0,0,20260325,20260419
401,0,0,0,0,0,1,0,20260325,20260419
402,1,1,1,1,1,0,0,20260325,20260419
403,1,1,1,1,1,0,0,20260323,20260419
404,1,1,1,1,1,0,0,20260323,20260419
405,0,0,0,0,0,1,0,20260323,20260419
406,0,1,1,1,1,1,0,20260323,20260419
407,0,0,0,0,0,1,0,20260323,20260419
408,1,1,1,1,1,0,0,20260323,20260419
409,0,1,1,1,1,1,0,20260323,20260419
410,1,1,1,1,1,1,0,20260325,20260326
411,1,1,1,1,1,0,0,20260325,20260419
412,1,1,1,1,1,0,0,20260325,20260419
413,1,1,1,1,1,0,0,20260325,20260419
414,1,1,1,1,1,0,0,20260325,20260419
415,1,1,1,1,1,0,0,20260325,20260419
416,1,1,1,1,1,0,0,20260325,20260419
417,0,0,0,0,1,1,1,20260325,20260419
418,0,1,1,1,0,0,0,20260323,20260419
419,1,1,1,1,1,0,0,20260323,20260419
420,1,1,1,1,0,0,0,20260323,20260419
421,0,1,1,1,1,0,0,20260323,20260419
422,0,0,0,0,0,1,0,20260323,20260419
423,1,1,1,1,1,0,0,20260325,20260419
424,0,0,0,0,0,1,0,20260325,20260419
425,0,0,0,0,0,1,0,20260325,20260419
426,1,1,1,1,1,0,0,20260325,20260419
427,1,1,1,1,1,0,0,20260325,20260419
428,1,1,1,1,1,0,0,20260325,20260419
429,1,1,1,1,1,0,0,20260325,20260419
430,1,1,1,1,1,0,0,20260325,20260419
431,1,1,1,1,1,0,0,20260325,20260419
432,1,1,1,1,1,0,0,20260325,20260419
433,1,1,1,1,1,1,0,20260325,20260419
434,1,1,1,1,1,0,0,20260325,20260419
435,0,0,0,0,0,1,0,20260325,20260419
436,0,0,0,0,0,1,0,20260325,20260419
437,1,1,1,1,1,0,0,20260325,20260419
438,1,1,1,1,1,0,0,20260325,20260419
439,1,1,1,1,1,0,0,20260325,20260419
440,0,0,0,0,0,1,0,20260325,20260419
441,0,0,0,0,0,1,0,20260325,20260419
442,1,1,1,1,1,0,0,20260325,20260419
443,1,1,1,1,1,0,0,20260325,20260419
444,1,1,1,1,1,1,0,20260323,20260419
445,1,1,1,1,1,0,0,20260323,20260419
446,1,1,1,1,1,0,0,20260323,20260419
447,1,1,1,1,1,0,0,20260325,20260419
448,1,1,1,1,1,0,0,20260325,20260419
449,1,1,1,1,1,0,0,20260323,20260419
450,1,1,1,1,1,0,0,20260325,20260419
451,1,1,1,1,1,0,0,20260325,20260419
452,1,1,1,1,1,0,0,20260325,20260419
453,1,1,1,1,1,0,0,20260325,20260419
454,1,1,1,1,1,0,0,20260325,20260419
455,0,0,0,0,0,1,0,20260325,20260419
456,1,1,1,1,1,1,0,20260325,20260419
457,1,1,1,1,1,0,0,20260325,20260419
458,1,1,1,1,1,0,0,20260325,20260419
459,1,1,1,1,1,0,0,20260323,20260419
460,1,1,1,1,1,0,0,20260323,20260419
461,1,0,0,0,0,1,0,20260323,20260419
462,1,0,0,0,0,0,0,20260323,20260419
463,0,0,0,0,0,0,1,20260323,20260419
464,0,0,0,0,1,0,0,20260323,20260419
465,0,0,0,0,0,1,0,20260323,20260419
466,1,1,1,1,1,0,0,20260325,20260419
467,0,0,0,0,0,1,0,20260323,20260419
468,1,1,1,1,1,0,0,20260323,20260419
469,1,1,1,1,1,0,0,20260323,20260419
470,1,1,1,1,1,0,0,20260323,20260419
471,1,1,1,1,1,0,0,20260323,20260419
472,1,1,1,1,1,0,0,20260325,20260419
473,1,1,1,1,1,0,0,20260325,20260419
474,0,0,0,0,0,1,0,20260325,20260419
475,1,1,1,1,1,0,0,20260325,20260419
476,1,1,1,1,1,1,0,20260325,20260419
477,0,0,0,0,0,1,0,20260325,20260419
478,1,1,1,1,1,0,0,20260325,20260419
479,1,1,1,1,1,0,0,20260325,20260419
480,1,1,1,1,1,0,0,20260325,20260419
481,1,1,1,1,1,0,0,20260325,20260419
482,0,0,0,0,0,1,0,20260325,20260419
483,1,1,1,1,1,1,0,20260325,20260419
484,1,1,1,1,1,0,0,20260325,20260419
485,0,0,0,0,0,1,0,20260325,20260419
486,1,1,1,1,1,0,0,20260325,20260419
487,1,1,1,1,1,0,0,20260325,20260419
488,0,0,0,0,0,1,0,20260325,20260419
489,1,1,1,1,1,0,0,20260325,20260419
490,0,0,0,0,0,1,0,20260325,20260419
491,1,1,1,1,1,1,0,20260325,20260419
492,1,1,1,1,1,1,0,20260325,20260419
493,0,0,0,0,0,1,0,20260325,20260419
494,1,1,1,1,1,0,0,20260325,20260419
495,1,1,1,1,1,0,0,20260323,20260419
496,1,1,1,1,1,0,0,20260323,20260419
497,1,1,1,1,1,0,0,20260323,20260419
498,1,1,1,1,1,0,0,20260323,20260419
499,1,1,1,1,1,0,0,20260323,20260419
500,1,1,1,1,1,0,0,20260325,20260419
501,1,1,1,1,1,0,0,20260325,20260419
502,1,1,1,1,1,0,0,20260325,20260419
503,0,0,0,0,0,1,0,20260325,20260419
504,1,1,1,1,1,1,0,20260325,20260419
505,1,1,1,1,1,1,0,20260325,20260419
506,0,0,0,0,0,1,0,20260325,20260419
507,1,1,1,1,1,0,0,20260325,20260419
508,1,1,1,1,1,1,0,20260325,20260419
509,0,0,0,0,0,1,0,20260325,20260419
510,1,1,1,1,1,0,0,20260325,20260419
511,1,1,1,1,1,1,0,20260325,20260419
512,0,0,0,0,0,1,0,20260325,20260419
513,1,1,1,1,1,0,0,20260325,20260419
514,1,1,1,1,1,0,0,20260323,20260419
515,1,1,1,1,1,0,0,20260323,20260419
516,1,1,1,1,1,0,0,20260323,20260419
517,1,1,1,1,1,0,0,20260323,20260419
518,1,0,0,0,0,0,0,20260325,20260419
519,1,1,1,1,1,0,0,20260325,20260419
520,1,1,1,1,1,1,0,20260325,20260419
521,1,1,1,1,1,0,0,20260325,20260419
522,1,1,1,1,1,0,0,20260325,20260419
523,1,1,1,1,1,0,0,20260325,20260419
524,1,1,1,1,1,0,0,20260325,20260419
525,1,1,1,1,1,0,0,20260325,20260419
526,0,0,0,0,0,1,0,20260325,20260419
527,1,1,1,1,1,0,0,20260325,20260419
528,1,1,1,1,1,1,0,20260325,20260419
529,1,1,1,1,1,1,0,20260325,20260419
530,1,1,1,1,1,1,0,20260325,20260419
531,1,1,1,1,1,0,0,20260325,20260419
532,0,0,0,0,0,1,0,20260325,20260419
533,0,0,0,0,0,1,0,20260325,20260419
534,1,1,1,1,1,1,0,20260325,20260419
535,1,1,1,1,1,0,0,20260325,20260419
536,1,1,1,1,1,0,0,20260325,20260419
537,0,0,0,0,0,0,1,20260325,20260419
538,1,1,1,1,1,1,0,20260325,20260419
539,1,1,1,1,1,0,1,20260325,20260419
540,0,0,0,0,0,0,1,20260325,20260419
541,1,1,1,1,1,0,0,20260325,20260419
542,0,0,0,0,0,1,0,20260325,20260419
543,0,0,0,0,0,1,0,20260325,20260419
544,0,0,0,0,0,0,1,20260325,20260419
545,1,1,1,1,1,0,0,20260325,20260419
546,1,1,1,1,1,1,0,20260325,20260419
547,0,0,0,0,0,0,1,20260325,20260419
548,0,0,0,0,0,0,1,20260325,20260419
549,0,0,0,0,0,0,1,20260325,20260419
550,0,0,0,0,0,1,0,20260325,20260419
551,1,1,1,1,1,0,0,20260325,20260419
552,1,1,1,1,1,0,0,20260325,20260419
553,1,1,1,1,1,1,0,20260325,20260419
554,0,0,0,0,0,1,0,20260325,20260419
555,0,0,0,0,0,0,1,20260325,20260419
556,1,1,1,1,1,0,0,20260325,20260419
557,1,0,0,0,0,0,0,20260325,20260419
558,1,1,1,1,1,0,0,20260325,20260419
559,0,0,0,0,0,1,0,20260325,20260419
560,0,0,0,0,0,0,1,20260325,20260419
561,0,0,0,0,0,1,0,20260325,20260419
562,1,1,1,1,1,0,0,20260325,20260419
563,1,1,1,1,1,0,0,20260325,20260419
564,0,0,0,0,0,0,1,20260325,20260419
565,0,0,0,0,0,1,0,20260325,20260419
566,0,0,0,0,0,0,1,20260325,20260419
567,0,0,0,0,0,0,1,20260325,20260419
568,1,1,1,1,1,0,0,20260325,20260419
569,1,1,1,1,1,0,0,20260325,20260419
570,1,1,1,1,1,0,0,20260325,20260419
571,0,0,0,0,0,1,0,20260325,20260419
572,1,1,1,1,1,1,0,20260325,20260419
573,0,0,0,0,0,1,0,20260325,20260419
574,0,0,0,0,0,0,1,20260325,20260419
575,1,1,1,1,1,1,0,20260325,20260419
576,1,1,1,1,1,0,0,20260325,20260419
577,1,1,1,1,1,0,0,20260325,20260419
578,0,0,0,0,0,0,1,20260325,20260419
579,1,1,1,1,1,0,0,20260325,20260419
580,1,1,1,1,1,1,1,20260325,20260419
