service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
60,1,1,1,1,1,0,0,20260412,20260509
61,1,1,1,1,1,1,1,20260413,20260509
62,1,1,1,1,1,1,0,20260412,20260509
63,1,1,1,1,1,0,0,20260412,20260509
64,1,1,1,1,1,0,0,20260412,20260509
65,0,0,0,0,0,1,0,20260412,20260509
66,1,1,1,1,1,0,0,20260412,20260509
67,1,1,1,1,1,1,0,20260412,20260509
68,1,1,1,1,1,0,0,20260412,20260509
69,0,0,0,0,0,1,0,20260412,20260509
70,1,1,1,1,1,0,0,20260412,20260509
71,0,0,0,0,0,1,0,20260412,20260509
72,1,1,1,1,1,0,0,20260412,20260509
73,1,1,1,1,1,1,0,20260412,20260509
74,1,1,1,1,1,1,0,20260412,20260509
75,1,1,1,1,1,0,0,20260412,20260509
76,0,0,0,0,0,1,0,20260412,20260509
77,1,1,1,1,1,0,0,20260412,20260509
78,1,1,1,1,1,1,0,20260412,20260509
79,1,1,1,1,1,0,0,20260412,20260509
80,0,0,0,0,0,1,0,20260412,20260509
81,1,1,1,1,1,0,0,20260412,20260509
82,1,1,1,1,1,0,0,20260412,20260509
83,1,1,1,1,1,0,0,20260412,20260509
84,0,0,0,0,1,0,0,20260412,20260509
85,1,1,1,1,1,0,0,20260412,20260509
86,1,1,1,1,1,1,0,20260412,20260509
87,1,1,1,1,1,0,0,20260412,20260509
88,1,1,1,1,1,0,0,20260412,20260509
89,1,1,1,1,1,0,0,20260412,20260509
90,1,1,1,1,1,0,0,20260412,20260509
91,0,0,0,0,0,1,0,20260412,20260509
92,1,1,1,1,1,0,0,20260412,20260509
93,0,0,0,0,0,1,0,20260412,20260509
94,1,1,1,1,1,1,0,20260412,20260509
95,1,1,1,1,1,1,0,20260412,20260509
96,0,0,0,0,0,1,0,20260412,20260509
97,1,1,1,1,1,1,0,20260412,20260509
98,1,1,1,1,1,0,0,20260412,20260509
99,1,1,1,1,1,0,0,20260412,20260509
100,1,1,1,1,1,0,0,20260412,20260509
101,1,1,1,1,1,0,0,20260412,20260509
102,1,1,1,1,1,0,0,20260412,20260509
103,1,1,1,1,1,1,0,20260412,20260509
104,1,1,1,1,1,0,0,20260412,20260509
105,0,0,0,0,0,1,0,20260412,20260509
106,1,1,1,1,1,0,0,20260412,20260509
107,1,1,1,1,1,0,0,20260412,20260509
108,1,1,1,1,1,0,0,20260412,20260509
109,0,0,0,0,0,1,0,20260412,20260509
110,1,1,1,1,1,0,0,20260412,20260509
111,1,1,1,1,1,0,0,20260412,20260509
112,1,1,1,1,1,0,0,20260412,20260509
113,0,0,0,0,0,1,0,20260412,20260509
114,1,1,1,1,1,1,0,20260412,20260509
115,1,1,1,1,1,1,0,20260412,20260509
116,1,1,1,1,1,0,0,20260412,20260509
117,1,1,1,1,1,0,0,20260412,20260509
118,1,1,1,1,1,1,0,20260412,20260509
119,1,1,1,1,1,1,0,20260412,20260509
120,1,1,1,1,1,0,0,20260412,20260509
121,1,1,1,1,1,1,0,20260412,20260509
122,1,1,1,1,1,0,0,20260412,20260509
123,0,0,0,0,0,1,0,20260412,20260509
124,1,1,1,1,1,0,0,20260412,20260509
125,1,1,1,1,1,1,0,20260412,20260509
126,1,1,1,1,1,0,0,20260412,20260509
127,1,1,1,1,1,0,0,20260412,20260509
128,1,1,1,1,1,0,0,20260412,20260509
129,1,1,1,1,1,0,0,20260412,20260509
130,1,1,1,1,1,0,0,20260412,20260509
131,0,0,0,0,0,1,0,20260412,20260509
132,1,1,1,1,1,0,0,20260412,20260509
133,1,1,1,1,1,0,0,20260412,20260509
134,1,1,1,1,1,0,0,20260412,20260509
135,1,1,1,1,1,0,0,20260412,20260509
136,0,0,0,0,0,1,0,20260412,20260509
137,0,0,0,0,1,0,0,20260412,20260509
138,1,1,1,1,1,0,0,20260412,20260509
139,1,1,1,1,1,0,0,20260412,20260509
140,0,0,0,0,0,1,0,20260412,20260509
141,0,0,0,0,0,1,0,20260412,20260509
142,0,0,0,0,1,0,0,20260412,20260509
143,0,0,0,0,0,1,0,20260412,20260509
144,1,1,1,1,1,0,0,20260412,20260509
145,1,1,1,1,1,1,0,20260412,20260509
146,1,1,1,1,1,0,0,20260412,20260509
147,0,0,0,0,0,0,1,20260412,20260509
148,1,1,1,1,1,1,0,20260412,20260509
149,1,1,1,1,1,0,0,20260412,20260509
150,0,0,0,0,0,1,0,20260412,20260509
151,1,1,1,1,1,0,0,20260412,20260509
152,1,1,1,1,1,0,0,20260412,20260509
153,1,1,1,1,1,1,1,20260413,20260509
154,0,0,0,0,0,1,0,20260413,20260509
155,1,1,1,1,1,0,1,20260413,20260509
156,1,1,1,1,1,0,0,20260412,20260509
157,1,1,1,1,1,0,0,20260412,20260509
158,0,0,0,0,0,1,0,20260412,20260509
159,1,1,1,1,1,1,0,20260412,20260509
160,1,1,1,1,1,0,0,20260412,20260509
161,1,1,1,1,1,1,0,20260412,20260509
162,1,1,1,1,1,0,0,20260412,20260509
163,1,1,1,1,1,0,0,20260412,20260509
164,1,1,1,1,1,0,0,20260412,20260509
165,1,1,1,1,1,0,0,20260412,20260509
166,1,1,1,1,1,0,0,20260412,20260509
167,0,0,0,0,0,0,1,20260412,20260509
168,1,1,1,1,1,0,0,20260412,20260509
169,1,1,1,1,1,0,0,20260412,20260509
170,1,1,1,1,1,1,0,20260412,20260509
171,0,0,0,0,0,1,0,20260412,20260509
172,1,1,1,1,1,0,0,20260412,20260509
173,1,1,1,1,1,0,0,20260412,20260509
174,1,1,1,1,1,0,0,20260412,20260509
175,1,1,1,1,1,0,0,20260412,20260509
176,1,1,1,1,1,0,0,20260412,20260509
177,1,1,1,1,1,0,0,20260412,20260509
178,1,1,1,1,1,0,0,20260412,20260509
179,0,0,0,0,0,1,0,20260412,20260509
180,1,1,1,1,1,0,0,20260412,20260509
181,1,1,1,1,1,0,0,20260412,20260509
182,0,0,0,0,0,0,1,20260412,20260509
183,1,1,1,1,1,1,0,20260412,20260509
184,1,1,1,1,1,0,0,20260412,20260509
185,1,1,1,1,1,0,0,20260412,20260509
186,1,1,1,1,1,0,0,20260412,20260509
187,1,1,1,1,1,0,0,20260412,20260509
188,1,1,1,1,1,0,0,20260412,20260509
189,1,1,1,1,1,0,0,20260412,20260509
190,1,1,1,1,1,0,0,20260412,20260509
191,0,0,0,0,0,1,0,20260412,20260509
192,1,1,1,1,1,0,0,20260412,20260509
193,1,1,1,1,1,0,0,20260412,20260509
194,0,0,0,0,0,1,0,20260412,20260509
195,1,1,1,1,1,0,0,20260412,20260509
196,1,1,1,1,1,1,0,20260412,20260509
197,0,0,0,0,0,1,0,20260412,20260509
198,1,1,1,1,1,0,0,20260412,20260509
199,1,1,1,1,1,0,0,20260412,20260509
200,1,1,1,1,1,0,0,20260412,20260509
201,1,1,1,1,1,0,0,20260412,20260509
202,1,1,1,1,1,0,0,20260412,20260509
203,0,0,0,0,0,1,0,20260412,20260509
204,0,0,0,0,0,1,0,20260412,20260509
205,1,1,1,1,1,0,0,20260412,20260509
206,1,1,1,1,1,1,0,20260412,20260509
207,1,1,1,1,1,0,0,20260412,20260509
208,1,1,1,1,1,1,0,20260412,20260509
209,0,0,0,0,0,1,0,20260412,20260509
210,1,1,1,1,1,0,0,20260412,20260509
211,1,1,1,1,1,0,0,20260412,20260509
212,1,1,1,1,1,1,0,20260412,20260509
213,0,0,0,0,0,1,0,20260412,20260509
214,1,1,1,1,1,0,0,20260412,20260509
215,1,1,1,1,1,0,0,20260412,20260509
216,0,0,0,0,0,1,0,20260412,20260509
217,0,0,0,0,0,1,0,20260412,20260509
218,1,1,1,1,1,0,0,20260412,20260509
219,1,1,1,1,1,0,0,20260412,20260509
220,1,1,1,1,1,0,0,20260412,20260509
221,1,1,1,1,1,1,0,20260412,20260509
222,1,1,1,1,1,0,0,20260412,20260509
223,0,0,0,0,0,1,0,20260412,20260509
224,1,1,1,1,1,1,0,20260412,20260509
225,0,0,0,0,0,1,0,20260412,20260509
226,1,1,1,1,1,0,0,20260412,20260509
227,1,1,1,1,1,0,0,20260412,20260509
228,0,0,0,0,0,1,0,20260412,20260509
229,1,1,1,1,1,0,0,20260412,20260509
230,0,0,0,0,0,1,0,20260412,20260509
231,1,1,1,1,1,0,0,20260412,20260509
232,1,1,1,1,1,0,0,20260412,20260509
233,1,1,1,1,1,0,0,20260412,20260509
234,1,1,1,1,1,0,0,20260412,20260509
235,1,1,1,1,1,0,0,20260412,20260509
236,1,1,1,1,1,1,0,20260412,20260509
237,0,0,0,0,0,1,0,20260412,20260509
238,0,0,0,0,0,1,0,20260412,20260509
239,1,1,1,1,1,1,0,20260412,20260509
240,1,1,1,1,1,0,0,20260412,20260509
241,1,1,1,1,1,1,0,20260412,20260509
242,1,1,1,1,1,0,0,20260412,20260509
243,0,0,0,0,0,1,0,20260412,20260509
244,1,1,1,1,1,0,0,20260412,20260509
245,0,0,0,0,0,1,0,20260412,20260509
246,1,1,1,1,1,0,0,20260412,20260509
247,1,1,1,1,1,0,0,20260412,20260509
248,1,1,1,1,1,1,0,20260412,20260509
249,0,0,0,0,0,1,0,20260412,20260509
250,1,1,1,1,1,0,0,20260412,20260509
251,1,1,1,1,1,1,0,20260412,20260509
252,1,1,1,1,1,0,0,20260412,20260509
253,1,1,1,1,1,0,0,20260412,20260509
254,1,1,1,1,1,1,0,20260412,20260509
255,1,1,1,1,1,0,0,20260412,20260509
256,1,1,1,1,1,0,0,20260412,20260509
257,1,1,1,1,1,0,0,20260412,20260509
258,1,1,1,1,1,1,0,20260412,20260509
259,1,1,1,1,1,0,0,20260412,20260509
260,1,1,1,1,1,0,0,20260412,20260509
261,1,1,1,1,1,0,0,20260412,20260509
262,1,1,1,1,1,0,0,20260412,20260509
263,1,1,1,1,1,0,0,20260412,20260509
264,1,1,1,1,1,0,0,20260412,20260509
265,0,0,0,0,0,1,0,20260412,20260509
266,1,1,1,1,1,0,0,20260412,20260509
267,0,0,0,0,0,1,0,20260412,20260509
268,1,1,1,1,1,0,0,20260412,20260509
269,1,1,1,1,1,0,0,20260412,20260509
270,0,0,0,0,0,1,0,20260412,20260509
271,1,1,1,1,1,1,0,20260412,20260509
272,1,1,1,1,1,0,0,20260412,20260509
273,1,1,1,1,1,0,0,20260412,20260509
274,1,1,1,1,1,0,0,20260412,20260509
275,1,1,1,1,1,0,0,20260412,20260509
276,1,1,1,1,1,0,0,20260412,20260509
277,1,1,1,1,1,0,0,20260412,20260509
278,1,1,1,1,1,1,0,20260412,20260509
279,1,1,1,1,1,0,0,20260412,20260509
280,1,1,1,1,1,0,0,20260412,20260509
281,1,1,1,1,1,0,0,20260412,20260509
282,0,0,0,0,0,1,0,20260412,20260509
283,1,1,1,1,1,0,0,20260412,20260509
284,0,0,0,0,0,1,0,20260412,20260509
285,1,1,1,1,1,1,0,20260412,20260509
286,1,1,1,1,1,0,0,20260412,20260509
287,1,1,1,1,1,0,0,20260412,20260509
288,0,0,0,0,0,1,0,20260412,20260509
289,1,1,1,1,1,0,0,20260412,20260509
290,1,1,1,1,1,0,0,20260412,20260509
291,0,0,0,0,0,1,0,20260412,20260509
292,1,1,1,1,1,1,0,20260412,20260509
293,1,1,1,1,1,1,0,20260412,20260509
294,1,1,1,1,1,0,0,20260412,20260509
295,0,0,0,0,0,0,1,20260412,20260509
296,0,0,0,0,0,1,0,20260412,20260509
297,0,0,0,0,0,1,0,20260412,20260509
298,1,1,1,1,1,0,0,20260412,20260509
299,0,0,0,0,0,0,1,20260412,20260509
300,1,1,1,1,1,0,0,20260412,20260509
301,0,0,0,0,0,1,0,20260412,20260509
302,1,1,1,1,1,1,0,20260412,20260509
303,0,0,0,0,0,0,1,20260412,20260509
304,1,1,1,1,1,1,0,20260412,20260509
305,1,1,1,1,1,0,0,20260412,20260509
306,1,1,1,1,1,0,0,20260412,20260509
307,1,1,1,1,1,0,0,20260412,20260509
308,1,1,1,1,1,0,0,20260412,20260509
309,1,1,1,1,1,0,0,20260412,20260509
310,0,0,0,0,0,1,0,20260412,20260509
311,1,1,1,1,1,1,0,20260412,20260509
312,1,1,1,1,1,0,0,20260412,20260509
313,0,0,0,0,0,1,0,20260412,20260509
314,1,1,1,1,1,0,0,20260412,20260509
315,0,1,1,1,1,1,1,20260412,20260509
316,0,0,0,0,0,1,1,20260412,20260509
317,0,0,0,0,0,1,1,20260412,20260509
318,1,1,1,1,1,1,0,20260412,20260509
319,1,1,1,1,1,0,0,20260412,20260509
320,1,1,1,1,1,0,0,20260412,20260509
321,0,0,0,0,0,1,0,20260412,20260509
322,1,1,1,1,1,0,0,20260412,20260509
323,1,0,0,0,0,0,0,20260412,20260509
324,0,0,0,0,0,1,0,20260412,20260509
325,1,1,1,1,1,1,0,20260412,20260509
326,1,1,1,1,1,0,0,20260412,20260509
327,1,1,1,1,1,1,0,20260412,20260509
328,1,1,1,1,1,0,0,20260412,20260509
329,1,1,1,1,1,0,0,20260412,20260509
330,1,1,1,1,1,1,1,20260412,20260509
331,0,0,0,0,0,0,1,20260412,20260509
332,0,0,0,0,0,1,0,20260412,20260509
333,1,1,1,1,1,0,1,20260412,20260509
334,1,1,1,1,1,0,0,20260412,20260509
335,1,1,1,1,1,1,0,20260412,20260509
336,0,0,0,0,0,1,0,20260412,20260509
337,1,1,1,1,1,0,0,20260412,20260509
338,0,0,0,0,0,0,1,20260412,20260509
339,0,0,0,0,0,1,0,20260412,20260509
340,1,1,1,1,1,0,0,20260412,20260509
341,0,0,0,0,0,0,1,20260412,20260509
342,0,0,0,0,0,1,0,20260412,20260509
343,1,1,1,1,1,0,0,20260412,20260509
344,1,1,1,1,0,0,0,20260412,20260509
345,0,1,1,1,1,0,0,20260412,20260509
346,1,1,1,1,1,0,0,20260412,20260509
347,1,1,1,1,1,1,0,20260412,20260509
348,0,0,0,0,0,0,1,20260412,20260509
349,0,0,0,0,0,1,0,20260412,20260509
350,1,1,1,1,1,0,0,20260412,20260509
351,0,0,0,0,0,1,0,20260412,20260509
352,0,0,0,0,0,0,1,20260412,20260509
353,1,1,1,1,1,0,0,20260412,20260509
354,1,1,1,1,1,0,0,20260412,20260509
355,1,0,0,0,0,0,0,20260412,20260509
356,1,1,1,1,1,1,0,20260412,20260509
357,1,1,1,1,1,0,0,20260412,20260509
358,1,1,1,1,1,1,1,20260412,20260509
359,1,1,1,1,1,0,0,20260412,20260509
360,1,1,1,1,1,0,0,20260412,20260509
361,1,1,1,1,1,0,0,20260412,20260509
362,1,1,1,1,1,0,0,20260412,20260509
363,0,0,0,0,0,1,0,20260412,20260509
364,1,1,1,1,1,1,0,20260412,20260509
365,0,0,0,0,0,0,1,20260412,20260509
366,1,1,1,1,1,0,0,20260412,20260509
367,0,0,0,0,0,1,0,20260412,20260509
368,0,0,0,0,0,1,0,20260412,20260509
369,1,1,1,1,1,0,0,20260412,20260509
370,1,1,1,1,1,0,0,20260412,20260509
371,0,0,0,0,0,1,0,20260412,20260509
372,1,1,1,1,1,0,0,20260412,20260509
373,1,1,1,1,1,0,0,20260412,20260509
374,0,0,0,0,0,1,0,20260412,20260509
375,1,1,1,1,1,0,0,20260412,20260509
376,0,1,1,1,1,1,0,20260412,20260509
377,0,0,0,0,0,1,0,20260412,20260509
378,0,1,1,1,1,1,0,20260412,20260509
379,1,1,1,1,1,0,0,20260412,20260509
380,1,1,1,1,1,0,0,20260412,20260509
381,1,1,1,1,1,0,0,20260412,20260509
382,1,1,1,1,1,0,0,20260412,20260509
383,1,1,1,1,1,0,0,20260412,20260509
384,1,1,1,1,1,0,0,20260412,20260509
385,1,1,1,1,1,0,0,20260412,20260509
386,0,0,0,0,1,1,1,20260412,20260509
387,0,1,1,1,0,0,0,20260412,20260509
388,0,1,1,1,1,0,0,20260412,20260509
389,0,0,0,0,0,1,0,20260412,20260509
390,1,1,1,1,0,0,0,20260412,20260509
391,1,1,1,1,1,0,0,20260412,20260509
392,0,0,0,0,0,1,0,20260412,20260509
393,1,1,1,1,1,0,0,20260412,20260509
394,0,0,0,0,0,1,0,20260412,20260509
395,1,1,1,1,1,0,0,20260412,20260509
396,1,1,1,1,1,0,0,20260412,20260509
397,1,1,1,1,1,0,0,20260412,20260509
398,1,1,1,1,1,0,0,20260412,20260509
399,1,1,1,1,1,0,0,20260412,20260509
400,1,1,1,1,1,0,0,20260412,20260509
401,1,1,1,1,1,0,0,20260412,20260509
402,0,0,0,0,0,1,0,20260412,20260509
403,1,1,1,1,1,0,0,20260412,20260509
404,1,1,1,1,1,1,0,20260412,20260509
405,1,1,1,1,1,0,0,20260412,20260509
406,0,0,0,0,0,1,0,20260412,20260509
407,1,1,1,1,1,0,0,20260412,20260509
408,0,0,0,0,0,1,0,20260412,20260509
409,1,1,1,1,1,0,0,20260412,20260509
410,1,1,1,1,1,0,0,20260412,20260509
411,1,1,1,1,1,0,0,20260412,20260509
412,1,1,1,1,1,0,0,20260412,20260509
413,1,1,1,1,1,0,0,20260412,20260509
414,1,1,1,1,1,0,0,20260412,20260509
415,1,1,1,1,1,0,0,20260412,20260509
416,1,1,1,1,1,0,0,20260412,20260509
417,1,1,1,1,1,0,0,20260412,20260509
418,1,1,1,1,1,0,0,20260412,20260509
419,1,1,1,1,1,0,0,20260412,20260509
420,1,1,1,1,1,0,0,20260412,20260509
421,1,1,1,1,1,1,0,20260412,20260509
422,0,0,0,0,0,1,0,20260412,20260509
423,1,1,1,1,1,0,0,20260412,20260509
424,1,1,1,1,1,0,0,20260412,20260509
425,1,1,1,1,1,0,0,20260412,20260509
426,1,0,0,0,0,0,0,20260412,20260509
427,1,0,0,0,0,1,0,20260412,20260509
428,0,0,0,0,1,0,0,20260412,20260509
429,0,0,0,0,0,1,0,20260412,20260509
430,0,0,0,0,0,0,1,20260412,20260509
431,1,1,1,1,1,0,0,20260412,20260509
432,1,1,1,1,1,0,0,20260412,20260509
433,0,0,0,0,0,1,0,20260412,20260509
434,1,1,1,1,1,0,0,20260412,20260509
435,1,1,1,1,1,0,0,20260412,20260509
436,1,1,1,1,1,0,0,20260412,20260509
437,1,1,1,1,1,0,0,20260412,20260509
438,1,1,1,1,1,0,0,20260412,20260509
439,1,1,1,1,1,0,0,20260412,20260509
440,1,1,1,1,1,0,0,20260412,20260509
441,0,0,0,0,0,1,0,20260412,20260509
442,1,1,1,1,1,1,0,20260412,20260509
443,1,1,1,1,1,0,0,20260412,20260509
444,0,0,0,0,0,1,0,20260412,20260509
445,1,1,1,1,1,0,0,20260412,20260509
446,1,1,1,1,1,0,0,20260412,20260509
447,1,1,1,1,1,0,0,20260412,20260509
448,0,0,0,0,0,1,0,20260412,20260509
449,1,1,1,1,1,1,0,20260412,20260509
450,1,1,1,1,1,0,0,20260412,20260509
451,1,1,1,1,1,0,0,20260412,20260509
452,0,0,0,0,0,1,0,20260412,20260509
453,0,0,0,0,0,1,0,20260412,20260509
454,1,1,1,1,1,0,0,20260412,20260509
455,1,1,1,1,1,0,0,20260412,20260509
456,1,1,1,1,1,1,0,20260412,20260509
457,0,0,0,0,0,1,0,20260412,20260509
458,1,1,1,1,1,0,0,20260412,20260509
459,1,1,1,1,1,1,0,20260412,20260509
460,0,0,0,0,0,1,0,20260412,20260509
461,1,1,1,1,1,0,0,20260412,20260509
462,1,1,1,1,1,0,0,20260412,20260509
463,1,1,1,1,1,0,0,20260412,20260509
464,1,1,1,1,1,0,0,20260412,20260509
465,1,1,1,1,1,0,0,20260412,20260509
466,1,1,1,1,1,0,0,20260412,20260509
467,1,1,1,1,1,0,0,20260412,20260509
468,1,1,1,1,1,1,0,20260412,20260509
469,1,1,1,1,1,0,0,20260412,20260509
470,0,0,0,0,0,1,0,20260412,20260509
471,0,0,0,0,0,1,0,20260412,20260509
472,1,1,1,1,1,0,0,20260412,20260509
473,1,1,1,1,1,1,0,20260412,20260509
474,0,0,0,0,0,1,0,20260412,20260509
475,1,1,1,1,1,0,0,20260412,20260509
476,1,1,1,1,1,1,0,20260412,20260509
477,1,1,1,1,1,1,0,20260412,20260509
478,0,0,0,0,0,1,0,20260412,20260509
479,1,1,1,1,1,0,0,20260412,20260509
480,1,1,1,1,1,0,0,20260412,20260509
481,1,1,1,1,1,0,0,20260412,20260509
482,1,1,1,1,1,0,0,20260412,20260509
483,1,1,1,1,1,0,0,20260412,20260509
484,1,0,0,0,0,0,0,20260412,20260509
485,1,1,1,1,1,0,0,20260412,20260509
486,1,1,1,1,1,0,0,20260412,20260509
487,1,1,1,1,1,1,0,20260412,20260509
488,1,1,1,1,1,0,0,20260412,20260509
489,1,1,1,1,1,0,0,20260412,20260509
490,1,1,1,1,1,0,0,20260412,20260509
491,1,1,1,1,1,0,0,20260412,20260509
492,1,1,1,1,1,0,0,20260412,20260509
493,1,1,1,1,1,1,0,20260412,20260509
494,0,0,0,0,0,1,0,20260412,20260509
495,1,1,1,1,1,1,0,20260412,20260509
496,1,1,1,1,1,0,0,20260412,20260509
497,0,0,0,0,0,1,0,20260412,20260509
498,1,1,1,1,1,1,0,20260412,20260509
499,1,1,1,1,1,1,0,20260412,20260509
500,1,1,1,1,1,0,0,20260412,20260509
501,0,0,0,0,0,1,0,20260412,20260509
502,1,1,1,1,1,0,0,20260412,20260509
503,0,0,0,0,0,0,1,20260412,20260509
504,1,1,1,1,1,1,0,20260412,20260509
505,0,0,0,0,0,0,1,20260412,20260509
506,1,1,1,1,1,0,1,20260412,20260509
507,1,1,1,1,1,0,0,20260412,20260509
508,0,0,0,0,0,1,0,20260412,20260509
509,1,1,1,1,1,1,0,20260412,20260509
510,1,1,1,1,1,0,0,20260412,20260509
511,0,0,0,0,0,1,0,20260412,20260509
512,0,0,0,0,0,0,1,20260412,20260509
513,0,0,0,0,0,0,1,20260412,20260509
514,0,0,0,0,0,0,1,20260412,20260509
515,0,0,0,0,0,0,1,20260412,20260509
516,1,1,1,1,1,0,0,20260412,20260509
517,0,0,0,0,0,1,0,20260412,20260509
518,1,1,1,1,1,0,0,20260412,20260509
519,1,1,1,1,1,1,0,20260412,20260509
520,1,1,1,1,1,0,0,20260412,20260509
521,0,0,0,0,0,1,0,20260412,20260509
522,0,0,0,0,0,0,1,20260412,20260509
523,1,0,0,0,0,0,0,20260412,20260509
524,0,0,0,0,0,1,0,20260412,20260509
525,1,1,1,1,1,0,0,20260412,20260509
526,0,0,0,0,0,0,1,20260412,20260509
527,0,0,0,0,0,1,0,20260412,20260509
528,1,1,1,1,1,0,0,20260412,20260509
529,1,1,1,1,1,0,0,20260412,20260509
530,0,0,0,0,0,0,1,20260412,20260509
531,0,0,0,0,0,1,0,20260412,20260509
532,0,0,0,0,0,0,1,20260412,20260509
533,0,0,0,0,0,0,1,20260412,20260509
534,1,1,1,1,1,0,0,20260412,20260509
535,1,1,1,1,1,0,0,20260412,20260509
536,0,0,0,0,0,1,0,20260412,20260509
537,1,1,1,1,1,0,0,20260412,20260509
538,1,1,1,1,1,1,0,20260412,20260509
539,1,1,1,1,1,0,0,20260412,20260509
540,1,1,1,1,1,1,0,20260412,20260509
541,0,0,0,0,0,0,1,20260412,20260509
542,0,0,0,0,0,1,0,20260412,20260509
543,1,1,1,1,1,0,0,20260412,20260509
544,0,0,0,0,0,1,0,20260412,20260509
545,0,0,0,0,0,0,1,20260412,20260509
546,1,1,1,1,1,0,0,20260412,20260509
547,1,1,1,1,1,1,0,20260412,20260509
548,1,1,1,1,1,0,0,20260412,20260509
549,1,1,1,1,1,1,0,20260412,20260509
550,0,0,0,0,0,1,0,20260412,20260509
551,1,1,1,1,1,0,1,20260412,20260509
552,0,0,0,0,0,0,1,20260412,20260509
553,1,1,1,1,1,0,0,20260412,20260509
554,1,1,1,1,1,1,0,20260412,20260509
555,0,0,0,0,0,1,0,20260412,20260509
556,0,0,0,0,0,0,1,20260412,20260509
557,1,1,1,1,1,0,0,20260412,20260509
558,1,1,1,1,1,1,0,20260412,20260509
559,1,1,1,1,1,0,0,20260412,20260509
560,0,0,0,0,0,1,0,20260412,20260509
561,1,1,1,1,1,0,0,20260412,20260509
562,0,0,0,0,0,1,0,20260412,20260509
563,1,1,1,1,1,0,0,20260412,20260509
564,1,1,1,1,1,1,0,20260412,20260509
565,0,0,0,0,0,0,1,20260412,20260509
566,1,1,1,1,1,1,0,20260412,20260509
567,0,0,0,0,0,1,0,20260412,20260509
568,1,1,1,1,1,0,0,20260412,20260509
569,0,0,0,0,0,0,1,20260412,20260509
570,0,0,0,0,0,0,1,20260412,20260509
571,0,0,0,0,0,1,0,20260412,20260509
572,1,1,1,1,1,0,0,20260412,20260509
573,1,1,1,1,1,0,0,20260412,20260509
574,1,1,1,1,1,0,0,20260412,20260509
575,1,1,1,1,1,0,0,20260412,20260509
576,1,1,1,1,1,0,0,20260412,20260509
577,1,1,1,1,1,1,0,20260412,20260509
578,1,1,1,1,1,0,0,20260412,20260509
579,0,0,0,0,0,1,0,20260412,20260509
580,0,0,0,0,0,0,1,20260412,20260509
