service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
121,1,1,1,1,1,0,0,20251221,20260120
122,1,1,1,1,1,1,0,20251221,20260120
123,1,1,1,1,1,0,0,20251221,20260120
124,1,1,1,1,1,0,0,20251221,20260120
125,1,1,1,1,1,1,0,20251221,20260120
126,1,1,1,1,1,0,0,20251221,20260120
127,1,1,1,1,1,1,0,20251221,20260120
128,1,1,1,1,1,1,0,20251221,20260120
129,1,1,1,1,1,0,0,20251221,20260120
130,1,1,1,1,1,1,0,20251221,20260101
131,1,1,1,1,1,0,1,20251221,20260101
132,1,1,1,1,1,0,0,20251221,20260101
133,1,1,1,1,1,0,1,20251221,20260101
134,0,0,0,0,0,0,1,20251221,20260101
135,1,1,1,1,1,0,0,20251221,20260101
136,1,1,1,1,1,1,0,20251221,20260101
137,1,1,1,1,1,0,1,20251221,20260101
138,1,1,1,1,1,1,0,20251221,20260101
139,1,1,1,1,1,0,0,20251221,20260101
140,1,1,1,1,1,0,1,20251221,20260101
141,1,1,1,1,1,0,0,20251221,20260101
142,1,1,1,1,1,1,0,20251221,20260101
143,1,1,1,1,1,1,0,20251221,20260120
144,0,0,0,0,0,1,0,20251221,20260120
145,1,1,1,1,1,0,0,20251221,20260120
146,1,1,1,1,1,1,0,20251221,20260120
147,1,1,1,1,1,0,0,20251221,20260120
148,1,1,1,1,1,0,0,20251221,20260120
149,1,1,1,1,1,0,0,20251223,20260120
150,1,1,1,1,1,0,0,20251221,20260120
151,1,1,1,1,1,0,0,20251221,20260120
152,0,0,0,0,0,1,0,20251221,20251223
153,0,0,0,0,0,1,0,20251226,20260120
154,1,1,1,1,1,0,0,20251223,20260120
155,1,1,1,1,1,0,0,20251223,20260120
156,1,1,1,1,1,0,0,20251221,20251223
157,1,1,1,1,1,0,0,20251226,20260120
158,1,1,1,1,1,0,0,20251221,20260120
159,0,0,0,0,0,0,1,20260101,20260120
160,1,1,1,1,1,0,0,20260101,20260120
161,1,1,1,1,1,0,1,20260101,20260120
162,0,0,0,0,1,0,0,20251221,20260120
163,0,0,0,0,0,1,0,20251221,20260120
164,1,1,1,1,1,0,0,20251221,20260120
165,0,0,0,0,0,1,0,20251221,20260120
166,1,1,1,1,1,0,0,20251221,20260120
167,0,0,0,0,0,1,0,20251221,20260120
168,0,0,0,0,1,0,0,20251221,20260120
169,0,0,0,0,0,1,0,20251221,20260120
170,1,1,1,1,1,0,0,20251221,20260120
171,1,1,1,1,1,1,0,20251221,20260120
172,1,1,1,1,1,0,0,20251221,20260120
173,1,1,1,1,1,0,0,20251221,20260120
174,1,1,1,1,1,1,0,20251221,20260120
175,0,0,0,0,0,1,0,20251221,20260120
176,0,0,0,0,0,0,1,20251221,20260120
177,1,1,1,1,1,0,0,20251222,20260120
178,1,1,1,1,1,0,0,20251222,20260120
179,1,1,1,1,1,1,1,20251221,20260120
180,0,0,0,0,0,1,0,20251221,20260120
181,1,1,1,1,1,0,1,20251221,20260120
182,1,1,1,1,1,0,0,20251223,20260120
183,1,1,1,1,1,1,0,20251223,20260120
184,1,1,1,1,1,0,0,20251223,20260120
185,0,0,0,0,0,1,0,20251223,20260120
186,1,1,1,1,1,0,0,20251223,20260120
187,1,1,1,1,1,0,0,20251223,20260120
188,1,1,1,1,1,1,0,20251223,20260120
189,1,1,1,1,1,0,0,20251221,20260120
190,1,1,1,1,1,0,0,20251226,20260120
191,1,1,1,1,1,0,0,20251221,20251223
192,1,1,1,1,1,0,0,20251221,20251223
193,1,1,1,1,1,0,0,20251226,20260120
194,1,1,1,1,1,0,0,20251221,20251223
195,1,1,1,1,1,0,0,20251226,20260120
196,0,0,0,0,0,0,1,20251221,20251223
197,1,1,1,1,1,0,0,20251226,20260120
198,1,1,1,1,1,0,0,20251221,20251223
199,0,0,0,0,0,0,1,20251226,20260120
200,1,1,1,1,1,1,0,20251221,20260120
201,1,1,1,1,1,0,0,20251221,20260120
202,0,0,0,0,0,1,0,20251221,20260120
203,1,1,1,1,1,0,0,20251222,20260120
204,1,1,1,1,1,0,0,20251221,20260120
205,1,1,1,1,1,0,0,20251221,20260120
206,1,1,1,1,1,0,0,20251221,20260120
207,1,1,1,1,1,0,0,20251221,20260120
208,1,1,1,1,1,0,0,20251221,20260120
209,1,1,1,1,1,1,0,20251221,20260120
210,0,0,0,0,0,1,0,20251221,20260120
211,1,1,1,1,1,0,0,20251221,20260120
212,1,1,1,1,1,0,0,20251221,20260120
213,0,0,0,0,0,1,0,20251221,20260120
214,1,1,1,1,1,0,0,20251226,20260120
215,1,1,1,1,1,0,0,20251221,20251223
216,1,1,1,1,1,0,0,20251223,20260120
217,1,1,1,1,1,1,0,20251221,20260120
218,1,1,1,1,1,0,0,20251221,20260120
219,0,0,0,0,0,0,1,20251221,20260120
220,1,1,1,1,1,0,0,20251223,20260120
221,1,1,1,1,1,0,0,20251223,20260120
222,1,1,1,1,1,0,0,20251221,20260120
223,1,1,1,1,1,0,0,20251226,20260120
224,1,1,1,1,1,0,0,20251226,20260120
225,1,1,1,1,1,0,0,20251221,20260120
226,0,0,0,0,0,1,0,20251221,20260120
227,1,1,1,1,1,0,0,20251223,20260120
228,1,1,1,1,1,0,0,20251221,20260120
229,0,0,0,0,0,1,0,20251221,20260120
230,0,0,0,0,0,1,0,20251221,20260120
231,1,1,1,1,1,0,0,20251221,20260120
232,1,1,1,1,1,1,0,20251221,20260120
233,1,1,1,1,1,0,0,20251226,20260120
234,1,1,1,1,1,0,0,20251221,20260120
235,1,1,1,1,1,0,0,20251222,20260120
236,1,1,1,1,1,0,0,20251221,20260120
237,1,1,1,1,1,0,0,20251221,20260120
238,0,0,0,0,0,1,0,20251223,20260120
239,1,1,1,1,1,0,0,20251223,20260120
240,0,0,0,0,0,1,0,20251223,20260120
241,1,1,1,1,1,0,0,20251223,20260120
242,0,0,0,0,0,1,0,20251226,20260120
243,1,1,1,1,1,1,0,20251226,20260120
244,1,1,1,1,1,0,0,20251226,20260120
245,1,1,1,1,1,1,0,20251221,20260120
246,1,1,1,1,1,0,0,20251221,20260120
247,1,1,1,1,1,1,0,20251221,20251223
248,1,1,1,1,1,0,0,20251226,20260120
249,1,1,1,1,1,0,0,20251221,20251223
250,1,1,1,1,1,1,0,20251226,20260120
251,0,0,0,0,0,1,0,20251226,20260120
252,0,0,0,0,0,1,0,20251221,20251223
253,1,1,1,1,1,0,0,20251226,20260120
254,1,1,1,1,1,1,0,20251221,20251223
255,1,1,1,1,1,1,0,20251226,20260120
256,1,1,1,1,1,0,0,20251221,20251223
257,0,0,0,0,0,1,0,20251221,20260120
258,1,1,1,1,1,0,0,20251221,20260120
259,0,0,0,0,0,1,0,20251221,20260120
260,1,1,1,1,1,0,0,20251221,20260120
261,0,0,0,0,0,1,0,20251221,20260120
262,1,1,1,1,1,0,0,20251221,20260120
263,1,1,1,1,1,0,0,20251222,20260120
264,1,1,1,1,1,0,0,20251226,20260120
265,1,1,1,1,1,0,0,20251221,20251223
266,1,1,1,1,1,1,0,20251221,20260120
267,0,0,0,0,0,1,0,20251221,20260120
268,1,1,1,1,1,0,0,20251221,20260120
269,0,0,0,0,0,1,0,20251222,20260120
270,1,1,1,1,1,0,0,20251222,20260120
271,1,1,1,1,1,1,0,20251222,20260120
272,1,1,1,1,1,0,0,20251221,20260120
273,1,1,1,1,1,0,0,20251222,20260120
274,0,0,0,0,0,1,0,20251222,20260120
275,0,0,0,0,0,1,0,20251221,20260120
276,1,1,1,1,1,0,0,20251221,20260120
277,1,1,1,1,1,0,0,20251221,20260120
278,1,1,1,1,1,0,0,20251221,20260120
279,1,1,1,1,1,0,0,20251223,20260120
280,1,1,1,1,1,0,0,20251221,20260120
281,0,0,0,0,0,1,0,20251221,20260120
282,1,1,1,1,1,1,0,20251221,20260120
283,1,1,1,1,1,0,0,20251221,20260120
284,0,0,0,0,0,1,0,20251221,20260120
285,1,1,1,1,1,1,0,20251221,20260120
286,1,1,1,1,1,0,0,20251221,20260120
287,1,1,1,1,1,1,0,20251221,20260120
288,0,0,0,0,0,1,0,20251221,20260120
289,1,1,1,1,1,0,0,20251222,20260120
290,0,0,0,0,0,1,0,20251221,20260120
291,1,1,1,1,1,0,0,20251221,20260120
292,1,1,1,1,1,1,0,20251221,20260120
293,0,0,0,0,0,1,0,20251221,20260120
294,1,1,1,1,1,0,0,20251221,20260120
295,1,1,1,1,1,1,0,20251221,20260120
296,1,1,1,1,1,0,0,20251221,20260120
297,1,1,1,1,1,0,0,20251222,20260120
298,1,1,1,1,1,0,0,20251222,20260120
299,1,1,1,1,1,0,0,20251221,20251223
300,1,1,1,1,1,0,0,20251226,20260120
301,1,1,1,1,1,1,0,20251221,20251223
302,1,1,1,1,1,1,0,20251226,20260120
303,1,1,1,1,1,0,0,20251222,20260120
304,1,1,1,1,1,0,0,20251222,20260120
305,1,1,1,1,1,0,0,20251221,20260120
306,1,1,1,1,1,1,0,20251221,20260120
307,1,1,1,1,1,1,0,20251221,20260120
308,1,1,1,1,1,0,0,20251221,20260120
309,0,0,0,0,0,1,0,20251221,20260120
310,1,1,1,1,1,0,0,20251221,20260120
311,1,1,1,1,1,0,0,20251221,20260120
312,1,1,1,1,1,0,0,20251221,20260120
313,1,1,1,1,1,0,0,20251221,20260120
314,1,1,1,1,1,0,0,20251221,20260120
315,0,0,0,0,0,1,0,20251221,20260120
316,1,1,1,1,1,0,0,20251223,20260120
317,1,1,1,1,1,0,0,20251221,20260120
318,1,1,1,1,1,0,0,20251221,20260120
319,1,1,1,1,1,0,0,20251226,20260101
320,0,0,0,0,0,1,0,20251226,20260101
321,0,0,0,0,0,1,0,20260102,20260120
322,1,1,1,1,1,0,0,20260102,20260120
323,1,1,1,1,1,0,0,20251226,20260120
324,1,1,1,1,1,0,0,20251221,20260120
325,1,1,1,1,1,0,0,20251221,20260120
326,1,1,1,1,1,1,0,20251221,20260120
327,0,0,0,0,0,1,0,20251221,20260120
328,1,1,1,1,1,0,0,20251221,20260120
329,1,1,1,1,1,0,0,20251221,20260120
330,0,0,0,0,0,1,0,20251221,20260120
331,1,1,1,1,1,1,0,20251221,20260120
332,1,1,1,1,1,0,0,20251221,20260120
333,1,1,1,1,1,0,0,20251221,20260120
334,1,1,1,1,1,0,0,20251221,20260120
335,1,1,1,1,1,0,0,20251221,20260120
336,1,1,1,1,1,0,0,20251222,20260120
337,0,1,1,1,1,1,0,20251222,20260120
338,1,1,1,1,1,0,0,20251226,20260120
339,1,1,1,1,1,0,0,20251221,20260120
340,1,1,1,1,1,0,0,20251226,20260120
341,1,1,1,1,1,1,0,20251221,20260120
342,1,1,1,1,1,0,0,20251226,20260120
343,1,1,1,1,1,0,0,20251226,20260120
344,0,0,0,0,0,1,0,20251221,20260120
345,1,1,1,1,1,0,0,20251221,20260120
346,1,1,1,1,1,0,0,20251221,20260120
347,0,0,0,0,0,1,0,20251221,20260120
348,1,1,1,1,1,1,0,20251221,20260120
349,1,1,1,1,1,0,0,20251221,20260120
350,1,1,1,1,1,0,0,20251221,20260120
351,0,0,0,0,0,1,0,20251221,20260120
352,1,1,1,1,1,0,0,20251221,20260120
353,0,0,0,0,0,1,0,20251226,20260120
354,0,0,0,0,0,1,0,20251221,20251223
355,1,1,1,1,1,1,0,20251221,20251223
356,1,1,1,1,1,0,0,20251226,20260120
357,1,1,1,1,1,1,0,20251226,20260120
358,1,1,1,1,1,0,0,20251221,20251223
359,1,1,1,1,1,0,0,20251221,20251223
360,1,1,1,1,1,1,0,20251226,20260120
361,0,0,0,0,0,1,0,20251221,20251223
362,1,1,1,1,1,0,0,20251226,20260120
363,0,0,0,0,0,1,0,20251226,20260120
364,1,1,1,1,1,1,0,20251221,20251223
365,0,0,0,0,0,0,1,20251221,20251223
366,0,0,0,0,0,0,1,20251226,20260120
367,0,0,0,0,0,1,0,20251221,20251223
368,1,1,1,1,1,0,0,20251221,20251223
369,0,0,0,0,0,1,0,20251226,20260120
370,0,0,0,0,0,0,1,20251226,20260120
371,0,0,0,0,0,0,1,20251221,20251223
372,1,1,1,1,1,0,0,20251226,20260120
373,0,0,0,0,0,1,0,20251226,20260120
374,1,1,1,1,1,0,0,20251221,20251223
375,1,1,1,1,1,0,0,20251226,20260120
376,1,1,1,1,1,1,0,20251221,20251223
377,0,0,0,0,0,0,1,20251226,20260120
378,0,0,0,0,0,0,1,20251221,20251223
379,0,0,0,0,0,1,0,20251221,20251223
380,1,1,1,1,1,1,0,20251226,20260120
381,1,1,1,1,1,1,0,20251223,20260120
382,1,1,1,1,1,0,0,20251223,20260120
383,1,1,1,1,1,0,0,20251221,20251223
384,1,1,1,1,1,0,0,20251226,20260120
385,1,1,1,1,1,0,0,20251221,20260120
386,1,1,1,1,1,0,0,20251221,20260120
387,1,1,1,1,1,0,0,20251221,20260120
388,0,0,0,0,0,1,0,20251221,20260120
389,1,1,1,1,1,0,0,20251221,20260120
390,1,1,1,1,1,1,0,20251221,20260120
391,0,0,0,0,0,1,0,20251221,20260120
392,1,1,1,1,1,0,0,20251221,20260120
393,1,1,1,1,1,0,0,20251221,20260120
394,0,1,1,1,1,1,1,20251226,20260120
395,0,1,1,1,1,1,1,20251221,20251223
396,0,0,0,0,0,1,1,20251222,20260120
397,0,0,0,0,0,1,1,20251222,20260120
398,1,1,1,1,1,1,0,20251221,20260120
399,1,1,1,1,1,0,0,20251221,20260120
400,1,1,1,1,1,0,0,20251221,20260120
401,1,1,1,1,1,0,0,20251223,20260120
402,0,0,0,0,0,1,0,20251223,20260120
403,1,0,0,0,0,0,0,20251223,20260120
404,1,1,1,1,1,0,0,20251221,20260120
405,0,0,0,0,0,1,0,20251221,20260120
406,1,1,1,1,1,1,0,20251221,20260120
407,1,1,1,1,1,0,0,20251221,20260120
408,1,1,1,1,1,1,0,20251221,20260120
409,1,1,1,1,1,0,0,20251221,20260120
410,1,1,1,1,1,1,1,20251221,20260120
411,1,1,1,1,1,0,0,20251221,20251223
412,1,1,1,1,1,0,0,20251225,20251225
413,1,1,1,1,1,1,1,20251221,20251223
414,1,1,1,1,1,1,1,20251225,20251225
415,1,1,1,1,1,1,1,20251228,20260120
416,1,1,1,1,1,0,0,20251228,20260120
417,0,0,0,0,0,1,0,20251221,20260120
418,1,1,1,1,1,0,0,20251221,20260120
419,0,0,0,0,0,0,1,20251221,20260120
420,1,1,1,1,1,0,1,20251221,20260120
421,0,0,0,0,0,1,0,20251221,20260120
422,1,1,1,1,1,0,0,20251221,20260120
423,0,0,0,0,0,0,1,20251221,20260120
424,1,1,1,1,1,1,0,20251221,20260120
425,1,1,1,1,1,1,0,20251223,20260120
426,1,1,1,1,1,0,0,20251223,20260120
427,0,0,0,0,0,1,0,20251221,20260120
428,1,1,1,1,1,0,0,20251221,20260120
429,0,0,0,0,0,0,1,20251221,20260120
430,1,1,1,1,1,1,0,20251221,20260120
431,1,1,1,1,1,0,0,20251221,20260120
432,0,1,1,1,1,0,0,20251221,20260120
433,0,0,0,0,0,1,0,20251221,20260120
434,1,1,1,1,0,0,0,20251221,20260120
435,1,1,1,1,1,0,0,20251221,20260120
436,0,0,0,0,0,0,1,20251221,20260120
437,0,0,0,0,0,1,0,20251221,20260120
438,1,1,1,1,1,1,0,20251221,20260120
439,1,1,1,1,1,0,0,20251221,20260120
440,0,0,0,0,0,1,0,20251221,20260120
441,1,1,1,1,1,0,0,20251221,20260120
442,1,1,1,1,1,0,0,20251226,20260120
443,0,0,0,0,0,0,1,20251221,20251223
444,1,1,1,1,1,0,0,20251221,20251223
445,0,0,0,0,0,0,1,20251226,20260120
446,1,1,1,1,1,0,0,20251221,20251223
447,1,1,1,1,1,0,0,20251226,20260120
448,1,0,0,0,0,0,0,20251221,20251223
449,1,0,0,0,0,0,0,20251226,20260120
450,1,1,1,1,1,1,0,20251221,20260120
451,1,1,1,1,1,0,0,20251221,20260120
452,1,1,1,1,1,0,0,20251221,20260120
453,1,1,1,1,1,1,1,20251221,20260120
454,1,1,1,1,1,0,0,20251221,20260120
455,1,1,1,1,1,0,0,20251221,20260120
456,1,1,1,1,1,0,0,20251221,20260120
457,0,0,0,0,0,1,0,20251221,20260120
458,1,1,1,1,1,1,0,20251221,20260120
459,0,0,0,0,0,1,0,20251221,20260120
460,1,1,1,1,1,0,0,20251221,20260120
461,0,0,0,0,0,0,1,20251221,20260120
462,1,1,1,1,1,0,0,20251221,20260120
463,0,0,0,0,0,1,0,20251221,20260120
464,1,1,1,1,1,1,0,20251221,20260120
465,1,1,1,1,1,1,0,20251221,20260120
466,1,1,1,1,1,0,0,20251221,20260120
467,0,0,0,0,0,1,0,20251221,20260120
468,1,1,1,1,1,0,0,20251221,20260120
469,0,0,0,0,0,1,0,20251221,20260120
470,1,1,1,1,1,0,0,20251223,20260120
471,0,0,0,0,0,1,0,20251222,20260120
472,1,1,1,1,1,0,0,20251222,20260120
473,1,1,1,1,1,0,0,20251221,20260120
474,1,1,1,1,1,0,0,20251221,20260120
475,0,1,1,1,1,1,0,20251221,20260120
476,0,0,0,0,0,1,0,20251221,20260120
477,0,1,1,1,1,1,0,20251221,20260120
478,1,1,1,1,1,0,0,20251221,20260120
479,0,0,0,0,0,1,0,20251221,20260120
480,1,1,1,1,1,1,0,20251221,20260120
481,1,1,1,1,1,0,0,20251222,20260120
482,1,1,1,1,1,0,0,20251222,20260120
483,1,1,1,1,1,0,0,20251222,20260120
484,1,1,1,1,1,0,0,20251221,20260120
485,1,1,1,1,1,0,0,20251221,20260120
486,1,1,1,1,1,0,0,20251221,20260101
487,1,1,1,1,1,0,0,20260102,20260120
488,0,0,0,0,1,1,1,20251221,20260120
489,1,1,1,1,1,0,0,20251221,20260120
490,0,1,1,1,0,0,0,20251221,20260120
491,0,1,1,1,1,0,0,20251221,20260120
492,1,1,1,1,0,0,0,20251221,20260120
493,0,0,0,0,0,1,0,20251221,20260120
494,1,1,1,1,1,0,0,20251222,20260120
495,0,0,0,0,0,1,0,20251222,20260120
496,1,1,1,1,1,0,0,20251222,20260120
497,0,0,0,0,0,1,0,20251222,20260120
498,1,1,1,1,1,0,0,20251223,20260120
499,1,1,1,1,1,0,0,20251221,20260120
500,1,1,1,1,1,0,0,20251221,20260120
501,1,1,1,1,1,0,0,20251221,20260120
502,1,1,1,1,1,0,0,20251221,20260120
503,1,1,1,1,1,0,0,20251221,20260120
504,1,1,1,1,1,0,0,20251226,20260120
505,1,1,1,1,1,0,0,20251221,20251223
506,1,1,1,1,1,0,0,20251226,20251230
507,1,1,1,1,1,1,0,20251226,20251230
508,0,0,0,0,0,1,0,20251226,20251230
509,0,0,0,0,0,1,0,20251221,20251223
510,1,1,1,1,1,1,0,20251231,20260120
511,1,1,1,1,1,1,0,20251221,20251223
512,0,0,0,0,0,1,0,20251231,20260120
513,1,1,1,1,1,0,0,20251221,20251223
514,1,1,1,1,1,0,0,20251231,20260120
515,0,0,0,0,0,1,0,20251221,20251223
516,1,1,1,1,1,0,0,20251221,20251223
517,0,0,0,0,0,1,0,20251231,20260120
518,1,1,1,1,1,0,0,20251231,20260120
519,1,1,1,1,1,0,0,20251226,20251230
520,0,0,0,0,0,1,0,20251226,20251230
521,1,1,1,1,1,0,0,20251221,20251223
522,1,1,1,1,1,0,0,20251226,20260120
523,0,0,0,0,0,1,0,20251221,20260120
524,1,1,1,1,1,0,0,20251221,20260120
525,0,0,0,0,0,1,0,20251221,20260120
526,1,1,1,1,1,0,0,20251222,20260120
527,1,1,1,1,1,0,0,20251222,20260120
528,1,1,1,1,1,1,0,20251222,20260120
529,1,1,1,1,1,0,0,20251221,20260120
530,1,1,1,1,1,0,0,20251221,20260120
531,1,1,1,1,1,0,0,20251221,20260120
532,1,1,1,1,1,0,0,20251221,20260120
533,1,1,1,1,1,0,0,20251221,20260120
534,1,1,1,1,1,0,0,20260101,20260120
535,1,1,1,1,1,0,0,20251221,20251231
536,1,1,1,1,1,0,0,20251221,20260120
537,1,1,1,1,1,0,0,20251221,20260120
538,1,1,1,1,1,0,0,20251221,20260120
539,1,1,1,1,1,0,0,20251221,20260120
540,1,1,1,1,1,1,0,20251221,20260120
541,0,0,0,0,0,1,0,20251221,20260120
542,1,1,1,1,1,0,0,20251221,20260120
543,1,1,1,1,1,0,0,20251221,20260120
544,1,1,1,1,1,0,0,20251221,20260120
545,1,0,0,0,0,0,0,20251221,20260120
546,0,0,0,0,0,1,0,20251221,20260120
547,0,0,0,0,0,0,1,20251221,20260120
548,1,1,1,1,1,0,0,20251221,20260120
549,0,0,0,0,1,0,0,20251221,20260120
550,1,0,0,0,0,1,0,20251221,20260120
551,1,1,1,1,1,0,0,20251222,20260120
552,1,1,1,1,1,0,0,20251221,20260120
553,0,0,0,0,0,1,0,20251221,20260120
554,1,1,1,1,1,0,0,20251221,20260120
555,1,1,1,1,1,0,0,20251221,20260120
556,1,1,1,1,1,0,0,20251221,20260120
557,0,0,0,0,0,1,0,20251221,20260120
558,1,1,1,1,1,0,0,20251221,20260120
559,1,1,1,1,1,0,0,20251221,20260120
560,1,1,1,1,1,0,0,20251221,20260120
561,1,1,1,1,1,0,0,20251221,20260120
562,0,0,0,0,0,1,0,20251221,20260120
563,1,1,1,1,1,1,0,20251221,20260120
564,1,1,1,1,1,0,0,20251221,20260120
565,0,0,0,0,0,1,0,20251221,20260120
566,1,1,1,1,1,0,0,20251221,20260120
567,1,1,1,1,1,0,0,20251221,20260120
568,1,1,1,1,1,0,0,20251223,20260120
569,0,0,0,0,0,1,0,20251221,20260120
570,1,1,1,1,1,0,0,20251221,20260120
571,1,1,1,1,1,1,0,20251221,20260120
572,0,0,0,0,0,1,0,20251221,20260120
573,1,1,1,1,1,0,0,20251221,20260120
574,1,1,1,1,1,0,0,20251221,20260120
575,0,0,0,0,0,1,0,20251221,20260120
576,1,1,1,1,1,0,0,20251221,20260120
577,1,1,1,1,1,1,0,20251221,20260120
578,0,0,0,0,0,1,0,20251221,20260120
579,1,1,1,1,1,1,0,20251221,20260120
580,0,0,0,0,0,1,0,20251221,20260120
