service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
135,1,1,1,1,1,0,0,20260325,20260421
136,1,1,1,1,1,0,0,20260325,20260421
137,0,0,0,0,0,1,0,20260325,20260421
138,1,1,1,1,1,0,0,20260325,20260421
139,1,1,1,1,1,0,0,20260325,20260421
140,1,1,1,1,1,0,0,20260325,20260421
141,1,1,1,1,1,0,0,20260323,20260421
142,1,1,1,1,1,0,0,20260323,20260421
143,0,0,0,0,0,1,0,20260323,20260421
144,0,0,0,0,1,0,0,20260323,20260421
145,0,0,0,0,0,1,0,20260323,20260421
146,1,1,1,1,1,0,0,20260323,20260421
147,0,0,0,0,0,1,0,20260323,20260421
148,0,0,0,0,1,0,0,20260323,20260421
149,1,1,1,1,1,0,0,20260323,20260421
150,0,0,0,0,0,1,0,20260323,20260421
151,1,1,1,1,1,1,0,20260323,20260421
152,1,1,1,1,1,0,0,20260325,20260421
153,0,0,0,0,0,1,0,20260325,20260421
154,0,0,0,0,0,0,1,20260325,20260421
155,1,1,1,1,1,0,0,20260325,20260421
156,1,1,1,1,1,1,0,20260325,20260421
157,1,1,1,1,1,0,0,20260325,20260421
158,1,1,1,1,1,0,0,20260325,20260421
159,0,0,0,0,0,1,0,20260323,20260421
160,1,1,1,1,1,0,1,20260323,20260421
161,1,1,1,1,1,1,1,20260323,20260421
162,1,1,1,1,1,0,0,20260325,20260421
163,0,0,0,0,0,1,0,20260325,20260421
164,1,1,1,1,1,0,0,20260325,20260421
165,1,1,1,1,1,1,0,20260325,20260421
166,1,1,1,1,1,0,0,20260325,20260421
167,1,1,1,1,1,1,0,20260325,20260421
168,1,1,1,1,1,0,0,20260325,20260421
169,1,1,1,1,1,0,0,20260325,20260421
170,1,1,1,1,1,0,0,20260325,20260421
171,1,1,1,1,1,0,0,20260325,20260421
172,1,1,1,1,1,0,0,20260325,20260421
173,0,0,0,0,0,0,1,20260325,20260421
174,1,1,1,1,1,0,0,20260325,20260421
175,1,1,1,1,1,0,0,20260325,20260421
176,0,0,0,0,0,1,0,20260325,20260421
177,1,1,1,1,1,1,0,20260325,20260421
178,1,1,1,1,1,0,0,20260325,20260421
179,1,1,1,1,1,0,0,20260325,20260421
180,1,1,1,1,1,0,0,20260325,20260421
181,1,1,1,1,1,0,0,20260325,20260421
182,1,1,1,1,1,0,0,20260325,20260421
183,1,1,1,1,1,0,0,20260325,20260421
184,0,0,0,0,0,1,0,20260325,20260421
185,1,1,1,1,1,0,0,20260325,20260421
186,1,1,1,1,1,1,0,20260325,20260421
187,1,1,1,1,1,0,0,20260323,20260326
188,0,0,0,0,0,1,0,20260323,20260326
189,1,1,1,1,1,0,0,20260327,20260421
190,0,0,0,0,0,1,0,20260327,20260421
191,1,1,1,1,1,0,0,20260325,20260421
192,1,1,1,1,1,0,0,20260325,20260421
193,0,0,0,0,0,0,1,20260325,20260421
194,1,1,1,1,1,1,0,20260325,20260421
195,1,1,1,1,1,0,0,20260325,20260421
196,1,1,1,1,1,0,0,20260325,20260421
197,1,1,1,1,1,0,0,20260325,20260421
198,1,1,1,1,1,0,0,20260325,20260421
199,1,1,1,1,1,0,0,20260325,20260421
200,1,1,1,1,1,0,0,20260325,20260421
201,0,0,0,0,0,1,0,20260325,20260421
202,1,1,1,1,1,0,0,20260325,20260421
203,1,1,1,1,1,0,0,20260325,20260421
204,1,1,1,1,1,0,0,20260325,20260421
205,0,0,0,0,0,1,0,20260325,20260421
206,0,0,0,0,0,1,0,20260323,20260421
207,1,1,1,1,1,1,0,20260323,20260421
208,1,1,1,1,1,0,0,20260323,20260421
209,1,1,1,1,1,0,0,20260325,20260421
210,1,1,1,1,1,0,0,20260325,20260421
211,1,1,1,1,1,0,0,20260325,20260421
212,1,1,1,1,1,0,0,20260325,20260421
213,1,1,1,1,1,0,0,20260325,20260421
214,0,0,0,0,0,1,0,20260325,20260421
215,1,1,1,1,1,0,0,20260325,20260421
216,1,1,1,1,1,0,0,20260325,20260421
217,0,0,0,0,0,1,0,20260325,20260421
218,1,1,1,1,1,1,0,20260325,20260326
219,1,1,1,1,1,0,0,20260325,20260326
220,0,0,0,0,0,1,0,20260325,20260326
221,1,1,1,1,1,0,0,20260323,20260421
222,1,1,1,1,1,1,0,20260323,20260421
223,1,1,1,1,1,0,0,20260325,20260421
224,1,1,1,1,1,1,0,20260325,20260421
225,0,0,0,0,0,1,0,20260325,20260421
226,1,1,1,1,1,1,0,20260325,20260421
227,1,1,1,1,1,0,0,20260325,20260421
228,1,1,1,1,1,0,0,20260325,20260421
229,0,0,0,0,0,1,0,20260325,20260421
230,1,1,1,1,1,0,0,20260323,20260421
231,0,0,0,0,0,1,0,20260323,20260421
232,0,0,0,0,0,1,0,20260325,20260421
233,1,1,1,1,1,0,0,20260325,20260421
234,1,1,1,1,1,0,0,20260325,20260421
235,1,1,1,1,1,0,0,20260325,20260421
236,1,1,1,1,1,1,0,20260325,20260421
237,0,0,0,0,0,1,0,20260325,20260421
238,1,1,1,1,1,0,0,20260325,20260421
239,1,1,1,1,1,0,0,20260325,20260421
240,1,1,1,1,1,1,0,20260325,20260421
241,0,0,0,0,0,1,0,20260325,20260421
242,1,1,1,1,1,0,0,20260325,20260421
243,0,0,0,0,0,1,0,20260325,20260421
244,1,1,1,1,1,0,0,20260325,20260421
245,1,1,1,1,1,0,0,20260325,20260421
246,0,0,0,0,0,1,0,20260325,20260421
247,1,1,1,1,1,0,0,20260325,20260421
248,1,1,1,1,1,0,0,20260325,20260421
249,1,1,1,1,1,0,0,20260325,20260421
250,1,1,1,1,1,1,0,20260325,20260421
251,1,1,1,1,1,0,0,20260325,20260421
252,0,0,0,0,0,1,0,20260325,20260421
253,0,0,0,0,0,1,0,20260325,20260421
254,1,1,1,1,1,0,0,20260325,20260421
255,1,1,1,1,1,1,0,20260325,20260421
256,1,1,1,1,1,1,0,20260325,20260421
257,1,1,1,1,1,0,0,20260325,20260421
258,0,0,0,0,0,1,0,20260325,20260421
259,1,1,1,1,1,0,0,20260325,20260421
260,0,0,0,0,0,1,0,20260323,20260326
261,1,1,1,1,1,0,0,20260327,20260421
262,0,0,0,0,0,1,0,20260327,20260421
263,1,1,1,1,1,0,0,20260323,20260326
264,0,0,0,0,0,1,0,20260325,20260421
265,1,1,1,1,1,1,0,20260325,20260421
266,1,1,1,1,1,0,0,20260325,20260421
267,1,1,1,1,1,0,0,20260325,20260421
268,1,1,1,1,1,1,0,20260325,20260421
269,1,1,1,1,1,0,0,20260325,20260421
270,1,1,1,1,1,0,0,20260325,20260421
271,1,1,1,1,1,1,0,20260325,20260421
272,1,1,1,1,1,0,0,20260325,20260421
273,1,1,1,1,1,0,0,20260325,20260421
274,1,1,1,1,1,0,0,20260325,20260421
275,1,1,1,1,1,1,0,20260325,20260421
276,1,1,1,1,1,0,0,20260325,20260421
277,1,1,1,1,1,0,0,20260325,20260421
278,1,1,1,1,1,0,0,20260325,20260421
279,1,1,1,1,1,0,0,20260323,20260421
280,1,1,1,1,1,0,0,20260325,20260421
281,0,0,0,0,0,1,0,20260325,20260421
282,1,1,1,1,1,0,0,20260325,20260421
283,1,1,1,1,1,0,0,20260325,20260421
284,1,1,1,1,1,0,0,20260323,20260326
285,1,1,1,1,1,0,0,20260325,20260326
286,0,0,0,0,0,1,0,20260325,20260421
287,1,1,1,1,1,0,0,20260325,20260421
288,1,1,1,1,1,0,0,20260323,20260421
289,1,1,1,1,1,0,0,20260325,20260326
290,1,1,1,1,1,0,0,20260325,20260326
291,1,1,1,1,1,1,0,20260325,20260421
292,1,1,1,1,1,0,0,20260325,20260421
293,0,0,0,0,0,1,0,20260325,20260421
294,1,1,1,1,1,0,0,20260325,20260421
295,1,1,1,1,1,0,0,20260323,20260421
296,0,0,0,0,0,1,0,20260323,20260421
297,1,1,1,1,1,1,0,20260323,20260421
298,1,1,1,1,1,0,0,20260323,20260421
299,1,1,1,1,1,0,0,20260325,20260421
300,1,1,1,1,1,0,0,20260325,20260421
301,1,1,1,1,1,0,0,20260325,20260421
302,1,1,1,1,1,0,0,20260325,20260421
303,1,1,1,1,1,0,0,20260325,20260421
304,1,1,1,1,1,1,0,20260325,20260421
305,1,1,1,1,1,0,0,20260325,20260421
306,1,1,1,1,1,0,0,20260325,20260421
307,1,1,1,1,1,0,0,20260323,20260421
308,0,0,0,0,0,1,0,20260323,20260421
309,0,0,0,0,0,1,0,20260325,20260421
310,1,1,1,1,1,0,0,20260325,20260421
311,1,1,1,1,1,1,0,20260325,20260421
312,1,1,1,1,1,0,0,20260325,20260421
313,1,1,1,1,1,0,0,20260325,20260421
314,0,0,0,0,0,1,0,20260323,20260421
315,1,1,1,1,1,0,0,20260323,20260421
316,1,1,1,1,1,0,0,20260325,20260421
317,1,1,1,1,1,1,0,20260325,20260421
318,0,0,0,0,0,1,0,20260325,20260421
319,1,1,1,1,1,1,0,20260325,20260421
320,1,1,1,1,1,0,0,20260325,20260421
321,0,0,0,0,0,1,0,20260325,20260421
322,0,0,0,0,0,0,1,20260325,20260421
323,0,0,0,0,0,1,0,20260325,20260421
324,0,0,0,0,0,0,1,20260325,20260421
325,1,1,1,1,1,0,0,20260325,20260421
326,1,1,1,1,1,1,0,20260325,20260421
327,0,0,0,0,0,1,0,20260325,20260421
328,1,1,1,1,1,0,0,20260325,20260421
329,0,0,0,0,0,0,1,20260325,20260421
330,1,1,1,1,1,1,0,20260325,20260421
331,1,1,1,1,1,0,0,20260325,20260421
332,1,1,1,1,1,0,0,20260325,20260421
333,1,1,1,1,1,0,0,20260325,20260421
334,1,1,1,1,1,0,0,20260325,20260421
335,0,0,0,0,0,1,0,20260325,20260421
336,1,1,1,1,1,0,0,20260325,20260421
337,1,1,1,1,1,1,0,20260325,20260421
338,1,1,1,1,1,0,0,20260325,20260421
339,0,0,0,0,0,1,0,20260325,20260421
340,1,1,1,1,1,0,0,20260325,20260421
341,0,1,1,1,1,1,1,20260325,20260421
342,0,0,0,0,0,1,1,20260325,20260421
343,0,0,0,0,0,1,1,20260325,20260421
344,1,1,1,1,1,0,0,20260325,20260421
345,1,1,1,1,1,1,0,20260325,20260421
346,1,1,1,1,1,0,0,20260325,20260421
347,1,0,0,0,0,0,0,20260325,20260421
348,1,1,1,1,1,0,0,20260325,20260421
349,0,0,0,0,0,1,0,20260325,20260421
350,1,1,1,1,1,0,0,20260323,20260421
351,1,1,1,1,1,1,0,20260323,20260421
352,0,0,0,0,0,1,0,20260323,20260421
353,1,1,1,1,1,0,0,20260325,20260421
354,1,1,1,1,1,1,0,20260325,20260421
355,1,1,1,1,1,0,0,20260325,20260421
356,1,1,1,1,1,1,1,20260323,20260421
357,1,1,1,1,1,0,0,20260325,20260421
358,1,1,1,1,1,1,1,20260325,20260421
359,0,0,0,0,0,1,0,20260323,20260421
360,0,0,0,0,0,0,1,20260323,20260421
361,1,1,1,1,1,0,1,20260323,20260421
362,1,1,1,1,1,0,0,20260323,20260421
363,0,0,0,0,0,1,0,20260325,20260421
364,0,0,0,0,0,0,1,20260325,20260421
365,1,1,1,1,1,0,0,20260325,20260421
366,1,1,1,1,1,1,0,20260325,20260421
367,0,0,0,0,0,1,0,20260325,20260421
368,0,0,0,0,0,0,1,20260325,20260421
369,1,1,1,1,1,0,0,20260325,20260421
370,1,1,1,1,1,1,0,20260325,20260326
371,1,1,1,1,1,0,0,20260325,20260326
372,1,1,1,1,0,0,0,20260323,20260421
373,0,1,1,1,1,0,0,20260323,20260421
374,0,0,0,0,0,1,0,20260323,20260421
375,1,1,1,1,1,0,0,20260323,20260421
376,0,0,0,0,0,1,0,20260323,20260421
377,1,1,1,1,1,1,0,20260323,20260421
378,0,0,0,0,0,0,1,20260323,20260421
379,1,1,1,1,1,0,0,20260323,20260421
380,0,0,0,0,0,1,0,20260323,20260421
381,1,1,1,1,1,0,0,20260323,20260421
382,1,1,1,1,1,0,0,20260325,20260421
383,0,0,0,0,0,0,1,20260325,20260421
384,1,1,1,1,1,0,0,20260325,20260421
385,1,0,0,0,0,0,0,20260325,20260421
386,1,1,1,1,1,0,0,20260325,20260421
387,1,1,1,1,1,1,0,20260325,20260421
388,1,1,1,1,1,1,1,20260325,20260421
389,1,1,1,1,1,0,0,20260325,20260421
390,1,1,1,1,1,0,0,20260323,20260421
391,1,1,1,1,1,0,0,20260323,20260421
392,1,1,1,1,1,1,0,20260325,20260421
393,1,1,1,1,1,0,0,20260325,20260421
394,0,0,0,0,0,1,0,20260325,20260421
395,1,1,1,1,1,0,0,20260325,20260421
396,0,0,0,0,0,0,1,20260325,20260421
397,0,0,0,0,0,1,0,20260325,20260421
398,1,1,1,1,1,0,0,20260325,20260421
399,0,0,0,0,0,1,0,20260325,20260421
400,1,1,1,1,1,0,0,20260325,20260421
401,1,1,1,1,1,0,0,20260325,20260421
402,0,0,0,0,0,1,0,20260325,20260421
403,1,1,1,1,1,0,0,20260323,20260421
404,0,0,0,0,0,1,0,20260323,20260421
405,1,1,1,1,1,0,0,20260323,20260421
406,0,1,1,1,1,1,0,20260323,20260421
407,0,0,0,0,0,1,0,20260323,20260421
408,1,1,1,1,1,0,0,20260323,20260421
409,0,1,1,1,1,1,0,20260323,20260421
410,1,1,1,1,1,1,0,20260325,20260326
411,1,1,1,1,1,0,0,20260325,20260421
412,1,1,1,1,1,0,0,20260325,20260421
413,1,1,1,1,1,0,0,20260325,20260421
414,1,1,1,1,1,0,0,20260325,20260421
415,1,1,1,1,1,0,0,20260325,20260421
416,1,1,1,1,1,0,0,20260325,20260421
417,0,0,0,0,1,1,1,20260325,20260421
418,0,0,0,0,0,1,0,20260323,20260421
419,1,1,1,1,1,0,0,20260323,20260421
420,0,1,1,1,0,0,0,20260323,20260421
421,0,1,1,1,1,0,0,20260323,20260421
422,1,1,1,1,0,0,0,20260323,20260421
423,1,1,1,1,1,0,0,20260325,20260421
424,0,0,0,0,0,1,0,20260325,20260421
425,0,0,0,0,0,1,0,20260325,20260421
426,1,1,1,1,1,0,0,20260325,20260421
427,1,1,1,1,1,0,0,20260325,20260421
428,1,1,1,1,1,0,0,20260325,20260421
429,1,1,1,1,1,0,0,20260325,20260421
430,1,1,1,1,1,0,0,20260325,20260421
431,1,1,1,1,1,0,0,20260325,20260421
432,1,1,1,1,1,0,0,20260325,20260421
433,0,0,0,0,0,1,0,20260325,20260421
434,1,1,1,1,1,1,0,20260325,20260421
435,1,1,1,1,1,0,0,20260325,20260421
436,1,1,1,1,1,0,0,20260325,20260421
437,0,0,0,0,0,1,0,20260325,20260421
438,1,1,1,1,1,0,0,20260325,20260421
439,0,0,0,0,0,1,0,20260325,20260421
440,1,1,1,1,1,0,0,20260325,20260421
441,0,0,0,0,0,1,0,20260325,20260421
442,1,1,1,1,1,0,0,20260325,20260421
443,1,1,1,1,1,0,0,20260325,20260421
444,1,1,1,1,1,1,0,20260323,20260421
445,1,1,1,1,1,0,0,20260323,20260421
446,1,1,1,1,1,0,0,20260323,20260421
447,1,1,1,1,1,0,0,20260325,20260421
448,1,1,1,1,1,0,0,20260325,20260421
449,1,1,1,1,1,0,0,20260323,20260421
450,1,1,1,1,1,0,0,20260325,20260421
451,1,1,1,1,1,0,0,20260325,20260421
452,1,1,1,1,1,0,0,20260325,20260421
453,1,1,1,1,1,0,0,20260325,20260421
454,1,1,1,1,1,0,0,20260325,20260421
455,0,0,0,0,0,1,0,20260325,20260421
456,1,1,1,1,1,1,0,20260325,20260421
457,1,1,1,1,1,0,0,20260325,20260421
458,1,1,1,1,1,0,0,20260325,20260421
459,1,1,1,1,1,0,0,20260323,20260421
460,1,0,0,0,0,0,0,20260323,20260421
461,0,0,0,0,0,0,1,20260323,20260421
462,1,1,1,1,1,0,0,20260323,20260421
463,0,0,0,0,0,1,0,20260323,20260421
464,0,0,0,0,1,0,0,20260323,20260421
465,1,0,0,0,0,1,0,20260323,20260421
466,1,1,1,1,1,0,0,20260325,20260421
467,1,1,1,1,1,0,0,20260323,20260421
468,0,0,0,0,0,1,0,20260323,20260421
469,1,1,1,1,1,0,0,20260323,20260421
470,1,1,1,1,1,0,0,20260323,20260421
471,1,1,1,1,1,0,0,20260323,20260421
472,1,1,1,1,1,0,0,20260325,20260421
473,1,1,1,1,1,0,0,20260325,20260421
474,1,1,1,1,1,0,0,20260325,20260421
475,0,0,0,0,0,1,0,20260325,20260421
476,1,1,1,1,1,1,0,20260325,20260421
477,1,1,1,1,1,0,0,20260325,20260421
478,0,0,0,0,0,1,0,20260325,20260421
479,1,1,1,1,1,0,0,20260325,20260421
480,1,1,1,1,1,0,0,20260325,20260421
481,1,1,1,1,1,0,0,20260325,20260421
482,1,1,1,1,1,1,0,20260325,20260421
483,0,0,0,0,0,1,0,20260325,20260421
484,1,1,1,1,1,0,0,20260325,20260421
485,0,0,0,0,0,1,0,20260325,20260421
486,1,1,1,1,1,0,0,20260325,20260421
487,0,0,0,0,0,1,0,20260325,20260421
488,1,1,1,1,1,0,0,20260325,20260421
489,1,1,1,1,1,0,0,20260325,20260421
490,1,1,1,1,1,1,0,20260325,20260421
491,0,0,0,0,0,1,0,20260325,20260421
492,1,1,1,1,1,1,0,20260325,20260421
493,0,0,0,0,0,1,0,20260325,20260421
494,1,1,1,1,1,0,0,20260325,20260421
495,1,1,1,1,1,0,0,20260323,20260421
496,1,1,1,1,1,0,0,20260323,20260421
497,1,1,1,1,1,0,0,20260323,20260421
498,1,1,1,1,1,0,0,20260323,20260421
499,1,1,1,1,1,0,0,20260323,20260421
500,1,1,1,1,1,0,0,20260325,20260421
501,1,1,1,1,1,0,0,20260325,20260421
502,1,1,1,1,1,1,0,20260325,20260421
503,1,1,1,1,1,0,0,20260325,20260421
504,0,0,0,0,0,1,0,20260325,20260421
505,1,1,1,1,1,1,0,20260325,20260421
506,0,0,0,0,0,1,0,20260325,20260421
507,1,1,1,1,1,0,0,20260325,20260421
508,0,0,0,0,0,1,0,20260325,20260421
509,1,1,1,1,1,0,0,20260325,20260421
510,1,1,1,1,1,1,0,20260325,20260421
511,1,1,1,1,1,1,0,20260325,20260421
512,1,1,1,1,1,0,0,20260325,20260421
513,0,0,0,0,0,1,0,20260325,20260421
514,1,1,1,1,1,0,0,20260323,20260421
515,1,1,1,1,1,0,0,20260323,20260421
516,1,1,1,1,1,0,0,20260323,20260421
517,1,1,1,1,1,0,0,20260323,20260421
518,1,0,0,0,0,0,0,20260325,20260421
519,1,1,1,1,1,0,0,20260325,20260421
520,1,1,1,1,1,1,0,20260325,20260421
521,1,1,1,1,1,0,0,20260325,20260421
522,1,1,1,1,1,0,0,20260325,20260421
523,1,1,1,1,1,0,0,20260325,20260421
524,1,1,1,1,1,0,0,20260325,20260421
525,1,1,1,1,1,0,0,20260325,20260421
526,0,0,0,0,0,1,0,20260325,20260421
527,1,1,1,1,1,1,0,20260325,20260421
528,1,1,1,1,1,0,0,20260325,20260421
529,1,1,1,1,1,1,0,20260325,20260421
530,1,1,1,1,1,0,0,20260325,20260421
531,0,0,0,0,0,1,0,20260325,20260421
532,1,1,1,1,1,1,0,20260325,20260421
533,1,1,1,1,1,0,0,20260325,20260421
534,0,0,0,0,0,1,0,20260325,20260421
535,1,1,1,1,1,1,0,20260325,20260421
536,1,1,1,1,1,0,0,20260325,20260421
537,0,0,0,0,0,0,1,20260325,20260421
538,0,0,0,0,0,0,1,20260325,20260421
539,1,1,1,1,1,0,0,20260325,20260421
540,1,1,1,1,1,0,1,20260325,20260421
541,1,1,1,1,1,1,0,20260325,20260421
542,0,0,0,0,0,1,0,20260325,20260421
543,1,1,1,1,1,1,0,20260325,20260421
544,1,1,1,1,1,0,0,20260325,20260421
545,0,0,0,0,0,1,0,20260325,20260421
546,0,0,0,0,0,0,1,20260325,20260421
547,0,0,0,0,0,0,1,20260325,20260421
548,0,0,0,0,0,0,1,20260325,20260421
549,0,0,0,0,0,0,1,20260325,20260421
550,0,0,0,0,0,1,0,20260325,20260421
551,1,1,1,1,1,0,0,20260325,20260421
552,1,1,1,1,1,0,0,20260325,20260421
553,1,1,1,1,1,1,0,20260325,20260421
554,0,0,0,0,0,1,0,20260325,20260421
555,0,0,0,0,0,0,1,20260325,20260421
556,1,1,1,1,1,0,0,20260325,20260421
557,1,0,0,0,0,0,0,20260325,20260421
558,0,0,0,0,0,1,0,20260325,20260421
559,1,1,1,1,1,0,0,20260325,20260421
560,1,1,1,1,1,0,0,20260325,20260421
561,0,0,0,0,0,1,0,20260325,20260421
562,0,0,0,0,0,0,1,20260325,20260421
563,0,0,0,0,0,0,1,20260325,20260421
564,1,1,1,1,1,0,0,20260325,20260421
565,0,0,0,0,0,1,0,20260325,20260421
566,0,0,0,0,0,0,1,20260325,20260421
567,0,0,0,0,0,0,1,20260325,20260421
568,1,1,1,1,1,0,0,20260325,20260421
569,1,1,1,1,1,0,0,20260325,20260421
570,1,1,1,1,1,0,0,20260325,20260421
571,0,0,0,0,0,1,0,20260325,20260421
572,1,1,1,1,1,1,0,20260325,20260421
573,0,0,0,0,0,1,0,20260325,20260421
574,1,1,1,1,1,0,0,20260325,20260421
575,0,0,0,0,0,0,1,20260325,20260421
576,1,1,1,1,1,1,0,20260325,20260421
577,1,1,1,1,1,0,0,20260325,20260421
578,1,1,1,1,1,1,0,20260325,20260421
579,1,1,1,1,1,0,0,20260325,20260421
580,1,1,1,1,1,1,1,20260325,20260421
