service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
152,1,1,1,1,1,0,0,20260206,20260308
153,1,1,1,1,1,0,0,20260206,20260308
154,1,1,1,1,1,0,0,20260206,20260308
155,1,1,1,1,1,0,0,20260206,20260301
156,1,1,1,1,1,0,0,20260304,20260308
157,1,1,1,1,1,0,0,20260206,20260301
158,1,1,1,1,1,0,0,20260304,20260308
159,1,1,1,1,1,0,0,20260206,20260301
160,1,1,1,1,1,0,0,20260304,20260308
161,0,0,0,0,0,1,0,20260206,20260308
162,1,1,1,1,1,0,0,20260206,20260308
163,1,1,1,1,1,0,0,20260206,20260308
164,1,1,1,1,1,0,0,20260206,20260308
165,1,1,1,1,1,0,0,20260206,20260308
166,1,1,1,1,1,0,0,20260206,20260208
167,1,1,1,1,1,0,1,20260206,20260208
168,0,0,0,0,0,0,1,20260206,20260208
169,0,0,0,0,0,1,0,20260206,20260308
170,0,0,0,0,1,0,0,20260206,20260308
171,1,1,1,1,1,0,0,20260206,20260308
172,0,0,0,0,0,1,0,20260206,20260308
173,1,1,1,1,1,0,0,20260206,20260308
174,0,0,0,0,1,0,0,20260206,20260308
175,0,0,0,0,0,1,0,20260206,20260308
176,0,0,0,0,0,1,0,20260206,20260308
177,1,1,1,1,1,0,0,20260206,20260308
178,1,1,1,1,1,1,0,20260206,20260308
179,1,1,1,1,1,0,0,20260206,20260301
180,1,1,1,1,1,0,0,20260304,20260308
181,0,0,0,0,0,1,0,20260206,20260308
182,0,0,0,0,0,0,1,20260206,20260308
183,1,1,1,1,1,0,0,20260206,20260308
184,1,1,1,1,1,1,0,20260206,20260308
185,1,1,1,1,1,0,0,20260206,20260308
186,1,1,1,1,1,0,0,20260206,20260308
187,0,0,0,0,0,1,0,20260206,20260308
188,1,1,1,1,1,1,1,20260206,20260308
189,1,1,1,1,1,0,1,20260206,20260308
190,1,1,1,1,1,0,0,20260206,20260308
191,1,1,1,1,1,0,0,20260206,20260217
192,0,0,0,0,0,1,0,20260206,20260217
193,0,0,0,0,0,1,0,20260302,20260308
194,1,1,1,1,1,1,0,20260302,20260308
195,1,1,1,1,1,1,0,20260206,20260217
196,1,1,1,1,1,0,0,20260302,20260308
197,1,1,1,1,1,0,0,20260206,20260308
198,1,1,1,1,1,1,0,20260206,20260308
199,1,1,1,1,1,0,0,20260206,20260308
200,1,1,1,1,1,0,0,20260206,20260308
201,1,1,1,1,1,0,0,20260206,20260308
202,1,1,1,1,1,0,0,20260206,20260308
203,1,1,1,1,1,0,0,20260206,20260308
204,0,0,0,0,0,0,1,20260206,20260308
205,1,1,1,1,1,0,0,20260206,20260308
206,0,0,0,0,0,1,0,20260206,20260301
207,1,1,1,1,1,1,0,20260206,20260301
208,1,1,1,1,1,0,0,20260206,20260301
209,1,1,1,1,1,0,0,20260304,20260308
210,0,0,0,0,0,1,0,20260304,20260308
211,1,1,1,1,1,1,0,20260304,20260308
212,1,1,1,1,1,0,0,20260206,20260308
213,1,1,1,1,1,0,0,20260206,20260308
214,1,1,1,1,1,0,0,20260206,20260308
215,1,1,1,1,1,0,0,20260206,20260308
216,1,1,1,1,1,0,0,20260206,20260308
217,1,1,1,1,1,0,0,20260206,20260308
218,1,1,1,1,1,0,0,20260206,20260308
219,0,0,0,0,0,1,0,20260206,20260308
220,1,1,1,1,1,1,0,20260206,20260308
221,0,0,0,0,0,1,0,20260206,20260308
222,1,1,1,1,1,0,0,20260206,20260308
223,1,1,1,1,1,0,0,20260206,20260308
224,1,1,1,1,1,0,0,20260304,20260308
225,1,1,1,1,1,0,0,20260206,20260301
226,1,1,1,1,1,0,0,20260206,20260308
227,1,1,1,1,1,1,0,20260206,20260308
228,0,0,0,0,0,0,1,20260206,20260308
229,1,1,1,1,1,0,0,20260206,20260308
230,1,1,1,1,1,0,0,20260206,20260308
231,1,1,1,1,1,0,0,20260206,20260217
232,1,1,1,1,1,0,0,20260302,20260308
233,1,1,1,1,1,0,0,20260206,20260217
234,1,1,1,1,1,0,0,20260206,20260217
235,1,1,1,1,1,0,0,20260206,20260301
236,0,0,0,0,0,1,0,20260304,20260308
237,1,1,1,1,1,0,0,20260304,20260308
238,0,0,0,0,0,1,0,20260206,20260301
239,1,1,1,1,1,0,0,20260206,20260308
240,1,1,1,1,1,0,0,20260206,20260308
241,0,0,0,0,0,1,0,20260206,20260308
242,1,1,1,1,1,0,0,20260206,20260308
243,1,1,1,1,1,1,0,20260206,20260308
244,0,0,0,0,0,1,0,20260206,20260308
245,1,1,1,1,1,0,0,20260206,20260217
246,1,1,1,1,1,0,0,20260206,20260308
247,1,1,1,1,1,0,0,20260206,20260308
248,1,1,1,1,1,0,0,20260206,20260308
249,1,1,1,1,1,0,0,20260206,20260308
250,0,0,0,0,0,1,0,20260206,20260308
251,1,1,1,1,1,0,0,20260206,20260308
252,0,0,0,0,0,1,0,20260206,20260308
253,1,1,1,1,1,0,0,20260206,20260308
254,1,1,1,1,1,1,0,20260206,20260217
255,0,0,0,0,0,1,0,20260206,20260217
256,1,1,1,1,1,0,0,20260206,20260217
257,1,1,1,1,1,0,0,20260206,20260308
258,1,1,1,1,1,1,0,20260206,20260308
259,0,0,0,0,0,1,0,20260206,20260308
260,1,1,1,1,1,0,0,20260206,20260308
261,1,1,1,1,1,1,0,20260206,20260308
262,1,1,1,1,1,1,0,20260206,20260308
263,1,1,1,1,1,0,0,20260206,20260308
264,1,1,1,1,1,0,0,20260206,20260308
265,0,0,0,0,0,1,0,20260206,20260308
266,1,1,1,1,1,0,0,20260206,20260308
267,0,0,0,0,0,1,0,20260206,20260308
268,1,1,1,1,1,0,0,20260206,20260308
269,0,0,0,0,0,1,0,20260206,20260308
270,1,1,1,1,1,0,0,20260206,20260308
271,1,1,1,1,1,0,0,20260206,20260308
272,0,0,0,0,0,1,0,20260206,20260308
273,1,1,1,1,1,0,0,20260206,20260308
274,1,1,1,1,1,1,0,20260206,20260308
275,1,1,1,1,1,1,0,20260206,20260308
276,1,1,1,1,1,0,0,20260206,20260308
277,0,0,0,0,0,1,0,20260206,20260308
278,1,1,1,1,1,0,0,20260206,20260308
279,1,1,1,1,1,0,0,20260206,20260308
280,0,0,0,0,0,1,0,20260206,20260308
281,0,0,0,0,0,1,0,20260206,20260308
282,1,1,1,1,1,0,0,20260206,20260308
283,1,1,1,1,1,0,0,20260206,20260308
284,1,1,1,1,1,0,0,20260208,20260308
285,1,1,1,1,1,0,0,20260206,20260207
286,1,1,1,1,1,0,0,20260206,20260301
287,1,1,1,1,1,0,0,20260304,20260308
288,1,1,1,1,1,0,0,20260206,20260308
289,0,0,0,0,0,1,0,20260206,20260308
290,1,1,1,1,1,1,0,20260206,20260308
291,0,0,0,0,0,1,0,20260206,20260308
292,1,1,1,1,1,1,0,20260206,20260308
293,1,1,1,1,1,0,0,20260206,20260308
294,1,1,1,1,1,0,0,20260206,20260308
295,1,1,1,1,1,1,0,20260206,20260308
296,0,0,0,0,0,1,0,20260206,20260308
297,1,1,1,1,1,0,0,20260206,20260308
298,0,0,0,0,0,1,0,20260206,20260308
299,1,1,1,1,1,0,0,20260206,20260308
300,1,1,1,1,1,0,0,20260206,20260308
301,1,1,1,1,1,1,0,20260206,20260308
302,0,0,0,0,0,1,0,20260206,20260308
303,1,1,1,1,1,0,0,20260206,20260308
304,1,1,1,1,1,1,0,20260206,20260308
305,1,1,1,1,1,0,0,20260206,20260308
306,1,1,1,1,1,0,0,20260206,20260308
307,1,1,1,1,1,0,0,20260206,20260308
308,1,1,1,1,1,1,0,20260206,20260308
309,1,1,1,1,1,0,0,20260206,20260308
310,1,1,1,1,1,0,0,20260206,20260308
311,1,1,1,1,1,1,0,20260206,20260308
312,1,1,1,1,1,0,0,20260206,20260308
313,1,1,1,1,1,0,0,20260206,20260217
314,1,1,1,1,1,0,0,20260206,20260217
315,1,1,1,1,1,0,0,20260206,20260217
316,1,1,1,1,1,0,0,20260206,20260217
317,1,1,1,1,1,0,0,20260206,20260308
318,0,0,0,0,0,1,0,20260206,20260308
319,1,1,1,1,1,0,0,20260206,20260301
320,1,1,1,1,1,0,0,20260304,20260308
321,1,1,1,1,1,0,0,20260206,20260217
322,1,1,1,1,1,0,0,20260206,20260217
323,1,1,1,1,1,0,0,20260206,20260217
324,0,0,0,0,0,1,0,20260206,20260217
325,1,1,1,1,1,0,0,20260206,20260217
326,1,1,1,1,1,0,0,20260206,20260217
327,1,1,1,1,1,0,0,20260206,20260217
328,1,1,1,1,1,0,0,20260305,20260308
329,1,1,1,1,1,0,0,20260206,20260217
330,0,0,0,0,0,1,0,20260305,20260308
331,1,1,1,1,1,1,0,20260206,20260217
332,1,1,1,1,1,1,0,20260305,20260308
333,0,0,0,0,0,1,0,20260206,20260217
334,1,1,1,1,1,0,0,20260206,20260308
335,1,1,1,1,1,0,0,20260206,20260308
336,1,1,1,1,1,1,0,20260206,20260308
337,0,0,0,0,0,1,0,20260206,20260308
338,1,1,1,1,1,0,0,20260206,20260217
339,1,1,1,1,1,0,0,20260206,20260217
340,1,1,1,1,1,0,0,20260206,20260308
341,0,1,1,1,1,1,0,20260206,20260308
342,1,1,1,1,1,0,0,20260206,20260308
343,1,1,1,1,1,0,0,20260206,20260217
344,1,1,1,1,1,0,0,20260206,20260308
345,1,1,1,1,1,0,0,20260206,20260217
346,1,1,1,1,1,1,0,20260206,20260308
347,1,1,1,1,1,0,0,20260206,20260212
348,1,1,1,1,1,0,0,20260213,20260217
349,1,1,1,1,1,0,0,20260206,20260212
350,1,1,1,1,1,0,0,20260213,20260217
351,1,1,1,1,1,0,0,20260206,20260308
352,0,0,0,0,0,1,0,20260206,20260308
353,0,0,0,0,0,1,0,20260206,20260308
354,1,1,1,1,1,0,0,20260206,20260308
355,1,1,1,1,1,1,0,20260206,20260308
356,1,1,1,1,1,0,0,20260206,20260308
357,1,1,1,1,1,0,0,20260206,20260308
358,1,1,1,1,1,0,0,20260206,20260308
359,0,0,0,0,0,1,0,20260206,20260308
360,0,0,0,0,0,1,0,20260206,20260308
361,1,1,1,1,1,1,0,20260206,20260308
362,1,1,1,1,1,0,0,20260206,20260308
363,0,0,0,0,0,0,1,20260206,20260308
364,1,1,1,1,1,1,0,20260206,20260308
365,0,0,0,0,0,1,0,20260206,20260308
366,1,1,1,1,1,0,0,20260206,20260308
367,0,0,0,0,0,0,1,20260206,20260308
368,1,1,1,1,1,0,0,20260206,20260308
369,0,0,0,0,0,1,0,20260206,20260308
370,0,0,0,0,0,1,0,20260206,20260308
371,1,1,1,1,1,1,0,20260206,20260308
372,1,1,1,1,1,0,0,20260206,20260308
373,0,0,0,0,0,0,1,20260206,20260308
374,1,1,1,1,1,1,0,20260206,20260301
375,1,1,1,1,1,0,0,20260304,20260308
376,1,1,1,1,1,0,0,20260206,20260301
377,1,1,1,1,1,1,0,20260304,20260308
378,1,1,1,1,1,0,0,20260206,20260308
379,1,1,1,1,1,0,0,20260206,20260308
380,1,1,1,1,1,0,0,20260206,20260308
381,1,1,1,1,1,0,0,20260206,20260308
382,0,0,0,0,0,1,0,20260206,20260308
383,1,1,1,1,1,1,0,20260206,20260308
384,1,1,1,1,1,0,0,20260206,20260308
385,0,0,0,0,0,1,0,20260206,20260308
386,1,1,1,1,1,0,0,20260206,20260308
387,0,1,1,1,1,1,1,20260206,20260308
388,0,0,0,0,0,1,1,20260302,20260308
389,0,0,0,0,0,1,1,20260206,20260217
390,0,0,0,0,0,1,1,20260302,20260308
391,0,0,0,0,0,1,1,20260206,20260217
392,1,1,1,1,1,0,0,20260206,20260308
393,1,1,1,1,1,1,0,20260206,20260308
394,1,1,1,1,1,0,0,20260304,20260308
395,1,1,1,1,1,0,0,20260206,20260301
396,1,1,1,1,1,0,0,20260304,20260308
397,1,0,0,0,0,0,0,20260206,20260301
398,0,0,0,0,0,1,0,20260206,20260301
399,1,0,0,0,0,0,0,20260304,20260308
400,1,1,1,1,1,0,0,20260206,20260301
401,0,0,0,0,0,1,0,20260304,20260308
402,1,1,1,1,1,0,0,20260206,20260308
403,1,1,1,1,1,1,0,20260206,20260308
404,0,0,0,0,0,1,0,20260206,20260308
405,1,1,1,1,1,0,0,20260206,20260308
406,1,1,1,1,1,1,0,20260206,20260308
407,1,1,1,1,1,0,0,20260206,20260308
408,1,1,1,1,1,1,1,20260206,20260308
409,1,1,1,1,1,0,0,20260206,20260308
410,1,1,1,1,1,1,1,20260206,20260308
411,0,0,0,0,0,0,1,20260206,20260308
412,1,1,1,1,1,0,0,20260206,20260308
413,0,0,0,0,0,1,0,20260206,20260308
414,1,1,1,1,1,0,1,20260206,20260308
415,0,0,0,0,0,1,0,20260206,20260308
416,1,1,1,1,1,0,0,20260206,20260308
417,0,0,0,0,0,0,1,20260206,20260308
418,1,1,1,1,1,1,0,20260206,20260308
419,0,0,0,0,0,1,0,20260206,20260308
420,1,1,1,1,1,0,0,20260206,20260308
421,0,0,0,0,0,0,1,20260206,20260308
422,1,1,1,1,1,0,0,20260206,20260217
423,1,1,1,1,1,1,0,20260206,20260217
424,1,1,1,1,0,0,0,20260206,20260308
425,1,1,1,1,1,0,0,20260206,20260308
426,0,0,0,0,0,1,0,20260206,20260308
427,0,1,1,1,1,0,0,20260206,20260308
428,0,0,0,0,0,0,1,20260206,20260308
429,1,1,1,1,1,1,0,20260206,20260308
430,1,1,1,1,1,0,0,20260206,20260308
431,0,0,0,0,0,1,0,20260206,20260308
432,1,1,1,1,1,0,0,20260206,20260308
433,0,0,0,0,0,1,0,20260206,20260308
434,0,0,0,0,0,0,1,20260206,20260308
435,1,1,1,1,1,0,0,20260206,20260308
436,1,1,1,1,1,0,0,20260206,20260308
437,1,0,0,0,0,0,0,20260206,20260308
438,1,1,1,1,1,0,0,20260219,20260308
439,1,1,1,1,1,0,0,20260206,20260218
440,1,1,1,1,1,1,0,20260206,20260218
441,1,1,1,1,1,1,0,20260219,20260308
442,1,1,1,1,1,1,1,20260206,20260308
443,1,1,1,1,1,0,0,20260206,20260308
444,1,1,1,1,1,0,0,20260206,20260308
445,1,1,1,1,1,0,0,20260206,20260308
446,0,0,0,0,0,1,0,20260206,20260308
447,1,1,1,1,1,1,0,20260206,20260308
448,1,1,1,1,1,0,0,20260206,20260308
449,1,1,1,1,1,0,0,20260206,20260308
450,0,0,0,0,0,1,0,20260206,20260308
451,0,0,0,0,0,0,1,20260206,20260308
452,1,1,1,1,1,0,0,20260206,20260308
453,0,0,0,0,0,1,0,20260206,20260308
454,1,1,1,1,1,0,0,20260206,20260308
455,1,1,1,1,1,0,0,20260206,20260308
456,0,0,0,0,0,1,0,20260206,20260308
457,1,1,1,1,1,0,0,20260206,20260308
458,0,1,1,1,1,1,0,20260206,20260308
459,0,0,0,0,0,1,0,20260206,20260308
460,1,1,1,1,1,0,0,20260206,20260308
461,0,1,1,1,1,1,0,20260206,20260308
462,0,0,0,0,0,1,0,20260206,20260308
463,1,1,1,1,1,0,0,20260206,20260308
464,1,1,1,1,1,1,0,20260206,20260308
465,1,1,1,1,1,0,0,20260206,20260308
466,1,1,1,1,1,0,0,20260206,20260308
467,1,1,1,1,1,0,0,20260206,20260308
468,1,1,1,1,1,0,0,20260206,20260308
469,1,1,1,1,1,0,0,20260206,20260308
470,1,1,1,1,1,0,0,20260206,20260217
471,0,0,0,0,1,1,1,20260206,20260308
472,0,1,1,1,0,0,0,20260206,20260308
473,0,1,1,1,1,0,0,20260206,20260308
474,0,0,0,0,0,1,0,20260206,20260308
475,1,1,1,1,1,0,0,20260206,20260308
476,1,1,1,1,0,0,0,20260206,20260308
477,0,0,0,0,0,1,0,20260206,20260308
478,1,1,1,1,1,0,0,20260206,20260308
479,1,1,1,1,1,0,0,20260206,20260308
480,0,0,0,0,0,1,0,20260206,20260308
481,1,1,1,1,1,0,0,20260206,20260308
482,1,1,1,1,1,0,0,20260206,20260308
483,1,1,1,1,1,0,0,20260206,20260308
484,1,1,1,1,1,0,0,20260206,20260308
485,1,1,1,1,1,0,0,20260206,20260308
486,1,1,1,1,1,0,0,20260206,20260308
487,0,0,0,0,0,1,0,20260206,20260308
488,1,1,1,1,1,1,0,20260206,20260308
489,1,1,1,1,1,0,0,20260206,20260308
490,0,0,0,0,0,1,0,20260206,20260308
491,1,1,1,1,1,0,0,20260206,20260308
492,1,1,1,1,1,0,0,20260206,20260308
493,1,1,1,1,1,0,0,20260206,20260217
494,0,0,0,0,0,1,0,20260305,20260308
495,0,0,0,0,0,1,0,20260206,20260217
496,1,1,1,1,1,0,0,20260305,20260308
497,0,0,0,0,0,1,0,20260206,20260308
498,1,1,1,1,1,0,0,20260206,20260308
499,1,1,1,1,1,0,0,20260206,20260308
500,1,1,1,1,1,1,0,20260206,20260301
501,1,1,1,1,1,1,0,20260305,20260308
502,1,1,1,1,1,0,0,20260206,20260308
503,1,1,1,1,1,0,0,20260206,20260308
504,1,1,1,1,1,0,0,20260206,20260308
505,1,1,1,1,1,0,0,20260206,20260308
506,1,1,1,1,1,0,0,20260206,20260308
507,1,1,1,1,1,0,0,20260206,20260217
508,1,1,1,1,1,0,0,20260206,20260308
509,1,1,1,1,1,0,0,20260206,20260308
510,1,1,1,1,1,0,0,20260206,20260217
511,1,1,1,1,1,0,0,20260206,20260217
512,0,0,0,0,0,1,0,20260206,20260217
513,1,1,1,1,1,1,0,20260206,20260217
514,1,1,1,1,1,0,0,20260206,20260217
515,1,1,1,1,1,0,0,20260206,20260217
516,1,1,1,1,1,0,0,20260206,20260308
517,1,0,0,0,0,0,0,20260206,20260308
518,1,1,1,1,1,0,0,20260206,20260308
519,0,0,0,0,0,1,0,20260206,20260308
520,0,0,0,0,1,0,0,20260206,20260308
521,0,0,0,0,0,0,1,20260206,20260308
522,1,0,0,0,0,1,0,20260206,20260308
523,1,1,1,1,1,0,0,20260206,20260308
524,0,0,0,0,0,1,0,20260206,20260308
525,1,1,1,1,1,0,0,20260206,20260308
526,1,1,1,1,1,0,0,20260206,20260308
527,1,1,1,1,1,0,0,20260206,20260308
528,1,1,1,1,1,0,0,20260206,20260308
529,1,1,1,1,1,0,0,20260206,20260308
530,1,1,1,1,1,0,0,20260206,20260217
531,1,1,1,1,1,0,0,20260206,20260308
532,0,0,0,0,0,1,0,20260206,20260308
533,1,1,1,1,1,1,0,20260206,20260308
534,0,0,0,0,0,1,0,20260206,20260308
535,1,1,1,1,1,0,0,20260206,20260308
536,1,1,1,1,1,0,0,20260206,20260308
537,1,1,1,1,1,0,0,20260206,20260308
538,1,1,1,1,1,0,0,20260206,20260308
539,0,0,0,0,0,1,0,20260206,20260308
540,1,1,1,1,1,1,0,20260206,20260308
541,1,1,1,1,1,0,0,20260206,20260308
542,1,1,1,1,1,0,0,20260206,20260308
543,0,0,0,0,0,1,0,20260206,20260308
544,0,0,0,0,0,1,0,20260206,20260308
545,1,1,1,1,1,0,0,20260206,20260308
546,0,0,0,0,0,1,0,20260206,20260308
547,1,1,1,1,1,1,0,20260206,20260308
548,1,1,1,1,1,0,0,20260206,20260308
549,1,1,1,1,1,1,0,20260206,20260308
550,1,1,1,1,1,0,0,20260206,20260308
551,0,0,0,0,0,1,0,20260206,20260308
552,1,1,1,1,1,0,0,20260206,20260308
553,1,1,1,1,1,0,0,20260206,20260308
554,1,1,1,1,1,0,0,20260206,20260308
555,1,1,1,1,1,0,0,20260206,20260308
556,1,1,1,1,1,0,0,20260206,20260308
557,1,1,1,1,1,0,0,20260206,20260308
558,1,1,1,1,1,0,0,20260206,20260308
559,1,1,1,1,1,1,0,20260206,20260308
560,1,1,1,1,1,0,0,20260206,20260308
561,0,0,0,0,0,1,0,20260206,20260308
562,1,1,1,1,1,1,0,20260206,20260308
563,1,1,1,1,1,0,0,20260206,20260308
564,0,0,0,0,0,1,0,20260206,20260308
565,0,0,0,0,0,1,0,20260206,20260308
566,1,1,1,1,1,0,0,20260206,20260308
567,1,1,1,1,1,1,0,20260206,20260308
568,1,1,1,1,1,1,0,20260206,20260308
569,0,0,0,0,0,1,0,20260206,20260308
570,1,1,1,1,1,0,0,20260206,20260308
571,1,1,1,1,1,0,0,20260206,20260308
572,1,1,1,1,1,0,0,20260206,20260208
573,1,1,1,1,1,0,0,20260209,20260308
574,1,1,1,1,1,0,0,20260206,20260308
575,1,1,1,1,1,0,0,20260206,20260308
576,1,0,0,0,0,0,0,20260206,20260308
577,1,1,1,1,1,0,0,20260206,20260308
578,1,1,1,1,1,0,0,20260206,20260308
579,1,1,1,1,1,1,0,20260206,20260308
580,1,1,1,1,1,0,0,20260206,20260308
