service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
316,1,1,1,1,1,1,0,20260707,20260806
317,1,1,1,1,1,0,0,20260707,20260806
318,1,1,1,1,1,0,0,20260707,20260806
319,1,1,1,1,1,1,1,20260707,20260806
320,0,0,0,0,0,1,0,20260707,20260806
321,0,0,0,0,0,0,1,20260707,20260806
322,1,1,1,1,1,0,1,20260707,20260806
323,1,1,1,1,1,0,0,20260707,20260806
324,1,1,1,1,1,1,0,20260707,20260806
325,1,1,1,1,1,0,0,20260707,20260806
326,0,0,0,0,0,0,1,20260707,20260806
327,0,0,0,0,0,1,0,20260707,20260806
328,0,0,0,0,0,0,1,20260707,20260806
329,1,1,1,1,1,0,0,20260707,20260806
330,0,0,0,0,0,1,0,20260707,20260806
331,1,1,1,1,0,0,0,20260707,20260806
332,0,1,1,1,1,0,0,20260707,20260806
333,1,1,1,1,1,0,0,20260707,20260806
334,0,0,0,0,0,1,0,20260707,20260806
335,0,0,0,0,0,0,1,20260707,20260806
336,0,0,0,0,0,1,0,20260707,20260806
337,1,1,1,1,1,0,0,20260707,20260806
338,1,1,1,1,1,1,0,20260707,20260806
339,1,1,1,1,1,0,0,20260707,20260806
340,0,0,0,0,0,1,0,20260707,20260806
341,1,1,1,1,1,0,0,20260707,20260806
342,0,0,0,0,0,0,1,20260707,20260806
343,1,1,1,1,1,0,0,20260707,20260806
344,1,0,0,0,0,0,0,20260707,20260806
345,1,1,1,1,1,1,0,20260707,20260806
346,1,1,1,1,1,0,0,20260707,20260806
347,1,1,1,1,1,0,0,20260707,20260806
348,1,1,1,1,1,0,0,20260707,20260806
349,1,1,1,1,1,1,0,20260707,20260806
350,0,0,0,0,0,1,0,20260707,20260806
351,1,1,1,1,1,0,0,20260707,20260806
352,1,1,1,1,1,0,0,20260707,20260806
353,0,0,0,0,0,0,1,20260707,20260806
354,0,0,0,0,0,1,0,20260707,20260806
355,1,1,1,1,1,0,0,20260707,20260806
356,0,0,0,0,0,1,0,20260707,20260806
357,1,1,1,1,1,0,0,20260707,20260806
358,0,0,0,0,0,1,0,20260707,20260806
359,1,1,1,1,1,0,0,20260707,20260806
360,1,1,1,1,1,0,0,20260707,20260806
361,1,1,1,1,1,0,0,20260707,20260806
362,0,0,0,0,0,1,0,20260707,20260806
363,0,1,1,1,1,1,0,20260707,20260806
364,1,1,1,1,1,0,0,20260707,20260806
365,0,0,0,0,0,1,0,20260707,20260806
366,0,1,1,1,1,1,0,20260707,20260806
367,1,1,1,1,1,0,0,20260707,20260806
368,1,1,1,1,1,0,0,20260707,20260806
369,1,1,1,1,1,0,0,20260707,20260806
370,1,1,1,1,1,0,0,20260707,20260806
371,1,1,1,1,1,0,0,20260707,20260806
372,0,1,1,1,0,0,0,20260707,20260806
373,1,1,1,1,1,0,0,20260707,20260806
374,0,1,1,1,1,0,0,20260707,20260806
375,1,1,1,1,0,0,0,20260707,20260806
376,0,0,0,0,0,1,0,20260707,20260806
377,1,1,1,1,1,0,0,20260707,20260806
378,0,0,0,0,0,1,0,20260707,20260806
379,1,1,1,1,1,0,0,20260707,20260806
380,0,0,0,0,0,1,0,20260707,20260806
381,1,1,1,1,1,0,0,20260707,20260806
382,1,1,1,1,1,0,0,20260707,20260806
383,1,1,1,1,1,0,0,20260707,20260806
384,1,1,1,1,1,0,0,20260707,20260806
385,1,1,1,1,1,0,0,20260707,20260806
386,1,1,1,1,1,0,0,20260707,20260806
387,1,1,1,1,1,0,0,20260707,20260806
388,0,0,0,0,0,1,0,20260707,20260806
389,1,1,1,1,1,1,0,20260707,20260806
390,0,0,0,0,0,1,0,20260707,20260806
391,1,1,1,1,1,0,0,20260707,20260806
392,1,1,1,1,1,0,0,20260707,20260806
393,0,0,0,0,0,1,0,20260707,20260806
394,1,1,1,1,1,0,0,20260707,20260806
395,1,1,1,1,1,0,0,20260707,20260806
396,1,1,1,1,1,0,0,20260707,20260806
397,1,1,1,1,1,0,0,20260707,20260806
398,1,1,1,1,1,0,0,20260707,20260806
399,1,1,1,1,1,0,0,20260707,20260806
400,1,1,1,1,1,0,0,20260707,20260806
401,1,1,1,1,1,0,0,20260707,20260723
402,1,1,1,1,1,0,0,20260707,20260806
403,1,1,1,1,1,0,0,20260707,20260806
404,1,1,1,1,1,0,0,20260707,20260723
405,1,1,1,1,1,0,0,20260707,20260723
406,0,0,0,0,0,1,0,20260707,20260723
407,1,1,1,1,1,1,0,20260707,20260723
408,1,1,1,1,1,0,0,20260707,20260723
409,1,1,1,1,1,0,0,20260707,20260723
410,1,1,1,1,1,0,0,20260707,20260806
411,1,0,0,0,0,1,0,20260707,20260806
412,0,0,0,0,0,1,0,20260707,20260806
413,1,1,1,1,1,0,0,20260707,20260806
414,0,0,0,0,0,0,1,20260707,20260806
415,1,0,0,0,0,0,0,20260707,20260806
416,0,0,0,0,1,0,0,20260707,20260806
417,1,1,1,1,1,0,0,20260707,20260806
418,0,0,0,0,0,1,0,20260707,20260806
419,1,1,1,1,1,0,0,20260707,20260806
420,1,1,1,1,1,0,0,20260707,20260806
421,1,1,1,1,1,0,0,20260707,20260806
422,1,1,1,1,1,0,0,20260707,20260806
423,1,1,1,1,1,0,0,20260707,20260723
424,0,0,0,0,0,1,0,20260707,20260806
425,1,1,1,1,1,0,0,20260707,20260806
426,1,1,1,1,1,1,0,20260707,20260806
427,0,0,0,0,0,1,0,20260707,20260806
428,1,1,1,1,1,0,0,20260707,20260806
429,1,1,1,1,1,0,0,20260707,20260806
430,1,1,1,1,1,0,0,20260707,20260806
431,1,1,1,1,1,0,0,20260707,20260806
432,1,1,1,1,1,1,0,20260707,20260806
433,0,0,0,0,0,1,0,20260707,20260806
434,1,1,1,1,1,0,0,20260707,20260806
435,0,0,0,0,0,1,0,20260707,20260806
436,1,1,1,1,1,0,0,20260707,20260806
437,1,1,1,1,1,0,0,20260707,20260806
438,0,0,0,0,0,1,0,20260707,20260806
439,1,1,1,1,1,0,0,20260707,20260806
440,0,0,0,0,0,1,0,20260707,20260806
441,1,1,1,1,1,1,0,20260707,20260806
442,0,0,0,0,0,1,0,20260707,20260806
443,1,1,1,1,1,0,0,20260707,20260806
444,1,1,1,1,1,1,0,20260707,20260806
445,1,1,1,1,1,0,0,20260707,20260806
446,1,1,1,1,1,0,0,20260707,20260806
447,1,1,1,1,1,0,0,20260707,20260806
448,1,1,1,1,1,0,0,20260707,20260711
449,1,1,1,1,1,0,0,20260712,20260806
450,1,1,1,1,1,0,0,20260707,20260806
451,1,1,1,1,1,0,0,20260707,20260806
452,1,1,1,1,1,0,0,20260707,20260806
453,0,0,0,0,0,1,0,20260707,20260806
454,1,1,1,1,1,0,0,20260707,20260806
455,1,1,1,1,1,1,0,20260707,20260806
456,1,1,1,1,1,1,0,20260707,20260806
457,0,0,0,0,0,1,0,20260707,20260806
458,1,1,1,1,1,0,0,20260707,20260806
459,1,1,1,1,1,0,0,20260707,20260806
460,1,1,1,1,1,0,0,20260707,20260806
461,1,1,1,1,1,0,0,20260707,20260806
462,1,1,1,1,1,0,0,20260712,20260806
463,1,1,1,1,1,0,0,20260707,20260711
464,1,0,0,0,0,0,0,20260707,20260806
465,1,1,1,1,1,0,0,20260710,20260711
466,1,1,1,1,1,0,0,20260717,20260806
467,1,1,1,1,1,0,0,20260710,20260806
468,1,1,1,1,1,1,0,20260710,20260806
469,1,1,1,1,1,0,0,20260710,20260711
470,1,1,1,1,1,0,0,20260717,20260806
471,1,1,1,1,1,0,0,20260710,20260806
472,1,1,1,1,1,0,0,20260707,20260806
473,1,1,1,1,1,0,0,20260707,20260806
474,1,1,1,1,1,0,0,20260707,20260806
475,0,0,0,0,0,1,0,20260707,20260806
476,1,1,1,1,1,1,0,20260707,20260806
477,1,1,1,1,1,1,0,20260707,20260806
478,0,0,0,0,0,1,0,20260707,20260806
479,1,1,1,1,1,0,0,20260707,20260806
480,1,1,1,1,1,0,0,20260707,20260806
481,0,0,0,0,0,1,0,20260707,20260806
482,1,1,1,1,1,1,0,20260707,20260806
483,0,0,0,0,0,0,1,20260707,20260806
484,1,1,1,1,1,1,0,20260707,20260806
485,1,1,1,1,1,0,1,20260707,20260806
486,1,1,1,1,1,0,0,20260707,20260806
487,0,0,0,0,0,0,1,20260707,20260806
488,0,0,0,0,0,1,0,20260707,20260806
489,0,0,0,0,0,0,1,20260707,20260806
490,1,1,1,1,1,1,0,20260707,20260806
491,0,0,0,0,0,1,0,20260707,20260806
492,1,1,1,1,1,0,0,20260707,20260806
493,0,0,0,0,0,0,1,20260707,20260806
494,0,0,0,0,0,0,1,20260707,20260806
495,0,0,0,0,0,0,1,20260707,20260806
496,1,1,1,1,1,0,0,20260707,20260806
497,0,0,0,0,0,1,0,20260707,20260806
498,1,1,1,1,1,1,0,20260707,20260806
499,1,1,1,1,1,0,0,20260707,20260806
500,0,0,0,0,0,1,0,20260707,20260806
501,0,0,0,0,0,0,1,20260707,20260806
502,1,1,1,1,1,0,0,20260707,20260806
503,0,0,0,0,0,0,1,20260707,20260806
504,0,0,0,0,0,0,1,20260707,20260806
505,1,1,1,1,1,0,0,20260707,20260806
506,1,1,1,1,1,0,0,20260707,20260806
507,1,1,1,1,1,0,0,20260707,20260806
508,0,0,0,0,0,1,0,20260707,20260806
509,1,1,1,1,1,1,0,20260707,20260806
510,0,0,0,0,0,0,1,20260707,20260806
511,1,1,1,1,1,0,0,20260707,20260806
512,0,0,0,0,0,1,0,20260707,20260806
513,1,1,1,1,1,1,0,20260707,20260806
514,0,0,0,0,0,0,1,20260707,20260806
515,1,1,1,1,1,0,0,20260707,20260806
516,1,1,1,1,1,0,0,20260707,20260806
517,1,1,1,1,1,0,0,20260707,20260806
518,1,1,1,1,1,0,0,20260707,20260806
519,0,0,0,0,0,1,0,20260707,20260806
520,0,0,0,0,0,1,0,20260707,20260806
521,1,1,1,1,1,0,0,20260707,20260806
522,1,1,1,1,1,1,0,20260707,20260806
523,1,1,1,1,1,1,0,20260707,20260806
524,0,0,0,0,0,0,1,20260707,20260806
525,1,1,1,1,1,0,0,20260707,20260806
526,0,0,0,0,0,1,0,20260707,20260806
527,0,0,0,0,0,1,0,20260707,20260806
528,1,1,1,1,1,0,0,20260707,20260806
529,1,1,1,1,1,1,0,20260707,20260806
530,0,0,0,0,0,0,1,20260707,20260806
531,1,1,1,1,1,1,0,20260707,20260806
532,1,1,1,1,1,0,0,20260707,20260806
533,0,0,0,0,0,0,1,20260707,20260806
534,1,1,1,1,1,1,0,20260707,20260806
535,0,0,0,0,0,0,1,20260707,20260806
536,1,1,1,1,1,0,0,20260707,20260806
537,0,0,0,0,0,1,0,20260707,20260806
538,1,1,1,1,1,0,0,20260707,20260806
539,0,0,0,0,0,1,0,20260707,20260806
540,1,1,1,1,1,0,0,20260707,20260806
541,1,1,1,1,1,1,0,20260707,20260806
542,1,1,1,1,1,1,0,20260707,20260806
543,0,0,0,0,0,0,1,20260707,20260806
544,1,1,1,1,1,0,0,20260707,20260806
545,0,0,0,0,0,1,0,20260707,20260806
546,0,0,0,0,0,1,0,20260707,20260806
547,1,1,1,1,1,0,0,20260707,20260806
548,0,0,0,0,0,0,1,20260707,20260806
549,1,1,1,1,1,1,0,20260707,20260806
550,1,1,1,1,1,1,0,20260707,20260806
551,1,1,1,1,1,1,0,20260707,20260806
552,1,1,1,1,1,1,0,20260707,20260806
553,0,0,0,0,0,1,0,20260707,20260806
554,1,1,1,1,1,0,0,20260707,20260806
555,1,1,1,1,1,1,0,20260707,20260806
556,0,0,0,0,0,0,1,20260707,20260718
557,1,1,1,1,1,1,0,20260707,20260718
558,0,0,0,0,0,1,0,20260719,20260806
559,1,1,1,1,1,0,0,20260707,20260718
560,1,1,1,1,1,1,0,20260719,20260806
561,0,0,0,0,0,0,1,20260719,20260806
562,0,0,0,0,0,1,0,20260707,20260718
563,1,1,1,1,1,0,0,20260719,20260806
564,0,0,0,0,0,0,1,20260707,20260718
565,1,1,1,1,1,0,0,20260719,20260806
566,0,0,0,0,0,0,1,20260719,20260806
567,1,1,1,1,1,1,0,20260719,20260806
568,1,1,1,1,1,1,0,20260707,20260718
569,1,1,1,1,1,0,0,20260707,20260718
570,0,0,0,0,0,1,0,20260719,20260806
571,0,0,0,0,0,1,0,20260707,20260718
572,1,1,1,1,1,0,0,20260707,20260806
573,1,1,1,1,1,1,0,20260707,20260806
574,0,0,0,0,0,0,1,20260707,20260806
575,1,1,1,1,1,0,1,20260707,20260806
576,1,1,1,1,1,1,0,20260707,20260806
577,0,0,0,0,0,0,1,20260707,20260806
578,1,1,1,1,1,1,0,20260707,20260806
579,1,1,1,1,1,0,0,20260707,20260806
580,1,1,1,1,1,1,0,20260707,20260806
