service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
213,1,1,1,1,1,1,0,20260128,20260227
214,0,0,0,0,0,1,0,20260128,20260227
215,1,1,1,1,1,0,0,20260130,20260217
216,1,1,1,1,1,0,0,20260128,20260129
217,1,1,1,1,1,0,0,20260128,20260227
218,1,1,1,1,1,0,0,20260128,20260227
219,1,1,1,1,1,0,0,20260128,20260227
220,1,1,1,1,1,0,0,20260128,20260227
221,1,1,1,1,1,0,0,20260128,20260227
222,0,0,0,0,0,1,0,20260128,20260227
223,1,1,1,1,1,0,0,20260128,20260227
224,0,0,0,0,0,1,0,20260128,20260227
225,1,1,1,1,1,0,0,20260128,20260217
226,1,1,1,1,1,1,0,20260128,20260217
227,0,0,0,0,0,1,0,20260128,20260217
228,1,1,1,1,1,0,0,20260128,20260227
229,1,1,1,1,1,1,0,20260128,20260227
230,1,1,1,1,1,1,0,20260128,20260227
231,1,1,1,1,1,0,0,20260128,20260227
232,0,0,0,0,0,1,0,20260128,20260227
233,1,1,1,1,1,1,0,20260128,20260227
234,1,1,1,1,1,0,0,20260128,20260227
235,1,1,1,1,1,0,0,20260128,20260227
236,0,0,0,0,0,1,0,20260128,20260227
237,0,0,0,0,0,1,0,20260128,20260227
238,1,1,1,1,1,0,0,20260128,20260227
239,0,0,0,0,0,1,0,20260128,20260227
240,1,1,1,1,1,0,0,20260128,20260227
241,1,1,1,1,1,0,0,20260128,20260227
242,1,1,1,1,1,0,0,20260128,20260227
243,1,1,1,1,1,0,0,20260128,20260227
244,0,0,0,0,0,1,0,20260128,20260227
245,1,1,1,1,1,1,0,20260128,20260227
246,1,1,1,1,1,0,0,20260128,20260227
247,1,1,1,1,1,1,0,20260128,20260227
248,0,0,0,0,0,1,0,20260128,20260227
249,1,1,1,1,1,0,0,20260128,20260227
250,1,1,1,1,1,0,0,20260128,20260227
251,0,0,0,0,0,1,0,20260128,20260227
252,1,1,1,1,1,0,0,20260128,20260227
253,0,0,0,0,0,1,0,20260128,20260227
254,1,1,1,1,1,0,0,20260128,20260227
255,1,1,1,1,1,0,0,20260128,20260207
256,1,1,1,1,1,0,0,20260208,20260227
257,1,1,1,1,1,0,0,20260128,20260227
258,1,1,1,1,1,1,0,20260128,20260227
259,1,1,1,1,1,0,0,20260128,20260227
260,0,0,0,0,0,1,0,20260128,20260227
261,1,1,1,1,1,0,0,20260128,20260227
262,0,0,0,0,0,1,0,20260128,20260227
263,1,1,1,1,1,1,0,20260128,20260227
264,1,1,1,1,1,1,0,20260128,20260227
265,1,1,1,1,1,0,0,20260128,20260227
266,0,0,0,0,0,1,0,20260128,20260227
267,1,1,1,1,1,0,0,20260128,20260227
268,1,1,1,1,1,0,0,20260128,20260227
269,0,0,0,0,0,1,0,20260128,20260227
270,1,1,1,1,1,1,0,20260128,20260227
271,0,0,0,0,0,1,0,20260128,20260227
272,1,1,1,1,1,0,0,20260128,20260227
273,1,1,1,1,1,1,0,20260128,20260227
274,1,1,1,1,1,0,0,20260128,20260227
275,1,1,1,1,1,0,0,20260128,20260227
276,1,1,1,1,1,0,0,20260128,20260227
277,1,1,1,1,1,1,0,20260128,20260227
278,1,1,1,1,1,0,0,20260128,20260227
279,1,1,1,1,1,0,0,20260128,20260227
280,1,1,1,1,1,0,0,20260128,20260227
281,1,1,1,1,1,1,0,20260128,20260227
282,1,1,1,1,1,0,0,20260128,20260227
283,1,1,1,1,1,0,0,20260128,20260217
284,1,1,1,1,1,0,0,20260128,20260217
285,1,1,1,1,1,0,0,20260128,20260217
286,1,1,1,1,1,0,0,20260128,20260217
287,1,1,1,1,1,0,0,20260128,20260227
288,0,0,0,0,0,1,0,20260128,20260227
289,1,1,1,1,1,0,0,20260128,20260227
290,1,1,1,1,1,0,0,20260201,20260217
291,1,1,1,1,1,0,0,20260128,20260131
292,1,1,1,1,1,0,0,20260128,20260217
293,1,1,1,1,1,0,0,20260128,20260129
294,0,0,0,0,0,1,0,20260128,20260129
295,1,1,1,1,1,0,0,20260130,20260217
296,0,0,0,0,0,1,0,20260130,20260217
297,1,1,1,1,1,0,0,20260128,20260217
298,1,1,1,1,1,0,0,20260128,20260217
299,1,1,1,1,1,0,0,20260128,20260217
300,0,0,0,0,0,1,0,20260128,20260217
301,1,1,1,1,1,0,0,20260128,20260217
302,1,1,1,1,1,1,0,20260128,20260217
303,1,1,1,1,1,0,0,20260128,20260227
304,1,1,1,1,1,0,0,20260128,20260227
305,0,0,0,0,0,1,0,20260128,20260227
306,1,1,1,1,1,1,0,20260128,20260227
307,1,1,1,1,1,0,0,20260128,20260217
308,1,1,1,1,1,0,0,20260128,20260217
309,1,1,1,1,1,0,0,20260128,20260227
310,0,1,1,1,1,1,0,20260128,20260128
311,1,1,1,1,1,0,0,20260128,20260128
312,0,1,1,1,1,1,0,20260129,20260227
313,1,1,1,1,1,0,0,20260129,20260227
314,1,1,1,1,1,0,0,20260128,20260217
315,1,1,1,1,1,0,0,20260128,20260227
316,1,1,1,1,1,0,0,20260128,20260217
317,1,1,1,1,1,1,0,20260128,20260227
318,1,1,1,1,1,0,0,20260128,20260217
319,1,1,1,1,1,0,0,20260128,20260217
320,1,1,1,1,1,0,0,20260128,20260227
321,0,0,0,0,0,1,0,20260128,20260227
322,1,1,1,1,1,0,0,20260128,20260227
323,0,0,0,0,0,1,0,20260128,20260227
324,1,1,1,1,1,1,0,20260128,20260227
325,1,1,1,1,1,0,0,20260128,20260227
326,1,1,1,1,1,0,0,20260128,20260227
327,1,1,1,1,1,0,0,20260128,20260227
328,0,0,0,0,0,1,0,20260128,20260227
329,1,1,1,1,1,1,0,20260128,20260227
330,1,1,1,1,1,0,0,20260128,20260227
331,0,0,0,0,0,1,0,20260128,20260227
332,1,1,1,1,1,1,0,20260128,20260227
333,0,0,0,0,0,1,0,20260128,20260227
334,1,1,1,1,1,0,0,20260128,20260227
335,0,0,0,0,0,0,1,20260128,20260227
336,1,1,1,1,1,0,0,20260128,20260227
337,0,0,0,0,0,1,0,20260128,20260227
338,0,0,0,0,0,0,1,20260128,20260227
339,1,1,1,1,1,1,0,20260128,20260227
340,0,0,0,0,0,1,0,20260128,20260227
341,1,1,1,1,1,0,0,20260128,20260227
342,0,0,0,0,0,0,1,20260128,20260227
343,1,1,1,1,1,0,0,20260128,20260227
344,1,1,1,1,1,1,0,20260128,20260227
345,1,1,1,1,1,0,0,20260128,20260227
346,1,1,1,1,1,0,0,20260128,20260227
347,1,1,1,1,1,0,0,20260128,20260227
348,0,0,0,0,0,1,0,20260128,20260227
349,1,1,1,1,1,0,0,20260128,20260227
350,1,1,1,1,1,1,0,20260128,20260227
351,1,1,1,1,1,0,0,20260128,20260227
352,0,0,0,0,0,1,0,20260128,20260227
353,1,1,1,1,1,0,0,20260128,20260227
354,0,1,1,1,1,1,1,20260128,20260227
355,0,0,0,0,0,1,1,20260128,20260227
356,0,0,0,0,0,1,1,20260128,20260227
357,1,1,1,1,1,1,0,20260128,20260227
358,1,1,1,1,1,0,0,20260128,20260227
359,1,1,1,1,1,0,0,20260128,20260227
360,1,1,1,1,1,0,0,20260128,20260227
361,1,0,0,0,0,0,0,20260128,20260227
362,0,0,0,0,0,1,0,20260128,20260227
363,1,1,1,1,1,1,0,20260128,20260227
364,1,1,1,1,1,0,0,20260128,20260227
365,0,0,0,0,0,1,0,20260128,20260227
366,1,1,1,1,1,1,0,20260128,20260227
367,1,1,1,1,1,0,0,20260128,20260227
368,1,1,1,1,1,0,0,20260128,20260227
369,1,1,1,1,1,1,1,20260128,20260227
370,1,1,1,1,1,1,1,20260128,20260227
371,1,1,1,1,1,0,0,20260128,20260227
372,0,0,0,0,0,1,0,20260128,20260227
373,1,1,1,1,1,0,1,20260128,20260227
374,1,1,1,1,1,0,0,20260128,20260227
375,0,0,0,0,0,0,1,20260128,20260227
376,1,1,1,1,1,1,0,20260128,20260227
377,1,1,1,1,1,0,0,20260128,20260227
378,0,0,0,0,0,1,0,20260128,20260227
379,0,0,0,0,0,0,1,20260128,20260227
380,0,0,0,0,0,1,0,20260128,20260227
381,0,0,0,0,0,0,1,20260128,20260227
382,1,1,1,1,1,0,0,20260128,20260227
383,1,1,1,1,1,0,0,20260128,20260217
384,1,1,1,1,1,1,0,20260128,20260217
385,0,1,1,1,1,0,0,20260128,20260227
386,0,0,0,0,0,1,0,20260128,20260227
387,1,1,1,1,1,0,0,20260128,20260227
388,1,1,1,1,0,0,0,20260128,20260227
389,1,1,1,1,1,0,0,20260128,20260227
390,0,0,0,0,0,1,0,20260128,20260227
391,1,1,1,1,1,1,0,20260128,20260227
392,0,0,0,0,0,0,1,20260128,20260227
393,0,0,0,0,0,1,0,20260128,20260227
394,1,1,1,1,1,0,0,20260128,20260227
395,1,1,1,1,1,0,0,20260128,20260227
396,0,0,0,0,0,0,1,20260128,20260227
397,1,1,1,1,1,0,0,20260128,20260227
398,1,0,0,0,0,0,0,20260128,20260227
399,1,1,1,1,1,1,0,20260128,20260227
400,1,1,1,1,1,0,0,20260128,20260227
401,1,1,1,1,1,1,1,20260128,20260227
402,1,1,1,1,1,0,0,20260128,20260227
403,1,1,1,1,1,0,0,20260128,20260227
404,1,1,1,1,1,0,0,20260128,20260227
405,1,1,1,1,1,1,0,20260128,20260227
406,0,0,0,0,0,1,0,20260128,20260227
407,1,1,1,1,1,0,0,20260128,20260227
408,1,1,1,1,1,0,0,20260128,20260227
409,0,0,0,0,0,1,0,20260128,20260227
410,0,0,0,0,0,0,1,20260128,20260227
411,1,1,1,1,1,0,0,20260128,20260227
412,0,0,0,0,0,1,0,20260128,20260227
413,1,1,1,1,1,0,0,20260128,20260227
414,1,1,1,1,1,0,0,20260128,20260227
415,0,0,0,0,0,1,0,20260128,20260227
416,1,1,1,1,1,0,0,20260128,20260227
417,0,1,1,1,1,1,0,20260128,20260227
418,1,1,1,1,1,0,0,20260128,20260227
419,0,0,0,0,0,1,0,20260128,20260227
420,0,1,1,1,1,1,0,20260128,20260227
421,0,0,0,0,0,1,0,20260128,20260227
422,1,1,1,1,1,0,0,20260128,20260227
423,1,1,1,1,1,1,0,20260128,20260227
424,1,1,1,1,1,0,0,20260128,20260227
425,1,1,1,1,1,0,0,20260128,20260227
426,1,1,1,1,1,0,0,20260128,20260227
427,1,1,1,1,1,0,0,20260128,20260227
428,1,1,1,1,1,0,0,20260128,20260227
429,1,1,1,1,1,0,0,20260128,20260217
430,0,0,0,0,1,1,1,20260128,20260227
431,0,1,1,1,1,0,0,20260128,20260227
432,0,0,0,0,0,1,0,20260128,20260227
433,0,1,1,1,0,0,0,20260128,20260227
434,1,1,1,1,0,0,0,20260128,20260227
435,1,1,1,1,1,0,0,20260128,20260227
436,1,1,1,1,1,0,0,20260128,20260227
437,0,0,0,0,0,1,0,20260128,20260227
438,0,0,0,0,0,1,0,20260128,20260227
439,1,1,1,1,1,0,0,20260128,20260227
440,1,1,1,1,1,0,0,20260128,20260227
441,1,1,1,1,1,0,0,20260128,20260227
442,1,1,1,1,1,0,0,20260128,20260227
443,1,1,1,1,1,0,0,20260128,20260227
444,1,1,1,1,1,0,0,20260128,20260227
445,1,1,1,1,1,0,0,20260128,20260227
446,1,1,1,1,1,0,0,20260128,20260227
447,0,0,0,0,0,1,0,20260128,20260227
448,1,1,1,1,1,0,0,20260128,20260227
449,1,1,1,1,1,1,0,20260128,20260227
450,0,0,0,0,0,1,0,20260128,20260227
451,1,1,1,1,1,0,0,20260128,20260227
452,1,1,1,1,1,0,0,20260128,20260227
453,0,0,0,0,0,1,0,20260128,20260217
454,1,1,1,1,1,0,0,20260128,20260217
455,0,0,0,0,0,1,0,20260128,20260227
456,1,1,1,1,1,0,0,20260128,20260227
457,1,1,1,1,1,0,0,20260128,20260227
458,1,1,1,1,1,1,0,20260128,20260227
459,1,1,1,1,1,0,0,20260128,20260227
460,1,1,1,1,1,0,0,20260128,20260227
461,1,1,1,1,1,0,0,20260128,20260227
462,1,1,1,1,1,0,0,20260128,20260227
463,1,1,1,1,1,0,0,20260128,20260227
464,1,1,1,1,1,0,0,20260128,20260227
465,1,1,1,1,1,0,0,20260128,20260227
466,1,1,1,1,1,0,0,20260128,20260227
467,1,1,1,1,1,0,0,20260128,20260227
468,1,1,1,1,1,0,0,20260128,20260227
469,1,1,1,1,1,1,0,20260128,20260227
470,0,0,0,0,0,1,0,20260128,20260227
471,1,1,1,1,1,0,0,20260128,20260227
472,1,1,1,1,1,0,0,20260128,20260131
473,1,1,1,1,1,0,0,20260201,20260227
474,1,1,1,1,1,0,0,20260128,20260227
475,1,1,1,1,1,0,0,20260128,20260227
476,1,0,0,0,0,1,0,20260128,20260227
477,1,0,0,0,0,0,0,20260128,20260227
478,0,0,0,0,0,1,0,20260128,20260227
479,0,0,0,0,1,0,0,20260128,20260227
480,0,0,0,0,0,0,1,20260128,20260227
481,1,1,1,1,1,0,0,20260128,20260227
482,0,0,0,0,0,1,0,20260128,20260227
483,1,1,1,1,1,0,0,20260128,20260227
484,1,1,1,1,1,0,0,20260128,20260227
485,1,1,1,1,1,0,0,20260128,20260227
486,1,1,1,1,1,0,0,20260128,20260227
487,1,1,1,1,1,0,0,20260128,20260128
488,1,1,1,1,1,0,0,20260129,20260227
489,1,1,1,1,1,0,0,20260128,20260227
490,1,1,1,1,1,0,0,20260128,20260227
491,0,0,0,0,0,1,0,20260128,20260227
492,1,1,1,1,1,1,0,20260128,20260227
493,1,1,1,1,1,0,0,20260128,20260227
494,0,0,0,0,0,1,0,20260128,20260227
495,1,1,1,1,1,0,0,20260128,20260128
496,1,1,1,1,1,0,0,20260129,20260227
497,1,1,1,1,1,0,0,20260128,20260128
498,1,1,1,1,1,0,0,20260129,20260227
499,1,1,1,1,1,0,0,20260128,20260227
500,1,1,1,1,1,1,0,20260128,20260227
501,0,0,0,0,0,1,0,20260128,20260227
502,1,1,1,1,1,0,0,20260128,20260227
503,1,1,1,1,1,0,0,20260128,20260227
504,0,0,0,0,0,1,0,20260128,20260227
505,1,1,1,1,1,0,0,20260128,20260227
506,0,0,0,0,0,1,0,20260128,20260227
507,1,1,1,1,1,0,0,20260128,20260128
508,0,0,0,0,0,1,0,20260128,20260128
509,1,1,1,1,1,1,0,20260128,20260128
510,1,1,1,1,1,0,0,20260129,20260227
511,0,0,0,0,0,1,0,20260129,20260227
512,1,1,1,1,1,1,0,20260129,20260227
513,1,1,1,1,1,0,0,20260128,20260128
514,0,0,0,0,0,1,0,20260128,20260128
515,1,1,1,1,1,1,0,20260128,20260128
516,1,1,1,1,1,0,0,20260129,20260227
517,0,0,0,0,0,1,0,20260129,20260227
518,1,1,1,1,1,1,0,20260129,20260227
519,1,1,1,1,1,0,0,20260128,20260227
520,1,1,1,1,1,0,0,20260128,20260227
521,1,1,1,1,1,0,0,20260128,20260227
522,1,1,1,1,1,0,0,20260128,20260227
523,1,1,1,1,1,0,0,20260128,20260227
524,1,1,1,1,1,0,0,20260128,20260227
525,1,1,1,1,1,0,0,20260128,20260227
526,1,1,1,1,1,1,0,20260128,20260227
527,1,1,1,1,1,0,0,20260128,20260227
528,0,0,0,0,0,1,0,20260128,20260227
529,1,1,1,1,1,1,0,20260128,20260227
530,1,1,1,1,1,0,0,20260128,20260227
531,0,0,0,0,0,1,0,20260128,20260227
532,1,1,1,1,1,1,0,20260128,20260227
533,1,1,1,1,1,0,0,20260128,20260227
534,0,0,0,0,0,1,0,20260128,20260227
535,1,1,1,1,1,1,0,20260128,20260227
536,0,0,0,0,0,1,0,20260128,20260227
537,1,1,1,1,1,0,0,20260128,20260227
538,1,1,1,1,1,0,0,20260128,20260227
539,1,1,1,1,1,0,0,20260128,20260227
540,1,1,1,1,1,0,0,20260128,20260227
541,1,1,1,1,1,0,0,20260128,20260227
542,1,0,0,0,0,0,0,20260128,20260227
543,1,1,1,1,1,0,0,20260128,20260227
544,1,1,1,1,1,1,0,20260128,20260227
545,1,1,1,1,1,0,0,20260128,20260227
546,1,1,1,1,1,0,0,20260128,20260227
547,1,1,1,1,1,0,0,20260128,20260227
548,1,1,1,1,1,0,0,20260128,20260227
549,1,1,1,1,1,0,0,20260128,20260227
550,1,1,1,1,1,1,0,20260128,20260227
551,0,0,0,0,0,1,0,20260128,20260227
552,1,1,1,1,1,0,0,20260128,20260227
553,1,1,1,1,1,1,0,20260128,20260227
554,1,1,1,1,1,1,0,20260128,20260227
555,0,0,0,0,0,1,0,20260128,20260227
556,1,1,1,1,1,0,0,20260128,20260227
557,1,1,1,1,1,1,0,20260128,20260227
558,0,0,0,0,0,1,0,20260128,20260227
559,1,1,1,1,1,0,0,20260128,20260227
560,1,1,1,1,1,0,0,20260128,20260227
561,0,0,0,0,0,0,1,20260128,20260227
562,1,1,1,1,1,1,0,20260128,20260227
563,1,1,1,1,1,0,0,20260128,20260227
564,0,0,0,0,0,1,0,20260128,20260227
565,1,1,1,1,1,0,1,20260128,20260227
566,0,0,0,0,0,0,1,20260128,20260227
567,1,1,1,1,1,0,0,20260128,20260227
568,0,0,0,0,0,1,0,20260128,20260227
569,1,1,1,1,1,1,0,20260128,20260227
570,0,0,0,0,0,0,1,20260128,20260227
571,0,0,0,0,0,0,1,20260128,20260227
572,0,0,0,0,0,0,1,20260128,20260217
573,0,0,0,0,0,0,1,20260128,20260217
574,0,0,0,0,0,1,0,20260128,20260227
575,1,1,1,1,1,0,0,20260128,20260227
576,1,1,1,1,1,1,0,20260128,20260227
577,1,1,1,1,1,0,0,20260128,20260227
578,1,1,1,1,1,0,0,20260128,20260227
579,0,0,0,0,0,1,0,20260128,20260227
580,0,0,0,0,0,0,1,20260128,20260227
