service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
67,0,0,0,0,0,1,0,20260208,20260310
68,1,1,1,1,1,0,0,20260208,20260310
69,1,1,1,1,1,0,0,20260208,20260310
70,1,1,1,1,1,1,1,20260208,20260211
71,1,1,1,1,1,1,1,20260212,20260310
72,1,1,1,1,1,1,0,20260208,20260310
73,1,1,1,1,1,0,0,20260208,20260310
74,1,1,1,1,1,0,0,20260208,20260310
75,1,1,1,1,1,0,0,20260208,20260310
76,0,0,0,0,0,1,0,20260208,20260310
77,1,1,1,1,1,1,0,20260208,20260310
78,1,1,1,1,1,0,0,20260208,20260310
79,1,1,1,1,1,0,0,20260208,20260310
80,0,0,0,0,0,1,0,20260208,20260310
81,0,0,0,0,0,1,0,20260208,20260310
82,1,1,1,1,1,0,0,20260208,20260310
83,1,1,1,1,1,1,0,20260208,20260310
84,1,1,1,1,1,0,0,20260208,20260310
85,1,1,1,1,1,1,0,20260208,20260310
86,0,0,0,0,0,1,0,20260208,20260310
87,1,1,1,1,1,0,0,20260208,20260310
88,1,1,1,1,1,0,0,20260208,20260310
89,1,1,1,1,1,1,0,20260208,20260310
90,1,1,1,1,1,0,0,20260208,20260310
91,0,0,0,0,0,1,0,20260208,20260310
92,1,1,1,1,1,0,0,20260208,20260310
93,1,1,1,1,1,0,0,20260208,20260310
94,1,1,1,1,1,0,0,20260208,20260310
95,0,0,0,0,1,0,0,20260208,20260310
96,1,1,1,1,1,1,0,20260208,20260310
97,1,1,1,1,1,0,0,20260304,20260310
98,1,1,1,1,1,0,0,20260208,20260301
99,1,1,1,1,1,0,0,20260304,20260310
100,1,1,1,1,1,0,0,20260208,20260301
101,1,1,1,1,1,0,0,20260208,20260301
102,1,1,1,1,1,0,0,20260304,20260310
103,0,0,0,0,0,1,0,20260304,20260310
104,0,0,0,0,0,1,0,20260208,20260301
105,1,1,1,1,1,0,0,20260304,20260310
106,1,1,1,1,1,0,0,20260208,20260301
107,0,0,0,0,0,1,0,20260208,20260301
108,1,1,1,1,1,0,0,20260208,20260301
109,0,0,0,0,0,1,0,20260304,20260310
110,1,1,1,1,1,0,0,20260304,20260310
111,1,1,1,1,1,1,0,20260208,20260310
112,1,1,1,1,1,0,1,20260208,20260310
113,1,1,1,1,1,1,1,20260208,20260310
114,0,0,0,0,0,1,0,20260208,20260310
115,1,1,1,1,1,1,0,20260208,20260310
116,1,1,1,1,1,1,0,20260208,20260310
117,1,1,1,1,1,0,0,20260208,20260310
118,0,0,0,0,0,1,0,20260208,20260310
119,1,1,1,1,1,0,0,20260208,20260310
120,1,1,1,1,1,0,0,20260208,20260310
121,1,1,1,1,1,0,0,20260208,20260217
122,1,1,1,1,1,0,0,20260208,20260310
123,0,0,0,0,0,1,0,20260208,20260310
124,1,1,1,1,1,1,0,20260208,20260310
125,1,1,1,1,1,0,0,20260208,20260310
126,1,1,1,1,1,0,0,20260208,20260310
127,1,1,1,1,1,0,0,20260208,20260310
128,0,0,0,0,0,1,0,20260208,20260310
129,1,1,1,1,1,0,0,20260208,20260310
130,1,1,1,1,1,0,0,20260208,20260310
131,1,1,1,1,1,0,0,20260208,20260310
132,1,1,1,1,1,1,0,20260208,20260301
133,1,1,1,1,1,0,0,20260304,20260310
134,1,1,1,1,1,0,0,20260208,20260301
135,0,0,0,0,0,1,0,20260304,20260310
136,1,1,1,1,1,1,0,20260304,20260310
137,0,0,0,0,0,1,0,20260208,20260301
138,1,1,1,1,1,0,0,20260208,20260302
139,1,1,1,1,1,0,0,20260305,20260310
140,1,1,1,1,1,0,0,20260208,20260310
141,1,1,1,1,1,1,0,20260208,20260310
142,1,1,1,1,1,1,0,20260208,20260310
143,1,1,1,1,1,0,0,20260208,20260310
144,1,1,1,1,1,1,0,20260208,20260310
145,1,1,1,1,1,0,0,20260208,20260310
146,1,1,1,1,1,1,0,20260208,20260310
147,1,1,1,1,1,0,0,20260208,20260310
148,1,1,1,1,1,1,0,20260208,20260302
149,1,1,1,1,1,1,0,20260305,20260310
150,1,1,1,1,1,0,0,20260208,20260310
151,1,1,1,1,1,1,0,20260208,20260310
152,0,0,0,0,0,1,0,20260208,20260310
153,1,1,1,1,1,0,0,20260208,20260310
154,1,1,1,1,1,0,0,20260208,20260310
155,1,1,1,1,1,0,0,20260304,20260310
156,1,1,1,1,1,0,0,20260208,20260301
157,1,1,1,1,1,0,0,20260304,20260310
158,1,1,1,1,1,0,0,20260208,20260301
159,1,1,1,1,1,0,0,20260304,20260310
160,1,1,1,1,1,0,0,20260208,20260301
161,0,0,0,0,0,1,0,20260208,20260310
162,1,1,1,1,1,0,0,20260208,20260310
163,1,1,1,1,1,0,0,20260208,20260310
164,1,1,1,1,1,0,0,20260208,20260310
165,1,1,1,1,1,0,0,20260208,20260310
166,1,1,1,1,1,0,0,20260208,20260208
167,1,1,1,1,1,0,1,20260208,20260208
168,0,0,0,0,0,0,1,20260208,20260208
169,0,0,0,0,0,1,0,20260208,20260310
170,0,0,0,0,1,0,0,20260208,20260310
171,1,1,1,1,1,0,0,20260208,20260310
172,1,1,1,1,1,0,0,20260208,20260310
173,0,0,0,0,0,1,0,20260208,20260310
174,0,0,0,0,0,1,0,20260208,20260310
175,0,0,0,0,1,0,0,20260208,20260310
176,1,1,1,1,1,0,0,20260208,20260310
177,0,0,0,0,0,1,0,20260208,20260310
178,1,1,1,1,1,1,0,20260208,20260310
179,1,1,1,1,1,0,0,20260208,20260301
180,1,1,1,1,1,0,0,20260304,20260310
181,1,1,1,1,1,1,0,20260208,20260310
182,0,0,0,0,0,0,1,20260208,20260310
183,0,0,0,0,0,1,0,20260208,20260310
184,1,1,1,1,1,0,0,20260208,20260310
185,1,1,1,1,1,0,0,20260208,20260310
186,1,1,1,1,1,0,0,20260208,20260310
187,0,0,0,0,0,1,0,20260208,20260310
188,1,1,1,1,1,1,1,20260208,20260310
189,1,1,1,1,1,0,1,20260208,20260310
190,1,1,1,1,1,0,0,20260208,20260310
191,1,1,1,1,1,1,0,20260208,20260217
192,1,1,1,1,1,1,0,20260302,20260310
193,0,0,0,0,0,1,0,20260302,20260310
194,1,1,1,1,1,0,0,20260208,20260217
195,0,0,0,0,0,1,0,20260208,20260217
196,1,1,1,1,1,0,0,20260302,20260310
197,1,1,1,1,1,0,0,20260208,20260310
198,1,1,1,1,1,0,0,20260208,20260310
199,1,1,1,1,1,1,0,20260208,20260310
200,1,1,1,1,1,0,0,20260208,20260310
201,1,1,1,1,1,0,0,20260208,20260310
202,1,1,1,1,1,0,0,20260208,20260310
203,1,1,1,1,1,0,0,20260208,20260310
204,1,1,1,1,1,0,0,20260208,20260310
205,0,0,0,0,0,0,1,20260208,20260310
206,0,0,0,0,0,1,0,20260304,20260310
207,1,1,1,1,1,1,0,20260304,20260310
208,1,1,1,1,1,0,0,20260208,20260301
209,0,0,0,0,0,1,0,20260208,20260301
210,1,1,1,1,1,1,0,20260208,20260301
211,1,1,1,1,1,0,0,20260304,20260310
212,1,1,1,1,1,0,0,20260208,20260310
213,1,1,1,1,1,0,0,20260208,20260310
214,1,1,1,1,1,0,0,20260208,20260310
215,1,1,1,1,1,0,0,20260208,20260310
216,1,1,1,1,1,0,0,20260208,20260310
217,1,1,1,1,1,0,0,20260208,20260310
218,1,1,1,1,1,0,0,20260208,20260310
219,0,0,0,0,0,1,0,20260208,20260310
220,1,1,1,1,1,1,0,20260208,20260310
221,0,0,0,0,0,1,0,20260208,20260310
222,1,1,1,1,1,0,0,20260208,20260310
223,1,1,1,1,1,0,0,20260208,20260310
224,1,1,1,1,1,0,0,20260304,20260310
225,1,1,1,1,1,0,0,20260208,20260301
226,1,1,1,1,1,0,0,20260208,20260310
227,0,0,0,0,0,0,1,20260208,20260310
228,1,1,1,1,1,1,0,20260208,20260310
229,1,1,1,1,1,0,0,20260208,20260310
230,1,1,1,1,1,0,0,20260208,20260310
231,1,1,1,1,1,0,0,20260302,20260310
232,1,1,1,1,1,0,0,20260208,20260217
233,1,1,1,1,1,0,0,20260208,20260217
234,1,1,1,1,1,0,0,20260208,20260217
235,1,1,1,1,1,0,0,20260208,20260301
236,0,0,0,0,0,1,0,20260304,20260310
237,0,0,0,0,0,1,0,20260208,20260301
238,1,1,1,1,1,0,0,20260304,20260310
239,1,1,1,1,1,0,0,20260208,20260310
240,0,0,0,0,0,1,0,20260208,20260310
241,1,1,1,1,1,0,0,20260208,20260310
242,0,0,0,0,0,1,0,20260208,20260310
243,1,1,1,1,1,0,0,20260208,20260310
244,1,1,1,1,1,1,0,20260208,20260310
245,1,1,1,1,1,0,0,20260208,20260217
246,1,1,1,1,1,0,0,20260208,20260310
247,1,1,1,1,1,0,0,20260208,20260310
248,1,1,1,1,1,0,0,20260208,20260310
249,1,1,1,1,1,0,0,20260208,20260310
250,1,1,1,1,1,0,0,20260208,20260310
251,0,0,0,0,0,1,0,20260208,20260310
252,1,1,1,1,1,0,0,20260208,20260310
253,0,0,0,0,0,1,0,20260208,20260310
254,1,1,1,1,1,1,0,20260208,20260217
255,1,1,1,1,1,0,0,20260208,20260217
256,0,0,0,0,0,1,0,20260208,20260217
257,1,1,1,1,1,0,0,20260208,20260310
258,1,1,1,1,1,1,0,20260208,20260310
259,0,0,0,0,0,1,0,20260208,20260310
260,1,1,1,1,1,0,0,20260208,20260310
261,1,1,1,1,1,1,0,20260208,20260310
262,1,1,1,1,1,0,0,20260208,20260310
263,1,1,1,1,1,1,0,20260208,20260310
264,0,0,0,0,0,1,0,20260208,20260310
265,1,1,1,1,1,0,0,20260208,20260310
266,1,1,1,1,1,0,0,20260208,20260310
267,0,0,0,0,0,1,0,20260208,20260310
268,1,1,1,1,1,0,0,20260208,20260310
269,0,0,0,0,0,1,0,20260208,20260310
270,1,1,1,1,1,0,0,20260208,20260310
271,1,1,1,1,1,0,0,20260208,20260310
272,0,0,0,0,0,1,0,20260208,20260310
273,1,1,1,1,1,1,0,20260208,20260310
274,1,1,1,1,1,0,0,20260208,20260310
275,0,0,0,0,0,1,0,20260208,20260310
276,1,1,1,1,1,1,0,20260208,20260310
277,1,1,1,1,1,0,0,20260208,20260310
278,1,1,1,1,1,0,0,20260208,20260310
279,1,1,1,1,1,0,0,20260208,20260310
280,0,0,0,0,0,1,0,20260208,20260310
281,1,1,1,1,1,0,0,20260208,20260310
282,0,0,0,0,0,1,0,20260208,20260310
283,1,1,1,1,1,0,0,20260208,20260310
284,1,1,1,1,1,0,0,20260208,20260310
285,1,1,1,1,1,0,0,20260208,20260301
286,1,1,1,1,1,0,0,20260304,20260310
287,0,0,0,0,0,1,0,20260208,20260310
288,1,1,1,1,1,1,0,20260208,20260310
289,1,1,1,1,1,0,0,20260208,20260310
290,1,1,1,1,1,0,0,20260208,20260310
291,0,0,0,0,0,1,0,20260208,20260310
292,1,1,1,1,1,1,0,20260208,20260310
293,1,1,1,1,1,0,0,20260208,20260310
294,0,0,0,0,0,1,0,20260208,20260310
295,1,1,1,1,1,1,0,20260208,20260310
296,1,1,1,1,1,0,0,20260208,20260310
297,1,1,1,1,1,0,0,20260208,20260310
298,0,0,0,0,0,1,0,20260208,20260310
299,0,0,0,0,0,1,0,20260208,20260310
300,1,1,1,1,1,0,0,20260208,20260310
301,1,1,1,1,1,1,0,20260208,20260310
302,1,1,1,1,1,1,0,20260208,20260310
303,1,1,1,1,1,0,0,20260208,20260310
304,1,1,1,1,1,0,0,20260208,20260310
305,1,1,1,1,1,0,0,20260208,20260310
306,1,1,1,1,1,1,0,20260208,20260310
307,1,1,1,1,1,0,0,20260208,20260310
308,1,1,1,1,1,0,0,20260208,20260310
309,1,1,1,1,1,0,0,20260208,20260310
310,1,1,1,1,1,0,0,20260208,20260310
311,1,1,1,1,1,1,0,20260208,20260310
312,1,1,1,1,1,0,0,20260208,20260217
313,1,1,1,1,1,0,0,20260208,20260217
314,1,1,1,1,1,0,0,20260208,20260217
315,1,1,1,1,1,0,0,20260208,20260217
316,1,1,1,1,1,0,0,20260208,20260310
317,0,0,0,0,0,1,0,20260208,20260310
318,1,1,1,1,1,0,0,20260208,20260301
319,1,1,1,1,1,0,0,20260304,20260310
320,1,1,1,1,1,0,0,20260208,20260217
321,1,1,1,1,1,0,0,20260208,20260217
322,1,1,1,1,1,0,0,20260208,20260217
323,0,0,0,0,0,1,0,20260208,20260217
324,1,1,1,1,1,0,0,20260208,20260217
325,1,1,1,1,1,0,0,20260208,20260217
326,1,1,1,1,1,0,0,20260208,20260217
327,0,0,0,0,0,1,0,20260208,20260217
328,1,1,1,1,1,1,0,20260208,20260217
329,0,0,0,0,0,1,0,20260305,20260310
330,1,1,1,1,1,0,0,20260305,20260310
331,1,1,1,1,1,1,0,20260305,20260310
332,1,1,1,1,1,0,0,20260208,20260217
333,1,1,1,1,1,0,0,20260208,20260310
334,1,1,1,1,1,1,0,20260208,20260310
335,0,0,0,0,0,1,0,20260208,20260310
336,1,1,1,1,1,0,0,20260208,20260310
337,1,1,1,1,1,0,0,20260208,20260217
338,1,1,1,1,1,0,0,20260208,20260217
339,1,1,1,1,1,0,0,20260208,20260310
340,0,1,1,1,1,1,0,20260208,20260310
341,1,1,1,1,1,0,0,20260208,20260310
342,1,1,1,1,1,0,0,20260208,20260217
343,1,1,1,1,1,0,0,20260208,20260310
344,1,1,1,1,1,0,0,20260208,20260217
345,1,1,1,1,1,1,0,20260208,20260310
346,1,1,1,1,1,0,0,20260208,20260212
347,1,1,1,1,1,0,0,20260213,20260217
348,1,1,1,1,1,0,0,20260208,20260212
349,1,1,1,1,1,0,0,20260213,20260217
350,0,0,0,0,0,1,0,20260208,20260310
351,1,1,1,1,1,0,0,20260208,20260310
352,0,0,0,0,0,1,0,20260208,20260310
353,1,1,1,1,1,0,0,20260208,20260310
354,1,1,1,1,1,1,0,20260208,20260310
355,1,1,1,1,1,0,0,20260208,20260310
356,1,1,1,1,1,0,0,20260208,20260310
357,1,1,1,1,1,0,0,20260208,20260310
358,0,0,0,0,0,1,0,20260208,20260310
359,1,1,1,1,1,1,0,20260208,20260310
360,0,0,0,0,0,1,0,20260208,20260310
361,1,1,1,1,1,0,0,20260208,20260310
362,0,0,0,0,0,0,1,20260208,20260310
363,1,1,1,1,1,0,0,20260208,20260310
364,1,1,1,1,1,1,0,20260208,20260310
365,0,0,0,0,0,1,0,20260208,20260310
366,1,1,1,1,1,0,0,20260208,20260310
367,0,0,0,0,0,1,0,20260208,20260310
368,0,0,0,0,0,0,1,20260208,20260310
369,1,1,1,1,1,1,0,20260208,20260310
370,0,0,0,0,0,0,1,20260208,20260310
371,1,1,1,1,1,0,0,20260208,20260310
372,0,0,0,0,0,1,0,20260208,20260310
373,1,1,1,1,1,0,0,20260208,20260301
374,1,1,1,1,1,1,0,20260208,20260301
375,1,1,1,1,1,1,0,20260304,20260310
376,1,1,1,1,1,0,0,20260304,20260310
377,1,1,1,1,1,0,0,20260208,20260310
378,1,1,1,1,1,0,0,20260208,20260310
379,1,1,1,1,1,0,0,20260208,20260310
380,0,0,0,0,0,1,0,20260208,20260310
381,1,1,1,1,1,0,0,20260208,20260310
382,1,1,1,1,1,1,0,20260208,20260310
383,0,0,0,0,0,1,0,20260208,20260310
384,1,1,1,1,1,0,0,20260208,20260310
385,1,1,1,1,1,0,0,20260208,20260310
386,0,1,1,1,1,1,1,20260208,20260310
387,0,0,0,0,0,1,1,20260208,20260217
388,0,0,0,0,0,1,1,20260302,20260310
389,0,0,0,0,0,1,1,20260302,20260310
390,0,0,0,0,0,1,1,20260208,20260217
391,1,1,1,1,1,1,0,20260208,20260310
392,1,1,1,1,1,0,0,20260208,20260310
393,1,1,1,1,1,0,0,20260208,20260301
394,1,1,1,1,1,0,0,20260304,20260310
395,0,0,0,0,0,1,0,20260208,20260301
396,1,1,1,1,1,0,0,20260208,20260301
397,0,0,0,0,0,1,0,20260304,20260310
398,1,0,0,0,0,0,0,20260304,20260310
399,1,1,1,1,1,0,0,20260304,20260310
400,1,0,0,0,0,0,0,20260208,20260301
401,1,1,1,1,1,1,0,20260208,20260310
402,0,0,0,0,0,1,0,20260208,20260310
403,1,1,1,1,1,0,0,20260208,20260310
404,1,1,1,1,1,1,0,20260208,20260310
405,1,1,1,1,1,0,0,20260208,20260310
406,1,1,1,1,1,0,0,20260208,20260310
407,1,1,1,1,1,1,1,20260208,20260310
408,1,1,1,1,1,1,1,20260208,20260310
409,1,1,1,1,1,0,0,20260208,20260310
410,0,0,0,0,0,0,1,20260208,20260310
411,0,0,0,0,0,1,0,20260208,20260310
412,1,1,1,1,1,0,1,20260208,20260310
413,1,1,1,1,1,0,0,20260208,20260310
414,0,0,0,0,0,0,1,20260208,20260310
415,0,0,0,0,0,1,0,20260208,20260310
416,1,1,1,1,1,0,0,20260208,20260310
417,1,1,1,1,1,1,0,20260208,20260310
418,1,1,1,1,1,0,0,20260208,20260310
419,0,0,0,0,0,1,0,20260208,20260310
420,0,0,0,0,0,0,1,20260208,20260310
421,1,1,1,1,1,0,0,20260208,20260217
422,1,1,1,1,1,1,0,20260208,20260217
423,0,1,1,1,1,0,0,20260208,20260310
424,1,1,1,1,0,0,0,20260208,20260310
425,1,1,1,1,1,0,0,20260208,20260310
426,0,0,0,0,0,1,0,20260208,20260310
427,0,0,0,0,0,1,0,20260208,20260310
428,1,1,1,1,1,0,0,20260208,20260310
429,0,0,0,0,0,0,1,20260208,20260310
430,1,1,1,1,1,1,0,20260208,20260310
431,1,1,1,1,1,0,0,20260208,20260310
432,0,0,0,0,0,1,0,20260208,20260310
433,1,1,1,1,1,0,0,20260208,20260310
434,0,0,0,0,0,0,1,20260208,20260310
435,1,1,1,1,1,0,0,20260208,20260310
436,1,0,0,0,0,0,0,20260208,20260310
437,1,1,1,1,1,0,0,20260219,20260310
438,1,1,1,1,1,1,0,20260208,20260218
439,1,1,1,1,1,1,0,20260219,20260310
440,1,1,1,1,1,0,0,20260208,20260218
441,1,1,1,1,1,1,1,20260208,20260310
442,1,1,1,1,1,0,0,20260208,20260310
443,1,1,1,1,1,0,0,20260208,20260310
444,1,1,1,1,1,0,0,20260208,20260310
445,1,1,1,1,1,1,0,20260208,20260310
446,1,1,1,1,1,0,0,20260208,20260310
447,0,0,0,0,0,1,0,20260208,20260310
448,0,0,0,0,0,1,0,20260208,20260310
449,0,0,0,0,0,0,1,20260208,20260310
450,1,1,1,1,1,0,0,20260208,20260310
451,0,0,0,0,0,1,0,20260208,20260310
452,1,1,1,1,1,0,0,20260208,20260310
453,1,1,1,1,1,0,0,20260208,20260310
454,1,1,1,1,1,0,0,20260208,20260310
455,0,0,0,0,0,1,0,20260208,20260310
456,1,1,1,1,1,0,0,20260208,20260310
457,0,1,1,1,1,1,0,20260208,20260310
458,1,1,1,1,1,0,0,20260208,20260310
459,0,0,0,0,0,1,0,20260208,20260310
460,0,0,0,0,0,1,0,20260208,20260310
461,1,1,1,1,1,0,0,20260208,20260310
462,0,1,1,1,1,1,0,20260208,20260310
463,1,1,1,1,1,1,0,20260208,20260310
464,1,1,1,1,1,0,0,20260208,20260310
465,1,1,1,1,1,0,0,20260208,20260310
466,1,1,1,1,1,0,0,20260208,20260310
467,1,1,1,1,1,0,0,20260208,20260310
468,1,1,1,1,1,0,0,20260208,20260310
469,1,1,1,1,1,0,0,20260208,20260217
470,0,0,0,0,1,1,1,20260208,20260310
471,1,1,1,1,0,0,0,20260208,20260310
472,1,1,1,1,1,0,0,20260208,20260310
473,0,0,0,0,0,1,0,20260208,20260310
474,0,1,1,1,1,0,0,20260208,20260310
475,0,1,1,1,0,0,0,20260208,20260310
476,1,1,1,1,1,0,0,20260208,20260310
477,0,0,0,0,0,1,0,20260208,20260310
478,1,1,1,1,1,0,0,20260208,20260310
479,0,0,0,0,0,1,0,20260208,20260310
480,1,1,1,1,1,0,0,20260208,20260310
481,1,1,1,1,1,0,0,20260208,20260310
482,1,1,1,1,1,0,0,20260208,20260310
483,1,1,1,1,1,0,0,20260208,20260310
484,1,1,1,1,1,0,0,20260208,20260310
485,1,1,1,1,1,0,0,20260208,20260310
486,0,0,0,0,0,1,0,20260208,20260310
487,1,1,1,1,1,1,0,20260208,20260310
488,1,1,1,1,1,0,0,20260208,20260310
489,1,1,1,1,1,0,0,20260208,20260310
490,0,0,0,0,0,1,0,20260208,20260310
491,1,1,1,1,1,0,0,20260208,20260310
492,0,0,0,0,0,1,0,20260208,20260217
493,0,0,0,0,0,1,0,20260305,20260310
494,1,1,1,1,1,0,0,20260208,20260217
495,1,1,1,1,1,0,0,20260305,20260310
496,0,0,0,0,0,1,0,20260208,20260310
497,1,1,1,1,1,0,0,20260208,20260310
498,1,1,1,1,1,0,0,20260208,20260310
499,1,1,1,1,1,1,0,20260305,20260310
500,1,1,1,1,1,1,0,20260208,20260301
501,1,1,1,1,1,0,0,20260208,20260310
502,1,1,1,1,1,0,0,20260208,20260310
503,1,1,1,1,1,0,0,20260208,20260310
504,1,1,1,1,1,0,0,20260208,20260310
505,1,1,1,1,1,0,0,20260208,20260310
506,1,1,1,1,1,0,0,20260208,20260217
507,1,1,1,1,1,0,0,20260208,20260310
508,1,1,1,1,1,0,0,20260208,20260310
509,1,1,1,1,1,0,0,20260208,20260217
510,1,1,1,1,1,0,0,20260208,20260217
511,0,0,0,0,0,1,0,20260208,20260217
512,1,1,1,1,1,1,0,20260208,20260217
513,1,1,1,1,1,0,0,20260208,20260217
514,1,1,1,1,1,0,0,20260208,20260217
515,1,1,1,1,1,0,0,20260208,20260310
516,0,0,0,0,1,0,0,20260208,20260310
517,1,1,1,1,1,0,0,20260208,20260310
518,1,0,0,0,0,1,0,20260208,20260310
519,0,0,0,0,0,0,1,20260208,20260310
520,1,0,0,0,0,0,0,20260208,20260310
521,0,0,0,0,0,1,0,20260208,20260310
522,1,1,1,1,1,0,0,20260208,20260310
523,0,0,0,0,0,1,0,20260208,20260310
524,1,1,1,1,1,0,0,20260208,20260310
525,1,1,1,1,1,0,0,20260208,20260310
526,1,1,1,1,1,0,0,20260208,20260310
527,1,1,1,1,1,0,0,20260208,20260310
528,1,1,1,1,1,0,0,20260208,20260310
529,1,1,1,1,1,0,0,20260208,20260217
530,1,1,1,1,1,0,0,20260208,20260310
531,0,0,0,0,0,1,0,20260208,20260310
532,1,1,1,1,1,1,0,20260208,20260310
533,0,0,0,0,0,1,0,20260208,20260310
534,1,1,1,1,1,0,0,20260208,20260310
535,1,1,1,1,1,0,0,20260208,20260310
536,1,1,1,1,1,0,0,20260208,20260310
537,1,1,1,1,1,0,0,20260208,20260310
538,0,0,0,0,0,1,0,20260208,20260310
539,1,1,1,1,1,0,0,20260208,20260310
540,1,1,1,1,1,1,0,20260208,20260310
541,0,0,0,0,0,1,0,20260208,20260310
542,1,1,1,1,1,0,0,20260208,20260310
543,1,1,1,1,1,0,0,20260208,20260310
544,0,0,0,0,0,1,0,20260208,20260310
545,0,0,0,0,0,1,0,20260208,20260310
546,1,1,1,1,1,1,0,20260208,20260310
547,1,1,1,1,1,0,0,20260208,20260310
548,1,1,1,1,1,1,0,20260208,20260310
549,0,0,0,0,0,1,0,20260208,20260310
550,1,1,1,1,1,0,0,20260208,20260310
551,1,1,1,1,1,0,0,20260208,20260310
552,1,1,1,1,1,0,0,20260208,20260310
553,1,1,1,1,1,0,0,20260208,20260310
554,1,1,1,1,1,0,0,20260208,20260310
555,1,1,1,1,1,0,0,20260208,20260310
556,1,1,1,1,1,0,0,20260208,20260310
557,1,1,1,1,1,0,0,20260208,20260310
558,1,1,1,1,1,0,0,20260208,20260310
559,1,1,1,1,1,1,0,20260208,20260310
560,0,0,0,0,0,1,0,20260208,20260310
561,0,0,0,0,0,1,0,20260208,20260310
562,1,1,1,1,1,0,0,20260208,20260310
563,1,1,1,1,1,1,0,20260208,20260310
564,0,0,0,0,0,1,0,20260208,20260310
565,1,1,1,1,1,1,0,20260208,20260310
566,1,1,1,1,1,0,0,20260208,20260310
567,1,1,1,1,1,1,0,20260208,20260310
568,0,0,0,0,0,1,0,20260208,20260310
569,1,1,1,1,1,0,0,20260208,20260310
570,1,1,1,1,1,0,0,20260208,20260310
571,1,1,1,1,1,0,0,20260209,20260310
572,1,1,1,1,1,0,0,20260208,20260208
573,1,1,1,1,1,0,0,20260208,20260310
574,1,1,1,1,1,0,0,20260208,20260310
575,1,0,0,0,0,0,0,20260208,20260310
576,1,1,1,1,1,0,0,20260208,20260310
577,1,1,1,1,1,0,0,20260208,20260310
578,1,1,1,1,1,1,0,20260208,20260310
579,1,1,1,1,1,0,0,20260208,20260310
580,1,1,1,1,1,0,0,20260208,20260310
