service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
415,1,1,1,1,1,0,0,20260623,20260723
416,1,1,1,1,1,0,0,20260623,20260723
417,1,1,1,1,1,0,0,20260623,20260723
418,1,1,1,1,1,0,0,20260623,20260723
419,1,1,1,1,1,0,0,20260623,20260723
420,1,1,1,1,1,0,0,20260623,20260723
421,1,1,1,1,1,0,0,20260623,20260723
422,1,1,1,1,1,0,0,20260623,20260723
423,1,1,1,1,1,0,0,20260623,20260723
424,1,1,1,1,1,1,0,20260623,20260723
425,0,0,0,0,0,1,0,20260623,20260723
426,1,1,1,1,1,0,0,20260623,20260723
427,1,1,1,1,1,0,0,20260623,20260723
428,1,1,1,1,1,0,0,20260623,20260723
429,0,0,0,0,0,1,0,20260623,20260723
430,0,0,0,0,1,0,0,20260623,20260723
431,0,0,0,0,0,0,1,20260623,20260723
432,1,0,0,0,0,1,0,20260623,20260723
433,1,0,0,0,0,0,0,20260623,20260723
434,1,1,1,1,1,0,0,20260623,20260723
435,1,1,1,1,1,0,0,20260623,20260630
436,0,0,0,0,0,1,0,20260623,20260723
437,1,1,1,1,1,0,0,20260623,20260723
438,1,1,1,1,1,0,0,20260623,20260723
439,1,1,1,1,1,0,0,20260623,20260723
440,1,1,1,1,1,0,0,20260623,20260723
441,1,1,1,1,1,0,0,20260623,20260723
442,1,1,1,1,1,0,0,20260623,20260723
443,0,0,0,0,0,1,0,20260623,20260723
444,1,1,1,1,1,0,0,20260623,20260723
445,1,1,1,1,1,1,0,20260623,20260723
446,1,1,1,1,1,0,0,20260623,20260723
447,0,0,0,0,0,1,0,20260623,20260723
448,1,1,1,1,1,0,0,20260623,20260723
449,1,1,1,1,1,0,0,20260623,20260723
450,1,1,1,1,1,0,0,20260623,20260723
451,0,0,0,0,0,1,0,20260623,20260723
452,1,1,1,1,1,1,0,20260623,20260723
453,1,1,1,1,1,0,0,20260623,20260723
454,1,1,1,1,1,0,0,20260623,20260723
455,0,0,0,0,0,1,0,20260623,20260723
456,0,0,0,0,0,1,0,20260623,20260723
457,1,1,1,1,1,0,0,20260623,20260723
458,0,0,0,0,0,1,0,20260623,20260723
459,1,1,1,1,1,1,0,20260623,20260723
460,1,1,1,1,1,0,0,20260623,20260723
461,1,1,1,1,1,1,0,20260623,20260723
462,0,0,0,0,0,1,0,20260623,20260723
463,1,1,1,1,1,0,0,20260623,20260723
464,1,1,1,1,1,0,0,20260623,20260723
465,1,1,1,1,1,0,0,20260623,20260723
466,1,1,1,1,1,0,0,20260623,20260723
467,1,1,1,1,1,0,0,20260623,20260723
468,1,1,1,1,1,0,0,20260623,20260723
469,1,1,1,1,1,0,0,20260623,20260723
470,1,1,1,1,1,0,0,20260623,20260723
471,1,1,1,1,1,1,0,20260701,20260723
472,1,1,1,1,1,0,0,20260701,20260723
473,1,1,1,1,1,0,0,20260623,20260630
474,1,1,1,1,1,1,0,20260623,20260630
475,0,0,0,0,0,1,0,20260623,20260630
476,0,0,0,0,0,1,0,20260701,20260723
477,1,1,1,1,1,1,0,20260623,20260630
478,1,1,1,1,1,1,0,20260701,20260723
479,0,0,0,0,0,1,0,20260623,20260630
480,1,1,1,1,1,0,0,20260623,20260630
481,1,1,1,1,1,0,0,20260701,20260723
482,0,0,0,0,0,1,0,20260701,20260723
483,1,1,1,1,1,0,0,20260623,20260723
484,1,1,1,1,1,0,0,20260623,20260723
485,1,1,1,1,1,0,0,20260623,20260723
486,1,1,1,1,1,0,0,20260623,20260723
487,1,0,0,0,0,0,0,20260623,20260723
488,1,1,1,1,1,0,0,20260623,20260723
489,1,1,1,1,1,0,0,20260623,20260723
490,1,1,1,1,1,1,0,20260623,20260723
491,1,1,1,1,1,0,0,20260623,20260723
492,1,1,1,1,1,0,0,20260623,20260723
493,1,1,1,1,1,0,0,20260623,20260723
494,1,1,1,1,1,0,0,20260623,20260723
495,1,1,1,1,1,1,0,20260623,20260723
496,1,1,1,1,1,0,0,20260623,20260723
497,0,0,0,0,0,1,0,20260623,20260723
498,0,0,0,0,0,1,0,20260623,20260723
499,1,1,1,1,1,0,0,20260623,20260723
500,1,1,1,1,1,1,0,20260623,20260723
501,1,1,1,1,1,0,0,20260623,20260723
502,1,1,1,1,1,1,0,20260623,20260723
503,0,0,0,0,0,1,0,20260623,20260723
504,0,0,0,0,0,0,1,20260623,20260723
505,1,1,1,1,1,1,0,20260623,20260723
506,1,1,1,1,1,0,0,20260623,20260723
507,1,1,1,1,1,0,1,20260623,20260723
508,0,0,0,0,0,1,0,20260623,20260723
509,0,0,0,0,0,0,1,20260623,20260723
510,0,0,0,0,0,1,0,20260623,20260723
511,1,1,1,1,1,1,0,20260623,20260723
512,0,0,0,0,0,0,1,20260623,20260723
513,1,1,1,1,1,0,0,20260623,20260723
514,0,0,0,0,0,0,1,20260623,20260723
515,0,0,0,0,0,0,1,20260623,20260723
516,0,0,0,0,0,0,1,20260623,20260723
517,0,0,0,0,0,1,0,20260623,20260723
518,1,1,1,1,1,0,0,20260623,20260723
519,1,1,1,1,1,1,0,20260623,20260723
520,1,1,1,1,1,0,0,20260623,20260723
521,0,0,0,0,0,0,1,20260623,20260723
522,1,1,1,1,1,0,0,20260623,20260723
523,0,0,0,0,0,1,0,20260623,20260723
524,0,0,0,0,0,0,1,20260623,20260723
525,0,0,0,0,0,0,1,20260623,20260723
526,1,1,1,1,1,0,0,20260623,20260723
527,1,1,1,1,1,0,0,20260623,20260723
528,1,1,1,1,1,0,0,20260623,20260723
529,1,1,1,1,1,1,0,20260623,20260723
530,0,0,0,0,0,1,0,20260623,20260723
531,0,0,0,0,0,0,1,20260623,20260723
532,0,0,0,0,0,1,0,20260623,20260723
533,1,1,1,1,1,0,0,20260623,20260723
534,1,1,1,1,1,1,0,20260623,20260723
535,0,0,0,0,0,0,1,20260623,20260723
536,1,1,1,1,1,0,0,20260623,20260723
537,1,1,1,1,1,0,0,20260623,20260723
538,1,1,1,1,1,0,0,20260623,20260723
539,1,1,1,1,1,0,0,20260623,20260723
540,0,0,0,0,0,1,0,20260623,20260723
541,0,0,0,0,0,1,0,20260623,20260723
542,1,1,1,1,1,0,0,20260623,20260723
543,1,1,1,1,1,1,0,20260623,20260723
544,1,1,1,1,1,0,0,20260623,20260723
545,1,1,1,1,1,1,0,20260623,20260723
546,0,0,0,0,0,0,1,20260623,20260723
547,0,0,0,0,0,1,0,20260623,20260723
548,0,0,0,0,0,1,0,20260623,20260723
549,1,1,1,1,1,1,0,20260623,20260723
550,0,0,0,0,0,0,1,20260623,20260723
551,1,1,1,1,1,0,0,20260623,20260723
552,1,1,1,1,1,1,0,20260623,20260723
553,0,0,0,0,0,0,1,20260623,20260723
554,1,1,1,1,1,0,0,20260623,20260723
555,0,0,0,0,0,0,1,20260626,20260723
556,1,1,1,1,1,1,0,20260626,20260723
557,0,0,0,0,0,0,1,20260623,20260625
558,1,1,1,1,1,1,0,20260623,20260625
559,1,1,1,1,1,0,0,20260623,20260625
560,0,0,0,0,0,1,0,20260623,20260625
561,0,0,0,0,0,1,0,20260626,20260723
562,1,1,1,1,1,0,0,20260626,20260723
563,1,1,1,1,1,0,0,20260623,20260723
564,1,1,1,1,1,0,0,20260623,20260723
565,1,1,1,1,1,1,0,20260623,20260723
566,0,0,0,0,0,1,0,20260623,20260723
567,1,1,1,1,1,1,0,20260623,20260723
568,0,0,0,0,0,1,0,20260623,20260723
569,0,0,0,0,0,0,1,20260623,20260723
570,1,1,1,1,1,0,0,20260623,20260723
571,0,0,0,0,0,0,1,20260623,20260723
572,0,0,0,0,0,1,0,20260623,20260723
573,1,1,1,1,1,0,0,20260623,20260723
574,1,1,1,1,1,1,0,20260623,20260723
575,1,1,1,1,1,1,0,20260623,20260723
576,1,1,1,1,1,1,0,20260623,20260723
577,1,1,1,1,1,0,0,20260623,20260723
578,0,0,0,0,0,1,0,20260623,20260723
579,1,1,1,1,1,1,0,20260623,20260723
580,1,1,1,1,1,1,0,20260623,20260723
