service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
153,0,0,0,0,0,0,1,20260614,20260714
154,0,0,0,0,0,1,0,20260614,20260714
155,1,1,1,1,1,0,0,20260614,20260714
156,1,1,1,1,1,0,0,20260614,20260714
157,1,1,1,1,1,0,1,20260614,20260714
158,1,1,1,1,1,1,1,20260614,20260714
159,0,0,0,0,0,1,0,20260614,20260714
160,1,1,1,1,1,0,0,20260614,20260714
161,1,1,1,1,1,0,0,20260614,20260714
162,1,1,1,1,1,1,0,20260614,20260714
163,0,0,0,0,0,1,0,20260614,20260714
164,1,1,1,1,1,0,0,20260614,20260714
165,1,1,1,1,1,1,0,20260614,20260714
166,1,1,1,1,1,0,0,20260614,20260714
167,1,1,1,1,1,0,0,20260614,20260714
168,1,1,1,1,1,0,0,20260614,20260714
169,1,1,1,1,1,0,0,20260614,20260714
170,0,0,0,0,0,0,1,20260614,20260714
171,1,1,1,1,1,0,0,20260614,20260714
172,1,1,1,1,1,1,0,20260614,20260714
173,0,0,0,0,0,1,0,20260614,20260714
174,1,1,1,1,1,0,0,20260614,20260714
175,1,1,1,1,1,0,0,20260614,20260714
176,1,1,1,1,1,0,0,20260614,20260714
177,1,1,1,1,1,0,0,20260614,20260714
178,1,1,1,1,1,0,0,20260614,20260714
179,1,1,1,1,1,0,0,20260614,20260714
180,1,1,1,1,1,0,0,20260614,20260714
181,0,0,0,0,0,1,0,20260614,20260714
182,1,1,1,1,1,0,0,20260614,20260714
183,1,1,1,1,1,0,0,20260614,20260714
184,1,1,1,1,1,0,0,20260614,20260714
185,0,0,0,0,0,0,1,20260614,20260714
186,1,1,1,1,1,1,0,20260614,20260714
187,1,1,1,1,1,0,0,20260614,20260714
188,1,1,1,1,1,0,0,20260614,20260714
189,1,1,1,1,1,0,0,20260614,20260714
190,1,1,1,1,1,0,0,20260614,20260714
191,1,1,1,1,1,0,0,20260614,20260714
192,1,1,1,1,1,0,0,20260614,20260714
193,0,0,0,0,0,1,0,20260614,20260714
194,1,1,1,1,1,0,0,20260614,20260714
195,1,1,1,1,1,0,0,20260614,20260714
196,0,0,0,0,0,1,0,20260614,20260714
197,1,1,1,1,1,0,0,20260614,20260714
198,1,1,1,1,1,1,0,20260614,20260714
199,1,1,1,1,1,0,0,20260614,20260714
200,1,1,1,1,1,0,0,20260614,20260714
201,1,1,1,1,1,0,0,20260614,20260714
202,1,1,1,1,1,0,0,20260614,20260714
203,1,1,1,1,1,0,0,20260614,20260714
204,0,0,0,0,0,1,0,20260614,20260714
205,1,1,1,1,1,0,0,20260614,20260714
206,0,0,0,0,0,1,0,20260614,20260714
207,1,1,1,1,1,1,0,20260614,20260714
208,1,1,1,1,1,0,0,20260614,20260714
209,1,1,1,1,1,0,0,20260614,20260714
210,0,0,0,0,0,1,0,20260614,20260714
211,1,1,1,1,1,1,0,20260614,20260714
212,1,1,1,1,1,0,0,20260614,20260714
213,1,1,1,1,1,1,0,20260614,20260714
214,0,0,0,0,0,1,0,20260614,20260714
215,1,1,1,1,1,0,0,20260614,20260714
216,1,1,1,1,1,0,0,20260614,20260714
217,0,0,0,0,0,1,0,20260614,20260714
218,0,0,0,0,0,1,0,20260614,20260714
219,1,1,1,1,1,0,0,20260614,20260714
220,1,1,1,1,1,0,0,20260614,20260714
221,1,1,1,1,1,0,0,20260614,20260714
222,0,0,0,0,0,1,0,20260614,20260714
223,1,1,1,1,1,1,0,20260614,20260714
224,1,1,1,1,1,0,0,20260614,20260714
225,1,1,1,1,1,0,0,20260614,20260714
226,1,1,1,1,1,1,0,20260614,20260714
227,0,0,0,0,0,1,0,20260614,20260714
228,1,1,1,1,1,0,0,20260614,20260714
229,0,0,0,0,0,1,0,20260614,20260714
230,1,1,1,1,1,0,0,20260614,20260714
231,1,1,1,1,1,0,0,20260614,20260714
232,0,0,0,0,0,1,0,20260614,20260714
233,1,1,1,1,1,0,0,20260614,20260714
234,1,1,1,1,1,0,0,20260614,20260714
235,1,1,1,1,1,0,0,20260614,20260714
236,1,1,1,1,1,1,0,20260614,20260714
237,1,1,1,1,1,0,0,20260614,20260714
238,0,0,0,0,0,1,0,20260614,20260714
239,1,1,1,1,1,0,0,20260614,20260714
240,0,0,0,0,0,1,0,20260614,20260714
241,1,1,1,1,1,1,0,20260614,20260714
242,0,0,0,0,0,1,0,20260614,20260714
243,1,1,1,1,1,1,0,20260614,20260714
244,1,1,1,1,1,0,0,20260614,20260714
245,1,1,1,1,1,0,0,20260614,20260714
246,1,1,1,1,1,0,0,20260614,20260714
247,0,0,0,0,0,1,0,20260614,20260714
248,1,1,1,1,1,1,0,20260614,20260714
249,0,0,0,0,0,1,0,20260614,20260714
250,1,1,1,1,1,0,0,20260614,20260714
251,1,1,1,1,1,1,0,20260614,20260714
252,1,1,1,1,1,0,0,20260614,20260714
253,1,1,1,1,1,0,0,20260614,20260714
254,1,1,1,1,1,0,0,20260614,20260714
255,1,1,1,1,1,0,0,20260614,20260714
256,1,1,1,1,1,1,0,20260614,20260714
257,1,1,1,1,1,0,0,20260614,20260714
258,1,1,1,1,1,0,0,20260614,20260714
259,1,1,1,1,1,1,0,20260614,20260714
260,1,1,1,1,1,0,0,20260614,20260714
261,1,1,1,1,1,0,0,20260614,20260714
262,1,1,1,1,1,0,0,20260614,20260714
263,1,1,1,1,1,0,0,20260614,20260714
264,1,1,1,1,1,0,0,20260614,20260714
265,0,0,0,0,0,1,0,20260614,20260714
266,1,1,1,1,1,0,0,20260614,20260714
267,1,1,1,1,1,0,0,20260614,20260714
268,1,1,1,1,1,0,0,20260619,20260714
269,0,0,0,0,0,1,0,20260619,20260714
270,1,1,1,1,1,0,0,20260619,20260714
271,1,1,1,1,1,1,0,20260614,20260714
272,1,1,1,1,1,0,0,20260614,20260714
273,0,0,0,0,0,1,0,20260614,20260714
274,1,1,1,1,1,0,0,20260614,20260714
275,1,1,1,1,1,0,0,20260614,20260714
276,1,1,1,1,1,0,0,20260614,20260714
277,1,1,1,1,1,0,0,20260614,20260714
278,1,1,1,1,1,0,0,20260614,20260714
279,1,1,1,1,1,1,0,20260614,20260714
280,1,1,1,1,1,0,0,20260614,20260714
281,1,1,1,1,1,0,0,20260614,20260714
282,0,0,0,0,0,1,0,20260614,20260714
283,1,1,1,1,1,0,0,20260614,20260714
284,0,0,0,0,0,1,0,20260614,20260714
285,1,1,1,1,1,0,0,20260614,20260714
286,1,1,1,1,1,1,0,20260614,20260714
287,1,1,1,1,1,0,0,20260614,20260714
288,1,1,1,1,1,0,0,20260614,20260714
289,0,0,0,0,0,1,0,20260614,20260714
290,1,1,1,1,1,1,0,20260614,20260714
291,1,1,1,1,1,0,0,20260614,20260714
292,0,0,0,0,0,1,0,20260614,20260714
293,1,1,1,1,1,0,0,20260614,20260714
294,0,0,0,0,0,0,1,20260614,20260714
295,0,0,0,0,0,1,0,20260614,20260714
296,1,1,1,1,1,1,0,20260614,20260714
297,0,0,0,0,0,0,1,20260614,20260714
298,1,1,1,1,1,0,0,20260614,20260714
299,0,0,0,0,0,1,0,20260614,20260714
300,1,1,1,1,1,1,0,20260614,20260714
301,0,0,0,0,0,1,0,20260614,20260714
302,0,0,0,0,0,0,1,20260614,20260714
303,1,1,1,1,1,0,0,20260614,20260714
304,1,1,1,1,1,0,0,20260614,20260714
305,1,1,1,1,1,1,0,20260614,20260714
306,1,1,1,1,1,0,0,20260614,20260714
307,1,1,1,1,1,0,0,20260614,20260714
308,1,1,1,1,1,0,0,20260614,20260714
309,1,1,1,1,1,0,0,20260614,20260714
310,0,0,0,0,0,1,0,20260614,20260714
311,1,1,1,1,1,1,0,20260614,20260714
312,0,0,0,0,0,1,0,20260614,20260714
313,1,1,1,1,1,0,0,20260614,20260714
314,1,1,1,1,1,0,0,20260614,20260714
315,0,1,1,1,1,1,1,20260614,20260714
316,0,0,0,0,0,1,1,20260614,20260714
317,0,0,0,0,0,1,1,20260614,20260714
318,1,1,1,1,1,1,0,20260614,20260714
319,1,1,1,1,1,0,0,20260614,20260714
320,1,1,1,1,1,0,0,20260614,20260714
321,1,1,1,1,1,0,0,20260614,20260714
322,0,0,0,0,0,1,0,20260614,20260714
323,1,0,0,0,0,0,0,20260614,20260714
324,1,1,1,1,1,0,0,20260614,20260714
325,0,0,0,0,0,1,0,20260614,20260714
326,1,1,1,1,1,1,0,20260614,20260714
327,1,1,1,1,1,1,0,20260614,20260714
328,1,1,1,1,1,0,0,20260614,20260714
329,1,1,1,1,1,0,0,20260614,20260714
330,1,1,1,1,1,1,1,20260614,20260714
331,1,1,1,1,1,0,1,20260614,20260714
332,0,0,0,0,0,1,0,20260614,20260714
333,0,0,0,0,0,0,1,20260614,20260714
334,1,1,1,1,1,0,0,20260614,20260714
335,1,1,1,1,1,1,0,20260614,20260714
336,1,1,1,1,1,0,0,20260614,20260714
337,0,0,0,0,0,0,1,20260614,20260714
338,0,0,0,0,0,1,0,20260614,20260714
339,1,1,1,1,1,0,0,20260614,20260714
340,0,0,0,0,0,0,1,20260614,20260714
341,0,0,0,0,0,1,0,20260614,20260714
342,0,1,1,1,1,0,0,20260614,20260714
343,1,1,1,1,0,0,0,20260614,20260714
344,1,1,1,1,1,0,0,20260614,20260714
345,0,0,0,0,0,1,0,20260614,20260714
346,1,1,1,1,1,0,0,20260614,20260714
347,0,0,0,0,0,0,1,20260614,20260714
348,0,0,0,0,0,1,0,20260614,20260714
349,1,1,1,1,1,1,0,20260614,20260714
350,0,0,0,0,0,1,0,20260614,20260714
351,1,1,1,1,1,0,0,20260614,20260714
352,0,0,0,0,0,0,1,20260614,20260714
353,1,1,1,1,1,0,0,20260614,20260714
354,1,1,1,1,1,0,0,20260614,20260714
355,1,0,0,0,0,0,0,20260614,20260714
356,1,1,1,1,1,1,0,20260614,20260714
357,1,1,1,1,1,0,0,20260614,20260714
358,1,1,1,1,1,0,0,20260614,20260714
359,1,1,1,1,1,1,1,20260614,20260714
360,1,1,1,1,1,0,0,20260614,20260714
361,1,1,1,1,1,0,0,20260614,20260714
362,1,1,1,1,1,1,0,20260614,20260714
363,1,1,1,1,1,0,0,20260614,20260714
364,0,0,0,0,0,1,0,20260614,20260714
365,0,0,0,0,0,0,1,20260614,20260714
366,1,1,1,1,1,0,0,20260614,20260714
367,0,0,0,0,0,1,0,20260614,20260714
368,1,1,1,1,1,0,0,20260614,20260714
369,0,0,0,0,0,1,0,20260614,20260714
370,1,1,1,1,1,0,0,20260614,20260714
371,1,1,1,1,1,0,0,20260614,20260714
372,0,0,0,0,0,1,0,20260614,20260714
373,1,1,1,1,1,0,0,20260614,20260714
374,1,1,1,1,1,0,0,20260614,20260714
375,0,1,1,1,1,1,0,20260614,20260714
376,0,0,0,0,0,1,0,20260614,20260714
377,0,0,0,0,0,1,0,20260614,20260714
378,0,1,1,1,1,1,0,20260614,20260714
379,1,1,1,1,1,0,0,20260614,20260714
380,1,1,1,1,1,0,0,20260614,20260714
381,1,1,1,1,1,0,0,20260614,20260714
382,1,1,1,1,1,0,0,20260614,20260714
383,1,1,1,1,1,0,0,20260614,20260714
384,1,1,1,1,1,0,0,20260614,20260714
385,1,1,1,1,1,0,0,20260614,20260714
386,0,0,0,0,1,1,1,20260614,20260714
387,0,0,0,0,0,1,0,20260614,20260714
388,1,1,1,1,1,0,0,20260614,20260714
389,0,1,1,1,0,0,0,20260614,20260714
390,0,1,1,1,1,0,0,20260614,20260714
391,1,1,1,1,0,0,0,20260614,20260714
392,0,0,0,0,0,1,0,20260614,20260714
393,1,1,1,1,1,0,0,20260614,20260714
394,0,0,0,0,0,1,0,20260614,20260714
395,1,1,1,1,1,0,0,20260614,20260714
396,1,1,1,1,1,0,0,20260614,20260714
397,1,1,1,1,1,0,0,20260614,20260714
398,1,1,1,1,1,0,0,20260614,20260714
399,1,1,1,1,1,0,0,20260614,20260714
400,1,1,1,1,1,0,0,20260614,20260714
401,1,1,1,1,1,0,0,20260614,20260714
402,1,1,1,1,1,0,0,20260614,20260714
403,1,1,1,1,1,1,0,20260614,20260714
404,0,0,0,0,0,1,0,20260614,20260714
405,0,0,0,0,0,1,0,20260614,20260714
406,1,1,1,1,1,0,0,20260614,20260714
407,1,1,1,1,1,0,0,20260614,20260714
408,0,0,0,0,0,1,0,20260614,20260714
409,1,1,1,1,1,0,0,20260614,20260714
410,1,1,1,1,1,0,0,20260614,20260714
411,1,1,1,1,1,0,0,20260614,20260714
412,1,1,1,1,1,0,0,20260614,20260714
413,1,1,1,1,1,0,0,20260614,20260714
414,1,1,1,1,1,0,0,20260614,20260714
415,1,1,1,1,1,0,0,20260614,20260714
416,1,1,1,1,1,0,0,20260614,20260714
417,1,1,1,1,1,0,0,20260614,20260714
418,1,1,1,1,1,0,0,20260614,20260714
419,1,1,1,1,1,0,0,20260614,20260714
420,1,1,1,1,1,0,0,20260614,20260714
421,0,0,0,0,0,1,0,20260614,20260714
422,1,1,1,1,1,1,0,20260614,20260714
423,1,1,1,1,1,0,0,20260614,20260714
424,1,1,1,1,1,0,0,20260614,20260714
425,1,1,1,1,1,0,0,20260622,20260714
426,1,1,1,1,1,0,0,20260614,20260621
427,1,1,1,1,1,0,0,20260614,20260714
428,0,0,0,0,1,0,0,20260614,20260714
429,1,0,0,0,0,1,0,20260614,20260714
430,1,0,0,0,0,0,0,20260614,20260714
431,0,0,0,0,0,0,1,20260614,20260714
432,0,0,0,0,0,1,0,20260614,20260714
433,1,1,1,1,1,0,0,20260614,20260714
434,1,1,1,1,1,0,0,20260614,20260714
435,0,0,0,0,0,1,0,20260614,20260714
436,1,1,1,1,1,0,0,20260614,20260714
437,1,1,1,1,1,0,0,20260614,20260714
438,1,1,1,1,1,0,0,20260614,20260714
439,1,1,1,1,1,0,0,20260614,20260714
440,1,1,1,1,1,0,0,20260614,20260714
441,1,1,1,1,1,0,0,20260614,20260714
442,0,0,0,0,0,1,0,20260614,20260714
443,1,1,1,1,1,1,0,20260614,20260714
444,1,1,1,1,1,0,0,20260614,20260714
445,0,0,0,0,0,1,0,20260614,20260714
446,1,1,1,1,1,0,0,20260614,20260714
447,1,1,1,1,1,0,0,20260614,20260714
448,1,1,1,1,1,0,0,20260614,20260714
449,1,1,1,1,1,1,0,20260614,20260714
450,0,0,0,0,0,1,0,20260614,20260714
451,1,1,1,1,1,0,0,20260614,20260714
452,0,0,0,0,0,1,0,20260614,20260714
453,1,1,1,1,1,0,0,20260614,20260714
454,0,0,0,0,0,1,0,20260614,20260714
455,1,1,1,1,1,0,0,20260614,20260714
456,1,1,1,1,1,0,0,20260614,20260714
457,1,1,1,1,1,1,0,20260614,20260714
458,0,0,0,0,0,1,0,20260614,20260714
459,0,0,0,0,0,1,0,20260614,20260714
460,1,1,1,1,1,1,0,20260614,20260714
461,1,1,1,1,1,0,0,20260614,20260714
462,1,1,1,1,1,0,0,20260614,20260714
463,1,1,1,1,1,0,0,20260614,20260714
464,1,1,1,1,1,0,0,20260614,20260714
465,1,1,1,1,1,0,0,20260614,20260714
466,1,1,1,1,1,0,0,20260614,20260714
467,1,1,1,1,1,0,0,20260614,20260714
468,1,1,1,1,1,0,0,20260614,20260714
469,1,1,1,1,1,0,0,20260614,20260714
470,0,0,0,0,0,1,0,20260614,20260714
471,1,1,1,1,1,1,0,20260614,20260714
472,1,1,1,1,1,1,0,20260614,20260714
473,1,1,1,1,1,0,0,20260614,20260714
474,0,0,0,0,0,1,0,20260614,20260714
475,1,1,1,1,1,0,0,20260614,20260714
476,1,1,1,1,1,0,0,20260614,20260714
477,1,1,1,1,1,0,0,20260614,20260714
478,1,1,1,1,1,0,0,20260614,20260714
479,1,0,0,0,0,0,0,20260614,20260714
480,1,1,1,1,1,0,0,20260614,20260714
481,1,1,1,1,1,1,0,20260614,20260714
482,1,1,1,1,1,0,0,20260614,20260714
483,1,1,1,1,1,0,0,20260614,20260714
484,1,1,1,1,1,0,0,20260614,20260714
485,1,1,1,1,1,0,0,20260614,20260714
486,1,1,1,1,1,0,0,20260614,20260714
487,0,0,0,0,0,1,0,20260614,20260714
488,1,1,1,1,1,1,0,20260614,20260714
489,1,1,1,1,1,0,0,20260614,20260714
490,1,1,1,1,1,1,0,20260614,20260618
491,1,1,1,1,1,0,0,20260614,20260714
492,1,1,1,1,1,1,0,20260614,20260714
493,0,0,0,0,0,1,0,20260614,20260714
494,0,0,0,0,0,1,0,20260614,20260714
495,1,1,1,1,1,0,0,20260614,20260714
496,1,1,1,1,1,1,0,20260614,20260714
497,1,1,1,1,1,0,0,20260614,20260618
498,0,0,0,0,0,0,1,20260614,20260714
499,0,0,0,0,0,1,0,20260614,20260714
500,1,1,1,1,1,1,0,20260614,20260714
501,1,1,1,1,1,0,1,20260614,20260714
502,0,0,0,0,0,0,1,20260614,20260714
503,1,1,1,1,1,0,0,20260614,20260714
504,0,0,0,0,0,1,0,20260614,20260714
505,1,1,1,1,1,1,0,20260614,20260714
506,0,0,0,0,0,0,1,20260614,20260714
507,1,1,1,1,1,0,0,20260614,20260714
508,0,0,0,0,0,0,1,20260614,20260714
509,0,0,0,0,0,0,1,20260614,20260714
510,0,0,0,0,0,0,1,20260614,20260714
511,1,1,1,1,1,0,0,20260614,20260714
512,0,0,0,0,0,1,0,20260614,20260714
513,1,1,1,1,1,0,0,20260614,20260714
514,1,1,1,1,1,1,0,20260614,20260714
515,0,0,0,0,0,0,1,20260614,20260618
516,0,0,0,0,0,1,0,20260614,20260618
517,1,1,1,1,1,0,0,20260614,20260618
518,1,0,0,0,0,0,0,20260614,20260618
519,0,0,0,0,0,1,0,20260614,20260618
520,1,1,1,1,1,0,0,20260614,20260618
521,1,1,1,1,1,0,0,20260614,20260714
522,0,0,0,0,0,1,0,20260614,20260714
523,0,0,0,0,0,0,1,20260614,20260714
524,0,0,0,0,0,0,1,20260614,20260618
525,1,1,1,1,1,0,0,20260614,20260618
526,0,0,0,0,0,1,0,20260614,20260618
527,0,0,0,0,0,0,1,20260614,20260714
528,0,0,0,0,0,0,1,20260614,20260714
529,1,1,1,1,1,0,0,20260614,20260714
530,1,1,1,1,1,0,0,20260614,20260618
531,1,1,1,1,1,0,0,20260614,20260618
532,0,0,0,0,0,1,0,20260614,20260618
533,1,1,1,1,1,1,0,20260614,20260618
534,1,1,1,1,1,1,0,20260614,20260618
535,0,0,0,0,0,0,1,20260614,20260618
536,1,1,1,1,1,0,0,20260614,20260618
537,0,0,0,0,0,1,0,20260614,20260618
538,1,1,1,1,1,0,0,20260614,20260618
539,0,0,0,0,0,1,0,20260614,20260618
540,0,0,0,0,0,0,1,20260614,20260618
541,1,1,1,1,1,0,0,20260614,20260618
542,1,1,1,1,1,1,0,20260614,20260618
543,0,0,0,0,0,0,1,20260614,20260618
544,0,0,0,0,0,1,0,20260614,20260618
545,1,1,1,1,1,0,0,20260614,20260618
546,1,1,1,1,1,0,1,20260614,20260618
547,1,1,1,1,1,1,0,20260614,20260618
548,1,1,1,1,1,0,0,20260614,20260618
549,1,1,1,1,1,1,0,20260614,20260618
550,1,1,1,1,1,0,0,20260614,20260618
551,0,0,0,0,0,1,0,20260614,20260618
552,0,0,0,0,0,0,1,20260614,20260618
553,1,1,1,1,1,1,0,20260614,20260618
554,1,1,1,1,1,0,0,20260614,20260618
555,0,0,0,0,0,1,0,20260614,20260618
556,1,1,1,1,1,0,0,20260614,20260714
557,0,0,0,0,0,1,0,20260614,20260714
558,1,1,1,1,1,0,0,20260614,20260714
559,1,1,1,1,1,1,0,20260614,20260714
560,0,0,0,0,0,0,1,20260614,20260714
561,1,1,1,1,1,0,0,20260614,20260714
562,1,1,1,1,1,1,0,20260614,20260714
563,0,0,0,0,0,1,0,20260614,20260714
564,0,0,0,0,0,0,1,20260614,20260714
565,0,0,0,0,0,1,0,20260614,20260618
566,1,1,1,1,1,0,0,20260614,20260618
567,0,0,0,0,0,0,1,20260614,20260618
568,1,1,1,1,1,0,0,20260614,20260714
569,1,1,1,1,1,0,0,20260614,20260714
570,1,1,1,1,1,0,0,20260614,20260714
571,1,1,1,1,1,0,0,20260614,20260714
572,1,1,1,1,1,1,0,20260614,20260618
573,1,1,1,1,1,0,0,20260614,20260618
574,0,0,0,0,0,1,0,20260614,20260618
575,0,0,0,0,0,1,0,20260614,20260618
576,1,1,1,1,1,1,0,20260614,20260618
577,0,0,0,0,0,0,1,20260614,20260618
578,1,1,1,1,1,0,0,20260614,20260618
579,1,1,1,1,1,1,0,20260614,20260618
580,0,0,0,0,0,0,1,20260614,20260618
