service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
277,1,1,1,1,1,1,0,20260411,20260511
278,1,1,1,1,1,0,0,20260411,20260511
279,1,1,1,1,1,0,0,20260411,20260511
280,1,1,1,1,1,1,0,20260414,20260511
281,1,1,1,1,1,0,0,20260411,20260411
282,1,1,1,1,1,0,0,20260414,20260511
283,1,1,1,1,1,1,0,20260411,20260411
284,1,1,1,1,1,0,0,20260411,20260511
285,1,1,1,1,1,0,0,20260411,20260511
286,1,1,1,1,1,1,0,20260411,20260511
287,1,1,1,1,1,0,0,20260411,20260511
288,1,1,1,1,1,0,0,20260411,20260411
289,1,1,1,1,1,0,0,20260415,20260511
290,1,1,1,1,1,0,0,20260415,20260511
291,1,1,1,1,1,0,0,20260411,20260411
292,1,1,1,1,1,0,0,20260411,20260411
293,1,1,1,1,1,0,0,20260415,20260511
294,1,1,1,1,1,0,0,20260415,20260511
295,1,1,1,1,1,0,0,20260411,20260411
296,1,1,1,1,1,0,0,20260411,20260511
297,0,0,0,0,0,1,0,20260411,20260511
298,1,1,1,1,1,0,0,20260411,20260511
299,0,0,0,0,0,1,0,20260415,20260511
300,0,0,0,0,0,1,0,20260411,20260411
301,1,1,1,1,1,0,0,20260411,20260411
302,1,1,1,1,1,0,0,20260415,20260511
303,1,1,1,1,1,0,0,20260411,20260411
304,1,1,1,1,1,0,0,20260415,20260511
305,1,1,1,1,1,0,0,20260411,20260511
306,1,1,1,1,1,1,0,20260411,20260511
307,0,0,0,0,0,1,0,20260411,20260511
308,1,1,1,1,1,0,0,20260415,20260511
309,1,1,1,1,1,0,0,20260411,20260411
310,1,1,1,1,1,0,0,20260415,20260511
311,1,1,1,1,1,0,0,20260411,20260411
312,1,1,1,1,1,0,0,20260411,20260411
313,1,1,1,1,1,0,0,20260415,20260511
314,1,1,1,1,1,0,0,20260411,20260511
315,1,1,1,1,1,0,0,20260411,20260411
316,1,1,1,1,1,0,0,20260415,20260511
317,1,1,1,1,1,1,0,20260411,20260511
318,1,1,1,1,1,0,0,20260415,20260511
319,1,1,1,1,1,0,0,20260411,20260411
320,1,1,1,1,1,0,0,20260411,20260411
321,1,1,1,1,1,0,0,20260415,20260511
322,0,0,0,0,0,1,0,20260411,20260511
323,1,1,1,1,1,0,0,20260411,20260511
324,1,1,1,1,1,0,0,20260411,20260511
325,0,0,0,0,0,1,0,20260411,20260511
326,1,1,1,1,1,1,0,20260412,20260511
327,1,1,1,1,1,0,0,20260411,20260511
328,1,1,1,1,1,0,0,20260411,20260511
329,0,0,0,0,0,1,0,20260411,20260511
330,1,1,1,1,1,1,0,20260411,20260411
331,0,0,0,0,0,1,0,20260411,20260411
332,1,1,1,1,1,1,0,20260414,20260511
333,1,1,1,1,1,0,0,20260411,20260411
334,0,0,0,0,0,1,0,20260414,20260511
335,1,1,1,1,1,0,0,20260414,20260511
336,1,1,1,1,1,1,0,20260414,20260511
337,1,1,1,1,1,0,0,20260414,20260511
338,0,0,0,0,0,1,0,20260411,20260411
339,0,0,0,0,0,0,1,20260411,20260411
340,1,1,1,1,1,1,0,20260411,20260411
341,1,1,1,1,1,0,0,20260411,20260411
342,0,0,0,0,0,1,0,20260414,20260511
343,0,0,0,0,0,0,1,20260414,20260511
344,0,0,0,0,0,0,1,20260414,20260511
345,0,0,0,0,0,0,1,20260411,20260411
346,0,0,0,0,0,1,0,20260411,20260411
347,1,1,1,1,1,0,0,20260411,20260411
348,0,0,0,0,0,1,0,20260414,20260511
349,1,1,1,1,1,0,0,20260414,20260511
350,1,1,1,1,1,1,0,20260414,20260511
351,0,0,0,0,0,0,1,20260414,20260511
352,1,1,1,1,1,0,0,20260414,20260511
353,0,0,0,0,0,1,0,20260411,20260411
354,1,1,1,1,1,0,0,20260411,20260411
355,1,1,1,1,1,1,0,20260411,20260411
356,0,0,0,0,0,0,1,20260411,20260411
357,0,0,0,0,0,1,0,20260414,20260511
358,1,1,1,1,1,1,0,20260411,20260511
359,1,1,1,1,1,0,0,20260411,20260511
360,1,1,1,1,1,0,0,20260411,20260411
361,1,1,1,1,1,0,0,20260414,20260511
362,1,1,1,1,1,0,0,20260411,20260511
363,1,1,1,1,1,0,0,20260411,20260511
364,1,1,1,1,1,0,0,20260411,20260511
365,0,0,0,0,0,1,0,20260411,20260511
366,1,1,1,1,1,1,0,20260411,20260511
367,1,1,1,1,1,0,0,20260411,20260511
368,0,0,0,0,0,1,0,20260411,20260511
369,1,1,1,1,1,0,0,20260411,20260511
370,0,1,1,1,1,1,1,20260414,20260511
371,0,1,1,1,1,1,1,20260411,20260411
372,0,0,0,0,0,1,1,20260411,20260511
373,0,0,0,0,0,1,1,20260411,20260511
374,1,1,1,1,1,1,0,20260411,20260511
375,1,1,1,1,1,0,0,20260411,20260511
376,1,1,1,1,1,0,0,20260411,20260511
377,0,0,0,0,0,1,0,20260411,20260511
378,1,1,1,1,1,0,0,20260411,20260511
379,1,0,0,0,0,0,0,20260411,20260511
380,1,1,1,1,1,0,0,20260411,20260511
381,1,1,1,1,1,1,0,20260411,20260511
382,0,0,0,0,0,1,0,20260411,20260511
383,1,1,1,1,1,1,0,20260411,20260511
384,1,1,1,1,1,0,0,20260411,20260511
385,1,1,1,1,1,0,0,20260411,20260511
386,1,1,1,1,1,1,1,20260411,20260511
387,1,1,1,1,1,0,0,20260411,20260511
388,0,0,0,0,0,1,0,20260411,20260511
389,0,0,0,0,0,0,1,20260411,20260511
390,1,1,1,1,1,0,1,20260411,20260511
391,0,0,0,0,0,0,1,20260411,20260511
392,1,1,1,1,1,1,0,20260411,20260511
393,1,1,1,1,1,0,0,20260411,20260511
394,0,0,0,0,0,1,0,20260411,20260511
395,0,0,0,0,0,0,1,20260411,20260511
396,0,0,0,0,0,1,0,20260411,20260511
397,1,1,1,1,1,0,0,20260411,20260511
398,0,0,0,0,0,1,0,20260411,20260511
399,1,1,1,1,1,0,0,20260411,20260511
400,0,1,1,1,1,0,0,20260411,20260511
401,1,1,1,1,0,0,0,20260411,20260511
402,0,0,0,0,0,0,1,20260411,20260511
403,1,1,1,1,1,0,0,20260411,20260511
404,0,0,0,0,0,1,0,20260411,20260511
405,1,1,1,1,1,1,0,20260411,20260511
406,0,0,0,0,0,1,0,20260411,20260511
407,1,1,1,1,1,0,0,20260411,20260511
408,0,0,0,0,0,0,1,20260411,20260411
409,0,0,0,0,0,0,1,20260414,20260511
410,1,1,1,1,1,0,0,20260411,20260411
411,1,1,1,1,1,0,0,20260414,20260511
412,1,1,1,1,1,0,0,20260411,20260411
413,1,1,1,1,1,0,0,20260414,20260511
414,1,0,0,0,0,0,0,20260414,20260511
415,1,0,0,0,0,0,0,20260411,20260411
416,1,1,1,1,1,0,0,20260411,20260511
417,1,1,1,1,1,1,0,20260411,20260511
418,1,1,1,1,1,0,0,20260412,20260511
419,1,1,1,1,1,1,1,20260412,20260511
420,1,1,1,1,1,0,0,20260411,20260511
421,1,1,1,1,1,0,0,20260411,20260511
422,1,1,1,1,1,0,0,20260411,20260511
423,0,0,0,0,0,1,0,20260411,20260511
424,1,1,1,1,1,1,0,20260411,20260511
425,0,0,0,0,0,0,1,20260411,20260511
426,0,0,0,0,0,1,0,20260411,20260511
427,1,1,1,1,1,0,0,20260411,20260511
428,0,0,0,0,0,1,0,20260411,20260511
429,1,1,1,1,1,0,0,20260411,20260511
430,1,1,1,1,1,0,0,20260411,20260511
431,0,0,0,0,0,1,0,20260411,20260511
432,1,1,1,1,1,0,0,20260411,20260511
433,1,1,1,1,1,0,0,20260411,20260511
434,1,1,1,1,1,0,0,20260411,20260511
435,0,0,0,0,0,1,0,20260411,20260511
436,0,1,1,1,1,1,0,20260411,20260511
437,1,1,1,1,1,0,0,20260411,20260511
438,0,0,0,0,0,1,0,20260411,20260511
439,0,1,1,1,1,1,0,20260411,20260511
440,1,1,1,1,1,0,0,20260411,20260511
441,1,1,1,1,1,0,0,20260411,20260511
442,1,1,1,1,1,0,0,20260411,20260511
443,1,1,1,1,1,0,0,20260411,20260511
444,1,1,1,1,1,0,0,20260412,20260511
445,1,1,1,1,1,0,0,20260415,20260511
446,1,1,1,1,1,0,0,20260411,20260411
447,0,0,0,0,1,1,1,20260411,20260511
448,0,0,0,0,0,1,0,20260411,20260511
449,0,1,1,1,1,0,0,20260411,20260511
450,1,1,1,1,0,0,0,20260411,20260511
451,0,1,1,1,0,0,0,20260411,20260511
452,1,1,1,1,1,0,0,20260411,20260511
453,0,0,0,0,0,1,0,20260411,20260511
454,1,1,1,1,1,0,0,20260411,20260511
455,0,0,0,0,0,1,0,20260411,20260511
456,1,1,1,1,1,0,0,20260411,20260511
457,1,1,1,1,1,0,0,20260411,20260511
458,1,1,1,1,1,0,0,20260411,20260511
459,1,1,1,1,1,0,0,20260411,20260511
460,1,1,1,1,1,0,0,20260411,20260511
461,1,1,1,1,1,0,0,20260411,20260511
462,1,1,1,1,1,0,0,20260414,20260511
463,1,1,1,1,1,0,0,20260411,20260411
464,1,1,1,1,1,1,0,20260411,20260411
465,1,1,1,1,1,0,0,20260414,20260511
466,0,0,0,0,0,1,0,20260414,20260511
467,1,1,1,1,1,0,0,20260411,20260411
468,1,1,1,1,1,1,0,20260414,20260511
469,0,0,0,0,0,1,0,20260411,20260411
470,1,1,1,1,1,0,0,20260411,20260411
471,0,0,0,0,0,1,0,20260414,20260511
472,0,0,0,0,0,1,0,20260411,20260411
473,1,1,1,1,1,0,0,20260414,20260511
474,1,1,1,1,1,0,0,20260414,20260511
475,1,1,1,1,1,0,0,20260411,20260411
476,0,0,0,0,0,1,0,20260411,20260511
477,1,1,1,1,1,0,0,20260411,20260511
478,1,1,1,1,1,0,0,20260411,20260511
479,1,1,1,1,1,0,0,20260411,20260511
480,1,1,1,1,1,0,0,20260411,20260511
481,1,1,1,1,1,0,0,20260411,20260511
482,1,1,1,1,1,0,0,20260411,20260511
483,1,1,1,1,1,0,0,20260413,20260511
484,1,1,1,1,1,0,0,20260411,20260411
485,1,1,1,1,1,0,0,20260411,20260411
486,1,1,1,1,1,0,0,20260417,20260511
487,1,1,1,1,1,0,0,20260411,20260511
488,1,1,1,1,1,0,0,20260411,20260511
489,1,1,1,1,1,0,0,20260411,20260411
490,1,1,1,1,1,0,0,20260417,20260511
491,1,1,1,1,1,0,0,20260411,20260411
492,1,1,1,1,1,0,0,20260417,20260511
493,0,0,0,0,0,1,0,20260417,20260511
494,1,1,1,1,1,1,0,20260417,20260511
495,0,0,0,0,0,1,0,20260411,20260411
496,1,1,1,1,1,1,0,20260411,20260411
497,1,1,1,1,1,0,0,20260417,20260511
498,1,1,1,1,1,0,0,20260411,20260411
499,1,1,1,1,1,0,0,20260417,20260511
500,1,1,1,1,1,0,0,20260411,20260411
501,1,1,1,1,1,0,0,20260411,20260511
502,1,1,1,1,1,0,0,20260411,20260511
503,0,0,0,0,1,0,0,20260411,20260511
504,0,0,0,0,0,0,1,20260411,20260511
505,1,0,0,0,0,1,0,20260411,20260511
506,1,0,0,0,0,0,0,20260411,20260511
507,0,0,0,0,0,1,0,20260411,20260511
508,1,1,1,1,1,0,0,20260411,20260511
509,1,1,1,1,1,0,0,20260411,20260511
510,0,0,0,0,0,1,0,20260411,20260511
511,1,1,1,1,1,0,0,20260411,20260511
512,1,1,1,1,1,0,0,20260411,20260511
513,1,1,1,1,1,0,0,20260411,20260511
514,1,1,1,1,1,0,0,20260411,20260511
515,1,1,1,1,1,0,0,20260411,20260411
516,1,1,1,1,1,0,0,20260417,20260511
517,0,0,0,0,0,1,0,20260411,20260511
518,1,1,1,1,1,0,0,20260411,20260511
519,1,1,1,1,1,1,0,20260411,20260511
520,0,0,0,0,0,1,0,20260411,20260511
521,1,1,1,1,1,0,0,20260411,20260511
522,1,1,1,1,1,0,0,20260411,20260511
523,1,1,1,1,1,0,0,20260411,20260511
524,1,1,1,1,1,0,0,20260411,20260511
525,1,1,1,1,1,0,0,20260411,20260511
526,1,1,1,1,1,1,0,20260411,20260511
527,0,0,0,0,0,1,0,20260411,20260511
528,0,0,0,0,0,1,0,20260411,20260511
529,1,1,1,1,1,0,0,20260411,20260511
530,0,0,0,0,0,1,0,20260411,20260511
531,1,1,1,1,1,0,0,20260411,20260511
532,0,0,0,0,0,1,0,20260411,20260511
533,1,1,1,1,1,1,0,20260411,20260511
534,1,1,1,1,1,0,0,20260411,20260511
535,0,0,0,0,0,1,0,20260411,20260511
536,1,1,1,1,1,0,0,20260411,20260511
537,1,1,1,1,1,1,0,20260411,20260511
538,1,1,1,1,1,0,0,20260411,20260511
539,1,1,1,1,1,0,0,20260411,20260511
540,1,1,1,1,1,0,0,20260411,20260511
541,1,1,1,1,1,0,0,20260411,20260511
542,1,1,1,1,1,0,0,20260411,20260511
543,1,1,1,1,1,0,0,20260411,20260511
544,1,1,1,1,1,0,0,20260411,20260511
545,0,0,0,0,0,1,0,20260411,20260511
546,1,1,1,1,1,1,0,20260411,20260511
547,1,1,1,1,1,0,0,20260411,20260511
548,0,0,0,0,0,1,0,20260411,20260511
549,1,1,1,1,1,1,0,20260411,20260511
550,1,1,1,1,1,0,0,20260411,20260511
551,1,1,1,1,1,1,0,20260411,20260511
552,1,1,1,1,1,0,0,20260411,20260511
553,0,0,0,0,0,1,0,20260411,20260511
554,1,1,1,1,1,1,0,20260411,20260511
555,0,0,0,0,0,1,0,20260411,20260511
556,1,1,1,1,1,0,0,20260411,20260511
557,1,1,1,1,1,0,0,20260411,20260511
558,1,1,1,1,1,0,0,20260411,20260511
559,1,1,1,1,1,0,0,20260411,20260511
560,1,1,1,1,1,0,0,20260411,20260511
561,1,0,0,0,0,0,0,20260414,20260511
562,1,0,0,0,0,0,0,20260411,20260411
563,1,1,1,1,1,0,0,20260411,20260511
564,1,1,1,1,1,0,0,20260411,20260511
565,1,1,1,1,1,1,0,20260411,20260511
566,1,1,1,1,1,0,0,20260411,20260511
567,1,1,1,1,1,0,0,20260411,20260511
568,1,1,1,1,1,0,0,20260411,20260411
569,1,1,1,1,1,0,0,20260414,20260511
570,1,1,1,1,1,0,0,20260411,20260411
571,1,1,1,1,1,0,0,20260414,20260511
572,0,0,0,0,0,1,0,20260414,20260511
573,1,1,1,1,1,1,0,20260411,20260411
574,0,0,0,0,0,1,0,20260411,20260411
575,1,1,1,1,1,0,0,20260411,20260411
576,1,1,1,1,1,0,0,20260414,20260511
577,1,1,1,1,1,1,0,20260414,20260511
578,1,1,1,1,1,1,0,20260414,20260511
579,1,1,1,1,1,0,0,20260414,20260511
580,0,0,0,0,0,1,0,20260414,20260511
