service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
62,1,1,1,1,1,1,1,20260407,20260430
63,1,1,1,1,1,1,0,20260407,20260430
64,1,1,1,1,1,0,0,20260407,20260430
65,1,1,1,1,1,0,0,20260407,20260430
66,0,0,0,0,0,1,0,20260407,20260430
67,1,1,1,1,1,0,0,20260407,20260430
68,1,1,1,1,1,1,0,20260407,20260430
69,1,1,1,1,1,0,0,20260407,20260430
70,0,0,0,0,0,1,0,20260407,20260430
71,1,1,1,1,1,0,0,20260407,20260430
72,0,0,0,0,0,1,0,20260407,20260430
73,1,1,1,1,1,0,0,20260407,20260430
74,1,1,1,1,1,1,0,20260407,20260430
75,1,1,1,1,1,0,0,20260407,20260430
76,1,1,1,1,1,1,0,20260407,20260430
77,1,1,1,1,1,0,0,20260407,20260430
78,0,0,0,0,0,1,0,20260407,20260430
79,1,1,1,1,1,1,0,20260407,20260430
80,1,1,1,1,1,0,0,20260407,20260430
81,1,1,1,1,1,0,0,20260407,20260430
82,0,0,0,0,0,1,0,20260407,20260430
83,1,1,1,1,1,0,0,20260407,20260430
84,1,1,1,1,1,0,0,20260407,20260430
85,0,0,0,0,1,0,0,20260407,20260430
86,1,1,1,1,1,0,0,20260407,20260430
87,1,1,1,1,1,1,0,20260407,20260430
88,1,1,1,1,1,0,0,20260407,20260430
89,1,1,1,1,1,0,0,20260407,20260430
90,1,1,1,1,1,0,0,20260407,20260430
91,0,0,0,0,0,1,0,20260407,20260430
92,1,1,1,1,1,0,0,20260407,20260430
93,1,1,1,1,1,0,0,20260407,20260430
94,0,0,0,0,0,1,0,20260407,20260430
95,1,1,1,1,1,1,0,20260407,20260430
96,1,1,1,1,1,1,0,20260407,20260430
97,1,1,1,1,1,1,0,20260407,20260430
98,1,1,1,1,1,0,0,20260407,20260430
99,0,0,0,0,0,1,0,20260407,20260430
100,1,1,1,1,1,0,0,20260407,20260430
101,1,1,1,1,1,0,0,20260407,20260430
102,1,1,1,1,1,0,0,20260407,20260430
103,1,1,1,1,1,0,0,20260407,20260430
104,1,1,1,1,1,0,0,20260407,20260430
105,1,1,1,1,1,1,0,20260407,20260430
106,0,0,0,0,0,1,0,20260407,20260430
107,1,1,1,1,1,0,0,20260407,20260430
108,1,1,1,1,1,0,0,20260405,20260430
109,1,1,1,1,1,0,0,20260407,20260430
110,0,0,0,0,0,1,0,20260407,20260430
111,1,1,1,1,1,0,0,20260407,20260430
112,1,1,1,1,1,0,0,20260407,20260430
113,0,0,0,0,0,1,0,20260407,20260430
114,1,1,1,1,1,1,0,20260407,20260430
115,1,1,1,1,1,0,0,20260407,20260430
116,1,1,1,1,1,1,0,20260407,20260430
117,1,1,1,1,1,0,0,20260407,20260430
118,1,1,1,1,1,0,0,20260407,20260430
119,1,1,1,1,1,1,0,20260407,20260430
120,1,1,1,1,1,1,0,20260407,20260430
121,1,1,1,1,1,0,0,20260407,20260430
122,1,1,1,1,1,0,0,20260407,20260430
123,1,1,1,1,1,1,0,20260407,20260430
124,1,1,1,1,1,0,0,20260407,20260430
125,1,1,1,1,1,1,0,20260407,20260430
126,0,0,0,0,0,1,0,20260407,20260430
127,1,1,1,1,1,0,0,20260407,20260430
128,1,1,1,1,1,0,0,20260407,20260430
129,1,1,1,1,1,0,0,20260407,20260430
130,1,1,1,1,1,0,0,20260407,20260430
131,1,1,1,1,1,0,0,20260407,20260430
132,0,0,0,0,0,1,0,20260401,20260404
133,0,0,0,0,0,1,0,20260407,20260430
134,1,1,1,1,1,0,0,20260407,20260430
135,1,1,1,1,1,0,0,20260407,20260430
136,1,1,1,1,1,0,0,20260407,20260430
137,1,1,1,1,1,0,0,20260401,20260404
138,1,1,1,1,1,0,0,20260405,20260430
139,0,0,0,0,1,0,0,20260405,20260430
140,1,1,1,1,1,0,0,20260405,20260430
141,0,0,0,0,0,1,0,20260405,20260430
142,1,1,1,1,1,0,0,20260405,20260430
143,0,0,0,0,0,1,0,20260405,20260430
144,0,0,0,0,1,0,0,20260403,20260430
145,0,0,0,0,0,1,0,20260403,20260430
146,0,0,0,0,0,1,0,20260405,20260430
147,1,1,1,1,1,0,0,20260405,20260430
148,1,1,1,1,1,1,0,20260403,20260430
149,1,1,1,1,1,0,0,20260407,20260430
150,0,0,0,0,0,0,1,20260407,20260430
151,1,1,1,1,1,0,0,20260407,20260430
152,1,1,1,1,1,1,0,20260407,20260430
153,0,0,0,0,0,1,0,20260407,20260430
154,1,1,1,1,1,0,0,20260407,20260430
155,1,1,1,1,1,0,0,20260407,20260430
156,1,1,1,1,1,0,1,20260407,20260430
157,0,0,0,0,0,1,0,20260407,20260430
158,1,1,1,1,1,1,1,20260407,20260430
159,1,1,1,1,1,0,0,20260407,20260430
160,0,0,0,0,0,1,0,20260405,20260430
161,1,1,1,1,1,0,0,20260405,20260430
162,1,1,1,1,1,1,0,20260405,20260430
163,1,1,1,1,1,0,0,20260407,20260430
164,1,1,1,1,1,1,0,20260407,20260430
165,1,1,1,1,1,0,0,20260407,20260430
166,1,1,1,1,1,0,0,20260407,20260430
167,1,1,1,1,1,0,0,20260407,20260430
168,1,1,1,1,1,0,0,20260401,20260404
169,1,1,1,1,1,0,0,20260401,20260404
170,1,1,1,1,1,0,0,20260407,20260430
171,1,1,1,1,1,0,0,20260401,20260404
172,1,1,1,1,1,0,0,20260407,20260430
173,1,1,1,1,1,0,0,20260401,20260404
174,0,0,0,0,0,0,1,20260407,20260430
175,0,0,0,0,0,0,1,20260401,20260404
176,1,1,1,1,1,0,0,20260407,20260430
177,1,1,1,1,1,0,0,20260407,20260430
178,0,0,0,0,0,1,0,20260407,20260430
179,1,1,1,1,1,1,0,20260407,20260430
180,1,1,1,1,1,0,0,20260407,20260430
181,1,1,1,1,1,0,0,20260407,20260430
182,1,1,1,1,1,0,0,20260407,20260430
183,1,1,1,1,1,0,0,20260407,20260430
184,1,1,1,1,1,0,0,20260407,20260430
185,1,1,1,1,1,0,0,20260407,20260430
186,1,1,1,1,1,0,0,20260407,20260409
187,0,0,0,0,0,1,0,20260407,20260409
188,1,1,1,1,1,1,0,20260407,20260409
189,1,1,1,1,1,0,0,20260407,20260430
190,0,0,0,0,0,1,0,20260407,20260430
191,1,1,1,1,1,0,0,20260401,20260404
192,1,1,1,1,1,0,0,20260407,20260430
193,1,1,1,1,1,0,0,20260407,20260430
194,1,1,1,1,1,0,0,20260407,20260430
195,0,0,0,0,0,0,1,20260407,20260430
196,1,1,1,1,1,1,0,20260407,20260430
197,1,1,1,1,1,0,0,20260407,20260430
198,1,1,1,1,1,0,0,20260407,20260430
199,1,1,1,1,1,0,0,20260407,20260430
200,1,1,1,1,1,0,0,20260407,20260430
201,1,1,1,1,1,0,0,20260407,20260430
202,1,1,1,1,1,0,0,20260407,20260430
203,0,0,0,0,0,1,0,20260407,20260430
204,1,1,1,1,1,0,0,20260407,20260430
205,1,1,1,1,1,0,0,20260405,20260430
206,0,0,0,0,0,1,0,20260405,20260430
207,1,1,1,1,1,1,0,20260407,20260430
208,0,0,0,0,0,1,0,20260407,20260430
209,1,1,1,1,1,0,0,20260407,20260430
210,1,1,1,1,1,0,0,20260407,20260408
211,1,1,1,1,1,0,0,20260407,20260430
212,1,1,1,1,1,0,0,20260407,20260430
213,1,1,1,1,1,0,0,20260407,20260430
214,1,1,1,1,1,0,0,20260407,20260430
215,1,1,1,1,1,0,0,20260407,20260430
216,0,0,0,0,0,1,0,20260407,20260430
217,0,0,0,0,0,1,0,20260407,20260430
218,1,1,1,1,1,0,0,20260407,20260430
219,1,1,1,1,1,0,0,20260407,20260430
220,1,1,1,1,1,1,0,20260407,20260430
221,0,0,0,0,0,1,0,20260407,20260430
222,0,0,0,0,0,1,0,20260401,20260404
223,1,1,1,1,1,1,0,20260407,20260430
224,1,1,1,1,1,0,0,20260401,20260404
225,1,1,1,1,1,0,0,20260407,20260430
226,1,1,1,1,1,1,0,20260401,20260404
227,1,1,1,1,1,1,0,20260407,20260430
228,1,1,1,1,1,0,0,20260407,20260430
229,1,1,1,1,1,1,0,20260401,20260404
230,1,1,1,1,1,0,0,20260401,20260404
231,0,0,0,0,0,1,0,20260407,20260430
232,1,1,1,1,1,0,0,20260407,20260430
233,0,0,0,0,0,1,0,20260405,20260430
234,1,1,1,1,1,0,0,20260405,20260430
235,0,0,0,0,0,1,0,20260407,20260430
236,1,1,1,1,1,0,0,20260407,20260430
237,1,1,1,1,1,0,0,20260407,20260430
238,1,1,1,1,1,0,0,20260407,20260430
239,1,1,1,1,1,0,0,20260401,20260404
240,1,1,1,1,1,0,0,20260407,20260430
241,0,0,0,0,0,1,0,20260407,20260430
242,1,1,1,1,1,1,0,20260407,20260430
243,0,0,0,0,0,1,0,20260407,20260430
244,1,1,1,1,1,1,0,20260407,20260430
245,1,1,1,1,1,0,0,20260407,20260430
246,1,1,1,1,1,0,0,20260407,20260430
247,1,1,1,1,1,0,0,20260407,20260430
248,0,0,0,0,0,1,0,20260407,20260430
249,0,0,0,0,0,1,0,20260407,20260430
250,1,1,1,1,1,0,0,20260407,20260430
251,1,1,1,1,1,0,0,20260407,20260430
252,1,1,1,1,1,0,0,20260407,20260430
253,1,1,1,1,1,0,0,20260407,20260430
254,1,1,1,1,1,1,0,20260407,20260430
255,1,1,1,1,1,0,0,20260407,20260430
256,0,0,0,0,0,1,0,20260407,20260430
257,1,1,1,1,1,0,0,20260407,20260430
258,0,0,0,0,0,1,0,20260407,20260430
259,1,1,1,1,1,1,0,20260407,20260430
260,1,1,1,1,1,0,0,20260407,20260430
261,0,0,0,0,0,1,0,20260407,20260430
262,1,1,1,1,1,1,0,20260407,20260430
263,1,1,1,1,1,0,0,20260407,20260430
264,1,1,1,1,1,0,0,20260407,20260430
265,0,0,0,0,0,1,0,20260407,20260430
266,0,0,0,0,0,1,0,20260407,20260430
267,1,1,1,1,1,0,0,20260407,20260430
268,1,1,1,1,1,1,0,20260407,20260430
269,1,1,1,1,1,0,0,20260407,20260430
270,1,1,1,1,1,1,0,20260407,20260430
271,1,1,1,1,1,0,0,20260407,20260430
272,1,1,1,1,1,0,0,20260407,20260430
273,1,1,1,1,1,0,0,20260407,20260430
274,1,1,1,1,1,1,0,20260407,20260430
275,1,1,1,1,1,0,0,20260401,20260404
276,1,1,1,1,1,1,0,20260401,20260404
277,1,1,1,1,1,0,0,20260407,20260430
278,1,1,1,1,1,0,0,20260407,20260430
279,1,1,1,1,1,1,0,20260407,20260430
280,1,1,1,1,1,0,0,20260407,20260430
281,1,1,1,1,1,0,0,20260407,20260430
282,1,1,1,1,1,0,0,20260407,20260430
283,1,1,1,1,1,0,0,20260407,20260430
284,1,1,1,1,1,0,0,20260407,20260430
285,0,0,0,0,0,1,0,20260407,20260430
286,1,1,1,1,1,0,0,20260407,20260430
287,1,1,1,1,1,0,0,20260407,20260430
288,1,1,1,1,1,0,0,20260407,20260430
289,0,0,0,0,0,1,0,20260407,20260430
290,1,1,1,1,1,0,0,20260407,20260430
291,0,0,0,0,0,1,0,20260407,20260430
292,1,1,1,1,1,1,0,20260407,20260430
293,1,1,1,1,1,0,0,20260407,20260430
294,1,1,1,1,1,0,0,20260407,20260430
295,1,1,1,1,1,0,0,20260407,20260430
296,1,1,1,1,1,0,0,20260407,20260430
297,1,1,1,1,1,0,0,20260405,20260430
298,1,1,1,1,1,0,0,20260407,20260430
299,1,1,1,1,1,1,0,20260407,20260430
300,1,1,1,1,1,0,0,20260407,20260430
301,1,1,1,1,1,0,0,20260407,20260430
302,1,1,1,1,1,0,0,20260407,20260430
303,0,0,0,0,0,1,0,20260407,20260430
304,0,0,0,0,0,1,0,20260407,20260430
305,1,1,1,1,1,0,0,20260407,20260430
306,1,1,1,1,1,1,0,20260407,20260430
307,1,1,1,1,1,0,0,20260407,20260430
308,1,1,1,1,1,0,0,20260407,20260430
309,0,0,0,0,0,1,0,20260405,20260430
310,1,1,1,1,1,0,0,20260405,20260430
311,0,0,0,0,0,1,0,20260401,20260404
312,1,1,1,1,1,0,0,20260401,20260404
313,0,0,0,0,0,1,0,20260407,20260430
314,1,1,1,1,1,1,0,20260407,20260430
315,1,1,1,1,1,0,0,20260407,20260430
316,1,1,1,1,1,1,0,20260401,20260404
317,0,0,0,0,0,0,1,20260407,20260430
318,1,1,1,1,1,0,0,20260401,20260404
319,0,0,0,0,0,1,0,20260407,20260430
320,1,1,1,1,1,1,0,20260407,20260430
321,0,0,0,0,0,1,0,20260401,20260404
322,0,0,0,0,0,0,1,20260401,20260404
323,1,1,1,1,1,1,0,20260401,20260404
324,1,1,1,1,1,0,0,20260407,20260430
325,0,0,0,0,0,0,1,20260401,20260404
326,0,0,0,0,0,0,1,20260407,20260430
327,1,1,1,1,1,0,0,20260401,20260404
328,0,0,0,0,0,1,0,20260407,20260430
329,0,0,0,0,0,1,0,20260401,20260404
330,1,1,1,1,1,0,0,20260407,20260430
331,1,1,1,1,1,1,0,20260401,20260404
332,1,1,1,1,1,1,0,20260407,20260430
333,1,1,1,1,1,0,0,20260401,20260404
334,0,0,0,0,0,0,1,20260407,20260430
335,1,1,1,1,1,0,0,20260407,20260430
336,0,0,0,0,0,1,0,20260407,20260430
337,0,0,0,0,0,1,0,20260401,20260404
338,0,0,0,0,0,0,1,20260401,20260404
339,1,1,1,1,1,0,0,20260407,20260430
340,1,1,1,1,1,1,0,20260407,20260430
341,1,1,1,1,1,0,0,20260407,20260430
342,1,1,1,1,1,0,0,20260401,20260404
343,1,1,1,1,1,0,0,20260407,20260430
344,1,1,1,1,1,0,0,20260407,20260430
345,0,0,0,0,0,1,0,20260407,20260430
346,1,1,1,1,1,0,0,20260407,20260430
347,1,1,1,1,1,1,0,20260407,20260430
348,1,1,1,1,1,0,0,20260405,20260430
349,0,0,0,0,0,1,0,20260405,20260430
350,1,1,1,1,1,0,0,20260405,20260430
351,0,1,1,1,1,1,1,20260407,20260430
352,0,1,1,1,1,1,1,20260401,20260404
353,0,0,0,0,0,1,1,20260405,20260430
354,0,0,0,0,0,1,1,20260405,20260430
355,1,1,1,1,1,1,0,20260407,20260430
356,1,1,1,1,1,0,0,20260407,20260430
357,1,1,1,1,1,0,0,20260407,20260430
358,1,1,1,1,1,0,0,20260407,20260430
359,0,0,0,0,0,1,0,20260407,20260430
360,1,0,0,0,0,0,0,20260407,20260430
361,1,1,1,1,1,0,0,20260407,20260430
362,1,1,1,1,1,1,0,20260407,20260430
363,0,0,0,0,0,1,0,20260407,20260430
364,1,1,1,1,1,0,0,20260407,20260430
365,1,1,1,1,1,1,0,20260407,20260430
366,1,1,1,1,1,0,0,20260407,20260430
367,1,1,1,1,1,1,1,20260407,20260430
368,1,1,1,1,1,1,1,20260407,20260409
369,1,1,1,1,1,0,0,20260407,20260409
370,0,0,0,0,0,0,1,20260407,20260430
371,1,1,1,1,1,0,0,20260407,20260430
372,1,1,1,1,1,0,1,20260407,20260430
373,0,0,0,0,0,1,0,20260407,20260430
374,1,1,1,1,1,1,0,20260407,20260430
375,1,1,1,1,1,0,0,20260407,20260430
376,0,0,0,0,0,1,0,20260407,20260430
377,0,0,0,0,0,0,1,20260407,20260430
378,1,1,1,1,1,0,0,20260407,20260430
379,0,0,0,0,0,0,1,20260407,20260430
380,0,0,0,0,0,1,0,20260407,20260430
381,1,1,1,1,1,0,0,20260405,20260430
382,0,1,1,1,1,0,0,20260405,20260430
383,1,1,1,1,0,0,0,20260405,20260430
384,0,0,0,0,0,1,0,20260405,20260430
385,1,1,1,1,1,1,0,20260405,20260430
386,0,0,0,0,0,0,1,20260405,20260430
387,1,1,1,1,1,0,0,20260405,20260430
388,0,0,0,0,0,1,0,20260405,20260430
389,1,1,1,1,1,0,0,20260405,20260430
390,0,0,0,0,0,1,0,20260405,20260430
391,1,1,1,1,1,0,0,20260401,20260404
392,0,0,0,0,0,0,1,20260401,20260404
393,1,1,1,1,1,0,0,20260407,20260430
394,0,0,0,0,0,0,1,20260407,20260430
395,1,1,1,1,1,0,0,20260407,20260430
396,1,1,1,1,1,0,0,20260401,20260404
397,1,0,0,0,0,0,0,20260407,20260430
398,1,1,1,1,1,0,0,20260407,20260430
399,1,1,1,1,1,1,0,20260407,20260430
400,1,1,1,1,1,0,0,20260407,20260430
401,1,1,1,1,1,1,1,20260407,20260430
402,1,1,1,1,1,0,0,20260407,20260430
403,1,1,1,1,1,0,0,20260407,20260430
404,1,1,1,1,1,1,0,20260407,20260430
405,1,1,1,1,1,0,0,20260407,20260430
406,0,0,0,0,0,1,0,20260407,20260430
407,0,0,0,0,0,0,1,20260407,20260430
408,0,0,0,0,0,1,0,20260407,20260430
409,1,1,1,1,1,0,0,20260407,20260430
410,0,0,0,0,0,1,0,20260407,20260430
411,1,1,1,1,1,0,0,20260407,20260430
412,1,1,1,1,1,0,0,20260407,20260430
413,0,0,0,0,0,1,0,20260407,20260430
414,1,1,1,1,1,0,0,20260407,20260430
415,1,1,1,1,1,0,0,20260407,20260430
416,1,1,1,1,1,0,0,20260407,20260430
417,0,1,1,1,1,1,0,20260407,20260430
418,0,0,0,0,0,1,0,20260407,20260430
419,0,0,0,0,0,1,0,20260407,20260430
420,1,1,1,1,1,0,0,20260407,20260430
421,0,1,1,1,1,1,0,20260407,20260430
422,1,1,1,1,1,0,0,20260407,20260430
423,1,1,1,1,1,0,0,20260407,20260430
424,1,1,1,1,1,0,0,20260407,20260430
425,1,1,1,1,1,0,0,20260407,20260430
426,1,1,1,1,1,0,0,20260407,20260430
427,1,1,1,1,1,0,0,20260407,20260430
428,0,0,0,0,1,1,1,20260407,20260430
429,1,1,1,1,1,0,0,20260405,20260430
430,0,1,1,1,1,0,0,20260405,20260430
431,0,0,0,0,0,1,0,20260405,20260430
432,0,1,1,1,0,0,0,20260405,20260430
433,1,1,1,1,0,0,0,20260405,20260430
434,1,1,1,1,1,0,0,20260407,20260430
435,0,0,0,0,0,1,0,20260407,20260430
436,1,1,1,1,1,0,0,20260407,20260430
437,0,0,0,0,0,1,0,20260407,20260430
438,1,1,1,1,1,0,0,20260407,20260430
439,1,1,1,1,1,0,0,20260407,20260430
440,1,1,1,1,1,0,0,20260407,20260430
441,1,1,1,1,1,0,0,20260407,20260430
442,1,1,1,1,1,0,0,20260407,20260430
443,1,1,1,1,1,0,0,20260401,20260404
444,1,1,1,1,1,0,0,20260407,20260430
445,0,0,0,0,0,1,0,20260407,20260430
446,1,1,1,1,1,0,0,20260407,20260430
447,0,0,0,0,0,1,0,20260401,20260404
448,1,1,1,1,1,1,0,20260401,20260404
449,1,1,1,1,1,0,0,20260401,20260404
450,1,1,1,1,1,1,0,20260407,20260430
451,1,1,1,1,1,0,0,20260407,20260430
452,0,0,0,0,0,1,0,20260401,20260404
453,0,0,0,0,0,1,0,20260407,20260430
454,1,1,1,1,1,0,0,20260401,20260404
455,1,1,1,1,1,0,0,20260407,20260430
456,1,1,1,1,1,0,0,20260401,20260404
457,0,0,0,0,0,1,0,20260407,20260430
458,1,1,1,1,1,0,0,20260407,20260430
459,1,1,1,1,1,0,0,20260407,20260430
460,1,1,1,1,1,0,0,20260407,20260430
461,1,1,1,1,1,0,0,20260407,20260430
462,1,1,1,1,1,0,0,20260405,20260430
463,1,1,1,1,1,0,0,20260405,20260430
464,1,1,1,1,1,0,0,20260405,20260430
465,1,1,1,1,1,0,0,20260407,20260430
466,1,1,1,1,1,0,0,20260405,20260430
467,1,1,1,1,1,0,0,20260405,20260430
468,1,1,1,1,1,0,0,20260407,20260430
469,1,1,1,1,1,0,0,20260407,20260430
470,1,1,1,1,1,1,0,20260407,20260430
471,0,0,0,0,0,1,0,20260407,20260430
472,1,1,1,1,1,0,0,20260407,20260430
473,1,1,1,1,1,0,0,20260407,20260430
474,1,1,1,1,1,0,0,20260405,20260430
475,0,0,0,0,1,0,0,20260405,20260430
476,1,1,1,1,1,0,0,20260405,20260430
477,0,0,0,0,0,1,0,20260405,20260430
478,1,0,0,0,0,1,0,20260405,20260430
479,0,0,0,0,0,0,1,20260405,20260430
480,1,0,0,0,0,0,0,20260405,20260430
481,1,1,1,1,1,0,0,20260407,20260430
482,0,0,0,0,0,1,0,20260407,20260430
483,1,1,1,1,1,0,0,20260407,20260430
484,1,1,1,1,1,0,0,20260407,20260430
485,1,1,1,1,1,0,0,20260407,20260430
486,1,1,1,1,1,0,0,20260407,20260430
487,1,1,1,1,1,0,0,20260407,20260430
488,1,1,1,1,1,0,0,20260407,20260430
489,0,0,0,0,0,1,0,20260407,20260430
490,1,1,1,1,1,0,0,20260407,20260430
491,1,1,1,1,1,1,0,20260407,20260430
492,0,0,0,0,0,1,0,20260407,20260430
493,1,1,1,1,1,0,0,20260407,20260430
494,1,1,1,1,1,0,0,20260407,20260430
495,1,1,1,1,1,0,0,20260407,20260430
496,1,1,1,1,1,0,0,20260407,20260430
497,1,1,1,1,1,0,0,20260407,20260430
498,0,0,0,0,0,1,0,20260407,20260430
499,1,1,1,1,1,1,0,20260407,20260430
500,0,0,0,0,0,1,0,20260407,20260430
501,1,1,1,1,1,0,0,20260407,20260430
502,1,1,1,1,1,0,0,20260407,20260430
503,0,0,0,0,0,1,0,20260407,20260430
504,1,1,1,1,1,1,0,20260407,20260430
505,0,0,0,0,0,1,0,20260407,20260430
506,1,1,1,1,1,0,0,20260407,20260430
507,1,1,1,1,1,0,0,20260407,20260430
508,1,1,1,1,1,1,0,20260407,20260430
509,0,0,0,0,0,1,0,20260407,20260430
510,1,1,1,1,1,0,0,20260407,20260430
511,1,1,1,1,1,0,0,20260407,20260430
512,1,1,1,1,1,0,0,20260407,20260430
513,1,1,1,1,1,0,0,20260407,20260430
514,1,1,1,1,1,0,0,20260407,20260430
515,1,1,1,1,1,0,0,20260407,20260430
516,1,1,1,1,1,0,0,20260407,20260430
517,0,0,0,0,0,1,0,20260407,20260430
518,1,1,1,1,1,1,0,20260407,20260430
519,1,1,1,1,1,0,0,20260407,20260430
520,1,1,1,1,1,0,0,20260407,20260430
521,1,1,1,1,1,1,0,20260407,20260430
522,0,0,0,0,0,1,0,20260407,20260430
523,1,1,1,1,1,0,0,20260407,20260430
524,1,1,1,1,1,1,0,20260407,20260430
525,0,0,0,0,0,1,0,20260407,20260430
526,1,1,1,1,1,1,0,20260407,20260430
527,0,0,0,0,0,1,0,20260407,20260430
528,1,1,1,1,1,0,0,20260407,20260430
529,1,1,1,1,1,0,0,20260407,20260430
530,1,1,1,1,1,0,0,20260407,20260430
531,1,1,1,1,1,0,0,20260407,20260430
532,1,1,1,1,1,0,0,20260407,20260430
533,1,0,0,0,0,0,0,20260407,20260430
534,1,1,1,1,1,0,0,20260407,20260430
535,1,1,1,1,1,1,0,20260407,20260430
536,1,1,1,1,1,0,0,20260407,20260430
537,1,1,1,1,1,0,0,20260407,20260430
538,1,1,1,1,1,0,0,20260407,20260430
539,1,1,1,1,1,0,0,20260407,20260430
540,1,1,1,1,1,0,0,20260407,20260430
541,1,1,1,1,1,1,0,20260407,20260430
542,1,1,1,1,1,0,0,20260407,20260430
543,0,0,0,0,0,1,0,20260407,20260430
544,1,1,1,1,1,1,0,20260407,20260430
545,1,1,1,1,1,1,0,20260407,20260430
546,1,1,1,1,1,0,0,20260407,20260430
547,0,0,0,0,0,1,0,20260407,20260430
548,1,1,1,1,1,0,0,20260407,20260430
549,0,0,0,0,0,1,0,20260407,20260430
550,1,1,1,1,1,1,0,20260407,20260430
551,1,1,1,1,1,0,0,20260407,20260430
552,0,0,0,0,0,0,1,20260407,20260430
553,1,1,1,1,1,1,0,20260407,20260430
554,1,1,1,1,1,0,0,20260407,20260430
555,0,0,0,0,0,1,0,20260407,20260430
556,1,1,1,1,1,0,1,20260407,20260430
557,0,0,0,0,0,0,1,20260407,20260430
558,1,1,1,1,1,1,0,20260407,20260430
559,0,0,0,0,0,0,1,20260407,20260430
560,0,0,0,0,0,1,0,20260407,20260430
561,1,1,1,1,1,0,0,20260407,20260430
562,0,0,0,0,0,0,1,20260407,20260430
563,0,0,0,0,0,0,1,20260407,20260430
564,0,0,0,0,0,0,1,20260407,20260430
565,1,1,1,1,1,0,0,20260407,20260430
566,0,0,0,0,0,1,0,20260407,20260430
567,1,1,1,1,1,0,0,20260407,20260430
568,1,1,1,1,1,1,0,20260407,20260430
569,0,0,0,0,0,1,0,20260407,20260430
570,1,1,1,1,1,0,0,20260407,20260430
571,0,0,0,0,0,0,1,20260407,20260430
572,1,0,0,0,0,0,0,20260407,20260430
573,0,0,0,0,0,1,0,20260407,20260430
574,1,1,1,1,1,0,0,20260407,20260430
575,1,1,1,1,1,0,0,20260407,20260430
576,0,0,0,0,0,1,0,20260407,20260430
577,0,0,0,0,0,0,1,20260407,20260430
578,0,0,0,0,0,1,0,20260407,20260430
579,0,0,0,0,0,0,1,20260407,20260430
580,1,1,1,1,1,0,0,20260407,20260430
