service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
529,1,1,1,1,1,0,0,20260715,20260814
530,0,0,0,0,0,1,0,20260715,20260814
531,0,0,0,0,0,0,1,20260715,20260814
532,0,0,0,0,0,0,1,20260715,20260814
533,1,1,1,1,1,0,0,20260715,20260814
534,1,1,1,1,1,0,0,20260715,20260814
535,1,1,1,1,1,0,0,20260715,20260814
536,1,1,1,1,1,1,0,20260715,20260814
537,0,0,0,0,0,1,0,20260715,20260814
538,0,0,0,0,0,0,1,20260715,20260814
539,1,1,1,1,1,0,0,20260715,20260814
540,0,0,0,0,0,1,0,20260715,20260814
541,1,1,1,1,1,1,0,20260715,20260814
542,0,0,0,0,0,0,1,20260715,20260814
543,1,1,1,1,1,0,0,20260715,20260814
544,1,1,1,1,1,0,0,20260715,20260814
545,1,1,1,1,1,0,0,20260715,20260814
546,1,1,1,1,1,0,0,20260715,20260814
547,0,0,0,0,0,1,0,20260715,20260814
548,1,1,1,1,1,1,0,20260715,20260814
549,0,0,0,0,0,1,0,20260715,20260814
550,1,1,1,1,1,0,0,20260715,20260814
551,0,0,0,0,0,1,0,20260715,20260814
552,1,1,1,1,1,0,0,20260715,20260814
553,0,0,0,0,0,0,1,20260715,20260814
554,1,1,1,1,1,1,0,20260715,20260814
555,1,1,1,1,1,0,0,20260715,20260814
556,1,1,1,1,1,1,0,20260715,20260814
557,0,0,0,0,0,0,1,20260715,20260814
558,0,0,0,0,0,1,0,20260715,20260814
559,1,1,1,1,1,1,0,20260715,20260814
560,1,1,1,1,1,0,0,20260715,20260814
561,0,0,0,0,0,0,1,20260715,20260814
562,1,1,1,1,1,0,0,20260715,20260814
563,0,0,0,0,0,0,1,20260715,20260814
564,0,0,0,0,0,1,0,20260715,20260814
565,1,1,1,1,1,1,0,20260715,20260814
566,1,1,1,1,1,0,0,20260715,20260723
567,0,0,0,0,0,1,0,20260715,20260814
568,1,1,1,1,1,0,0,20260715,20260814
569,1,1,1,1,1,1,0,20260715,20260814
570,0,0,0,0,0,0,1,20260715,20260814
571,0,0,0,0,0,1,0,20260715,20260814
572,1,1,1,1,1,1,0,20260715,20260814
573,1,1,1,1,1,0,0,20260715,20260814
574,0,0,0,0,0,0,1,20260715,20260814
575,0,0,0,0,0,1,0,20260715,20260814
576,1,1,1,1,1,0,0,20260715,20260814
577,1,1,1,1,1,1,0,20260715,20260814
578,1,1,1,1,1,1,0,20260715,20260814
579,1,1,1,1,1,1,0,20260715,20260814
580,1,1,1,1,1,0,0,20260715,20260814
